Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
2030-03-18 01:30:00,6432.6782118429965,0.0,6432.6782118429965,9082.940888510593
2030-03-18 01:45:00,6443.07907323743,0.0,6443.07907323743,8975.70316281589
2030-03-18 02:00:00,6437.342165945702,0.0,6437.342165945702,8994.860750382473
2030-03-18 02:15:00,6436.697231138873,0.0,6436.697231138873,8862.037454743864
2030-03-18 02:30:00,6454.409570324857,0.0,6454.409570324857,8758.009013369501
2030-03-18 02:45:00,6474.969805559707,0.0,6474.969805559707,8636.623485444965
2030-03-18 03:00:00,6486.753400796193,0.0,6486.753400796193,8502.614515904555
2030-03-18 03:15:00,6498.333316611504,0.0,6498.333316611504,8355.752583492203
2030-03-18 03:30:00,6520.094771001969,0.0,6520.094771001969,8306.792573442992
2030-03-18 03:45:00,6508.520858497028,0.0,6508.520858497028,8253.445623687936
2030-03-18 04:00:00,6513.922343818222,0.0,6513.922343818222,8388.404758996214
2030-03-18 04:15:00,6501.517570598802,0.0,6501.517570598802,8379.773872713857
2030-03-18 04:30:00,6517.678743837182,0.0,6517.678743837182,8407.133218207855
2030-03-18 04:45:00,6498.7709040613145,0.0,6498.7709040613145,8480.07930973894
2030-03-18 05:00:00,6504.191195468511,0.0,6504.191195468511,8646.933935702447
2030-03-18 05:15:00,6495.792090967214,0.0,6495.792090967214,8777.557299180287
2030-03-18 05:30:00,6521.7991614682105,0.0,6521.7991614682105,8719.268653557961
2030-03-18 05:45:00,6509.569934975552,0.0,6509.569934975552,8870.041988493223
2030-03-18 06:00:00,6625.779675821387,0.0,6625.779675821387,8866.626597504663
2030-03-18 06:15:00,6648.505254643078,0.0,6648.505254643078,8912.447128334383
2030-03-18 06:30:00,6742.654182101128,0.0,6742.654182101128,8961.555750983516
2030-03-18 06:45:00,6975.094019807044,0.0,6975.094019807044,8951.076522175836
2030-03-18 07:00:00,7272.58552714202,0.0,7272.58552714202,8994.507083232133
2030-03-18 07:15:00,7764.822075843527,0.0,7764.822075843527,8722.779052308051
2030-03-18 07:30:00,8329.696181564763,0.0,8329.696181564763,8483.594029145668
2030-03-18 07:45:00,8981.353386035604,0.0,8981.353386035604,8214.207707455913
2030-03-18 08:00:00,9672.893849208245,0.0,9672.893849208245,7803.020984539919
2030-03-18 08:15:00,10347.633340622255,0.0,10347.633340622255,7385.783865931415
2030-03-18 08:30:00,11077.099375162274,0.0,11077.099375162274,6993.2496916980235
2030-03-18 08:45:00,11830.101343135722,0.0,11830.101343135722,6372.984964778896
2030-03-18 09:00:00,12602.173136506015,0.0,12602.173136506015,5867.119548149774
2030-03-18 09:15:00,13321.489022800335,0.0,13321.489022800335,5367.949760063642
2030-03-18 09:30:00,14011.78591379885,0.0,14011.78591379885,4759.615357954584
2030-03-18 09:45:00,14648.927048393609,0.0,14648.927048393609,4241.792237299345
2030-03-18 10:00:00,15256.352485075511,0.0,15256.352485075511,3587.5754696123095
2030-03-18 10:15:00,15738.338470385728,0.0,15738.338470385728,3180.6604770422655
2030-03-18 10:30:00,16206.89611414569,0.0,16206.89611414569,2736.3979033420437
2030-03-18 10:45:00,16582.904360798326,0.0,16582.904360798326,2508.360877227049
2030-03-18 11:00:00,16916.399674913897,0.0,16916.399674913897,2097.60977408896
2030-03-18 11:15:00,17143.625124140373,0.0,17143.625124140373,1936.7537191182164
2030-03-18 11:30:00,17355.607908310543,0.0,17355.607908310543,1707.7223320412595
2030-03-18 11:45:00,17571.814682337557,0.0,17571.814682337557,1602.8573058315087
2030-03-18 12:00:00,17667.068627458233,0.0,17667.068627458233,1244.653018674937
2030-03-18 12:15:00,17644.506085697198,0.0,17644.506085697198,1237.4721623814512
2030-03-18 12:30:00,17641.009418892005,0.0,17641.009418892005,1170.9669408548725
2030-03-18 12:45:00,17555.189014273,0.0,17555.189014273,1167.9282748291007
2030-03-18 13:00:00,17429.79558028098,0.0,17429.79558028098,1214.617785212744
2030-03-18 13:15:00,17263.804659553105,0.0,17263.804659553105,1184.39515144474
2030-03-18 13:30:00,17033.04623180641,0.0,17033.04623180641,1222.931561242749
2030-03-18 13:45:00,16748.968522978947,0.0,16748.968522978947,1324.2160901281532
2030-03-18 14:00:00,16349.827335038353,0.0,16349.827335038353,1605.1220072225733
2030-03-18 14:15:00,15879.43069508654,0.0,15879.43069508654,1803.8682857430722
2030-03-18 14:30:00,15410.45747127698,0.0,15410.45747127698,2222.792092889491
2030-03-18 14:45:00,14810.203880752975,0.0,14810.203880752975,2559.736670778413
2030-03-18 15:00:00,14203.380924438861,0.0,14203.380924438861,3135.7341199145485
2030-03-18 15:15:00,13510.028803180734,0.0,13510.028803180734,3666.2417274566014
2030-03-18 15:30:00,12739.792925107562,0.0,12739.792925107562,4246.069457011414
2030-03-18 15:45:00,11963.578552055997,0.0,11963.578552055997,5083.21791336065
2030-03-18 16:00:00,11058.476569608725,0.0,11058.476569608725,5944.437613184635
2030-03-18 16:15:00,10202.999843696105,0.0,10202.999843696105,6728.1051328819685
2030-03-18 16:30:00,9330.113308248747,0.0,9330.113308248747,7585.038451068671
2030-03-18 16:45:00,8459.870205380525,0.0,8459.870205380525,8664.194189804439
2030-03-18 17:00:00,7642.0389905601205,0.0,7642.0389905601205,9739.537575174536
2030-03-18 17:15:00,6915.817852918867,0.0,6915.817852918867,10625.344996653079
2030-03-18 17:30:00,6304.441735956702,0.0,6304.441735956702,11512.729196674583
2030-03-18 17:45:00,5753.946745049148,0.0,5753.946745049148,12401.251540595264
2030-03-18 18:00:00,5382.016620661649,0.0,5382.016620661649,13083.283611010935
2030-03-18 18:15:00,5245.447425207324,0.0,5245.447425207324,13367.832520644286
2030-03-18 18:30:00,5161.236499764231,0.0,5161.236499764231,13590.229530765277
2030-03-18 18:45:00,5125.463325139536,0.0,5125.463325139536,13863.20358145465
2030-03-18 19:00:00,5147.20292739085,0.0,5147.20292739085,13988.719191240847
2030-03-18 19:15:00,5109.812792142404,0.0,5109.812792142404,13940.519341022382
2030-03-18 19:30:00,5103.130526994131,0.0,5103.130526994131,13754.981262797044
2030-03-18 19:45:00,5088.921020556651,0.0,5088.921020556651,13510.234142275169
2030-03-18 20:00:00,5087.104184984051,0.0,5087.104184984051,13212.836748908863
2030-03-18 20:15:00,5050.138377286371,0.0,5050.138377286371,12838.155123921548
2030-03-18 20:30:00,5016.102288813283,0.0,5016.102288813283,12603.079400141614
2030-03-18 20:45:00,4998.965367253468,0.0,4998.965367253468,12273.12803886715
2030-03-18 21:00:00,4968.24457004161,0.0,4968.24457004161,12094.217983079525
2030-03-18 21:15:00,4933.61393805937,0.0,4933.61393805937,11904.34577768005
2030-03-18 21:30:00,4905.00940393438,0.0,4905.00940393438,11692.490897994006
2030-03-18 21:45:00,4866.8499486156325,0.0,4866.8499486156325,11465.890299857321
2030-03-18 22:00:00,4814.1979024775765,0.0,4814.1979024775765,11533.411597815848
2030-03-18 22:15:00,4779.780732339235,0.0,4779.780732339235,11394.465830045181
2030-03-18 22:30:00,4733.331281064336,0.0,4733.331281064336,11250.143507015073
2030-03-18 22:45:00,4670.929638001178,0.0,4670.929638001178,11078.249008132861
2030-03-18 23:00:00,4652.389615659798,0.0,4652.389615659798,10737.729916127812
2030-03-18 23:15:00,4599.319867321113,0.0,4599.319867321113,10577.170721146333
2030-03-18 23:30:00,4551.574356910218,0.0,4551.574356910218,10484.194081591793
2030-03-18 23:45:00,4510.312949269459,0.0,4510.312949269459,10306.756788202414
2030-03-19 00:00:00,4490.964815603196,0.0,4490.964815603196,9908.663540020138
2030-03-19 00:15:00,4458.171901513583,0.0,4458.171901513583,9762.289706536038
2030-03-19 00:30:00,4399.175075691495,0.0,4399.175075691495,9686.005230397825
2030-03-19 00:45:00,4368.81506905726,0.0,4368.81506905726,9705.84840150638
2030-03-19 01:00:00,4337.843309908974,0.0,4337.843309908974,9678.791756280125
2030-03-19 01:15:00,4287.074938654195,0.0,4287.074938654195,9293.61171238315
2030-03-19 01:30:00,4225.280460228642,0.0,4225.280460228642,9318.774181893994
2030-03-19 01:45:00,4184.852109986666,0.0,4184.852109986666,9321.120900034635
2030-03-19 02:00:00,4150.682259982169,0.0,4150.682259982169,9178.663642213727
2030-03-19 02:15:00,4115.531867648589,0.0,4115.531867648589,9096.666701934908
2030-03-19 02:30:00,4079.9842772710995,0.0,4079.9842772710995,9031.753412002052
2030-03-19 02:45:00,4064.1224209106576,0.0,4064.1224209106576,9086.787010418419
2030-03-19 03:00:00,4031.4234398229387,0.0,4031.4234398229387,9323.67857386297
2030-03-19 03:15:00,4015.2237611529663,0.0,4015.2237611529663,9322.106700333774
2030-03-19 03:30:00,3983.210630209938,0.0,3983.210630209938,9318.579483392274
2030-03-19 03:45:00,3950.357747335307,0.0,3950.357747335307,9330.033898228347
2030-03-19 04:00:00,3921.569518513381,0.0,3921.569518513381,9403.796167011105
2030-03-19 04:15:00,3905.0704539109756,0.0,3905.0704539109756,9338.690906820237
2030-03-19 04:30:00,3886.684993167929,0.0,3886.684993167929,9432.150622106197
2030-03-19 04:45:00,3879.9754535746756,0.0,3879.9754535746756,9522.638716172647
2030-03-19 05:00:00,3873.880167123078,0.0,3873.880167123078,9644.067120888572
2030-03-19 05:15:00,3869.9158762823654,0.0,3869.9158762823654,9592.539227634978
2030-03-19 05:30:00,3864.241925658436,0.0,3864.241925658436,9585.879367155736
2030-03-19 05:45:00,3885.0553101336104,0.0,3885.0553101336104,9602.420524558327
2030-03-19 06:00:00,3924.304338879365,0.0,3924.304338879365,9603.791208585973
2030-03-19 06:15:00,3973.159500753095,0.0,3973.159500753095,9524.468709509889
2030-03-19 06:30:00,4081.0675057168824,0.0,4081.0675057168824,9492.358543610064
2030-03-19 06:45:00,4335.7565135527775,0.0,4335.7565135527775,9402.325658947513
2030-03-19 07:00:00,4753.250365425705,0.0,4753.250365425705,9215.134456819716
2030-03-19 07:15:00,5258.058522707784,0.0,5258.058522707784,8899.64376812303
2030-03-19 07:30:00,5845.559170174455,0.0,5845.559170174455,8579.439657634794
2030-03-19 07:45:00,6517.284104004671,0.0,6517.284104004671,8234.494553953336
2030-03-19 08:00:00,7241.658868919284,0.0,7241.658868919284,7973.630271643901
2030-03-19 08:15:00,7965.797477259284,0.0,7965.797477259284,7660.410475739962
2030-03-19 08:30:00,8759.239455799958,0.0,8759.239455799958,7142.9690055959145
2030-03-19 08:45:00,9555.393130297845,0.0,9555.393130297845,6624.264532938609
2030-03-19 09:00:00,10314.74292964826,0.0,10314.74292964826,6084.697223159836
2030-03-19 09:15:00,11093.484080227305,0.0,11093.484080227305,5607.706659954174
2030-03-19 09:30:00,11814.133329647872,0.0,11814.133329647872,5035.391550610746
2030-03-19 09:45:00,12512.293212326413,0.0,12512.293212326413,4514.942227452148
2030-03-19 10:00:00,13135.84952252782,0.0,13135.84952252782,4230.130461723809
2030-03-19 10:15:00,13704.086838822746,0.0,13704.086838822746,3878.4119193887163
2030-03-19 10:30:00,14213.043815659788,0.0,14213.043815659788,3401.729118218678
2030-03-19 10:45:00,14702.727552417153,0.0,14702.727552417153,3064.006154802588
2030-03-19 11:00:00,15104.498987848503,0.0,15104.498987848503,2982.846150856323
2030-03-19 11:15:00,15403.105068153624,0.0,15403.105068153624,2796.670665357955
2030-03-19 11:30:00,15655.987702135266,0.0,15655.987702135266,2641.7110865378127
2030-03-19 11:45:00,15827.210898049716,0.0,15827.210898049716,2601.052029221757
2030-03-19 12:00:00,15947.684480895798,0.0,15947.684480895798,2346.744540530035
2030-03-19 12:15:00,15960.636652138279,0.0,15960.636652138279,2235.50120033428
2030-03-19 12:30:00,15929.983647988242,0.0,15929.983647988242,2136.6717107165805
2030-03-19 12:45:00,15812.553520347352,0.0,15812.553520347352,2187.729338060435
2030-03-19 13:00:00,15726.253684701072,0.0,15726.253684701072,1912.0670010405029
2030-03-19 13:15:00,15514.76723220365,0.0,15514.76723220365,1813.8189874478066
2030-03-19 13:30:00,15267.428108931208,0.0,15267.428108931208,1909.5569940449004
2030-03-19 13:45:00,15061.679005078473,0.0,15061.679005078473,2032.2517380463687
2030-03-19 14:00:00,14780.74354576592,0.0,14780.74354576592,2152.154905528332
2030-03-19 14:15:00,14373.23382903403,0.0,14373.23382903403,2303.9724720434388
2030-03-19 14:30:00,13926.003114933194,0.0,13926.003114933194,2701.5164560996473
2030-03-19 14:45:00,13457.74677950922,0.0,13457.74677950922,3079.1026093002256
2030-03-19 15:00:00,12821.77709136804,0.0,12821.77709136804,3625.1288714459733
2030-03-19 15:15:00,12208.339392242504,0.0,12208.339392242504,4197.222074056941
2030-03-19 15:30:00,11599.16035587918,0.0,11599.16035587918,4735.3168593923365
2030-03-19 15:45:00,10895.731132486351,0.0,10895.731132486351,5392.687613621807
2030-03-19 16:00:00,10176.526536089066,0.0,10176.526536089066,6130.392025779867
2030-03-19 16:15:00,9451.746698452684,0.0,9451.746698452684,6933.877603883422
2030-03-19 16:30:00,8651.552611090101,0.0,8651.552611090101,7649.208016468074
2030-03-19 16:45:00,7875.672107600861,0.0,7875.672107600861,8509.599645675262
2030-03-19 17:00:00,7096.9321741256335,0.0,7096.9321741256335,9578.49354536626
2030-03-19 17:15:00,6419.443709917137,0.0,6419.443709917137,10364.066793583348
2030-03-19 17:30:00,5804.813110753818,0.0,5804.813110753818,11263.772641268806
2030-03-19 17:45:00,5302.204513104716,0.0,5302.204513104716,11934.671254467441
2030-03-19 18:00:00,4975.1076479320545,0.0,4975.1076479320545,12504.773041243563
2030-03-19 18:15:00,4829.796982114331,0.0,4829.796982114331,12727.702217248992
2030-03-19 18:30:00,4781.2377541101505,0.0,4781.2377541101505,12981.181867737274
2030-03-19 18:45:00,4791.08248392679,0.0,4791.08248392679,13182.424577452448
2030-03-19 19:00:00,4826.669862469133,0.0,4826.669862469133,13366.267048031505
2030-03-19 19:15:00,4848.887357583439,0.0,4848.887357583439,13259.184940687303
2030-03-19 19:30:00,4852.006666840706,0.0,4852.006666840706,13052.602002882559
2030-03-19 19:45:00,4857.5608149392665,0.0,4857.5608149392665,12825.085262912859
2030-03-19 20:00:00,4880.077281284959,0.0,4880.077281284959,12585.684430030475
2030-03-19 20:15:00,4896.583376215151,0.0,4896.583376215151,12367.163767915192
2030-03-19 20:30:00,4914.160394387334,0.0,4914.160394387334,12052.18538124605
2030-03-19 20:45:00,4933.43362818428,0.0,4933.43362818428,11710.123868055125
2030-03-19 21:00:00,4943.162972933009,0.0,4943.162972933009,11545.529349702221
2030-03-19 21:15:00,4930.089354431929,0.0,4930.089354431929,11424.40909883106
2030-03-19 21:30:00,4932.08567221645,0.0,4932.08567221645,11187.393666513188
2030-03-19 21:45:00,4897.489650650196,0.0,4897.489650650196,11238.311763970767
2030-03-19 22:00:00,4828.633320863108,0.0,4828.633320863108,11546.540362437225
2030-03-19 22:15:00,4830.9347172187145,0.0,4830.9347172187145,11394.813344994403
2030-03-19 22:30:00,4829.527226374917,0.0,4829.527226374917,11244.981902950993
2030-03-19 22:45:00,4827.593413195046,0.0,4827.593413195046,11010.443454474418
2030-03-19 23:00:00,4800.970993931597,0.0,4800.970993931597,10832.148572259019
2030-03-19 23:15:00,4774.233116808134,0.0,4774.233116808134,10685.515720717147
2030-03-19 23:30:00,4785.753521878787,0.0,4785.753521878787,10350.479109951031
2030-03-19 23:45:00,4769.919373433537,0.0,4769.919373433537,10130.9309729146
2030-03-20 00:00:00,4786.516489620316,0.0,4786.516489620316,10195.916586730156
2030-03-20 00:15:00,4761.707519594215,0.0,4761.707519594215,10009.279901047335
2030-03-20 00:30:00,4730.6026059701935,0.0,4730.6026059701935,10076.291692343955
2030-03-20 00:45:00,4724.70240416374,0.0,4724.70240416374,9948.36173004335
2030-03-20 01:00:00,4708.4674304184155,0.0,4708.4674304184155,9920.713068982837
2030-03-20 01:15:00,4700.205279406664,0.0,4700.205279406664,9786.077552337547
2030-03-20 01:30:00,4707.5456201932,0.0,4707.5456201932,9748.271232093426
2030-03-20 01:45:00,4723.138211067833,0.0,4723.138211067833,9601.749433172456
2030-03-20 02:00:00,4726.254236042423,0.0,4726.254236042423,9581.588527584487
2030-03-20 02:15:00,4709.76535041711,0.0,4709.76535041711,9606.41998656411
2030-03-20 02:30:00,4722.890115699696,0.0,4722.890115699696,9618.323708052303
2030-03-20 02:45:00,4700.95554624916,0.0,4700.95554624916,9725.128617086786
2030-03-20 03:00:00,4668.710677219988,0.0,4668.710677219988,9744.316954423613
2030-03-20 03:15:00,4664.185035647346,0.0,4664.185035647346,9789.826219967654
2030-03-20 03:30:00,4677.213057839177,0.0,4677.213057839177,9946.538452306018
2030-03-20 03:45:00,4670.918325209899,0.0,4670.918325209899,10080.861634792574
2030-03-20 04:00:00,4697.930973754095,0.0,4697.930973754095,10325.864567035587
2030-03-20 04:15:00,4721.655527432655,0.0,4721.655527432655,10439.96085693771
2030-03-20 04:30:00,4744.053301746178,0.0,4744.053301746178,10501.704752358462
2030-03-20 04:45:00,4778.062108072889,0.0,4778.062108072889,10735.356935213771
2030-03-20 05:00:00,4806.816063792994,0.0,4806.816063792994,11287.26270036569
2030-03-20 05:15:00,4844.013088552159,0.0,4844.013088552159,11631.247937848117
2030-03-20 05:30:00,4870.955691853125,0.0,4870.955691853125,12073.61918176252
2030-03-20 05:45:00,4903.3135644772465,0.0,4903.3135644772465,12640.780006519142
2030-03-20 06:00:00,4970.725889134868,0.0,4970.725889134868,13563.863582773793
2030-03-20 06:15:00,4997.362723652659,0.0,4997.362723652659,14078.353577543916
2030-03-20 06:30:00,5143.65853397023,0.0,5143.65853397023,14477.89750091119
2030-03-20 06:45:00,5413.999332774856,0.0,5413.999332774856,14780.597877913737
2030-03-20 07:00:00,5854.096716349062,0.0,5854.096716349062,14849.708968335
2030-03-20 07:15:00,6462.732511861799,0.0,6462.732511861799,14543.549306712706
2030-03-20 07:30:00,7141.736535516214,0.0,7141.736535516214,14156.504421850856
2030-03-20 07:45:00,7827.231758416427,0.0,7827.231758416427,13931.257641620283
2030-03-20 08:00:00,8582.669193696398,0.0,8582.669193696398,13414.465546988537
2030-03-20 08:15:00,9368.508468460677,0.0,9368.508468460677,12928.563225696951
2030-03-20 08:30:00,10150.564565464885,0.0,10150.564565464885,12163.549826466538
2030-03-20 08:45:00,10891.700146526791,0.0,10891.700146526791,11520.334177916686
2030-03-20 09:00:00,11623.273896048646,0.0,11623.273896048646,10722.383708334335
2030-03-20 09:15:00,12389.926757963482,0.0,12389.926757963482,10080.12795857015
2030-03-20 09:30:00,12986.954239057486,0.0,12986.954239057486,9645.21704011584
2030-03-20 09:45:00,13332.438758288288,0.0,13332.438758288288,9260.919995929376
2030-03-20 10:00:00,13540.462358354034,0.0,13540.462358354034,9101.854831394157
2030-03-20 10:15:00,13545.825324235806,0.0,13545.825324235806,9215.085817898553
2030-03-20 10:30:00,13750.581005793194,0.0,13750.581005793194,9074.521241389628
2030-03-20 10:45:00,14201.546991607323,0.0,14201.546991607323,8734.895667810524
2030-03-20 11:00:00,14917.034764952445,0.0,14917.034764952445,7905.521016685518
2030-03-20 11:15:00,15634.55138648607,0.0,15634.55138648607,7249.296434121312
2030-03-20 11:30:00,16088.049904676478,0.0,16088.049904676478,6869.0585149967155
2030-03-20 11:45:00,16474.158670035584,0.0,16474.158670035584,6472.066522356421
2030-03-20 12:00:00,16655.81794759121,0.0,16655.81794759121,6171.443891960036
2030-03-20 12:15:00,16704.36703170115,0.0,16704.36703170115,6149.368358963908
2030-03-20 12:30:00,16701.92433930713,0.0,16701.92433930713,6290.3544030840785
2030-03-20 12:45:00,16599.75375803688,0.0,16599.75375803688,6285.16886532004
2030-03-20 13:00:00,16493.58262830373,0.0,16493.58262830373,6507.036168049002
2030-03-20 13:15:00,16290.547415414288,0.0,16290.547415414288,6617.586027630901
2030-03-20 13:30:00,16035.200668435935,0.0,16035.200668435935,6752.159561775179
2030-03-20 13:45:00,15708.058678728947,0.0,15708.058678728947,6750.345471682282
2030-03-20 14:00:00,15347.182955291302,0.0,15347.182955291302,6975.214151429251
2030-03-20 14:15:00,14992.598694652432,0.0,14992.598694652432,7296.432797496989
2030-03-20 14:30:00,14562.816828615565,0.0,14562.816828615565,7396.170748866802
2030-03-20 14:45:00,14030.900261598708,0.0,14030.900261598708,7771.770471289441
2030-03-20 15:00:00,13508.444105599141,0.0,13508.444105599141,8392.1543683034
2030-03-20 15:15:00,12892.327423461287,0.0,12892.327423461287,8836.721862377657
2030-03-20 15:30:00,12253.073541170601,0.0,12253.073541170601,9282.665684851785
2030-03-20 15:45:00,11559.863014304568,0.0,11559.863014304568,9848.212776179595
2030-03-20 16:00:00,10843.309681361312,0.0,10843.309681361312,10626.425326729612
2030-03-20 16:15:00,10122.57698528817,0.0,10122.57698528817,11197.370911781736
2030-03-20 16:30:00,9373.326377184165,0.0,9373.326377184165,11953.15434667871
2030-03-20 16:45:00,8615.917823699376,0.0,8615.917823699376,12748.286667845292
2030-03-20 17:00:00,7855.308832267323,0.0,7855.308832267323,13714.543146113187
2030-03-20 17:15:00,7176.9868792998395,0.0,7176.9868792998395,14495.146487023703
2030-03-20 17:30:00,6619.2946387896245,0.0,6619.2946387896245,15165.274818116844
2030-03-20 17:45:00,6141.302453305854,0.0,6141.302453305854,15893.886472277072
2030-03-20 18:00:00,5755.87622998434,0.0,5755.87622998434,16470.81534240866
2030-03-20 18:15:00,5632.144077834586,0.0,5632.144077834586,16633.358214774766
2030-03-20 18:30:00,5658.553931302376,0.0,5658.553931302376,16791.19546967401
2030-03-20 18:45:00,5695.443612599443,0.0,5695.443612599443,16962.85403526657
2030-03-20 19:00:00,5755.632159455282,0.0,5755.632159455282,17228.7247165239
2030-03-20 19:15:00,5782.741100879785,0.0,5782.741100879785,17013.385114435783
2030-03-20 19:30:00,5824.0742733118805,0.0,5824.0742733118805,16775.84184404982
2030-03-20 19:45:00,5830.676913351295,0.0,5830.676913351295,16384.067722858228
2030-03-20 20:00:00,5826.606673795777,0.0,5826.606673795777,15998.977299659895
2030-03-20 20:15:00,5831.3257141519225,0.0,5831.3257141519225,15599.657050064709
2030-03-20 20:30:00,5886.1688262252355,0.0,5886.1688262252355,15276.064805621565
2030-03-20 20:45:00,5857.054076790725,0.0,5857.054076790725,14968.60881507178
2030-03-20 21:00:00,5890.534621319738,0.0,5890.534621319738,14543.428641709415
2030-03-20 21:15:00,5840.2872403931915,0.0,5840.2872403931915,14299.900238663151
2030-03-20 21:30:00,5810.719417012059,0.0,5810.719417012059,14039.320673034945
2030-03-20 21:45:00,5753.230501515414,0.0,5753.230501515414,13776.55905582561
2030-03-20 22:00:00,5749.41359967418,0.0,5749.41359967418,13503.645514536507
2030-03-20 22:15:00,5736.673087131933,0.0,5736.673087131933,13231.315309515598
2030-03-20 22:30:00,5710.870023642594,0.0,5710.870023642594,12929.25085856795
2030-03-20 22:45:00,5708.574649900611,0.0,5708.574649900611,12485.441302698282
2030-03-20 23:00:00,5655.198180179954,0.0,5655.198180179954,12148.567718821248
2030-03-20 23:15:00,5616.023498898812,0.0,5616.023498898812,11837.018752206452
2030-03-20 23:30:00,5630.6344835888685,0.0,5630.6344835888685,11551.11862562152
2030-03-20 23:45:00,5603.45404734451,0.0,5603.45404734451,11214.888173849848
2030-03-21 00:00:00,5567.610820462661,0.0,5567.610820462661,11024.551273700257
2030-03-21 00:15:00,5547.524211248852,0.0,5547.524211248852,10797.285737509876
2030-03-21 00:30:00,5533.123641847937,0.0,5533.123641847937,10564.697665625654
2030-03-21 00:45:00,5516.72326234994,0.0,5516.72326234994,10398.304679507091
2030-03-21 01:00:00,5495.493844570512,0.0,5495.493844570512,10242.544285344735
2030-03-21 01:15:00,5485.828504064852,0.0,5485.828504064852,10135.78771748817
2030-03-21 01:30:00,5465.602476813781,0.0,5465.602476813781,10086.014121972765
2030-03-21 01:45:00,5438.265849446741,0.0,5438.265849446741,9978.069085268047
2030-03-21 02:00:00,5399.3049324391395,0.0,5399.3049324391395,9894.805770103914
2030-03-21 02:15:00,5366.106684298214,0.0,5366.106684298214,9998.365026414765
2030-03-21 02:30:00,5331.38920366759,0.0,5331.38920366759,10082.773487358463
2030-03-21 02:45:00,5314.595673916512,0.0,5314.595673916512,10105.008721730477
2030-03-21 03:00:00,5296.133939388579,0.0,5296.133939388579,10148.496210781126
2030-03-21 03:15:00,5296.603175422741,0.0,5296.603175422741,10224.19216180912
2030-03-21 03:30:00,5293.405292571648,0.0,5293.405292571648,10301.017844099086
2030-03-21 03:45:00,5277.499397466321,0.0,5277.499397466321,10345.938437106655
2030-03-21 04:00:00,5286.413851526875,0.0,5286.413851526875,10597.071293016523
2030-03-21 04:15:00,5315.727910443341,0.0,5315.727910443341,10848.839553687147
2030-03-21 04:30:00,5306.039285446595,0.0,5306.039285446595,11048.5739861227
2030-03-21 04:45:00,5273.182702761131,0.0,5273.182702761131,11303.029894013054
2030-03-21 05:00:00,5262.8177130657605,0.0,5262.8177130657605,11631.833019032041
2030-03-21 05:15:00,5265.44585664882,0.0,5265.44585664882,11902.669563361906
2030-03-21 05:30:00,5280.455704035997,0.0,5280.455704035997,12098.016229464021
2030-03-21 05:45:00,5311.255265994645,0.0,5311.255265994645,12642.435809091603
2030-03-21 06:00:00,5394.493573559661,0.0,5394.493573559661,13527.93248031417
2030-03-21 06:15:00,5468.178542558417,0.0,5468.178542558417,14022.9390864718
2030-03-21 06:30:00,5601.820652677568,0.0,5601.820652677568,14370.578781278204
2030-03-21 06:45:00,5869.05599070927,0.0,5869.05599070927,14464.939081642338
2030-03-21 07:00:00,6295.413151228659,0.0,6295.413151228659,14510.072662235034
2030-03-21 07:15:00,6791.4799422475,0.0,6791.4799422475,14367.620703935507
2030-03-21 07:30:00,7369.8596908726495,0.0,7369.8596908726495,14087.729038285528
2030-03-21 07:45:00,7974.978610256173,0.0,7974.978610256173,13687.527168608976
2030-03-21 08:00:00,8641.02865507108,0.0,8641.02865507108,13478.82108422033
2030-03-21 08:15:00,9292.63575286742,0.0,9292.63575286742,13129.327098544494
2030-03-21 08:30:00,10039.82763531638,0.0,10039.82763531638,12558.034328051459
2030-03-21 08:45:00,10741.131161770776,0.0,10741.131161770776,11993.457210513312
2030-03-21 09:00:00,11460.5412853469,0.0,11460.5412853469,11177.566972318024
2030-03-21 09:15:00,12158.564049890783,0.0,12158.564049890783,10545.548463372028
2030-03-21 09:30:00,12849.164926157893,0.0,12849.164926157893,10046.803527264394
2030-03-21 09:45:00,13471.43345017246,0.0,13471.43345017246,9481.470002920321
2030-03-21 10:00:00,14068.801704778649,0.0,14068.801704778649,8929.794691500647
2030-03-21 10:15:00,14561.399716197619,0.0,14561.399716197619,8416.15463639153
2030-03-21 10:30:00,15043.793108621847,0.0,15043.793108621847,8049.452428942614
2030-03-21 10:45:00,15363.569243070031,0.0,15363.569243070031,7862.413970650114
2030-03-21 11:00:00,15643.148753580545,0.0,15643.148753580545,7617.28514067604
2030-03-21 11:15:00,15893.460348687327,0.0,15893.460348687327,7265.417810995754
2030-03-21 11:30:00,16141.288655501303,0.0,16141.288655501303,7037.896705472518
2030-03-21 11:45:00,16328.873476898858,0.0,16328.873476898858,6941.7042479241245
2030-03-21 12:00:00,16430.415163313708,0.0,16430.415163313708,6766.171010643684
2030-03-21 12:15:00,16439.48581948714,0.0,16439.48581948714,6660.984544613177
2030-03-21 12:30:00,16353.082930006836,0.0,16353.082930006836,6682.462170831517
2030-03-21 12:45:00,16212.569348730443,0.0,16212.569348730443,6810.280769531006
2030-03-21 13:00:00,16086.364702218181,0.0,16086.364702218181,6764.57098640131
2030-03-21 13:15:00,15930.6991412,0.0,15930.6991412,7154.894403623241
2030-03-21 13:30:00,15700.32268914567,0.0,15700.32268914567,7195.950501652902
