,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
7040,2030-03-15 08:00:00,18561.738870882207,4567.068393616406,23128.807264498613,0.0
7041,2030-03-15 08:15:00,19932.471490201824,3355.626354166947,23288.09784436877,0.0
7042,2030-03-15 08:30:00,21113.728354983825,2366.3812182140537,23480.10957319788,0.0
7043,2030-03-15 08:45:00,22257.248302736793,1338.9091815754036,23596.157484312196,0.0
7044,2030-03-15 09:00:00,22820.864752196605,739.3615955216774,23560.226347718282,0.0
7045,2030-03-15 09:15:00,24483.28708565038,-873.3632847629415,23609.923800887438,0.0
7046,2030-03-15 09:30:00,26213.120492107962,-2580.387873990665,23632.732618117298,0.0
7047,2030-03-15 09:45:00,27598.26607795049,-3727.3986508211783,23870.867427129313,0.0
7048,2030-03-15 10:00:00,27956.172692825472,-4157.3463061728835,23798.82638665259,0.0
7049,2030-03-15 10:15:00,28975.4045850455,-5269.67955834118,23705.72502670432,0.0
7050,2030-03-15 10:30:00,29921.561095573907,-6202.4262077032145,23719.134887870692,0.0
7051,2030-03-15 10:45:00,30591.071966286403,-6803.295912121677,23787.776054164726,0.0
7052,2030-03-15 11:00:00,31223.964856314164,-7430.716494825003,23793.24836148916,0.0
7053,2030-03-15 11:15:00,31472.55607503811,-7544.115760793382,23928.440314244726,0.0
7054,2030-03-15 11:30:00,31968.018411069304,-8070.982638073365,23897.03577299594,0.0
7055,2030-03-15 11:45:00,32307.87400633333,-8396.63175373018,23911.24225260315,0.0
7056,2030-03-15 12:00:00,32220.203261203642,-8280.29517069627,23939.90809050737,0.0
7057,2030-03-15 12:15:00,32208.544028081582,-8416.748432004395,23791.795596077187,0.0
7058,2030-03-15 12:30:00,31726.037381412796,-7896.205420370428,23829.831961042368,0.0
7059,2030-03-15 12:45:00,31415.661046420933,-7724.473564355569,23691.187482065365,0.0
7060,2030-03-15 13:00:00,30717.349248867118,-6902.434151143345,23814.915097723773,0.0
7061,2030-03-15 13:15:00,29962.85216948899,-6342.16192612988,23620.69024335911,0.0
7062,2030-03-15 13:30:00,29637.98156128751,-6199.455760260862,23438.525801026648,0.0
7063,2030-03-15 13:45:00,28993.687573515122,-5801.302321674993,23192.38525184013,0.0
7064,2030-03-15 14:00:00,27958.458858655544,-4789.670383829394,23168.78847482615,0.0
7065,2030-03-15 14:15:00,26929.180528005065,-3724.8334379975313,23204.347090007534,0.0
7066,2030-03-15 14:30:00,25752.094326004502,-2687.99330358527,23064.101022419232,0.0
7067,2030-03-15 14:45:00,24667.06920889865,-1587.7297762920643,23079.339432606586,0.0
7068,2030-03-15 15:00:00,22990.470686847184,-105.6338632499901,22884.836823597194,0.0
7069,2030-03-15 15:15:00,21615.535836328232,1118.2525107966576,22733.78834712489,0.0
7070,2030-03-15 15:30:00,20429.150089966013,2138.801106374558,22567.95119634057,0.0
7071,2030-03-15 15:45:00,19171.16758666093,3260.1230650776706,22431.2906517386,0.0
7072,2030-03-15 16:00:00,18869.582303490188,3744.2448677644315,22613.82717125462,0.0
7073,2030-03-15 16:15:00,18360.53503956268,3946.076156498806,22306.611196061487,0.0
7074,2030-03-15 16:30:00,17177.71329081603,4875.438545927926,22053.151836743957,0.0
7075,2030-03-15 16:45:00,15922.772370257504,6014.436399416563,21937.208769674067,0.0
7076,2030-03-15 17:00:00,14716.986255917083,7243.378690833055,21960.36494675014,0.0
7077,2030-03-15 17:15:00,13945.174936310075,8071.375116538409,22016.550052848484,0.0
7078,2030-03-15 17:30:00,12925.293327971729,9151.064017935674,22076.357345907403,0.0
7079,2030-03-15 17:45:00,11854.069101945883,10357.182148763193,22211.251250709076,0.0
7080,2030-03-15 18:00:00,11203.001040453068,11206.629445040022,22409.63048549309,0.0
7081,2030-03-15 18:15:00,11086.0370774156,11458.373260947617,22544.410338363217,0.0
7082,2030-03-15 18:30:00,11316.432901567792,11616.474095507047,22932.90699707484,0.0
7083,2030-03-15 18:45:00,11480.14229339445,11800.477703794188,23280.619997188638,0.0
7084,2030-03-15 19:00:00,11452.858952753539,11999.245198930063,23452.1041516836,0.0
7085,2030-03-15 19:15:00,11146.161940589409,12142.592168306139,23288.754108895548,0.0
7086,2030-03-15 19:30:00,10823.527730865768,12185.215066005487,23008.742796871255,0.0
7087,2030-03-15 19:45:00,10852.902765552959,11932.57973340204,22785.482498955,0.0
7088,2030-03-15 20:00:00,10989.813517263823,11298.28382784164,22288.097345105463,0.0
7089,2030-03-15 20:15:00,11112.80117649284,10869.46938610943,21982.27056260227,0.0
7090,2030-03-15 20:30:00,11243.262718987591,10262.72814946334,21505.990868450932,0.0
7091,2030-03-15 20:45:00,11256.870232358806,9860.645996110785,21117.51622846959,0.0
7092,2030-03-15 21:00:00,11275.570246523892,9635.711194901296,20911.281441425188,0.0
7093,2030-03-15 21:15:00,11274.845537309839,9358.740777677669,20633.586314987508,0.0
7094,2030-03-15 21:30:00,11239.935441030026,9008.721797710685,20248.65723874071,0.0
7095,2030-03-15 21:45:00,11057.047288547943,8869.789456361454,19926.836744909397,0.0
7096,2030-03-15 22:00:00,10968.989936059523,8865.827316612995,19834.817252672517,0.0
7097,2030-03-15 22:15:00,10955.214936815448,8738.677857263605,19693.892794079053,0.0
7098,2030-03-15 22:30:00,10996.731326643518,8299.538355809333,19296.26968245285,0.0
7099,2030-03-15 22:45:00,11053.545618336186,7970.2267878291605,19023.772406165346,0.0
7100,2030-03-15 23:00:00,11007.31311468817,7756.8728294601915,18764.18594414836,0.0
7101,2030-03-15 23:15:00,11041.136235724489,7622.008287305003,18663.144523029492,0.0
7102,2030-03-15 23:30:00,11089.848305677166,7354.752319496572,18444.600625173738,0.0
7103,2030-03-15 23:45:00,11014.94536132683,7226.548776925334,18241.494138252165,0.0
7104,2030-03-16 00:00:00,10896.21784356199,7171.14195034618,18067.35979390817,0.0
7105,2030-03-16 00:15:00,10861.405966143244,7007.021430265122,17868.427396408366,0.0
7106,2030-03-16 00:30:00,10848.007673441596,6896.46262278796,17744.470296229556,0.0
7107,2030-03-16 00:45:00,10980.335679230635,6656.143272491272,17636.478951721907,0.0
7108,2030-03-16 01:00:00,10992.695377254586,6525.1671826916245,17517.86255994621,0.0
7109,2030-03-16 01:15:00,11102.619833726598,6276.0806694023395,17378.700503128937,0.0
7110,2030-03-16 01:30:00,11092.666928255523,6326.556074523232,17419.223002778755,0.0
7111,2030-03-16 01:45:00,11133.329742211954,6151.14162301867,17284.471365230624,0.0
7112,2030-03-16 02:00:00,11293.176246318977,5861.624881582455,17154.80112790143,0.0
7113,2030-03-16 02:15:00,11478.116532099368,5471.787040321426,16949.903572420793,0.0
7114,2030-03-16 02:30:00,11539.03993493177,5675.153445964683,17214.193380896453,0.0
7115,2030-03-16 02:45:00,11411.136500141001,5819.6001059851915,17230.736606126193,0.0
7116,2030-03-16 03:00:00,11233.114425232383,6017.012423793512,17250.126849025895,0.0
7117,2030-03-16 03:15:00,11284.036956634121,5987.426679015101,17271.463635649223,0.0
7118,2030-03-16 03:30:00,11362.784810961872,5931.457658376996,17294.242469338868,0.0
7119,2030-03-16 03:45:00,11367.757081115415,5933.298772247541,17301.055853362956,0.0
7120,2030-03-16 04:00:00,11265.935082494823,6075.959146918081,17341.894229412905,0.0
7121,2030-03-16 04:15:00,11227.157981287679,6165.423267644399,17392.581248932078,0.0
7122,2030-03-16 04:30:00,11394.225268665608,6086.665835836344,17480.891104501952,0.0
7123,2030-03-16 04:45:00,11504.395694220297,6178.538688824872,17682.93438304517,0.0
7124,2030-03-16 05:00:00,11289.32767034174,6899.359141738434,18188.686812080174,0.0
7125,2030-03-16 05:15:00,11109.634220283311,7330.495986955066,18440.130207238377,0.0
7126,2030-03-16 05:30:00,11182.609158534604,7535.034304183686,18717.64346271829,0.0
7127,2030-03-16 05:45:00,11232.084379475007,8035.185451447127,19267.269830922134,0.0
7128,2030-03-16 06:00:00,11303.192390149528,8742.0568100309,20045.249200180428,0.0
7129,2030-03-16 06:15:00,11304.86082222535,499.52305035593963,11804.38387258129,8647.072202632065
7130,2030-03-16 06:30:00,11329.752454069543,0.0,11329.752454069543,9381.438408250664
7131,2030-03-16 06:45:00,11319.237471875367,0.0,11319.237471875367,9710.287987517488
7132,2030-03-16 07:00:00,11350.78249209207,0.0,11350.78249209207,10216.70888147782
7133,2030-03-16 07:15:00,11605.4285689116,0.0,11605.4285689116,10103.474529890085
7134,2030-03-16 07:30:00,11946.968885423945,0.0,11946.968885423945,9824.23099151371
7135,2030-03-16 07:45:00,12259.85239838307,0.0,12259.85239838307,9734.57432993558
7136,2030-03-16 08:00:00,12509.648189229487,0.0,12509.648189229487,9772.852597062538
7137,2030-03-16 08:15:00,12876.337300116431,0.0,12876.337300116431,9592.02323770472
7138,2030-03-16 08:30:00,13275.125413321692,0.0,13275.125413321692,9412.011452459226
7139,2030-03-16 08:45:00,13673.725022197641,0.0,13673.725022197641,8987.778810687634
7140,2030-03-16 09:00:00,13980.419845616763,0.0,13980.419845616763,8583.269346858468
7141,2030-03-16 09:15:00,14224.564568692182,0.0,14224.564568692182,8372.021478476687
7142,2030-03-16 09:30:00,14324.211398367068,0.0,14324.211398367068,8402.885112244563
7143,2030-03-16 09:45:00,14225.984550591673,0.0,14225.984550591673,8532.13810712694
7144,2030-03-16 10:00:00,14833.876580416996,0.0,14833.876580416996,7870.291807733935
7145,2030-03-16 10:15:00,15330.269153783087,0.0,15330.269153783087,7438.943158004902
7146,2030-03-16 10:30:00,15474.631100808037,0.0,15474.631100808037,7376.302741715721
7147,2030-03-16 10:45:00,15626.24406281493,0.0,15626.24406281493,7252.9665565463365
7148,2030-03-16 11:00:00,16146.007405786273,0.0,16146.007405786273,6814.211629933448
7149,2030-03-16 11:15:00,16323.256502932205,0.0,16323.256502932205,6534.39074186445
7150,2030-03-16 11:30:00,16430.811876022402,0.0,16430.811876022402,6569.548793999347
7151,2030-03-16 11:45:00,16443.68662535018,0.0,16443.68662535018,6468.133413193798
7152,2030-03-16 12:00:00,16489.9804129573,0.0,16489.9804129573,6400.4227407776925
7153,2030-03-16 12:15:00,16375.324255424392,0.0,16375.324255424392,6408.049148676735
7154,2030-03-16 12:30:00,16316.64228727762,0.0,16316.64228727762,6425.355381531201
7155,2030-03-16 12:45:00,16612.06043726003,0.0,16612.06043726003,5970.693269400264
7156,2030-03-16 13:00:00,16353.673551342881,0.0,16353.673551342881,6172.994929535473
7157,2030-03-16 13:15:00,16990.006679341637,0.0,16990.006679341637,5427.077931382442
7158,2030-03-16 13:30:00,17148.385553034368,0.0,17148.385553034368,5121.923157716872
7159,2030-03-16 13:45:00,17038.90232089796,0.0,17038.90232089796,4979.975138008329
7160,2030-03-16 14:00:00,17417.01375826229,0.0,17417.01375826229,4501.980765933295
7161,2030-03-16 14:15:00,17649.569715483416,0.0,17649.569715483416,4182.09017374253
7162,2030-03-16 14:30:00,17693.598182639525,0.0,17693.598182639525,4044.2205746230466
7163,2030-03-16 14:45:00,17407.37481792659,0.0,17407.37481792659,4243.522647527887
7164,2030-03-16 15:00:00,17681.315018464415,0.0,17681.315018464415,3998.7117225104084
7165,2030-03-16 15:15:00,17455.701094355307,0.0,17455.701094355307,4043.3926947687505
7166,2030-03-16 15:30:00,17332.780435554716,0.0,17332.780435554716,3888.819263386955
7167,2030-03-16 15:45:00,17114.805077878736,0.0,17114.805077878736,3962.749568596377
7168,2030-03-16 16:00:00,16331.071160674508,0.0,16331.071160674508,4660.414211764544
7169,2030-03-16 16:15:00,15725.11073309608,0.0,15725.11073309608,5368.261088520998
7170,2030-03-16 16:30:00,15141.07290469623,0.0,15141.07290469623,6097.334864986657
7171,2030-03-16 16:45:00,14407.857865553511,0.0,14407.857865553511,6979.683261485088
7172,2030-03-16 17:00:00,13834.24177047126,0.0,13834.24177047126,7632.423700850504
7173,2030-03-16 17:15:00,13273.027794892196,0.0,13273.027794892196,8443.531662086521
7174,2030-03-16 17:30:00,12843.29724883774,0.0,12843.29724883774,9041.057916275475
7175,2030-03-16 17:45:00,12457.029718602478,0.0,12457.029718602478,9652.800889253866
7176,2030-03-16 18:00:00,12411.191774425748,0.0,12411.191774425748,9851.34701430118
7177,2030-03-16 18:15:00,12780.645443438661,0.0,12780.645443438661,9676.792472413512
7178,2030-03-16 18:30:00,13352.817805709952,0.0,13352.817805709952,9595.364818050248
7179,2030-03-16 18:45:00,13773.36113180771,0.0,13773.36113180771,9572.090416220723
7180,2030-03-16 19:00:00,14159.381369496596,0.0,14159.381369496596,9632.558637362503
7181,2030-03-16 19:15:00,14521.439663961462,0.0,14521.439663961462,9071.974036511461
7182,2030-03-16 19:30:00,14776.732689930279,0.0,14776.732689930279,8617.63527121937
7183,2030-03-16 19:45:00,15075.332656240573,0.0,15075.332656240573,8082.244973105577
7184,2030-03-16 20:00:00,15269.370814371256,0.0,15269.370814371256,7332.033273816114
7185,2030-03-16 20:15:00,15319.393912675288,0.0,15319.393912675288,6970.18037122961
7186,2030-03-16 20:30:00,15420.956674122692,0.0,15420.956674122692,6500.5138148285005
7187,2030-03-16 20:45:00,15485.513776781518,0.0,15485.513776781518,6172.02819680914
7188,2030-03-16 21:00:00,15455.973365721748,0.0,15455.973365721748,5899.308022148904
7189,2030-03-16 21:15:00,15572.781158041276,0.0,15572.781158041276,5500.456936507553
7190,2030-03-16 21:30:00,15640.053809439352,0.0,15640.053809439352,5073.177629651567
7191,2030-03-16 21:45:00,15573.827038391824,0.0,15573.827038391824,4834.725744651427
7192,2030-03-16 22:00:00,15233.635054779583,0.0,15233.635054779583,5053.960046919385
7193,2030-03-16 22:15:00,15114.776491853518,0.0,15114.776491853518,4810.03128288993
7194,2030-03-16 22:30:00,15184.977360157729,0.0,15184.977360157729,4483.259249417177
7195,2030-03-16 22:45:00,15297.299749401298,0.0,15297.299749401298,4048.178592461876
7196,2030-03-16 23:00:00,15288.639392509895,0.0,15288.639392509895,3811.446753684706
7197,2030-03-16 23:15:00,15337.808311600296,0.0,15337.808311600296,3464.4409476064175
7198,2030-03-16 23:30:00,15363.358219336953,0.0,15363.358219336953,3297.543924962354
7199,2030-03-16 23:45:00,15427.174016159575,0.0,15427.174016159575,3101.760916695943
7200,2030-03-17 00:00:00,15394.1688841904,0.0,15394.1688841904,2925.0566081642683
7201,2030-03-17 00:15:00,15366.991742774951,0.0,15366.991742774951,2657.016454600487
7202,2030-03-17 00:30:00,15477.489890483948,0.0,15477.489890483948,2359.193856105432
7203,2030-03-17 00:45:00,15651.644961231983,0.0,15651.644961231983,1978.5454673140903
7204,2030-03-17 01:00:00,15592.00544646116,0.0,15592.00544646116,1877.349033352646
7205,2030-03-17 01:15:00,15615.61667465161,0.0,15615.61667465161,1722.4374885676916
7206,2030-03-17 01:30:00,15606.644920321602,0.0,15606.644920321602,1513.6811017732998
7207,2030-03-17 01:45:00,15587.529663089144,0.0,15587.529663089144,1511.9589155369486
7208,2030-03-17 02:00:00,15410.84003578301,0.0,15410.84003578301,1647.3868140884042
7209,2030-03-17 02:15:00,15327.570646422311,0.0,15327.570646422311,1748.7278413625572
7210,2030-03-17 02:30:00,15397.18506580968,0.0,15397.18506580968,1536.0962912388768
7211,2030-03-17 02:45:00,15359.618416614083,0.0,15359.618416614083,1655.4344625516078
7212,2030-03-17 03:00:00,15396.159278580257,0.0,15396.159278580257,1670.9037895610127
7213,2030-03-17 03:15:00,15484.376073932743,0.0,15484.376073932743,1575.8475548417973
7214,2030-03-17 03:30:00,15628.919310500052,0.0,15628.919310500052,1378.6551765751938
7215,2030-03-17 03:45:00,15701.724951318994,0.0,15701.724951318994,1354.9134457767705
7216,2030-03-17 04:00:00,15917.409809765148,0.0,15917.409809765148,1274.3654513275505
7217,2030-03-17 04:15:00,16189.594258148136,0.0,16189.594258148136,1054.337843211215
7218,2030-03-17 04:30:00,16341.590220109063,0.0,16341.590220109063,1071.6732959830351
7219,2030-03-17 04:45:00,16517.87241172552,0.0,16517.87241172552,1132.1547937908035
7220,2030-03-17 05:00:00,16612.068394103575,0.0,16612.068394103575,1455.3967841201884
7221,2030-03-17 05:15:00,16642.865375493548,0.0,16642.865375493548,1547.8173207449108
7222,2030-03-17 05:30:00,16609.363720947826,0.0,16609.363720947826,1819.081455048632
7223,2030-03-17 05:45:00,16831.352123674355,0.0,16831.352123674355,2144.167912916273
7224,2030-03-17 06:00:00,17117.172037676446,0.0,17117.172037676446,2690.7545188226613
7225,2030-03-17 06:15:00,17274.101966573457,0.0,17274.101966573457,3061.1389393364807
7226,2030-03-17 06:30:00,17387.79519825773,0.0,17387.79519825773,3399.9670142004215
7227,2030-03-17 06:45:00,17401.156211034984,0.0,17401.156211034984,3742.8377972894123
7228,2030-03-17 07:00:00,17291.996850234904,0.0,17291.996850234904,4349.216199770686
7229,2030-03-17 07:15:00,17300.447092601724,0.0,17300.447092601724,4589.986963396084
7230,2030-03-17 07:30:00,17575.281538551124,0.0,17575.281538551124,4500.5980170206385
7231,2030-03-17 07:45:00,17901.094000156427,0.0,17901.094000156427,4565.42397036004
7232,2030-03-17 08:00:00,18245.076205823516,0.0,18245.076205823516,4422.188110402196
7233,2030-03-17 08:15:00,18447.252536079348,0.0,18447.252536079348,4287.079329276516
7234,2030-03-17 08:30:00,18606.26640204948,0.0,18606.26640204948,4312.062356329487
7235,2030-03-17 08:45:00,18896.543525446228,0.0,18896.543525446228,4084.774833229585
7236,2030-03-17 09:00:00,19162.897037338844,0.0,19162.897037338844,3582.339045110788
7237,2030-03-17 09:15:00,19125.71043335465,0.0,19125.71043335465,3684.694000347459
7238,2030-03-17 09:30:00,19172.584834630114,0.0,19172.584834630114,3614.787927571215
7239,2030-03-17 09:45:00,19552.569823470294,0.0,19552.569823470294,3289.8200761353837
7240,2030-03-17 10:00:00,19988.08290960866,0.0,19988.08290960866,2763.9105535699564
7241,2030-03-17 10:15:00,20095.00294705751,0.0,20095.00294705751,2561.3692698961095
7242,2030-03-17 10:30:00,20091.01390509801,0.0,20091.01390509801,2540.5782545954826
7243,2030-03-17 10:45:00,20062.069459554536,0.0,20062.069459554536,2494.085554208559
7244,2030-03-17 11:00:00,20087.026727511024,0.0,20087.026727511024,2069.1934740735487
7245,2030-03-17 11:15:00,20112.279777451633,0.0,20112.279777451633,2146.8286225491174
7246,2030-03-17 11:30:00,20102.511297807483,0.0,20102.511297807483,2089.9301427546707
7247,2030-03-17 11:45:00,20292.317676262483,0.0,20292.317676262483,1826.881529994629
7248,2030-03-17 12:00:00,20397.81605209752,0.0,20397.81605209752,1450.7028747950862
7249,2030-03-17 12:15:00,20618.40024127651,0.0,20618.40024127651,1327.026378131828
7250,2030-03-17 12:30:00,20499.206157326935,0.0,20499.206157326935,1433.3723430262216
7251,2030-03-17 12:45:00,20620.45377089402,0.0,20620.45377089402,1235.2592027326173
7252,2030-03-17 13:00:00,20438.92163178706,0.0,20438.92163178706,1549.0374000925622
7253,2030-03-17 13:15:00,20317.870789328743,0.0,20317.870789328743,1539.8976865549703
7254,2030-03-17 13:30:00,19934.740535136985,0.0,19934.740535136985,1819.9940296478417
7255,2030-03-17 13:45:00,19806.199255690393,0.0,19806.199255690393,1700.6942632814935
7256,2030-03-17 14:00:00,19512.430307322215,0.0,19512.430307322215,1808.2660936497596
7257,2030-03-17 14:15:00,19366.518034476154,0.0,19366.518034476154,1824.3814232017103
7258,2030-03-17 14:30:00,19094.656628602163,0.0,19094.656628602163,1779.1864693902062
7259,2030-03-17 14:45:00,18622.391516441752,0.0,18622.391516441752,2138.678357447392
7260,2030-03-17 15:00:00,17789.066994169665,0.0,17789.066994169665,3414.702568654615
7261,2030-03-17 15:15:00,17384.24054810341,0.0,17384.24054810341,3762.3146801721414
7262,2030-03-17 15:30:00,16790.2588806914,0.0,16790.2588806914,4307.277049299661
7263,2030-03-17 15:45:00,15995.731007348002,0.0,15995.731007348002,4980.637125243758
7264,2030-03-17 16:00:00,15320.683067021915,0.0,15320.683067021915,5658.5672163274485
7265,2030-03-17 16:15:00,14758.778505566326,0.0,14758.778505566326,6105.61432063079
7266,2030-03-17 16:30:00,13983.26449192797,0.0,13983.26449192797,6943.996850797488
7267,2030-03-17 16:45:00,13461.311615298127,0.0,13461.311615298127,7534.5672983641525
7268,2030-03-17 17:00:00,13149.805991002877,0.0,13149.805991002877,8151.555602718259
7269,2030-03-17 17:15:00,12791.615968744278,0.0,12791.615968744278,8662.078744670802
7270,2030-03-17 17:30:00,12607.30348378521,0.0,12607.30348378521,8838.741154710544
7271,2030-03-17 17:45:00,12539.023182425182,0.0,12539.023182425182,9118.059132855939
7272,2030-03-17 18:00:00,12381.497404610449,0.0,12381.497404610449,9440.550367040489
7273,2030-03-17 18:15:00,12544.468196429105,0.0,12544.468196429105,9484.624210419803
7274,2030-03-17 18:30:00,12735.807497332542,0.0,12735.807497332542,9655.919696640642
7275,2030-03-17 18:45:00,12941.747882180316,0.0,12941.747882180316,9752.663836014977
7276,2030-03-17 19:00:00,13185.139835027374,0.0,13185.139835027374,9613.724112388321
7277,2030-03-17 19:15:00,13317.703337054752,0.0,13317.703337054752,9240.423281541867
7278,2030-03-17 19:30:00,13517.15426583302,0.0,13517.15426583302,8792.066986588636
7279,2030-03-17 19:45:00,13644.057855707664,0.0,13644.057855707664,8382.671979986158
7280,2030-03-17 20:00:00,13705.812420946457,0.0,13705.812420946457,7936.321804375335
7281,2030-03-17 20:15:00,13852.259862668529,0.0,13852.259862668529,7299.974147379526
7282,2030-03-17 20:30:00,13749.253428046077,0.0,13749.253428046077,7019.10638171846
7283,2030-03-17 20:45:00,13701.59214213723,0.0,13701.59214213723,6687.577030697612
7284,2030-03-17 21:00:00,13729.147685275602,0.0,13729.147685275602,6303.986654764893
7285,2030-03-17 21:15:00,13408.510830013525,0.0,13408.510830013525,6343.16400617384
7286,2030-03-17 21:30:00,13297.467649382645,0.0,13297.467649382645,6151.61077619949
7287,2030-03-17 21:45:00,13038.168433458852,0.0,13038.168433458852,6113.472079842462
7288,2030-03-17 22:00:00,13098.094017704749,0.0,13098.094017704749,5839.722319249562
7289,2030-03-17 22:15:00,13218.97936203761,0.0,13218.97936203761,5468.935653767201
7290,2030-03-17 22:30:00,13362.842916924194,0.0,13362.842916924194,4896.050461852978
7291,2030-03-17 22:45:00,13504.128520303735,0.0,13504.128520303735,4560.562242754384
7292,2030-03-17 23:00:00,13533.220293109402,0.0,13533.220293109402,4261.168921633149
7293,2030-03-17 23:15:00,13507.08270479075,0.0,13507.08270479075,3901.6131733476013
7294,2030-03-17 23:30:00,13172.37288679749,0.0,13172.37288679749,3996.6326696230863
7295,2030-03-17 23:45:00,13128.346224392322,0.0,13128.346224392322,3866.5593614765075
7296,2030-03-18 00:00:00,13167.591641028896,0.0,13167.591641028896,3365.350411580126
7297,2030-03-18 00:15:00,13186.032631737742,0.0,13186.032631737742,3187.1744992748227
7298,2030-03-18 00:30:00,13119.473767361336,0.0,13119.473767361336,2986.226653596581
7299,2030-03-18 00:45:00,12992.420864450805,0.0,12992.420864450805,2858.9893410910718
7300,2030-03-18 01:00:00,12954.05505050942,0.0,12954.05505050942,2677.876933293259
7301,2030-03-18 01:15:00,13018.103192193917,0.0,13018.103192193917,2365.6896241616796
7302,2030-03-18 01:30:00,13152.42116043978,0.0,13152.42116043978,2001.1649790868269
7303,2030-03-18 01:45:00,13202.879487260827,0.0,13202.879487260827,1850.165020980985
7304,2030-03-18 02:00:00,13069.460170848743,0.0,13069.460170848743,1986.428673213879
7305,2030-03-18 02:15:00,12651.382697258088,0.0,12651.382697258088,2276.393699408676
7306,2030-03-18 02:30:00,12786.052921437644,0.0,12786.052921437644,2062.379814317068
7307,2030-03-18 02:45:00,12816.965109755809,0.0,12816.965109755809,1935.6594852900544
7308,2030-03-18 03:00:00,12682.866704477561,0.0,12682.866704477561,1956.4106281118948
7309,2030-03-18 03:15:00,12608.734008052015,0.0,12608.734008052015,1903.359106980004
7310,2030-03-18 03:30:00,12636.397365827414,0.0,12636.397365827414,1854.0389359566561
7311,2030-03-18 03:45:00,12618.938438069856,0.0,12618.938438069856,1811.8699621790984
7312,2030-03-18 04:00:00,12499.905802744526,0.0,12499.905802744526,2076.3605517519973
7313,2030-03-18 04:15:00,12413.867496161665,0.0,12413.867496161665,2155.7004923499444
7314,2030-03-18 04:30:00,12331.483170208967,0.0,12331.483170208967,2288.1059257602756
7315,2030-03-18 04:45:00,12215.972972289297,0.0,12215.972972289297,2467.8049846009108
7316,2030-03-18 05:00:00,12106.698402269034,0.0,12106.698402269034,2764.778137551164
7317,2030-03-18 05:15:00,11774.10349233041,0.0,11774.10349233041,3238.0566321689785
7318,2030-03-18 05:30:00,11772.503658500478,0.0,11772.503658500478,3232.192280534844
7319,2030-03-18 05:45:00,11416.805605044108,0.0,11416.805605044108,3745.915538188641
7320,2030-03-18 06:00:00,11426.9735147579,0.0,11426.9735147579,3857.2548122201315
7321,2030-03-18 06:15:00,11434.40140808463,0.0,11434.40140808463,3927.0132267627396
7322,2030-03-18 06:30:00,11424.691424501703,0.0,11424.691424501703,4082.243019259493
7323,2030-03-18 06:45:00,11776.098087486154,0.0,11776.098087486154,3950.528510619348
7324,2030-03-18 07:00:00,11821.77862158273,0.0,11821.77862158273,4226.531776041034
7325,2030-03-18 07:15:00,12237.440469347377,0.0,12237.440469347377,4012.2074415854986
7326,2030-03-18 07:30:00,12682.759379170895,0.0,12682.759379170895,3873.3227071690217
7327,2030-03-18 07:45:00,13438.918654092266,0.0,13438.918654092266,3480.5114253645643
7328,2030-03-18 08:00:00,14005.838143641295,0.0,14005.838143641295,3164.121864497434
7329,2030-03-18 08:15:00,14648.048800017486,0.0,14648.048800017486,2753.6491584064697
7330,2030-03-18 08:30:00,15303.991212190884,0.0,15303.991212190884,2406.1078577356366
7331,2030-03-18 08:45:00,16032.558471684371,0.0,16032.558471684371,1791.0527394696346
7332,2030-03-18 09:00:00,16848.0858849497,0.0,16848.0858849497,1215.373405426155
7333,2030-03-18 09:15:00,17483.061389653838,0.0,17483.061389653838,775.8414445625858
7334,2030-03-18 09:30:00,18290.059604051345,0.0,18290.059604051345,32.22756641813248
7335,2030-03-18 09:45:00,19169.948101854236,-748.2709526142971,18421.67714923994,0.0
7336,2030-03-18 10:00:00,20046.68210450219,-1673.7278029523222,18372.954301549868,0.0
7337,2030-03-18 10:15:00,20476.21874220033,-2030.0758570594408,18446.14288514089,0.0
7338,2030-03-18 10:30:00,21203.85422264459,-2734.234151391578,18469.62007125301,0.0
7339,2030-03-18 10:45:00,21698.298672019333,-3091.2979025202294,18607.000769499104,0.0
7340,2030-03-18 11:00:00,22202.54213196197,-3666.622573990244,18535.919557971727,0.0
7341,2030-03-18 11:15:00,22427.624162092252,-3835.2343555168263,18592.389806575426,0.0
7342,2030-03-18 11:30:00,22476.314813880977,-3908.926031643441,18567.388782237536,0.0
7343,2030-03-18 11:45:00,22467.7308377322,-3804.3990950320913,18663.33174270011,0.0
7344,2030-03-18 12:00:00,22614.68351253795,-4212.420133763513,18402.263378774438,0.0
7345,2030-03-18 12:15:00,22848.937406674188,-4476.728951025772,18372.208455648415,0.0
7346,2030-03-18 12:30:00,22777.87243810365,-4475.3680437019575,18302.504394401694,0.0
7347,2030-03-18 12:45:00,22732.49056755005,-4511.916760659027,18220.57380689102,0.0
7348,2030-03-18 13:00:00,22681.07885603538,-4531.304958196066,18149.773897839314,0.0
7349,2030-03-18 13:15:00,22440.76939901852,-4466.882279302801,17973.88711971572,0.0
7350,2030-03-18 13:30:00,21775.11075761335,-3969.0249557661555,17806.085801847195,0.0
7351,2030-03-18 13:45:00,21097.99063694709,-3452.818746933004,17645.171890014084,0.0
7352,2030-03-18 14:00:00,20464.291103742773,-2919.4139761966253,17544.877127546148,0.0
