,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
3217,2030-02-03 12:15:00,30274.732155552363,-4360.844164635651,25913.88799091671,0.0
3218,2030-02-03 12:30:00,30442.78484759824,-4634.302821283905,25808.482026314334,0.0
3219,2030-02-03 12:45:00,30290.4703537638,-4109.278068445681,26181.19228531812,0.0
3220,2030-02-03 13:00:00,29990.832752641025,-2707.4554614157205,27283.377291225304,0.0
3221,2030-02-03 13:15:00,29858.071210558646,-2884.5726523492413,26973.498558209405,0.0
3222,2030-02-03 13:30:00,29545.32474712682,-2739.219821833638,26806.10492529318,0.0
3223,2030-02-03 13:45:00,29184.130222764237,-2776.882384543431,26407.247838220806,0.0
3224,2030-02-03 14:00:00,28789.349639464053,-2591.0722195171256,26198.277419946928,0.0
3225,2030-02-03 14:15:00,28152.59079459212,-2042.7377003298861,26109.853094262235,0.0
3226,2030-02-03 14:30:00,27666.169429326972,-1866.1975390766165,25799.971890250356,0.0
3227,2030-02-03 14:45:00,27652.35171451047,-1938.9258544718614,25713.42586003861,0.0
3228,2030-02-03 15:00:00,27300.87849444488,-1502.9202558341276,25797.958238610754,0.0
3229,2030-02-03 15:15:00,26808.538731734614,-1070.0532275251717,25738.485504209442,0.0
3230,2030-02-03 15:30:00,26339.26025365254,-680.6467679421476,25658.613485710393,0.0
3231,2030-02-03 15:45:00,25900.256615730308,-409.9146174888556,25490.341998241453,0.0
3232,2030-02-03 16:00:00,25380.784936770408,15.749567801984085,25396.53450457239,0.0
3233,2030-02-03 16:15:00,24995.993780131583,386.1916619871299,25382.185442118713,0.0
3234,2030-02-03 16:30:00,24477.87326944755,992.2511875622731,25470.124457009824,0.0
3235,2030-02-03 16:45:00,24113.85294846583,1382.910277497278,25496.763225963106,0.0
3236,2030-02-03 17:00:00,23847.433473227953,2107.72105189395,25955.154525121903,0.0
3237,2030-02-03 17:15:00,23764.19141400727,2492.538797634228,26256.730211641498,0.0
3238,2030-02-03 17:30:00,23655.177976943523,2764.752441958328,26419.93041890185,0.0
3239,2030-02-03 17:45:00,23556.868463942166,2957.1699817534354,26514.0384456956,0.0
3240,2030-02-03 18:00:00,23661.38498320944,2926.5573530795045,26587.942336288943,0.0
3241,2030-02-03 18:15:00,23789.957519165106,2748.3174675428054,26538.27498670791,0.0
3242,2030-02-03 18:30:00,23855.465931413564,2539.389425063684,26394.85535647725,0.0
3243,2030-02-03 18:45:00,24174.134893901155,2169.925745475546,26344.0606393767,0.0
3244,2030-02-03 19:00:00,24424.41745668797,1784.221972790474,26208.639429478444,0.0
3245,2030-02-03 19:15:00,24436.391788704586,1527.2888723398428,25963.68066104443,0.0
3246,2030-02-03 19:30:00,24075.802839355114,1590.0872749150294,25665.890114270143,0.0
3247,2030-02-03 19:45:00,23974.22723677077,1459.7408101020155,25433.968046872786,0.0
3248,2030-02-03 20:00:00,23881.61654137777,1115.0793933654131,24996.695934743184,0.0
3249,2030-02-03 20:15:00,23585.675627875346,1035.4025551785708,24621.078183053916,0.0
3250,2030-02-03 20:30:00,23553.736372233794,652.2334632054117,24205.969835439206,0.0
3251,2030-02-03 20:45:00,23307.373922531384,595.674347040258,23903.048269571642,0.0
3252,2030-02-03 21:00:00,22916.745326703323,1003.2018277532297,23919.947154456553,0.0
3253,2030-02-03 21:15:00,23007.150915508522,697.074991299829,23704.22590680835,0.0
3254,2030-02-03 21:30:00,22740.021072064977,403.3122188780326,23143.33329094301,0.0
3255,2030-02-03 21:45:00,22226.559994262523,564.5517060681668,22791.11170033069,0.0
3256,2030-02-03 22:00:00,21651.963745690387,1224.3192821453922,22876.28302783578,0.0
3257,2030-02-03 22:15:00,21348.680065959907,1291.7420773766244,22640.42214333653,0.0
3258,2030-02-03 22:30:00,21011.771812415514,1267.6352885233755,22279.40710093889,0.0
3259,2030-02-03 22:45:00,20862.782835397215,1068.674441442614,21931.45727683983,0.0
3260,2030-02-03 23:00:00,20593.830278205103,1012.1705114797296,21606.000789684833,0.0
3261,2030-02-03 23:15:00,20431.263948935524,832.0991045704104,21263.363053505935,0.0
3262,2030-02-03 23:30:00,20164.51175992607,913.15822826148,21077.66998818755,0.0
3263,2030-02-03 23:45:00,19693.763591754538,989.9040390233567,20683.667630777894,0.0
3264,2030-02-04 00:00:00,19487.895167647268,825.0374600215182,20312.932627668786,0.0
3265,2030-02-04 00:15:00,19170.76453303306,961.7657920520032,20132.530325085063,0.0
3266,2030-02-04 00:30:00,18741.187062121076,1093.5774174390717,19834.764479560148,0.0
3267,2030-02-04 00:45:00,18062.138786326548,1652.2334921114561,19714.372278438004,0.0
3268,2030-02-04 01:00:00,17598.464208704176,1817.9907347080625,19416.45494341224,0.0
3269,2030-02-04 01:15:00,17156.624488945996,1985.8056204275454,19142.43010937354,0.0
3270,2030-02-04 01:30:00,16638.95540544395,2273.5040145402163,18912.459419984167,0.0
3271,2030-02-04 01:45:00,16206.000356297305,2617.80836609745,18823.808722394755,0.0
3272,2030-02-04 02:00:00,15785.838066001843,526.5348638866617,16312.372929888505,2425.890387529351
3273,2030-02-04 02:15:00,15392.811064126196,0.0,15392.811064126196,3281.841535257674
3274,2030-02-04 02:30:00,14955.489811195162,0.0,14955.489811195162,3583.0439466948483
3275,2030-02-04 02:45:00,14325.879345629684,0.0,14325.879345629684,4120.299244092475
3276,2030-02-04 03:00:00,14011.895105230125,0.0,14011.895105230125,4441.209552221802
3277,2030-02-04 03:15:00,13595.352452772855,0.0,13595.352452772855,4877.431404451945
3278,2030-02-04 03:30:00,13261.811885566316,0.0,13261.811885566316,5161.672147831243
3279,2030-02-04 03:45:00,12811.504799621876,0.0,12811.504799621876,5608.470853942787
3280,2030-02-04 04:00:00,12380.344921194854,0.0,12380.344921194854,6041.498738148217
3281,2030-02-04 04:15:00,11993.500048956159,0.0,11993.500048956159,6490.363394293761
3282,2030-02-04 04:30:00,11620.461083317143,0.0,11620.461083317143,7007.674036153006
3283,2030-02-04 04:45:00,11237.410596247946,0.0,11237.410596247946,7419.443396103032
3284,2030-02-04 05:00:00,11023.221619384642,0.0,11023.221619384642,7787.489738929487
3285,2030-02-04 05:15:00,10758.60209589384,0.0,10758.60209589384,8058.292250718254
3286,2030-02-04 05:30:00,10490.184881863133,0.0,10490.184881863133,8366.206636086867
3287,2030-02-04 05:45:00,10303.869774832954,0.0,10303.869774832954,8690.688653242174
3288,2030-02-04 06:00:00,10135.467269107194,0.0,10135.467269107194,9148.711948039814
3289,2030-02-04 06:15:00,9933.637433534732,0.0,9933.637433534732,9450.002386588832
3290,2030-02-04 06:30:00,9702.230059964628,0.0,9702.230059964628,9807.12335477994
3291,2030-02-04 06:45:00,9609.651385679877,0.0,9609.651385679877,10141.105078853023
3292,2030-02-04 07:00:00,9569.761117117552,0.0,9569.761117117552,10594.660144863465
3293,2030-02-04 07:15:00,9405.441789559394,0.0,9405.441789559394,10978.849252988435
3294,2030-02-04 07:30:00,9215.639808480399,0.0,9215.639808480399,11279.923186410579
3295,2030-02-04 07:45:00,9202.183161690036,0.0,9202.183161690036,11462.552741856724
3296,2030-02-04 08:00:00,9274.047296632785,0.0,9274.047296632785,11714.230960996452
3297,2030-02-04 08:15:00,9442.627258247005,0.0,9442.627258247005,11781.55112165041
3298,2030-02-04 08:30:00,9753.070477884805,0.0,9753.070477884805,11665.999591305655
3299,2030-02-04 08:45:00,9815.763355959052,0.0,9815.763355959052,11868.287789878968
3300,2030-02-04 09:00:00,9875.5550531947,0.0,9875.5550531947,12054.347644464973
3301,2030-02-04 09:15:00,10054.602565360008,0.0,10054.602565360008,12038.306773185224
3302,2030-02-04 09:30:00,10181.381503117096,0.0,10181.381503117096,11996.83779878461
3303,2030-02-04 09:45:00,10208.52616470798,0.0,10208.52616470798,12145.750284519132
3304,2030-02-04 10:00:00,10290.786099375968,0.0,10290.786099375968,12183.393616515976
3305,2030-02-04 10:15:00,10334.230264413496,0.0,10334.230264413496,12292.236531229943
3306,2030-02-04 10:30:00,10289.867649555032,0.0,10289.867649555032,12294.371306946217
3307,2030-02-04 10:45:00,10151.431666281293,0.0,10151.431666281293,12370.40687091909
3308,2030-02-04 11:00:00,10239.213218097524,0.0,10239.213218097524,11170.72131537053
3309,2030-02-04 11:15:00,10519.415838148849,0.0,10519.415838148849,11119.936394827731
3310,2030-02-04 11:30:00,10783.612512662272,0.0,10783.612512662272,10953.508862517501
3311,2030-02-04 11:45:00,10573.435666869325,0.0,10573.435666869325,11071.19008655304
3312,2030-02-04 12:00:00,10627.500821103495,0.0,10627.500821103495,10915.580066536677
3313,2030-02-04 12:15:00,10702.547748571898,0.0,10702.547748571898,10790.178054719781
3314,2030-02-04 12:30:00,10713.700030289147,0.0,10713.700030289147,10597.507931819051
3315,2030-02-04 12:45:00,10862.695525620777,0.0,10862.695525620777,10651.604820455726
3316,2030-02-04 13:00:00,10722.082870705404,0.0,10722.082870705404,12071.753418627244
3317,2030-02-04 13:15:00,10647.136747263992,0.0,10647.136747263992,11769.336222903092
3318,2030-02-04 13:30:00,10247.399411098804,0.0,10247.399411098804,11937.179876366836
3319,2030-02-04 13:45:00,10047.122142462084,0.0,10047.122142462084,11713.222594510555
3320,2030-02-04 14:00:00,9848.909510316556,0.0,9848.909510316556,11483.189017498738
3321,2030-02-04 14:15:00,9972.607199575199,0.0,9972.607199575199,11309.943178897316
3322,2030-02-04 14:30:00,9910.575330171776,0.0,9910.575330171776,11326.691005011076
3323,2030-02-04 14:45:00,9771.127435044027,0.0,9771.127435044027,11282.572441123275
3324,2030-02-04 15:00:00,9513.608656220527,0.0,9513.608656220527,11561.626384923286
3325,2030-02-04 15:15:00,8870.08798233294,0.0,8870.08798233294,11998.191477068818
3326,2030-02-04 15:30:00,8298.01201994139,0.0,8298.01201994139,12581.000931950024
3327,2030-02-04 15:45:00,7674.600366192984,0.0,7674.600366192984,13023.273748646667
3328,2030-02-04 16:00:00,7196.944052136692,0.0,7196.944052136692,13421.258901078181
3329,2030-02-04 16:15:00,6774.078304517149,0.0,6774.078304517149,13893.647704774481
3330,2030-02-04 16:30:00,6549.578418932406,0.0,6549.578418932406,14171.881104830847
3331,2030-02-04 16:45:00,6542.798450486567,0.0,6542.798450486567,14336.310091423278
3332,2030-02-04 17:00:00,6774.759770916534,0.0,6774.759770916534,14435.722052237586
3333,2030-02-04 17:15:00,7127.660554823472,0.0,7127.660554823472,14512.014868511968
3334,2030-02-04 17:30:00,7416.097905907999,0.0,7416.097905907999,14707.551930379057
3335,2030-02-04 17:45:00,7523.17495155369,0.0,7523.17495155369,14971.918744668048
3336,2030-02-04 18:00:00,7678.732526868659,0.0,7678.732526868659,15091.624274809848
3337,2030-02-04 18:15:00,7513.842008865448,0.0,7513.842008865448,15229.618198628363
3338,2030-02-04 18:30:00,7707.196837501689,0.0,7707.196837501689,14974.754455309878
3339,2030-02-04 18:45:00,7178.103239346094,0.0,7178.103239346094,15402.993635311674
3340,2030-02-04 19:00:00,7178.6342584221375,0.0,7178.6342584221375,15281.56630010526
3341,2030-02-04 19:15:00,7288.487588947225,0.0,7288.487588947225,14887.896961567942
3342,2030-02-04 19:30:00,7418.577791627845,0.0,7418.577791627845,14717.140261489621
3343,2030-02-04 19:45:00,7505.562029491423,0.0,7505.562029491423,14332.375254101826
3344,2030-02-04 20:00:00,7567.949067214439,0.0,7567.949067214439,14019.805997338877
3345,2030-02-04 20:15:00,7641.011468475728,0.0,7641.011468475728,13589.955407503876
3346,2030-02-04 20:30:00,7757.53951752076,0.0,7757.53951752076,13151.390327541114
3347,2030-02-04 20:45:00,7872.373600509126,0.0,7872.373600509126,12735.366996180728
3348,2030-02-04 21:00:00,7980.582874096106,0.0,7980.582874096106,12462.998371510274
3349,2030-02-04 21:15:00,8107.954578030597,0.0,8107.954578030597,12146.229803605245
3350,2030-02-04 21:30:00,8200.47038309417,0.0,8200.47038309417,11884.11488263115
3351,2030-02-04 21:45:00,8242.131501546932,0.0,8242.131501546932,11669.406163018908
3352,2030-02-04 22:00:00,8264.135456240649,0.0,8264.135456240649,11746.553840550827
3353,2030-02-04 22:15:00,8299.01193203616,0.0,8299.01193203616,11633.056668633788
3354,2030-02-04 22:30:00,8282.314911253809,0.0,8282.314911253809,11293.59077980143
3355,2030-02-04 22:45:00,8251.75350927283,0.0,8251.75350927283,11129.75263740642
3356,2030-02-04 23:00:00,8068.0497128549805,0.0,8068.0497128549805,10959.192251030647
3357,2030-02-04 23:15:00,7841.079490807829,0.0,7841.079490807829,11038.816680881158
3358,2030-02-04 23:30:00,7617.152467777768,0.0,7617.152467777768,11111.69169572453
3359,2030-02-04 23:45:00,7406.053672204461,0.0,7406.053672204461,11067.931104873729
3360,2030-02-05 00:00:00,7175.809540682657,0.0,7175.809540682657,10677.382229143444
3361,2030-02-05 00:15:00,7083.1451680520995,0.0,7083.1451680520995,10490.789114151277
3362,2030-02-05 00:30:00,7056.787234735155,0.0,7056.787234735155,10395.389666323808
3363,2030-02-05 00:45:00,6968.824949731335,0.0,6968.824949731335,10390.05610778606
3364,2030-02-05 01:00:00,6958.4987612871655,0.0,6958.4987612871655,10166.732979097731
3365,2030-02-05 01:15:00,6897.406900475834,0.0,6897.406900475834,10083.071314142628
3366,2030-02-05 01:30:00,6704.879359508668,0.0,6704.879359508668,10169.320416760213
3367,2030-02-05 01:45:00,6503.19213119358,0.0,6503.19213119358,10320.620068309228
3368,2030-02-05 02:00:00,6289.80157150081,0.0,6289.80157150081,10367.285443048493
3369,2030-02-05 02:15:00,6115.61280973161,0.0,6115.61280973161,10438.335752240135
3370,2030-02-05 02:30:00,5976.571465440601,0.0,5976.571465440601,10576.221433753115
3371,2030-02-05 02:45:00,5844.47125589727,0.0,5844.47125589727,10695.780681233586
3372,2030-02-05 03:00:00,5690.236081240845,0.0,5690.236081240845,10948.87412003535
3373,2030-02-05 03:15:00,5612.990208059356,0.0,5612.990208059356,11073.627755557227
3374,2030-02-05 03:30:00,5547.552827773304,0.0,5547.552827773304,11177.727604662898
3375,2030-02-05 03:45:00,5531.753262187849,0.0,5531.753262187849,11200.132096151417
3376,2030-02-05 04:00:00,5451.163016649783,0.0,5451.163016649783,11439.467377442834
3377,2030-02-05 04:15:00,5391.0313031013475,0.0,5391.0313031013475,11566.67113307158
3378,2030-02-05 04:30:00,5338.31300845185,0.0,5338.31300845185,11746.353456276978
3379,2030-02-05 04:45:00,5296.814957035315,0.0,5296.814957035315,11857.372974066078
3380,2030-02-05 05:00:00,5227.326572497578,0.0,5227.326572497578,12000.664195780639
3381,2030-02-05 05:15:00,5245.141013897182,0.0,5245.141013897182,11995.440742793182
3382,2030-02-05 05:30:00,5152.379322921588,0.0,5152.379322921588,12121.445091133588
3383,2030-02-05 05:45:00,5207.164701026282,0.0,5207.164701026282,12127.73978746184
3384,2030-02-05 06:00:00,5297.106144493466,0.0,5297.106144493466,12116.120241691451
3385,2030-02-05 06:15:00,5319.001952634282,0.0,5319.001952634282,12209.019077570001
3386,2030-02-05 06:30:00,5260.8723203719355,0.0,5260.8723203719355,12447.610186336813
3387,2030-02-05 06:45:00,5148.315204573336,0.0,5148.315204573336,12684.58166008535
3388,2030-02-05 07:00:00,5056.621400244443,0.0,5056.621400244443,12925.783171572995
3389,2030-02-05 07:15:00,5017.588849767584,0.0,5017.588849767584,13210.999342882023
3390,2030-02-05 07:30:00,4995.07518053753,0.0,4995.07518053753,13211.106084117633
3391,2030-02-05 07:45:00,5084.266420893385,0.0,5084.266420893385,13209.141026369245
3392,2030-02-05 08:00:00,5474.495063762765,0.0,5474.495063762765,13096.544381391253
3393,2030-02-05 08:15:00,6082.424624076815,0.0,6082.424624076815,12927.072325127036
3394,2030-02-05 08:30:00,6624.883949358504,0.0,6624.883949358504,12717.655911734502
3395,2030-02-05 08:45:00,7460.135888145925,0.0,7460.135888145925,12246.257636971743
3396,2030-02-05 09:00:00,8298.088294141222,0.0,8298.088294141222,11520.353606856535
3397,2030-02-05 09:15:00,9062.163731864699,0.0,9062.163731864699,11007.343275606558
3398,2030-02-05 09:30:00,9957.891098430311,0.0,9957.891098430311,10326.877469562449
3399,2030-02-05 09:45:00,10760.65441981701,0.0,10760.65441981701,9913.19629146251
3400,2030-02-05 10:00:00,11513.305175545245,0.0,11513.305175545245,9314.812911942898
3401,2030-02-05 10:15:00,12188.011248312176,0.0,12188.011248312176,8869.700238903506
3402,2030-02-05 10:30:00,12837.365168328724,0.0,12837.365168328724,8463.98356120009
3403,2030-02-05 10:45:00,13304.146642195336,0.0,13304.146642195336,7992.898097767045
3404,2030-02-05 11:00:00,14041.710633622197,0.0,14041.710633622197,6591.479960594437
3405,2030-02-05 11:15:00,14623.161369153599,0.0,14623.161369153599,6331.8262751119455
3406,2030-02-05 11:30:00,15222.5264882755,0.0,15222.5264882755,5778.326139347733
3407,2030-02-05 11:45:00,16002.310662268714,0.0,16002.310662268714,5045.543993548215
3408,2030-02-05 12:00:00,16377.406882960388,0.0,16377.406882960388,4640.559180631461
3409,2030-02-05 12:15:00,16800.467139683784,0.0,16800.467139683784,4022.2237091516363
3410,2030-02-05 12:30:00,17060.297654632937,0.0,17060.297654632937,3862.09609119171
3411,2030-02-05 12:45:00,17720.47283401758,0.0,17720.47283401758,3442.1486209846553
3412,2030-02-05 13:00:00,17828.28725956866,0.0,17828.28725956866,4206.7139299453775
3413,2030-02-05 13:15:00,17957.813930947283,0.0,17957.813930947283,3666.4941985280384
3414,2030-02-05 13:30:00,17677.61048689958,0.0,17677.61048689958,3727.723450087542
3415,2030-02-05 13:45:00,17208.88103955453,0.0,17208.88103955453,3931.5915125523243
3416,2030-02-05 14:00:00,16768.93589632092,0.0,16768.93589632092,4142.217917512669
3417,2030-02-05 14:15:00,16439.00391936658,0.0,16439.00391936658,4247.06551952317
3418,2030-02-05 14:30:00,15829.481692897367,0.0,15829.481692897367,4835.372193753596
3419,2030-02-05 14:45:00,15224.273791159927,0.0,15224.273791159927,5380.24748427385
3420,2030-02-05 15:00:00,14490.78567322205,0.0,14490.78567322205,5994.18267151586
3421,2030-02-05 15:15:00,13683.506525593233,0.0,13683.506525593233,6539.685648477234
3422,2030-02-05 15:30:00,12749.00426501777,0.0,12749.00426501777,7398.191422620925
3423,2030-02-05 15:45:00,11733.891310424788,0.0,11733.891310424788,8376.595361850956
3424,2030-02-05 16:00:00,10734.094472601579,0.0,10734.094472601579,9473.02995351502
3425,2030-02-05 16:15:00,9964.088597839202,0.0,9964.088597839202,10174.218039439618
3426,2030-02-05 16:30:00,9258.478146410353,0.0,9258.478146410353,10950.328992210549
3427,2030-02-05 16:45:00,8763.196641186758,0.0,8763.196641186758,11652.143794334559
3428,2030-02-05 17:00:00,8339.042738846145,0.0,8339.042738846145,12545.996056763599
3429,2030-02-05 17:15:00,8368.721338614012,0.0,8368.721338614012,12740.511484284865
3430,2030-02-05 17:30:00,8528.853374629593,0.0,8528.853374629593,12977.177606794508
3431,2030-02-05 17:45:00,8667.552451653914,0.0,8667.552451653914,13242.76520021233
3432,2030-02-05 18:00:00,8706.213463557058,0.0,8706.213463557058,13619.656773222698
3433,2030-02-05 18:15:00,8693.39002188108,0.0,8693.39002188108,13725.21280236323
3434,2030-02-05 18:30:00,8634.115473348176,0.0,8634.115473348176,13761.771122950026
3435,2030-02-05 18:45:00,8655.72626652389,0.0,8655.72626652389,13781.648411333817
3436,2030-02-05 19:00:00,8778.673280494435,0.0,8778.673280494435,13590.947195994451
3437,2030-02-05 19:15:00,8806.535481613097,0.0,8806.535481613097,13318.928333634503
3438,2030-02-05 19:30:00,8883.808198677081,0.0,8883.808198677081,13128.113828271158
3439,2030-02-05 19:45:00,9034.210806716172,0.0,9034.210806716172,12747.653372487857
3440,2030-02-05 20:00:00,9119.09084653406,0.0,9119.09084653406,12398.774540409091
3441,2030-02-05 20:15:00,9181.129017150868,0.0,9181.129017150868,12068.133175552493
3442,2030-02-05 20:30:00,9249.260670105128,0.0,9249.260670105128,11817.364002652599
3443,2030-02-05 20:45:00,9348.554259106668,0.0,9348.554259106668,11562.421734572747
3444,2030-02-05 21:00:00,9353.949461792783,0.0,9353.949461792783,11374.197733057988
3445,2030-02-05 21:15:00,9420.07130925391,0.0,9420.07130925391,11180.774766804969
3446,2030-02-05 21:30:00,9442.780995613133,0.0,9442.780995613133,11125.868167565424
3447,2030-02-05 21:45:00,9262.824815042068,0.0,9262.824815042068,11285.063390133737
3448,2030-02-05 22:00:00,9243.56910560822,0.0,9243.56910560822,11367.646921721365
3449,2030-02-05 22:15:00,9333.076813316125,0.0,9333.076813316125,11206.56527293073
3450,2030-02-05 22:30:00,9192.815576284731,0.0,9192.815576284731,11094.31811609558
3451,2030-02-05 22:45:00,8985.196701289691,0.0,8985.196701289691,11026.64928234137
3452,2030-02-05 23:00:00,8943.662257590333,0.0,8943.662257590333,10775.792984706362
3453,2030-02-05 23:15:00,8776.892577569222,0.0,8776.892577569222,10676.204585529198
3454,2030-02-05 23:30:00,8662.492893405131,0.0,8662.492893405131,10600.931183380093
3455,2030-02-05 23:45:00,8548.899801786592,0.0,8548.899801786592,10471.887211596968
3456,2030-02-06 00:00:00,8372.480203013318,0.0,8372.480203013318,10138.232164498018
3457,2030-02-06 00:15:00,8101.932004957496,0.0,8101.932004957496,10234.603123610526
3458,2030-02-06 00:30:00,7912.431658913401,0.0,7912.431658913401,10275.056544953268
3459,2030-02-06 00:45:00,7848.6279227305495,0.0,7848.6279227305495,10141.925287384205
3460,2030-02-06 01:00:00,7724.973981510795,0.0,7724.973981510795,10178.692531555434
3461,2030-02-06 01:15:00,7400.678514118146,0.0,7400.678514118146,10400.814764496758
3462,2030-02-06 01:30:00,7400.497701198524,0.0,7400.497701198524,10382.919640517313
3463,2030-02-06 01:45:00,7261.211656051764,0.0,7261.211656051764,10479.725766722557
3464,2030-02-06 02:00:00,7134.570016192585,0.0,7134.570016192585,10553.56550004194
3465,2030-02-06 02:15:00,7005.615110845334,0.0,7005.615110845334,10799.151915090515
3466,2030-02-06 02:30:00,6898.611076249129,0.0,6898.611076249129,11050.034785990367
3467,2030-02-06 02:45:00,6747.718402380359,0.0,6747.718402380359,11279.009552805313
3468,2030-02-06 03:00:00,6916.066864977596,0.0,6916.066864977596,11200.748295087686
3469,2030-02-06 03:15:00,6958.361617042868,0.0,6958.361617042868,11306.885585216158
3470,2030-02-06 03:30:00,7019.8882436226195,0.0,7019.8882436226195,11244.912762143325
3471,2030-02-06 03:45:00,7088.098710935822,0.0,7088.098710935822,11200.688958508483
3472,2030-02-06 04:00:00,7155.03934059506,0.0,7155.03934059506,11564.934090686373
3473,2030-02-06 04:15:00,7101.847162418254,0.0,7101.847162418254,11634.240025044299
3474,2030-02-06 04:30:00,6922.9605189087515,0.0,6922.9605189087515,12066.189297024608
3475,2030-02-06 04:45:00,6765.5340996595205,0.0,6765.5340996595205,12430.003231578818
3476,2030-02-06 05:00:00,6883.875018218364,0.0,6883.875018218364,12929.247274634676
3477,2030-02-06 05:15:00,7034.175841413725,0.0,7034.175841413725,12902.797777295298
3478,2030-02-06 05:30:00,7066.238146389429,0.0,7066.238146389429,13255.993741682587
3479,2030-02-06 05:45:00,6731.101286548369,0.0,6731.101286548369,14144.522549777095
3480,2030-02-06 06:00:00,6468.747013390478,0.0,6468.747013390478,15686.67940237914
3481,2030-02-06 06:15:00,6230.193263652397,0.0,6230.193263652397,16617.114748151293
3482,2030-02-06 06:30:00,6125.905606721426,0.0,6125.905606721426,17391.265840546504
3483,2030-02-06 06:45:00,6141.919913698695,0.0,6141.919913698695,17966.83321932413
3484,2030-02-06 07:00:00,6009.218370174234,0.0,6009.218370174234,18774.88550507171
3485,2030-02-06 07:15:00,6002.271105178031,0.0,6002.271105178031,19270.681311599044
3486,2030-02-06 07:30:00,5945.711631514293,0.0,5945.711631514293,19614.189772010133
3487,2030-02-06 07:45:00,6030.500164654876,0.0,6030.500164654876,19728.243632228645
3488,2030-02-06 08:00:00,6345.459981968248,0.0,6345.459981968248,19837.177340642498
3489,2030-02-06 08:15:00,7000.502177479818,0.0,7000.502177479818,19326.162948289195
3490,2030-02-06 08:30:00,7615.777221085652,0.0,7615.777221085652,18818.931292645117
3491,2030-02-06 08:45:00,8322.544004371344,0.0,8322.544004371344,18130.645793083233
3492,2030-02-06 09:00:00,8950.003623125973,0.0,8950.003623125973,17290.41030180482
3493,2030-02-06 09:15:00,9809.126000953629,0.0,9809.126000953629,16420.373406790437
3494,2030-02-06 09:30:00,10687.372875220948,0.0,10687.372875220948,15647.065067796493
3495,2030-02-06 09:45:00,11707.132165766156,0.0,11707.132165766156,14622.041903959564
3496,2030-02-06 10:00:00,12628.975420745986,0.0,12628.975420745986,13617.41095102898
3497,2030-02-06 10:15:00,13507.08846398949,0.0,13507.08846398949,12735.785934772535
3498,2030-02-06 10:30:00,14528.185666983229,0.0,14528.185666983229,11709.862017204081
3499,2030-02-06 10:45:00,15428.25378007483,0.0,15428.25378007483,10844.434864008168
3500,2030-02-06 11:00:00,16081.084356729982,0.0,16081.084356729982,9009.331109520033
3501,2030-02-06 11:15:00,16448.51684152435,0.0,16448.51684152435,8695.213842822497
3502,2030-02-06 11:30:00,16945.3892730903,0.0,16945.3892730903,8269.364204298578
3503,2030-02-06 11:45:00,17307.488010991914,0.0,17307.488010991914,7912.382473523197
3504,2030-02-06 12:00:00,17643.063375091024,0.0,17643.063375091024,7503.954008041317
3505,2030-02-06 12:15:00,17462.81901238051,0.0,17462.81901238051,7565.8175255089045
3506,2030-02-06 12:30:00,17581.427063829226,0.0,17581.427063829226,7447.767319214621
3507,2030-02-06 12:45:00,17539.6113756122,0.0,17539.6113756122,7841.837467263729
3508,2030-02-06 13:00:00,17159.526297191176,0.0,17159.526297191176,9281.306407330168
3509,2030-02-06 13:15:00,16892.801473658295,0.0,16892.801473658295,9291.519012719527
3510,2030-02-06 13:30:00,16609.149336355764,0.0,16609.149336355764,9362.339988960175
3511,2030-02-06 13:45:00,16455.563995549255,0.0,16455.563995549255,9228.129933722215
3512,2030-02-06 14:00:00,15787.303308736318,0.0,15787.303308736318,9798.04425078817
3513,2030-02-06 14:15:00,15232.164310708558,0.0,15232.164310708558,10357.936658303366
3514,2030-02-06 14:30:00,14535.08475250232,0.0,14535.08475250232,10912.161734481746
3515,2030-02-06 14:45:00,13460.175800026169,0.0,13460.175800026169,11798.04716772103
3516,2030-02-06 15:00:00,12444.152466420788,0.0,12444.152466420788,12855.98466943941
3517,2030-02-06 15:15:00,11252.488073484848,0.0,11252.488073484848,13790.250027835074
3518,2030-02-06 15:30:00,10223.692953724436,0.0,10223.692953724436,14730.324610327341
3519,2030-02-06 15:45:00,8996.465926352814,0.0,8996.465926352814,15639.913573465501
3520,2030-02-06 16:00:00,7951.580791240037,0.0,7951.580791240037,16706.34114885272
3521,2030-02-06 16:15:00,6839.835927803364,0.0,6839.835927803364,17752.3050377662
3522,2030-02-06 16:30:00,5854.549947714331,0.0,5854.549947714331,18785.65330526935
3523,2030-02-06 16:45:00,5122.057468925814,0.0,5122.057468925814,19664.62015913656
3524,2030-02-06 17:00:00,4791.242296042468,0.0,4791.242296042468,20280.83753006823
3525,2030-02-06 17:15:00,4683.88876764956,0.0,4683.88876764956,20628.201978495046
3526,2030-02-06 17:30:00,4822.108052751384,0.0,4822.108052751384,20909.22915649723
3527,2030-02-06 17:45:00,5076.7778754868605,0.0,5076.7778754868605,20939.083601250346
3528,2030-02-06 18:00:00,5186.562768546921,0.0,5186.562768546921,21015.18323618499
3529,2030-02-06 18:15:00,5164.9177860928485,0.0,5164.9177860928485,21077.18448387224
3530,2030-02-06 18:30:00,5082.991871805727,0.0,5082.991871805727,21114.798917829783
3531,2030-02-06 18:45:00,5060.496014741676,0.0,5060.496014741676,21114.03348960787
