,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
3238,2030-02-03 17:30:00,6768.307400983916,0.0,6768.307400983916
3239,2030-02-03 17:45:00,6788.4467034988475,0.0,6788.4467034988475
3240,2030-02-03 18:00:00,6839.0557255345675,0.0,6839.0557255345675
3241,2030-02-03 18:15:00,6885.5900354931355,0.0,6885.5900354931355
3242,2030-02-03 18:30:00,6896.103692181905,0.0,6896.103692181905
3243,2030-02-03 18:45:00,6871.347668736167,0.0,6871.347668736167
3244,2030-02-03 19:00:00,6889.986135138611,0.0,6889.986135138611
3245,2030-02-03 19:15:00,6920.27105612277,0.0,6920.27105612277
3246,2030-02-03 19:30:00,6898.553031070433,0.0,6898.553031070433
3247,2030-02-03 19:45:00,6914.6207101630625,0.0,6914.6207101630625
3248,2030-02-03 20:00:00,6897.740698701565,0.0,6897.740698701565
3249,2030-02-03 20:15:00,6860.2288008321575,0.0,6860.2288008321575
3250,2030-02-03 20:30:00,6839.875920556138,0.0,6839.875920556138
3251,2030-02-03 20:45:00,6826.997332113649,0.0,6826.997332113649
3252,2030-02-03 21:00:00,6821.394407387483,0.0,6821.394407387483
3253,2030-02-03 21:15:00,6836.732560691645,0.0,6836.732560691645
3254,2030-02-03 21:30:00,6814.103864957875,0.0,6814.103864957875
3255,2030-02-03 21:45:00,6751.085821182557,0.0,6751.085821182557
3256,2030-02-03 22:00:00,6707.714354380701,0.0,6707.714354380701
3257,2030-02-03 22:15:00,6694.134037543535,0.0,6694.134037543535
3258,2030-02-03 22:30:00,6697.566952487961,0.0,6697.566952487961
3259,2030-02-03 22:45:00,6685.616479012463,0.0,6685.616479012463
3260,2030-02-03 23:00:00,6659.500647577284,0.0,6659.500647577284
3261,2030-02-03 23:15:00,6645.353894980899,0.0,6645.353894980899
3262,2030-02-03 23:30:00,6650.387291506594,0.0,6650.387291506594
3263,2030-02-03 23:45:00,6615.6662317027285,0.0,6615.6662317027285
3264,2030-02-04 00:00:00,6591.189626765004,0.0,6591.189626765004
3265,2030-02-04 00:15:00,6556.976452770799,0.0,6556.976452770799
3266,2030-02-04 00:30:00,6529.57856484256,0.0,6529.57856484256
3267,2030-02-04 00:45:00,6508.240540283836,0.0,6508.240540283836
3268,2030-02-04 01:00:00,6495.080506662559,0.0,6495.080506662559
3269,2030-02-04 01:15:00,6497.789711845936,0.0,6497.789711845936
3270,2030-02-04 01:30:00,6517.884214776031,0.0,6517.884214776031
3271,2030-02-04 01:45:00,6495.131232282206,0.0,6495.131232282206
3272,2030-02-04 02:00:00,6492.915971623701,0.0,6492.915971623701
3273,2030-02-04 02:15:00,6458.494203972463,0.0,6458.494203972463
3274,2030-02-04 02:30:00,6447.687257455248,0.0,6447.687257455248
3275,2030-02-04 02:45:00,6439.981139063668,0.0,6439.981139063668
3276,2030-02-04 03:00:00,6419.379541733965,0.0,6419.379541733965
3277,2030-02-04 03:15:00,6404.075790078024,0.0,6404.075790078024
3278,2030-02-04 03:30:00,6412.564890364103,0.0,6412.564890364103
3279,2030-02-04 03:45:00,6408.189263662107,0.0,6408.189263662107
3280,2030-02-04 04:00:00,6393.562384189324,0.0,6393.562384189324
3281,2030-02-04 04:15:00,6403.124826476859,0.0,6403.124826476859
3282,2030-02-04 04:30:00,6407.758435413543,0.0,6407.758435413543
3283,2030-02-04 04:45:00,6427.668193680667,0.0,6427.668193680667
3284,2030-02-04 05:00:00,6430.346526285944,0.0,6430.346526285944
3285,2030-02-04 05:15:00,6420.0245482588525,0.0,6420.0245482588525
3286,2030-02-04 05:30:00,6406.402384948131,0.0,6406.402384948131
3287,2030-02-04 05:45:00,6409.436601434574,0.0,6409.436601434574
3288,2030-02-04 06:00:00,6511.09548023317,0.0,6511.09548023317
3289,2030-02-04 06:15:00,6495.394779828355,0.0,6495.394779828355
3290,2030-02-04 06:30:00,6459.096661607979,0.0,6459.096661607979
3291,2030-02-04 06:45:00,6455.094918906864,0.0,6455.094918906864
3292,2030-02-04 07:00:00,6452.888222053231,0.0,6452.888222053231
3293,2030-02-04 07:15:00,6430.637970540796,0.0,6430.637970540796
3294,2030-02-04 07:30:00,6418.090400386115,0.0,6418.090400386115
3295,2030-02-04 07:45:00,6463.420752680378,0.0,6463.420752680378
3296,2030-02-04 08:00:00,6609.965169584589,0.0,6609.965169584589
3297,2030-02-04 08:15:00,6877.19745719808,0.0,6877.19745719808
3298,2030-02-04 08:30:00,7294.082403123571,0.0,7294.082403123571
3299,2030-02-04 08:45:00,7754.755005700883,0.0,7754.755005700883
3300,2030-02-04 09:00:00,8246.606909212398,0.0,8246.606909212398
3301,2030-02-04 09:15:00,8845.40431316204,0.0,8845.40431316204
3302,2030-02-04 09:30:00,9427.180828771989,0.0,9427.180828771989
3303,2030-02-04 09:45:00,9967.953491498449,0.0,9967.953491498449
3304,2030-02-04 10:00:00,10492.145340911497,0.0,10492.145340911497
3305,2030-02-04 10:15:00,10967.217456874421,0.0,10967.217456874421
3306,2030-02-04 10:30:00,11412.806940536953,0.0,11412.806940536953
3307,2030-02-04 10:45:00,11823.274579310957,0.0,11823.274579310957
3308,2030-02-04 11:00:00,12189.948028854937,0.0,12189.948028854937
3309,2030-02-04 11:15:00,12526.949827382048,0.0,12526.949827382048
3310,2030-02-04 11:30:00,12813.91918783487,0.0,12813.91918783487
3311,2030-02-04 11:45:00,12987.6312884666,0.0,12987.6312884666
3312,2030-02-04 12:00:00,13169.494240413052,0.0,13169.494240413052
3313,2030-02-04 12:15:00,13202.719180702496,0.0,13202.719180702496
3314,2030-02-04 12:30:00,13234.211317338852,0.0,13234.211317338852
3315,2030-02-04 12:45:00,13226.403554587168,0.0,13226.403554587168
3316,2030-02-04 13:00:00,13068.170064975437,0.0,13068.170064975437
3317,2030-02-04 13:15:00,12854.09680911512,0.0,12854.09680911512
3318,2030-02-04 13:30:00,12556.734087846773,0.0,12556.734087846773
3319,2030-02-04 13:45:00,12254.542709624324,0.0,12254.542709624324
3320,2030-02-04 14:00:00,11851.827367688391,0.0,11851.827367688391
3321,2030-02-04 14:15:00,11373.492675808606,0.0,11373.492675808606
3322,2030-02-04 14:30:00,10844.02951021012,0.0,10844.02951021012
3323,2030-02-04 14:45:00,10293.082170410058,0.0,10293.082170410058
3324,2030-02-04 15:00:00,9724.406765651169,0.0,9724.406765651169
3325,2030-02-04 15:15:00,9119.710406837969,0.0,9119.710406837969
3326,2030-02-04 15:30:00,8489.70714256581,0.0,8489.70714256581
3327,2030-02-04 15:45:00,7834.087264986058,0.0,7834.087264986058
3328,2030-02-04 16:00:00,7241.28025482322,0.0,7241.28025482322
3329,2030-02-04 16:15:00,6689.484994658048,0.0,6689.484994658048
3330,2030-02-04 16:30:00,6250.531108562627,0.0,6250.531108562627
3331,2030-02-04 16:45:00,5981.114973480212,0.0,5981.114973480212
3332,2030-02-04 17:00:00,5874.241871245804,0.0,5874.241871245804
3333,2030-02-04 17:15:00,5859.903910614767,0.0,5859.903910614767
3334,2030-02-04 17:30:00,5911.023136722347,0.0,5911.023136722347
3335,2030-02-04 17:45:00,5994.644936172488,0.0,5994.644936172488
3336,2030-02-04 18:00:00,6056.657963446686,0.0,6056.657963446686
3337,2030-02-04 18:15:00,6083.073058106259,0.0,6083.073058106259
3338,2030-02-04 18:30:00,6172.234194899805,0.0,6172.234194899805
3339,2030-02-04 18:45:00,6189.953275589391,0.0,6189.953275589391
3340,2030-02-04 19:00:00,6221.844218342882,0.0,6221.844218342882
3341,2030-02-04 19:15:00,6243.930046412365,0.0,6243.930046412365
3342,2030-02-04 19:30:00,6277.446138369184,0.0,6277.446138369184
3343,2030-02-04 19:45:00,6304.235839804027,0.0,6304.235839804027
3344,2030-02-04 20:00:00,6289.501287823429,0.0,6289.501287823429
3345,2030-02-04 20:15:00,6300.59214944712,0.0,6300.59214944712
3346,2030-02-04 20:30:00,6346.589432363929,0.0,6346.589432363929
3347,2030-02-04 20:45:00,6353.077869470776,0.0,6353.077869470776
3348,2030-02-04 21:00:00,6347.417727591067,0.0,6347.417727591067
3349,2030-02-04 21:15:00,6358.62242372777,0.0,6358.62242372777
3350,2030-02-04 21:30:00,6403.826825180948,0.0,6403.826825180948
3351,2030-02-04 21:45:00,6424.4847142153285,0.0,6424.4847142153285
3352,2030-02-04 22:00:00,6333.033757929425,0.0,6333.033757929425
3353,2030-02-04 22:15:00,6323.236962999644,0.0,6323.236962999644
3354,2030-02-04 22:30:00,6322.398255714543,0.0,6322.398255714543
3355,2030-02-04 22:45:00,6315.13400749987,0.0,6315.13400749987
3356,2030-02-04 23:00:00,6294.313623644569,0.0,6294.313623644569
3357,2030-02-04 23:15:00,6266.840071756457,0.0,6266.840071756457
3358,2030-02-04 23:30:00,6255.6473573770745,0.0,6255.6473573770745
3359,2030-02-04 23:45:00,6227.885062614057,0.0,6227.885062614057
3360,2030-02-05 00:00:00,6190.7913987015945,0.0,6190.7913987015945
3361,2030-02-05 00:15:00,6160.91545573667,0.0,6160.91545573667
3362,2030-02-05 00:30:00,6132.8531516061485,0.0,6132.8531516061485
3363,2030-02-05 00:45:00,6097.806307387485,0.0,6097.806307387485
3364,2030-02-05 01:00:00,6067.241928298083,0.0,6067.241928298083
3365,2030-02-05 01:15:00,6021.999726737237,0.0,6021.999726737237
3366,2030-02-05 01:30:00,5978.796960508103,0.0,5978.796960508103
3367,2030-02-05 01:45:00,5946.607301681213,0.0,5946.607301681213
3368,2030-02-05 02:00:00,5900.94330689295,0.0,5900.94330689295
3369,2030-02-05 02:15:00,5856.055339206764,0.0,5856.055339206764
3370,2030-02-05 02:30:00,5815.901768749188,0.0,5815.901768749188
3371,2030-02-05 02:45:00,5767.259742404967,0.0,5767.259742404967
3372,2030-02-05 03:00:00,5733.9306910596715,0.0,5733.9306910596715
3373,2030-02-05 03:15:00,5707.2172546029315,0.0,5707.2172546029315
3374,2030-02-05 03:30:00,5661.5597494243075,0.0,5661.5597494243075
3375,2030-02-05 03:45:00,5610.15799347717,0.0,5610.15799347717
3376,2030-02-05 04:00:00,5584.772688944607,0.0,5584.772688944607
3377,2030-02-05 04:15:00,5549.848191612411,0.0,5549.848191612411
3378,2030-02-05 04:30:00,5545.125400089087,0.0,5545.125400089087
3379,2030-02-05 04:45:00,5533.521084798834,0.0,5533.521084798834
3380,2030-02-05 05:00:00,5519.70317509567,0.0,5519.70317509567
3381,2030-02-05 05:15:00,5514.3818748312215,0.0,5514.3818748312215
3382,2030-02-05 05:30:00,5494.087884466708,0.0,5494.087884466708
3383,2030-02-05 05:45:00,5507.273940510222,0.0,5507.273940510222
3384,2030-02-05 06:00:00,5521.311629635146,0.0,5521.311629635146
3385,2030-02-05 06:15:00,5528.018131970392,0.0,5528.018131970392
3386,2030-02-05 06:30:00,5554.888590036786,0.0,5554.888590036786
3387,2030-02-05 06:45:00,5524.66312364179,0.0,5524.66312364179
3388,2030-02-05 07:00:00,5515.125853840152,0.0,5515.125853840152
3389,2030-02-05 07:15:00,5526.345926290964,0.0,5526.345926290964
3390,2030-02-05 07:30:00,5512.383131708732,0.0,5512.383131708732
3391,2030-02-05 07:45:00,5581.550093843658,0.0,5581.550093843658
3392,2030-02-05 08:00:00,5812.048624435242,0.0,5812.048624435242
3393,2030-02-05 08:15:00,6162.780855489631,0.0,6162.780855489631
3394,2030-02-05 08:30:00,6592.127736445358,0.0,6592.127736445358
3395,2030-02-05 08:45:00,7125.714182478349,0.0,7125.714182478349
3396,2030-02-05 09:00:00,7670.195547249728,0.0,7670.195547249728
3397,2030-02-05 09:15:00,8252.261051470445,0.0,8252.261051470445
3398,2030-02-05 09:30:00,8878.412696022791,0.0,8878.412696022791
3399,2030-02-05 09:45:00,9442.427627146886,0.0,9442.427627146886
3400,2030-02-05 10:00:00,10000.609904715304,0.0,10000.609904715304
3401,2030-02-05 10:15:00,10547.48156223975,0.0,10547.48156223975
3402,2030-02-05 10:30:00,11000.681099518915,0.0,11000.681099518915
3403,2030-02-05 10:45:00,11405.213518037242,0.0,11405.213518037242
3404,2030-02-05 11:00:00,11814.296479747372,0.0,11814.296479747372
3405,2030-02-05 11:15:00,12126.033442647284,0.0,12126.033442647284
3406,2030-02-05 11:30:00,12395.71079303291,0.0,12395.71079303291
3407,2030-02-05 11:45:00,12678.488952947302,0.0,12678.488952947302
3408,2030-02-05 12:00:00,12802.955985365712,0.0,12802.955985365712
3409,2030-02-05 12:15:00,12959.570155823385,0.0,12959.570155823385
3410,2030-02-05 12:30:00,13016.665204074232,0.0,13016.665204074232
3411,2030-02-05 12:45:00,13073.525412211568,0.0,13073.525412211568
3412,2030-02-05 13:00:00,13049.285201365135,0.0,13049.285201365135
3413,2030-02-05 13:15:00,12939.595606668681,0.0,12939.595606668681
3414,2030-02-05 13:30:00,12692.786016410686,0.0,12692.786016410686
3415,2030-02-05 13:45:00,12385.831751895601,0.0,12385.831751895601
3416,2030-02-05 14:00:00,12006.829003415656,0.0,12006.829003415656
3417,2030-02-05 14:15:00,11577.566834243693,0.0,11577.566834243693
3418,2030-02-05 14:30:00,11072.609388703684,0.0,11072.609388703684
3419,2030-02-05 14:45:00,10511.660543326285,0.0,10511.660543326285
3420,2030-02-05 15:00:00,9912.84264372407,0.0,9912.84264372407
3421,2030-02-05 15:15:00,9252.133761012816,0.0,9252.133761012816
3422,2030-02-05 15:30:00,8561.977837895824,0.0,8561.977837895824
3423,2030-02-05 15:45:00,7895.1026777399675,0.0,7895.1026777399675
3424,2030-02-05 16:00:00,7262.787140822406,0.0,7262.787140822406
3425,2030-02-05 16:15:00,6678.209732778829,0.0,6678.209732778829
3426,2030-02-05 16:30:00,6172.561981033302,0.0,6172.561981033302
3427,2030-02-05 16:45:00,5830.540816806553,0.0,5830.540816806553
3428,2030-02-05 17:00:00,5671.471493912733,0.0,5671.471493912733
3429,2030-02-05 17:15:00,5668.228251069645,0.0,5668.228251069645
3430,2030-02-05 17:30:00,5720.747431963793,0.0,5720.747431963793
3431,2030-02-05 17:45:00,5804.472703830413,0.0,5804.472703830413
3432,2030-02-05 18:00:00,5912.370260078734,0.0,5912.370260078734
3433,2030-02-05 18:15:00,5967.099251908355,0.0,5967.099251908355
3434,2030-02-05 18:30:00,6006.895374762377,0.0,6006.895374762377
3435,2030-02-05 18:45:00,6083.612816065448,0.0,6083.612816065448
3436,2030-02-05 19:00:00,6143.13342810528,0.0,6143.13342810528
3437,2030-02-05 19:15:00,6162.370592192425,0.0,6162.370592192425
3438,2030-02-05 19:30:00,6174.115293918457,0.0,6174.115293918457
3439,2030-02-05 19:45:00,6214.122239370024,0.0,6214.122239370024
3440,2030-02-05 20:00:00,6233.565736878212,0.0,6233.565736878212
3441,2030-02-05 20:15:00,6251.521939764739,0.0,6251.521939764739
3442,2030-02-05 20:30:00,6282.3808617210225,0.0,6282.3808617210225
3443,2030-02-05 20:45:00,6297.991985126319,0.0,6297.991985126319
3444,2030-02-05 21:00:00,6259.545277722695,0.0,6259.545277722695
3445,2030-02-05 21:15:00,6255.173874297183,0.0,6255.173874297183
3446,2030-02-05 21:30:00,6241.412380302546,0.0,6241.412380302546
3447,2030-02-05 21:45:00,6221.69189648736,0.0,6221.69189648736
3448,2030-02-05 22:00:00,6146.211813458268,0.0,6146.211813458268
3449,2030-02-05 22:15:00,6149.731237447028,0.0,6149.731237447028
3450,2030-02-05 22:30:00,6166.789686874018,0.0,6166.789686874018
3451,2030-02-05 22:45:00,6129.7948016143,0.0,6129.7948016143
3452,2030-02-05 23:00:00,6109.353015524217,0.0,6109.353015524217
3453,2030-02-05 23:15:00,6099.708329811637,0.0,6099.708329811637
3454,2030-02-05 23:30:00,6115.407225157505,0.0,6115.407225157505
3455,2030-02-05 23:45:00,6089.4284401684645,0.0,6089.4284401684645
3456,2030-02-06 00:00:00,6120.268563830677,0.0,6120.268563830677
3457,2030-02-06 00:15:00,6078.0828975781305,0.0,6078.0828975781305
3458,2030-02-06 00:30:00,6072.3591363191235,0.0,6072.3591363191235
3459,2030-02-06 00:45:00,6044.631049292274,0.0,6044.631049292274
3460,2030-02-06 01:00:00,6011.028335623269,0.0,6011.028335623269
3461,2030-02-06 01:15:00,5997.704529694992,0.0,5997.704529694992
3462,2030-02-06 01:30:00,6000.112656925962,0.0,6000.112656925962
3463,2030-02-06 01:45:00,5988.181256131671,0.0,5988.181256131671
3464,2030-02-06 02:00:00,5977.285158127488,0.0,5977.285158127488
3465,2030-02-06 02:15:00,5985.307980280536,0.0,5985.307980280536
3466,2030-02-06 02:30:00,5971.619520078294,0.0,5971.619520078294
3467,2030-02-06 02:45:00,5981.01873255418,0.0,5981.01873255418
3468,2030-02-06 03:00:00,5978.732083001423,0.0,5978.732083001423
3469,2030-02-06 03:15:00,5988.902538661222,0.0,5988.902538661222
3470,2030-02-06 03:30:00,5990.288613369726,0.0,5990.288613369726
3471,2030-02-06 03:45:00,5986.653823373707,0.0,5986.653823373707
3472,2030-02-06 04:00:00,6013.788660682984,0.0,6013.788660682984
3473,2030-02-06 04:15:00,6042.645657295065,0.0,6042.645657295065
3474,2030-02-06 04:30:00,6055.675556892074,0.0,6055.675556892074
3475,2030-02-06 04:45:00,6053.330633727357,0.0,6053.330633727357
3476,2030-02-06 05:00:00,6101.3973029615945,0.0,6101.3973029615945
3477,2030-02-06 05:15:00,6069.176552048957,0.0,6069.176552048957
3478,2030-02-06 05:30:00,6124.746381623681,0.0,6124.746381623681
3479,2030-02-06 05:45:00,6098.929791746775,0.0,6098.929791746775
3480,2030-02-06 06:00:00,6162.194445753946,0.0,6162.194445753946
3481,2030-02-06 06:15:00,6166.472841618336,0.0,6166.472841618336
3482,2030-02-06 06:30:00,6177.3986839070385,0.0,6177.3986839070385
3483,2030-02-06 06:45:00,6190.197810858687,0.0,6190.197810858687
3484,2030-02-06 07:00:00,6239.480647990955,0.0,6239.480647990955
3485,2030-02-06 07:15:00,6261.032786754001,0.0,6261.032786754001
3486,2030-02-06 07:30:00,6306.782199873578,0.0,6306.782199873578
3487,2030-02-06 07:45:00,6410.2757390393,0.0,6410.2757390393
3488,2030-02-06 08:00:00,6656.140727004769,0.0,6656.140727004769
3489,2030-02-06 08:15:00,7007.896974402814,0.0,7007.896974402814
3490,2030-02-06 08:30:00,7487.59744568597,0.0,7487.59744568597
3491,2030-02-06 08:45:00,8006.471825049249,0.0,8006.471825049249
3492,2030-02-06 09:00:00,8544.544115934694,0.0,8544.544115934694
3493,2030-02-06 09:15:00,9057.117105973708,0.0,9057.117105973708
3494,2030-02-06 09:30:00,9572.286403813725,0.0,9572.286403813725
3495,2030-02-06 09:45:00,10126.964556742403,0.0,10126.964556742403
3496,2030-02-06 10:00:00,10715.361443379243,0.0,10715.361443379243
3497,2030-02-06 10:15:00,11257.159051005141,0.0,11257.159051005141
3498,2030-02-06 10:30:00,11789.579536579224,0.0,11789.579536579224
3499,2030-02-06 10:45:00,12299.704340733711,0.0,12299.704340733711
3500,2030-02-06 11:00:00,12686.03991292034,0.0,12686.03991292034
3501,2030-02-06 11:15:00,13054.833193516879,0.0,13054.833193516879
3502,2030-02-06 11:30:00,13322.321033107663,0.0,13322.321033107663
3503,2030-02-06 11:45:00,13585.863869193892,0.0,13585.863869193892
3504,2030-02-06 12:00:00,13750.077470657527,0.0,13750.077470657527
3505,2030-02-06 12:15:00,13796.563935279826,0.0,13796.563935279826
3506,2030-02-06 12:30:00,13796.089725101465,0.0,13796.089725101465
3507,2030-02-06 12:45:00,13750.051833813015,0.0,13750.051833813015
3508,2030-02-06 13:00:00,13667.683770928677,0.0,13667.683770928677
3509,2030-02-06 13:15:00,13527.876324917712,0.0,13527.876324917712
3510,2030-02-06 13:30:00,13349.570902698268,0.0,13349.570902698268
3511,2030-02-06 13:45:00,13073.895680076843,0.0,13073.895680076843
3512,2030-02-06 14:00:00,12723.494542734385,0.0,12723.494542734385
3513,2030-02-06 14:15:00,12291.220384969904,0.0,12291.220384969904
3514,2030-02-06 14:30:00,11828.632614140482,0.0,11828.632614140482
3515,2030-02-06 14:45:00,11293.17700337863,0.0,11293.17700337863
3516,2030-02-06 15:00:00,10709.201824015063,0.0,10709.201824015063
3517,2030-02-06 15:15:00,10079.16451875351,0.0,10079.16451875351
3518,2030-02-06 15:30:00,9450.9563167948,0.0,9450.9563167948
3519,2030-02-06 15:45:00,8758.129270142006,0.0,8758.129270142006
3520,2030-02-06 16:00:00,8074.04149040267,0.0,8074.04149040267
3521,2030-02-06 16:15:00,7434.508787418393,0.0,7434.508787418393
3522,2030-02-06 16:30:00,6904.282153007271,0.0,6904.282153007271
3523,2030-02-06 16:45:00,6557.55224118855,0.0,6557.55224118855
3524,2030-02-06 17:00:00,6367.517500613715,0.0,6367.517500613715
3525,2030-02-06 17:15:00,6287.787553330262,0.0,6287.787553330262
3526,2030-02-06 17:30:00,6347.57390640275,0.0,6347.57390640275
3527,2030-02-06 17:45:00,6462.563202601832,0.0,6462.563202601832
3528,2030-02-06 18:00:00,6465.119089653643,0.0,6465.119089653643
3529,2030-02-06 18:15:00,6492.931321014623,0.0,6492.931321014623
3530,2030-02-06 18:30:00,6509.571964084073,0.0,6509.571964084073
3531,2030-02-06 18:45:00,6545.305730328909,0.0,6545.305730328909
3532,2030-02-06 19:00:00,6542.587663672518,0.0,6542.587663672518
3533,2030-02-06 19:15:00,6505.4288764202665,0.0,6505.4288764202665
3534,2030-02-06 19:30:00,6448.191431720877,0.0,6448.191431720877
3535,2030-02-06 19:45:00,6420.1345014883045,0.0,6420.1345014883045
3536,2030-02-06 20:00:00,6368.33289691627,0.0,6368.33289691627
3537,2030-02-06 20:15:00,6352.880561980825,0.0,6352.880561980825
3538,2030-02-06 20:30:00,6326.544627364008,0.0,6326.544627364008
3539,2030-02-06 20:45:00,6291.470873976265,0.0,6291.470873976265
3540,2030-02-06 21:00:00,6287.557356710584,0.0,6287.557356710584
3541,2030-02-06 21:15:00,6316.794878509007,0.0,6316.794878509007
3542,2030-02-06 21:30:00,6232.845229822906,0.0,6232.845229822906
3543,2030-02-06 21:45:00,6175.325141511724,0.0,6175.325141511724
3544,2030-02-06 22:00:00,6138.988585235722,0.0,6138.988585235722
3545,2030-02-06 22:15:00,6089.593234351836,0.0,6089.593234351836
3546,2030-02-06 22:30:00,6072.342619922914,0.0,6072.342619922914
3547,2030-02-06 22:45:00,6088.525382781683,0.0,6088.525382781683
3548,2030-02-06 23:00:00,6094.435553330166,0.0,6094.435553330166
3549,2030-02-06 23:15:00,6095.929129523433,0.0,6095.929129523433
3550,2030-02-06 23:30:00,6109.254153517104,0.0,6109.254153517104
3551,2030-02-06 23:45:00,6099.546740908925,0.0,6099.546740908925
3552,2030-02-07 00:00:00,6043.606715917385,0.0,6043.606715917385
3553,2030-02-07 00:15:00,6032.360804326721,0.0,6032.360804326721
3554,2030-02-07 00:30:00,6032.290891892618,0.0,6032.290891892618
3555,2030-02-07 00:45:00,6045.8716445467235,0.0,6045.8716445467235
3556,2030-02-07 01:00:00,6077.640182520283,0.0,6077.640182520283
3557,2030-02-07 01:15:00,6107.819291774757,0.0,6107.819291774757
3558,2030-02-07 01:30:00,6101.253628265112,0.0,6101.253628265112
3559,2030-02-07 01:45:00,6091.738015648426,0.0,6091.738015648426
3560,2030-02-07 02:00:00,6118.082987102945,0.0,6118.082987102945
3561,2030-02-07 02:15:00,6138.669957535792,0.0,6138.669957535792
3562,2030-02-07 02:30:00,6131.720422336001,0.0,6131.720422336001
3563,2030-02-07 02:45:00,6120.96448230067,0.0,6120.96448230067
3564,2030-02-07 03:00:00,6146.319353081656,0.0,6146.319353081656
3565,2030-02-07 03:15:00,6145.032542698698,0.0,6145.032542698698
3566,2030-02-07 03:30:00,6155.978815678011,0.0,6155.978815678011
3567,2030-02-07 03:45:00,6173.5180479315195,0.0,6173.5180479315195
3568,2030-02-07 04:00:00,6192.239029373581,0.0,6192.239029373581
3569,2030-02-07 04:15:00,6245.9882681481695,0.0,6245.9882681481695
3570,2030-02-07 04:30:00,6272.258121393958,0.0,6272.258121393958
3571,2030-02-07 04:45:00,6296.175985279178,0.0,6296.175985279178
3572,2030-02-07 05:00:00,6348.531549605617,0.0,6348.531549605617
3573,2030-02-07 05:15:00,6400.779245852444,0.0,6400.779245852444
3574,2030-02-07 05:30:00,6426.466377097054,0.0,6426.466377097054
3575,2030-02-07 05:45:00,6474.525579589673,0.0,6474.525579589673
3576,2030-02-07 06:00:00,6598.417786869438,0.0,6598.417786869438
3577,2030-02-07 06:15:00,6630.220744835222,0.0,6630.220744835222
3578,2030-02-07 06:30:00,6635.789648666346,0.0,6635.789648666346
3579,2030-02-07 06:45:00,6681.4796924964185,0.0,6681.4796924964185
3580,2030-02-07 07:00:00,6760.7760307473045,0.0,6760.7760307473045
3581,2030-02-07 07:15:00,6811.096510305566,0.0,6811.096510305566
3582,2030-02-07 07:30:00,6839.152752604461,0.0,6839.152752604461
3583,2030-02-07 07:45:00,6924.705771343704,0.0,6924.705771343704
3584,2030-02-07 08:00:00,7135.667680383249,0.0,7135.667680383249
3585,2030-02-07 08:15:00,7438.938267195196,0.0,7438.938267195196
3586,2030-02-07 08:30:00,7866.911956108209,0.0,7866.911956108209
3587,2030-02-07 08:45:00,8407.539253074716,0.0,8407.539253074716
3588,2030-02-07 09:00:00,9097.697930631393,0.0,9097.697930631393
3589,2030-02-07 09:15:00,9735.607682579724,0.0,9735.607682579724
3590,2030-02-07 09:30:00,10399.167391627323,0.0,10399.167391627323
3591,2030-02-07 09:45:00,11036.395968352372,0.0,11036.395968352372
3592,2030-02-07 10:00:00,11657.036979005099,0.0,11657.036979005099
3593,2030-02-07 10:15:00,12297.619022603449,0.0,12297.619022603449
3594,2030-02-07 10:30:00,12870.173121672216,0.0,12870.173121672216
3595,2030-02-07 10:45:00,13343.674228086034,0.0,13343.674228086034
3596,2030-02-07 11:00:00,13767.96033269176,0.0,13767.96033269176
3597,2030-02-07 11:15:00,14165.291851472457,0.0,14165.291851472457
3598,2030-02-07 11:30:00,14533.781726569625,0.0,14533.781726569625
3599,2030-02-07 11:45:00,14778.233188884053,0.0,14778.233188884053
3600,2030-02-07 12:00:00,14987.14085675832,0.0,14987.14085675832
3601,2030-02-07 12:15:00,15064.90705871169,0.0,15064.90705871169
3602,2030-02-07 12:30:00,15070.060123110725,0.0,15070.060123110725
3603,2030-02-07 12:45:00,15060.452133426876,0.0,15060.452133426876
3604,2030-02-07 13:00:00,15019.094553757677,0.0,15019.094553757677
3605,2030-02-07 13:15:00,14831.955723988338,0.0,14831.955723988338
3606,2030-02-07 13:30:00,14593.521964120766,0.0,14593.521964120766
3607,2030-02-07 13:45:00,14315.22127687686,0.0,14315.22127687686
3608,2030-02-07 14:00:00,13916.081368050398,0.0,13916.081368050398
3609,2030-02-07 14:15:00,13515.726302056753,0.0,13515.726302056753
3610,2030-02-07 14:30:00,13016.478825819278,0.0,13016.478825819278
3611,2030-02-07 14:45:00,12475.737512589261,0.0,12475.737512589261
3612,2030-02-07 15:00:00,11817.593135484813,0.0,11817.593135484813
3613,2030-02-07 15:15:00,11174.482154046982,0.0,11174.482154046982
3614,2030-02-07 15:30:00,10488.66140810455,0.0,10488.66140810455
3615,2030-02-07 15:45:00,9828.392011785822,0.0,9828.392011785822
3616,2030-02-07 16:00:00,9160.871002591199,0.0,9160.871002591199
3617,2030-02-07 16:15:00,8566.85657061643,0.0,8566.85657061643
3618,2030-02-07 16:30:00,8067.861789121222,0.0,8067.861789121222
3619,2030-02-07 16:45:00,7688.764563636123,0.0,7688.764563636123
3620,2030-02-07 17:00:00,7432.8521188423465,0.0,7432.8521188423465
3621,2030-02-07 17:15:00,7379.913579394525,0.0,7379.913579394525
3622,2030-02-07 17:30:00,7413.893417113806,0.0,7413.893417113806
