,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
8848,2030-04-03 05:00:00,12618.077413630002,6616.879004931041,19234.956418561043
8849,2030-04-03 05:15:00,12538.235238662903,6976.777055272458,19515.01229393536
8850,2030-04-03 05:30:00,12557.523734261245,7338.094362095715,19895.61809635696
8851,2030-04-03 05:45:00,12504.223964109011,7926.520099135809,20430.74406324482
8852,2030-04-03 06:00:00,12872.696551745663,8612.40459796075,21485.101149706414
8853,2030-04-03 06:15:00,13049.659029588436,9110.180460455163,22159.8394900436
8854,2030-04-03 06:30:00,13643.202066413636,9175.40366497324,22818.605731386877
8855,2030-04-03 06:45:00,13968.922559300716,9119.47553286535,23088.398092166066
8856,2030-04-03 07:00:00,14745.083236014862,8709.143119966515,23454.226355981376
8857,2030-04-03 07:15:00,15314.978233320362,8433.57138145762,23748.54961477798
8858,2030-04-03 07:30:00,16116.863823393716,7922.470584581057,24039.334407974773
8859,2030-04-03 07:45:00,16896.527145701875,7371.904476119824,24268.4316218217
8860,2030-04-03 08:00:00,18028.465026244394,5956.609111985817,23985.07413823021
8861,2030-04-03 08:15:00,19837.528839347,4375.8883701898485,24213.41720953685
8862,2030-04-03 08:30:00,21101.825140190707,3318.342036860693,24420.1671770514
8863,2030-04-03 08:45:00,22810.19682897849,1549.6075985179232,24359.804427496412
8864,2030-04-03 09:00:00,24219.27812065056,-456.17839161329175,23763.09972903727
8865,2030-04-03 09:15:00,25874.711398028347,-1907.692259356103,23967.019138672244
8866,2030-04-03 09:30:00,27301.06891809429,-3215.285118993128,24085.783799101162
8867,2030-04-03 09:45:00,28594.25297840624,-4600.718051503514,23993.534926902725
8868,2030-04-03 10:00:00,29469.389736160927,-5966.348477266245,23503.041258894682
8869,2030-04-03 10:15:00,30085.53112326146,-6454.82702387602,23630.70409938544
8870,2030-04-03 10:30:00,31146.74583945911,-7453.535443247256,23693.210396211853
8871,2030-04-03 10:45:00,32042.10915709512,-8435.718877708972,23606.39027938615
8872,2030-04-03 11:00:00,32559.37290763476,-9073.921486643987,23485.451420990772
8873,2030-04-03 11:15:00,33000.55455124761,-9555.530398174436,23445.024153073173
8874,2030-04-03 11:30:00,33043.40631958118,-9514.94702015596,23528.459299425223
8875,2030-04-03 11:45:00,32885.01797755274,-9432.990669614286,23452.027307938457
8876,2030-04-03 12:00:00,32720.711373711656,-9541.818746270459,23178.892627441197
8877,2030-04-03 12:15:00,32402.100288248803,-9468.765698873176,22933.334589375627
8878,2030-04-03 12:30:00,32115.779751412265,-9208.383305489388,22907.396445922877
8879,2030-04-03 12:45:00,31752.30290319918,-8869.383320699388,22882.91958249979
8880,2030-04-03 13:00:00,31529.74607740847,-8659.02800614835,22870.71807126012
8881,2030-04-03 13:15:00,31104.956941447257,-8330.462860597105,22774.494080850152
8882,2030-04-03 13:30:00,30376.131937594062,-7702.060583556668,22674.071354037394
8883,2030-04-03 13:45:00,29758.051650518682,-7299.992779194079,22458.058871324603
8884,2030-04-03 14:00:00,28766.02048658984,-6307.13237891654,22458.8881076733
8885,2030-04-03 14:15:00,28366.67027330428,-6024.628309106363,22342.041964197917
8886,2030-04-03 14:30:00,27502.1586208636,-5326.546029962767,22175.612590900833
8887,2030-04-03 14:45:00,26492.149569204263,-4545.676536253566,21946.473032950697
8888,2030-04-03 15:00:00,25105.84090382976,-3074.5197387845146,22031.321165045247
8889,2030-04-03 15:15:00,23567.524163486032,-1651.0289952949825,21916.49516819105
8890,2030-04-03 15:30:00,22450.579055749557,-599.8684210740685,21850.710634675488
8891,2030-04-03 15:45:00,20855.14729774008,752.4378481971544,21607.585145937235
8892,2030-04-03 16:00:00,19407.29712351515,2175.699992339014,21582.997115854163
8893,2030-04-03 16:15:00,17855.484818922298,3585.5762365888077,21441.061055511105
8894,2030-04-03 16:30:00,16631.981395238046,4836.037464534857,21468.018859772903
8895,2030-04-03 16:45:00,15109.185290304087,6424.473325213383,21533.65861551747
8896,2030-04-03 17:00:00,13811.510904979883,7864.628227565563,21676.139132545446
8897,2030-04-03 17:15:00,12202.749934857125,9447.29817030235,21650.048105159476
8898,2030-04-03 17:30:00,11378.529976280113,10279.639656969934,21658.169633250047
8899,2030-04-03 17:45:00,10490.956832487556,11245.741149484425,21736.69798197198
8900,2030-04-03 18:00:00,9439.612778769608,12476.68103163205,21916.293810401658
8901,2030-04-03 18:15:00,8989.285518319797,12972.993385666541,21962.27890398634
8902,2030-04-03 18:30:00,8745.294351546454,13367.665964627737,22112.96031617419
8903,2030-04-03 18:45:00,8657.83734542629,13633.16542910682,22291.00277453311
8904,2030-04-03 19:00:00,8628.911819585208,14199.966049734006,22828.877869319214
8905,2030-04-03 19:15:00,8946.584639079452,13940.824975320587,22887.40961440004
8906,2030-04-03 19:30:00,9111.995549320425,13966.524197483857,23078.519746804282
8907,2030-04-03 19:45:00,8935.910826488418,14060.895253651162,22996.80608013958
8908,2030-04-03 20:00:00,8675.018801795288,14302.951091525489,22977.969893320776
8909,2030-04-03 20:15:00,8562.292826045348,14195.05737772601,22757.35020377136
8910,2030-04-03 20:30:00,8661.47368331604,13930.35137486318,22591.82505817922
8911,2030-04-03 20:45:00,8688.37052549063,13524.258872131013,22212.629397621644
8912,2030-04-03 21:00:00,8571.715458676039,13629.512201033665,22201.227659709704
8913,2030-04-03 21:15:00,8476.569529972972,13540.288522473924,22016.858052446896
8914,2030-04-03 21:30:00,8312.0303442262,13282.712873023747,21594.743217249947
8915,2030-04-03 21:45:00,8095.849224582506,13149.317323383362,21245.16654796587
8916,2030-04-03 22:00:00,7826.203303299378,13319.262351482852,21145.46565478223
8917,2030-04-03 22:15:00,7716.761165002352,13139.701311221064,20856.462476223416
8918,2030-04-03 22:30:00,7671.140888349512,12733.466916664907,20404.60780501442
8919,2030-04-03 22:45:00,7693.555893144386,12460.216113714934,20153.77200685932
8920,2030-04-03 23:00:00,7572.641726455376,12425.732346147957,19998.374072603332
8921,2030-04-03 23:15:00,7373.2511554255925,12181.355057405055,19554.606212830648
8922,2030-04-03 23:30:00,7169.9608837146125,11335.215248735594,18505.176132450208
8923,2030-04-03 23:45:00,7055.352986015289,0.0,7055.352986015289
8924,2030-04-04 00:00:00,6801.425872799709,0.0,6801.425872799709
8925,2030-04-04 00:15:00,6726.295476753337,0.0,6726.295476753337
8926,2030-04-04 00:30:00,6629.018280538089,0.0,6629.018280538089
8927,2030-04-04 00:45:00,6609.036570502031,0.0,6609.036570502031
8928,2030-04-04 01:00:00,6670.469989585487,0.0,6670.469989585487
8929,2030-04-04 01:15:00,6829.201691933018,0.0,6829.201691933018
8930,2030-04-04 01:30:00,6725.889475631901,0.0,6725.889475631901
8931,2030-04-04 01:45:00,6626.298054456303,0.0,6626.298054456303
8932,2030-04-04 02:00:00,6449.044320108535,0.0,6449.044320108535
8933,2030-04-04 02:15:00,6307.1386591948885,0.0,6307.1386591948885
8934,2030-04-04 02:30:00,6189.178913677166,0.0,6189.178913677166
8935,2030-04-04 02:45:00,6125.106486958494,0.0,6125.106486958494
8936,2030-04-04 03:00:00,6072.65683546918,0.0,6072.65683546918
8937,2030-04-04 03:15:00,6180.746542820437,0.0,6180.746542820437
8938,2030-04-04 03:30:00,6205.85056017353,0.0,6205.85056017353
8939,2030-04-04 03:45:00,6249.027580400627,0.0,6249.027580400627
8940,2030-04-04 04:00:00,6327.968367530443,0.0,6327.968367530443
8941,2030-04-04 04:15:00,6318.6624237718215,0.0,6318.6624237718215
8942,2030-04-04 04:30:00,6282.104408736805,0.0,6282.104408736805
8943,2030-04-04 04:45:00,6187.655954206744,0.0,6187.655954206744
8944,2030-04-04 05:00:00,6043.276590440415,0.0,6043.276590440415
8945,2030-04-04 05:15:00,5964.503004929637,0.0,5964.503004929637
8946,2030-04-04 05:30:00,5899.090231115448,0.0,5899.090231115448
8947,2030-04-04 05:45:00,5916.080431916394,0.0,5916.080431916394
8948,2030-04-04 06:00:00,6226.81614466967,0.0,6226.81614466967
8949,2030-04-04 06:15:00,6675.6862707018,0.0,6675.6862707018
8950,2030-04-04 06:30:00,7194.309084447204,0.0,7194.309084447204
8951,2030-04-04 06:45:00,7891.601827383056,0.0,7891.601827383056
8952,2030-04-04 07:00:00,8927.103230967523,0.0,8927.103230967523
8953,2030-04-04 07:15:00,9790.087079279025,0.0,9790.087079279025
8954,2030-04-04 07:30:00,10835.93438994525,0.0,10835.93438994525
8955,2030-04-04 07:45:00,12197.557703016375,0.0,12197.557703016375
8956,2030-04-04 08:00:00,13705.383600261266,0.0,13705.383600261266
8957,2030-04-04 08:15:00,15169.113445256831,0.0,15169.113445256831
8958,2030-04-04 08:30:00,16572.10810468727,0.0,16572.10810468727
8959,2030-04-04 08:45:00,17657.43328857659,0.0,17657.43328857659
8960,2030-04-04 09:00:00,19102.021506767032,0.0,19102.021506767032
8961,2030-04-04 09:15:00,20304.499399729917,0.0,20304.499399729917
8962,2030-04-04 09:30:00,21357.469279703484,0.0,21357.469279703484
8963,2030-04-04 09:45:00,22627.68384253785,0.0,22627.68384253785
8964,2030-04-04 10:00:00,23429.718390887916,0.0,23429.718390887916
8965,2030-04-04 10:15:00,24384.154772314032,-214.69276634886046,24169.46200596517
8966,2030-04-04 10:30:00,25295.215756146576,-1027.956573944779,24267.259182201797
8967,2030-04-04 10:45:00,26111.920627954318,-1965.7543102451273,24146.16631770919
8968,2030-04-04 11:00:00,26681.549608208254,-2967.166357432412,23714.38325077584
8969,2030-04-04 11:15:00,27245.297921457743,-3506.8036221364455,23738.494299321297
8970,2030-04-04 11:30:00,27536.891527688385,-3816.008023801267,23720.88350388712
8971,2030-04-04 11:45:00,27701.381226433863,-4034.905319448062,23666.4759069858
8972,2030-04-04 12:00:00,27608.166568861332,-4637.274524587458,22970.892044273874
8973,2030-04-04 12:15:00,27404.747066300934,-4482.515710902215,22922.23135539872
8974,2030-04-04 12:30:00,27130.340574165202,-4122.274806851739,23008.065767313463
8975,2030-04-04 12:45:00,26715.99711870181,-3852.6932495612127,22863.303869140596
8976,2030-04-04 13:00:00,26204.974629450855,-3651.4389421309425,22553.535687319913
8977,2030-04-04 13:15:00,25513.768404375613,-3107.5315837594135,22406.2368206162
8978,2030-04-04 13:30:00,24956.030654740603,-2650.956776535626,22305.073878204978
8979,2030-04-04 13:45:00,24061.458032478407,-1813.7318427104365,22247.72618976797
8980,2030-04-04 14:00:00,22740.7431921731,-49.26503595625036,22691.47815621685
8981,2030-04-04 14:15:00,21918.999652488703,498.49028396295034,22417.489936451653
8982,2030-04-04 14:30:00,21261.588740731586,941.4387332305523,22203.027473962138
8983,2030-04-04 14:45:00,20196.19950457957,1955.0239172839138,22151.223421863484
8984,2030-04-04 15:00:00,18852.51040961912,3160.885712667561,22013.396122286682
8985,2030-04-04 15:15:00,17424.64534536647,4311.499783472362,21736.14512883883
8986,2030-04-04 15:30:00,16218.844481866814,5258.003961869708,21476.848443736522
8987,2030-04-04 15:45:00,15048.71777044403,6154.215187116835,21202.932957560864
8988,2030-04-04 16:00:00,13792.676629038177,7427.795154224021,21220.471783262197
8989,2030-04-04 16:15:00,12231.353629507266,9073.843138194727,21305.196767701993
8990,2030-04-04 16:30:00,10996.046414618235,7119.773574329616,18115.81998894785
8991,2030-04-04 16:45:00,9800.461903487623,0.0,9800.461903487623
8992,2030-04-04 17:00:00,8441.30111178329,0.0,8441.30111178329
8993,2030-04-04 17:15:00,7162.333422734433,0.0,7162.333422734433
8994,2030-04-04 17:30:00,5945.664193898575,0.0,5945.664193898575
8995,2030-04-04 17:45:00,4908.836191550215,0.0,4908.836191550215
8996,2030-04-04 18:00:00,4064.6294460874356,0.0,4064.6294460874356
8997,2030-04-04 18:15:00,3478.5843813121724,0.0,3478.5843813121724
8998,2030-04-04 18:30:00,3227.3737831702697,0.0,3227.3737831702697
8999,2030-04-04 18:45:00,3147.72372752357,0.0,3147.72372752357
9000,2030-04-04 19:00:00,3111.451994709448,0.0,3111.451994709448
9001,2030-04-04 19:15:00,3145.750725078146,0.0,3145.750725078146
9002,2030-04-04 19:30:00,3176.537920903193,0.0,3176.537920903193
9003,2030-04-04 19:45:00,3222.717754928318,0.0,3222.717754928318
9004,2030-04-04 20:00:00,3286.5906865329207,0.0,3286.5906865329207
9005,2030-04-04 20:15:00,3358.363122563696,0.0,3358.363122563696
9006,2030-04-04 20:30:00,3408.9508959366694,0.0,3408.9508959366694
9007,2030-04-04 20:45:00,3525.6243135101636,0.0,3525.6243135101636
9008,2030-04-04 21:00:00,3705.6001357479536,0.0,3705.6001357479536
9009,2030-04-04 21:15:00,3875.5812353140527,0.0,3875.5812353140527
9010,2030-04-04 21:30:00,4041.6451012657535,0.0,4041.6451012657535
9011,2030-04-04 21:45:00,4144.8976470977905,0.0,4144.8976470977905
9012,2030-04-04 22:00:00,4223.526515850912,0.0,4223.526515850912
9013,2030-04-04 22:15:00,4467.882430688752,0.0,4467.882430688752
9014,2030-04-04 22:30:00,4671.086946150851,0.0,4671.086946150851
9015,2030-04-04 22:45:00,5011.330641447212,0.0,5011.330641447212
9016,2030-04-04 23:00:00,5183.100929315278,0.0,5183.100929315278
9017,2030-04-04 23:15:00,5227.734369583423,0.0,5227.734369583423
9018,2030-04-04 23:30:00,5401.810210599559,0.0,5401.810210599559
9019,2030-04-04 23:45:00,5585.312474759858,0.0,5585.312474759858
9020,2030-04-05 00:00:00,5734.763631849162,0.0,5734.763631849162
9021,2030-04-05 00:15:00,5706.098274101652,0.0,5706.098274101652
9022,2030-04-05 00:30:00,5672.617422064514,0.0,5672.617422064514
9023,2030-04-05 00:45:00,5690.048333230678,0.0,5690.048333230678
9024,2030-04-05 01:00:00,5775.300803167689,0.0,5775.300803167689
9025,2030-04-05 01:15:00,5858.35149533496,0.0,5858.35149533496
9026,2030-04-05 01:30:00,5916.324789500823,0.0,5916.324789500823
9027,2030-04-05 01:45:00,5945.751996034043,0.0,5945.751996034043
9028,2030-04-05 02:00:00,5891.368735605964,0.0,5891.368735605964
9029,2030-04-05 02:15:00,5809.074869279021,0.0,5809.074869279021
9030,2030-04-05 02:30:00,5780.9345481898945,0.0,5780.9345481898945
9031,2030-04-05 02:45:00,5743.626555219971,0.0,5743.626555219971
9032,2030-04-05 03:00:00,5732.3538440201255,0.0,5732.3538440201255
9033,2030-04-05 03:15:00,5598.485331854072,0.0,5598.485331854072
9034,2030-04-05 03:30:00,5472.5445778701915,0.0,5472.5445778701915
9035,2030-04-05 03:45:00,5406.901068568026,0.0,5406.901068568026
9036,2030-04-05 04:00:00,5319.645830065519,0.0,5319.645830065519
9037,2030-04-05 04:15:00,5219.8774812350475,0.0,5219.8774812350475
9038,2030-04-05 04:30:00,5138.915622923225,0.0,5138.915622923225
9039,2030-04-05 04:45:00,5107.9427449406985,0.0,5107.9427449406985
9040,2030-04-05 05:00:00,5156.500692148727,0.0,5156.500692148727
9041,2030-04-05 05:15:00,5226.6079968263575,0.0,5226.6079968263575
9042,2030-04-05 05:30:00,5315.196730093292,0.0,5315.196730093292
9043,2030-04-05 05:45:00,5340.981729530605,0.0,5340.981729530605
9044,2030-04-05 06:00:00,5583.007311895601,0.0,5583.007311895601
9045,2030-04-05 06:15:00,6039.6230893601205,0.0,6039.6230893601205
9046,2030-04-05 06:30:00,6696.085025805197,0.0,6696.085025805197
9047,2030-04-05 06:45:00,7539.1795696084055,0.0,7539.1795696084055
9048,2030-04-05 07:00:00,8643.832732844498,0.0,8643.832732844498
9049,2030-04-05 07:15:00,9617.385063844844,0.0,9617.385063844844
9050,2030-04-05 07:30:00,10880.882660227198,0.0,10880.882660227198
9051,2030-04-05 07:45:00,11896.10980973927,0.0,11896.10980973927
9052,2030-04-05 08:00:00,12922.709959425572,0.0,12922.709959425572
9053,2030-04-05 08:15:00,13779.431129825449,0.0,13779.431129825449
9054,2030-04-05 08:30:00,14718.192523352302,0.0,14718.192523352302
9055,2030-04-05 08:45:00,15557.284419933578,0.0,15557.284419933578
9056,2030-04-05 09:00:00,16109.135283712722,0.0,16109.135283712722
9057,2030-04-05 09:15:00,16815.516655273997,0.0,16815.516655273997
9058,2030-04-05 09:30:00,17322.018619974915,0.0,17322.018619974915
9059,2030-04-05 09:45:00,17579.70367646144,0.0,17579.70367646144
9060,2030-04-05 10:00:00,17881.601340826764,0.0,17881.601340826764
9061,2030-04-05 10:15:00,17973.11148569752,0.0,17973.11148569752
9062,2030-04-05 10:30:00,17808.693320296443,0.0,17808.693320296443
9063,2030-04-05 10:45:00,17847.655267392158,0.0,17847.655267392158
9064,2030-04-05 11:00:00,17824.29687186438,0.0,17824.29687186438
9065,2030-04-05 11:15:00,17676.120532274406,0.0,17676.120532274406
9066,2030-04-05 11:30:00,18014.97291939059,0.0,18014.97291939059
9067,2030-04-05 11:45:00,17858.460501296766,0.0,17858.460501296766
9068,2030-04-05 12:00:00,18273.156682887708,0.0,18273.156682887708
9069,2030-04-05 12:15:00,18396.4340237583,0.0,18396.4340237583
9070,2030-04-05 12:30:00,18608.898198843464,0.0,18608.898198843464
9071,2030-04-05 12:45:00,19118.75674353368,0.0,19118.75674353368
9072,2030-04-05 13:00:00,19175.13317717019,0.0,19175.13317717019
9073,2030-04-05 13:15:00,19459.2896207033,0.0,19459.2896207033
9074,2030-04-05 13:30:00,19406.101148572758,0.0,19406.101148572758
9075,2030-04-05 13:45:00,18799.309314077644,0.0,18799.309314077644
9076,2030-04-05 14:00:00,18083.518588734485,0.0,18083.518588734485
9077,2030-04-05 14:15:00,17265.28666487945,0.0,17265.28666487945
9078,2030-04-05 14:30:00,16839.017640404647,0.0,16839.017640404647
9079,2030-04-05 14:45:00,16218.04276784961,0.0,16218.04276784961
9080,2030-04-05 15:00:00,15467.334400978407,0.0,15467.334400978407
9081,2030-04-05 15:15:00,14811.997971601091,0.0,14811.997971601091
9082,2030-04-05 15:30:00,14412.980251737481,0.0,14412.980251737481
9083,2030-04-05 15:45:00,13792.099965192885,0.0,13792.099965192885
9084,2030-04-05 16:00:00,13582.304399420696,0.0,13582.304399420696
9085,2030-04-05 16:15:00,12990.871295761603,0.0,12990.871295761603
9086,2030-04-05 16:30:00,12486.345682725032,0.0,12486.345682725032
9087,2030-04-05 16:45:00,11844.825100830547,0.0,11844.825100830547
9088,2030-04-05 17:00:00,11135.595317421177,0.0,11135.595317421177
9089,2030-04-05 17:15:00,10458.546189094031,0.0,10458.546189094031
9090,2030-04-05 17:30:00,9805.405487252356,0.0,9805.405487252356
9091,2030-04-05 17:45:00,9255.635704548464,0.0,9255.635704548464
9092,2030-04-05 18:00:00,8554.855188136635,0.0,8554.855188136635
9093,2030-04-05 18:15:00,8182.316097225129,0.0,8182.316097225129
9094,2030-04-05 18:30:00,7969.600598621016,0.0,7969.600598621016
9095,2030-04-05 18:45:00,7954.7218691422995,0.0,7954.7218691422995
9096,2030-04-05 19:00:00,8026.6119948354335,0.0,8026.6119948354335
9097,2030-04-05 19:15:00,8130.887955819426,0.0,8130.887955819426
9098,2030-04-05 19:30:00,8327.203851876366,0.0,8327.203851876366
9099,2030-04-05 19:45:00,8488.17644869935,0.0,8488.17644869935
9100,2030-04-05 20:00:00,8385.270519113088,0.0,8385.270519113088
9101,2030-04-05 20:15:00,8287.200068979668,0.0,8287.200068979668
9102,2030-04-05 20:30:00,8329.294662579445,0.0,8329.294662579445
9103,2030-04-05 20:45:00,8366.219220067202,0.0,8366.219220067202
9104,2030-04-05 21:00:00,8448.283074796602,0.0,8448.283074796602
9105,2030-04-05 21:15:00,8490.759599253772,0.0,8490.759599253772
9106,2030-04-05 21:30:00,8566.821189660595,0.0,8566.821189660595
9107,2030-04-05 21:45:00,8580.518203185287,0.0,8580.518203185287
9108,2030-04-05 22:00:00,8616.53544937435,0.0,8616.53544937435
9109,2030-04-05 22:15:00,8710.117202355596,0.0,8710.117202355596
9110,2030-04-05 22:30:00,8620.823228905163,0.0,8620.823228905163
9111,2030-04-05 22:45:00,8683.637782805194,0.0,8683.637782805194
9112,2030-04-05 23:00:00,8817.888581192168,0.0,8817.888581192168
9113,2030-04-05 23:15:00,8857.436107192854,0.0,8857.436107192854
9114,2030-04-05 23:30:00,8909.761323208586,0.0,8909.761323208586
9115,2030-04-05 23:45:00,8947.898026068457,0.0,8947.898026068457
9116,2030-04-06 00:00:00,8990.590133190795,0.0,8990.590133190795
9117,2030-04-06 00:15:00,8991.730157062266,0.0,8991.730157062266
9118,2030-04-06 00:30:00,9025.919619181743,0.0,9025.919619181743
9119,2030-04-06 00:45:00,9020.97758068501,0.0,9020.97758068501
9120,2030-04-06 01:00:00,9027.677319180588,0.0,9027.677319180588
9121,2030-04-06 01:15:00,8990.311941630287,0.0,8990.311941630287
9122,2030-04-06 01:30:00,8961.486798002552,0.0,8961.486798002552
9123,2030-04-06 01:45:00,8986.653068120704,0.0,8986.653068120704
9124,2030-04-06 02:00:00,8951.760160991178,0.0,8951.760160991178
9125,2030-04-06 02:15:00,8945.683168943991,0.0,8945.683168943991
9126,2030-04-06 02:30:00,8914.748922524108,0.0,8914.748922524108
9127,2030-04-06 02:45:00,8889.817603778223,0.0,8889.817603778223
9128,2030-04-06 03:00:00,8851.506923270357,0.0,8851.506923270357
9129,2030-04-06 03:15:00,8874.725996790723,0.0,8874.725996790723
9130,2030-04-06 03:30:00,8870.135669075187,0.0,8870.135669075187
9131,2030-04-06 03:45:00,8891.385594227932,0.0,8891.385594227932
9132,2030-04-06 04:00:00,8872.680308372246,0.0,8872.680308372246
9133,2030-04-06 04:15:00,8882.222791298567,0.0,8882.222791298567
9134,2030-04-06 04:30:00,8893.137311809116,0.0,8893.137311809116
9135,2030-04-06 04:45:00,8883.745693919094,0.0,8883.745693919094
9136,2030-04-06 05:00:00,8908.943771908875,0.0,8908.943771908875
9137,2030-04-06 05:15:00,8975.042648404888,0.0,8975.042648404888
9138,2030-04-06 05:30:00,9081.388457258696,0.0,9081.388457258696
9139,2030-04-06 05:45:00,9203.051996169132,0.0,9203.051996169132
9140,2030-04-06 06:00:00,9731.890761637413,0.0,9731.890761637413
9141,2030-04-06 06:15:00,10604.254047229515,0.0,10604.254047229515
9142,2030-04-06 06:30:00,11922.646535905926,0.0,11922.646535905926
9143,2030-04-06 06:45:00,13539.36271483859,0.0,13539.36271483859
9144,2030-04-06 07:00:00,15375.912826902688,0.0,15375.912826902688
9145,2030-04-06 07:15:00,17098.127388563724,0.0,17098.127388563724
9146,2030-04-06 07:30:00,18877.62464150925,0.0,18877.62464150925
9147,2030-04-06 07:45:00,20811.008321198377,0.0,20811.008321198377
9148,2030-04-06 08:00:00,22502.33780253078,0.0,22502.33780253078
9149,2030-04-06 08:15:00,23963.531962591765,0.0,23963.531962591765
9150,2030-04-06 08:30:00,25510.336114481142,-1390.1620935084502,24120.174020972692
9151,2030-04-06 08:45:00,26918.265138127947,-2844.0082367088544,24074.256901419092
9152,2030-04-06 09:00:00,28396.843299261214,-4537.175074808805,23859.66822445241
9153,2030-04-06 09:15:00,29674.437320599904,-5840.904257917391,23833.533062682513
9154,2030-04-06 09:30:00,31176.806575757568,-7516.25985373931,23660.546722018258
9155,2030-04-06 09:45:00,32616.175381856036,-8952.949138022235,23663.2262438338
9156,2030-04-06 10:00:00,33898.423730577815,-10521.437864375373,23376.98586620244
9157,2030-04-06 10:15:00,34971.46427059637,-11846.945062855717,23124.519207740654
9158,2030-04-06 10:30:00,35855.84285822593,-12638.072379806294,23217.770478419636
9159,2030-04-06 10:45:00,36625.813834469205,-13356.385878123543,23269.427956345662
9160,2030-04-06 11:00:00,37280.14404648677,-14325.941187501601,22954.20285898517
9161,2030-04-06 11:15:00,37824.26140047244,-14901.46476727417,22922.796633198268
9162,2030-04-06 11:30:00,38141.14622832007,-15307.618205951097,22833.52802236897
9163,2030-04-06 11:45:00,38425.12704639886,-15642.843773522374,22782.283272876488
9164,2030-04-06 12:00:00,38577.26076085167,-16323.482622925796,22253.778137925874
9165,2030-04-06 12:15:00,38580.13959028717,-16391.75450331722,22188.385086969953
9166,2030-04-06 12:30:00,38510.87938284603,-16277.706430106045,22233.172952739988
9167,2030-04-06 12:45:00,38481.35539101216,-16301.327922812747,22180.027468199416
9168,2030-04-06 13:00:00,38102.08273584548,-16045.292164122246,22056.79057172323
9169,2030-04-06 13:15:00,37571.34891626253,-15656.79618928047,21914.552726982056
9170,2030-04-06 13:30:00,36957.19796154044,-15222.085806779138,21735.112154761304
9171,2030-04-06 13:45:00,36290.22535674097,-14453.940675909435,21836.284680831537
9172,2030-04-06 14:00:00,35129.61817179536,-13217.144432155688,21912.47373963967
9173,2030-04-06 14:15:00,34058.24496977434,-12249.26965082482,21808.975318949524
9174,2030-04-06 14:30:00,32979.13793048972,-11199.738839173406,21779.399091316314
9175,2030-04-06 14:45:00,31672.438776187166,-9963.674611491679,21708.764164695487
9176,2030-04-06 15:00:00,30327.95250069544,-8473.084356931508,21854.86814376393
9177,2030-04-06 15:15:00,28704.556165650403,-7015.382700293976,21689.173465356427
9178,2030-04-06 15:30:00,27227.025840543007,-5730.475286062661,21496.550554480345
9179,2030-04-06 15:45:00,25346.502302685905,-3922.471885752384,21424.03041693352
9180,2030-04-06 16:00:00,23339.509517995153,-1770.117576071283,21569.39194192387
9181,2030-04-06 16:15:00,21685.425920076977,-201.1272115452157,21484.29870853176
9182,2030-04-06 16:30:00,19790.75589328094,1692.6988918332536,21483.454785114194
9183,2030-04-06 16:45:00,17733.093745032038,3705.904358193169,21438.998103225207
9184,2030-04-06 17:00:00,15613.028192358353,5746.111288595395,21359.13948095375
9185,2030-04-06 17:15:00,13385.350128705766,8003.143270333232,21388.493399038998
9186,2030-04-06 17:30:00,11648.602145436102,9844.08355140083,21492.685696836932
9187,2030-04-06 17:45:00,10327.484079396243,11273.277871473681,21600.761950869924
9188,2030-04-06 18:00:00,8776.959730086159,12628.885736879552,21405.84546696571
9189,2030-04-06 18:15:00,8085.330919308648,13490.065592048877,21575.396511357525
9190,2030-04-06 18:30:00,7595.101750432608,14058.015577572278,21653.117328004886
9191,2030-04-06 18:45:00,7712.403264814954,13987.077090566476,21699.48035538143
9192,2030-04-06 19:00:00,7913.049788759079,13975.408496537337,21888.458285296416
9193,2030-04-06 19:15:00,8277.732462880618,13623.042630780534,21900.775093661152
9194,2030-04-06 19:30:00,8710.15554553989,13228.447854929456,21938.603400469347
9195,2030-04-06 19:45:00,9123.691178312694,12585.590398628485,21709.28157694118
9196,2030-04-06 20:00:00,9457.94748728048,12254.53526832432,21712.4827556048
9197,2030-04-06 20:15:00,9757.358393382914,11705.026036238316,21462.38442962123
9198,2030-04-06 20:30:00,9760.417062922139,11522.788585575856,21283.205648497995
9199,2030-04-06 20:45:00,9668.847898813168,11447.591386430548,21116.439285243716
9200,2030-04-06 21:00:00,9821.16761315339,11373.638774254174,21194.806387407563
9201,2030-04-06 21:15:00,9895.215986078363,11035.650982369267,20930.86696844763
9202,2030-04-06 21:30:00,9862.345465253076,10788.49310663188,20650.838571884957
9203,2030-04-06 21:45:00,9899.23705402734,10444.858895257588,20344.09594928493
9204,2030-04-06 22:00:00,9769.013696398799,10482.675553247658,20251.689249646457
9205,2030-04-06 22:15:00,9607.48325949208,10300.093122332673,19907.576381824754
9206,2030-04-06 22:30:00,9542.592085603568,10040.707671679616,19583.299757283185
9207,2030-04-06 22:45:00,9397.494528326306,9737.068491991451,19134.563020317757
9208,2030-04-06 23:00:00,9294.184752674593,9626.066738678115,18920.25149135271
9209,2030-04-06 23:15:00,9119.933240649898,9427.138548277875,18547.071788927773
9210,2030-04-06 23:30:00,8909.026536605304,9304.850347888534,18213.87688449384
9211,2030-04-06 23:45:00,8795.91001819512,9147.550580704441,17943.46059889956
9212,2030-04-07 00:00:00,8662.195108122047,9079.11425760881,17741.309365730856
