,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
6277,2030-03-07 09:15:00,13455.085564739005,0.0,13455.085564739005,11177.425585169658
6278,2030-03-07 09:30:00,14129.026090195937,0.0,14129.026090195937,10613.205551697662
6279,2030-03-07 09:45:00,14811.305964860458,0.0,14811.305964860458,10117.69324773944
6280,2030-03-07 10:00:00,15377.828384995804,0.0,15377.828384995804,9128.478901899003
6281,2030-03-07 10:15:00,15888.772310045651,0.0,15888.772310045651,8714.197356141156
6282,2030-03-07 10:30:00,16336.779144111451,0.0,16336.779144111451,8342.056672864705
6283,2030-03-07 10:45:00,16743.274739664004,0.0,16743.274739664004,7939.9581419118185
6284,2030-03-07 11:00:00,17165.967645831333,0.0,17165.967645831333,6648.112060054686
6285,2030-03-07 11:15:00,17431.654927562253,0.0,17431.654927562253,6448.038985604064
6286,2030-03-07 11:30:00,17692.854058185847,0.0,17692.854058185847,6095.746227805375
6287,2030-03-07 11:45:00,17862.32825165475,0.0,17862.32825165475,6035.257124418422
6288,2030-03-07 12:00:00,18125.903340413606,0.0,18125.903340413606,5718.4888035290205
6289,2030-03-07 12:15:00,18225.34341153917,0.0,18225.34341153917,5443.546335085681
6290,2030-03-07 12:30:00,18341.57008238745,0.0,18341.57008238745,5241.364593349648
6291,2030-03-07 12:45:00,18282.58830432983,0.0,18282.58830432983,5501.808951148316
6292,2030-03-07 13:00:00,18172.269361849616,0.0,18172.269361849616,6380.123219580342
6293,2030-03-07 13:15:00,17948.289285709823,0.0,17948.289285709823,6373.320174642897
6294,2030-03-07 13:30:00,17669.376713455185,0.0,17669.376713455185,6383.4743016034445
6295,2030-03-07 13:45:00,17378.147983169903,0.0,17378.147983169903,6318.839614063476
6296,2030-03-07 14:00:00,17019.592752352248,0.0,17019.592752352248,6533.876874782014
6297,2030-03-07 14:15:00,16613.869411300486,0.0,16613.869411300486,6893.416946766167
6298,2030-03-07 14:30:00,16180.127605875896,0.0,16180.127605875896,7166.787266697775
6299,2030-03-07 14:45:00,15627.849263545913,0.0,15627.849263545913,7610.933031694169
6300,2030-03-07 15:00:00,15059.683224291335,0.0,15059.683224291335,8298.777865841506
6301,2030-03-07 15:15:00,14477.646586625246,0.0,14477.646586625246,8709.657183644546
6302,2030-03-07 15:30:00,13780.624993855126,0.0,13780.624993855126,9177.982762020507
6303,2030-03-07 15:45:00,13027.287087085988,0.0,13027.287087085988,9909.680262760772
6304,2030-03-07 16:00:00,12314.740273531139,0.0,12314.740273531139,10552.112646698666
6305,2030-03-07 16:15:00,11450.533249383185,0.0,11450.533249383185,11407.877325579397
6306,2030-03-07 16:30:00,10599.124253350576,0.0,10599.124253350576,12134.946171460248
6307,2030-03-07 16:45:00,9719.797776349218,0.0,9719.797776349218,13074.44338071218
6308,2030-03-07 17:00:00,8893.893655918486,0.0,8893.893655918486,14230.640579335764
6309,2030-03-07 17:15:00,8228.883803373305,0.0,8228.883803373305,15006.889805846284
6310,2030-03-07 17:30:00,7671.4629961612845,0.0,7671.4629961612845,15704.459443277137
6311,2030-03-07 17:45:00,7302.841927052626,0.0,7302.841927052626,16196.540689850415
6312,2030-03-07 18:00:00,7157.044725629239,0.0,7157.044725629239,16672.686131184724
6313,2030-03-07 18:15:00,7135.580454010509,0.0,7135.580454010509,16811.961205556814
6314,2030-03-07 18:30:00,7165.779388522968,0.0,7165.779388522968,17043.88916484097
6315,2030-03-07 18:45:00,7222.000749897402,0.0,7222.000749897402,17089.186689627284
6316,2030-03-07 19:00:00,7255.222693793259,0.0,7255.222693793259,17301.504515909975
6317,2030-03-07 19:15:00,7356.8632283941,0.0,7356.8632283941,17029.737556211465
6318,2030-03-07 19:30:00,7476.673568094132,0.0,7476.673568094132,16696.383519988103
6319,2030-03-07 19:45:00,7592.142008066061,0.0,7592.142008066061,16365.855229564302
6320,2030-03-07 20:00:00,7634.643908994489,0.0,7634.643908994489,15915.788832735741
6321,2030-03-07 20:15:00,7723.609978524277,0.0,7723.609978524277,15334.973006423294
6322,2030-03-07 20:30:00,7805.079765131613,0.0,7805.079765131613,14941.707578469108
6323,2030-03-07 20:45:00,7867.898255815618,0.0,7867.898255815618,14609.16850837311
6324,2030-03-07 21:00:00,7894.6987667401,0.0,7894.6987667401,14342.417254106454
6325,2030-03-07 21:15:00,7969.528560717796,0.0,7969.528560717796,13991.077188967587
6326,2030-03-07 21:30:00,8014.317412322192,0.0,8014.317412322192,13604.886514899394
6327,2030-03-07 21:45:00,8043.15667514858,0.0,8043.15667514858,13242.266284718069
6328,2030-03-07 22:00:00,7958.710205850758,0.0,7958.710205850758,13369.943342264713
6329,2030-03-07 22:15:00,7997.151718301404,0.0,7997.151718301404,13044.771922628115
6330,2030-03-07 22:30:00,8023.375196855372,0.0,8023.375196855372,12745.692945821753
6331,2030-03-07 22:45:00,8019.164276310347,0.0,8019.164276310347,12315.064735291791
6332,2030-03-07 23:00:00,7981.980530643859,0.0,7981.980530643859,12122.923088484406
6333,2030-03-07 23:15:00,7961.691119725937,0.0,7961.691119725937,11730.944893722408
6334,2030-03-07 23:30:00,7960.60913852834,0.0,7960.60913852834,11504.07624933611
6335,2030-03-07 23:45:00,7956.965665506814,0.0,7956.965665506814,11269.505474467747
6336,2030-03-08 00:00:00,7933.046396249132,0.0,7933.046396249132,10849.019240952579
6337,2030-03-08 00:15:00,7893.296226461383,0.0,7893.296226461383,10687.869578336902
6338,2030-03-08 00:30:00,7856.689670856253,0.0,7856.689670856253,10577.759563576172
6339,2030-03-08 00:45:00,7862.154525253405,0.0,7862.154525253405,10517.664003842285
6340,2030-03-08 01:00:00,7843.909485461816,0.0,7843.909485461816,10342.839071570877
6341,2030-03-08 01:15:00,7803.246992425561,0.0,7803.246992425561,10326.548466047374
6342,2030-03-08 01:30:00,7782.793542712272,0.0,7782.793542712272,10254.32784486136
6343,2030-03-08 01:45:00,7780.528980264968,0.0,7780.528980264968,10236.478213444007
6344,2030-03-08 02:00:00,7816.291163571027,0.0,7816.291163571027,10206.938128079433
6345,2030-03-08 02:15:00,7842.514616601716,0.0,7842.514616601716,10147.670048728181
6346,2030-03-08 02:30:00,7854.547656718196,0.0,7854.547656718196,10208.457454146725
6347,2030-03-08 02:45:00,7887.840257033376,0.0,7887.840257033376,10197.314370306474
6348,2030-03-08 03:00:00,7862.783636202886,0.0,7862.783636202886,10320.842731781151
6349,2030-03-08 03:15:00,7833.403117195388,0.0,7833.403117195388,10203.015071066135
6350,2030-03-08 03:30:00,7859.96834753648,0.0,7859.96834753648,10247.518047927908
6351,2030-03-08 03:45:00,7902.457517101509,0.0,7902.457517101509,10278.916563662096
6352,2030-03-08 04:00:00,7934.042279100541,0.0,7934.042279100541,10346.406346294938
6353,2030-03-08 04:15:00,7936.253509080644,0.0,7936.253509080644,10436.41951166164
6354,2030-03-08 04:30:00,7973.915915410968,0.0,7973.915915410968,10662.178427937644
6355,2030-03-08 04:45:00,7962.727548379216,0.0,7962.727548379216,10835.398455911267
6356,2030-03-08 05:00:00,7932.860225537869,0.0,7932.860225537869,11473.806273509836
6357,2030-03-08 05:15:00,7921.2649097198855,0.0,7921.2649097198855,11659.320230996458
6358,2030-03-08 05:30:00,7896.188307326726,0.0,7896.188307326726,11905.720547859222
6359,2030-03-08 05:45:00,7922.488254840686,0.0,7922.488254840686,12348.161951443479
6360,2030-03-08 06:00:00,8031.675812571938,0.0,8031.675812571938,13077.591678832028
6361,2030-03-08 06:15:00,8101.170471910505,0.0,8101.170471910505,13722.61780705666
6362,2030-03-08 06:30:00,8156.892559932406,0.0,8156.892559932406,14007.404599150119
6363,2030-03-08 06:45:00,8243.372766502842,0.0,8243.372766502842,14153.02772762573
6364,2030-03-08 07:00:00,8466.525565872793,0.0,8466.525565872793,14321.190770511921
6365,2030-03-08 07:15:00,8896.413843557333,0.0,8896.413843557333,14127.044414775508
6366,2030-03-08 07:30:00,9472.466608552373,0.0,9472.466608552373,13861.156564729668
6367,2030-03-08 07:45:00,10120.731176957719,0.0,10120.731176957719,13326.122554009877
6368,2030-03-08 08:00:00,10925.007645142496,0.0,10925.007645142496,12536.571868026802
6369,2030-03-08 08:15:00,11801.985176024253,0.0,11801.985176024253,11833.239747035448
6370,2030-03-08 08:30:00,12561.48778065978,0.0,12561.48778065978,11165.064280049446
6371,2030-03-08 08:45:00,13251.756897745916,0.0,13251.756897745916,10534.087302817785
6372,2030-03-08 09:00:00,13987.702817748315,0.0,13987.702817748315,9587.869108371895
6373,2030-03-08 09:15:00,14756.728633152467,0.0,14756.728633152467,8879.48592043206
6374,2030-03-08 09:30:00,15454.469608339476,0.0,15454.469608339476,8314.921538129149
6375,2030-03-08 09:45:00,16131.839548177966,0.0,16131.839548177966,7664.252285307048
6376,2030-03-08 10:00:00,16788.218270422643,0.0,16788.218270422643,7019.893096994198
6377,2030-03-08 10:15:00,17379.994675214173,0.0,17379.994675214173,6501.856900384264
6378,2030-03-08 10:30:00,17951.980311818985,0.0,17951.980311818985,5983.651445658194
6379,2030-03-08 10:45:00,18475.21964158764,0.0,18475.21964158764,5528.130478751034
6380,2030-03-08 11:00:00,18956.013961676366,0.0,18956.013961676366,4559.6892598537925
6381,2030-03-08 11:15:00,19375.8260388586,0.0,19375.8260388586,4188.779521516521
6382,2030-03-08 11:30:00,19661.366020324505,0.0,19661.366020324505,3872.7264359536057
6383,2030-03-08 11:45:00,19859.49184943689,0.0,19859.49184943689,3570.857538298398
6384,2030-03-08 12:00:00,20009.512630920268,0.0,20009.512630920268,3247.526970305502
6385,2030-03-08 12:15:00,20107.467899328243,0.0,20107.467899328243,3055.191499276272
6386,2030-03-08 12:30:00,20110.773881208897,0.0,20110.773881208897,3009.102773299146
6387,2030-03-08 12:45:00,20037.77332971206,0.0,20037.77332971206,3297.515623007628
6388,2030-03-08 13:00:00,19855.91685492865,0.0,19855.91685492865,3778.574218778471
6389,2030-03-08 13:15:00,19650.048895687043,0.0,19650.048895687043,3747.65214981206
6390,2030-03-08 13:30:00,19391.828268794154,0.0,19391.828268794154,3715.263758871766
6391,2030-03-08 13:45:00,19099.106102493217,0.0,19099.106102493217,3644.79821190003
6392,2030-03-08 14:00:00,18837.98539559644,0.0,18837.98539559644,3732.0243401715743
6393,2030-03-08 14:15:00,18393.06109506647,0.0,18393.06109506647,4171.0660619723385
6394,2030-03-08 14:30:00,17792.674881385457,0.0,17792.674881385457,4569.3146942280255
6395,2030-03-08 14:45:00,17127.00886167893,0.0,17127.00886167893,4952.308433275204
6396,2030-03-08 15:00:00,16411.952975686032,0.0,16411.952975686032,5554.654208236025
6397,2030-03-08 15:15:00,15680.692521262748,0.0,15680.692521262748,6155.174258353329
6398,2030-03-08 15:30:00,14937.434695414511,0.0,14937.434695414511,6715.7956180672845
6399,2030-03-08 15:45:00,14115.18790732473,0.0,14115.18790732473,7438.183866906264
6400,2030-03-08 16:00:00,13162.656235571263,0.0,13162.656235571263,8337.869671397984
6401,2030-03-08 16:15:00,12276.021985444831,0.0,12276.021985444831,9238.611333131348
6402,2030-03-08 16:30:00,11368.40307766578,0.0,11368.40307766578,10132.167221958664
6403,2030-03-08 16:45:00,10476.3907838963,0.0,10476.3907838963,11085.509667189139
6404,2030-03-08 17:00:00,9653.977611741422,0.0,9653.977611741422,12213.887615037278
6405,2030-03-08 17:15:00,8944.746071338293,0.0,8944.746071338293,13124.695445195648
6406,2030-03-08 17:30:00,8421.830787333964,0.0,8421.830787333964,13777.539853821489
6407,2030-03-08 17:45:00,8091.2551582452825,0.0,8091.2551582452825,14283.38296078808
6408,2030-03-08 18:00:00,7913.725867583462,0.0,7913.725867583462,14696.571355139162
6409,2030-03-08 18:15:00,7966.456234246693,0.0,7966.456234246693,14826.289610986394
6410,2030-03-08 18:30:00,8069.55168561102,0.0,8069.55168561102,14956.46587077155
6411,2030-03-08 18:45:00,8163.840158256954,0.0,8163.840158256954,14923.382969507398
6412,2030-03-08 19:00:00,8244.383501353073,0.0,8244.383501353073,14994.085485519587
6413,2030-03-08 19:15:00,8259.235110799556,0.0,8259.235110799556,14812.387989566003
6414,2030-03-08 19:30:00,8280.0952152392,0.0,8280.0952152392,14661.947366103237
6415,2030-03-08 19:45:00,8336.079116284873,0.0,8336.079116284873,14386.128967446919
6416,2030-03-08 20:00:00,8335.680675190239,0.0,8335.680675190239,14007.049385633729
6417,2030-03-08 20:15:00,8342.097669535604,0.0,8342.097669535604,13659.572499113154
6418,2030-03-08 20:30:00,8396.75879671506,0.0,8396.75879671506,13218.690513568226
6419,2030-03-08 20:45:00,8498.868002467825,0.0,8498.868002467825,12894.558933573004
6420,2030-03-08 21:00:00,8573.402899247534,0.0,8573.402899247534,12518.580198112477
6421,2030-03-08 21:15:00,8592.720822698499,0.0,8592.720822698499,12180.213459350234
6422,2030-03-08 21:30:00,8598.32040801721,0.0,8598.32040801721,11876.472659180788
6423,2030-03-08 21:45:00,8619.16344648912,0.0,8619.16344648912,11700.512124556177
6424,2030-03-08 22:00:00,8557.901079050784,0.0,8557.901079050784,11485.80910372265
6425,2030-03-08 22:15:00,8589.793463947548,0.0,8589.793463947548,11235.296125882885
6426,2030-03-08 22:30:00,8570.66987605182,0.0,8570.66987605182,10883.817703922385
6427,2030-03-08 22:45:00,8542.411450202297,0.0,8542.411450202297,10643.92384576354
6428,2030-03-08 23:00:00,8504.478434340881,0.0,8504.478434340881,10295.908820496416
6429,2030-03-08 23:15:00,8474.507678995526,0.0,8474.507678995526,10184.586167372492
6430,2030-03-08 23:30:00,8435.134353590303,0.0,8435.134353590303,9984.136589219936
6431,2030-03-08 23:45:00,8424.026842077052,0.0,8424.026842077052,9703.026466522806
6432,2030-03-09 00:00:00,8473.398634294595,0.0,8473.398634294595,9387.667541821485
6433,2030-03-09 00:15:00,8459.307273398937,0.0,8459.307273398937,9098.691934679804
6434,2030-03-09 00:30:00,8430.227817648753,0.0,8430.227817648753,8977.638254570087
6435,2030-03-09 00:45:00,8376.068398611586,0.0,8376.068398611586,8921.109701303738
6436,2030-03-09 01:00:00,8293.057049563005,0.0,8293.057049563005,8837.427578365783
6437,2030-03-09 01:15:00,8251.271226377055,0.0,8251.271226377055,8845.001184682958
6438,2030-03-09 01:30:00,8230.492853385083,0.0,8230.492853385083,8852.117842008789
6439,2030-03-09 01:45:00,8178.372966525053,0.0,8178.372966525053,8859.669983010044
6440,2030-03-09 02:00:00,8143.070119585342,0.0,8143.070119585342,8787.949494245337
6441,2030-03-09 02:15:00,8103.784327603477,0.0,8103.784327603477,8869.59681120034
6442,2030-03-09 02:30:00,8060.983351873403,0.0,8060.983351873403,8863.290112450328
6443,2030-03-09 02:45:00,8037.3748291377815,0.0,8037.3748291377815,9041.427893796423
6444,2030-03-09 03:00:00,8044.415125779624,0.0,8044.415125779624,9302.063191739491
6445,2030-03-09 03:15:00,8013.062285406314,0.0,8013.062285406314,9331.704552964271
6446,2030-03-09 03:30:00,8006.6901431052665,0.0,8006.6901431052665,9308.018647058341
6447,2030-03-09 03:45:00,8024.656746124474,0.0,8024.656746124474,9408.159630115933
6448,2030-03-09 04:00:00,8053.872520094735,0.0,8053.872520094735,9652.93235318116
6449,2030-03-09 04:15:00,8053.306994073419,0.0,8053.306994073419,9650.150519625935
6450,2030-03-09 04:30:00,7997.97665840614,0.0,7997.97665840614,9968.24064585784
6451,2030-03-09 04:45:00,7948.92714661205,0.0,7948.92714661205,10085.514083229586
6452,2030-03-09 05:00:00,7933.609537398191,0.0,7933.609537398191,10522.615272678308
6453,2030-03-09 05:15:00,7957.016653520167,0.0,7957.016653520167,10772.560892406833
6454,2030-03-09 05:30:00,7966.024184461572,0.0,7966.024184461572,10999.107968342227
6455,2030-03-09 05:45:00,7974.23679432806,0.0,7974.23679432806,11424.746183384403
6456,2030-03-09 06:00:00,8031.245873299778,0.0,8031.245873299778,12247.282477998464
6457,2030-03-09 06:15:00,8009.503902763553,0.0,8009.503902763553,12929.021373891173
6458,2030-03-09 06:30:00,8002.94524012773,0.0,8002.94524012773,13409.728692813227
6459,2030-03-09 06:45:00,8064.047419560999,0.0,8064.047419560999,13695.713153521703
6460,2030-03-09 07:00:00,8191.58797339461,0.0,8191.58797339461,13965.407579343126
6461,2030-03-09 07:15:00,8491.241729205212,0.0,8491.241729205212,13948.796518629792
6462,2030-03-09 07:30:00,8848.62852865706,0.0,8848.62852865706,13871.178460589825
6463,2030-03-09 07:45:00,9280.379364931237,0.0,9280.379364931237,13664.60687988878
6464,2030-03-09 08:00:00,9776.41822102835,0.0,9776.41822102835,13117.334795512474
6465,2030-03-09 08:15:00,10361.445175818204,0.0,10361.445175818204,12688.432534687076
6466,2030-03-09 08:30:00,11015.705989633316,0.0,11015.705989633316,12173.274363893295
6467,2030-03-09 08:45:00,11631.905735819182,0.0,11631.905735819182,11561.177941659844
6468,2030-03-09 09:00:00,12229.586936418402,0.0,12229.586936418402,10721.91763282356
6469,2030-03-09 09:15:00,12859.815320185995,0.0,12859.815320185995,10213.314734534431
6470,2030-03-09 09:30:00,13523.781356243719,0.0,13523.781356243719,9632.438178121345
6471,2030-03-09 09:45:00,14091.272216145915,0.0,14091.272216145915,9049.292437718375
6472,2030-03-09 10:00:00,14627.35535499325,0.0,14627.35535499325,8201.195444366133
6473,2030-03-09 10:15:00,15120.600562697222,0.0,15120.600562697222,7712.941656109066
6474,2030-03-09 10:30:00,15603.179119132183,0.0,15603.179119132183,7252.506734210558
6475,2030-03-09 10:45:00,15981.752107079416,0.0,15981.752107079416,7030.364058089692
6476,2030-03-09 11:00:00,16356.977013489488,0.0,16356.977013489488,6191.460648637332
6477,2030-03-09 11:15:00,16636.515029839404,0.0,16636.515029839404,6044.516049255752
6478,2030-03-09 11:30:00,16900.3898162351,0.0,16900.3898162351,5795.853574475645
6479,2030-03-09 11:45:00,17108.63008051581,0.0,17108.63008051581,5557.766746190664
6480,2030-03-09 12:00:00,17208.638934090133,0.0,17208.638934090133,5411.802910265815
6481,2030-03-09 12:15:00,17281.98207114449,0.0,17281.98207114449,5275.546971488871
6482,2030-03-09 12:30:00,17326.35900363584,0.0,17326.35900363584,5248.948293122274
6483,2030-03-09 12:45:00,17236.986575130544,0.0,17236.986575130544,5699.841481753585
6484,2030-03-09 13:00:00,17103.878222512074,0.0,17103.878222512074,5903.730302141259
6485,2030-03-09 13:15:00,16901.4770358209,0.0,16901.4770358209,5993.0513760422
6486,2030-03-09 13:30:00,16632.087614975888,0.0,16632.087614975888,5935.64680530773
6487,2030-03-09 13:45:00,16325.904926676058,0.0,16325.904926676058,6029.01326402035
6488,2030-03-09 14:00:00,16026.886561814572,0.0,16026.886561814572,6261.2423373728925
6489,2030-03-09 14:15:00,15602.01118255909,0.0,15602.01118255909,6643.186959514613
6490,2030-03-09 14:30:00,15149.11320746672,0.0,15149.11320746672,6915.185379231412
6491,2030-03-09 14:45:00,14650.966771605761,0.0,14650.966771605761,7249.262066873553
6492,2030-03-09 15:00:00,14054.506088125388,0.0,14054.506088125388,7712.0796448591755
6493,2030-03-09 15:15:00,13467.211988001192,0.0,13467.211988001192,8210.121933337432
6494,2030-03-09 15:30:00,12819.879152159649,0.0,12819.879152159649,8643.974477973667
6495,2030-03-09 15:45:00,12053.711556125412,0.0,12053.711556125412,9177.699421134717
6496,2030-03-09 16:00:00,11300.710346435648,0.0,11300.710346435648,9991.002448812382
6497,2030-03-09 16:15:00,10632.115808171746,0.0,10632.115808171746,10729.27790016229
6498,2030-03-09 16:30:00,9913.306784935014,0.0,9913.306784935014,11408.446314169118
6499,2030-03-09 16:45:00,9184.973491257293,0.0,9184.973491257293,11990.580943301622
6500,2030-03-09 17:00:00,8461.499423641168,0.0,8461.499423641168,12907.348673439456
6501,2030-03-09 17:15:00,7895.5482790839915,0.0,7895.5482790839915,13569.422756570035
6502,2030-03-09 17:30:00,7470.045017062608,0.0,7470.045017062608,14169.817377132937
6503,2030-03-09 17:45:00,7199.535294647389,0.0,7199.535294647389,14622.436619863833
6504,2030-03-09 18:00:00,7131.920473261032,0.0,7131.920473261032,15024.935256490791
6505,2030-03-09 18:15:00,7216.476162978668,0.0,7216.476162978668,15155.957803557021
6506,2030-03-09 18:30:00,7343.978294183225,0.0,7343.978294183225,15346.235683199602
6507,2030-03-09 18:45:00,7564.007180377629,0.0,7564.007180377629,15143.257193174657
6508,2030-03-09 19:00:00,7691.840067835713,0.0,7691.840067835713,15085.04664801275
6509,2030-03-09 19:15:00,7866.573716669766,0.0,7866.573716669766,14574.047786852221
6510,2030-03-09 19:30:00,8024.517425887202,0.0,8024.517425887202,14207.050091916597
6511,2030-03-09 19:45:00,8149.368900780809,0.0,8149.368900780809,13806.824612503344
6512,2030-03-09 20:00:00,8265.124063168782,0.0,8265.124063168782,13480.021221761477
6513,2030-03-09 20:15:00,8375.004533678839,0.0,8375.004533678839,13001.49622967689
6514,2030-03-09 20:30:00,8523.265491066295,0.0,8523.265491066295,12483.149127573788
6515,2030-03-09 20:45:00,8574.711094472828,0.0,8574.711094472828,12042.10658456851
6516,2030-03-09 21:00:00,8662.19678218168,0.0,8662.19678218168,12025.83263000426
6517,2030-03-09 21:15:00,8747.331093023538,0.0,8747.331093023538,11637.696430330208
6518,2030-03-09 21:30:00,8788.564635052388,0.0,8788.564635052388,11309.010378385674
6519,2030-03-09 21:45:00,8838.778254752915,0.0,8838.778254752915,11028.399744503497
6520,2030-03-09 22:00:00,8788.479146989412,0.0,8788.479146989412,11117.875406514544
6521,2030-03-09 22:15:00,8833.23453798845,0.0,8833.23453798845,10862.229719087449
6522,2030-03-09 22:30:00,8860.092015838933,0.0,8860.092015838933,10648.918019543466
6523,2030-03-09 22:45:00,8933.101603012585,0.0,8933.101603012585,10286.210959085625
6524,2030-03-09 23:00:00,9097.076888604899,0.0,9097.076888604899,9789.41297625048
6525,2030-03-09 23:15:00,9106.415289969653,0.0,9106.415289969653,9401.43698684889
6526,2030-03-09 23:30:00,9117.626058736672,0.0,9117.626058736672,9047.982027311782
6527,2030-03-09 23:45:00,9167.773857469725,0.0,9167.773857469725,8734.022830444392
6528,2030-03-10 00:00:00,9117.119693957819,0.0,9117.119693957819,8608.669973115208
6529,2030-03-10 00:15:00,9120.176578366481,0.0,9120.176578366481,8343.823097406774
6530,2030-03-10 00:30:00,9149.789238391942,0.0,9149.789238391942,8134.772982314644
6531,2030-03-10 00:45:00,9163.301104853917,0.0,9163.301104853917,7940.050787296672
6532,2030-03-10 01:00:00,9155.058563263095,0.0,9155.058563263095,7992.440321426193
6533,2030-03-10 01:15:00,9170.486885329308,0.0,9170.486885329308,7879.083336111689
6534,2030-03-10 01:30:00,9181.65976126272,0.0,9181.65976126272,7846.537036860456
6535,2030-03-10 01:45:00,9144.931552702357,0.0,9144.931552702357,7824.016588089718
6536,2030-03-10 02:00:00,9116.137157720417,0.0,9116.137157720417,7879.468536619554
6537,2030-03-10 02:15:00,9108.83642896699,0.0,9108.83642896699,7921.153779552669
6538,2030-03-10 02:30:00,9106.174755571878,0.0,9106.174755571878,7988.893876116666
6539,2030-03-10 02:45:00,9097.17300109227,0.0,9097.17300109227,7936.909717571496
6540,2030-03-10 03:00:00,9144.163438596344,0.0,9144.163438596344,7996.693841869706
6541,2030-03-10 03:15:00,9171.498335941811,0.0,9171.498335941811,8092.439420100538
6542,2030-03-10 03:30:00,9160.847686054125,0.0,9160.847686054125,8239.143798435258
6543,2030-03-10 03:45:00,9164.573490825056,0.0,9164.573490825056,8372.067159404145
6544,2030-03-10 04:00:00,9196.204083236215,0.0,9196.204083236215,8680.724131431602
6545,2030-03-10 04:15:00,9212.64275481491,0.0,9212.64275481491,8773.466635937168
6546,2030-03-10 04:30:00,9193.016170860134,0.0,9193.016170860134,9029.756778351399
6547,2030-03-10 04:45:00,9151.769239251367,0.0,9151.769239251367,9272.525871961912
6548,2030-03-10 05:00:00,9193.608535088313,0.0,9193.608535088313,9757.330091092304
6549,2030-03-10 05:15:00,9191.575087542004,0.0,9191.575087542004,9899.888195358822
6550,2030-03-10 05:30:00,9165.4879871034,0.0,9165.4879871034,10068.248603208323
6551,2030-03-10 05:45:00,9136.865034873226,0.0,9136.865034873226,10642.324538980392
6552,2030-03-10 06:00:00,9252.47797654291,0.0,9252.47797654291,11493.108293254883
6553,2030-03-10 06:15:00,9291.58470759072,0.0,9291.58470759072,12124.837166286829
6554,2030-03-10 06:30:00,9312.889664078175,0.0,9312.889664078175,12564.233253160492
6555,2030-03-10 06:45:00,9353.643586006654,0.0,9353.643586006654,12758.808461380891
6556,2030-03-10 07:00:00,9526.539076778758,0.0,9526.539076778758,12934.068289133098
6557,2030-03-10 07:15:00,9773.67253538456,0.0,9773.67253538456,13059.963143321687
6558,2030-03-10 07:30:00,10140.73908365748,0.0,10140.73908365748,12973.988498264089
6559,2030-03-10 07:45:00,10596.228666246345,0.0,10596.228666246345,12874.507196771792
6560,2030-03-10 08:00:00,11092.293012623124,0.0,11092.293012623124,12315.816619954347
6561,2030-03-10 08:15:00,11569.182036113185,0.0,11569.182036113185,12026.181701119245
6562,2030-03-10 08:30:00,12077.652555862871,0.0,12077.652555862871,11612.071241938935
6563,2030-03-10 08:45:00,12609.177395532353,0.0,12609.177395532353,11149.042378686672
6564,2030-03-10 09:00:00,13102.947054930986,0.0,13102.947054930986,10335.385440695218
6565,2030-03-10 09:15:00,13627.993971438253,0.0,13627.993971438253,9819.729582314685
6566,2030-03-10 09:30:00,14083.669070172791,0.0,14083.669070172791,9269.18966802725
6567,2030-03-10 09:45:00,14567.486861684383,0.0,14567.486861684383,8823.174372631272
6568,2030-03-10 10:00:00,15018.053931367907,0.0,15018.053931367907,8179.142424402315
6569,2030-03-10 10:15:00,15408.272901903994,0.0,15408.272901903994,7815.710330911399
6570,2030-03-10 10:30:00,15759.881808311196,0.0,15759.881808311196,7612.208431741668
6571,2030-03-10 10:45:00,16000.131241841505,0.0,16000.131241841505,7340.9352859213595
6572,2030-03-10 11:00:00,16254.153978029271,0.0,16254.153978029271,6603.224126178762
6573,2030-03-10 11:15:00,16498.066762779243,0.0,16498.066762779243,6276.744914543906
6574,2030-03-10 11:30:00,16692.13770328042,0.0,16692.13770328042,6017.313014118379
6575,2030-03-10 11:45:00,16836.679806706357,0.0,16836.679806706357,5916.840520000096
6576,2030-03-10 12:00:00,16875.624257685547,0.0,16875.624257685547,5862.9629517409485
6577,2030-03-10 12:15:00,16859.89200850794,0.0,16859.89200850794,5825.141549055708
6578,2030-03-10 12:30:00,16822.32149462128,0.0,16822.32149462128,5949.531609622754
6579,2030-03-10 12:45:00,16736.351640038414,0.0,16736.351640038414,6280.530819041698
6580,2030-03-10 13:00:00,16690.981871873235,0.0,16690.981871873235,6256.165422494847
6581,2030-03-10 13:15:00,16604.17654365866,0.0,16604.17654365866,6022.78013566753
6582,2030-03-10 13:30:00,16429.646466708284,0.0,16429.646466708284,5883.256957827958
6583,2030-03-10 13:45:00,16233.420494224825,0.0,16233.420494224825,5907.342609453364
6584,2030-03-10 14:00:00,15965.12414324669,0.0,15965.12414324669,5937.705900807372
6585,2030-03-10 14:15:00,15695.338717539082,0.0,15695.338717539082,6124.297263834054
6586,2030-03-10 14:30:00,15358.988091889642,0.0,15358.988091889642,6371.7633408345755
6587,2030-03-10 14:45:00,14969.49094363379,0.0,14969.49094363379,6783.251363238351
6588,2030-03-10 15:00:00,14543.403675635116,0.0,14543.403675635116,7214.684602742742
6589,2030-03-10 15:15:00,14115.677185082268,0.0,14115.677185082268,7530.517936156577
6590,2030-03-10 15:30:00,13618.566823917612,0.0,13618.566823917612,8109.341657751123
6591,2030-03-10 15:45:00,13134.025864051608,0.0,13134.025864051608,8507.317587169706
6592,2030-03-10 16:00:00,12650.273456371106,0.0,12650.273456371106,9088.95573534321
