,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
1984,2030-01-21 16:00:00,6749.5794816146745,0.0,6749.5794816146745
1985,2030-01-21 16:15:00,6757.476981236814,0.0,6757.476981236814
1986,2030-01-21 16:30:00,6746.373200446187,0.0,6746.373200446187
1987,2030-01-21 16:45:00,6798.783751760655,0.0,6798.783751760655
1988,2030-01-21 17:00:00,6927.450244254612,0.0,6927.450244254612
1989,2030-01-21 17:15:00,7059.33214080429,0.0,7059.33214080429
1990,2030-01-21 17:30:00,7157.792695478747,0.0,7157.792695478747
1991,2030-01-21 17:45:00,7260.783779624562,0.0,7260.783779624562
1992,2030-01-21 18:00:00,7346.607006890238,0.0,7346.607006890238
1993,2030-01-21 18:15:00,7396.691851195694,0.0,7396.691851195694
1994,2030-01-21 18:30:00,7462.859664474059,0.0,7462.859664474059
1995,2030-01-21 18:45:00,7523.782801204257,0.0,7523.782801204257
1996,2030-01-21 19:00:00,7564.189931670911,0.0,7564.189931670911
1997,2030-01-21 19:15:00,7616.579935926478,0.0,7616.579935926478
1998,2030-01-21 19:30:00,7695.371310182021,0.0,7695.371310182021
1999,2030-01-21 19:45:00,7748.107253452476,0.0,7748.107253452476
2000,2030-01-21 20:00:00,7736.118003276118,0.0,7736.118003276118
2001,2030-01-21 20:15:00,7757.652717512089,0.0,7757.652717512089
2002,2030-01-21 20:30:00,7769.240789288516,0.0,7769.240789288516
2003,2030-01-21 20:45:00,7792.228640618104,0.0,7792.228640618104
2004,2030-01-21 21:00:00,7834.4734328609275,0.0,7834.4734328609275
2005,2030-01-21 21:15:00,7854.988991946249,0.0,7854.988991946249
2006,2030-01-21 21:30:00,7890.306788924221,0.0,7890.306788924221
2007,2030-01-21 21:45:00,7868.035405197669,0.0,7868.035405197669
2008,2030-01-21 22:00:00,7815.046740960588,0.0,7815.046740960588
2009,2030-01-21 22:15:00,7850.020194096967,0.0,7850.020194096967
2010,2030-01-21 22:30:00,7884.717364532797,0.0,7884.717364532797
2011,2030-01-21 22:45:00,7928.322033349676,0.0,7928.322033349676
2012,2030-01-21 23:00:00,7953.629784008721,0.0,7953.629784008721
2013,2030-01-21 23:15:00,7969.898942004039,0.0,7969.898942004039
2014,2030-01-21 23:30:00,8047.166296826859,0.0,8047.166296826859
2015,2030-01-21 23:45:00,8070.34621489514,0.0,8070.34621489514
2016,2030-01-22 00:00:00,8046.970790023659,0.0,8046.970790023659
2017,2030-01-22 00:15:00,8145.019536004607,0.0,8145.019536004607
2018,2030-01-22 00:30:00,8157.383585541454,0.0,8157.383585541454
2019,2030-01-22 00:45:00,8163.810524090479,0.0,8163.810524090479
2020,2030-01-22 01:00:00,8153.970854085971,0.0,8153.970854085971
2021,2030-01-22 01:15:00,8164.204773186315,0.0,8164.204773186315
2022,2030-01-22 01:30:00,8165.042731117916,0.0,8165.042731117916
2023,2030-01-22 01:45:00,8182.394799930484,0.0,8182.394799930484
2024,2030-01-22 02:00:00,8198.245620778607,0.0,8198.245620778607
2025,2030-01-22 02:15:00,8172.602511882584,0.0,8172.602511882584
2026,2030-01-22 02:30:00,8166.054307121978,0.0,8166.054307121978
2027,2030-01-22 02:45:00,8182.0676305656125,0.0,8182.0676305656125
2028,2030-01-22 03:00:00,8162.754199603005,0.0,8162.754199603005
2029,2030-01-22 03:15:00,8175.586262257612,0.0,8175.586262257612
2030,2030-01-22 03:30:00,8212.601133826563,0.0,8212.601133826563
2031,2030-01-22 03:45:00,8216.803290512536,0.0,8216.803290512536
2032,2030-01-22 04:00:00,8232.66750600603,0.0,8232.66750600603
2033,2030-01-22 04:15:00,8265.229040160912,0.0,8265.229040160912
2034,2030-01-22 04:30:00,8246.922897659439,0.0,8246.922897659439
2035,2030-01-22 04:45:00,8212.128380410732,0.0,8212.128380410732
2036,2030-01-22 05:00:00,8196.535883837938,0.0,8196.535883837938
2037,2030-01-22 05:15:00,8108.404174368318,0.0,8108.404174368318
2038,2030-01-22 05:30:00,8080.956314581145,0.0,8080.956314581145
2039,2030-01-22 05:45:00,8052.089783844549,0.0,8052.089783844549
2040,2030-01-22 06:00:00,8088.04442985089,0.0,8088.04442985089
2041,2030-01-22 06:15:00,8073.802804121794,0.0,8073.802804121794
2042,2030-01-22 06:30:00,8040.956086417544,0.0,8040.956086417544
2043,2030-01-22 06:45:00,8012.680130175835,0.0,8012.680130175835
2044,2030-01-22 07:00:00,7955.112812988906,0.0,7955.112812988906
2045,2030-01-22 07:15:00,7920.075639242386,0.0,7920.075639242386
2046,2030-01-22 07:30:00,7850.773024765983,0.0,7850.773024765983
2047,2030-01-22 07:45:00,7797.809142111173,0.0,7797.809142111173
2048,2030-01-22 08:00:00,7748.174490093434,0.0,7748.174490093434
2049,2030-01-22 08:15:00,7668.885802557599,0.0,7668.885802557599
2050,2030-01-22 08:30:00,7627.476579543605,0.0,7627.476579543605
2051,2030-01-22 08:45:00,7603.898168317974,0.0,7603.898168317974
2052,2030-01-22 09:00:00,7557.374856267501,0.0,7557.374856267501
2053,2030-01-22 09:15:00,7525.947821723137,0.0,7525.947821723137
2054,2030-01-22 09:30:00,7526.154553372309,0.0,7526.154553372309
2055,2030-01-22 09:45:00,7547.747992462244,0.0,7547.747992462244
2056,2030-01-22 10:00:00,7530.490644693726,0.0,7530.490644693726
2057,2030-01-22 10:15:00,7544.882347281216,0.0,7544.882347281216
2058,2030-01-22 10:30:00,7549.826094650322,0.0,7549.826094650322
2059,2030-01-22 10:45:00,7561.331112536607,0.0,7561.331112536607
2060,2030-01-22 11:00:00,7572.24442566473,0.0,7572.24442566473
2061,2030-01-22 11:15:00,7549.893666844124,0.0,7549.893666844124
2062,2030-01-22 11:30:00,7539.62689898607,0.0,7539.62689898607
2063,2030-01-22 11:45:00,7493.718176406009,0.0,7493.718176406009
2064,2030-01-22 12:00:00,7400.15809850241,0.0,7400.15809850241
2065,2030-01-22 12:15:00,7379.905991203138,0.0,7379.905991203138
2066,2030-01-22 12:30:00,7364.800700543968,0.0,7364.800700543968
2067,2030-01-22 12:45:00,7281.78972568584,0.0,7281.78972568584
2068,2030-01-22 13:00:00,7185.855626444458,0.0,7185.855626444458
2069,2030-01-22 13:15:00,7122.942595811989,0.0,7122.942595811989
2070,2030-01-22 13:30:00,7032.429644570599,0.0,7032.429644570599
2071,2030-01-22 13:45:00,6940.209040126663,0.0,6940.209040126663
2072,2030-01-22 14:00:00,6863.212016258267,0.0,6863.212016258267
2073,2030-01-22 14:15:00,6738.367191572348,0.0,6738.367191572348
2074,2030-01-22 14:30:00,6618.679747850853,0.0,6618.679747850853
2075,2030-01-22 14:45:00,6499.957050889604,0.0,6499.957050889604
2076,2030-01-22 15:00:00,6337.78265823118,0.0,6337.78265823118
2077,2030-01-22 15:15:00,6210.350119980539,0.0,6210.350119980539
2078,2030-01-22 15:30:00,6099.785934420072,0.0,6099.785934420072
2079,2030-01-22 15:45:00,6022.650162496094,0.0,6022.650162496094
2080,2030-01-22 16:00:00,5995.031134911778,0.0,5995.031134911778
2081,2030-01-22 16:15:00,5991.70342450735,0.0,5991.70342450735
2082,2030-01-22 16:30:00,6041.7931039570285,0.0,6041.7931039570285
2083,2030-01-22 16:45:00,6102.633986172617,0.0,6102.633986172617
2084,2030-01-22 17:00:00,6167.887400291817,0.0,6167.887400291817
2085,2030-01-22 17:15:00,6217.9728618133395,0.0,6217.9728618133395
2086,2030-01-22 17:30:00,6305.534473655428,0.0,6305.534473655428
2087,2030-01-22 17:45:00,6371.422418881371,0.0,6371.422418881371
2088,2030-01-22 18:00:00,6425.809512662784,0.0,6425.809512662784
2089,2030-01-22 18:15:00,6479.829571382289,0.0,6479.829571382289
2090,2030-01-22 18:30:00,6481.905894573739,0.0,6481.905894573739
2091,2030-01-22 18:45:00,6495.785951480114,0.0,6495.785951480114
2092,2030-01-22 19:00:00,6466.479979712312,0.0,6466.479979712312
2093,2030-01-22 19:15:00,6455.240484026585,0.0,6455.240484026585
2094,2030-01-22 19:30:00,6446.41390437447,0.0,6446.41390437447
2095,2030-01-22 19:45:00,6426.746004404279,0.0,6426.746004404279
2096,2030-01-22 20:00:00,6415.542324935569,0.0,6415.542324935569
2097,2030-01-22 20:15:00,6368.098562032801,0.0,6368.098562032801
2098,2030-01-22 20:30:00,6334.468379347804,0.0,6334.468379347804
2099,2030-01-22 20:45:00,6302.185655550083,0.0,6302.185655550083
2100,2030-01-22 21:00:00,6240.5085795451905,0.0,6240.5085795451905
2101,2030-01-22 21:15:00,6189.011871591293,0.0,6189.011871591293
2102,2030-01-22 21:30:00,6152.5366116495325,0.0,6152.5366116495325
2103,2030-01-22 21:45:00,6082.832932058177,0.0,6082.832932058177
2104,2030-01-22 22:00:00,5976.503088095993,0.0,5976.503088095993
2105,2030-01-22 22:15:00,5921.043711908853,0.0,5921.043711908853
2106,2030-01-22 22:30:00,5850.299274785781,0.0,5850.299274785781
2107,2030-01-22 22:45:00,5791.115949272259,0.0,5791.115949272259
2108,2030-01-22 23:00:00,5723.712678152006,0.0,5723.712678152006
2109,2030-01-22 23:15:00,5643.482739975947,0.0,5643.482739975947
2110,2030-01-22 23:30:00,5561.959827424332,0.0,5561.959827424332
2111,2030-01-22 23:45:00,5471.9067864629205,0.0,5471.9067864629205
2112,2030-01-23 00:00:00,5354.3649938839,0.0,5354.3649938839
2113,2030-01-23 00:15:00,5285.855243486313,0.0,5285.855243486313
2114,2030-01-23 00:30:00,5215.218396134615,0.0,5215.218396134615
2115,2030-01-23 00:45:00,5154.970461405598,0.0,5154.970461405598
2116,2030-01-23 01:00:00,5101.118842727651,0.0,5101.118842727651
2117,2030-01-23 01:15:00,4999.10752054619,0.0,4999.10752054619
2118,2030-01-23 01:30:00,4907.642464866279,0.0,4907.642464866279
2119,2030-01-23 01:45:00,4821.887828292811,0.0,4821.887828292811
2120,2030-01-23 02:00:00,4725.678520371938,0.0,4725.678520371938
2121,2030-01-23 02:15:00,4666.309601042134,0.0,4666.309601042134
2122,2030-01-23 02:30:00,4620.821643029926,0.0,4620.821643029926
2123,2030-01-23 02:45:00,4590.326226632901,0.0,4590.326226632901
2124,2030-01-23 03:00:00,4594.875438493815,0.0,4594.875438493815
2125,2030-01-23 03:15:00,4586.857907063953,0.0,4586.857907063953
2126,2030-01-23 03:30:00,4558.291145526173,0.0,4558.291145526173
2127,2030-01-23 03:45:00,4516.69462138299,0.0,4516.69462138299
2128,2030-01-23 04:00:00,4503.032152703275,0.0,4503.032152703275
2129,2030-01-23 04:15:00,4472.387973475216,0.0,4472.387973475216
2130,2030-01-23 04:30:00,4455.810600058448,0.0,4455.810600058448
2131,2030-01-23 04:45:00,4448.7526497898025,0.0,4448.7526497898025
2132,2030-01-23 05:00:00,4471.35797578436,0.0,4471.35797578436
2133,2030-01-23 05:15:00,4501.5234917277,0.0,4501.5234917277
2134,2030-01-23 05:30:00,4509.08749144038,0.0,4509.08749144038
2135,2030-01-23 05:45:00,4546.87466866468,0.0,4546.87466866468
2136,2030-01-23 06:00:00,4630.18254947539,0.0,4630.18254947539
2137,2030-01-23 06:15:00,4679.723027009861,0.0,4679.723027009861
2138,2030-01-23 06:30:00,4721.600116080159,0.0,4721.600116080159
2139,2030-01-23 06:45:00,4773.648319333981,0.0,4773.648319333981
2140,2030-01-23 07:00:00,4732.392368378509,0.0,4732.392368378509
2141,2030-01-23 07:15:00,4775.780208690806,0.0,4775.780208690806
2142,2030-01-23 07:30:00,4827.17970511772,0.0,4827.17970511772
2143,2030-01-23 07:45:00,4872.032393749518,0.0,4872.032393749518
2144,2030-01-23 08:00:00,4943.0239114225515,0.0,4943.0239114225515
2145,2030-01-23 08:15:00,4979.77066939167,0.0,4979.77066939167
2146,2030-01-23 08:30:00,5034.749158833058,0.0,5034.749158833058
2147,2030-01-23 08:45:00,5142.006812068031,0.0,5142.006812068031
2148,2030-01-23 09:00:00,5216.411353340123,0.0,5216.411353340123
2149,2030-01-23 09:15:00,5369.183866401373,0.0,5369.183866401373
2150,2030-01-23 09:30:00,5437.245526609123,0.0,5437.245526609123
2151,2030-01-23 09:45:00,5514.150407855712,0.0,5514.150407855712
2152,2030-01-23 10:00:00,5630.137995321268,0.0,5630.137995321268
2153,2030-01-23 10:15:00,5729.287034754778,0.0,5729.287034754778
2154,2030-01-23 10:30:00,5822.708582748411,0.0,5822.708582748411
2155,2030-01-23 10:45:00,5897.529688944629,0.0,5897.529688944629
2156,2030-01-23 11:00:00,5920.5924818741,0.0,5920.5924818741
2157,2030-01-23 11:15:00,6006.673678547891,0.0,6006.673678547891
2158,2030-01-23 11:30:00,6047.663785262847,0.0,6047.663785262847
2159,2030-01-23 11:45:00,6088.90671113503,0.0,6088.90671113503
2160,2030-01-23 12:00:00,6059.4700297470245,0.0,6059.4700297470245
2161,2030-01-23 12:15:00,6061.075096963513,0.0,6061.075096963513
2162,2030-01-23 12:30:00,6099.2437577534565,0.0,6099.2437577534565
2163,2030-01-23 12:45:00,6137.904385217264,0.0,6137.904385217264
2164,2030-01-23 13:00:00,6145.064290524636,0.0,6145.064290524636
2165,2030-01-23 13:15:00,6102.876285295491,0.0,6102.876285295491
2166,2030-01-23 13:30:00,6012.350829860736,0.0,6012.350829860736
2167,2030-01-23 13:45:00,5978.736008223989,0.0,5978.736008223989
2168,2030-01-23 14:00:00,5933.219049526033,0.0,5933.219049526033
2169,2030-01-23 14:15:00,5860.021592767047,0.0,5860.021592767047
2170,2030-01-23 14:30:00,5783.975908834507,0.0,5783.975908834507
2171,2030-01-23 14:45:00,5660.751076014738,0.0,5660.751076014738
2172,2030-01-23 15:00:00,5532.972900680945,0.0,5532.972900680945
2173,2030-01-23 15:15:00,5367.937169378625,0.0,5367.937169378625
2174,2030-01-23 15:30:00,5216.680465039383,0.0,5216.680465039383
2175,2030-01-23 15:45:00,5166.353246010536,0.0,5166.353246010536
2176,2030-01-23 16:00:00,5178.356333239949,0.0,5178.356333239949
2177,2030-01-23 16:15:00,5187.113963367045,0.0,5187.113963367045
2178,2030-01-23 16:30:00,5269.02803052821,0.0,5269.02803052821
2179,2030-01-23 16:45:00,5258.962469264176,0.0,5258.962469264176
2180,2030-01-23 17:00:00,5348.3707297583305,0.0,5348.3707297583305
2181,2030-01-23 17:15:00,5404.456914571984,0.0,5404.456914571984
2182,2030-01-23 17:30:00,5464.00318761883,0.0,5464.00318761883
2183,2030-01-23 17:45:00,5516.466977424772,0.0,5516.466977424772
2184,2030-01-23 18:00:00,5519.481305139952,0.0,5519.481305139952
2185,2030-01-23 18:15:00,5518.065066044101,0.0,5518.065066044101
2186,2030-01-23 18:30:00,5571.489176943809,0.0,5571.489176943809
2187,2030-01-23 18:45:00,5574.151255142631,0.0,5574.151255142631
2188,2030-01-23 19:00:00,5632.55288263674,0.0,5632.55288263674
2189,2030-01-23 19:15:00,5629.72766964516,0.0,5629.72766964516
2190,2030-01-23 19:30:00,5653.166895384603,0.0,5653.166895384603
2191,2030-01-23 19:45:00,5642.411046351457,0.0,5642.411046351457
2192,2030-01-23 20:00:00,5718.560884078186,0.0,5718.560884078186
2193,2030-01-23 20:15:00,5701.816052921097,0.0,5701.816052921097
2194,2030-01-23 20:30:00,5662.944183016734,0.0,5662.944183016734
2195,2030-01-23 20:45:00,5600.122712792472,0.0,5600.122712792472
2196,2030-01-23 21:00:00,5555.317478905909,0.0,5555.317478905909
2197,2030-01-23 21:15:00,5537.527140598519,0.0,5537.527140598519
2198,2030-01-23 21:30:00,5557.6118188945975,0.0,5557.6118188945975
2199,2030-01-23 21:45:00,5584.265466647306,0.0,5584.265466647306
2200,2030-01-23 22:00:00,5589.983866477176,0.0,5589.983866477176
2201,2030-01-23 22:15:00,5594.166454671621,0.0,5594.166454671621
2202,2030-01-23 22:30:00,5613.229411995269,0.0,5613.229411995269
2203,2030-01-23 22:45:00,5618.3125644199645,0.0,5618.3125644199645
2204,2030-01-23 23:00:00,5588.525490225177,0.0,5588.525490225177
2205,2030-01-23 23:15:00,5603.667464055891,0.0,5603.667464055891
2206,2030-01-23 23:30:00,5652.104685392441,0.0,5652.104685392441
2207,2030-01-23 23:45:00,5665.093598135817,0.0,5665.093598135817
2208,2030-01-24 00:00:00,5698.492158403801,0.0,5698.492158403801
2209,2030-01-24 00:15:00,5683.36110014452,0.0,5683.36110014452
2210,2030-01-24 00:30:00,5699.559684465298,0.0,5699.559684465298
2211,2030-01-24 00:45:00,5688.074208323502,0.0,5688.074208323502
2212,2030-01-24 01:00:00,5685.661792438084,0.0,5685.661792438084
2213,2030-01-24 01:15:00,5680.670654390373,0.0,5680.670654390373
2214,2030-01-24 01:30:00,5707.640501577745,0.0,5707.640501577745
2215,2030-01-24 01:45:00,5741.062105683644,0.0,5741.062105683644
2216,2030-01-24 02:00:00,5755.162729637498,0.0,5755.162729637498
2217,2030-01-24 02:15:00,5774.672604553397,0.0,5774.672604553397
2218,2030-01-24 02:30:00,5793.857013045321,0.0,5793.857013045321
2219,2030-01-24 02:45:00,5802.77342048616,0.0,5802.77342048616
2220,2030-01-24 03:00:00,5839.1056532197035,0.0,5839.1056532197035
2221,2030-01-24 03:15:00,5872.8635645430195,0.0,5872.8635645430195
2222,2030-01-24 03:30:00,5878.990227063504,0.0,5878.990227063504
2223,2030-01-24 03:45:00,5902.176930605115,0.0,5902.176930605115
2224,2030-01-24 04:00:00,5892.383791280673,0.0,5892.383791280673
2225,2030-01-24 04:15:00,5894.657998341603,0.0,5894.657998341603
2226,2030-01-24 04:30:00,5893.464609502532,0.0,5893.464609502532
2227,2030-01-24 04:45:00,5898.15185629525,0.0,5898.15185629525
2228,2030-01-24 05:00:00,5877.800650431511,0.0,5877.800650431511
2229,2030-01-24 05:15:00,5835.417705160018,0.0,5835.417705160018
2230,2030-01-24 05:30:00,5841.004423859396,0.0,5841.004423859396
2231,2030-01-24 05:45:00,5890.135523165162,0.0,5890.135523165162
2232,2030-01-24 06:00:00,5941.464530196186,0.0,5941.464530196186
2233,2030-01-24 06:15:00,5921.590188947179,0.0,5921.590188947179
2234,2030-01-24 06:30:00,5944.314289861681,0.0,5944.314289861681
2235,2030-01-24 06:45:00,6041.971781127185,0.0,6041.971781127185
2236,2030-01-24 07:00:00,5965.009300063148,0.0,5965.009300063148
2237,2030-01-24 07:15:00,6019.942311676837,0.0,6019.942311676837
2238,2030-01-24 07:30:00,5993.987916653002,0.0,5993.987916653002
2239,2030-01-24 07:45:00,6021.982318565913,0.0,6021.982318565913
2240,2030-01-24 08:00:00,5980.863221205666,0.0,5980.863221205666
2241,2030-01-24 08:15:00,6043.5293350339025,0.0,6043.5293350339025
2242,2030-01-24 08:30:00,6068.027392233649,0.0,6068.027392233649
2243,2030-01-24 08:45:00,6134.515655225491,0.0,6134.515655225491
2244,2030-01-24 09:00:00,6218.632725306798,0.0,6218.632725306798
2245,2030-01-24 09:15:00,6362.649730058617,0.0,6362.649730058617
2246,2030-01-24 09:30:00,6470.449600360371,0.0,6470.449600360371
2247,2030-01-24 09:45:00,6611.562976456459,0.0,6611.562976456459
2248,2030-01-24 10:00:00,6723.492745252625,0.0,6723.492745252625
2249,2030-01-24 10:15:00,6848.174172125146,0.0,6848.174172125146
2250,2030-01-24 10:30:00,6972.8997218740715,0.0,6972.8997218740715
2251,2030-01-24 10:45:00,7051.5865513317685,0.0,7051.5865513317685
2252,2030-01-24 11:00:00,7095.172497941067,0.0,7095.172497941067
2253,2030-01-24 11:15:00,7162.187975891391,0.0,7162.187975891391
2254,2030-01-24 11:30:00,7213.1701979785685,0.0,7213.1701979785685
2255,2030-01-24 11:45:00,7239.453752993097,0.0,7239.453752993097
2256,2030-01-24 12:00:00,7288.958217769488,0.0,7288.958217769488
2257,2030-01-24 12:15:00,7261.46246742794,0.0,7261.46246742794
2258,2030-01-24 12:30:00,7279.800964850046,0.0,7279.800964850046
2259,2030-01-24 12:45:00,7321.051266330103,0.0,7321.051266330103
2260,2030-01-24 13:00:00,7318.796562924621,0.0,7318.796562924621
2261,2030-01-24 13:15:00,7286.884843639772,0.0,7286.884843639772
2262,2030-01-24 13:30:00,7203.705712298676,0.0,7203.705712298676
2263,2030-01-24 13:45:00,7089.466683226767,0.0,7089.466683226767
2264,2030-01-24 14:00:00,6991.872900184226,0.0,6991.872900184226
2265,2030-01-24 14:15:00,6854.0121960498645,0.0,6854.0121960498645
2266,2030-01-24 14:30:00,6695.013120288623,0.0,6695.013120288623
2267,2030-01-24 14:45:00,6583.23218959572,0.0,6583.23218959572
2268,2030-01-24 15:00:00,6464.325063306282,0.0,6464.325063306282
2269,2030-01-24 15:15:00,6356.425149812143,0.0,6356.425149812143
2270,2030-01-24 15:30:00,6210.0360894016085,0.0,6210.0360894016085
2271,2030-01-24 15:45:00,6119.287399023373,0.0,6119.287399023373
2272,2030-01-24 16:00:00,6030.1649267836,0.0,6030.1649267836
2273,2030-01-24 16:15:00,5965.091737687628,0.0,5965.091737687628
2274,2030-01-24 16:30:00,6003.011012189689,0.0,6003.011012189689
2275,2030-01-24 16:45:00,6034.1191968592375,0.0,6034.1191968592375
2276,2030-01-24 17:00:00,6052.555908311401,0.0,6052.555908311401
2277,2030-01-24 17:15:00,6087.405142264029,0.0,6087.405142264029
2278,2030-01-24 17:30:00,6137.822351395401,0.0,6137.822351395401
2279,2030-01-24 17:45:00,6202.965560927588,0.0,6202.965560927588
2280,2030-01-24 18:00:00,6243.56699410605,0.0,6243.56699410605
2281,2030-01-24 18:15:00,6262.282333472846,0.0,6262.282333472846
2282,2030-01-24 18:30:00,6291.7596342889765,0.0,6291.7596342889765
2283,2030-01-24 18:45:00,6262.227145587154,0.0,6262.227145587154
2284,2030-01-24 19:00:00,6304.007455731587,0.0,6304.007455731587
2285,2030-01-24 19:15:00,6335.49102174474,0.0,6335.49102174474
2286,2030-01-24 19:30:00,6306.223999915524,0.0,6306.223999915524
2287,2030-01-24 19:45:00,6279.43131548477,0.0,6279.43131548477
2288,2030-01-24 20:00:00,6337.579591904843,0.0,6337.579591904843
2289,2030-01-24 20:15:00,6323.813096332038,0.0,6323.813096332038
2290,2030-01-24 20:30:00,6319.697474497643,0.0,6319.697474497643
2291,2030-01-24 20:45:00,6258.457432623585,0.0,6258.457432623585
2292,2030-01-24 21:00:00,6276.26903302939,0.0,6276.26903302939
2293,2030-01-24 21:15:00,6241.816307659434,0.0,6241.816307659434
2294,2030-01-24 21:30:00,6226.069612938064,0.0,6226.069612938064
2295,2030-01-24 21:45:00,6183.675238640284,0.0,6183.675238640284
2296,2030-01-24 22:00:00,6120.056875114244,0.0,6120.056875114244
2297,2030-01-24 22:15:00,6096.482087069149,0.0,6096.482087069149
2298,2030-01-24 22:30:00,6094.2294365036105,0.0,6094.2294365036105
2299,2030-01-24 22:45:00,6054.426076455436,0.0,6054.426076455436
2300,2030-01-24 23:00:00,6056.019313522585,0.0,6056.019313522585
2301,2030-01-24 23:15:00,6072.059654140801,0.0,6072.059654140801
2302,2030-01-24 23:30:00,6109.980087531017,0.0,6109.980087531017
2303,2030-01-24 23:45:00,6104.8826222704065,0.0,6104.8826222704065
2304,2030-01-25 00:00:00,6105.898088845517,0.0,6105.898088845517
2305,2030-01-25 00:15:00,6069.625936925389,0.0,6069.625936925389
2306,2030-01-25 00:30:00,6081.908966833924,0.0,6081.908966833924
2307,2030-01-25 00:45:00,6074.386277329635,0.0,6074.386277329635
2308,2030-01-25 01:00:00,6057.878315229008,0.0,6057.878315229008
2309,2030-01-25 01:15:00,6020.861757556933,0.0,6020.861757556933
2310,2030-01-25 01:30:00,6009.843565763307,0.0,6009.843565763307
2311,2030-01-25 01:45:00,5997.661321052439,0.0,5997.661321052439
2312,2030-01-25 02:00:00,5930.2331886560205,0.0,5930.2331886560205
2313,2030-01-25 02:15:00,5967.499173206165,0.0,5967.499173206165
2314,2030-01-25 02:30:00,5925.809892229969,0.0,5925.809892229969
2315,2030-01-25 02:45:00,5900.22344168054,0.0,5900.22344168054
2316,2030-01-25 03:00:00,5867.2850240052885,0.0,5867.2850240052885
2317,2030-01-25 03:15:00,5865.453931188717,0.0,5865.453931188717
2318,2030-01-25 03:30:00,5872.784163623729,0.0,5872.784163623729
2319,2030-01-25 03:45:00,5831.445095817438,0.0,5831.445095817438
2320,2030-01-25 04:00:00,5813.395932360116,0.0,5813.395932360116
2321,2030-01-25 04:15:00,5766.404655332371,0.0,5766.404655332371
2322,2030-01-25 04:30:00,5725.030841229229,0.0,5725.030841229229
2323,2030-01-25 04:45:00,5691.065445655101,0.0,5691.065445655101
2324,2030-01-25 05:00:00,5645.8009787158235,0.0,5645.8009787158235
2325,2030-01-25 05:15:00,5597.519491569871,0.0,5597.519491569871
2326,2030-01-25 05:30:00,5565.986703398407,0.0,5565.986703398407
2327,2030-01-25 05:45:00,5538.236924007887,0.0,5538.236924007887
2328,2030-01-25 06:00:00,5502.591174172813,0.0,5502.591174172813
2329,2030-01-25 06:15:00,5437.057975845226,0.0,5437.057975845226
2330,2030-01-25 06:30:00,5412.377514530045,0.0,5412.377514530045
2331,2030-01-25 06:45:00,5424.162009885807,0.0,5424.162009885807
2332,2030-01-25 07:00:00,5390.696982346371,0.0,5390.696982346371
2333,2030-01-25 07:15:00,5363.280313682249,0.0,5363.280313682249
2334,2030-01-25 07:30:00,5333.236114180018,0.0,5333.236114180018
2335,2030-01-25 07:45:00,5318.243879694759,0.0,5318.243879694759
2336,2030-01-25 08:00:00,5300.973372352634,0.0,5300.973372352634
2337,2030-01-25 08:15:00,5345.387726486815,0.0,5345.387726486815
2338,2030-01-25 08:30:00,5372.776204892536,0.0,5372.776204892536
2339,2030-01-25 08:45:00,5410.253644541082,0.0,5410.253644541082
2340,2030-01-25 09:00:00,5468.856609383389,0.0,5468.856609383389
2341,2030-01-25 09:15:00,5552.407602791159,0.0,5552.407602791159
2342,2030-01-25 09:30:00,5634.110672534497,0.0,5634.110672534497
2343,2030-01-25 09:45:00,5739.596739795716,0.0,5739.596739795716
2344,2030-01-25 10:00:00,5829.201812997594,0.0,5829.201812997594
2345,2030-01-25 10:15:00,5903.4794909140355,0.0,5903.4794909140355
2346,2030-01-25 10:30:00,5965.058634178585,0.0,5965.058634178585
2347,2030-01-25 10:45:00,6092.183491184401,0.0,6092.183491184401
2348,2030-01-25 11:00:00,6183.670468650117,0.0,6183.670468650117
2349,2030-01-25 11:15:00,6249.012911287141,0.0,6249.012911287141
2350,2030-01-25 11:30:00,6323.131352617427,0.0,6323.131352617427
2351,2030-01-25 11:45:00,6367.352220801845,0.0,6367.352220801845
2352,2030-01-25 12:00:00,6374.03342581477,0.0,6374.03342581477
2353,2030-01-25 12:15:00,6370.697566705432,0.0,6370.697566705432
2354,2030-01-25 12:30:00,6382.338368592635,0.0,6382.338368592635
2355,2030-01-25 12:45:00,6361.560104108612,0.0,6361.560104108612
2356,2030-01-25 13:00:00,6346.586578092193,0.0,6346.586578092193
2357,2030-01-25 13:15:00,6334.025441578759,0.0,6334.025441578759
2358,2030-01-25 13:30:00,6248.958828708223,0.0,6248.958828708223
2359,2030-01-25 13:45:00,6166.013645333401,0.0,6166.013645333401
2360,2030-01-25 14:00:00,6108.379118514492,0.0,6108.379118514492
2361,2030-01-25 14:15:00,6080.714374727747,0.0,6080.714374727747
2362,2030-01-25 14:30:00,5975.043615905209,0.0,5975.043615905209
2363,2030-01-25 14:45:00,5868.4793262922285,0.0,5868.4793262922285
2364,2030-01-25 15:00:00,5785.891410949877,0.0,5785.891410949877
2365,2030-01-25 15:15:00,5648.088469398774,0.0,5648.088469398774
2366,2030-01-25 15:30:00,5587.668630468532,0.0,5587.668630468532
2367,2030-01-25 15:45:00,5505.541102978438,0.0,5505.541102978438
2368,2030-01-25 16:00:00,5437.629514112731,0.0,5437.629514112731
