,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
8474,2030-03-30 07:30:00,14276.694719718696,0.0,0.0
8475,2030-03-30 07:45:00,14327.888698157085,0.0,0.0
8476,2030-03-30 08:00:00,14053.200030080485,0.0,0.0
8477,2030-03-30 08:15:00,14010.338902734125,0.0,0.0
8478,2030-03-30 08:30:00,13903.744608141631,0.0,0.0
8479,2030-03-30 08:45:00,13605.16423894987,0.0,0.0
8480,2030-03-30 09:00:00,13026.262710569828,0.0,0.0
8481,2030-03-30 09:15:00,12917.26353693021,0.0,0.0
8482,2030-03-30 09:30:00,12648.487362094898,0.0,0.0
8483,2030-03-30 09:45:00,12497.881311471589,0.0,0.0
8484,2030-03-30 10:00:00,12051.220670362443,0.0,0.0
8485,2030-03-30 10:15:00,11812.429101173904,0.0,0.0
8486,2030-03-30 10:30:00,11635.906558817613,0.0,0.0
8487,2030-03-30 10:45:00,11340.947780066337,0.0,0.0
8488,2030-03-30 11:00:00,10999.288575288458,0.0,0.0
8489,2030-03-30 11:15:00,10829.677254537235,0.0,0.0
8490,2030-03-30 11:30:00,10758.477236545303,0.0,0.0
8491,2030-03-30 11:45:00,10781.82263956278,0.0,0.0
8492,2030-03-30 12:00:00,10671.60157988662,0.0,0.0
8493,2030-03-30 12:15:00,10582.947969281819,0.0,0.0
8494,2030-03-30 12:30:00,10410.3548536869,0.0,0.0
8495,2030-03-30 12:45:00,10346.892818143473,0.0,0.0
8496,2030-03-30 13:00:00,10170.899324036669,0.0,0.0
8497,2030-03-30 13:15:00,10185.805226411585,0.0,0.0
8498,2030-03-30 13:30:00,9995.82257744936,0.0,0.0
8499,2030-03-30 13:45:00,10028.929279839322,0.0,0.0
8500,2030-03-30 14:00:00,10072.211613946862,0.0,0.0
8501,2030-03-30 14:15:00,10260.552537302165,0.0,0.0
8502,2030-03-30 14:30:00,10312.10133951047,0.0,0.0
8503,2030-03-30 14:45:00,10410.128620584057,0.0,0.0
8504,2030-03-30 15:00:00,10399.353204945737,0.0,0.0
8505,2030-03-30 15:15:00,10705.174712301296,0.0,0.0
8506,2030-03-30 15:30:00,10870.519045923362,0.0,0.0
8507,2030-03-30 15:45:00,11099.971136473943,0.0,0.0
8508,2030-03-30 16:00:00,11417.50471357179,0.0,0.0
8509,2030-03-30 16:15:00,11686.12273056414,0.0,0.0
8510,2030-03-30 16:30:00,12122.520575383982,0.0,0.0
8511,2030-03-30 16:45:00,12477.66413351185,0.0,0.0
8512,2030-03-30 17:00:00,12888.415460093018,0.0,0.0
8513,2030-03-30 17:15:00,13339.718158493319,0.0,0.0
8514,2030-03-30 17:30:00,13802.077058766246,0.0,0.0
8515,2030-03-30 17:45:00,14270.759622721635,0.0,0.0
8516,2030-03-30 18:00:00,14610.430050435978,0.0,0.0
8517,2030-03-30 18:15:00,14746.914220830684,0.0,0.0
8518,2030-03-30 18:30:00,14841.09053170848,0.0,0.0
8519,2030-03-30 18:45:00,14801.368051037247,0.0,0.0
8520,2030-03-30 19:00:00,14997.956217989155,0.0,0.0
8521,2030-03-30 19:15:00,15052.964751451964,0.0,0.0
8522,2030-03-30 19:30:00,15140.201010725621,0.0,0.0
8523,2030-03-30 19:45:00,15075.56832013383,0.0,0.0
8524,2030-03-30 20:00:00,15103.663583558879,0.0,0.0
8525,2030-03-30 20:15:00,14838.141432921146,0.0,0.0
8526,2030-03-30 20:30:00,14573.212205574051,0.0,0.0
8527,2030-03-30 20:45:00,14181.7902755945,0.0,0.0
8528,2030-03-30 21:00:00,14009.539671620132,0.0,0.0
8529,2030-03-30 21:15:00,13785.63370810186,0.0,0.0
8530,2030-03-30 21:30:00,13514.13366360954,0.0,0.0
8531,2030-03-30 21:45:00,13299.99461626258,0.0,0.0
8532,2030-03-30 22:00:00,13191.383029432782,0.0,0.0
8533,2030-03-30 22:15:00,13002.639834548823,0.0,0.0
8534,2030-03-30 22:30:00,12587.567860717754,0.0,0.0
8535,2030-03-30 22:45:00,12198.501062899133,0.0,0.0
8536,2030-03-30 23:00:00,11572.419376287968,0.0,0.0
8537,2030-03-30 23:15:00,11325.687436544533,0.0,0.0
8538,2030-03-30 23:30:00,11057.571679683595,0.0,0.0
8539,2030-03-30 23:45:00,10749.186154816689,0.0,0.0
8540,2030-03-31 00:00:00,10387.034541234236,0.0,0.0
8541,2030-03-31 00:15:00,10236.58865499633,0.0,0.0
8542,2030-03-31 00:30:00,10150.371952449794,0.0,0.0
8543,2030-03-31 00:45:00,10057.707966113492,0.0,0.0
8544,2030-03-31 01:00:00,10178.560635666923,0.0,0.0
8545,2030-03-31 01:15:00,10139.727273087972,0.0,0.0
8546,2030-03-31 01:30:00,10068.092991777414,0.0,0.0
8547,2030-03-31 01:45:00,10001.140455292181,0.0,0.0
8548,2030-03-31 02:00:00,10004.613432443508,0.0,0.0
8549,2030-03-31 02:15:00,9938.84611550927,0.0,0.0
8550,2030-03-31 02:30:00,9882.059999401372,0.0,0.0
8551,2030-03-31 02:45:00,9837.838152327313,0.0,0.0
8552,2030-03-31 03:00:00,10002.762645490882,0.0,0.0
8553,2030-03-31 03:15:00,10057.36044025725,0.0,0.0
8554,2030-03-31 03:30:00,9963.636982270982,0.0,0.0
8555,2030-03-31 03:45:00,10022.397497631344,0.0,0.0
8556,2030-03-31 04:00:00,10182.908947169777,0.0,0.0
8557,2030-03-31 04:15:00,10346.875722785026,0.0,0.0
8558,2030-03-31 04:30:00,10677.800189500242,0.0,0.0
8559,2030-03-31 04:45:00,10841.630101255923,0.0,0.0
8560,2030-03-31 05:00:00,11300.146567012373,0.0,0.0
8561,2030-03-31 05:15:00,11406.891730477977,0.0,0.0
8562,2030-03-31 05:30:00,11791.617050520294,0.0,0.0
8563,2030-03-31 05:45:00,12184.469255480542,0.0,0.0
8564,2030-03-31 06:00:00,13133.988931276872,0.0,0.0
8565,2030-03-31 06:15:00,13641.779965799327,0.0,0.0
8566,2030-03-31 06:30:00,13908.756187802333,0.0,0.0
8567,2030-03-31 06:45:00,14265.933940659848,0.0,0.0
8568,2030-03-31 07:00:00,14482.402474259261,0.0,0.0
8569,2030-03-31 07:15:00,14538.175109940172,0.0,0.0
8570,2030-03-31 07:30:00,14584.036152682236,0.0,0.0
8571,2030-03-31 07:45:00,14734.05890159583,0.0,0.0
8572,2030-03-31 08:00:00,14790.913537222574,0.0,0.0
8573,2030-03-31 08:15:00,14672.921332667118,0.0,0.0
8574,2030-03-31 08:30:00,14626.80811433462,0.0,0.0
8575,2030-03-31 08:45:00,14389.33965016318,0.0,0.0
8576,2030-03-31 09:00:00,13897.886553930402,0.0,0.0
8577,2030-03-31 09:15:00,13620.14204324929,0.0,0.0
8578,2030-03-31 09:30:00,13399.819714894085,0.0,0.0
8579,2030-03-31 09:45:00,13319.251172117938,0.0,0.0
8580,2030-03-31 10:00:00,13113.693324675654,0.0,0.0
8581,2030-03-31 10:15:00,13099.577270922193,0.0,0.0
8582,2030-03-31 10:30:00,12866.244057585123,0.0,0.0
8583,2030-03-31 10:45:00,12754.545466949929,0.0,0.0
8584,2030-03-31 11:00:00,12267.90432633886,0.0,0.0
8585,2030-03-31 11:15:00,12278.768497016008,0.0,0.0
8586,2030-03-31 11:30:00,12090.123879285764,0.0,0.0
8587,2030-03-31 11:45:00,11831.356161246662,0.0,0.0
8588,2030-03-31 12:00:00,11450.462664422108,0.0,0.0
8589,2030-03-31 12:15:00,11535.001340498167,0.0,0.0
8590,2030-03-31 12:30:00,11647.933803057762,0.0,0.0
8591,2030-03-31 12:45:00,11642.615504173496,0.0,0.0
8592,2030-03-31 13:00:00,11361.896201557503,0.0,0.0
8593,2030-03-31 13:15:00,11144.856106707835,0.0,0.0
8594,2030-03-31 13:30:00,10950.010477031785,0.0,0.0
8595,2030-03-31 13:45:00,10939.396535456845,0.0,0.0
8596,2030-03-31 14:00:00,11002.6164279907,0.0,0.0
8597,2030-03-31 14:15:00,11129.057879142389,0.0,0.0
8598,2030-03-31 14:30:00,11171.718429999532,0.0,0.0
8599,2030-03-31 14:45:00,11171.643652595918,0.0,0.0
8600,2030-03-31 15:00:00,11221.422315062602,0.0,0.0
8601,2030-03-31 15:15:00,11525.764483461833,0.0,0.0
8602,2030-03-31 15:30:00,11629.091915270958,0.0,0.0
8603,2030-03-31 15:45:00,11589.455171498244,0.0,0.0
8604,2030-03-31 16:00:00,12016.04177584021,0.0,0.0
8605,2030-03-31 16:15:00,12112.101395865478,0.0,0.0
8606,2030-03-31 16:30:00,12175.136633610464,0.0,0.0
8607,2030-03-31 16:45:00,12343.92826743575,0.0,0.0
8608,2030-03-31 17:00:00,12945.581450787318,0.0,0.0
8609,2030-03-31 17:15:00,13088.138847657961,0.0,0.0
8610,2030-03-31 17:30:00,13274.232197816596,0.0,0.0
8611,2030-03-31 17:45:00,13560.070498355535,0.0,0.0
8612,2030-03-31 18:00:00,13643.82337638312,0.0,0.0
8613,2030-03-31 18:15:00,13617.336278260971,0.0,0.0
8614,2030-03-31 18:30:00,13691.165122406,0.0,0.0
8615,2030-03-31 18:45:00,13859.668755029968,0.0,0.0
8616,2030-03-31 19:00:00,13941.386229552782,0.0,0.0
8617,2030-03-31 19:15:00,13926.674577950642,0.0,0.0
8618,2030-03-31 19:30:00,13934.116494567386,0.0,0.0
8619,2030-03-31 19:45:00,13878.563215143977,0.0,0.0
8620,2030-03-31 20:00:00,13652.809035131762,0.0,0.0
8621,2030-03-31 20:15:00,13411.497268848558,0.0,0.0
8622,2030-03-31 20:30:00,13149.044344989185,0.0,0.0
8623,2030-03-31 20:45:00,12911.830074258794,0.0,0.0
8624,2030-03-31 21:00:00,12674.481288792294,0.0,0.0
8625,2030-03-31 21:15:00,12364.198677735703,0.0,0.0
8626,2030-03-31 21:30:00,12078.445921499417,0.0,0.0
8627,2030-03-31 21:45:00,11975.877084451784,0.0,0.0
8628,2030-03-31 22:00:00,11822.818754836208,0.0,0.0
8629,2030-03-31 22:15:00,11584.123905519633,0.0,0.0
8630,2030-03-31 22:30:00,11299.440869875125,0.0,0.0
8631,2030-03-31 22:45:00,11017.322913966706,0.0,0.0
8632,2030-03-31 23:00:00,10629.323863047795,0.0,0.0
8633,2030-03-31 23:15:00,10348.731446901387,0.0,0.0
8634,2030-03-31 23:30:00,10036.699837945782,0.0,0.0
8635,2030-03-31 23:45:00,9645.282090728357,0.0,0.0
8636,2030-04-01 00:00:00,9258.533817444359,0.0,0.0
8637,2030-04-01 00:15:00,9094.500506180359,0.0,0.0
8638,2030-04-01 00:30:00,8908.446805247095,0.0,0.0
8639,2030-04-01 00:45:00,8724.02347959507,0.0,0.0
8640,2030-04-01 01:00:00,8434.09327215439,0.0,0.0
8641,2030-04-01 01:15:00,8299.92972316554,0.0,0.0
8642,2030-04-01 01:30:00,8054.761399213599,0.0,0.0
8643,2030-04-01 01:45:00,8037.586084044973,0.0,0.0
8644,2030-04-01 02:00:00,7911.498757855783,0.0,0.0
8645,2030-04-01 02:15:00,7832.98081528647,0.0,0.0
8646,2030-04-01 02:30:00,7776.198286362493,0.0,0.0
8647,2030-04-01 02:45:00,7766.753080042858,0.0,0.0
8648,2030-04-01 03:00:00,7756.412657497407,0.0,0.0
8649,2030-04-01 03:15:00,7850.200414530313,0.0,0.0
8650,2030-04-01 03:30:00,7812.607668433324,0.0,0.0
8651,2030-04-01 03:45:00,7595.595166256451,0.0,0.0
8652,2030-04-01 04:00:00,7831.667426773052,0.0,0.0
8653,2030-04-01 04:15:00,7884.956472066506,0.0,0.0
8654,2030-04-01 04:30:00,7922.180648869364,0.0,0.0
8655,2030-04-01 04:45:00,7950.878600920423,0.0,0.0
8656,2030-04-01 05:00:00,8105.0736779646395,0.0,0.0
8657,2030-04-01 05:15:00,8149.006524506982,0.0,0.0
8658,2030-04-01 05:30:00,8221.099075225104,0.0,0.0
8659,2030-04-01 05:45:00,8278.674079761036,0.0,0.0
8660,2030-04-01 06:00:00,8707.434962745037,0.0,0.0
8661,2030-04-01 06:15:00,8903.30291196985,0.0,0.0
8662,2030-04-01 06:30:00,9015.124173879385,0.0,0.0
8663,2030-04-01 06:45:00,9028.616673909655,0.0,0.0
8664,2030-04-01 07:00:00,9021.205040201721,0.0,0.0
8665,2030-04-01 07:15:00,8958.071102320811,0.0,0.0
8666,2030-04-01 07:30:00,9095.814734032318,0.0,0.0
8667,2030-04-01 07:45:00,9204.096128470852,0.0,0.0
8668,2030-04-01 08:00:00,9127.856350610755,0.0,0.0
8669,2030-04-01 08:15:00,9180.515288243138,0.0,0.0
8670,2030-04-01 08:30:00,9288.916223178108,0.0,0.0
8671,2030-04-01 08:45:00,9234.956883399098,0.0,0.0
8672,2030-04-01 09:00:00,9055.215254259483,0.0,0.0
8673,2030-04-01 09:15:00,8823.695317049645,0.0,0.0
8674,2030-04-01 09:30:00,8900.399778980805,0.0,0.0
8675,2030-04-01 09:45:00,8764.4864707173,0.0,0.0
8676,2030-04-01 10:00:00,8472.783555304335,0.0,0.0
8677,2030-04-01 10:15:00,8346.72534422975,0.0,0.0
8678,2030-04-01 10:30:00,8288.449380156242,0.0,0.0
8679,2030-04-01 10:45:00,8370.02322244746,0.0,0.0
8680,2030-04-01 11:00:00,8169.362520452805,0.0,0.0
8681,2030-04-01 11:15:00,8152.163309990739,0.0,0.0
8682,2030-04-01 11:30:00,8128.54825468458,0.0,0.0
8683,2030-04-01 11:45:00,8098.6940478106935,0.0,0.0
8684,2030-04-01 12:00:00,7711.155425328949,0.0,0.0
8685,2030-04-01 12:15:00,7485.390343412753,0.0,0.0
8686,2030-04-01 12:30:00,7335.0894899604245,0.0,0.0
8687,2030-04-01 12:45:00,7233.950081331266,0.0,0.0
8688,2030-04-01 13:00:00,7050.294797579449,0.0,0.0
8689,2030-04-01 13:15:00,6768.2422630396195,0.0,0.0
8690,2030-04-01 13:30:00,6601.113433730106,0.0,0.0
8691,2030-04-01 13:45:00,6837.331203956737,0.0,0.0
8692,2030-04-01 14:00:00,6761.610857294561,0.0,0.0
8693,2030-04-01 14:15:00,6735.115484702057,0.0,0.0
8694,2030-04-01 14:30:00,6794.552199552343,0.0,0.0
8695,2030-04-01 14:45:00,6847.766244650531,0.0,0.0
8696,2030-04-01 15:00:00,7030.668147846156,0.0,0.0
8697,2030-04-01 15:15:00,7227.825964819263,0.0,0.0
8698,2030-04-01 15:30:00,7343.092265883086,0.0,0.0
8699,2030-04-01 15:45:00,7582.845621466713,0.0,0.0
8700,2030-04-01 16:00:00,7806.342530585927,0.0,0.0
8701,2030-04-01 16:15:00,8161.167059516156,0.0,0.0
8702,2030-04-01 16:30:00,8386.177363800492,0.0,0.0
8703,2030-04-01 16:45:00,8871.003341084452,0.0,0.0
8704,2030-04-01 17:00:00,9497.480176845067,0.0,0.0
8705,2030-04-01 17:15:00,9932.606547253386,0.0,0.0
8706,2030-04-01 17:30:00,10421.159383058137,0.0,0.0
8707,2030-04-01 17:45:00,10727.8160298954,0.0,0.0
8708,2030-04-01 18:00:00,10949.59663847727,0.0,0.0
8709,2030-04-01 18:15:00,11080.366458463624,0.0,0.0
8710,2030-04-01 18:30:00,11272.91029484403,0.0,0.0
8711,2030-04-01 18:45:00,11382.279892106013,0.0,0.0
8712,2030-04-01 19:00:00,11745.493291441426,0.0,0.0
8713,2030-04-01 19:15:00,11669.033511747113,0.0,0.0
8714,2030-04-01 19:30:00,11596.057358108781,0.0,0.0
8715,2030-04-01 19:45:00,11561.48343608847,0.0,0.0
8716,2030-04-01 20:00:00,11366.365481096716,0.0,0.0
8717,2030-04-01 20:15:00,11170.895933775737,0.0,0.0
8718,2030-04-01 20:30:00,11046.013401240029,0.0,0.0
8719,2030-04-01 20:45:00,10590.760232965402,0.0,0.0
8720,2030-04-01 21:00:00,10508.038825390662,0.0,0.0
8721,2030-04-01 21:15:00,10237.196000198119,0.0,0.0
8722,2030-04-01 21:30:00,9992.278186955575,0.0,0.0
8723,2030-04-01 21:45:00,9780.156764654363,0.0,0.0
8724,2030-04-01 22:00:00,10014.687604519846,0.0,0.0
8725,2030-04-01 22:15:00,9915.457280275632,0.0,0.0
8726,2030-04-01 22:30:00,9617.690476147154,0.0,0.0
8727,2030-04-01 22:45:00,9377.088589223224,0.0,0.0
8728,2030-04-01 23:00:00,8948.09046515881,0.0,0.0
8729,2030-04-01 23:15:00,8853.352286300265,0.0,0.0
8730,2030-04-01 23:30:00,8561.010948668329,0.0,0.0
8731,2030-04-01 23:45:00,8330.583695627116,0.0,0.0
8732,2030-04-02 00:00:00,8374.718714269462,0.0,0.0
8733,2030-04-02 00:15:00,8195.843329102288,0.0,0.0
8734,2030-04-02 00:30:00,7983.3814771731395,0.0,0.0
8735,2030-04-02 00:45:00,7770.266287681659,0.0,0.0
8736,2030-04-02 01:00:00,7612.616105260848,0.0,0.0
8737,2030-04-02 01:15:00,7568.056886765571,0.0,0.0
8738,2030-04-02 01:30:00,7356.326770501659,0.0,0.0
8739,2030-04-02 01:45:00,7212.254294550648,0.0,0.0
8740,2030-04-02 02:00:00,7174.633015988136,0.0,0.0
8741,2030-04-02 02:15:00,7212.1074645443605,0.0,0.0
8742,2030-04-02 02:30:00,7110.793858807394,0.0,0.0
8743,2030-04-02 02:45:00,7184.890441163101,0.0,0.0
8744,2030-04-02 03:00:00,7288.862559574709,0.0,0.0
8745,2030-04-02 03:15:00,7231.379420196015,0.0,0.0
8746,2030-04-02 03:30:00,7268.264193969719,0.0,0.0
8747,2030-04-02 03:45:00,7279.464955198066,0.0,0.0
8748,2030-04-02 04:00:00,7510.029481978712,0.0,0.0
8749,2030-04-02 04:15:00,7633.282440018349,0.0,0.0
8750,2030-04-02 04:30:00,7745.815284925198,0.0,0.0
8751,2030-04-02 04:45:00,7862.108832189516,0.0,0.0
8752,2030-04-02 05:00:00,7878.476860562625,0.0,0.0
8753,2030-04-02 05:15:00,7917.4465129093105,0.0,0.0
8754,2030-04-02 05:30:00,7987.421427073201,0.0,0.0
8755,2030-04-02 05:45:00,7955.211416460614,0.0,0.0
8756,2030-04-02 06:00:00,7886.151309969631,0.0,0.0
8757,2030-04-02 06:15:00,7965.500133318551,0.0,0.0
8758,2030-04-02 06:30:00,7958.009679759581,0.0,0.0
8759,2030-04-02 06:45:00,7913.116178309048,0.0,0.0
8760,2030-04-02 07:00:00,7784.392455678357,0.0,0.0
8761,2030-04-02 07:15:00,7826.360530670227,0.0,0.0
8762,2030-04-02 07:30:00,7721.014661525478,0.0,0.0
8763,2030-04-02 07:45:00,7922.367090413087,0.0,0.0
8764,2030-04-02 08:00:00,7778.4495079147855,0.0,0.0
8765,2030-04-02 08:15:00,7744.501162632108,0.0,0.0
8766,2030-04-02 08:30:00,7590.718693600442,0.0,0.0
8767,2030-04-02 08:45:00,7601.943684172564,0.0,0.0
8768,2030-04-02 09:00:00,7358.500066969316,0.0,0.0
8769,2030-04-02 09:15:00,7244.073747182078,0.0,0.0
8770,2030-04-02 09:30:00,7045.657983071398,0.0,0.0
8771,2030-04-02 09:45:00,7086.209303360876,0.0,0.0
8772,2030-04-02 10:00:00,6916.482112392367,0.0,0.0
8773,2030-04-02 10:15:00,6769.087019234486,0.0,0.0
8774,2030-04-02 10:30:00,6626.915162840447,0.0,0.0
8775,2030-04-02 10:45:00,6501.315571943234,0.0,0.0
8776,2030-04-02 11:00:00,6451.785970148827,0.0,0.0
8777,2030-04-02 11:15:00,6323.64353467945,0.0,0.0
8778,2030-04-02 11:30:00,6342.083468772533,0.0,0.0
8779,2030-04-02 11:45:00,6040.69874631868,0.0,0.0
8780,2030-04-02 12:00:00,5755.157591418603,0.0,0.0
8781,2030-04-02 12:15:00,5666.051853656812,0.0,0.0
8782,2030-04-02 12:30:00,5455.476953238571,0.0,0.0
8783,2030-04-02 12:45:00,5365.996408435503,0.0,0.0
8784,2030-04-02 13:00:00,5018.620087051631,0.0,0.0
8785,2030-04-02 13:15:00,4803.758743049415,0.0,0.0
8786,2030-04-02 13:30:00,4770.803477116924,0.0,0.0
8787,2030-04-02 13:45:00,4737.987399187787,0.0,0.0
8788,2030-04-02 14:00:00,4611.310122916788,0.0,0.0
8789,2030-04-02 14:15:00,4527.746520505436,0.0,0.0
8790,2030-04-02 14:30:00,4542.128972245413,0.0,0.0
8791,2030-04-02 14:45:00,4509.649320427487,0.0,0.0
8792,2030-04-02 15:00:00,4690.002862716423,0.0,0.0
8793,2030-04-02 15:15:00,4836.984781667057,0.0,0.0
8794,2030-04-02 15:30:00,5079.422749847898,0.0,0.0
8795,2030-04-02 15:45:00,5270.490971821046,0.0,0.0
8796,2030-04-02 16:00:00,5690.440580039964,0.0,0.0
8797,2030-04-02 16:15:00,5924.215016526907,0.0,0.0
8798,2030-04-02 16:30:00,6338.032574337625,0.0,0.0
8799,2030-04-02 16:45:00,6765.187993481861,0.0,0.0
8800,2030-04-02 17:00:00,7318.104395987513,0.0,0.0
8801,2030-04-02 17:15:00,7964.108269673588,0.0,0.0
8802,2030-04-02 17:30:00,8386.082013541258,0.0,0.0
8803,2030-04-02 17:45:00,8993.45719068657,0.0,0.0
8804,2030-04-02 18:00:00,9609.64470064125,0.0,0.0
8805,2030-04-02 18:15:00,9854.485506833964,0.0,0.0
8806,2030-04-02 18:30:00,10024.1918872237,0.0,0.0
8807,2030-04-02 18:45:00,10092.315538891133,0.0,0.0
8808,2030-04-02 19:00:00,10330.096831701203,0.0,0.0
8809,2030-04-02 19:15:00,10268.805346717709,0.0,0.0
8810,2030-04-02 19:30:00,10383.673855437286,0.0,0.0
8811,2030-04-02 19:45:00,10299.54935467651,0.0,0.0
8812,2030-04-02 20:00:00,10539.032946821264,0.0,0.0
8813,2030-04-02 20:15:00,10415.726229155769,0.0,0.0
8814,2030-04-02 20:30:00,10156.33328835198,0.0,0.0
8815,2030-04-02 20:45:00,9708.962053270952,0.0,0.0
8816,2030-04-02 21:00:00,9826.793944906874,0.0,0.0
8817,2030-04-02 21:15:00,9588.0768502664,0.0,0.0
8818,2030-04-02 21:30:00,9464.105901678591,0.0,0.0
8819,2030-04-02 21:45:00,9442.25229561493,0.0,0.0
8820,2030-04-02 22:00:00,9765.67822445616,0.0,0.0
8821,2030-04-02 22:15:00,9677.634844211549,0.0,0.0
8822,2030-04-02 22:30:00,9554.309951146732,0.0,0.0
8823,2030-04-02 22:45:00,9451.605746026977,0.0,0.0
8824,2030-04-02 23:00:00,9351.387389411446,0.0,0.0
8825,2030-04-02 23:15:00,9211.540147071344,0.0,0.0
8826,2030-04-02 23:30:00,9155.156369127733,0.0,0.0
8827,2030-04-02 23:45:00,9065.38375789088,0.0,0.0
8828,2030-04-03 00:00:00,8886.982089207366,0.0,0.0
8829,2030-04-03 00:15:00,8883.370634365097,0.0,0.0
8830,2030-04-03 00:30:00,8745.242230286907,0.0,0.0
8831,2030-04-03 00:45:00,8647.97812791351,0.0,0.0
8832,2030-04-03 01:00:00,8581.021576988434,0.0,0.0
8833,2030-04-03 01:15:00,8539.042677226878,0.0,0.0
8834,2030-04-03 01:30:00,8276.803694342685,0.0,0.0
8835,2030-04-03 01:45:00,8261.017709263448,0.0,0.0
8836,2030-04-03 02:00:00,8395.821754676443,0.0,0.0
8837,2030-04-03 02:15:00,8464.688320693895,0.0,0.0
8838,2030-04-03 02:30:00,8605.738606836838,0.0,0.0
8839,2030-04-03 02:45:00,8664.63728251938,0.0,0.0
8840,2030-04-03 03:00:00,8795.389583424962,0.0,0.0
8841,2030-04-03 03:15:00,8916.264423422996,0.0,0.0
8842,2030-04-03 03:30:00,9126.49726925327,0.0,0.0
8843,2030-04-03 03:45:00,9299.693364785748,0.0,0.0
8844,2030-04-03 04:00:00,9683.209665837676,0.0,0.0
8845,2030-04-03 04:15:00,9814.078604306627,0.0,0.0
8846,2030-04-03 04:30:00,10038.8457027395,0.0,0.0
8847,2030-04-03 04:45:00,10508.34535100334,0.0,0.0
8848,2030-04-03 05:00:00,11187.58774224408,0.0,0.0
8849,2030-04-03 05:15:00,11493.425601348004,0.0,0.0
8850,2030-04-03 05:30:00,11917.174698427232,0.0,0.0
8851,2030-04-03 05:45:00,12443.455826022428,0.0,0.0
8852,2030-04-03 06:00:00,13459.84061790203,0.0,0.0
8853,2030-04-03 06:15:00,14092.13216837367,0.0,0.0
8854,2030-04-03 06:30:00,14643.766683219637,0.0,0.0
8855,2030-04-03 06:45:00,14804.7151865868,0.0,0.0
8856,2030-04-03 07:00:00,15098.261174297613,0.0,0.0
8857,2030-04-03 07:15:00,15253.671490525563,0.0,0.0
8858,2030-04-03 07:30:00,15368.296476594685,0.0,0.0
8859,2030-04-03 07:45:00,15388.41001490569,0.0,0.0
8860,2030-04-03 08:00:00,15024.043440947517,0.0,0.0
8861,2030-04-03 08:15:00,14971.411991988878,0.0,0.0
8862,2030-04-03 08:30:00,14910.907328746376,0.0,0.0
8863,2030-04-03 08:45:00,14521.312554156715,0.0,0.0
8864,2030-04-03 09:00:00,13784.802508908315,0.0,0.0
8865,2030-04-03 09:15:00,13654.262301986722,0.0,0.0
8866,2030-04-03 09:30:00,13501.170170189782,0.0,0.0
8867,2030-04-03 09:45:00,13157.890121381299,0.0,0.0
8868,2030-04-03 10:00:00,12581.972065216194,0.0,0.0
8869,2030-04-03 10:15:00,12494.985060398325,0.0,0.0
8870,2030-04-03 10:30:00,12383.352099529555,0.0,0.0
8871,2030-04-03 10:45:00,12112.426987276398,0.0,0.0
8872,2030-04-03 11:00:00,11967.56577471047,0.0,0.0
8873,2030-04-03 11:15:00,11811.954629515769,0.0,0.0
8874,2030-04-03 11:30:00,11780.860747596309,0.0,0.0
8875,2030-04-03 11:45:00,11706.186468336486,0.0,0.0
8876,2030-04-03 12:00:00,11532.81348656917,0.0,0.0
8877,2030-04-03 12:15:00,11218.02244919605,0.0,0.0
8878,2030-04-03 12:30:00,11259.464014256842,0.0,0.0
8879,2030-04-03 12:45:00,11331.906391774199,0.0,0.0
8880,2030-04-03 13:00:00,11366.647992555778,0.0,0.0
8881,2030-04-03 13:15:00,11349.752518221372,0.0,0.0
8882,2030-04-03 13:30:00,11355.16863080233,0.0,0.0
8883,2030-04-03 13:45:00,11121.861699677967,0.0,0.0
8884,2030-04-03 14:00:00,11213.949793403559,0.0,0.0
8885,2030-04-03 14:15:00,11272.448507544128,0.0,0.0
8886,2030-04-03 14:30:00,11346.239487723824,0.0,0.0
8887,2030-04-03 14:45:00,11374.567017433581,0.0,0.0
8888,2030-04-03 15:00:00,11769.11762126869,0.0,0.0
8889,2030-04-03 15:15:00,11932.191389514632,0.0,0.0
8890,2030-04-03 15:30:00,12184.782468047375,0.0,0.0
8891,2030-04-03 15:45:00,12361.56942145335,0.0,0.0
8892,2030-04-03 16:00:00,12733.717422422978,0.0,0.0
8893,2030-04-03 16:15:00,12997.234470121179,0.0,0.0
8894,2030-04-03 16:30:00,13408.640827470565,0.0,0.0
8895,2030-04-03 16:45:00,13881.906080479128,0.0,0.0
8896,2030-04-03 17:00:00,14438.244103326295,0.0,0.0
8897,2030-04-03 17:15:00,14802.692930509285,0.0,0.0
8898,2030-04-03 17:30:00,15108.284301622625,0.0,0.0
8899,2030-04-03 17:45:00,15545.829193174915,0.0,0.0
8900,2030-04-03 18:00:00,16030.253657677109,0.0,0.0
8901,2030-04-03 18:15:00,16251.741290877348,0.0,0.0
8902,2030-04-03 18:30:00,16468.01749401562,0.0,0.0
8903,2030-04-03 18:45:00,16623.28753922184,0.0,0.0
8904,2030-04-03 19:00:00,17136.91856693799,0.0,0.0
8905,2030-04-03 19:15:00,17100.30369711942,0.0,0.0
8906,2030-04-03 19:30:00,17247.375382233695,0.0,0.0
8907,2030-04-03 19:45:00,17104.691778719087,0.0,0.0
8908,2030-04-03 20:00:00,16928.581778588465,0.0,0.0
8909,2030-04-03 20:15:00,16661.367578939276,0.0,0.0
