,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
1725,2030-01-18 23:15:00,5631.253038695986,0.0,-15876.015474991165,21507.26851368715
1726,2030-01-18 23:30:00,5633.968038968237,0.0,-15645.643773574848,21279.611812543084
1727,2030-01-18 23:45:00,5626.615854067685,0.0,-15523.762075967017,21150.3779300347
1728,2030-01-19 00:00:00,5566.642867680922,0.0,-15220.711912498224,20787.354780179146
1729,2030-01-19 00:15:00,5549.670146890553,0.0,-15026.275869739875,20575.946016630427
1730,2030-01-19 00:30:00,5567.4424489339735,0.0,-14783.686905665127,20351.1293545991
1731,2030-01-19 00:45:00,5527.825745962709,0.0,-14791.289767313756,20319.115513276465
1732,2030-01-19 01:00:00,5483.678522686236,0.0,-14609.09737809449,20092.775900780725
1733,2030-01-19 01:15:00,5481.15786948143,0.0,-14495.099965953286,19976.257835434717
1734,2030-01-19 01:30:00,5467.904411601638,0.0,-14446.73659368867,19914.64100529031
1735,2030-01-19 01:45:00,5441.137606000926,0.0,-14450.62817093617,19891.765776937096
1736,2030-01-19 02:00:00,5445.289989480097,0.0,-14623.684642222597,20068.974631702695
1737,2030-01-19 02:15:00,5392.87337885152,0.0,-14429.779624355444,19822.653003206964
1738,2030-01-19 02:30:00,5368.5545701134,0.0,-14529.470725040894,19898.025295154293
1739,2030-01-19 02:45:00,5354.936833448821,0.0,-14600.470825381974,19955.407658830794
1740,2030-01-19 03:00:00,5331.994647687207,0.0,-14591.88037818663,19923.875025873836
1741,2030-01-19 03:15:00,5321.0767299645895,0.0,-14653.237079900176,19974.313809864765
1742,2030-01-19 03:30:00,5296.126479849636,0.0,-14825.0868282826,20121.213308132235
1743,2030-01-19 03:45:00,5285.8517858446185,0.0,-14905.33174500061,20191.18353084523
1744,2030-01-19 04:00:00,5294.0836917023025,0.0,-15044.749962990029,20338.83365469233
1745,2030-01-19 04:15:00,5330.643759541003,0.0,-15018.987539988495,20349.631299529497
1746,2030-01-19 04:30:00,5371.4792199164085,0.0,-15240.40053530479,20611.879755221198
1747,2030-01-19 04:45:00,5391.513969381938,0.0,-15361.250212248326,20752.764181630264
1748,2030-01-19 05:00:00,5436.018767398955,0.0,-15685.20038273595,21121.219150134904
1749,2030-01-19 05:15:00,5442.997427609019,0.0,-15882.506991341656,21325.504418950673
1750,2030-01-19 05:30:00,5435.662279775503,0.0,-16347.616808615263,21783.279088390766
1751,2030-01-19 05:45:00,5459.462663477328,0.0,-16946.388596740217,22405.851260217543
1752,2030-01-19 06:00:00,5510.434466523284,0.0,-17989.824204967248,23500.258671490534
1753,2030-01-19 06:15:00,5513.704664954875,0.0,-18541.12715346469,24054.831818419567
1754,2030-01-19 06:30:00,5573.096375965831,0.0,-19128.615292338753,24701.711668304582
1755,2030-01-19 06:45:00,5620.289793838898,0.0,-19494.88115571101,25115.17094954991
1756,2030-01-19 07:00:00,5660.380472858699,0.0,-20082.204246207708,25742.584719066406
1757,2030-01-19 07:15:00,5703.42147385539,0.0,-20339.578223321896,26042.999697177285
1758,2030-01-19 07:30:00,5767.300802969963,0.0,-20534.77979572968,26302.080598699642
1759,2030-01-19 07:45:00,5782.541544439118,0.0,-20749.19439701899,26531.735941458108
1760,2030-01-19 08:00:00,5811.417654227549,0.0,-20750.0,26561.41765422755
1761,2030-01-19 08:15:00,5915.993377387578,0.0,-20750.0,26665.99337738758
1762,2030-01-19 08:30:00,6106.261542872166,0.0,-20750.0,26856.261542872166
1763,2030-01-19 08:45:00,6442.648003129758,0.0,-20537.613580274676,26980.261583404434
1764,2030-01-19 09:00:00,6844.231492891979,0.0,-20033.385891557635,26877.617384449615
1765,2030-01-19 09:15:00,7269.171426117329,0.0,-19600.75923027503,26869.93065639236
1766,2030-01-19 09:30:00,7717.153249860358,0.0,-19218.558107206056,26935.711357066415
1767,2030-01-19 09:45:00,8226.467258263974,0.0,-18822.126055215216,27048.593313479192
1768,2030-01-19 10:00:00,8754.900188084699,0.0,-18220.802724887177,26975.702912971876
1769,2030-01-19 10:15:00,9218.031928023542,0.0,-17746.761093345915,26964.793021369456
1770,2030-01-19 10:30:00,9669.808340385538,0.0,-17251.70449169691,26921.512832082448
1771,2030-01-19 10:45:00,10087.860381459077,0.0,-16854.069012775573,26941.92939423465
1772,2030-01-19 11:00:00,10452.695381556943,0.0,-15641.75500316182,26094.450384718763
1773,2030-01-19 11:15:00,10732.549612533787,0.0,-15448.135889405597,26180.685501939384
1774,2030-01-19 11:30:00,10956.271122407086,0.0,-15181.85198262083,26138.123105027917
1775,2030-01-19 11:45:00,11127.978116956452,0.0,-14957.959788380016,26085.93790533647
1776,2030-01-19 12:00:00,11273.802633231964,0.0,-14628.561803686367,25902.36443691833
1777,2030-01-19 12:15:00,11330.517018431503,0.0,-14528.914913776141,25859.431932207644
1778,2030-01-19 12:30:00,11380.20513881511,0.0,-14545.105981655493,25925.311120470604
1779,2030-01-19 12:45:00,11285.870999601126,0.0,-14830.383640507573,26116.2546401087
1780,2030-01-19 13:00:00,11166.15481794015,0.0,-16165.108290264528,27331.26310820468
1781,2030-01-19 13:15:00,10938.435932345186,0.0,-16421.152322317954,27359.58825466314
1782,2030-01-19 13:30:00,10625.180911724176,0.0,-16561.14386415918,27186.324775883357
1783,2030-01-19 13:45:00,10272.70747755163,0.0,-16377.961653362094,26650.669130913724
1784,2030-01-19 14:00:00,9888.278963327713,0.0,-16434.62328775799,26322.902251085703
1785,2030-01-19 14:15:00,9469.991303834033,0.0,-16741.96034930872,26211.95165314275
1786,2030-01-19 14:30:00,8957.020186637248,0.0,-17067.366346175168,26024.386532812416
1787,2030-01-19 14:45:00,8508.133883686478,0.0,-17390.214556088285,25898.348439774763
1788,2030-01-19 15:00:00,7976.193508153708,0.0,-17890.871242019595,25867.064750173304
1789,2030-01-19 15:15:00,7399.580460355819,0.0,-18386.07944125113,25785.659901606952
1790,2030-01-19 15:30:00,6885.468870660845,0.0,-18907.592032262743,25793.060902923586
1791,2030-01-19 15:45:00,6415.531870460263,0.0,-19163.740981691495,25579.272852151757
1792,2030-01-19 16:00:00,6020.724743675929,0.0,-19806.54664205843,25827.27138573436
1793,2030-01-19 16:15:00,5716.1717397804305,0.0,-20047.92954491715,25764.101284697583
1794,2030-01-19 16:30:00,5573.613650942448,0.0,-20182.35024278593,25755.963893728378
1795,2030-01-19 16:45:00,5541.986209832595,0.0,-20493.286632144627,26035.27284197722
1796,2030-01-19 17:00:00,5590.661927082828,0.0,-20750.0,26340.661927082827
1797,2030-01-19 17:15:00,5652.712556014348,0.0,-20750.0,26402.712556014347
1798,2030-01-19 17:30:00,5715.555613171544,0.0,-20750.0,26465.555613171542
1799,2030-01-19 17:45:00,5763.744542736609,0.0,-20750.0,26513.74454273661
1800,2030-01-19 18:00:00,5821.044867409506,0.0,-20750.0,26571.044867409506
1801,2030-01-19 18:15:00,5898.524272096396,0.0,-20750.0,26648.524272096394
1802,2030-01-19 18:30:00,5939.757955298569,0.0,-20750.0,26689.75795529857
1803,2030-01-19 18:45:00,5930.421056871185,0.0,-20739.075238053134,26669.49629492432
1804,2030-01-19 19:00:00,5955.874023564176,0.0,-20589.377135799994,26545.25115936417
1805,2030-01-19 19:15:00,5946.679673891167,0.0,-20428.2753391469,26374.955013038067
1806,2030-01-19 19:30:00,5959.023420196174,0.0,-20191.832949735784,26150.856369931957
1807,2030-01-19 19:45:00,5980.902556981354,0.0,-19904.905243722766,25885.80780070412
1808,2030-01-19 20:00:00,5988.814565910227,0.0,-19458.051743358017,25446.866309268244
1809,2030-01-19 20:15:00,5968.721307831067,0.0,-18988.262365250805,24956.98367308187
1810,2030-01-19 20:30:00,5961.556807281133,0.0,-18578.649432562434,24540.206239843566
1811,2030-01-19 20:45:00,5985.996453015859,0.0,-18255.8282972498,24241.824750265656
1812,2030-01-19 21:00:00,5955.585431136018,0.0,-17863.521789311206,23819.107220447222
1813,2030-01-19 21:15:00,5935.092322287192,0.0,-17616.255576361975,23551.34789864917
1814,2030-01-19 21:30:00,5882.646921153309,0.0,-17371.06767013827,23253.71459129158
1815,2030-01-19 21:45:00,5808.847546035889,0.0,-17131.60332938869,22940.45087542458
1816,2030-01-19 22:00:00,5738.937039946087,0.0,-16925.830156168544,22664.76719611463
1817,2030-01-19 22:15:00,5732.854819404629,0.0,-16707.19572122531,22440.05054062994
1818,2030-01-19 22:30:00,5745.122701413233,0.0,-16377.263728520838,22122.38642993407
1819,2030-01-19 22:45:00,5752.502541972481,0.0,-16032.81683826015,21785.31938023263
1820,2030-01-19 23:00:00,5750.445642402779,0.0,-15609.689664026884,21360.135306429664
1821,2030-01-19 23:15:00,5716.9943092329,0.0,-15358.745951284709,21075.74026051761
1822,2030-01-19 23:30:00,5679.6024604402355,0.0,-15248.611098230866,20928.2135586711
1823,2030-01-19 23:45:00,5652.040876156673,0.0,-14998.87057753429,20650.911453690962
1824,2030-01-20 00:00:00,5603.548506967975,0.0,-14838.32125160794,20441.869758575915
1825,2030-01-20 00:15:00,5568.585413187862,0.0,-14691.042160025918,20259.62757321378
1826,2030-01-20 00:30:00,5523.667302245236,0.0,-14643.59702126436,20167.264323509597
1827,2030-01-20 00:45:00,5482.100240372925,0.0,-14470.944792406859,19953.045032779784
1828,2030-01-20 01:00:00,5448.650688325116,0.0,-14340.489725305411,19789.14041363053
1829,2030-01-20 01:15:00,5453.505907225357,0.0,-14135.694590491625,19589.20049771698
1830,2030-01-20 01:30:00,5429.888130528593,0.0,-14075.777671572123,19505.665802100717
1831,2030-01-20 01:45:00,5396.153331699881,0.0,-14015.310253985439,19411.46358568532
1832,2030-01-20 02:00:00,5340.546175266639,0.0,-14037.45140766009,19377.997582926728
1833,2030-01-20 02:15:00,5300.413172753413,0.0,-14024.931285740398,19325.34445849381
1834,2030-01-20 02:30:00,5284.6460977199,0.0,-14000.682848282539,19285.32894600244
1835,2030-01-20 02:45:00,5252.247537768684,0.0,-14073.530808175141,19325.778345943825
1836,2030-01-20 03:00:00,5246.925823507527,0.0,-14177.023114653492,19423.94893816102
1837,2030-01-20 03:15:00,5250.697200829489,0.0,-14176.598584573489,19427.295785402977
1838,2030-01-20 03:30:00,5267.002012191716,0.0,-14217.564224661364,19484.56623685308
1839,2030-01-20 03:45:00,5277.937349581812,0.0,-14235.060551415027,19512.997900996837
1840,2030-01-20 04:00:00,5295.395617409053,0.0,-14414.910305889585,19710.305923298638
1841,2030-01-20 04:15:00,5294.659550278931,0.0,-14474.209177696892,19768.868727975823
1842,2030-01-20 04:30:00,5308.027474298977,0.0,-14632.892284118143,19940.91975841712
1843,2030-01-20 04:45:00,5300.2220194497195,0.0,-14825.247671372792,20125.469690822512
1844,2030-01-20 05:00:00,5279.471760503075,0.0,-15407.566103108627,20687.037863611702
1845,2030-01-20 05:15:00,5304.376777312329,0.0,-15664.870514235547,20969.247291547876
1846,2030-01-20 05:30:00,5303.928733798966,0.0,-15982.275605119441,21286.204338918407
1847,2030-01-20 05:45:00,5257.51606183703,0.0,-16357.10682599433,21614.62288783136
1848,2030-01-20 06:00:00,5350.157060949222,0.0,-17128.167581585592,22478.324642534815
1849,2030-01-20 06:15:00,5352.738406818452,0.0,-17804.662339893366,23157.400746711817
1850,2030-01-20 06:30:00,5320.723729667125,0.0,-18366.562922778692,23687.286652445815
1851,2030-01-20 06:45:00,5378.8172187322525,0.0,-18883.4649035653,24262.28212229755
1852,2030-01-20 07:00:00,5402.568251362821,0.0,-19402.94956334913,24805.51781471195
1853,2030-01-20 07:15:00,5407.95678604805,0.0,-19899.85374942607,25307.81053547412
1854,2030-01-20 07:30:00,5372.5264253877485,0.0,-20280.065791269197,25652.592216656943
1855,2030-01-20 07:45:00,5361.8579663789305,0.0,-20590.74742366065,25952.605390039582
1856,2030-01-20 08:00:00,5364.332825584976,0.0,-20750.0,26114.332825584977
1857,2030-01-20 08:15:00,5455.401808856876,0.0,-20750.0,26205.401808856877
1858,2030-01-20 08:30:00,5658.730711357613,0.0,-20750.0,26408.730711357613
1859,2030-01-20 08:45:00,5955.49074686908,0.0,-20556.525927814328,26512.016674683407
1860,2030-01-20 09:00:00,6272.646104413243,0.0,-19990.132736698622,26262.778841111867
1861,2030-01-20 09:15:00,6646.504546878792,0.0,-19613.480657460626,26259.98520433942
1862,2030-01-20 09:30:00,7050.478851329566,0.0,-19323.002245711672,26373.481097041236
1863,2030-01-20 09:45:00,7489.997106722923,0.0,-18904.783278406772,26394.780385129696
1864,2030-01-20 10:00:00,7897.713708214885,0.0,-18439.758636947798,26337.47234516268
1865,2030-01-20 10:15:00,8328.379678845704,0.0,-17998.150483437676,26326.53016228338
1866,2030-01-20 10:30:00,8768.193818604352,0.0,-17607.64971922351,26375.843537827863
1867,2030-01-20 10:45:00,9094.700027808789,0.0,-17256.523740804638,26351.223768613425
1868,2030-01-20 11:00:00,9431.084377995068,0.0,-15774.36707297297,25205.451450968038
1869,2030-01-20 11:15:00,9716.501095297765,0.0,-15621.448947794663,25337.950043092427
1870,2030-01-20 11:30:00,9952.476874206244,0.0,-15392.135109272316,25344.61198347856
1871,2030-01-20 11:45:00,10151.17819665712,0.0,-15099.796513616226,25250.974710273345
1872,2030-01-20 12:00:00,10321.592130292409,0.0,-14799.474742451168,25121.066872743577
1873,2030-01-20 12:15:00,10385.10718525639,0.0,-14685.995134591123,25071.102319847512
1874,2030-01-20 12:30:00,10365.544393318753,0.0,-14634.12712127735,24999.671514596102
1875,2030-01-20 12:45:00,10296.566892250594,0.0,-14930.838136151422,25227.405028402016
1876,2030-01-20 13:00:00,10182.384984905088,0.0,-16119.365911622359,26301.750896527446
1877,2030-01-20 13:15:00,10000.962073324139,0.0,-16215.343046977778,26216.305120301917
1878,2030-01-20 13:30:00,9721.126264984345,0.0,-16224.636492931262,25945.762757915607
1879,2030-01-20 13:45:00,9413.19873367372,0.0,-16201.90412673673,25615.10286041045
1880,2030-01-20 14:00:00,9081.48422851583,0.0,-16422.91467898242,25504.39890749825
1881,2030-01-20 14:15:00,8679.626323839237,0.0,-16593.314171880287,25272.940495719522
1882,2030-01-20 14:30:00,8250.433548510935,0.0,-16941.563451415095,25191.99699992603
1883,2030-01-20 14:45:00,7725.620435925564,0.0,-17264.849738082892,24990.470174008457
1884,2030-01-20 15:00:00,7184.593187188033,0.0,-17724.80801042208,24909.40119761011
1885,2030-01-20 15:15:00,6654.253204272451,0.0,-18156.629470665277,24810.882674937726
1886,2030-01-20 15:30:00,6142.757806218104,0.0,-18587.127040300984,24729.88484651909
1887,2030-01-20 15:45:00,5677.231877990286,0.0,-18951.215163199693,24628.44704118998
1888,2030-01-20 16:00:00,5262.288440708266,0.0,-19411.43125871513,24673.719699423396
1889,2030-01-20 16:15:00,4954.774852656129,0.0,-19742.07969820318,24696.85455085931
1890,2030-01-20 16:30:00,4757.3116141689125,0.0,-20029.661621517156,24786.97323568607
1891,2030-01-20 16:45:00,4677.301582647608,0.0,-20225.40563812977,24902.707220777378
1892,2030-01-20 17:00:00,4733.552063464403,0.0,-20486.207777809726,25219.759841274128
1893,2030-01-20 17:15:00,4753.265637748359,0.0,-20750.0,25503.265637748358
1894,2030-01-20 17:30:00,4789.173396794239,0.0,-20750.0,25539.17339679424
1895,2030-01-20 17:45:00,4815.437929660068,0.0,-20750.0,25565.437929660067
1896,2030-01-20 18:00:00,4871.226982695721,0.0,-20750.0,25621.22698269572
1897,2030-01-20 18:15:00,4930.476787741497,0.0,-20726.93575559847,25657.412543339968
1898,2030-01-20 18:30:00,4948.186854830332,0.0,-20631.864509858897,25580.05136468923
1899,2030-01-20 18:45:00,4965.658898730941,0.0,-20498.81922789093,25464.47812662187
1900,2030-01-20 19:00:00,4956.611069739025,0.0,-20371.346972261257,25327.958042000282
1901,2030-01-20 19:15:00,4962.221160825347,0.0,-20102.08779720147,25064.30895802682
1902,2030-01-20 19:30:00,4955.6663971224425,0.0,-19860.37180912697,24816.03820624941
1903,2030-01-20 19:45:00,4954.237148444064,0.0,-19585.478495318664,24539.715643762727
1904,2030-01-20 20:00:00,4938.302352244344,0.0,-19084.754250570364,24023.056602814708
1905,2030-01-20 20:15:00,4900.4900065246,0.0,-18854.2713768526,23754.7613833772
1906,2030-01-20 20:30:00,4895.807887166396,0.0,-18492.342535875345,23388.15042304174
1907,2030-01-20 20:45:00,4848.686995525506,0.0,-18183.897448725806,23032.58444425131
1908,2030-01-20 21:00:00,4857.474198411195,0.0,-17738.220299035173,22595.69449744637
1909,2030-01-20 21:15:00,4841.935914228888,0.0,-17627.089170351683,22469.02508458057
1910,2030-01-20 21:30:00,4814.278620881294,0.0,-17267.986821889368,22082.265442770662
1911,2030-01-20 21:45:00,4777.057902346109,0.0,-16920.288457508053,21697.346359854164
1912,2030-01-20 22:00:00,4730.969685369261,0.0,-16871.005281841146,21601.974967210408
1913,2030-01-20 22:15:00,4735.129076154405,0.0,-16625.426538599273,21360.555614753677
1914,2030-01-20 22:30:00,4754.327080370314,0.0,-16364.382978568685,21118.710058939
1915,2030-01-20 22:45:00,4748.464533509131,0.0,-16144.565992207117,20893.030525716247
1916,2030-01-20 23:00:00,4767.657660572989,0.0,-15864.44183166643,20632.09949223942
1917,2030-01-20 23:15:00,4744.562021570552,0.0,-15640.180900593463,20384.742922164016
1918,2030-01-20 23:30:00,4768.7662160049385,0.0,-15580.619937694411,20349.38615369935
1919,2030-01-20 23:45:00,4770.3261553309585,0.0,-15349.510057070906,20119.836212401864
1920,2030-01-21 00:00:00,4783.697637528996,0.0,-15072.342745950577,19856.040383479572
1921,2030-01-21 00:15:00,4767.043294839797,0.0,-14898.619462444385,19665.662757284183
1922,2030-01-21 00:30:00,4778.8533629574495,0.0,-14683.02726051935,19461.880623476798
1923,2030-01-21 00:45:00,4777.561206379683,0.0,-14535.213604281751,19312.774810661434
1924,2030-01-21 01:00:00,4794.057506922419,0.0,-14382.165587918404,19176.22309484082
1925,2030-01-21 01:15:00,4810.612845987998,0.0,-14119.410411442437,18930.023257430435
1926,2030-01-21 01:30:00,4834.9570508146335,0.0,-13941.945970239425,18776.90302105406
1927,2030-01-21 01:45:00,4849.9155883421745,0.0,-13728.367660849832,18578.283249192005
1928,2030-01-21 02:00:00,4850.91094755367,0.0,-13605.931416326193,18456.842363879863
1929,2030-01-21 02:15:00,4872.801470925766,0.0,-13630.535792564348,18503.337263490113
1930,2030-01-21 02:30:00,4905.413920441109,0.0,-13666.28449025161,18571.69841069272
1931,2030-01-21 02:45:00,4946.034476593835,0.0,-13600.90630536581,18546.940781959645
1932,2030-01-21 03:00:00,4953.294193635848,0.0,-13643.265325676286,18596.559519312133
1933,2030-01-21 03:15:00,4956.859755009119,0.0,-13624.605078973607,18581.464833982725
1934,2030-01-21 03:30:00,4983.933476331068,0.0,-13561.2077659741,18545.14124230517
1935,2030-01-21 03:45:00,4980.715778912227,0.0,-13448.35120649478,18429.066985407007
1936,2030-01-21 04:00:00,4987.718065209501,0.0,-13533.277560516679,18520.99562572618
1937,2030-01-21 04:15:00,4998.80377761907,0.0,-13491.258238896442,18490.062016515512
1938,2030-01-21 04:30:00,5008.582920048572,0.0,-13639.129698396813,18647.712618445385
1939,2030-01-21 04:45:00,5044.0908416089815,0.0,-13657.163202812131,18701.25404442111
1940,2030-01-21 05:00:00,5079.064783210598,0.0,-13628.098336664218,18707.163119874815
1941,2030-01-21 05:15:00,5107.798923386018,0.0,-13529.684436805834,18637.48336019185
1942,2030-01-21 05:30:00,5127.8986081162475,0.0,-13488.008423726784,18615.90703184303
1943,2030-01-21 05:45:00,5167.4374283373545,0.0,-13561.04986446862,18728.487292805974
1944,2030-01-21 06:00:00,5196.542443557964,0.0,-13643.463847499812,18840.006291057776
1945,2030-01-21 06:15:00,5214.80920994963,0.0,-13761.066101341376,18975.875311291005
1946,2030-01-21 06:30:00,5243.38416343285,0.0,-13984.9318316307,19228.31599506355
1947,2030-01-21 06:45:00,5258.909865376402,0.0,-14167.949959546913,19426.859824923315
1948,2030-01-21 07:00:00,5262.814985173387,0.0,-14423.226910627433,19686.04189580082
1949,2030-01-21 07:15:00,5210.55328352839,0.0,-14757.072531459287,19967.625814987678
1950,2030-01-21 07:30:00,5203.1609871353785,0.0,-15138.643643491934,20341.804630627314
1951,2030-01-21 07:45:00,5165.267265198649,0.0,-15513.103007424304,20678.370272622953
1952,2030-01-21 08:00:00,5156.009376674886,0.0,-15914.865484512295,21070.87486118718
1953,2030-01-21 08:15:00,5230.889651137333,0.0,-16177.8250151093,21408.714666246633
1954,2030-01-21 08:30:00,5430.447597198967,0.0,-16391.602127629994,21822.04972482896
1955,2030-01-21 08:45:00,5760.424116596306,0.0,-16316.946503411822,22077.37062000813
1956,2030-01-21 09:00:00,6090.736874247329,0.0,-16338.384371475513,22429.121245722843
1957,2030-01-21 09:15:00,6546.6580032574475,0.0,-16229.591291770144,22776.249295027592
1958,2030-01-21 09:30:00,7040.881803725104,0.0,-15879.130856638803,22920.012660363907
1959,2030-01-21 09:45:00,7560.720953016513,0.0,-15565.027113244425,23125.748066260938
1960,2030-01-21 10:00:00,8096.540937558293,0.0,-15270.918267656252,23367.459205214545
1961,2030-01-21 10:15:00,8624.095863792996,0.0,-14814.029582138073,23438.12544593107
1962,2030-01-21 10:30:00,9194.362332757435,0.0,-14207.458202941267,23401.820535698702
1963,2030-01-21 10:45:00,9639.266472148385,0.0,-13741.534601365202,23380.801073513587
1964,2030-01-21 11:00:00,10058.59445941425,0.0,-12316.64265084116,22375.23711025541
1965,2030-01-21 11:15:00,10415.756094624692,0.0,-12082.356804975112,22498.112899599804
1966,2030-01-21 11:30:00,10745.871779620235,0.0,-11860.312597354756,22606.18437697499
1967,2030-01-21 11:45:00,10949.252450601578,0.0,-11661.37321996418,22610.625670565758
1968,2030-01-21 12:00:00,11189.904995136429,0.0,-11389.261512494766,22579.166507631195
1969,2030-01-21 12:15:00,11298.645728026571,0.0,-11280.15067180539,22578.79639983196
1970,2030-01-21 12:30:00,11302.69449809401,0.0,-11076.2436901537,22378.93818824771
1971,2030-01-21 12:45:00,11216.42990402015,0.0,-11500.71170453707,22717.14160855722
1972,2030-01-21 13:00:00,11119.108705587927,0.0,-12634.848942564318,23753.957648152245
1973,2030-01-21 13:15:00,10958.769384139541,0.0,-12742.94378019066,23701.713164330202
1974,2030-01-21 13:30:00,10634.59388999989,0.0,-12962.209146356441,23596.80303635633
1975,2030-01-21 13:45:00,10289.469567377571,0.0,-13145.4181148208,23434.887682198372
1976,2030-01-21 14:00:00,9894.157016802994,0.0,-13327.741343267164,23221.898360070158
1977,2030-01-21 14:15:00,9434.523152488042,0.0,-13527.65272268804,22962.175875176083
1978,2030-01-21 14:30:00,8880.216424654682,0.0,-14108.552505037696,22988.768929692378
1979,2030-01-21 14:45:00,8313.261610362722,0.0,-14506.467801782172,22819.729412144894
1980,2030-01-21 15:00:00,7719.053215674339,0.0,-14949.341279365999,22668.39449504034
1981,2030-01-21 15:15:00,7102.295961471737,0.0,-15476.193990905464,22578.4899523772
1982,2030-01-21 15:30:00,6539.505926830107,0.0,-15978.949420102106,22518.455346932213
1983,2030-01-21 15:45:00,5983.727941515996,0.0,-16591.823002338657,22575.55094385465
1984,2030-01-21 16:00:00,5506.628732726307,0.0,-17232.762091554658,22739.390824280963
1985,2030-01-21 16:15:00,5188.151184179555,0.0,-17584.690122978423,22772.841307157978
1986,2030-01-21 16:30:00,4967.052090210427,0.0,-17928.505000088793,22895.55709029922
1987,2030-01-21 16:45:00,4901.441485401362,0.0,-18213.44636636628,23114.887851767642
1988,2030-01-21 17:00:00,4961.6660679150045,0.0,-18449.130004120034,23410.79607203504
1989,2030-01-21 17:15:00,5046.39060411147,0.0,-18575.36231398894,23621.752918100407
1990,2030-01-21 17:30:00,5110.044995291477,0.0,-18824.695924616804,23934.740919908283
1991,2030-01-21 17:45:00,5182.938155759553,0.0,-18935.07271537235,24118.010871131904
1992,2030-01-21 18:00:00,5237.454044654932,0.0,-18850.890290298667,24088.3443349536
1993,2030-01-21 18:15:00,5275.129192079355,0.0,-18682.44953860214,23957.578730681496
1994,2030-01-21 18:30:00,5325.688017176943,0.0,-18558.75315005771,23884.441167234654
1995,2030-01-21 18:45:00,5365.867669906567,0.0,-18368.346629117594,23734.214299024163
1996,2030-01-21 19:00:00,5392.600183440738,0.0,-18190.517861793734,23583.11804523447
1997,2030-01-21 19:15:00,5424.274872000355,0.0,-17966.978069874058,23391.252941874412
1998,2030-01-21 19:30:00,5470.863516047291,0.0,-17717.437398446902,23188.300914494193
1999,2030-01-21 19:45:00,5504.7012507797135,0.0,-17345.144464417805,22849.845715197516
2000,2030-01-21 20:00:00,5493.454439718489,0.0,-16624.569090026125,22118.023529744612
2001,2030-01-21 20:15:00,5504.754106497797,0.0,-16258.986765021415,21763.74087151921
2002,2030-01-21 20:30:00,5506.070158882568,0.0,-15926.109471012522,21432.17962989509
2003,2030-01-21 20:45:00,5517.628111538033,0.0,-15620.596593658138,21138.22470519617
2004,2030-01-21 21:00:00,5543.758899520439,0.0,-15317.372334925414,20861.131234445853
2005,2030-01-21 21:15:00,5548.354181624068,0.0,-14988.026903541173,20536.38108516524
2006,2030-01-21 21:30:00,5566.563994466316,0.0,-14937.590018475174,20504.15401294149
2007,2030-01-21 21:45:00,5545.601862164094,0.0,-14906.061508829203,20451.663370993298
2008,2030-01-21 22:00:00,5502.122801267945,0.0,-15059.732551450896,20561.85535271884
2009,2030-01-21 22:15:00,5521.044664813142,0.0,-14803.72267390209,20324.76733871523
2010,2030-01-21 22:30:00,5539.559682793582,0.0,-14562.297572131714,20101.857254925297
2011,2030-01-21 22:45:00,5559.466574641596,0.0,-14295.014596886405,19854.481171528
2012,2030-01-21 23:00:00,5568.861518782092,0.0,-13981.844821982382,19550.706340764475
2013,2030-01-21 23:15:00,5578.1426472869625,0.0,-13691.062642555835,19269.205289842797
2014,2030-01-21 23:30:00,5621.7217168992565,0.0,-13513.955126147783,19135.67684304704
2015,2030-01-21 23:45:00,5635.6730471348,0.0,-13229.343696069745,18865.016743204545
2016,2030-01-22 00:00:00,5619.10055707297,0.0,-13270.60788833058,18889.70844540355
2017,2030-01-22 00:15:00,5676.356323697902,0.0,-12984.515701905257,18660.87202560316
2018,2030-01-22 00:30:00,5681.6264138028855,0.0,-12797.222955573066,18478.849369375952
2019,2030-01-22 00:45:00,5684.8527005455435,0.0,-12657.355265092094,18342.207965637637
2020,2030-01-22 01:00:00,5676.9962268891995,0.0,-12543.841665048998,18220.837891938198
2021,2030-01-22 01:15:00,5686.773319778693,0.0,-12440.721285502614,18127.494605281307
2022,2030-01-22 01:30:00,5689.887791029808,0.0,-12157.536588659852,17847.42437968966
2023,2030-01-22 01:45:00,5697.4832830025025,0.0,-12180.391101002888,17877.87438400539
2024,2030-01-22 02:00:00,5704.109067256171,0.0,-12204.032549571615,17908.141616827786
2025,2030-01-22 02:15:00,5686.29549905225,0.0,-12141.51306486155,17827.8085639138
2026,2030-01-22 02:30:00,5679.7836430723,0.0,-12070.44457192066,17750.22821499296
2027,2030-01-22 02:45:00,5686.267007233017,0.0,-11988.183299309463,17674.45030654248
2028,2030-01-22 03:00:00,5672.283100987201,0.0,-12010.346011992153,17682.629112979354
2029,2030-01-22 03:15:00,5676.55722547279,0.0,-11950.106804317302,17626.664029790092
2030,2030-01-22 03:30:00,5696.702576320059,0.0,-11947.159202567367,17643.861778887425
2031,2030-01-22 03:45:00,5696.6573781001525,0.0,-11950.673750499853,17647.331128600006
2032,2030-01-22 04:00:00,5702.589087661094,0.0,-12004.443149655617,17707.03223731671
2033,2030-01-22 04:15:00,5720.830876023245,0.0,-11965.14638613906,17685.977262162305
2034,2030-01-22 04:30:00,5710.657012115367,0.0,-12034.421596500528,17745.078608615895
