,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
10330,2030-04-18 15:30:00,28398.433556059004,2023.458280479641,0.0,26374.975275579363
10331,2030-04-18 15:45:00,27483.35954720634,3110.201763027235,0.0,24373.157784179104
10332,2030-04-18 16:00:00,26415.01349800242,3953.6956872343835,0.0,22461.317810768036
10333,2030-04-18 16:15:00,25158.922362183286,5406.092189838699,0.0,19752.830172344587
10334,2030-04-18 16:30:00,23836.332074779664,6697.894508690399,0.0,17138.437566089266
10335,2030-04-18 16:45:00,22449.255656317746,8096.144932007246,0.0,14353.1107243105
10336,2030-04-18 17:00:00,20994.429590534794,9193.8425155536,0.0,11800.587074981193
10337,2030-04-18 17:15:00,19397.732160546333,6371.949232168985,0.0,13025.782928377348
10338,2030-04-18 17:30:00,17766.383599761448,0.0,-12298.444619720209,30064.828219481657
10339,2030-04-18 17:45:00,16173.215777978341,0.0,-13802.8157094723,29976.03148745064
10340,2030-04-18 18:00:00,14649.972916920162,0.0,-16367.980215883552,31017.953132803712
10341,2030-04-18 18:15:00,13142.633858970801,0.0,-17407.56976825406,30550.20362722486
10342,2030-04-18 18:30:00,11627.189592429757,0.0,-18338.571458322236,29965.761050751993
10343,2030-04-18 18:45:00,10311.015001721247,0.0,-19007.698807259312,29318.71380898056
10344,2030-04-18 19:00:00,9074.957070701555,0.0,-20750.0,29824.957070701555
10345,2030-04-18 19:15:00,8043.469956312783,0.0,-20750.0,28793.469956312783
10346,2030-04-18 19:30:00,7198.156536369819,0.0,-20750.0,27948.156536369817
10347,2030-04-18 19:45:00,6690.222877619166,0.0,-20750.0,27440.222877619166
10348,2030-04-18 20:00:00,6527.088131508195,0.0,-20750.0,27277.088131508193
10349,2030-04-18 20:15:00,6488.440716307667,0.0,-20750.0,27238.44071630767
10350,2030-04-18 20:30:00,6479.165411747367,0.0,-20750.0,27229.165411747366
10351,2030-04-18 20:45:00,6531.511297703221,0.0,-20750.0,27281.511297703222
10352,2030-04-18 21:00:00,6716.993717212596,0.0,-20750.0,27466.993717212594
10353,2030-04-18 21:15:00,6837.1653892556915,0.0,-20750.0,27587.165389255693
10354,2030-04-18 21:30:00,6884.569446524596,0.0,-20750.0,27634.569446524598
10355,2030-04-18 21:45:00,6961.199946409213,0.0,-20750.0,27711.199946409215
10356,2030-04-18 22:00:00,6970.678114321592,0.0,-20750.0,27720.678114321592
10357,2030-04-18 22:15:00,6944.152941567574,0.0,-20750.0,27694.152941567576
10358,2030-04-18 22:30:00,6958.019622920088,0.0,-20750.0,27708.01962292009
10359,2030-04-18 22:45:00,6923.620176137671,0.0,-20485.53729695031,27409.15747308798
10360,2030-04-18 23:00:00,6864.126844629104,0.0,-20564.59968241641,27428.726527045514
10361,2030-04-18 23:15:00,6798.70375259581,0.0,-20492.511100486536,27291.214853082347
10362,2030-04-18 23:30:00,6752.222583025158,0.0,-20474.187020990692,27226.40960401585
10363,2030-04-18 23:45:00,6715.354766176842,0.0,-20340.270333344113,27055.625099520956
10364,2030-04-19 00:00:00,6599.056834669768,0.0,-20750.0,27349.05683466977
10365,2030-04-19 00:15:00,6521.853274120517,0.0,-20750.0,27271.853274120516
10366,2030-04-19 00:30:00,6465.276380418758,0.0,-20750.0,27215.276380418756
10367,2030-04-19 00:45:00,6406.50634270976,0.0,-20750.0,27156.50634270976
10368,2030-04-19 01:00:00,6309.653935634642,0.0,-20750.0,27059.65393563464
10369,2030-04-19 01:15:00,6172.118245589416,0.0,-20750.0,26922.118245589416
10370,2030-04-19 01:30:00,6077.758936758773,0.0,-20750.0,26827.75893675877
10371,2030-04-19 01:45:00,5962.6601570322855,0.0,-20750.0,26712.660157032285
10372,2030-04-19 02:00:00,5874.8957639485925,0.0,-20750.0,26624.895763948593
10373,2030-04-19 02:15:00,5794.6814898952225,0.0,-20750.0,26544.68148989522
10374,2030-04-19 02:30:00,5758.308535872423,0.0,-20750.0,26508.308535872424
10375,2030-04-19 02:45:00,5761.159776897448,0.0,-20750.0,26511.159776897446
10376,2030-04-19 03:00:00,5792.164252787687,0.0,-20750.0,26542.164252787687
10377,2030-04-19 03:15:00,5812.786661923287,0.0,-20750.0,26562.78666192329
10378,2030-04-19 03:30:00,5849.245289601708,0.0,-20750.0,26599.245289601706
10379,2030-04-19 03:45:00,5863.06185826215,0.0,-20750.0,26613.06185826215
10380,2030-04-19 04:00:00,5886.9355316826895,0.0,-20750.0,26636.93553168269
10381,2030-04-19 04:15:00,5902.428260544495,0.0,-20750.0,26652.428260544497
10382,2030-04-19 04:30:00,5911.719239845904,0.0,-20750.0,26661.719239845905
10383,2030-04-19 04:45:00,5978.49885732305,0.0,-20750.0,26728.49885732305
10384,2030-04-19 05:00:00,5975.497057667441,0.0,-25000.0,30975.497057667442
10385,2030-04-19 05:15:00,6029.006932997042,0.0,-25000.0,31029.006932997043
10386,2030-04-19 05:30:00,6027.277732487292,0.0,-25000.0,31027.27773248729
10387,2030-04-19 05:45:00,6018.764189302454,0.0,-25000.0,31018.764189302456
10388,2030-04-19 06:00:00,6135.778461861266,0.0,-25000.0,31135.778461861264
10389,2030-04-19 06:15:00,6258.865682830115,0.0,-25000.0,31258.865682830114
10390,2030-04-19 06:30:00,6522.694944754727,0.0,-25000.0,31522.694944754727
10391,2030-04-19 06:45:00,6953.340335433551,0.0,-20750.0,27703.340335433553
10392,2030-04-19 07:00:00,7601.672212522104,0.0,-20750.0,28351.672212522106
10393,2030-04-19 07:15:00,8600.791112008152,0.0,-20750.0,29350.79111200815
10394,2030-04-19 07:30:00,9608.034415005714,0.0,-20685.070294229554,30293.104709235267
10395,2030-04-19 07:45:00,10828.636549984052,0.0,-19279.696072659495,30108.332622643546
10396,2030-04-19 08:00:00,12234.885171122554,0.0,-16630.31945022782,28865.204621350375
10397,2030-04-19 08:15:00,13611.244994318533,0.0,-15180.285334522669,28791.530328841203
10398,2030-04-19 08:30:00,15204.626351971563,0.0,-13520.118244996705,28724.744596968267
10399,2030-04-19 08:45:00,16854.68807782511,0.0,-11542.175484556788,28396.8635623819
10400,2030-04-19 09:00:00,18497.241528430342,0.0,-7669.397356998783,26166.638885429125
10401,2030-04-19 09:15:00,19986.762143564454,0.0,-5726.941287265297,25713.70343082975
10402,2030-04-19 09:30:00,21574.759199304488,0.0,-4291.054969172259,25865.814168476747
10403,2030-04-19 09:45:00,23355.805145664923,0.0,-2927.9473233264,26283.752468991323
10404,2030-04-19 10:00:00,24924.243651403543,0.0,-400.08315074451457,25324.326802148058
10405,2030-04-19 10:15:00,26589.262617405486,-699.9546960454281,0.0,27289.217313450914
10406,2030-04-19 10:30:00,27814.803460732077,-1762.5696933716354,0.0,29577.373154103712
10407,2030-04-19 10:45:00,28820.621073487593,-2746.2990037636155,0.0,31566.92007725121
10408,2030-04-19 11:00:00,29878.281572239186,-4486.208838600687,0.0,34364.49041083988
10409,2030-04-19 11:15:00,30775.272568656612,-5147.920028597149,0.0,35923.19259725376
10410,2030-04-19 11:30:00,31537.080099745755,-5978.914271147889,0.0,37515.99437089365
10411,2030-04-19 11:45:00,32084.639125603062,-7203.70579413198,0.0,39288.34491973504
10412,2030-04-19 12:00:00,32473.1724048526,-17277.566244804017,0.0,49750.73864965662
10413,2030-04-19 12:15:00,32906.92870781524,-1696.8614295376028,0.0,34603.790137352844
10414,2030-04-19 12:30:00,33116.1184021715,0.0,0.0,33116.1184021715
10415,2030-04-19 12:45:00,33357.22824401266,0.0,0.0,33357.22824401266
10416,2030-04-19 13:00:00,33503.29492030464,0.0,0.0,33503.29492030464
10417,2030-04-19 13:15:00,33525.793908164254,0.0,0.0,33525.793908164254
10418,2030-04-19 13:30:00,33388.883746458116,0.0,0.0,33388.883746458116
10419,2030-04-19 13:45:00,33210.27213749853,0.0,0.0,33210.27213749853
10420,2030-04-19 14:00:00,32968.53830734046,0.0,0.0,32968.53830734046
10421,2030-04-19 14:15:00,32601.223105207988,0.0,0.0,32601.223105207988
10422,2030-04-19 14:30:00,32130.270919499013,0.0,0.0,32130.270919499013
10423,2030-04-19 14:45:00,31591.87270458651,0.0,0.0,31591.87270458651
10424,2030-04-19 15:00:00,30839.32406644768,0.0,0.0,30839.32406644768
10425,2030-04-19 15:15:00,30077.219560779067,0.0,0.0,30077.219560779067
10426,2030-04-19 15:30:00,29154.51833593411,0.0,0.0,29154.51833593411
10427,2030-04-19 15:45:00,28206.998943555387,193.32527372246477,0.0,28013.673669832922
10428,2030-04-19 16:00:00,27156.076745767776,1058.3152457151045,0.0,26097.76150005267
10429,2030-04-19 16:15:00,25956.07741491258,2228.8547456577253,0.0,23727.222669254854
10430,2030-04-19 16:30:00,24875.25644767985,3614.1236722253343,0.0,21261.132775454516
10431,2030-04-19 16:45:00,23580.807619988394,5112.1876969602345,0.0,18468.61992302816
10432,2030-04-19 17:00:00,22259.665817321875,8039.466712475711,0.0,14220.199104846164
10433,2030-04-19 17:15:00,20860.262998925693,9403.616666380472,0.0,11456.64633254522
10434,2030-04-19 17:30:00,19186.771473124205,10905.066119640684,0.0,8281.705353483521
10435,2030-04-19 17:45:00,17549.98999428624,6445.043867222274,0.0,11104.946127063966
10436,2030-04-19 18:00:00,16022.978346669453,0.0,-13592.180705732004,29615.159052401457
10437,2030-04-19 18:15:00,14554.582064089675,0.0,-14650.920041137399,29205.502105227075
10438,2030-04-19 18:30:00,13036.78586414061,0.0,-15725.00537501134,28761.79123915195
10439,2030-04-19 18:45:00,11612.767260979957,0.0,-16704.146079346097,28316.913340326057
10440,2030-04-19 19:00:00,10384.061761619854,0.0,-18378.90884310605,28762.970604725906
10441,2030-04-19 19:15:00,9350.70691784477,0.0,-18706.674008874073,28057.38092671884
10442,2030-04-19 19:30:00,8390.642722723547,0.0,-19058.398880784407,27449.041603507954
10443,2030-04-19 19:45:00,7662.903635947693,0.0,-19160.486627368555,26823.390263316247
10444,2030-04-19 20:00:00,7182.76075804499,0.0,-19852.24969964294,27035.01045768793
10445,2030-04-19 20:15:00,7027.857158199939,0.0,-19998.197808348224,27026.054966548163
10446,2030-04-19 20:30:00,6915.558867599663,0.0,-19979.460017394777,26895.01888499444
10447,2030-04-19 20:45:00,6903.847554076464,0.0,-19858.51191819747,26762.359472273933
10448,2030-04-19 21:00:00,6872.173171366079,0.0,-20750.0,27622.173171366077
10449,2030-04-19 21:15:00,6814.824939409284,0.0,-20518.367011737904,27333.191951147186
10450,2030-04-19 21:30:00,6772.153481003625,0.0,-20209.41850164287,26981.571982646496
10451,2030-04-19 21:45:00,6687.93605444955,0.0,-20039.572292482517,26727.508346932067
10452,2030-04-19 22:00:00,6410.828909016367,0.0,-19667.964553739905,26078.79346275627
10453,2030-04-19 22:15:00,6351.969454108411,0.0,-19383.87964902651,25735.84910313492
10454,2030-04-19 22:30:00,6299.310187030834,0.0,-19170.71366312233,25470.023850153164
10455,2030-04-19 22:45:00,6246.366703416452,0.0,-18959.0516236653,25205.418327081752
10456,2030-04-19 23:00:00,6219.6665516076855,0.0,-19361.63538575287,25581.301937360557
10457,2030-04-19 23:15:00,6200.972628655732,0.0,-19276.676163948083,25477.648792603813
10458,2030-04-19 23:30:00,6127.802491543639,0.0,-19312.4999111752,25440.30240271884
10459,2030-04-19 23:45:00,6059.804920487584,0.0,-19404.017373232335,25463.822293719917
10460,2030-04-20 00:00:00,6026.131751662825,0.0,-19277.207197775235,25303.33894943806
10461,2030-04-20 00:15:00,5895.743263419006,0.0,-19328.3259185177,25224.069181936706
10462,2030-04-20 00:30:00,5726.629029757653,0.0,-19161.735656403504,24888.364686161156
10463,2030-04-20 00:45:00,5528.252512716131,0.0,-19000.96406122136,24529.21657393749
10464,2030-04-20 01:00:00,5445.560187638479,0.0,-19347.113889815733,24792.674077454212
10465,2030-04-20 01:15:00,5394.287708022674,0.0,-19285.700889423766,24679.98859744644
10466,2030-04-20 01:30:00,5431.685425165791,0.0,-19269.200301732515,24700.885726898305
10467,2030-04-20 01:45:00,5446.777289365783,0.0,-19268.394260457782,24715.171549823564
10468,2030-04-20 02:00:00,5382.7182551204305,0.0,-18953.757453503094,24336.475708623526
10469,2030-04-20 02:15:00,5340.213023229377,0.0,-18880.862245655124,24221.075268884502
10470,2030-04-20 02:30:00,5279.378741951128,0.0,-18904.8980743762,24184.27681632733
10471,2030-04-20 02:45:00,5325.603033599202,0.0,-19086.36858936157,24411.971622960773
10472,2030-04-20 03:00:00,5316.244333581506,0.0,-19151.024582238515,24467.268915820023
10473,2030-04-20 03:15:00,5283.010245196255,0.0,-19316.00672968694,24599.016974883194
10474,2030-04-20 03:30:00,5252.112105032322,0.0,-19728.524977444355,24980.63708247668
10475,2030-04-20 03:45:00,5218.823160760288,0.0,-19998.32768688779,25217.15084764808
10476,2030-04-20 04:00:00,5208.340695356334,0.0,-20750.0,25958.340695356335
10477,2030-04-20 04:15:00,5230.491162310633,0.0,-20750.0,25980.49116231063
10478,2030-04-20 04:30:00,5234.606200786614,0.0,-20750.0,25984.606200786613
10479,2030-04-20 04:45:00,5223.929763105344,0.0,-20750.0,25973.929763105345
10480,2030-04-20 05:00:00,5212.628684666104,0.0,-20750.0,25962.628684666102
10481,2030-04-20 05:15:00,5202.805982027411,0.0,-20750.0,25952.80598202741
10482,2030-04-20 05:30:00,5225.072927889132,0.0,-20750.0,25975.07292788913
10483,2030-04-20 05:45:00,5250.768146919264,0.0,-20750.0,26000.768146919265
10484,2030-04-20 06:00:00,5372.573095684134,0.0,-20750.0,26122.573095684136
10485,2030-04-20 06:15:00,5436.92352022339,0.0,-20750.0,26186.92352022339
10486,2030-04-20 06:30:00,5681.346567004621,0.0,-20750.0,26431.34656700462
10487,2030-04-20 06:45:00,6179.062069116661,0.0,-20750.0,26929.062069116662
10488,2030-04-20 07:00:00,6904.528505083893,0.0,-20750.0,27654.528505083894
10489,2030-04-20 07:15:00,7872.375883984621,0.0,-20314.71522635015,28187.091110334768
10490,2030-04-20 07:30:00,8988.584662167641,0.0,-18987.671249082756,27976.255911250395
10491,2030-04-20 07:45:00,10212.218799394866,0.0,-17622.36161376834,27834.580413163203
10492,2030-04-20 08:00:00,11631.54306667912,0.0,-15863.44893245832,27494.99199913744
10493,2030-04-20 08:15:00,13031.247147685397,0.0,-14345.152471925314,27376.39961961071
10494,2030-04-20 08:30:00,14734.83560460346,0.0,-12550.796937362968,27285.632541966428
10495,2030-04-20 08:45:00,16398.84395753707,0.0,-10893.245331870785,27292.089289407853
10496,2030-04-20 09:00:00,18007.354354992043,0.0,-8388.023612731096,26395.37796772314
10497,2030-04-20 09:15:00,19590.65561584712,0.0,-6971.642721084016,26562.298336931137
10498,2030-04-20 09:30:00,21272.24110750704,0.0,-5546.835623103838,26819.07673061088
10499,2030-04-20 09:45:00,22720.1443806179,0.0,-4289.751906924219,27009.89628754212
10500,2030-04-20 10:00:00,24059.125985225226,0.0,-1699.9037561380464,25759.029741363272
10501,2030-04-20 10:15:00,25197.19419058914,0.0,-642.6920435361026,25839.886234125242
10502,2030-04-20 10:30:00,26239.19800475329,-640.6995610417616,0.0,26879.89756579505
10503,2030-04-20 10:45:00,27230.513086362113,-1658.1288988414817,0.0,28888.641985203594
10504,2030-04-20 11:00:00,28124.649157254058,-2713.530758425368,0.0,30838.179915679426
10505,2030-04-20 11:15:00,28973.2247987695,-3411.4087548543393,0.0,32384.63355362384
10506,2030-04-20 11:30:00,29719.49149038168,-4249.699474350109,0.0,33969.19096473179
10507,2030-04-20 11:45:00,30355.318207160737,-5437.762857103789,0.0,35793.08106426452
10508,2030-04-20 12:00:00,30823.33168545463,-15494.20566980409,0.0,46317.53735525872
10509,2030-04-20 12:15:00,31299.193039443173,-13394.564025579064,0.0,44693.75706502223
10510,2030-04-20 12:30:00,31595.869712907323,0.0,0.0,31595.869712907323
10511,2030-04-20 12:45:00,31897.323572613812,0.0,0.0,31897.323572613812
10512,2030-04-20 13:00:00,32076.007068156898,0.0,0.0,32076.007068156898
10513,2030-04-20 13:15:00,32188.13142289524,0.0,0.0,32188.13142289524
10514,2030-04-20 13:30:00,32183.958686509915,0.0,0.0,32183.958686509915
10515,2030-04-20 13:45:00,32092.386214334525,0.0,0.0,32092.386214334525
10516,2030-04-20 14:00:00,31855.059311988414,1561.8970851336853,0.0,30293.16222685473
10517,2030-04-20 14:15:00,31555.314334802497,1130.4736514120304,0.0,30424.840683390466
10518,2030-04-20 14:30:00,31051.76019438408,781.95833043729,0.0,30269.80186394679
10519,2030-04-20 14:45:00,30546.188616721367,502.1538031796117,0.0,30044.034813541755
10520,2030-04-20 15:00:00,29926.597643459416,2036.6320653965377,0.0,27889.96557806288
10521,2030-04-20 15:15:00,29205.681285883074,2465.814342455342,0.0,26739.866943427733
10522,2030-04-20 15:30:00,28370.149867024313,2980.341120336594,0.0,25389.80874668772
10523,2030-04-20 15:45:00,27505.04767916262,3901.012950567314,0.0,23604.034728595307
10524,2030-04-20 16:00:00,26431.81668456034,4765.447226223812,0.0,21666.36945833653
10525,2030-04-20 16:15:00,25299.666470509477,6027.543894121114,0.0,19272.122576388363
10526,2030-04-20 16:30:00,24083.849193421614,7292.07990598691,0.0,16791.769287434705
10527,2030-04-20 16:45:00,22754.245477971253,8754.425970273296,0.0,13999.819507697957
10528,2030-04-20 17:00:00,21459.48010737897,4800.2196544764665,0.0,16659.260452902505
10529,2030-04-20 17:15:00,19972.508277257893,0.0,-12555.075937389089,32527.58421464698
10530,2030-04-20 17:30:00,18493.216929533544,0.0,-13846.439115128522,32339.656044662064
10531,2030-04-20 17:45:00,16861.195400140343,0.0,-15401.42186327816,32262.617263418502
10532,2030-04-20 18:00:00,15327.437191833927,0.0,-15991.950448750971,31319.3876405849
10533,2030-04-20 18:15:00,13696.126587258326,0.0,-16863.21384803072,30559.340435289043
10534,2030-04-20 18:30:00,12271.64794076068,0.0,-17763.841247861692,30035.48918862237
10535,2030-04-20 18:45:00,10874.064197233292,0.0,-18345.259301457852,29219.323498691145
10536,2030-04-20 19:00:00,9741.17645093673,0.0,-19654.071934710235,29395.248385646963
10537,2030-04-20 19:15:00,8868.822104937868,0.0,-19642.119131647156,28510.941236585022
10538,2030-04-20 19:30:00,8120.700121890091,0.0,-19738.510127478665,27859.210249368756
10539,2030-04-20 19:45:00,7614.8065915928155,0.0,-19814.22719371091,27429.033785303727
10540,2030-04-20 20:00:00,7301.220854097737,0.0,-20748.453329769436,28049.674183867173
10541,2030-04-20 20:15:00,7273.465080308208,0.0,-20750.0,28023.465080308208
10542,2030-04-20 20:30:00,7264.842963382394,0.0,-20660.23620593369,27925.079169316083
10543,2030-04-20 20:45:00,7322.437728472551,0.0,-20441.378419274464,27763.816147747013
10544,2030-04-20 21:00:00,7414.918963644028,0.0,-19929.307453175432,27344.22641681946
10545,2030-04-20 21:15:00,7407.123099136099,0.0,-19643.79029501049,27050.91339414659
10546,2030-04-20 21:30:00,7508.251052014088,0.0,-19377.67239394626,26885.923445960347
10547,2030-04-20 21:45:00,7597.920039399646,0.0,-19072.872866802616,26670.792906202263
10548,2030-04-20 22:00:00,7580.350101149943,0.0,-18825.637941461435,26405.988042611378
10549,2030-04-20 22:15:00,7638.417874850669,0.0,-18564.562076145197,26202.97995099587
10550,2030-04-20 22:30:00,7642.207278838039,0.0,-18217.12605805554,25859.33333689358
10551,2030-04-20 22:45:00,7689.614577351926,0.0,-17967.37767111729,25656.992248469214
10552,2030-04-20 23:00:00,7737.927441604102,0.0,-17996.75231743337,25734.67975903747
10553,2030-04-20 23:15:00,7822.371445965425,0.0,-17961.13681455126,25783.508260516686
10554,2030-04-20 23:30:00,7870.45931017512,0.0,-18001.73444011787,25872.19375029299
10555,2030-04-20 23:45:00,7875.691473271303,0.0,-18090.236789774815,25965.928263046117
10556,2030-04-21 00:00:00,7879.682309333695,0.0,-17787.10028490996,25666.782594243654
10557,2030-04-21 00:15:00,7833.66368283357,0.0,-17671.742013048053,25505.40569588162
10558,2030-04-21 00:30:00,7697.038935564517,0.0,-17584.78648341349,25281.825418978005
10559,2030-04-21 00:45:00,7549.654757140906,0.0,-17331.219121465027,24880.873878605933
10560,2030-04-21 01:00:00,7577.049302044439,0.0,-17185.9269042607,24762.97620630514
10561,2030-04-21 01:15:00,7592.694170333404,0.0,-17067.832532851797,24660.5267031852
10562,2030-04-21 01:30:00,7636.157340450071,0.0,-17041.42209994066,24677.57944039073
10563,2030-04-21 01:45:00,7687.650453516723,0.0,-16982.109285574923,24669.759739091645
10564,2030-04-21 02:00:00,7689.941858900085,0.0,-17602.36687214609,25292.308731046174
10565,2030-04-21 02:15:00,7583.613166753004,0.0,-17571.65581227695,25155.268979029956
10566,2030-04-21 02:30:00,7558.979881567261,0.0,-17605.543547072302,25164.523428639564
10567,2030-04-21 02:45:00,7553.367096144468,0.0,-17792.748977896652,25346.11607404112
10568,2030-04-21 03:00:00,7528.077425943124,0.0,-18112.264262470777,25640.3416884139
10569,2030-04-21 03:15:00,7500.297956339707,0.0,-18332.48733502441,25832.785291364115
10570,2030-04-21 03:30:00,7465.319511718151,0.0,-18768.889443059692,26234.208954777845
10571,2030-04-21 03:45:00,7406.633720285667,0.0,-19183.475215620667,26590.108935906333
10572,2030-04-21 04:00:00,7373.5830306053185,0.0,-19821.080535776655,27194.663566381972
10573,2030-04-21 04:15:00,7407.052423599568,0.0,-20039.1072953174,27446.15971891697
10574,2030-04-21 04:30:00,7351.952349739423,0.0,-20366.213463805587,27718.16581354501
10575,2030-04-21 04:45:00,7325.185608147504,0.0,-20750.0,28075.185608147505
10576,2030-04-21 05:00:00,7335.35340931977,0.0,-20750.0,28085.35340931977
10577,2030-04-21 05:15:00,7376.042100505262,0.0,-20750.0,28126.042100505263
10578,2030-04-21 05:30:00,7440.400619892969,0.0,-20750.0,28190.40061989297
10579,2030-04-21 05:45:00,7521.7272182952975,0.0,-20750.0,28271.7272182953
10580,2030-04-21 06:00:00,7619.894750633533,0.0,-20750.0,28369.89475063353
10581,2030-04-21 06:15:00,7785.504339416164,0.0,-20750.0,28535.504339416162
10582,2030-04-21 06:30:00,7970.675936581495,0.0,-20750.0,28720.675936581494
10583,2030-04-21 06:45:00,8339.668372662341,0.0,-20750.0,29089.66837266234
10584,2030-04-21 07:00:00,9117.907249888722,0.0,-20488.94894633104,29606.85619621976
10585,2030-04-21 07:15:00,10006.50222522609,0.0,-19662.701367420654,29669.203592646743
10586,2030-04-21 07:30:00,10882.049739642498,0.0,-18677.62137267479,29559.671112317286
10587,2030-04-21 07:45:00,11859.050640987702,0.0,-17629.92165505135,29488.97229603905
10588,2030-04-21 08:00:00,13020.588138617915,0.0,-16072.574945154869,29093.163083772786
10589,2030-04-21 08:15:00,14236.672406173973,0.0,-14692.47602605111,28929.148432225084
10590,2030-04-21 08:30:00,15601.406627440156,0.0,-13166.92322802409,28768.329855464246
10591,2030-04-21 08:45:00,16884.909046562865,0.0,-11460.618148411864,28345.52719497473
10592,2030-04-21 09:00:00,18215.11726723188,0.0,-8982.25684372936,27197.37411096124
10593,2030-04-21 09:15:00,19609.521460504722,0.0,-7569.055937603516,27178.57739810824
10594,2030-04-21 09:30:00,20977.16438503484,0.0,-6054.628947432229,27031.79333246707
10595,2030-04-21 09:45:00,22423.173240447075,0.0,-4458.557502717631,26881.730743164706
10596,2030-04-21 10:00:00,23801.565019644666,0.0,-2096.5119341072204,25898.076953751886
10597,2030-04-21 10:15:00,25028.845179913234,0.0,-940.2133043634676,25969.058484276702
10598,2030-04-21 10:30:00,26205.363092055435,-364.0963857970564,0.0,26569.45947785249
10599,2030-04-21 10:45:00,27416.44599704101,-1398.4042782830984,0.0,28814.85027532411
10600,2030-04-21 11:00:00,28540.64073563793,-3334.360338071492,0.0,31875.001073709424
10601,2030-04-21 11:15:00,29420.042189586016,-4253.644298849835,0.0,33673.68648843585
10602,2030-04-21 11:30:00,30251.23668050794,-5289.191313290627,0.0,35540.42799379857
10603,2030-04-21 11:45:00,30825.042645723093,-6564.551879422495,0.0,37389.594525145585
10604,2030-04-21 12:00:00,31442.226984938574,-17568.8714409729,0.0,49011.09842591148
10605,2030-04-21 12:15:00,32055.139104233993,-8226.880065312493,0.0,40282.01916954649
10606,2030-04-21 12:30:00,32505.061718219244,0.0,0.0,32505.061718219244
10607,2030-04-21 12:45:00,32768.4963909962,0.0,0.0,32768.4963909962
10608,2030-04-21 13:00:00,33054.76012080551,0.0,0.0,33054.76012080551
10609,2030-04-21 13:15:00,33025.99451483678,0.0,0.0,33025.99451483678
10610,2030-04-21 13:30:00,32936.02101026979,0.0,0.0,32936.02101026979
10611,2030-04-21 13:45:00,32748.169761166366,0.0,0.0,32748.169761166366
10612,2030-04-21 14:00:00,32428.38192640081,422.2399718185952,0.0,32006.141954582214
10613,2030-04-21 14:15:00,32092.796488537075,319.3132192256562,0.0,31773.48326931142
10614,2030-04-21 14:30:00,31557.11957989653,-2.308132448739343,0.0,31559.42771234527
10615,2030-04-21 14:45:00,31136.438157439745,-494.7610182554963,0.0,31631.19917569524
10616,2030-04-21 15:00:00,30619.924380635308,-244.48404034001578,0.0,30864.408420975324
10617,2030-04-21 15:15:00,29857.45522434207,0.0,0.0,29857.45522434207
10618,2030-04-21 15:30:00,29133.35396872497,30.46169065570939,0.0,29102.89227806926
10619,2030-04-21 15:45:00,28390.71680717204,967.8931354231718,0.0,27422.82367174887
10620,2030-04-21 16:00:00,27132.60703287012,1889.3582490493427,0.0,25243.248783820778
10621,2030-04-21 16:15:00,26107.02393643788,3331.773203267632,0.0,22775.250733170247
10622,2030-04-21 16:30:00,24706.942514509537,4632.8066631216825,0.0,20074.135851387855
10623,2030-04-21 16:45:00,23491.12859928584,6028.686136607186,0.0,17462.442462678653
10624,2030-04-21 17:00:00,21897.592501402352,8681.897976772309,0.0,13215.694524630044
10625,2030-04-21 17:15:00,20229.044811414773,10159.301387949143,0.0,10069.74342346563
10626,2030-04-21 17:30:00,18727.165087613692,11238.420875665315,0.0,7488.744211948377
10627,2030-04-21 17:45:00,17182.437084140733,39.40068148851424,0.0,17143.03640265222
10628,2030-04-21 18:00:00,15438.85201184916,0.0,-14730.437034301118,30169.289046150276
10629,2030-04-21 18:15:00,13789.998016766376,0.0,-15509.083445109081,29299.08146187546
10630,2030-04-21 18:30:00,12429.40026849579,0.0,-16290.352876693272,28719.75314518906
10631,2030-04-21 18:45:00,11132.689055933988,0.0,-16625.35033855489,27758.03939448888
10632,2030-04-21 19:00:00,10000.142338564983,0.0,-17782.58016140028,27782.722499965264
10633,2030-04-21 19:15:00,9108.197928294521,0.0,-17631.910052580955,26740.107980875477
10634,2030-04-21 19:30:00,8469.008575765089,0.0,-17645.043425396114,26114.052001161202
10635,2030-04-21 19:45:00,8068.733744279654,0.0,-17487.337640337115,25556.07138461677
10636,2030-04-21 20:00:00,7947.45400489894,0.0,-18729.583125266694,26677.037130165634
10637,2030-04-21 20:15:00,8195.107937163828,0.0,-18669.260640249297,26864.368577413123
10638,2030-04-21 20:30:00,8264.045339638586,0.0,-18608.16528660738,26872.210626245964
10639,2030-04-21 20:45:00,8533.141437155784,0.0,-18636.68300737301,27169.824444528793
10640,2030-04-21 21:00:00,8678.332085639482,0.0,-18641.719066257145,27320.051151896627
10641,2030-04-21 21:15:00,8745.269482469663,0.0,-18435.048863012787,27180.31834548245
10642,2030-04-21 21:30:00,8921.079558412803,0.0,-18172.511872784533,27093.591431197336
10643,2030-04-21 21:45:00,8924.885282458727,0.0,-17906.376471822834,26831.26175428156
10644,2030-04-21 22:00:00,8757.147723122638,0.0,-18065.169966045592,26822.31768916823
10645,2030-04-21 22:15:00,8755.64372456412,0.0,-17901.522040533015,26657.165765097132
10646,2030-04-21 22:30:00,8735.345667792257,0.0,-17777.765934101568,26513.111601893826
