,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
8610,2030-03-31 17:30:00,10363.220895057566,0.0,-19786.569649078057,30149.790544135623
8611,2030-03-31 17:45:00,9813.076720309964,0.0,-20580.91083492007,30393.987555230033
8612,2030-03-31 18:00:00,9356.66742496201,0.0,-20750.0,30106.667424962012
8613,2030-03-31 18:15:00,8838.55086661535,0.0,-20750.0,29588.550866615347
8614,2030-03-31 18:30:00,8420.67283351067,0.0,-20750.0,29170.67283351067
8615,2030-03-31 18:45:00,7831.423343307482,0.0,-20750.0,28581.423343307484
8616,2030-03-31 19:00:00,7360.3799140243045,0.0,-20750.0,28110.379914024306
8617,2030-03-31 19:15:00,7066.628950293511,0.0,-20750.0,27816.62895029351
8618,2030-03-31 19:30:00,6925.605124961598,0.0,-20750.0,27675.6051249616
8619,2030-03-31 19:45:00,6872.323838944549,0.0,-20750.0,27622.323838944547
8620,2030-03-31 20:00:00,6872.315585166412,0.0,-25000.0,31872.315585166412
8621,2030-03-31 20:15:00,6917.72400896887,0.0,-25000.0,31917.72400896887
8622,2030-03-31 20:30:00,6986.796134660552,0.0,-25000.0,31986.79613466055
8623,2030-03-31 20:45:00,7037.280273951347,0.0,-25000.0,32037.280273951346
8624,2030-03-31 21:00:00,7118.6180416074285,0.0,-25000.0,32118.618041607428
8625,2030-03-31 21:15:00,7257.858545864407,0.0,-25000.0,32257.85854586441
8626,2030-03-31 21:30:00,7286.472627749345,0.0,-25000.0,32286.472627749346
8627,2030-03-31 21:45:00,7259.202751190608,0.0,-25000.0,32259.20275119061
8628,2030-03-31 22:00:00,7301.56023393517,0.0,-25000.0,32301.560233935168
8629,2030-03-31 22:15:00,7370.024443028077,0.0,-25000.0,32370.024443028076
8630,2030-03-31 22:30:00,7434.933955200671,0.0,-25000.0,32434.93395520067
8631,2030-03-31 22:45:00,7429.157183671011,0.0,-25000.0,32429.15718367101
8632,2030-03-31 23:00:00,7496.829636713736,0.0,-25000.0,32496.829636713737
8633,2030-03-31 23:15:00,7500.811600324638,0.0,-25000.0,32500.81160032464
8634,2030-03-31 23:30:00,7575.291650236908,0.0,-25000.0,32575.291650236908
8635,2030-03-31 23:45:00,7650.5046730475715,0.0,-25000.0,32650.504673047573
8636,2030-04-01 00:00:00,7679.352554044717,0.0,-25000.0,32679.352554044715
8637,2030-04-01 00:15:00,7728.782263368716,0.0,-25000.0,32728.782263368717
8638,2030-04-01 00:30:00,7755.865219429874,0.0,-25000.0,32755.865219429874
8639,2030-04-01 00:45:00,7791.807459034711,0.0,-25000.0,32791.80745903471
8640,2030-04-01 01:00:00,7802.070284055146,0.0,-25000.0,32802.070284055146
8641,2030-04-01 01:15:00,7837.592345340794,0.0,-25000.0,32837.592345340796
8642,2030-04-01 01:30:00,7850.158005838834,0.0,-25000.0,32850.158005838835
8643,2030-04-01 01:45:00,7871.674120850266,0.0,-25000.0,32871.674120850264
8644,2030-04-01 02:00:00,7866.5557124358365,0.0,-25000.0,32866.55571243584
8645,2030-04-01 02:15:00,7881.013771835473,0.0,-25000.0,32881.013771835474
8646,2030-04-01 02:30:00,7842.759099752976,0.0,-25000.0,32842.75909975298
8647,2030-04-01 02:45:00,7837.308272725443,0.0,-25000.0,32837.308272725444
8648,2030-04-01 03:00:00,7895.667421329276,0.0,-25000.0,32895.66742132928
8649,2030-04-01 03:15:00,7937.082412959461,0.0,-25000.0,32937.08241295946
8650,2030-04-01 03:30:00,7960.360356069625,0.0,-25000.0,32960.36035606962
8651,2030-04-01 03:45:00,7950.395579452501,0.0,-25000.0,32950.3955794525
8652,2030-04-01 04:00:00,7978.430978619168,0.0,-25000.0,32978.430978619166
8653,2030-04-01 04:15:00,7973.366469001277,0.0,-25000.0,32973.36646900128
8654,2030-04-01 04:30:00,7967.921192361833,0.0,-25000.0,32967.921192361835
8655,2030-04-01 04:45:00,7958.905656008694,0.0,-25000.0,32958.90565600869
8656,2030-04-01 05:00:00,7914.441740555858,0.0,-25000.0,32914.441740555856
8657,2030-04-01 05:15:00,7878.422603124457,0.0,-25000.0,32878.422603124454
8658,2030-04-01 05:30:00,7884.105707962803,0.0,-25000.0,32884.1057079628
8659,2030-04-01 05:45:00,7832.208616870402,0.0,-25000.0,32832.208616870405
8660,2030-04-01 06:00:00,7891.39019858334,0.0,-25000.0,32891.390198583336
8661,2030-04-01 06:15:00,7825.296431118211,0.0,-25000.0,32825.296431118215
8662,2030-04-01 06:30:00,7876.771839085764,0.0,-25000.0,32876.77183908576
8663,2030-04-01 06:45:00,7828.064690703509,0.0,-25000.0,32828.06469070351
8664,2030-04-01 07:00:00,7742.599796643813,0.0,-25000.0,32742.59979664381
8665,2030-04-01 07:15:00,7846.541492346158,0.0,-25000.0,32846.54149234616
8666,2030-04-01 07:30:00,8112.604046662173,0.0,-25000.0,33112.60404666217
8667,2030-04-01 07:45:00,8327.388030428643,0.0,-25000.0,33327.38803042864
8668,2030-04-01 08:00:00,8690.18770530072,0.0,-25000.0,33690.18770530072
8669,2030-04-01 08:15:00,9109.466671450225,0.0,-25000.0,34109.466671450224
8670,2030-04-01 08:30:00,9436.973652976041,0.0,-25000.0,34436.97365297604
8671,2030-04-01 08:45:00,9810.406302991598,0.0,-25000.0,34810.4063029916
8672,2030-04-01 09:00:00,10200.22670219628,0.0,-20750.0,30950.22670219628
8673,2030-04-01 09:15:00,10548.721791979564,0.0,-20750.0,31298.721791979566
8674,2030-04-01 09:30:00,10868.008539233271,0.0,-20750.0,31618.00853923327
8675,2030-04-01 09:45:00,11413.96462634887,0.0,-20750.0,32163.96462634887
8676,2030-04-01 10:00:00,11925.238738070642,0.0,-20375.79600841915,32301.034746489793
8677,2030-04-01 10:15:00,12511.50413088808,0.0,-19628.65589672009,32140.160027608174
8678,2030-04-01 10:30:00,13046.121314239006,0.0,-18554.26386783684,31600.385182075843
8679,2030-04-01 10:45:00,13517.282356458989,0.0,-18171.668379508912,31688.9507359679
8680,2030-04-01 11:00:00,14002.090705558507,0.0,-14464.62660380238,28466.717309360887
8681,2030-04-01 11:15:00,14523.507538015312,0.0,-13961.481165080146,28484.988703095456
8682,2030-04-01 11:30:00,15014.54853227973,0.0,-13267.53274216105,28282.08127444078
8683,2030-04-01 11:45:00,15426.783257939338,0.0,-12407.199896462225,27833.98315440156
8684,2030-04-01 12:00:00,15689.466914023813,0.0,-9017.929429677188,24707.396343701002
8685,2030-04-01 12:15:00,16002.013555678626,0.0,-8619.55030982945,24621.563865508077
8686,2030-04-01 12:30:00,16691.232730892327,0.0,-8287.61361444269,24978.846345335016
8687,2030-04-01 12:45:00,17114.131168184875,0.0,-8328.251289659176,25442.38245784405
8688,2030-04-01 13:00:00,17231.172377201347,0.0,-7827.726688471932,25058.89906567328
8689,2030-04-01 13:15:00,17530.740171724134,0.0,-7393.671283790005,24924.41145551414
8690,2030-04-01 13:30:00,17751.2890177849,0.0,-7115.424445899847,24866.713463684748
8691,2030-04-01 13:45:00,17672.81742716676,0.0,-11547.105074116695,29219.922501283454
8692,2030-04-01 14:00:00,18039.229216116488,0.0,-15981.168720017333,34020.39793613382
8693,2030-04-01 14:15:00,18147.256104933418,0.0,-15572.506543928586,33719.762648862
8694,2030-04-01 14:30:00,18259.012529589654,0.0,-14318.36671808358,32577.379247673234
8695,2030-04-01 14:45:00,18175.33120030516,0.0,-13875.69251039144,32051.0237106966
8696,2030-04-01 15:00:00,18308.200285532344,0.0,-16022.952950310202,34331.15323584255
8697,2030-04-01 15:15:00,17852.97133381123,0.0,-16089.078466065144,33942.049799876375
8698,2030-04-01 15:30:00,17374.06824898794,0.0,-15972.435333351343,33346.50358233928
8699,2030-04-01 15:45:00,16851.816664275182,0.0,-16674.12241451429,33525.93907878947
8700,2030-04-01 16:00:00,16744.436076343867,0.0,-19159.086382311096,35903.52245865496
8701,2030-04-01 16:15:00,16303.712057919725,0.0,-19553.592247061773,35857.3043049815
8702,2030-04-01 16:30:00,15930.847412905907,0.0,-19774.224258953967,35705.07167185987
8703,2030-04-01 16:45:00,14958.002823203133,0.0,-20526.200768891606,35484.20359209474
8704,2030-04-01 17:00:00,14261.64644845889,0.0,-20750.0,35011.646448458894
8705,2030-04-01 17:15:00,13826.047037160233,0.0,-20750.0,34576.047037160235
8706,2030-04-01 17:30:00,13215.060816043902,0.0,-20750.0,33965.0608160439
8707,2030-04-01 17:45:00,12460.992143906784,0.0,-20750.0,33210.992143906784
8708,2030-04-01 18:00:00,11724.413829101019,0.0,-25000.0,36724.41382910102
8709,2030-04-01 18:15:00,10985.2195721556,0.0,-25000.0,35985.2195721556
8710,2030-04-01 18:30:00,10285.429614229895,0.0,-25000.0,35285.4296142299
8711,2030-04-01 18:45:00,9690.453714326828,0.0,-25000.0,34690.453714326824
8712,2030-04-01 19:00:00,9202.929169549674,0.0,-25000.0,34202.92916954967
8713,2030-04-01 19:15:00,8806.75190243213,0.0,-25000.0,33806.75190243213
8714,2030-04-01 19:30:00,8600.364522357027,0.0,-25000.0,33600.36452235703
8715,2030-04-01 19:45:00,8510.445682613461,0.0,-25000.0,33510.44568261346
8716,2030-04-01 20:00:00,8458.169369571271,0.0,-25000.0,33458.169369571275
8717,2030-04-01 20:15:00,8354.179713430427,0.0,-25000.0,33354.17971343043
8718,2030-04-01 20:30:00,8307.702468594274,0.0,-25000.0,33307.702468594274
8719,2030-04-01 20:45:00,8263.752635600049,0.0,-25000.0,33263.752635600045
8720,2030-04-01 21:00:00,8195.091144550095,0.0,-25000.0,33195.0911445501
8721,2030-04-01 21:15:00,8213.183121702281,0.0,-25000.0,33213.183121702285
8722,2030-04-01 21:30:00,8166.631555280557,0.0,-25000.0,33166.63155528056
8723,2030-04-01 21:45:00,8145.950659095055,0.0,-25000.0,33145.950659095055
8724,2030-04-01 22:00:00,7935.3603933586355,0.0,-25000.0,32935.360393358635
8725,2030-04-01 22:15:00,7896.0956588332765,0.0,-25000.0,32896.09565883328
8726,2030-04-01 22:30:00,7901.574411480232,0.0,-25000.0,32901.57441148023
8727,2030-04-01 22:45:00,7898.487040710037,0.0,-25000.0,32898.48704071004
8728,2030-04-01 23:00:00,7854.3501382976865,0.0,-25000.0,32854.35013829768
8729,2030-04-01 23:15:00,7893.122599318251,0.0,-25000.0,32893.12259931825
8730,2030-04-01 23:30:00,7840.49476433949,0.0,-25000.0,32840.49476433949
8731,2030-04-01 23:45:00,7797.740329869657,0.0,-25000.0,32797.74032986966
8732,2030-04-02 00:00:00,7744.636420982229,0.0,-25000.0,32744.636420982228
8733,2030-04-02 00:15:00,7697.79502641769,0.0,-25000.0,32697.79502641769
8734,2030-04-02 00:30:00,7647.768507169385,0.0,-25000.0,32647.768507169385
8735,2030-04-02 00:45:00,7598.000130561506,0.0,-25000.0,32598.000130561508
8736,2030-04-02 01:00:00,7587.209263544122,0.0,-25000.0,32587.209263544122
8737,2030-04-02 01:15:00,7578.777970463354,0.0,-25000.0,32578.777970463354
8738,2030-04-02 01:30:00,7554.130942283257,0.0,-25000.0,32554.130942283256
8739,2030-04-02 01:45:00,7460.984559446631,0.0,-25000.0,32460.98455944663
8740,2030-04-02 02:00:00,7384.675528465263,0.0,-25000.0,32384.67552846526
8741,2030-04-02 02:15:00,7283.310654342705,0.0,-25000.0,32283.310654342706
8742,2030-04-02 02:30:00,7256.965433399981,0.0,-25000.0,32256.96543339998
8743,2030-04-02 02:45:00,7206.797835422652,0.0,-25000.0,32206.79783542265
8744,2030-04-02 03:00:00,7156.234351635111,0.0,-25000.0,32156.23435163511
8745,2030-04-02 03:15:00,7163.248262005517,0.0,-25000.0,32163.248262005516
8746,2030-04-02 03:30:00,7089.480845198974,0.0,-25000.0,32089.480845198974
8747,2030-04-02 03:45:00,7011.784165584086,0.0,-25000.0,32011.784165584086
8748,2030-04-02 04:00:00,6930.687450469794,0.0,-25000.0,31930.687450469795
8749,2030-04-02 04:15:00,6849.2721342475725,0.0,-25000.0,31849.27213424757
8750,2030-04-02 04:30:00,6782.346285286669,0.0,-25000.0,31782.34628528667
8751,2030-04-02 04:45:00,6782.736927433957,0.0,-25000.0,31782.736927433958
8752,2030-04-02 05:00:00,6692.771244718695,0.0,-25000.0,31692.771244718693
8753,2030-04-02 05:15:00,6621.501371290675,0.0,-25000.0,31621.501371290673
8754,2030-04-02 05:30:00,6561.144537109867,0.0,-25000.0,31561.144537109867
8755,2030-04-02 05:45:00,6522.102940662842,0.0,-25000.0,31522.102940662844
8756,2030-04-02 06:00:00,6561.575653913984,0.0,-25000.0,31561.575653913984
8757,2030-04-02 06:15:00,6551.741564453938,0.0,-25000.0,31551.741564453936
8758,2030-04-02 06:30:00,6534.472727846246,0.0,-25000.0,31534.472727846245
8759,2030-04-02 06:45:00,6518.430822452575,0.0,-25000.0,31518.430822452574
8760,2030-04-02 07:00:00,6666.743302966966,0.0,-25000.0,31666.743302966966
8761,2030-04-02 07:15:00,6984.293830568152,0.0,-25000.0,31984.293830568153
8762,2030-04-02 07:30:00,7497.303854902889,0.0,-25000.0,32497.30385490289
8763,2030-04-02 07:45:00,8242.940488268707,0.0,-25000.0,33242.94048826871
8764,2030-04-02 08:00:00,9103.802412354773,0.0,-25000.0,34103.80241235477
8765,2030-04-02 08:15:00,10232.766430673744,0.0,-25000.0,35232.76643067374
8766,2030-04-02 08:30:00,11444.73092726194,0.0,-25000.0,36444.73092726194
8767,2030-04-02 08:45:00,12666.21181173316,0.0,-25000.0,37666.211811733156
8768,2030-04-02 09:00:00,14005.82253701708,0.0,-25000.0,39005.822537017084
8769,2030-04-02 09:15:00,15482.468448894706,0.0,-20750.0,36232.46844889471
8770,2030-04-02 09:30:00,16942.511886077977,0.0,-20750.0,37692.51188607798
8771,2030-04-02 09:45:00,18251.868493609803,0.0,-20750.0,39001.8684936098
8772,2030-04-02 10:00:00,19333.371375325372,0.0,-17034.93096405417,36368.302339379545
8773,2030-04-02 10:15:00,20578.196818242024,0.0,-15904.900140527257,36483.09695876928
8774,2030-04-02 10:30:00,21583.72652496639,0.0,-14386.303314729328,35970.02983969572
8775,2030-04-02 10:45:00,22394.31791860281,0.0,-13531.55469457338,35925.872613176194
8776,2030-04-02 11:00:00,23241.774871218397,0.0,-9583.094201306747,32824.86907252514
8777,2030-04-02 11:15:00,24087.037353787964,0.0,-8766.059337479692,32853.09669126765
8778,2030-04-02 11:30:00,25062.828581238933,0.0,-8185.791020380286,33248.61960161922
8779,2030-04-02 11:45:00,25534.959249649095,0.0,-6646.376147026633,32181.335396675728
8780,2030-04-02 12:00:00,26046.06830139429,-3790.816902659353,0.0,29836.885204053644
8781,2030-04-02 12:15:00,26735.032450534065,-3529.627241862163,0.0,30264.659692396228
8782,2030-04-02 12:30:00,26864.059847069515,-3242.033950206067,0.0,30106.093797275582
8783,2030-04-02 12:45:00,27073.24976438812,-3169.977118005241,0.0,30243.226882393363
8784,2030-04-02 13:00:00,27158.658776113265,-3094.1758520663243,0.0,30252.83462817959
8785,2030-04-02 13:15:00,26968.79214179675,-3072.3661203873016,0.0,30041.15826218405
8786,2030-04-02 13:30:00,26606.43533144124,-2529.340410196819,0.0,29135.77574163806
8787,2030-04-02 13:45:00,26615.271687630735,1422.8002000670567,0.0,25192.47148756368
8788,2030-04-02 14:00:00,26307.437882269784,17232.030957705818,0.0,9075.406924563966
8789,2030-04-02 14:15:00,26105.01633207921,3773.5064376103946,0.0,22331.509894468814
8790,2030-04-02 14:30:00,25564.814150890477,0.0,-15544.571245329764,41109.38539622024
8791,2030-04-02 14:45:00,25098.638044374693,0.0,-14988.0594825099,40086.69752688459
8792,2030-04-02 15:00:00,24389.690980105657,0.0,-17131.990261629504,41521.68124173516
8793,2030-04-02 15:15:00,23614.132760199685,0.0,-17492.511910786445,41106.644670986134
8794,2030-04-02 15:30:00,22762.229902095412,0.0,-17843.746452653257,40605.976354748665
8795,2030-04-02 15:45:00,21825.44038088099,0.0,-18517.298723308497,40342.73910418949
8796,2030-04-02 16:00:00,20696.72784819591,0.0,-18136.581620111767,38833.30946830768
8797,2030-04-02 16:15:00,19502.68083204826,0.0,-19262.328545297467,38765.00937734573
8798,2030-04-02 16:30:00,18366.076670801573,0.0,-20407.477334389645,38773.55400519122
8799,2030-04-02 16:45:00,17114.23799562365,0.0,-20750.0,37864.237995623655
8800,2030-04-02 17:00:00,15668.870280474224,0.0,-20750.0,36418.87028047422
8801,2030-04-02 17:15:00,14365.428584478215,0.0,-25000.0,39365.42858447821
8802,2030-04-02 17:30:00,13015.821972528802,0.0,-25000.0,38015.8219725288
8803,2030-04-02 17:45:00,11664.350432699584,0.0,-25000.0,36664.35043269958
8804,2030-04-02 18:00:00,10477.535936206164,0.0,-25000.0,35477.535936206164
8805,2030-04-02 18:15:00,9299.535206457342,0.0,-25000.0,34299.53520645734
8806,2030-04-02 18:30:00,8280.479779079142,0.0,-25000.0,33280.47977907914
8807,2030-04-02 18:45:00,7377.661129184407,0.0,-25000.0,32377.66112918441
8808,2030-04-02 19:00:00,6715.805528172576,0.0,-25000.0,31715.805528172576
8809,2030-04-02 19:15:00,6248.8295109906385,0.0,-25000.0,31248.82951099064
8810,2030-04-02 19:30:00,6034.331341894073,0.0,-25000.0,31034.331341894074
8811,2030-04-02 19:45:00,5942.521609436805,0.0,-25000.0,30942.521609436804
8812,2030-04-02 20:00:00,5880.90877425926,0.0,-25000.0,30880.90877425926
8813,2030-04-02 20:15:00,5903.646811831649,0.0,-25000.0,30903.646811831648
8814,2030-04-02 20:30:00,5932.0482258655065,0.0,-25000.0,30932.048225865507
8815,2030-04-02 20:45:00,5898.128272658174,0.0,-25000.0,30898.128272658174
8816,2030-04-02 21:00:00,5883.565237641565,0.0,-25000.0,30883.565237641564
8817,2030-04-02 21:15:00,5886.608361814217,0.0,-25000.0,30886.608361814215
8818,2030-04-02 21:30:00,5876.965213501571,0.0,-25000.0,30876.96521350157
8819,2030-04-02 21:45:00,5910.149905574299,0.0,-25000.0,30910.149905574297
8820,2030-04-02 22:00:00,5822.990715767266,0.0,-25000.0,30822.990715767264
8821,2030-04-02 22:15:00,5806.265532089115,0.0,-25000.0,30806.265532089114
8822,2030-04-02 22:30:00,5836.893290758286,0.0,-25000.0,30836.893290758286
8823,2030-04-02 22:45:00,5857.840254250017,0.0,-25000.0,30857.84025425002
8824,2030-04-02 23:00:00,5784.275087349308,0.0,-25000.0,30784.275087349306
8825,2030-04-02 23:15:00,5750.6732854692855,0.0,-25000.0,30750.673285469285
8826,2030-04-02 23:30:00,5630.546243307859,0.0,-25000.0,30630.546243307857
8827,2030-04-02 23:45:00,5535.484801447704,0.0,-25000.0,30535.484801447703
8828,2030-04-03 00:00:00,5421.758984397314,0.0,-25000.0,30421.758984397315
8829,2030-04-03 00:15:00,5337.948829336896,0.0,-25000.0,30337.948829336896
8830,2030-04-03 00:30:00,5238.304727045914,0.0,-25000.0,30238.304727045914
8831,2030-04-03 00:45:00,5179.686373253734,0.0,-25000.0,30179.686373253735
8832,2030-04-03 01:00:00,5102.447272787678,0.0,-25000.0,30102.44727278768
8833,2030-04-03 01:15:00,4978.642598517456,0.0,-25000.0,29978.642598517457
8834,2030-04-03 01:30:00,4858.1873637325125,0.0,-25000.0,29858.18736373251
8835,2030-04-03 01:45:00,4740.276462482168,0.0,-25000.0,29740.27646248217
8836,2030-04-03 02:00:00,4716.514233757753,0.0,-25000.0,29716.514233757753
8837,2030-04-03 02:15:00,4679.012745508376,0.0,-25000.0,29679.012745508375
8838,2030-04-03 02:30:00,4633.808739153434,0.0,-25000.0,29633.808739153435
8839,2030-04-03 02:45:00,4629.202884143642,0.0,-25000.0,29629.20288414364
8840,2030-04-03 03:00:00,4624.890197315484,0.0,-25000.0,29624.890197315486
8841,2030-04-03 03:15:00,4581.8139519916485,0.0,-25000.0,29581.813951991648
8842,2030-04-03 03:30:00,4556.598215054126,0.0,-25000.0,29556.598215054124
8843,2030-04-03 03:45:00,4541.069197666925,0.0,-25000.0,29541.069197666926
8844,2030-04-03 04:00:00,4564.039238489856,0.0,-25000.0,29564.039238489855
8845,2030-04-03 04:15:00,4567.414795277269,0.0,-25000.0,29567.41479527727
8846,2030-04-03 04:30:00,4587.3349875641015,0.0,-25000.0,29587.3349875641
8847,2030-04-03 04:45:00,4602.91148612826,0.0,-25000.0,29602.911486128258
8848,2030-04-03 05:00:00,4597.7620574905695,0.0,-25000.0,29597.76205749057
8849,2030-04-03 05:15:00,4637.645117828313,0.0,-25000.0,29637.645117828313
8850,2030-04-03 05:30:00,4690.9021056933325,0.0,-25000.0,29690.902105693334
8851,2030-04-03 05:45:00,4724.177603418115,0.0,-25000.0,29724.177603418117
8852,2030-04-03 06:00:00,4743.46729680443,0.0,-25000.0,29743.46729680443
8853,2030-04-03 06:15:00,4737.16053375098,0.0,-25000.0,29737.16053375098
8854,2030-04-03 06:30:00,4715.49325807581,0.0,-25000.0,29715.49325807581
8855,2030-04-03 06:45:00,4711.655218766204,0.0,-25000.0,29711.655218766202
8856,2030-04-03 07:00:00,4780.733411698898,0.0,-25000.0,29780.733411698897
8857,2030-04-03 07:15:00,4973.384270738142,0.0,-25000.0,29973.38427073814
8858,2030-04-03 07:30:00,5350.200783237735,0.0,-25000.0,30350.200783237735
8859,2030-04-03 07:45:00,5808.988127378603,0.0,-25000.0,30808.9881273786
8860,2030-04-03 08:00:00,6410.5926370985835,0.0,-25000.0,31410.592637098584
8861,2030-04-03 08:15:00,7100.75694814499,0.0,-25000.0,32100.75694814499
8862,2030-04-03 08:30:00,7909.176871425372,0.0,-25000.0,32909.17687142537
8863,2030-04-03 08:45:00,8834.914860595638,0.0,-25000.0,33834.914860595636
8864,2030-04-03 09:00:00,10071.197485089588,0.0,-25000.0,35071.197485089586
8865,2030-04-03 09:15:00,11507.50665870265,0.0,-25000.0,36507.50665870265
8866,2030-04-03 09:30:00,12878.96679674033,0.0,-25000.0,37878.96679674033
8867,2030-04-03 09:45:00,14469.517384387693,0.0,-25000.0,39469.51738438769
8868,2030-04-03 10:00:00,15895.111603819583,0.0,-20750.0,36645.11160381958
8869,2030-04-03 10:15:00,17496.62827625941,0.0,-20750.0,38246.628276259406
8870,2030-04-03 10:30:00,18749.310818984133,0.0,-20750.0,39499.31081898413
8871,2030-04-03 10:45:00,20080.568900040886,0.0,-19431.18628886001,39511.7551889009
8872,2030-04-03 11:00:00,21130.409348181944,0.0,-18129.021959177953,39259.4313073599
8873,2030-04-03 11:15:00,21847.04514739314,0.0,-17248.814900032667,39095.860047425806
8874,2030-04-03 11:30:00,22789.229018854356,0.0,-16627.806470239928,39417.03548909428
8875,2030-04-03 11:45:00,23694.715529374535,0.0,-15296.913202058633,38991.62873143317
8876,2030-04-03 12:00:00,24086.621302662745,0.0,-3542.171843433607,27628.793146096352
8877,2030-04-03 12:15:00,24620.927876437338,0.0,-3545.7880449230506,28166.715921360388
8878,2030-04-03 12:30:00,24636.575179085492,0.0,-3735.9586836624585,28372.53386274795
8879,2030-04-03 12:45:00,24738.02699258433,0.0,-3982.1048107899624,28720.131803374294
8880,2030-04-03 13:00:00,24731.625303894856,0.0,-4217.072167787501,28948.697471682357
8881,2030-04-03 13:15:00,24457.405740421033,0.0,-4709.227064270883,29166.632804691915
8882,2030-04-03 13:30:00,24265.15426405595,0.0,-5153.810167661428,29418.964431717377
8883,2030-04-03 13:45:00,24015.030092803638,0.0,-8432.950127912572,32447.98022071621
8884,2030-04-03 14:00:00,23787.78318023578,0.0,-20750.0,44537.78318023578
8885,2030-04-03 14:15:00,23211.173109982083,0.0,-20750.0,43961.17310998208
8886,2030-04-03 14:30:00,22674.773047770865,0.0,-20750.0,43424.77304777087
8887,2030-04-03 14:45:00,22222.570399531287,0.0,-20750.0,42972.57039953129
8888,2030-04-03 15:00:00,21231.679720679436,0.0,-20560.905101110442,41792.584821789875
8889,2030-04-03 15:15:00,20828.672652412657,0.0,-20750.0,41578.67265241266
8890,2030-04-03 15:30:00,19993.109859001586,0.0,-20750.0,40743.10985900159
8891,2030-04-03 15:45:00,18960.47097967121,0.0,-20750.0,39710.47097967121
8892,2030-04-03 16:00:00,17704.977354581544,0.0,-20750.0,38454.97735458154
8893,2030-04-03 16:15:00,16364.679776494191,0.0,-20750.0,37114.67977649419
8894,2030-04-03 16:30:00,15226.840370415353,0.0,-25000.0,40226.84037041535
8895,2030-04-03 16:45:00,13954.947683122038,0.0,-25000.0,38954.94768312204
8896,2030-04-03 17:00:00,12721.725732321696,0.0,-25000.0,37721.7257323217
8897,2030-04-03 17:15:00,11492.373996538096,0.0,-25000.0,36492.373996538096
8898,2030-04-03 17:30:00,10359.797141644682,0.0,-25000.0,35359.79714164468
8899,2030-04-03 17:45:00,9178.732477578462,0.0,-25000.0,34178.732477578465
8900,2030-04-03 18:00:00,8049.628386019738,0.0,-25000.0,33049.628386019736
8901,2030-04-03 18:15:00,7066.075990628623,0.0,-25000.0,32066.075990628622
8902,2030-04-03 18:30:00,6270.803036314055,0.0,-25000.0,31270.803036314057
8903,2030-04-03 18:45:00,5577.37486802239,0.0,-25000.0,30577.37486802239
8904,2030-04-03 19:00:00,4983.556543425726,0.0,-25000.0,29983.556543425726
8905,2030-04-03 19:15:00,4544.661918239265,0.0,-25000.0,29544.661918239264
8906,2030-04-03 19:30:00,4329.098254763636,0.0,-25000.0,29329.098254763638
8907,2030-04-03 19:45:00,4269.55102798698,0.0,-25000.0,29269.55102798698
8908,2030-04-03 20:00:00,4235.675032417156,0.0,-25000.0,29235.675032417155
8909,2030-04-03 20:15:00,4295.893566045568,0.0,-25000.0,29295.893566045568
8910,2030-04-03 20:30:00,4358.711362030742,0.0,-25000.0,29358.711362030743
8911,2030-04-03 20:45:00,4430.589682779405,0.0,-25000.0,29430.589682779406
8912,2030-04-03 21:00:00,4463.739399530953,0.0,-25000.0,29463.739399530954
8913,2030-04-03 21:15:00,4490.367635465948,0.0,-25000.0,29490.367635465947
8914,2030-04-03 21:30:00,4531.175974407811,0.0,-25000.0,29531.17597440781
8915,2030-04-03 21:45:00,4522.365446470817,0.0,-25000.0,29522.365446470816
8916,2030-04-03 22:00:00,4418.7648983937015,0.0,-25000.0,29418.764898393703
8917,2030-04-03 22:15:00,4382.090865568366,0.0,-25000.0,29382.090865568367
8918,2030-04-03 22:30:00,4325.215042632007,0.0,-25000.0,29325.215042632008
8919,2030-04-03 22:45:00,4255.9034946543825,0.0,-25000.0,29255.903494654383
8920,2030-04-03 23:00:00,4187.278001737604,0.0,-25000.0,29187.278001737606
8921,2030-04-03 23:15:00,4142.0532661803145,0.0,-25000.0,29142.053266180315
8922,2030-04-03 23:30:00,4117.799698432271,0.0,-25000.0,29117.79969843227
8923,2030-04-03 23:45:00,4106.064381288652,0.0,-25000.0,29106.064381288652
8924,2030-04-04 00:00:00,4042.0458679370604,0.0,-25000.0,29042.04586793706
8925,2030-04-04 00:15:00,3982.523398688926,0.0,-25000.0,28982.523398688925
8926,2030-04-04 00:30:00,3925.6302521612142,0.0,-25000.0,28925.630252161216
8927,2030-04-04 00:45:00,3873.1699621987514,0.0,-25000.0,28873.16996219875
8928,2030-04-04 01:00:00,3792.4941229684027,0.0,-25000.0,28792.494122968405
8929,2030-04-04 01:15:00,3686.203622179547,0.0,-25000.0,28686.203622179546
8930,2030-04-04 01:30:00,3625.8078660128067,0.0,-25000.0,28625.80786601281
8931,2030-04-04 01:45:00,3575.4593982308497,0.0,-25000.0,28575.45939823085
8932,2030-04-04 02:00:00,3524.13102720836,0.0,-25000.0,28524.13102720836
8933,2030-04-04 02:15:00,3482.669659681783,0.0,-25000.0,28482.669659681782
8934,2030-04-04 02:30:00,3453.919852993877,0.0,-25000.0,28453.919852993877
