,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
8884,2023-04-03 14:00:00,14497.913439526988,14:00:00,Apr,2023 04,2023 04 03,03,2023,1,14
8885,2023-04-03 14:15:00,14443.892099559058,14:15:00,Apr,2023 04,2023 04 03,03,2023,1,14
8886,2023-04-03 14:30:00,14371.032169960981,14:30:00,Apr,2023 04,2023 04 03,03,2023,1,14
8887,2023-04-03 14:45:00,14238.617514266223,14:45:00,Apr,2023 04,2023 04 03,03,2023,1,14
8888,2023-04-03 15:00:00,14290.792690133469,15:00:00,Apr,2023 04,2023 04 03,03,2023,1,14
8889,2023-04-03 15:15:00,14220.604737591668,15:15:00,Apr,2023 04,2023 04 03,03,2023,1,14
8890,2023-04-03 15:30:00,14183.518829097118,15:30:00,Apr,2023 04,2023 04 03,03,2023,1,14
8891,2023-04-03 15:45:00,14022.792520610246,15:45:00,Apr,2023 04,2023 04 03,03,2023,1,14
8892,2023-04-03 16:00:00,13995.096413526684,16:00:00,Apr,2023 04,2023 04 03,03,2023,1,14
8893,2023-04-03 16:15:00,13899.234906100768,16:15:00,Apr,2023 04,2023 04 03,03,2023,1,14
8894,2023-04-03 16:30:00,13920.230216551709,16:30:00,Apr,2023 04,2023 04 03,03,2023,1,14
8895,2023-04-03 16:45:00,13967.227972385457,16:45:00,Apr,2023 04,2023 04 03,03,2023,1,14
8896,2023-04-03 17:00:00,14054.468425791745,17:00:00,Apr,2023 04,2023 04 03,03,2023,1,14
8897,2023-04-03 17:15:00,14036.439953121726,17:15:00,Apr,2023 04,2023 04 03,03,2023,1,14
8898,2023-04-03 17:30:00,14039.871023348143,17:30:00,Apr,2023 04,2023 04 03,03,2023,1,14
8899,2023-04-03 17:45:00,14093.89230852847,17:45:00,Apr,2023 04,2023 04 03,03,2023,1,14
8900,2023-04-03 18:00:00,14184.455131782186,18:00:00,Apr,2023 04,2023 04 03,03,2023,1,14
8901,2023-04-03 18:15:00,14213.33667007104,18:15:00,Apr,2023 04,2023 04 03,03,2023,1,14
8902,2023-04-03 18:30:00,14312.669448650064,18:30:00,Apr,2023 04,2023 04 03,03,2023,1,14
8903,2023-04-03 18:45:00,14426.872227258547,18:45:00,Apr,2023 04,2023 04 03,03,2023,1,14
8904,2023-04-03 19:00:00,14717.37891094519,19:00:00,Apr,2023 04,2023 04 03,03,2023,1,14
8905,2023-04-03 19:15:00,14751.400315212475,19:15:00,Apr,2023 04,2023 04 03,03,2023,1,14
8906,2023-04-03 19:30:00,14872.6935010792,19:30:00,Apr,2023 04,2023 04 03,03,2023,1,14
8907,2023-04-03 19:45:00,14807.222807799964,19:45:00,Apr,2023 04,2023 04 03,03,2023,1,14
8908,2023-04-03 20:00:00,14697.94798690033,20:00:00,Apr,2023 04,2023 04 03,03,2023,1,14
8909,2023-04-03 20:15:00,14543.564567347237,20:15:00,Apr,2023 04,2023 04 03,03,2023,1,14
8910,2023-04-03 20:30:00,14423.088296397145,20:30:00,Apr,2023 04,2023 04 03,03,2023,1,14
8911,2023-04-03 20:45:00,14162.20925248813,20:45:00,Apr,2023 04,2023 04 03,03,2023,1,14
8912,2023-04-03 21:00:00,14055.215428103838,21:00:00,Apr,2023 04,2023 04 03,03,2023,1,14
8913,2023-04-03 21:15:00,13929.674269802299,21:15:00,Apr,2023 04,2023 04 03,03,2023,1,14
8914,2023-04-03 21:30:00,13640.416581096526,21:30:00,Apr,2023 04,2023 04 03,03,2023,1,14
8915,2023-04-03 21:45:00,13405.375202158571,21:45:00,Apr,2023 04,2023 04 03,03,2023,1,14
8916,2023-04-03 22:00:00,13320.608497563444,22:00:00,Apr,2023 04,2023 04 03,03,2023,1,14
8917,2023-04-03 22:15:00,13131.928450703925,22:15:00,Apr,2023 04,2023 04 03,03,2023,1,14
8918,2023-04-03 22:30:00,12831.1893339873,22:30:00,Apr,2023 04,2023 04 03,03,2023,1,14
8919,2023-04-03 22:45:00,12676.21075239838,22:45:00,Apr,2023 04,2023 04 03,03,2023,1,14
8920,2023-04-03 23:00:00,12463.025340366476,23:00:00,Apr,2023 04,2023 04 03,03,2023,1,14
8921,2023-04-03 23:15:00,12174.010220608603,23:15:00,Apr,2023 04,2023 04 03,03,2023,1,14
8922,2023-04-03 23:30:00,11986.829810343475,23:30:00,Apr,2023 04,2023 04 03,03,2023,1,14
8923,2023-04-03 23:45:00,11884.356403052227,23:45:00,Apr,2023 04,2023 04 03,03,2023,1,14
8924,2023-04-04 00:00:00,11829.36582264201,00:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8925,2023-04-04 00:15:00,11736.393634384684,00:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8926,2023-04-04 00:30:00,11546.650651466787,00:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8927,2023-04-04 00:45:00,11506.46243606516,00:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8928,2023-04-04 01:00:00,11421.08244196898,01:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8929,2023-04-04 01:15:00,11309.883425739872,01:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8930,2023-04-04 01:30:00,11234.99355372201,01:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8931,2023-04-04 01:45:00,11230.708361364223,01:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8932,2023-04-04 02:00:00,11136.386355453444,02:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8933,2023-04-04 02:15:00,11091.924685848888,02:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8934,2023-04-04 02:30:00,11084.94023115203,02:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8935,2023-04-04 02:45:00,11112.872381107669,02:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8936,2023-04-04 03:00:00,11143.17501447217,03:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8937,2023-04-04 03:15:00,11143.063285936852,03:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8938,2023-04-04 03:30:00,11112.813707288291,03:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8939,2023-04-04 03:45:00,11083.979649391133,03:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8940,2023-04-04 04:00:00,11206.516593286677,04:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8941,2023-04-04 04:15:00,11253.233887579545,04:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8942,2023-04-04 04:30:00,11385.764244007865,04:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8943,2023-04-04 04:45:00,11610.008503398374,04:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8944,2023-04-04 05:00:00,11924.892536732392,05:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8945,2023-04-04 05:15:00,12007.101762119966,05:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8946,2023-04-04 05:30:00,12292.828875409841,05:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8947,2023-04-04 05:45:00,12625.77306395929,05:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8948,2023-04-04 06:00:00,13132.543061136043,06:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8949,2023-04-04 06:15:00,13537.793087311175,06:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8950,2023-04-04 06:30:00,13805.046333092496,06:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8951,2023-04-04 06:45:00,13995.272755906819,06:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8952,2023-04-04 07:00:00,14301.769395655538,07:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8953,2023-04-04 07:15:00,14467.247817069254,07:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8954,2023-04-04 07:30:00,14714.636566142453,07:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8955,2023-04-04 07:45:00,14900.867315847268,07:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8956,2023-04-04 08:00:00,15014.752143734919,08:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8957,2023-04-04 08:15:00,15185.323784195285,08:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8958,2023-04-04 08:30:00,15289.137808805472,08:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8959,2023-04-04 08:45:00,15392.951751512708,08:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8960,2023-04-04 09:00:00,15262.961017294634,09:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8961,2023-04-04 09:15:00,15258.296471505491,09:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8962,2023-04-04 09:30:00,15258.046403296852,09:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8963,2023-04-04 09:45:00,15253.969255140282,09:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8964,2023-04-04 10:00:00,15257.147961331868,10:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8965,2023-04-04 10:15:00,15285.708558399841,10:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8966,2023-04-04 10:30:00,15389.6715880763,10:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8967,2023-04-04 10:45:00,15312.153366461745,10:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8968,2023-04-04 11:00:00,15170.860690118523,11:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8969,2023-04-04 11:15:00,15187.09077622082,11:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8970,2023-04-04 11:30:00,15187.709289010709,11:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8971,2023-04-04 11:45:00,15189.136842001595,11:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8972,2023-04-04 12:00:00,15093.780084239264,12:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8973,2023-04-04 12:15:00,15063.096592230857,12:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8974,2023-04-04 12:30:00,15125.732522138414,12:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8975,2023-04-04 12:45:00,15031.858357831192,12:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8976,2023-04-04 13:00:00,14826.292735427467,13:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8977,2023-04-04 13:15:00,14731.592967728411,13:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8978,2023-04-04 13:30:00,14668.64380460696,13:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8979,2023-04-04 13:45:00,14460.868071765648,13:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8980,2023-04-04 14:00:00,14361.983409304798,14:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8981,2023-04-04 14:15:00,14211.185269393578,14:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8982,2023-04-04 14:30:00,14122.695656062808,14:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8983,2023-04-04 14:45:00,14132.322998041018,14:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8984,2023-04-04 15:00:00,14050.11258640178,15:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8985,2023-04-04 15:15:00,13881.594122576598,15:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8986,2023-04-04 15:30:00,13725.422341910999,15:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8987,2023-04-04 15:45:00,13549.829708914813,15:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8988,2023-04-04 16:00:00,13584.384800437825,16:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8989,2023-04-04 16:15:00,13643.383305140129,16:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8990,2023-04-04 16:30:00,13746.427988925681,16:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8991,2023-04-04 16:45:00,13794.636825187741,16:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8992,2023-04-04 17:00:00,13839.58785973275,17:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8993,2023-04-04 17:15:00,13880.265724202822,17:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8994,2023-04-04 17:30:00,13938.795302645769,17:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8995,2023-04-04 17:45:00,14030.4466563471,17:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
8996,2023-04-04 18:00:00,14086.026728246296,18:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
8997,2023-04-04 18:15:00,14231.927995105469,18:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
8998,2023-04-04 18:30:00,14280.729394799835,18:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
8999,2023-04-04 18:45:00,14345.431567118365,18:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
9000,2023-04-04 19:00:00,14415.090609552954,19:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
9001,2023-04-04 19:15:00,14463.16004415905,19:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
9002,2023-04-04 19:30:00,14566.812083077557,19:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
9003,2023-04-04 19:45:00,14556.65045389147,19:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
9004,2023-04-04 20:00:00,14570.45697315284,20:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
9005,2023-04-04 20:15:00,14521.03098688331,20:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
9006,2023-04-04 20:30:00,14387.554773040158,20:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
9007,2023-04-04 20:45:00,14179.809926113976,20:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
9008,2023-04-04 21:00:00,14006.094507889318,21:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
9009,2023-04-04 21:15:00,13761.945986044035,21:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
9010,2023-04-04 21:30:00,13571.894406904654,21:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
9011,2023-04-04 21:45:00,13407.71721582131,21:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
9012,2023-04-04 22:00:00,13328.458188950293,22:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
9013,2023-04-04 22:15:00,13081.44827103662,22:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
9014,2023-04-04 22:30:00,12854.837097820176,22:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
9015,2023-04-04 22:45:00,12660.43805732523,22:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
9016,2023-04-04 23:00:00,12443.682372464284,23:00:00,Apr,2023 04,2023 04 04,04,2023,2,14
9017,2023-04-04 23:15:00,12250.542086032165,23:15:00,Apr,2023 04,2023 04 04,04,2023,2,14
9018,2023-04-04 23:30:00,12054.185454073886,23:30:00,Apr,2023 04,2023 04 04,04,2023,2,14
9019,2023-04-04 23:45:00,11898.263320303917,23:45:00,Apr,2023 04,2023 04 04,04,2023,2,14
9020,2023-04-05 00:00:00,11738.189160456439,00:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9021,2023-04-05 00:15:00,11624.561059685962,00:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9022,2023-04-05 00:30:00,11518.419562169343,00:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9023,2023-04-05 00:45:00,11453.579219657031,00:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9024,2023-04-05 01:00:00,11402.760263665967,01:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9025,2023-04-05 01:15:00,11346.294693111196,01:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9026,2023-04-05 01:30:00,11220.69235423443,01:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9027,2023-04-05 01:45:00,11092.810554685957,01:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9028,2023-04-05 02:00:00,10998.1084493076,02:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9029,2023-04-05 02:15:00,11020.180061576193,02:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9030,2023-04-05 02:30:00,11030.08542880034,02:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9031,2023-04-05 02:45:00,11024.250980109497,02:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9032,2023-04-05 03:00:00,11137.552110100207,03:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9033,2023-04-05 03:15:00,11190.784657743337,03:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9034,2023-04-05 03:30:00,11204.673521856328,03:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9035,2023-04-05 03:45:00,11242.113742515608,03:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9036,2023-04-05 04:00:00,11343.659839549051,04:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9037,2023-04-05 04:15:00,11300.401215340822,04:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9038,2023-04-05 04:30:00,11449.102489966586,04:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9039,2023-04-05 04:45:00,11592.873929284857,04:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9040,2023-04-05 05:00:00,11958.600423855862,05:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9041,2023-04-05 05:15:00,12094.408832565172,05:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9042,2023-04-05 05:30:00,12265.810653100618,05:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9043,2023-04-05 05:45:00,12593.152055727143,05:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9044,2023-04-05 06:00:00,13142.504953218326,06:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9045,2023-04-05 06:15:00,13469.532978187704,06:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9046,2023-04-05 06:30:00,13686.714601407564,06:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9047,2023-04-05 06:45:00,13951.498485723165,06:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9048,2023-04-05 07:00:00,14343.189185173986,07:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9049,2023-04-05 07:15:00,14635.206770270624,07:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9050,2023-04-05 07:30:00,14802.689016142362,07:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9051,2023-04-05 07:45:00,14895.204287686081,07:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9052,2023-04-05 08:00:00,14982.883727489074,08:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9053,2023-04-05 08:15:00,15104.538062213824,08:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9054,2023-04-05 08:30:00,15176.649779237252,08:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9055,2023-04-05 08:45:00,15265.60168598741,08:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9056,2023-04-05 09:00:00,15253.635221986231,09:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9057,2023-04-05 09:15:00,15192.291789655446,09:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9058,2023-04-05 09:30:00,15246.618049204615,09:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9059,2023-04-05 09:45:00,15294.081777042747,09:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9060,2023-04-05 10:00:00,15299.211107851137,10:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9061,2023-04-05 10:15:00,15278.077220283403,10:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9062,2023-04-05 10:30:00,15335.651710216302,10:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9063,2023-04-05 10:45:00,15344.285861576083,10:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9064,2023-04-05 11:00:00,15305.724465236513,11:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9065,2023-04-05 11:15:00,15217.950679471689,11:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9066,2023-04-05 11:30:00,15239.092396079934,11:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9067,2023-04-05 11:45:00,15162.432170934471,11:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9068,2023-04-05 12:00:00,15035.185404034515,12:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9069,2023-04-05 12:15:00,14903.809418520079,12:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9070,2023-04-05 12:30:00,14870.821918851565,12:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9071,2023-04-05 12:45:00,14739.774149640232,12:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9072,2023-04-05 13:00:00,14623.558384468563,13:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9073,2023-04-05 13:15:00,14482.18157863809,13:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9074,2023-04-05 13:30:00,14466.93535800011,13:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9075,2023-04-05 13:45:00,14229.49180187204,13:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9076,2023-04-05 14:00:00,14149.415152980688,14:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9077,2023-04-05 14:15:00,14106.063267335587,14:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9078,2023-04-05 14:30:00,13922.313026483811,14:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9079,2023-04-05 14:45:00,13943.774491998918,14:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9080,2023-04-05 15:00:00,14021.544716535662,15:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9081,2023-04-05 15:15:00,13937.11447039395,15:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9082,2023-04-05 15:30:00,13927.018936227985,15:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9083,2023-04-05 15:45:00,13941.443760493261,15:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9084,2023-04-05 16:00:00,13898.253883571706,16:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9085,2023-04-05 16:15:00,13719.223830484603,16:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9086,2023-04-05 16:30:00,13560.620173205589,16:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9087,2023-04-05 16:45:00,13594.00176424427,16:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9088,2023-04-05 17:00:00,13683.874067994575,17:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9089,2023-04-05 17:15:00,13682.465894190309,17:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9090,2023-04-05 17:30:00,13635.442311857185,17:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9091,2023-04-05 17:45:00,13731.103952347283,17:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9092,2023-04-05 18:00:00,13787.221328026935,18:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9093,2023-04-05 18:15:00,13870.915078992592,18:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9094,2023-04-05 18:30:00,14087.65733705545,18:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9095,2023-04-05 18:45:00,14066.613479857633,18:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9096,2023-04-05 19:00:00,14248.830229655785,19:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9097,2023-04-05 19:15:00,14209.749101020238,19:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9098,2023-04-05 19:30:00,14344.122211785685,19:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9099,2023-04-05 19:45:00,14486.829758240512,19:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9100,2023-04-05 20:00:00,14475.300993125353,20:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9101,2023-04-05 20:15:00,14391.54460716952,20:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9102,2023-04-05 20:30:00,14271.573394134954,20:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9103,2023-04-05 20:45:00,14020.59814221982,20:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9104,2023-04-05 21:00:00,13832.690863582378,21:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9105,2023-04-05 21:15:00,13593.578162079102,21:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9106,2023-04-05 21:30:00,13390.941073421183,21:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9107,2023-04-05 21:45:00,13191.744553035283,21:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9108,2023-04-05 22:00:00,13150.749317349015,22:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9109,2023-04-05 22:15:00,13022.329884835888,22:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9110,2023-04-05 22:30:00,12845.722432619446,22:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9111,2023-04-05 22:45:00,12691.729954958653,22:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9112,2023-04-05 23:00:00,12447.329120697617,23:00:00,Apr,2023 04,2023 04 05,05,2023,3,14
9113,2023-04-05 23:15:00,12284.439115352074,23:15:00,Apr,2023 04,2023 04 05,05,2023,3,14
9114,2023-04-05 23:30:00,12049.479131346854,23:30:00,Apr,2023 04,2023 04 05,05,2023,3,14
9115,2023-04-05 23:45:00,11944.657955750949,23:45:00,Apr,2023 04,2023 04 05,05,2023,3,14
9116,2023-04-06 00:00:00,11831.482918162557,00:00:00,Apr,2023 04,2023 04 06,06,2023,4,14
9117,2023-04-06 00:15:00,11644.03376807208,00:15:00,Apr,2023 04,2023 04 06,06,2023,4,14
9118,2023-04-06 00:30:00,11553.98920667528,00:30:00,Apr,2023 04,2023 04 06,06,2023,4,14
9119,2023-04-06 00:45:00,11443.203963512466,00:45:00,Apr,2023 04,2023 04 06,06,2023,4,14
9120,2023-04-06 01:00:00,11299.46582296478,01:00:00,Apr,2023 04,2023 04 06,06,2023,4,14
9121,2023-04-06 01:15:00,11248.314310895306,01:15:00,Apr,2023 04,2023 04 06,06,2023,4,14
9122,2023-04-06 01:30:00,11287.141517573335,01:30:00,Apr,2023 04,2023 04 06,06,2023,4,14
9123,2023-04-06 01:45:00,11253.192126158743,01:45:00,Apr,2023 04,2023 04 06,06,2023,4,14
9124,2023-04-06 02:00:00,11120.055289577827,02:00:00,Apr,2023 04,2023 04 06,06,2023,4,14
9125,2023-04-06 02:15:00,11107.339047452357,02:15:00,Apr,2023 04,2023 04 06,06,2023,4,14
9126,2023-04-06 02:30:00,11144.567003678421,02:30:00,Apr,2023 04,2023 04 06,06,2023,4,14
9127,2023-04-06 02:45:00,10984.097828973789,02:45:00,Apr,2023 04,2023 04 06,06,2023,4,14
9128,2023-04-06 03:00:00,10999.626085221027,03:00:00,Apr,2023 04,2023 04 06,06,2023,4,14
9129,2023-04-06 03:15:00,11032.69814019585,03:15:00,Apr,2023 04,2023 04 06,06,2023,4,14
9130,2023-04-06 03:30:00,11045.372740925552,03:30:00,Apr,2023 04,2023 04 06,06,2023,4,14
9131,2023-04-06 03:45:00,11099.763048720264,03:45:00,Apr,2023 04,2023 04 06,06,2023,4,14
9132,2023-04-06 04:00:00,11176.259773444666,04:00:00,Apr,2023 04,2023 04 06,06,2023,4,14
9133,2023-04-06 04:15:00,11285.62775601717,04:15:00,Apr,2023 04,2023 04 06,06,2023,4,14
9134,2023-04-06 04:30:00,11560.930131994895,04:30:00,Apr,2023 04,2023 04 06,06,2023,4,14
9135,2023-04-06 04:45:00,11690.94157751545,04:45:00,Apr,2023 04,2023 04 06,06,2023,4,14
9136,2023-04-06 05:00:00,11919.694077566546,05:00:00,Apr,2023 04,2023 04 06,06,2023,4,14
