,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
6206,2023-03-06 15:30:00,15429.196480017605,15:30:00,Mar,2023 03,2023 03 06,06,2023,1,10
6207,2023-03-06 15:45:00,15319.751216503311,15:45:00,Mar,2023 03,2023 03 06,06,2023,1,10
6208,2023-03-06 16:00:00,15430.1889099765,16:00:00,Mar,2023 03,2023 03 06,06,2023,1,10
6209,2023-03-06 16:15:00,15358.498598669094,16:15:00,Mar,2023 03,2023 03 06,06,2023,1,10
6210,2023-03-06 16:30:00,15260.039268488601,16:30:00,Mar,2023 03,2023 03 06,06,2023,1,10
6211,2023-03-06 16:45:00,15238.528575173616,16:45:00,Mar,2023 03,2023 03 06,06,2023,1,10
6212,2023-03-06 17:00:00,15318.590019018246,17:00:00,Mar,2023 03,2023 03 06,06,2023,1,10
6213,2023-03-06 17:15:00,15398.418831285246,17:15:00,Mar,2023 03,2023 03 06,06,2023,1,10
6214,2023-03-06 17:30:00,15532.602844442255,17:30:00,Mar,2023 03,2023 03 06,06,2023,1,10
6215,2023-03-06 17:45:00,15641.012781451393,17:45:00,Mar,2023 03,2023 03 06,06,2023,1,10
6216,2023-03-06 18:00:00,15736.089703183276,18:00:00,Mar,2023 03,2023 03 06,06,2023,1,10
6217,2023-03-06 18:15:00,15990.009280471086,18:15:00,Mar,2023 03,2023 03 06,06,2023,1,10
6218,2023-03-06 18:30:00,16174.348322254773,18:30:00,Mar,2023 03,2023 03 06,06,2023,1,10
6219,2023-03-06 18:45:00,16177.59731095829,18:45:00,Mar,2023 03,2023 03 06,06,2023,1,10
6220,2023-03-06 19:00:00,16089.582530423892,19:00:00,Mar,2023 03,2023 03 06,06,2023,1,10
6221,2023-03-06 19:15:00,15938.607343190823,19:15:00,Mar,2023 03,2023 03 06,06,2023,1,10
6222,2023-03-06 19:30:00,15833.774255047576,19:30:00,Mar,2023 03,2023 03 06,06,2023,1,10
6223,2023-03-06 19:45:00,15660.243546226182,19:45:00,Mar,2023 03,2023 03 06,06,2023,1,10
6224,2023-03-06 20:00:00,15416.439294816953,20:00:00,Mar,2023 03,2023 03 06,06,2023,1,10
6225,2023-03-06 20:15:00,15276.059063275894,20:15:00,Mar,2023 03,2023 03 06,06,2023,1,10
6226,2023-03-06 20:30:00,15073.11619957649,20:30:00,Mar,2023 03,2023 03 06,06,2023,1,10
6227,2023-03-06 20:45:00,14891.172622778759,20:45:00,Mar,2023 03,2023 03 06,06,2023,1,10
6228,2023-03-06 21:00:00,14494.317312167266,21:00:00,Mar,2023 03,2023 03 06,06,2023,1,10
6229,2023-03-06 21:15:00,14368.784835613273,21:15:00,Mar,2023 03,2023 03 06,06,2023,1,10
6230,2023-03-06 21:30:00,14066.77037116651,21:30:00,Mar,2023 03,2023 03 06,06,2023,1,10
6231,2023-03-06 21:45:00,13945.148135746882,21:45:00,Mar,2023 03,2023 03 06,06,2023,1,10
6232,2023-03-06 22:00:00,13812.330591223046,22:00:00,Mar,2023 03,2023 03 06,06,2023,1,10
6233,2023-03-06 22:15:00,13711.209261304108,22:15:00,Mar,2023 03,2023 03 06,06,2023,1,10
6234,2023-03-06 22:30:00,13599.208258288772,22:30:00,Mar,2023 03,2023 03 06,06,2023,1,10
6235,2023-03-06 22:45:00,13389.949737320769,22:45:00,Mar,2023 03,2023 03 06,06,2023,1,10
6236,2023-03-06 23:00:00,13092.16400327833,23:00:00,Mar,2023 03,2023 03 06,06,2023,1,10
6237,2023-03-06 23:15:00,12915.786510142905,23:15:00,Mar,2023 03,2023 03 06,06,2023,1,10
6238,2023-03-06 23:30:00,12784.574681429312,23:30:00,Mar,2023 03,2023 03 06,06,2023,1,10
6239,2023-03-06 23:45:00,12692.854760388407,23:45:00,Mar,2023 03,2023 03 06,06,2023,1,10
6240,2023-03-07 00:00:00,12441.732349472564,00:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6241,2023-03-07 00:15:00,12360.348469551795,00:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6242,2023-03-07 00:30:00,12183.401080732478,00:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6243,2023-03-07 00:45:00,12018.029140557792,00:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6244,2023-03-07 01:00:00,11864.53820687233,01:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6245,2023-03-07 01:15:00,11797.651794410369,01:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6246,2023-03-07 01:30:00,11767.921148082956,01:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6247,2023-03-07 01:45:00,11791.874554227363,01:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6248,2023-03-07 02:00:00,11731.847664990086,02:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6249,2023-03-07 02:15:00,11766.449211339643,02:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6250,2023-03-07 02:30:00,11758.526300725956,02:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6251,2023-03-07 02:45:00,11837.285228063069,02:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6252,2023-03-07 03:00:00,11891.665722270112,03:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6253,2023-03-07 03:15:00,11975.356142755465,03:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6254,2023-03-07 03:30:00,11992.506838280979,03:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6255,2023-03-07 03:45:00,12124.869833552106,03:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6256,2023-03-07 04:00:00,12130.307009727272,04:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6257,2023-03-07 04:15:00,12218.22029781169,04:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6258,2023-03-07 04:30:00,12242.26318164731,04:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6259,2023-03-07 04:45:00,12446.773526967027,04:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6260,2023-03-07 05:00:00,12696.41285167806,05:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6261,2023-03-07 05:15:00,12859.668260044557,05:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6262,2023-03-07 05:30:00,13099.154450428181,05:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6263,2023-03-07 05:45:00,13346.478283539083,05:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6264,2023-03-07 06:00:00,13960.193068302777,06:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6265,2023-03-07 06:15:00,14390.728682620977,06:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6266,2023-03-07 06:30:00,14639.701683289113,06:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6267,2023-03-07 06:45:00,14870.338517454793,06:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6268,2023-03-07 07:00:00,15233.687383022756,07:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6269,2023-03-07 07:15:00,15430.433956753426,07:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6270,2023-03-07 07:30:00,15547.157831525235,07:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6271,2023-03-07 07:45:00,15679.873323667858,07:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6272,2023-03-07 08:00:00,15898.900313656775,08:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6273,2023-03-07 08:15:00,16073.54508243935,08:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6274,2023-03-07 08:30:00,16140.42114714139,08:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6275,2023-03-07 08:45:00,16194.117949366013,08:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6276,2023-03-07 09:00:00,16198.869323636474,09:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6277,2023-03-07 09:15:00,16376.070290374673,09:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6278,2023-03-07 09:30:00,16482.644459135805,09:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6279,2023-03-07 09:45:00,16633.542505768335,09:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6280,2023-03-07 10:00:00,16529.87347630397,10:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6281,2023-03-07 10:15:00,16605.928995491995,10:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6282,2023-03-07 10:30:00,16688.583627007672,10:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6283,2023-03-07 10:45:00,16741.765485310574,10:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6284,2023-03-07 11:00:00,16636.712583114662,11:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6285,2023-03-07 11:15:00,16687.669894370632,11:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6286,2023-03-07 11:30:00,16626.869037641194,11:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6287,2023-03-07 11:45:00,16711.991574016287,11:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6288,2023-03-07 12:00:00,16678.419181042984,12:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6289,2023-03-07 12:15:00,16556.55963316176,12:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6290,2023-03-07 12:30:00,16501.421233412984,12:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6291,2023-03-07 12:45:00,16480.3274896226,12:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6292,2023-03-07 13:00:00,16608.43784162888,13:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6293,2023-03-07 13:15:00,16507.144137138937,13:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6294,2023-03-07 13:30:00,16396.05837983596,13:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6295,2023-03-07 13:45:00,16187.621275712545,13:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6296,2023-03-07 14:00:00,16142.010299096064,14:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6297,2023-03-07 14:15:00,16122.037305678508,14:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6298,2023-03-07 14:30:00,16021.12583856168,14:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6299,2023-03-07 14:45:00,15950.03210998278,14:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6300,2023-03-07 15:00:00,16028.5364264443,15:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6301,2023-03-07 15:15:00,15908.730599184233,15:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6302,2023-03-07 15:30:00,15755.42811654692,15:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6303,2023-03-07 15:45:00,15748.23227189509,15:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6304,2023-03-07 16:00:00,15687.667336046088,16:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6305,2023-03-07 16:15:00,15681.225423703432,16:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6306,2023-03-07 16:30:00,15586.262919113351,16:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6307,2023-03-07 16:45:00,15628.250931606219,16:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6308,2023-03-07 17:00:00,15810.811558984455,17:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6309,2023-03-07 17:15:00,15886.63870087593,17:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6310,2023-03-07 17:30:00,15984.072368360796,17:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6311,2023-03-07 17:45:00,16066.481669717146,17:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6312,2023-03-07 18:00:00,16193.555486986745,18:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6313,2023-03-07 18:15:00,16269.722063923506,18:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6314,2023-03-07 18:30:00,16446.807783826644,18:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6315,2023-03-07 18:45:00,16506.3019197024,18:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6316,2023-03-07 19:00:00,16589.78402533138,19:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6317,2023-03-07 19:15:00,16461.055529343517,19:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6318,2023-03-07 19:30:00,16300.719224029584,19:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6319,2023-03-07 19:45:00,16145.687544889652,19:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6320,2023-03-07 20:00:00,15811.131365780058,20:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6321,2023-03-07 20:15:00,15459.997005802014,20:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6322,2023-03-07 20:30:00,15236.049916842974,20:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6323,2023-03-07 20:45:00,15046.60499209611,20:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6324,2023-03-07 21:00:00,14863.248389966353,21:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6325,2023-03-07 21:15:00,14675.215556702315,21:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6326,2023-03-07 21:30:00,14435.699092234365,21:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6327,2023-03-07 21:45:00,14207.325038623776,21:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6328,2023-03-07 22:00:00,14211.50907115848,22:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6329,2023-03-07 22:15:00,14012.637409422008,22:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6330,2023-03-07 22:30:00,13824.138080682744,22:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6331,2023-03-07 22:45:00,13521.881854110723,22:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6332,2023-03-07 23:00:00,13321.349969285271,23:00:00,Mar,2023 03,2023 03 07,07,2023,2,10
6333,2023-03-07 23:15:00,12971.722355043818,23:15:00,Mar,2023 03,2023 03 07,07,2023,2,10
6334,2023-03-07 23:30:00,12798.011204594975,23:30:00,Mar,2023 03,2023 03 07,07,2023,2,10
6335,2023-03-07 23:45:00,12618.54227784932,23:45:00,Mar,2023 03,2023 03 07,07,2023,2,10
6336,2023-03-08 00:00:00,12473.68026246745,00:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6337,2023-03-08 00:15:00,12333.091652610972,00:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6338,2023-03-08 00:30:00,12232.562818345354,00:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6339,2023-03-08 00:45:00,12197.11781038318,00:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6340,2023-03-08 01:00:00,12026.767240846028,01:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6341,2023-03-08 01:15:00,11990.633192950461,01:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6342,2023-03-08 01:30:00,11928.29089463154,01:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6343,2023-03-08 01:45:00,11911.187597220878,01:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6344,2023-03-08 02:00:00,11868.467909318122,02:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6345,2023-03-08 02:15:00,11834.58553989873,02:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6346,2023-03-08 02:30:00,11871.999345230704,02:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6347,2023-03-08 02:45:00,11871.749872233662,02:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6348,2023-03-08 03:00:00,11906.4889569892,03:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6349,2023-03-08 03:15:00,11784.083628131355,03:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6350,2023-03-08 03:30:00,11817.940276600888,03:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6351,2023-03-08 03:45:00,11846.695095230461,03:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6352,2023-03-08 04:00:00,11890.896348468552,04:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6353,2023-03-08 04:15:00,11930.581101082465,04:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6354,2023-03-08 04:30:00,12095.076147137537,04:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6355,2023-03-08 04:45:00,12184.589579926387,04:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6356,2023-03-08 05:00:00,12524.90302071879,05:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6357,2023-03-08 05:15:00,12618.71608573031,05:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6358,2023-03-08 05:30:00,12742.655820225807,05:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6359,2023-03-08 05:45:00,13040.800200011503,05:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6360,2023-03-08 06:00:00,13564.054718979032,06:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6361,2023-03-08 06:15:00,14056.213290697506,06:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6362,2023-03-08 06:30:00,14282.14248875377,06:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6363,2023-03-08 06:45:00,14437.297255592783,06:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6364,2023-03-08 07:00:00,14778.219127037642,07:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6365,2023-03-08 07:15:00,14954.835327540459,07:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6366,2023-03-08 07:30:00,15188.724935389711,07:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6367,2023-03-08 07:45:00,15286.837510180187,07:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6368,2023-03-08 08:00:00,15492.00739513586,08:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6369,2023-03-08 08:15:00,15643.303265688117,08:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6370,2023-03-08 08:30:00,15737.183099413625,08:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6371,2023-03-08 08:45:00,15800.808012230396,08:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6372,2023-03-08 09:00:00,15806.172290007067,09:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6373,2023-03-08 09:15:00,15866.398766914308,09:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6374,2023-03-08 09:30:00,15997.261534033249,09:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6375,2023-03-08 09:45:00,16031.791137289887,09:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6376,2023-03-08 10:00:00,16158.72009471365,10:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6377,2023-03-08 10:15:00,16215.80431502542,10:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6378,2023-03-08 10:30:00,16276.014404197627,10:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6379,2023-03-08 10:45:00,16372.641127718063,10:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6380,2023-03-08 11:00:00,16441.591127697768,11:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6381,2023-03-08 11:15:00,16480.18838177602,11:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6382,2023-03-08 11:30:00,16462.660207758177,11:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6383,2023-03-08 11:45:00,16394.632939063045,11:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6384,2023-03-08 12:00:00,16274.744745716134,12:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6385,2023-03-08 12:15:00,16211.284010861486,12:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6386,2023-03-08 12:30:00,16187.088080464673,12:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6387,2023-03-08 12:45:00,16163.91147205913,12:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6388,2023-03-08 13:00:00,16077.320023709975,13:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6389,2023-03-08 13:15:00,15955.951903768526,13:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6390,2023-03-08 13:30:00,15819.733324118424,13:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6391,2023-03-08 13:45:00,15599.345617806883,13:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6392,2023-03-08 14:00:00,15522.642351038712,14:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6393,2023-03-08 14:15:00,15528.40307506216,14:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6394,2023-03-08 14:30:00,15394.126393058941,14:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6395,2023-03-08 14:45:00,15195.582557725336,14:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6396,2023-03-08 15:00:00,15139.456366041286,15:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6397,2023-03-08 15:15:00,15047.332611454278,15:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6398,2023-03-08 15:30:00,14922.716583834957,15:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6399,2023-03-08 15:45:00,14856.668327592351,15:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6400,2023-03-08 16:00:00,14792.354444767276,16:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6401,2023-03-08 16:15:00,14801.527806103159,16:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6402,2023-03-08 16:30:00,14785.372182754447,16:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6403,2023-03-08 16:45:00,14828.091725557542,16:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6404,2023-03-08 17:00:00,14975.133416503906,17:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6405,2023-03-08 17:15:00,15115.928000506798,17:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6406,2023-03-08 17:30:00,15206.975434016504,17:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6407,2023-03-08 17:45:00,15327.528847304178,17:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6408,2023-03-08 18:00:00,15402.878648618253,18:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6409,2023-03-08 18:15:00,15526.814088171086,18:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6410,2023-03-08 18:30:00,15684.609989854225,18:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6411,2023-03-08 18:45:00,15715.843846935915,18:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6412,2023-03-08 19:00:00,15735.231907890102,19:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6413,2023-03-08 19:15:00,15609.799491266622,19:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6414,2023-03-08 19:30:00,15510.06777524237,19:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6415,2023-03-08 19:45:00,15350.842875448008,19:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6416,2023-03-08 20:00:00,15018.36487122161,20:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6417,2023-03-08 20:15:00,14775.670390549045,20:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6418,2023-03-08 20:30:00,14498.45417997996,20:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6419,2023-03-08 20:45:00,14342.897805135015,20:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6420,2023-03-08 21:00:00,14024.068479713658,21:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6421,2023-03-08 21:15:00,13806.172846166972,21:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6422,2023-03-08 21:30:00,13599.354574966785,21:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6423,2023-03-08 21:45:00,13499.830789379757,21:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6424,2023-03-08 22:00:00,13293.022269156561,22:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6425,2023-03-08 22:15:00,13143.573759839815,22:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6426,2023-03-08 22:30:00,12884.716588218453,22:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6427,2023-03-08 22:45:00,12701.796472840586,22:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6428,2023-03-08 23:00:00,12407.466150024997,23:00:00,Mar,2023 03,2023 03 08,08,2023,3,10
6429,2023-03-08 23:15:00,12252.949108953864,23:15:00,Mar,2023 03,2023 03 08,08,2023,3,10
6430,2023-03-08 23:30:00,12070.818466157167,23:30:00,Mar,2023 03,2023 03 08,08,2023,3,10
6431,2023-03-08 23:45:00,11852.667915044845,23:45:00,Mar,2023 03,2023 03 08,08,2023,3,10
6432,2023-03-09 00:00:00,11745.167074898134,00:00:00,Mar,2023 03,2023 03 09,09,2023,4,10
6433,2023-03-09 00:15:00,11534.623858612798,00:15:00,Mar,2023 03,2023 03 09,09,2023,4,10
6434,2023-03-09 00:30:00,11431.264041711289,00:30:00,Mar,2023 03,2023 03 09,09,2023,4,10
6435,2023-03-09 00:45:00,11355.245765943546,00:45:00,Mar,2023 03,2023 03 09,09,2023,4,10
6436,2023-03-09 01:00:00,11200.285259688402,01:00:00,Mar,2023 03,2023 03 09,09,2023,4,10
6437,2023-03-09 01:15:00,11178.152900795758,01:15:00,Mar,2023 03,2023 03 09,09,2023,4,10
6438,2023-03-09 01:30:00,11169.699323893916,01:30:00,Mar,2023 03,2023 03 09,09,2023,4,10
6439,2023-03-09 01:45:00,11133.289854664075,01:45:00,Mar,2023 03,2023 03 09,09,2023,4,10
6440,2023-03-09 02:00:00,11045.877526314835,02:00:00,Mar,2023 03,2023 03 09,09,2023,4,10
6441,2023-03-09 02:15:00,11067.761284530328,02:15:00,Mar,2023 03,2023 03 09,09,2023,4,10
6442,2023-03-09 02:30:00,11018.260678026596,02:30:00,Mar,2023 03,2023 03 09,09,2023,4,10
6443,2023-03-09 02:45:00,11113.00278247147,02:45:00,Mar,2023 03,2023 03 09,09,2023,4,10
6444,2023-03-09 03:00:00,11284.101443281437,03:00:00,Mar,2023 03,2023 03 09,09,2023,4,10
6445,2023-03-09 03:15:00,11266.851475520396,03:15:00,Mar,2023 03,2023 03 09,09,2023,4,10
6446,2023-03-09 03:30:00,11225.66327720719,03:30:00,Mar,2023 03,2023 03 09,09,2023,4,10
6447,2023-03-09 03:45:00,11287.059621017494,03:45:00,Mar,2023 03,2023 03 09,09,2023,4,10
6448,2023-03-09 04:00:00,11465.524307999054,04:00:00,Mar,2023 03,2023 03 09,09,2023,4,10
6449,2023-03-09 04:15:00,11446.22989931032,04:15:00,Mar,2023 03,2023 03 09,09,2023,4,10
6450,2023-03-09 04:30:00,11613.677659635254,04:30:00,Mar,2023 03,2023 03 09,09,2023,4,10
6451,2023-03-09 04:45:00,11647.944873129036,04:45:00,Mar,2023 03,2023 03 09,09,2023,4,10
6452,2023-03-09 05:00:00,11880.432225478242,05:00:00,Mar,2023 03,2023 03 09,09,2023,4,10
6453,2023-03-09 05:15:00,12060.052419494785,05:15:00,Mar,2023 03,2023 03 09,09,2023,4,10
6454,2023-03-09 05:30:00,12208.696254688455,05:30:00,Mar,2023 03,2023 03 09,09,2023,4,10
6455,2023-03-09 05:45:00,12501.911374622006,05:45:00,Mar,2023 03,2023 03 09,09,2023,4,10
6456,2023-03-09 06:00:00,13135.955739804513,06:00:00,Mar,2023 03,2023 03 09,09,2023,4,10
6457,2023-03-09 06:15:00,13599.48828801221,06:15:00,Mar,2023 03,2023 03 09,09,2023,4,10
6458,2023-03-09 06:30:00,13929.12424568272,06:30:00,Mar,2023 03,2023 03 09,09,2023,4,10
