,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
3853,2023-02-10 03:15:00,11648.208553206528,03:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3854,2023-02-10 03:30:00,11664.760626811381,03:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3855,2023-02-10 03:45:00,11770.432436835295,03:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3856,2023-02-10 04:00:00,12051.237670377495,04:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3857,2023-02-10 04:15:00,12042.525916141713,04:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3858,2023-02-10 04:30:00,12134.823376009432,04:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3859,2023-02-10 04:45:00,12096.001846758172,04:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3860,2023-02-10 05:00:00,12317.389524771028,05:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3861,2023-02-10 05:15:00,12402.897452891493,05:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3862,2023-02-10 05:30:00,12623.7636876115,05:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3863,2023-02-10 05:45:00,12866.895321084805,05:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3864,2023-02-10 06:00:00,13748.591375283444,06:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3865,2023-02-10 06:15:00,14189.727357136935,06:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3866,2023-02-10 06:30:00,14628.130355901303,06:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3867,2023-02-10 06:45:00,14993.564640794677,06:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3868,2023-02-10 07:00:00,15413.61048464933,07:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3869,2023-02-10 07:15:00,15688.977667804313,07:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3870,2023-02-10 07:30:00,15814.00213805555,07:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3871,2023-02-10 07:45:00,15979.364997050123,07:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3872,2023-02-10 08:00:00,16357.418564680498,08:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3873,2023-02-10 08:15:00,16460.985602725057,08:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3874,2023-02-10 08:30:00,16534.09292551884,08:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3875,2023-02-10 08:45:00,16567.858233514442,08:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3876,2023-02-10 09:00:00,16608.137303879106,09:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3877,2023-02-10 09:15:00,16621.466052905434,09:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3878,2023-02-10 09:30:00,16637.497459991104,09:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3879,2023-02-10 09:45:00,16737.102911582228,09:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3880,2023-02-10 10:00:00,16832.146154371978,10:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3881,2023-02-10 10:15:00,16762.445807203385,10:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3882,2023-02-10 10:30:00,16851.75013130796,10:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3883,2023-02-10 10:45:00,16762.56060849894,10:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3884,2023-02-10 11:00:00,17181.327070552325,11:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3885,2023-02-10 11:15:00,17132.716147044735,11:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3886,2023-02-10 11:30:00,17113.40633752508,11:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3887,2023-02-10 11:45:00,17023.19465767265,11:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3888,2023-02-10 12:00:00,16494.387898509078,12:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3889,2023-02-10 12:15:00,16506.44724575913,12:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3890,2023-02-10 12:30:00,16450.315649917276,12:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3891,2023-02-10 12:45:00,16422.61248534097,12:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3892,2023-02-10 13:00:00,16244.610311529223,13:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3893,2023-02-10 13:15:00,16099.929541617892,13:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3894,2023-02-10 13:30:00,16069.062925412194,13:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3895,2023-02-10 13:45:00,15915.455777414643,13:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3896,2023-02-10 14:00:00,15816.86994746839,14:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3897,2023-02-10 14:15:00,15731.644604847932,14:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3898,2023-02-10 14:30:00,15633.79214668563,14:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3899,2023-02-10 14:45:00,15447.613549304038,14:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3900,2023-02-10 15:00:00,15396.104260903978,15:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3901,2023-02-10 15:15:00,15356.594680907992,15:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3902,2023-02-10 15:30:00,15357.135524275112,15:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3903,2023-02-10 15:45:00,15299.910526204765,15:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3904,2023-02-10 16:00:00,15226.416324056074,16:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3905,2023-02-10 16:15:00,15204.78684752267,16:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3906,2023-02-10 16:30:00,15243.935771329809,16:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3907,2023-02-10 16:45:00,15444.903186215262,16:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3908,2023-02-10 17:00:00,15981.715007921912,17:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3909,2023-02-10 17:15:00,16110.830103834602,17:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3910,2023-02-10 17:30:00,16407.493778526226,17:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3911,2023-02-10 17:45:00,16608.875897585945,17:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3912,2023-02-10 18:00:00,16231.500439386231,18:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3913,2023-02-10 18:15:00,16167.438097149237,18:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3914,2023-02-10 18:30:00,16160.38280675589,18:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3915,2023-02-10 18:45:00,15999.497835245802,18:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3916,2023-02-10 19:00:00,15872.456584467516,19:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3917,2023-02-10 19:15:00,15742.2740399155,19:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3918,2023-02-10 19:30:00,15676.056936719504,19:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3919,2023-02-10 19:45:00,15506.859293664817,19:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3920,2023-02-10 20:00:00,15108.157537052546,20:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3921,2023-02-10 20:15:00,14818.762674460064,20:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3922,2023-02-10 20:30:00,14686.526773322,20:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3923,2023-02-10 20:45:00,14380.866547589821,20:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3924,2023-02-10 21:00:00,14309.116062274232,21:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3925,2023-02-10 21:15:00,14231.410371846481,21:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3926,2023-02-10 21:30:00,14029.096175275867,21:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3927,2023-02-10 21:45:00,13761.205542786396,21:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3928,2023-02-10 22:00:00,13443.477711208685,22:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3929,2023-02-10 22:15:00,13310.986117421433,22:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3930,2023-02-10 22:30:00,13147.90540289186,22:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3931,2023-02-10 22:45:00,13113.332414590155,22:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3932,2023-02-10 23:00:00,12835.304594245414,23:00:00,Feb,2023 02,2023 02 10,10,2023,5,06
3933,2023-02-10 23:15:00,12543.781369116434,23:15:00,Feb,2023 02,2023 02 10,10,2023,5,06
3934,2023-02-10 23:30:00,12304.13194415756,23:30:00,Feb,2023 02,2023 02 10,10,2023,5,06
3935,2023-02-10 23:45:00,12151.472845051821,23:45:00,Feb,2023 02,2023 02 10,10,2023,5,06
3936,2023-02-11 00:00:00,12022.912376542548,00:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
3937,2023-02-11 00:15:00,11870.153591397773,00:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
3938,2023-02-11 00:30:00,11707.464460515432,00:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
3939,2023-02-11 00:45:00,11609.905920573268,00:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
3940,2023-02-11 01:00:00,11526.257902257172,01:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
3941,2023-02-11 01:15:00,11400.704641931452,01:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
3942,2023-02-11 01:30:00,11365.943758974976,01:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
3943,2023-02-11 01:45:00,11352.109294867352,01:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
3944,2023-02-11 02:00:00,11364.169612756894,02:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
3945,2023-02-11 02:15:00,11276.1773474939,02:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
3946,2023-02-11 02:30:00,11303.815922211574,02:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
3947,2023-02-11 02:45:00,11287.725380399785,02:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
3948,2023-02-11 03:00:00,11212.419327014648,03:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
3949,2023-02-11 03:15:00,11124.044943245797,03:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
3950,2023-02-11 03:30:00,11071.498202645804,03:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
3951,2023-02-11 03:45:00,11132.801405332539,03:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
3952,2023-02-11 04:00:00,11133.146345589395,04:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
3953,2023-02-11 04:15:00,11134.817160708913,04:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
3954,2023-02-11 04:30:00,11133.281336093612,04:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
3955,2023-02-11 04:45:00,11125.387345312074,04:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
3956,2023-02-11 05:00:00,10993.88092929395,05:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
3957,2023-02-11 05:15:00,10907.874112479767,05:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
3958,2023-02-11 05:30:00,10905.463692117079,05:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
3959,2023-02-11 05:45:00,11019.845299339944,05:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
3960,2023-02-11 06:00:00,11267.871693007637,06:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
3961,2023-02-11 06:15:00,11279.799692375747,06:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
3962,2023-02-11 06:30:00,11398.46684099054,06:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
3963,2023-02-11 06:45:00,11560.878318104496,06:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
3964,2023-02-11 07:00:00,11724.790770235822,07:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
3965,2023-02-11 07:15:00,11914.195515174571,07:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
3966,2023-02-11 07:30:00,11976.263281869735,07:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
3967,2023-02-11 07:45:00,12215.508429528632,07:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
3968,2023-02-11 08:00:00,12436.088201853427,08:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
3969,2023-02-11 08:15:00,12725.248022864056,08:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
3970,2023-02-11 08:30:00,12901.841290337838,08:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
3971,2023-02-11 08:45:00,12978.352154610422,08:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
3972,2023-02-11 09:00:00,13178.530972239516,09:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
3973,2023-02-11 09:15:00,13303.985120868914,09:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
3974,2023-02-11 09:30:00,13358.065553726556,09:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
3975,2023-02-11 09:45:00,13444.458402486907,09:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
3976,2023-02-11 10:00:00,13676.360502462574,10:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
3977,2023-02-11 10:15:00,13804.378497755024,10:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
3978,2023-02-11 10:30:00,13839.170595303862,10:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
3979,2023-02-11 10:45:00,13886.087027633375,10:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
3980,2023-02-11 11:00:00,14786.739949152812,11:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
3981,2023-02-11 11:15:00,14897.832531743994,11:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
3982,2023-02-11 11:30:00,14934.339316076726,11:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
3983,2023-02-11 11:45:00,14894.192367441325,11:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
3984,2023-02-11 12:00:00,14188.045116543228,12:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
3985,2023-02-11 12:15:00,14133.310777874034,12:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
3986,2023-02-11 12:30:00,13943.669871655802,12:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
3987,2023-02-11 12:45:00,13891.44554685715,12:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
3988,2023-02-11 13:00:00,13864.100054001101,13:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
3989,2023-02-11 13:15:00,13727.116543107888,13:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
3990,2023-02-11 13:30:00,13608.768151447792,13:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
3991,2023-02-11 13:45:00,13528.385599353507,13:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
3992,2023-02-11 14:00:00,13529.676229816278,14:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
3993,2023-02-11 14:15:00,13389.676363277697,14:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
3994,2023-02-11 14:30:00,13272.672324456536,14:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
3995,2023-02-11 14:45:00,13159.926771866458,14:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
3996,2023-02-11 15:00:00,13180.771027919956,15:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
3997,2023-02-11 15:15:00,13033.013195236907,15:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
3998,2023-02-11 15:30:00,13047.267828928088,15:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
3999,2023-02-11 15:45:00,12993.129006881109,15:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
4000,2023-02-11 16:00:00,12942.166612243522,16:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
4001,2023-02-11 16:15:00,13004.81810886084,16:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
4002,2023-02-11 16:30:00,12992.53119619438,16:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
4003,2023-02-11 16:45:00,13108.145567794452,16:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
4004,2023-02-11 17:00:00,14030.234368960537,17:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
4005,2023-02-11 17:15:00,14218.26762345938,17:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
4006,2023-02-11 17:30:00,14420.410158545852,17:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
4007,2023-02-11 17:45:00,14629.940243908948,17:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
4008,2023-02-11 18:00:00,14255.504635247904,18:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
4009,2023-02-11 18:15:00,14303.424532292496,18:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
4010,2023-02-11 18:30:00,14164.896879343272,18:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
4011,2023-02-11 18:45:00,13998.907286904645,18:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
4012,2023-02-11 19:00:00,13828.863463879352,19:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
4013,2023-02-11 19:15:00,13607.517208377509,19:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
4014,2023-02-11 19:30:00,13426.539449355932,19:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
4015,2023-02-11 19:45:00,13115.505397435349,19:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
4016,2023-02-11 20:00:00,12917.168557485615,20:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
4017,2023-02-11 20:15:00,12632.248699158712,20:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
4018,2023-02-11 20:30:00,12356.700426882753,20:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
4019,2023-02-11 20:45:00,12117.688450527356,20:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
4020,2023-02-11 21:00:00,12077.26080800863,21:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
4021,2023-02-11 21:15:00,11931.465916494912,21:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
4022,2023-02-11 21:30:00,11811.149420542315,21:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
4023,2023-02-11 21:45:00,11640.060210879528,21:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
4024,2023-02-11 22:00:00,11400.724428489582,22:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
4025,2023-02-11 22:15:00,11270.34706866604,22:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
4026,2023-02-11 22:30:00,11111.935585801819,22:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
4027,2023-02-11 22:45:00,10931.795793140316,22:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
4028,2023-02-11 23:00:00,10728.47456200204,23:00:00,Feb,2023 02,2023 02 11,11,2023,6,06
4029,2023-02-11 23:15:00,10542.23736482642,23:15:00,Feb,2023 02,2023 02 11,11,2023,6,06
4030,2023-02-11 23:30:00,10383.105920362023,23:30:00,Feb,2023 02,2023 02 11,11,2023,6,06
4031,2023-02-11 23:45:00,10259.125356865501,23:45:00,Feb,2023 02,2023 02 11,11,2023,6,06
4032,2023-02-12 00:00:00,10024.531520526265,00:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4033,2023-02-12 00:15:00,9865.30500992511,00:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4034,2023-02-12 00:30:00,9772.776802817505,00:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4035,2023-02-12 00:45:00,9649.477518895785,00:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4036,2023-02-12 01:00:00,9497.32971607816,01:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4037,2023-02-12 01:15:00,9398.017810857895,01:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4038,2023-02-12 01:30:00,9326.830391075988,01:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4039,2023-02-12 01:45:00,9275.50552135293,01:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4040,2023-02-12 02:00:00,9221.278119338982,02:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4041,2023-02-12 02:15:00,9161.397430869612,02:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4042,2023-02-12 02:30:00,9107.784398654985,02:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4043,2023-02-12 02:45:00,9082.609122190144,02:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4044,2023-02-12 03:00:00,9033.346473593829,03:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4045,2023-02-12 03:15:00,8993.032361642188,03:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4046,2023-02-12 03:30:00,8990.748945221292,03:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4047,2023-02-12 03:45:00,9036.693147637048,03:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4048,2023-02-12 04:00:00,9042.873623889689,04:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4049,2023-02-12 04:15:00,9037.541775170786,04:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4050,2023-02-12 04:30:00,9055.830019986448,04:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4051,2023-02-12 04:45:00,9082.521696589465,04:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4052,2023-02-12 05:00:00,9143.66888390625,05:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4053,2023-02-12 05:15:00,9106.239518276187,05:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4054,2023-02-12 05:30:00,9137.00463857996,05:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4055,2023-02-12 05:45:00,9051.493459729287,05:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4056,2023-02-12 06:00:00,9329.958214489314,06:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4057,2023-02-12 06:15:00,9323.629820281176,06:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4058,2023-02-12 06:30:00,9345.322992276726,06:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4059,2023-02-12 06:45:00,9433.886202739392,06:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4060,2023-02-12 07:00:00,9632.312200136319,07:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4061,2023-02-12 07:15:00,9717.344569624647,07:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4062,2023-02-12 07:30:00,9869.822171902735,07:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4063,2023-02-12 07:45:00,10058.913837505903,07:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4064,2023-02-12 08:00:00,10381.896324669517,08:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4065,2023-02-12 08:15:00,10540.21094088225,08:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4066,2023-02-12 08:30:00,10766.305057090036,08:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4067,2023-02-12 08:45:00,10964.332970600231,08:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4068,2023-02-12 09:00:00,11280.003894786229,09:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4069,2023-02-12 09:15:00,11523.13993222741,09:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4070,2023-02-12 09:30:00,11693.599724333586,09:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4071,2023-02-12 09:45:00,11762.971218356497,09:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4072,2023-02-12 10:00:00,11998.478279860903,10:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4073,2023-02-12 10:15:00,12166.087636553535,10:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4074,2023-02-12 10:30:00,12282.590999406913,10:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4075,2023-02-12 10:45:00,12386.871754978249,10:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4076,2023-02-12 11:00:00,13101.315826595008,11:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4077,2023-02-12 11:15:00,13319.058708999215,11:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4078,2023-02-12 11:30:00,13445.005330486503,11:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4079,2023-02-12 11:45:00,13404.086097560741,11:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4080,2023-02-12 12:00:00,12807.612594163797,12:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4081,2023-02-12 12:15:00,12827.174552187142,12:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4082,2023-02-12 12:30:00,12745.295936409893,12:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4083,2023-02-12 12:45:00,12666.421746564725,12:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4084,2023-02-12 13:00:00,12517.238390903618,13:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4085,2023-02-12 13:15:00,12397.238739351373,13:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4086,2023-02-12 13:30:00,12303.52460399405,13:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4087,2023-02-12 13:45:00,12140.433553348194,13:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4088,2023-02-12 14:00:00,12059.908124861706,14:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4089,2023-02-12 14:15:00,11965.861580259585,14:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4090,2023-02-12 14:30:00,11914.406385439745,14:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4091,2023-02-12 14:45:00,11841.693262708352,14:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4092,2023-02-12 15:00:00,11778.659753377364,15:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4093,2023-02-12 15:15:00,11726.879636870879,15:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4094,2023-02-12 15:30:00,11695.997639417139,15:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4095,2023-02-12 15:45:00,11680.738291543708,15:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4096,2023-02-12 16:00:00,11705.157319821385,16:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4097,2023-02-12 16:15:00,11726.669133829642,16:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4098,2023-02-12 16:30:00,11832.69174954094,16:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4099,2023-02-12 16:45:00,11951.554445404372,16:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4100,2023-02-12 17:00:00,12687.703251529067,17:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4101,2023-02-12 17:15:00,12858.139287299264,17:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4102,2023-02-12 17:30:00,13090.12172521084,17:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4103,2023-02-12 17:45:00,13405.49424552507,17:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4104,2023-02-12 18:00:00,13034.3908121921,18:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4105,2023-02-12 18:15:00,13075.31540763858,18:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
