,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
3475,2023-02-06 04:45:00,11634.357111244977,04:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3476,2023-02-06 05:00:00,11986.835152465179,05:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3477,2023-02-06 05:15:00,12027.226486258684,05:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3478,2023-02-06 05:30:00,12233.851724486543,05:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3479,2023-02-06 05:45:00,12554.887791844081,05:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3480,2023-02-06 06:00:00,13354.830277361178,06:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3481,2023-02-06 06:15:00,13793.650874511737,06:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3482,2023-02-06 06:30:00,14221.900254983962,06:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3483,2023-02-06 06:45:00,14605.295926847704,06:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3484,2023-02-06 07:00:00,14958.489955427154,07:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3485,2023-02-06 07:15:00,15299.426983281202,07:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3486,2023-02-06 07:30:00,15505.92271387235,07:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3487,2023-02-06 07:45:00,15665.400700074108,07:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3488,2023-02-06 08:00:00,15909.138968133686,08:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3489,2023-02-06 08:15:00,16040.06359817872,08:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3490,2023-02-06 08:30:00,16150.459399338639,08:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3491,2023-02-06 08:45:00,16187.856871382486,08:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3492,2023-02-06 09:00:00,16118.500876213284,09:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3493,2023-02-06 09:15:00,16130.078392807187,09:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3494,2023-02-06 09:30:00,16246.631175124696,09:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3495,2023-02-06 09:45:00,16260.0081822819,09:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3496,2023-02-06 10:00:00,16260.05787983395,10:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3497,2023-02-06 10:15:00,16264.087839407797,10:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3498,2023-02-06 10:30:00,16298.70955887051,10:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3499,2023-02-06 10:45:00,16395.033756197452,10:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3500,2023-02-06 11:00:00,16355.179353777801,11:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3501,2023-02-06 11:15:00,16395.17916229847,11:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3502,2023-02-06 11:30:00,16448.604671992667,11:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3503,2023-02-06 11:45:00,16460.233746594564,11:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3504,2023-02-06 12:00:00,16416.786049373786,12:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3505,2023-02-06 12:15:00,16342.41691445383,12:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3506,2023-02-06 12:30:00,16351.60833678166,12:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3507,2023-02-06 12:45:00,16349.768320797637,12:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3508,2023-02-06 13:00:00,16255.059828868036,13:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3509,2023-02-06 13:15:00,16188.935781244863,13:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3510,2023-02-06 13:30:00,16167.411238727092,13:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3511,2023-02-06 13:45:00,16052.628006937202,13:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3512,2023-02-06 14:00:00,16082.352133127972,14:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3513,2023-02-06 14:15:00,16112.135310108542,14:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3514,2023-02-06 14:30:00,16043.507492544535,14:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3515,2023-02-06 14:45:00,15930.8713116888,14:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3516,2023-02-06 15:00:00,15956.622254292823,15:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3517,2023-02-06 15:15:00,15788.33456487199,15:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3518,2023-02-06 15:30:00,15749.965438783805,15:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3519,2023-02-06 15:45:00,15549.877556244588,15:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3520,2023-02-06 16:00:00,15540.230523125672,16:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3521,2023-02-06 16:15:00,15498.01397043791,16:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3522,2023-02-06 16:30:00,15525.931050134612,16:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3523,2023-02-06 16:45:00,15623.973882773773,16:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3524,2023-02-06 17:00:00,15760.809103205802,17:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3525,2023-02-06 17:15:00,15918.750593811037,17:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3526,2023-02-06 17:30:00,16197.557880762037,17:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3527,2023-02-06 17:45:00,16381.83179841863,17:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3528,2023-02-06 18:00:00,16481.058791154384,18:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3529,2023-02-06 18:15:00,16497.40088211085,18:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3530,2023-02-06 18:30:00,16452.00869684734,18:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3531,2023-02-06 18:45:00,16417.596346103277,18:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3532,2023-02-06 19:00:00,16309.363967127172,19:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3533,2023-02-06 19:15:00,16176.05603212762,19:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3534,2023-02-06 19:30:00,16056.58116553866,19:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3535,2023-02-06 19:45:00,15820.810131544946,19:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3536,2023-02-06 20:00:00,15551.306629341883,20:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3537,2023-02-06 20:15:00,15308.037137447121,20:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3538,2023-02-06 20:30:00,14989.173851520067,20:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3539,2023-02-06 20:45:00,14701.916890339382,20:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3540,2023-02-06 21:00:00,14459.118429220765,21:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3541,2023-02-06 21:15:00,14308.23365834611,21:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3542,2023-02-06 21:30:00,14074.915300361867,21:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3543,2023-02-06 21:45:00,13878.339312936792,21:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3544,2023-02-06 22:00:00,13778.165295983716,22:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3545,2023-02-06 22:15:00,13656.384857594543,22:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3546,2023-02-06 22:30:00,13436.103589018638,22:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3547,2023-02-06 22:45:00,13306.59914737022,22:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3548,2023-02-06 23:00:00,13117.569084332852,23:00:00,Feb,2023 02,2023 02 06,06,2023,1,06
3549,2023-02-06 23:15:00,12881.121186307177,23:15:00,Feb,2023 02,2023 02 06,06,2023,1,06
3550,2023-02-06 23:30:00,12789.770675095064,23:30:00,Feb,2023 02,2023 02 06,06,2023,1,06
3551,2023-02-06 23:45:00,12575.130610663029,23:45:00,Feb,2023 02,2023 02 06,06,2023,1,06
3552,2023-02-07 00:00:00,12338.624429691761,00:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3553,2023-02-07 00:15:00,12208.701015882672,00:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3554,2023-02-07 00:30:00,12107.925107266195,00:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3555,2023-02-07 00:45:00,12066.101327166305,00:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3556,2023-02-07 01:00:00,11932.951143549863,01:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3557,2023-02-07 01:15:00,11901.210255979282,01:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3558,2023-02-07 01:30:00,11839.836802778702,01:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3559,2023-02-07 01:45:00,11818.437325912657,01:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3560,2023-02-07 02:00:00,11710.160651846514,02:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3561,2023-02-07 02:15:00,11750.487091304452,02:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3562,2023-02-07 02:30:00,11935.91909595951,02:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3563,2023-02-07 02:45:00,11920.987251404302,02:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3564,2023-02-07 03:00:00,11976.685807798503,03:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3565,2023-02-07 03:15:00,12090.448636235751,03:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3566,2023-02-07 03:30:00,12111.87820014469,03:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3567,2023-02-07 03:45:00,12010.800696410837,03:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3568,2023-02-07 04:00:00,12073.451488924244,04:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3569,2023-02-07 04:15:00,12176.545821854945,04:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3570,2023-02-07 04:30:00,12170.174016735671,04:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3571,2023-02-07 04:45:00,12274.241632729352,04:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3572,2023-02-07 05:00:00,12600.719460326507,05:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3573,2023-02-07 05:15:00,12761.8616486122,05:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3574,2023-02-07 05:30:00,12999.485483031465,05:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3575,2023-02-07 05:45:00,13222.521092625331,05:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3576,2023-02-07 06:00:00,13957.963303484225,06:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3577,2023-02-07 06:15:00,14425.781611816425,06:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3578,2023-02-07 06:30:00,14777.031236429275,06:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3579,2023-02-07 06:45:00,15192.426511564501,06:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3580,2023-02-07 07:00:00,15558.618098737701,07:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3581,2023-02-07 07:15:00,15803.054241581984,07:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3582,2023-02-07 07:30:00,15846.550918218054,07:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3583,2023-02-07 07:45:00,16027.53021667567,07:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3584,2023-02-07 08:00:00,16239.270682000873,08:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3585,2023-02-07 08:15:00,16208.446349643564,08:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3586,2023-02-07 08:30:00,16237.341784592545,08:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3587,2023-02-07 08:45:00,16279.99108769108,08:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3588,2023-02-07 09:00:00,16210.885031486721,09:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3589,2023-02-07 09:15:00,16174.714028183163,09:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3590,2023-02-07 09:30:00,16207.270258987,09:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3591,2023-02-07 09:45:00,16233.149326080727,09:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3592,2023-02-07 10:00:00,16282.95177021481,10:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3593,2023-02-07 10:15:00,16353.485391898032,10:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3594,2023-02-07 10:30:00,16358.110468294339,10:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3595,2023-02-07 10:45:00,16272.187091768741,10:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3596,2023-02-07 11:00:00,16271.33709913913,11:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3597,2023-02-07 11:15:00,16435.09160736683,11:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3598,2023-02-07 11:30:00,16621.02080968798,11:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3599,2023-02-07 11:45:00,16598.40569788851,11:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3600,2023-02-07 12:00:00,16593.710823543708,12:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3601,2023-02-07 12:15:00,16533.09333657297,12:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3602,2023-02-07 12:30:00,16434.288115834395,12:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3603,2023-02-07 12:45:00,16384.94927477713,12:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3604,2023-02-07 13:00:00,16482.741103282096,13:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3605,2023-02-07 13:15:00,16296.869344477285,13:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3606,2023-02-07 13:30:00,16286.59583955717,13:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3607,2023-02-07 13:45:00,16070.313294412788,13:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3608,2023-02-07 14:00:00,16070.787496897503,14:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3609,2023-02-07 14:15:00,15990.070841724753,14:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3610,2023-02-07 14:30:00,15870.944183828715,14:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3611,2023-02-07 14:45:00,15796.557926679034,14:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3612,2023-02-07 15:00:00,15665.557129781104,15:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3613,2023-02-07 15:15:00,15599.520157523357,15:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3614,2023-02-07 15:30:00,15469.152938783805,15:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3615,2023-02-07 15:45:00,15341.314964691854,15:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3616,2023-02-07 16:00:00,15348.415429131532,16:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3617,2023-02-07 16:15:00,15320.447533670333,16:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3618,2023-02-07 16:30:00,15311.111821008635,16:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3619,2023-02-07 16:45:00,15377.65411959018,16:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3620,2023-02-07 17:00:00,15524.239233210685,17:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3621,2023-02-07 17:15:00,15786.929487854006,17:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3622,2023-02-07 17:30:00,16037.986957910474,17:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3623,2023-02-07 17:45:00,16329.760722979177,17:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3624,2023-02-07 18:00:00,16445.235060685634,18:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3625,2023-02-07 18:15:00,16432.574267730968,18:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3626,2023-02-07 18:30:00,16437.17864923992,18:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3627,2023-02-07 18:45:00,16371.011354648197,18:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3628,2023-02-07 19:00:00,16309.026152796117,19:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3629,2023-02-07 19:15:00,16160.465013450863,19:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3630,2023-02-07 19:30:00,16042.736957774989,19:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3631,2023-02-07 19:45:00,15836.464916701196,19:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3632,2023-02-07 20:00:00,15622.959476631922,20:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3633,2023-02-07 20:15:00,15398.185498653176,20:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3634,2023-02-07 20:30:00,15192.567574054247,20:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3635,2023-02-07 20:45:00,14918.559468464382,20:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3636,2023-02-07 21:00:00,14730.009725607484,21:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3637,2023-02-07 21:15:00,14584.374451192789,21:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3638,2023-02-07 21:30:00,14338.5539264605,21:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3639,2023-02-07 21:45:00,14163.97575702859,21:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3640,2023-02-07 22:00:00,14076.303220178052,22:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3641,2023-02-07 22:15:00,13891.772583424621,22:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3642,2023-02-07 22:30:00,13781.99337478524,22:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3643,2023-02-07 22:45:00,13575.741328766704,22:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3644,2023-02-07 23:00:00,13288.215629743008,23:00:00,Feb,2023 02,2023 02 07,07,2023,2,06
3645,2023-02-07 23:15:00,13019.51713662456,23:15:00,Feb,2023 02,2023 02 07,07,2023,2,06
3646,2023-02-07 23:30:00,12901.167510422212,23:30:00,Feb,2023 02,2023 02 07,07,2023,2,06
3647,2023-02-07 23:45:00,12713.528956610295,23:45:00,Feb,2023 02,2023 02 07,07,2023,2,06
3648,2023-02-08 00:00:00,12630.708169926136,00:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3649,2023-02-08 00:15:00,12453.031551771344,00:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3650,2023-02-08 00:30:00,12303.454373623617,00:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3651,2023-02-08 00:45:00,12181.894738421188,00:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3652,2023-02-08 01:00:00,12075.255190180722,01:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3653,2023-02-08 01:15:00,11952.072377561313,01:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3654,2023-02-08 01:30:00,12030.451686201553,01:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3655,2023-02-08 01:45:00,11894.75075669879,01:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3656,2023-02-08 02:00:00,11872.191276236163,02:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3657,2023-02-08 02:15:00,11784.522918941171,02:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3658,2023-02-08 02:30:00,11745.737699475136,02:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3659,2023-02-08 02:45:00,11781.526756409185,02:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3660,2023-02-08 03:00:00,11817.874696348308,03:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3661,2023-02-08 03:15:00,11790.25838965372,03:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3662,2023-02-08 03:30:00,11836.446193308753,03:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3663,2023-02-08 03:45:00,11888.146369018259,03:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3664,2023-02-08 04:00:00,12030.559582185962,04:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3665,2023-02-08 04:15:00,12054.180755326624,04:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3666,2023-02-08 04:30:00,12170.28780152571,04:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3667,2023-02-08 04:45:00,12297.57125309068,04:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3668,2023-02-08 05:00:00,12565.041725951507,05:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3669,2023-02-08 05:15:00,12744.465423636613,05:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3670,2023-02-08 05:30:00,12960.537362914278,05:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3671,2023-02-08 05:45:00,13274.054585667323,05:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3672,2023-02-08 06:00:00,13868.237015642428,06:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3673,2023-02-08 06:15:00,14432.966792480487,06:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3674,2023-02-08 06:30:00,14782.476579446853,06:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3675,2023-02-08 06:45:00,15157.357160368212,06:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3676,2023-02-08 07:00:00,15572.204738141998,07:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3677,2023-02-08 07:15:00,15827.107967778273,07:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3678,2023-02-08 07:30:00,15939.890090581335,07:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3679,2023-02-08 07:45:00,16104.670261841686,07:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3680,2023-02-08 08:00:00,16345.243185662983,08:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3681,2023-02-08 08:15:00,16439.708404086923,08:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3682,2023-02-08 08:30:00,16542.841387864028,08:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3683,2023-02-08 08:45:00,16588.059736983072,08:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3684,2023-02-08 09:00:00,16563.451498771876,09:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3685,2023-02-08 09:15:00,16590.08614427203,09:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3686,2023-02-08 09:30:00,16694.523753249694,09:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3687,2023-02-08 09:45:00,16659.982120270182,09:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3688,2023-02-08 10:00:00,16690.138080029265,10:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3689,2023-02-08 10:15:00,16674.060999197834,10:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3690,2023-02-08 10:30:00,16742.81449356289,10:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3691,2023-02-08 10:45:00,16750.233234346866,10:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3692,2023-02-08 11:00:00,16732.551302019987,11:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3693,2023-02-08 11:15:00,16764.984399114877,11:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3694,2023-02-08 11:30:00,16806.30480627001,11:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3695,2023-02-08 11:45:00,16773.910946911947,11:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3696,2023-02-08 12:00:00,16690.073784359138,12:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3697,2023-02-08 12:15:00,16599.269011011445,12:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3698,2023-02-08 12:30:00,16583.092162465255,12:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3699,2023-02-08 12:45:00,16470.797831295684,12:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3700,2023-02-08 13:00:00,16491.35137855065,13:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3701,2023-02-08 13:15:00,16525.56642699682,13:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3702,2023-02-08 13:30:00,16442.332716998575,13:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3703,2023-02-08 13:45:00,16234.576218607124,13:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3704,2023-02-08 14:00:00,16178.804342600628,14:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3705,2023-02-08 14:15:00,15996.092982227683,14:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3706,2023-02-08 14:30:00,15853.51179552305,14:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3707,2023-02-08 14:45:00,15688.871021771807,14:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3708,2023-02-08 15:00:00,15687.054520528174,15:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3709,2023-02-08 15:15:00,15670.545136161052,15:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3710,2023-02-08 15:30:00,15490.250488222282,15:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3711,2023-02-08 15:45:00,15447.408852020955,15:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3712,2023-02-08 16:00:00,15453.91399480536,16:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3713,2023-02-08 16:15:00,15429.394768777755,16:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3714,2023-02-08 16:30:00,15489.453572107268,16:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3715,2023-02-08 16:45:00,15576.72458467807,16:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3716,2023-02-08 17:00:00,15792.055685237052,17:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3717,2023-02-08 17:15:00,16015.699400573732,17:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3718,2023-02-08 17:30:00,16331.513370874341,17:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3719,2023-02-08 17:45:00,16687.031673296562,17:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3720,2023-02-08 18:00:00,16827.65458583212,18:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3721,2023-02-08 18:15:00,16864.134188995617,18:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3722,2023-02-08 18:30:00,16907.60784845867,18:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3723,2023-02-08 18:45:00,16955.252947055425,18:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
3724,2023-02-08 19:00:00,17040.659590906467,19:00:00,Feb,2023 02,2023 02 08,08,2023,3,06
3725,2023-02-08 19:15:00,16937.47628969598,19:15:00,Feb,2023 02,2023 02 08,08,2023,3,06
3726,2023-02-08 19:30:00,16813.876545177332,19:30:00,Feb,2023 02,2023 02 08,08,2023,3,06
3727,2023-02-08 19:45:00,16597.31655549514,19:45:00,Feb,2023 02,2023 02 08,08,2023,3,06
