,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
4096,2023-02-12 16:00:00,11777.140687437823,16:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4097,2023-02-12 16:15:00,11805.94103007293,16:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4098,2023-02-12 16:30:00,11918.927317043717,16:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4099,2023-02-12 16:45:00,12036.950000975097,16:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4100,2023-02-12 17:00:00,12109.086024213348,17:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4101,2023-02-12 17:15:00,12278.15760475572,17:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4102,2023-02-12 17:30:00,12505.393411339328,17:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4103,2023-02-12 17:45:00,12817.092111240217,17:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4104,2023-02-12 18:00:00,13109.910958559985,18:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4105,2023-02-12 18:15:00,13145.434830758732,18:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4106,2023-02-12 18:30:00,13108.294741653466,18:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4107,2023-02-12 18:45:00,13063.16877202778,18:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4108,2023-02-12 19:00:00,12955.054238488436,19:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4109,2023-02-12 19:15:00,12757.933128833021,19:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4110,2023-02-12 19:30:00,12573.73414558356,19:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4111,2023-02-12 19:45:00,12446.71518480367,19:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4112,2023-02-12 20:00:00,12319.374160876227,20:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4113,2023-02-12 20:15:00,12139.496619857488,20:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4114,2023-02-12 20:30:00,11974.018610042254,20:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4115,2023-02-12 20:45:00,11770.195872368928,20:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4116,2023-02-12 21:00:00,11755.25850342957,21:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4117,2023-02-12 21:15:00,11719.540253948546,21:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4118,2023-02-12 21:30:00,11682.166256755736,21:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4119,2023-02-12 21:45:00,11642.162572213589,21:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4120,2023-02-12 22:00:00,11675.246392746643,22:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4121,2023-02-12 22:15:00,11646.090997729174,22:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4122,2023-02-12 22:30:00,11497.371403739333,22:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4123,2023-02-12 22:45:00,11241.29738501743,22:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4124,2023-02-12 23:00:00,11128.834736606497,23:00:00,Feb,2023 02,2023 02 12,12,2023,7,06
4125,2023-02-12 23:15:00,10957.143450608295,23:15:00,Feb,2023 02,2023 02 12,12,2023,7,06
4126,2023-02-12 23:30:00,10790.765810629922,23:30:00,Feb,2023 02,2023 02 12,12,2023,7,06
4127,2023-02-12 23:45:00,10593.452679940317,23:45:00,Feb,2023 02,2023 02 12,12,2023,7,06
4128,2023-02-13 00:00:00,10539.957903609455,00:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4129,2023-02-13 00:15:00,10446.222545371207,00:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4130,2023-02-13 00:30:00,10349.024269747068,00:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4131,2023-02-13 00:45:00,10253.955545095709,00:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4132,2023-02-13 01:00:00,10051.29978377829,01:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4133,2023-02-13 01:15:00,10007.954089095252,01:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4134,2023-02-13 01:30:00,9969.37482393676,01:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4135,2023-02-13 01:45:00,9937.849963163868,01:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4136,2023-02-13 02:00:00,9816.290002131675,02:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4137,2023-02-13 02:15:00,9825.227312068197,02:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4138,2023-02-13 02:30:00,9822.700324889378,02:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4139,2023-02-13 02:45:00,9858.870803122314,02:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4140,2023-02-13 03:00:00,9916.94539113868,03:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4141,2023-02-13 03:15:00,9907.70870364005,03:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4142,2023-02-13 03:30:00,9931.620179225683,03:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4143,2023-02-13 03:45:00,9912.76558083219,03:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4144,2023-02-13 04:00:00,10085.218700856549,04:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4145,2023-02-13 04:15:00,10158.442190644399,04:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4146,2023-02-13 04:30:00,10286.39050000946,04:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4147,2023-02-13 04:45:00,10449.329748690508,04:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4148,2023-02-13 05:00:00,10698.112439266899,05:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4149,2023-02-13 05:15:00,10845.117976309612,05:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4150,2023-02-13 05:30:00,11195.914111689264,05:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4151,2023-02-13 05:45:00,11495.900099739913,05:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4152,2023-02-13 06:00:00,12238.593921969361,06:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4153,2023-02-13 06:15:00,12737.924310004679,06:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4154,2023-02-13 06:30:00,13222.308649934655,06:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4155,2023-02-13 06:45:00,13628.079951427513,06:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4156,2023-02-13 07:00:00,14021.669383436818,07:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4157,2023-02-13 07:15:00,14324.956997835257,07:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4158,2023-02-13 07:30:00,14487.135814971098,07:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4159,2023-02-13 07:45:00,14695.132931893117,07:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4160,2023-02-13 08:00:00,15026.817516403145,08:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4161,2023-02-13 08:15:00,15175.204840213397,08:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4162,2023-02-13 08:30:00,15224.197860207278,08:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4163,2023-02-13 08:45:00,15248.094342807044,08:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4164,2023-02-13 09:00:00,15315.026960375151,09:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4165,2023-02-13 09:15:00,15375.068285225148,09:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4166,2023-02-13 09:30:00,15451.59323315014,09:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4167,2023-02-13 09:45:00,15471.246579940413,09:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4168,2023-02-13 10:00:00,15602.7955244414,10:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4169,2023-02-13 10:15:00,15611.771981529642,10:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4170,2023-02-13 10:30:00,15675.255711567288,10:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4171,2023-02-13 10:45:00,15721.695077222736,10:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4172,2023-02-13 11:00:00,16435.327070552325,11:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4173,2023-02-13 11:15:00,16494.466147044735,11:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4174,2023-02-13 11:30:00,16538.65633752508,11:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4175,2023-02-13 11:45:00,16487.69465767265,11:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4176,2023-02-13 12:00:00,16364.184303964452,12:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4177,2023-02-13 12:15:00,16286.263303382839,12:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4178,2023-02-13 12:30:00,16360.067337794173,12:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4179,2023-02-13 12:45:00,16080.914746377206,12:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4180,2023-02-13 13:00:00,15397.796447948396,13:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4181,2023-02-13 13:15:00,15354.018851783872,13:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4182,2023-02-13 13:30:00,15330.418745316867,13:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4183,2023-02-13 13:45:00,15209.851408298038,13:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4184,2023-02-13 14:00:00,15220.683632653356,14:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4185,2023-02-13 14:15:00,15176.647996543175,14:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4186,2023-02-13 14:30:00,15152.109382973322,14:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4187,2023-02-13 14:45:00,15151.379673175466,14:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4188,2023-02-13 15:00:00,15137.94734831166,15:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4189,2023-02-13 15:15:00,15006.745318971076,15:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4190,2023-02-13 15:30:00,14921.761698549533,15:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4191,2023-02-13 15:45:00,14868.009433427218,15:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4192,2023-02-13 16:00:00,14788.355679123579,16:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4193,2023-02-13 16:15:00,14743.433126534324,16:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4194,2023-02-13 16:30:00,14781.295646720386,16:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4195,2023-02-13 16:45:00,14778.571307793763,16:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4196,2023-02-13 17:00:00,14924.974270145027,17:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4197,2023-02-13 17:15:00,15057.798587587735,17:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4198,2023-02-13 17:30:00,15288.104089130908,17:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4199,2023-02-13 17:45:00,15594.82689862955,17:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4200,2023-02-13 18:00:00,15764.701724388608,18:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4201,2023-02-13 18:15:00,15756.010268110897,18:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4202,2023-02-13 18:30:00,15789.8296945402,18:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4203,2023-02-13 18:45:00,15745.908647464892,18:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4204,2023-02-13 19:00:00,15596.073364509994,19:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4205,2023-02-13 19:15:00,15415.636667219625,19:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4206,2023-02-13 19:30:00,15251.767401164963,19:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4207,2023-02-13 19:45:00,15050.85886541542,19:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4208,2023-02-13 20:00:00,14677.03258546513,20:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4209,2023-02-13 20:15:00,14471.359791919205,20:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4210,2023-02-13 20:30:00,14211.513611330298,20:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4211,2023-02-13 20:45:00,13934.723752049935,20:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4212,2023-02-13 21:00:00,13769.79188168664,21:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4213,2023-02-13 21:15:00,13651.571906086858,21:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4214,2023-02-13 21:30:00,13373.985253462846,21:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4215,2023-02-13 21:45:00,13143.35054321419,21:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4216,2023-02-13 22:00:00,13078.64294602627,22:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4217,2023-02-13 22:15:00,12920.734914906607,22:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4218,2023-02-13 22:30:00,12686.784450517362,22:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4219,2023-02-13 22:45:00,12399.790281835782,22:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4220,2023-02-13 23:00:00,12216.23349119901,23:00:00,Feb,2023 02,2023 02 13,13,2023,1,07
4221,2023-02-13 23:15:00,12021.09440487221,23:15:00,Feb,2023 02,2023 02 13,13,2023,1,07
4222,2023-02-13 23:30:00,11767.830258806784,23:30:00,Feb,2023 02,2023 02 13,13,2023,1,07
4223,2023-02-13 23:45:00,11590.38922626592,23:45:00,Feb,2023 02,2023 02 13,13,2023,1,07
4224,2023-02-14 00:00:00,11267.425533136426,00:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4225,2023-02-14 00:15:00,11206.53243470603,00:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4226,2023-02-14 00:30:00,11091.202012659842,00:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4227,2023-02-14 00:45:00,10960.514861318265,00:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4228,2023-02-14 01:00:00,10912.372991284554,01:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4229,2023-02-14 01:15:00,10794.356697415147,01:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4230,2023-02-14 01:30:00,10797.920094374338,01:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4231,2023-02-14 01:45:00,10700.483151367684,01:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4232,2023-02-14 02:00:00,10566.249691148105,02:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4233,2023-02-14 02:15:00,10563.943039322377,02:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4234,2023-02-14 02:30:00,10630.08466122452,02:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4235,2023-02-14 02:45:00,10610.054500238775,02:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4236,2023-02-14 03:00:00,10690.99681773166,03:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4237,2023-02-14 03:15:00,10727.243554994158,03:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4238,2023-02-14 03:30:00,10712.349673752014,03:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4239,2023-02-14 03:45:00,10749.10705584616,03:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4240,2023-02-14 04:00:00,10835.736593716045,04:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4241,2023-02-14 04:15:00,10917.579348375166,04:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4242,2023-02-14 04:30:00,11033.682415404975,04:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4243,2023-02-14 04:45:00,11120.038819898105,04:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4244,2023-02-14 05:00:00,11304.720713471621,05:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4245,2023-02-14 05:15:00,11447.329990725051,05:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4246,2023-02-14 05:30:00,11634.49062944539,05:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4247,2023-02-14 05:45:00,11902.155366724204,05:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4248,2023-02-14 06:00:00,12610.75569583659,06:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4249,2023-02-14 06:15:00,13093.044749836581,06:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4250,2023-02-14 06:30:00,13497.158709875584,06:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4251,2023-02-14 06:45:00,13881.380426699938,06:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4252,2023-02-14 07:00:00,14336.893844139868,07:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4253,2023-02-14 07:15:00,14550.178685200313,07:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4254,2023-02-14 07:30:00,14692.304733515992,07:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4255,2023-02-14 07:45:00,14889.032993198292,07:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4256,2023-02-14 08:00:00,15120.007812918711,08:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4257,2023-02-14 08:15:00,15215.174274730167,08:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4258,2023-02-14 08:30:00,15320.240441784124,08:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4259,2023-02-14 08:45:00,15383.499605745577,08:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4260,2023-02-14 09:00:00,15382.004736846362,09:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4261,2023-02-14 09:15:00,15371.863741606467,09:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4262,2023-02-14 09:30:00,15409.105971373025,09:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4263,2023-02-14 09:45:00,15495.958232541101,09:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4264,2023-02-14 10:00:00,15658.003244167654,10:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4265,2023-02-14 10:15:00,15644.109325841524,10:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4266,2023-02-14 10:30:00,15723.238071575332,10:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4267,2023-02-14 10:45:00,15806.662026960901,10:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4268,2023-02-14 11:00:00,16313.327070552323,11:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4269,2023-02-14 11:15:00,16315.216147044737,11:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4270,2023-02-14 11:30:00,16235.90633752508,11:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4271,2023-02-14 11:45:00,16131.194657672651,11:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4272,2023-02-14 12:00:00,16014.434303964452,12:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4273,2023-02-14 12:15:00,15984.013303382839,12:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4274,2023-02-14 12:30:00,15926.317337794173,12:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4275,2023-02-14 12:45:00,15695.554885229969,12:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4276,2023-02-14 13:00:00,15269.335713988852,13:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4277,2023-02-14 13:15:00,15266.456688971655,13:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4278,2023-02-14 13:30:00,15183.226244057878,13:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4279,2023-02-14 13:45:00,15019.835811484161,13:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4280,2023-02-14 14:00:00,15158.95289106635,14:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4281,2023-02-14 14:15:00,15011.980923133164,14:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4282,2023-02-14 14:30:00,15005.032722527223,14:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4283,2023-02-14 14:45:00,14912.86106092761,14:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4284,2023-02-14 15:00:00,14893.979285502342,15:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4285,2023-02-14 15:15:00,14734.25369913758,15:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4286,2023-02-14 15:30:00,14678.126955598056,15:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4287,2023-02-14 15:45:00,14639.644963066756,15:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4288,2023-02-14 16:00:00,14692.445871280217,16:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4289,2023-02-14 16:15:00,14632.156081349793,16:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4290,2023-02-14 16:30:00,14647.960537130284,16:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4291,2023-02-14 16:45:00,14681.640898033722,16:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4292,2023-02-14 17:00:00,14966.921738553365,17:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4293,2023-02-14 17:15:00,15087.925910869195,17:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4294,2023-02-14 17:30:00,15283.29126102119,17:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4295,2023-02-14 17:45:00,15630.322528310757,17:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4296,2023-02-14 18:00:00,15838.635839965456,18:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4297,2023-02-14 18:15:00,15901.108559375616,18:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4298,2023-02-14 18:30:00,15900.767728065814,18:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4299,2023-02-14 18:45:00,15864.452959178027,18:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4300,2023-02-14 19:00:00,15849.60485841673,19:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4301,2023-02-14 19:15:00,15698.582357676005,19:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4302,2023-02-14 19:30:00,15536.609278171054,19:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4303,2023-02-14 19:45:00,15359.485866757566,19:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4304,2023-02-14 20:00:00,15099.211727996608,20:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4305,2023-02-14 20:15:00,14854.197683246299,20:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4306,2023-02-14 20:30:00,14589.133458865363,20:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4307,2023-02-14 20:45:00,14398.930168687717,20:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4308,2023-02-14 21:00:00,14118.996204737361,21:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4309,2023-02-14 21:15:00,13903.938459879791,21:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4310,2023-02-14 21:30:00,13717.731814008259,21:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4311,2023-02-14 21:45:00,13535.526413156156,21:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4312,2023-02-14 22:00:00,13402.574637291153,22:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4313,2023-02-14 22:15:00,13150.024409078242,22:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4314,2023-02-14 22:30:00,12908.659896805166,22:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4315,2023-02-14 22:45:00,12723.339573492709,22:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4316,2023-02-14 23:00:00,12539.991103767252,23:00:00,Feb,2023 02,2023 02 14,14,2023,2,07
4317,2023-02-14 23:15:00,12307.327220259327,23:15:00,Feb,2023 02,2023 02 14,14,2023,2,07
4318,2023-02-14 23:30:00,12101.59845869906,23:30:00,Feb,2023 02,2023 02 14,14,2023,2,07
4319,2023-02-14 23:45:00,11946.871690120543,23:45:00,Feb,2023 02,2023 02 14,14,2023,2,07
4320,2023-02-15 00:00:00,11746.113334359576,00:00:00,Feb,2023 02,2023 02 15,15,2023,3,07
4321,2023-02-15 00:15:00,11579.891318816692,00:15:00,Feb,2023 02,2023 02 15,15,2023,3,07
4322,2023-02-15 00:30:00,11421.479172725045,00:30:00,Feb,2023 02,2023 02 15,15,2023,3,07
4323,2023-02-15 00:45:00,11331.359761983778,00:45:00,Feb,2023 02,2023 02 15,15,2023,3,07
4324,2023-02-15 01:00:00,11290.967860987803,01:00:00,Feb,2023 02,2023 02 15,15,2023,3,07
4325,2023-02-15 01:15:00,11217.979801861082,01:15:00,Feb,2023 02,2023 02 15,15,2023,3,07
4326,2023-02-15 01:30:00,11125.294233530825,01:30:00,Feb,2023 02,2023 02 15,15,2023,3,07
4327,2023-02-15 01:45:00,11096.50968719348,01:45:00,Feb,2023 02,2023 02 15,15,2023,3,07
4328,2023-02-15 02:00:00,11059.112321482336,02:00:00,Feb,2023 02,2023 02 15,15,2023,3,07
4329,2023-02-15 02:15:00,11005.10164224084,02:15:00,Feb,2023 02,2023 02 15,15,2023,3,07
4330,2023-02-15 02:30:00,11015.005387005493,02:30:00,Feb,2023 02,2023 02 15,15,2023,3,07
4331,2023-02-15 02:45:00,11034.380147511314,02:45:00,Feb,2023 02,2023 02 15,15,2023,3,07
4332,2023-02-15 03:00:00,11039.454093525374,03:00:00,Feb,2023 02,2023 02 15,15,2023,3,07
4333,2023-02-15 03:15:00,10994.956299143836,03:15:00,Feb,2023 02,2023 02 15,15,2023,3,07
4334,2023-02-15 03:30:00,11084.423594406768,03:30:00,Feb,2023 02,2023 02 15,15,2023,3,07
4335,2023-02-15 03:45:00,11069.942613439784,03:45:00,Feb,2023 02,2023 02 15,15,2023,3,07
4336,2023-02-15 04:00:00,11199.78449509328,04:00:00,Feb,2023 02,2023 02 15,15,2023,3,07
4337,2023-02-15 04:15:00,11260.467650697898,04:15:00,Feb,2023 02,2023 02 15,15,2023,3,07
4338,2023-02-15 04:30:00,11364.33690691706,04:30:00,Feb,2023 02,2023 02 15,15,2023,3,07
4339,2023-02-15 04:45:00,11486.049343258093,04:45:00,Feb,2023 02,2023 02 15,15,2023,3,07
4340,2023-02-15 05:00:00,11756.415338338105,05:00:00,Feb,2023 02,2023 02 15,15,2023,3,07
4341,2023-02-15 05:15:00,11896.007134134023,05:15:00,Feb,2023 02,2023 02 15,15,2023,3,07
4342,2023-02-15 05:30:00,12166.66040243235,05:30:00,Feb,2023 02,2023 02 15,15,2023,3,07
4343,2023-02-15 05:45:00,12502.509696406007,05:45:00,Feb,2023 02,2023 02 15,15,2023,3,07
4344,2023-02-15 06:00:00,13137.390134017272,06:00:00,Feb,2023 02,2023 02 15,15,2023,3,07
4345,2023-02-15 06:15:00,13577.519232005865,06:15:00,Feb,2023 02,2023 02 15,15,2023,3,07
4346,2023-02-15 06:30:00,13969.504628178713,06:30:00,Feb,2023 02,2023 02 15,15,2023,3,07
4347,2023-02-15 06:45:00,14312.169378111952,06:45:00,Feb,2023 02,2023 02 15,15,2023,3,07
4348,2023-02-15 07:00:00,14781.512920531546,07:00:00,Feb,2023 02,2023 02 15,15,2023,3,07
