,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
10928,2025-04-24 21:00:00,15102.616304387378,21:00:00,Apr,2025 04,2025 04 24,24,2025,4,16
10929,2025-04-24 21:15:00,14824.078606773995,21:15:00,Apr,2025 04,2025 04 24,24,2025,4,16
10930,2025-04-24 21:30:00,14561.006598126247,21:30:00,Apr,2025 04,2025 04 24,24,2025,4,16
10931,2025-04-24 21:45:00,14276.777428812757,21:45:00,Apr,2025 04,2025 04 24,24,2025,4,16
10932,2025-04-24 22:00:00,14069.118554689881,22:00:00,Apr,2025 04,2025 04 24,24,2025,4,16
10933,2025-04-24 22:15:00,13802.010332766662,22:15:00,Apr,2025 04,2025 04 24,24,2025,4,16
10934,2025-04-24 22:30:00,13620.58118258429,22:30:00,Apr,2025 04,2025 04 24,24,2025,4,16
10935,2025-04-24 22:45:00,13436.036141271012,22:45:00,Apr,2025 04,2025 04 24,24,2025,4,16
10936,2025-04-24 23:00:00,12839.36580768107,23:00:00,Apr,2025 04,2025 04 24,24,2025,4,16
10937,2025-04-24 23:15:00,12663.476650040093,23:15:00,Apr,2025 04,2025 04 24,24,2025,4,16
10938,2025-04-24 23:30:00,12409.932954259048,23:30:00,Apr,2025 04,2025 04 24,24,2025,4,16
10939,2025-04-24 23:45:00,12164.244114388694,23:45:00,Apr,2025 04,2025 04 24,24,2025,4,16
10940,2025-04-25 00:00:00,12014.025153409699,00:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
10941,2025-04-25 00:15:00,11829.98478708944,00:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
10942,2025-04-25 00:30:00,11637.428811643049,00:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
10943,2025-04-25 00:45:00,11577.240471446923,00:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
10944,2025-04-25 01:00:00,11362.512259400393,01:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
10945,2025-04-25 01:15:00,11240.610546170063,01:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
10946,2025-04-25 01:30:00,11039.6921365246,01:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
10947,2025-04-25 01:45:00,11035.819950235218,01:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
10948,2025-04-25 02:00:00,11009.388468256408,02:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
10949,2025-04-25 02:15:00,10997.720371514255,02:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
10950,2025-04-25 02:30:00,10989.030716297579,02:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
10951,2025-04-25 02:45:00,10941.559900394077,02:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
10952,2025-04-25 03:00:00,11008.50913903174,03:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
10953,2025-04-25 03:15:00,10991.791790575888,03:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
10954,2025-04-25 03:30:00,11111.575114970934,03:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
10955,2025-04-25 03:45:00,11173.530671304921,03:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
10956,2025-04-25 04:00:00,11194.412846436959,04:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
10957,2025-04-25 04:15:00,11185.23939444689,04:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
10958,2025-04-25 04:30:00,11315.262353760634,04:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
10959,2025-04-25 04:45:00,11471.886658941765,04:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
10960,2025-04-25 05:00:00,11830.121107342797,05:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
10961,2025-04-25 05:15:00,11998.885507147923,05:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
10962,2025-04-25 05:30:00,12347.891118166348,05:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
10963,2025-04-25 05:45:00,12772.918482101584,05:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
10964,2025-04-25 06:00:00,13489.724781166487,06:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
10965,2025-04-25 06:15:00,14054.682097386918,06:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
10966,2025-04-25 06:30:00,14380.239100131479,06:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
10967,2025-04-25 06:45:00,14733.870189091675,06:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
10968,2025-04-25 07:00:00,15658.86200178792,07:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
10969,2025-04-25 07:15:00,15960.081857351992,07:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
10970,2025-04-25 07:30:00,16131.805336663092,07:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
10971,2025-04-25 07:45:00,16371.657077971931,07:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
10972,2025-04-25 08:00:00,16403.549075625317,08:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
10973,2025-04-25 08:15:00,16612.629312396108,08:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
10974,2025-04-25 08:30:00,16685.153662936296,08:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
10975,2025-04-25 08:45:00,16771.531501331745,08:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
10976,2025-04-25 09:00:00,16866.92746484576,09:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
10977,2025-04-25 09:15:00,16995.10170454638,09:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
10978,2025-04-25 09:30:00,16999.135779915698,09:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
10979,2025-04-25 09:45:00,17058.899765623515,09:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
10980,2025-04-25 10:00:00,17109.62156084952,10:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
10981,2025-04-25 10:15:00,17064.191715512417,10:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
10982,2025-04-25 10:30:00,17131.58816491355,10:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
10983,2025-04-25 10:45:00,17242.63221775608,10:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
10984,2025-04-25 11:00:00,17416.95339910204,11:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
10985,2025-04-25 11:15:00,17387.78294811092,11:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
10986,2025-04-25 11:30:00,17596.157804202205,11:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
10987,2025-04-25 11:45:00,17510.52622878623,11:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
10988,2025-04-25 12:00:00,18165.61997726547,12:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
10989,2025-04-25 12:15:00,18152.729708995248,12:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
10990,2025-04-25 12:30:00,18084.50187706826,12:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
10991,2025-04-25 12:45:00,18051.772273502615,12:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
10992,2025-04-25 13:00:00,17168.701713765113,13:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
10993,2025-04-25 13:15:00,16954.89982710698,13:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
10994,2025-04-25 13:30:00,16747.346533603573,13:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
10995,2025-04-25 13:45:00,16585.897988118144,13:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
10996,2025-04-25 14:00:00,16389.17007773461,14:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
10997,2025-04-25 14:15:00,16361.404734669319,14:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
10998,2025-04-25 14:30:00,16475.050665189166,14:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
10999,2025-04-25 14:45:00,16471.041233962373,14:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
11000,2025-04-25 15:00:00,16162.178845410714,15:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
11001,2025-04-25 15:15:00,16052.496613148356,15:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
11002,2025-04-25 15:30:00,16076.004720248959,15:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
11003,2025-04-25 15:45:00,15852.851398894149,15:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
11004,2025-04-25 16:00:00,15811.996654179595,16:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
11005,2025-04-25 16:15:00,15782.540399040363,16:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
11006,2025-04-25 16:30:00,15731.355180309609,16:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
11007,2025-04-25 16:45:00,15710.346175071685,16:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
11008,2025-04-25 17:00:00,15749.25049128939,17:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
11009,2025-04-25 17:15:00,15787.539541592721,17:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
11010,2025-04-25 17:30:00,15904.464585421001,17:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
11011,2025-04-25 17:45:00,15905.429306007256,17:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
11012,2025-04-25 18:00:00,16718.500698077838,18:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
11013,2025-04-25 18:15:00,16729.365555405722,18:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
11014,2025-04-25 18:30:00,16848.760210093424,18:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
11015,2025-04-25 18:45:00,16867.475786913386,18:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
11016,2025-04-25 19:00:00,16103.446024940067,19:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
11017,2025-04-25 19:15:00,16032.392554593573,19:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
11018,2025-04-25 19:30:00,15912.05962076037,19:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
11019,2025-04-25 19:45:00,15842.033548030136,19:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
11020,2025-04-25 20:00:00,15692.92821404196,20:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
11021,2025-04-25 20:15:00,15525.95158710951,20:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
11022,2025-04-25 20:30:00,15442.226021241084,20:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
11023,2025-04-25 20:45:00,15496.221382803138,20:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
11024,2025-04-25 21:00:00,15231.40037888022,21:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
11025,2025-04-25 21:15:00,15124.177000723208,21:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
11026,2025-04-25 21:30:00,14900.452544211137,21:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
11027,2025-04-25 21:45:00,14695.53094430067,21:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
11028,2025-04-25 22:00:00,14499.99979623611,22:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
11029,2025-04-25 22:15:00,14181.039132718886,22:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
11030,2025-04-25 22:30:00,13909.505559504152,22:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
11031,2025-04-25 22:45:00,13665.019734687052,22:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
11032,2025-04-25 23:00:00,13060.00785337056,23:00:00,Apr,2025 04,2025 04 25,25,2025,5,16
11033,2025-04-25 23:15:00,12747.565426400732,23:15:00,Apr,2025 04,2025 04 25,25,2025,5,16
11034,2025-04-25 23:30:00,12549.78865023449,23:30:00,Apr,2025 04,2025 04 25,25,2025,5,16
11035,2025-04-25 23:45:00,12364.218583319622,23:45:00,Apr,2025 04,2025 04 25,25,2025,5,16
11036,2025-04-26 00:00:00,11800.175533391664,00:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11037,2025-04-26 00:15:00,11643.621261303504,00:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11038,2025-04-26 00:30:00,11605.142791242199,00:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11039,2025-04-26 00:45:00,11473.70901167446,00:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11040,2025-04-26 01:00:00,11317.473764215785,01:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11041,2025-04-26 01:15:00,11251.342759079458,01:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11042,2025-04-26 01:30:00,11236.590333200547,01:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11043,2025-04-26 01:45:00,11192.727240461158,01:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11044,2025-04-26 02:00:00,11190.469429594703,02:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11045,2025-04-26 02:15:00,11174.362209606175,02:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11046,2025-04-26 02:30:00,11096.031684490381,02:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11047,2025-04-26 02:45:00,11098.568923638248,02:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11048,2025-04-26 03:00:00,11234.919820132201,03:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11049,2025-04-26 03:15:00,11188.909395578987,03:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11050,2025-04-26 03:30:00,11348.452044740148,03:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11051,2025-04-26 03:45:00,11387.760814105763,03:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11052,2025-04-26 04:00:00,11461.527722192817,04:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11053,2025-04-26 04:15:00,11494.782458958502,04:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11054,2025-04-26 04:30:00,11636.150245373961,04:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11055,2025-04-26 04:45:00,11775.128378664704,04:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11056,2025-04-26 05:00:00,12259.188874202071,05:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11057,2025-04-26 05:15:00,12471.473520320857,05:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11058,2025-04-26 05:30:00,12725.623151473896,05:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11059,2025-04-26 05:45:00,13098.104572910117,05:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11060,2025-04-26 06:00:00,13649.205755738787,06:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11061,2025-04-26 06:15:00,14214.933996190457,06:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11062,2025-04-26 06:30:00,14553.808684640808,06:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11063,2025-04-26 06:45:00,14745.543020473327,06:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11064,2025-04-26 07:00:00,15662.316621856111,07:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11065,2025-04-26 07:15:00,15845.481189452597,07:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11066,2025-04-26 07:30:00,15904.769629665918,07:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11067,2025-04-26 07:45:00,16024.019931040171,07:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11068,2025-04-26 08:00:00,16220.806395932295,08:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11069,2025-04-26 08:15:00,16372.328456721683,08:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11070,2025-04-26 08:30:00,16474.857778466372,08:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11071,2025-04-26 08:45:00,16507.611814381813,08:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11072,2025-04-26 09:00:00,16485.337747819267,09:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11073,2025-04-26 09:15:00,16386.73496549048,09:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11074,2025-04-26 09:30:00,16435.402573902567,09:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11075,2025-04-26 09:45:00,16382.405646777885,09:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11076,2025-04-26 10:00:00,16662.68295368542,10:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11077,2025-04-26 10:15:00,16680.380364296318,10:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11078,2025-04-26 10:30:00,16765.42365000745,10:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11079,2025-04-26 10:45:00,16999.532324054115,10:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11080,2025-04-26 11:00:00,16921.8196453076,11:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11081,2025-04-26 11:15:00,16927.707329601584,11:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11082,2025-04-26 11:30:00,16890.998668609107,11:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11083,2025-04-26 11:45:00,16896.112007086962,11:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11084,2025-04-26 12:00:00,17702.43259204286,12:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11085,2025-04-26 12:15:00,17611.23262182517,12:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11086,2025-04-26 12:30:00,17563.017269284755,12:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11087,2025-04-26 12:45:00,17600.76639747183,12:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11088,2025-04-26 13:00:00,16798.560052740315,13:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11089,2025-04-26 13:15:00,16719.492863179752,13:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11090,2025-04-26 13:30:00,16583.86067316687,13:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11091,2025-04-26 13:45:00,16272.654386652572,13:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11092,2025-04-26 14:00:00,16217.686948961235,14:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11093,2025-04-26 14:15:00,16203.391370993704,14:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11094,2025-04-26 14:30:00,15939.893798692296,14:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11095,2025-04-26 14:45:00,15959.34471104029,14:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11096,2025-04-26 15:00:00,16012.510669720865,15:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11097,2025-04-26 15:15:00,15890.30258648649,15:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11098,2025-04-26 15:30:00,15840.548310082155,15:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11099,2025-04-26 15:45:00,15866.497735443516,15:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11100,2025-04-26 16:00:00,15854.703151740197,16:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11101,2025-04-26 16:15:00,15766.200205043453,16:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11102,2025-04-26 16:30:00,15807.80746652804,16:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11103,2025-04-26 16:45:00,15811.483835843896,16:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11104,2025-04-26 17:00:00,15789.85693565477,17:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11105,2025-04-26 17:15:00,15794.290069878474,17:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11106,2025-04-26 17:30:00,15945.124667850436,17:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11107,2025-04-26 17:45:00,15952.958047193444,17:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11108,2025-04-26 18:00:00,16584.21406103459,18:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11109,2025-04-26 18:15:00,16510.96849775223,18:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11110,2025-04-26 18:30:00,16557.564133222102,18:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11111,2025-04-26 18:45:00,16650.23887299245,18:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11112,2025-04-26 19:00:00,16087.55166716021,19:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11113,2025-04-26 19:15:00,15923.494969531357,19:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11114,2025-04-26 19:30:00,15844.750242144923,19:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11115,2025-04-26 19:45:00,15707.214989656643,19:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11116,2025-04-26 20:00:00,15433.696655626136,20:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11117,2025-04-26 20:15:00,15368.515090650399,20:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11118,2025-04-26 20:30:00,15329.502269389164,20:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11119,2025-04-26 20:45:00,15280.638846303236,20:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11120,2025-04-26 21:00:00,15123.159442848968,21:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11121,2025-04-26 21:15:00,15045.479841082373,21:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11122,2025-04-26 21:30:00,14777.629616200915,21:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11123,2025-04-26 21:45:00,14443.475439835045,21:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11124,2025-04-26 22:00:00,14102.100702504009,22:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11125,2025-04-26 22:15:00,13942.565954710071,22:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11126,2025-04-26 22:30:00,13712.048043292913,22:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11127,2025-04-26 22:45:00,13516.430247549153,22:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11128,2025-04-26 23:00:00,12841.09017917357,23:00:00,Apr,2025 04,2025 04 26,26,2025,6,16
11129,2025-04-26 23:15:00,12555.775116757934,23:15:00,Apr,2025 04,2025 04 26,26,2025,6,16
11130,2025-04-26 23:30:00,12480.010553385555,23:30:00,Apr,2025 04,2025 04 26,26,2025,6,16
11131,2025-04-26 23:45:00,12181.727210850859,23:45:00,Apr,2025 04,2025 04 26,26,2025,6,16
11132,2025-04-27 00:00:00,11995.400730042636,00:00:00,Apr,2025 04,2025 04 27,27,2025,7,16
11133,2025-04-27 00:15:00,11815.959137748981,00:15:00,Apr,2025 04,2025 04 27,27,2025,7,16
11134,2025-04-27 00:30:00,11591.132923616153,00:30:00,Apr,2025 04,2025 04 27,27,2025,7,16
11135,2025-04-27 00:45:00,11345.051272960023,00:45:00,Apr,2025 04,2025 04 27,27,2025,7,16
11136,2025-04-27 01:00:00,11151.277806026143,01:00:00,Apr,2025 04,2025 04 27,27,2025,7,16
11137,2025-04-27 01:15:00,11116.741754960181,01:15:00,Apr,2025 04,2025 04 27,27,2025,7,16
11138,2025-04-27 01:30:00,11131.299097829688,01:30:00,Apr,2025 04,2025 04 27,27,2025,7,16
11139,2025-04-27 01:45:00,11069.269218619122,01:45:00,Apr,2025 04,2025 04 27,27,2025,7,16
11140,2025-04-27 02:00:00,10964.540078939635,02:00:00,Apr,2025 04,2025 04 27,27,2025,7,16
11141,2025-04-27 02:15:00,10958.03018702271,02:15:00,Apr,2025 04,2025 04 27,27,2025,7,16
11142,2025-04-27 02:30:00,10993.070062509118,02:30:00,Apr,2025 04,2025 04 27,27,2025,7,16
11143,2025-04-27 02:45:00,11002.735307924864,02:45:00,Apr,2025 04,2025 04 27,27,2025,7,16
11144,2025-04-27 03:00:00,11168.327847836199,03:00:00,Apr,2025 04,2025 04 27,27,2025,7,16
11145,2025-04-27 03:15:00,11137.075913007173,03:15:00,Apr,2025 04,2025 04 27,27,2025,7,16
11146,2025-04-27 03:30:00,11214.3550869578,03:30:00,Apr,2025 04,2025 04 27,27,2025,7,16
11147,2025-04-27 03:45:00,11124.491554018345,03:45:00,Apr,2025 04,2025 04 27,27,2025,7,16
11148,2025-04-27 04:00:00,11236.861038946434,04:00:00,Apr,2025 04,2025 04 27,27,2025,7,16
11149,2025-04-27 04:15:00,11293.718371796507,04:15:00,Apr,2025 04,2025 04 27,27,2025,7,16
11150,2025-04-27 04:30:00,11423.709968125548,04:30:00,Apr,2025 04,2025 04 27,27,2025,7,16
11151,2025-04-27 04:45:00,11576.885753608305,04:45:00,Apr,2025 04,2025 04 27,27,2025,7,16
11152,2025-04-27 05:00:00,11857.142848160349,05:00:00,Apr,2025 04,2025 04 27,27,2025,7,16
11153,2025-04-27 05:15:00,12106.602377868054,05:15:00,Apr,2025 04,2025 04 27,27,2025,7,16
11154,2025-04-27 05:30:00,12494.633230900872,05:30:00,Apr,2025 04,2025 04 27,27,2025,7,16
11155,2025-04-27 05:45:00,12778.346506644082,05:45:00,Apr,2025 04,2025 04 27,27,2025,7,16
11156,2025-04-27 06:00:00,13545.319086708856,06:00:00,Apr,2025 04,2025 04 27,27,2025,7,16
11157,2025-04-27 06:15:00,14025.091929904971,06:15:00,Apr,2025 04,2025 04 27,27,2025,7,16
11158,2025-04-27 06:30:00,14410.384042960159,06:30:00,Apr,2025 04,2025 04 27,27,2025,7,16
11159,2025-04-27 06:45:00,14631.350883384404,06:45:00,Apr,2025 04,2025 04 27,27,2025,7,16
11160,2025-04-27 07:00:00,15547.645821830656,07:00:00,Apr,2025 04,2025 04 27,27,2025,7,16
11161,2025-04-27 07:15:00,15731.34285342499,07:15:00,Apr,2025 04,2025 04 27,27,2025,7,16
11162,2025-04-27 07:30:00,15877.510725842285,07:30:00,Apr,2025 04,2025 04 27,27,2025,7,16
11163,2025-04-27 07:45:00,15925.766900938155,07:45:00,Apr,2025 04,2025 04 27,27,2025,7,16
11164,2025-04-27 08:00:00,16526.71418041254,08:00:00,Apr,2025 04,2025 04 27,27,2025,7,16
11165,2025-04-27 08:15:00,16669.56496346025,08:15:00,Apr,2025 04,2025 04 27,27,2025,7,16
11166,2025-04-27 08:30:00,16699.40274849242,08:30:00,Apr,2025 04,2025 04 27,27,2025,7,16
11167,2025-04-27 08:45:00,16753.831813730394,08:45:00,Apr,2025 04,2025 04 27,27,2025,7,16
11168,2025-04-27 09:00:00,16978.48469364639,09:00:00,Apr,2025 04,2025 04 27,27,2025,7,16
11169,2025-04-27 09:15:00,17013.84387169973,09:15:00,Apr,2025 04,2025 04 27,27,2025,7,16
11170,2025-04-27 09:30:00,17116.150614907263,09:30:00,Apr,2025 04,2025 04 27,27,2025,7,16
11171,2025-04-27 09:45:00,16963.432024120717,09:45:00,Apr,2025 04,2025 04 27,27,2025,7,16
11172,2025-04-27 10:00:00,17065.41809900249,10:00:00,Apr,2025 04,2025 04 27,27,2025,7,16
11173,2025-04-27 10:15:00,16948.753859047327,10:15:00,Apr,2025 04,2025 04 27,27,2025,7,16
11174,2025-04-27 10:30:00,16993.208520200616,10:30:00,Apr,2025 04,2025 04 27,27,2025,7,16
11175,2025-04-27 10:45:00,16968.188925095274,10:45:00,Apr,2025 04,2025 04 27,27,2025,7,16
11176,2025-04-27 11:00:00,17131.706310651458,11:00:00,Apr,2025 04,2025 04 27,27,2025,7,16
11177,2025-04-27 11:15:00,17179.592810183796,11:15:00,Apr,2025 04,2025 04 27,27,2025,7,16
11178,2025-04-27 11:30:00,17206.135696383208,11:30:00,Apr,2025 04,2025 04 27,27,2025,7,16
11179,2025-04-27 11:45:00,17162.14182787987,11:45:00,Apr,2025 04,2025 04 27,27,2025,7,16
11180,2025-04-27 12:00:00,17334.086956956628,12:00:00,Apr,2025 04,2025 04 27,27,2025,7,16
