,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
8562,2025-03-31 05:30:00,13595.781871416342,05:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8563,2025-03-31 05:45:00,13923.164746386505,05:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8564,2025-03-31 06:00:00,14669.865309251292,06:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8565,2025-03-31 06:15:00,15081.977056520234,06:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8566,2025-03-31 06:30:00,15357.158196957324,06:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8567,2025-03-31 06:45:00,15708.179959820529,06:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8568,2025-03-31 07:00:00,16078.682498788843,07:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8569,2025-03-31 07:15:00,16244.212477709247,07:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8570,2025-03-31 07:30:00,16418.610988086628,07:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8571,2025-03-31 07:45:00,16685.970781318854,07:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8572,2025-03-31 08:00:00,17050.24354749998,08:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8573,2025-03-31 08:15:00,17186.85254995173,08:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8574,2025-03-31 08:30:00,17367.81354393273,08:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8575,2025-03-31 08:45:00,17428.448914305234,08:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8576,2025-03-31 09:00:00,17608.137039257257,09:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8577,2025-03-31 09:15:00,17578.3748060928,09:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8578,2025-03-31 09:30:00,17608.56805678834,09:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8579,2025-03-31 09:45:00,17726.550411926142,09:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8580,2025-03-31 10:00:00,18051.94944347179,10:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8581,2025-03-31 10:15:00,18227.42376775308,10:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8582,2025-03-31 10:30:00,18216.1998896719,10:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8583,2025-03-31 10:45:00,18269.834008312726,10:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8584,2025-03-31 11:00:00,18236.94923783129,11:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8585,2025-03-31 11:15:00,18307.715855979834,11:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8586,2025-03-31 11:30:00,18244.102439733033,11:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8587,2025-03-31 11:45:00,18126.88659010075,11:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8588,2025-03-31 12:00:00,18145.897533812036,12:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8589,2025-03-31 12:15:00,18191.3044881027,12:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8590,2025-03-31 12:30:00,18230.099915503917,12:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8591,2025-03-31 12:45:00,18178.517976284253,12:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8592,2025-03-31 13:00:00,17945.897146117288,13:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8593,2025-03-31 13:15:00,17715.120194018946,13:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8594,2025-03-31 13:30:00,17519.11859090079,13:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8595,2025-03-31 13:45:00,17159.39191055827,13:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8596,2025-03-31 14:00:00,16995.855424457506,14:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8597,2025-03-31 14:15:00,17003.590704652685,14:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8598,2025-03-31 14:30:00,16929.741296483677,14:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8599,2025-03-31 14:45:00,16813.105690179003,14:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8600,2025-03-31 15:00:00,16676.143935797074,15:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8601,2025-03-31 15:15:00,16748.375004769016,15:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8602,2025-03-31 15:30:00,16694.941449418107,15:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8603,2025-03-31 15:45:00,16513.980078718276,15:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8604,2025-03-31 16:00:00,16587.88245973502,16:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8605,2025-03-31 16:15:00,16488.076890362583,16:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8606,2025-03-31 16:30:00,16346.724106433297,16:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8607,2025-03-31 16:45:00,16307.329454861312,16:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8608,2025-03-31 17:00:00,16553.35677044843,17:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8609,2025-03-31 17:15:00,16463.75219380799,17:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8610,2025-03-31 17:30:00,16449.997634275434,17:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8611,2025-03-31 17:45:00,16560.15389842072,17:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8612,2025-03-31 18:00:00,16474.47357672992,18:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8613,2025-03-31 18:15:00,16419.350364083384,18:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8614,2025-03-31 18:30:00,16487.62586954662,18:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8615,2025-03-31 18:45:00,16658.54211846724,18:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8616,2025-03-31 19:00:00,16736.948123565962,19:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8617,2025-03-31 19:15:00,16781.715101462076,19:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8618,2025-03-31 19:30:00,16844.404136821315,19:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8619,2025-03-31 19:45:00,16830.86493445583,19:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8620,2025-03-31 20:00:00,16568.107584760157,20:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8621,2025-03-31 20:15:00,16413.59875159102,20:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8622,2025-03-31 20:30:00,16209.178311919126,20:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8623,2025-03-31 20:45:00,15975.71882942059,20:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8624,2025-03-31 21:00:00,15570.65642774296,21:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8625,2025-03-31 21:15:00,15367.587992300754,21:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8626,2025-03-31 21:30:00,15119.451152988206,21:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8627,2025-03-31 21:45:00,14970.647345000021,21:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8628,2025-03-31 22:00:00,14833.890349604999,22:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8629,2025-03-31 22:15:00,14637.28109517593,22:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8630,2025-03-31 22:30:00,14383.474464325798,22:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8631,2025-03-31 22:45:00,14161.117490236134,22:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8632,2025-03-31 23:00:00,13783.137220037692,23:00:00,Mar,2025 03,2025 03 31,31,2025,1,13
8633,2025-03-31 23:15:00,13553.750617628466,23:15:00,Mar,2025 03,2025 03 31,31,2025,1,13
8634,2025-03-31 23:30:00,13305.655101395372,23:30:00,Mar,2025 03,2025 03 31,31,2025,1,13
8635,2025-03-31 23:45:00,13005.682998274136,23:45:00,Mar,2025 03,2025 03 31,31,2025,1,13
8636,2025-04-01 00:00:00,12618.435226112866,00:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8637,2025-04-01 00:15:00,12462.658623227933,00:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8638,2025-04-01 00:30:00,12318.731485702034,00:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8639,2025-04-01 00:45:00,12195.71584654259,00:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8640,2025-04-01 01:00:00,11872.124879723426,01:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8641,2025-04-01 01:15:00,11777.515979353422,01:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8642,2025-04-01 01:30:00,11576.179334633604,01:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8643,2025-04-01 01:45:00,11592.974203868553,01:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8644,2025-04-01 02:00:00,11412.941896767185,02:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8645,2025-04-01 02:15:00,11384.445144365583,02:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8646,2025-04-01 02:30:00,11353.010947990206,02:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8647,2025-04-01 02:45:00,11359.241441435173,02:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8648,2025-04-01 03:00:00,11393.838065277378,03:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8649,2025-04-01 03:15:00,11475.963185875487,03:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8650,2025-04-01 03:30:00,11447.683917154432,03:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8651,2025-04-01 03:45:00,11274.539212162137,03:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8652,2025-04-01 04:00:00,11360.5797559242,04:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8653,2025-04-01 04:15:00,11374.121734992143,04:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8654,2025-04-01 04:30:00,11387.745497272046,04:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8655,2025-04-01 04:45:00,11391.410944033209,04:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8656,2025-04-01 05:00:00,11509.426541094417,05:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8657,2025-04-01 05:15:00,11502.74867644688,05:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8658,2025-04-01 05:30:00,11547.973199752018,05:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8659,2025-04-01 05:45:00,11579.29935773434,05:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8660,2025-04-01 06:00:00,11834.517951082253,06:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8661,2025-04-01 06:15:00,11983.864752060263,06:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8662,2025-04-01 06:30:00,12080.51917125135,06:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8663,2025-04-01 06:45:00,12162.884232925864,06:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8664,2025-04-01 07:00:00,12391.110531089951,07:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8665,2025-04-01 07:15:00,12537.13709995776,07:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8666,2025-04-01 07:30:00,12786.230674471577,07:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8667,2025-04-01 07:45:00,13028.991585748776,07:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8668,2025-04-01 08:00:00,13454.426933430053,08:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8669,2025-04-01 08:15:00,13747.572476552847,08:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8670,2025-04-01 08:30:00,14035.980322405721,08:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8671,2025-04-01 08:45:00,14259.064305496719,08:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8672,2025-04-01 09:00:00,14632.023479045978,09:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8673,2025-04-01 09:15:00,14754.016485341668,09:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8674,2025-04-01 09:30:00,15123.326645358367,09:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8675,2025-04-01 09:45:00,15296.75180319538,09:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8676,2025-04-01 10:00:00,15513.906765274309,10:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8677,2025-04-01 10:15:00,15658.793502401584,10:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8678,2025-04-01 10:30:00,15813.365161590043,10:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8679,2025-04-01 10:45:00,16022.217148798356,10:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8680,2025-04-01 11:00:00,16235.603636167536,11:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8681,2025-04-01 11:15:00,16314.67939600267,11:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8682,2025-04-01 11:30:00,16390.413918414415,11:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8683,2025-04-01 11:45:00,16477.640042146737,11:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8684,2025-04-01 12:00:00,16605.415619566433,12:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8685,2025-04-01 12:15:00,16512.131458208652,12:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8686,2025-04-01 12:30:00,16407.436357146657,12:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8687,2025-04-01 12:45:00,16353.029156111337,12:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8688,2025-04-01 13:00:00,16237.431234479696,13:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8689,2025-04-01 13:15:00,15994.124688846447,13:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8690,2025-04-01 13:30:00,15860.784444350798,13:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8691,2025-04-01 13:45:00,15728.52292711387,13:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8692,2025-04-01 14:00:00,15290.922919493483,14:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8693,2025-04-01 14:15:00,15224.118806047212,14:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8694,2025-04-01 14:30:00,15215.580775297894,14:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8695,2025-04-01 14:45:00,15148.693121404993,14:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8696,2025-04-01 15:00:00,15236.2223232798,15:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8697,2025-04-01 15:15:00,15208.5773898749,15:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8698,2025-04-01 15:30:00,15113.068560195707,15:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8699,2025-04-01 15:45:00,15053.027397602445,15:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8700,2025-04-01 16:00:00,14983.026717765208,16:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8701,2025-04-01 16:15:00,15005.268662319551,16:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8702,2025-04-01 16:30:00,14967.302439159752,16:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8703,2025-04-01 16:45:00,15114.901933382644,16:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8704,2025-04-01 17:00:00,15257.031012535583,17:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8705,2025-04-01 17:15:00,15298.756496730277,17:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8706,2025-04-01 17:30:00,15445.600246048181,17:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8707,2025-04-01 17:45:00,15418.696332050224,17:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8708,2025-04-01 18:00:00,15219.345723060178,18:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8709,2025-04-01 18:15:00,15168.401569164547,18:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8710,2025-04-01 18:30:00,15238.001653226673,18:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8711,2025-04-01 18:45:00,15308.402927276898,18:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8712,2025-04-01 19:00:00,15532.2826359356,19:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8713,2025-04-01 19:15:00,15489.739670253317,19:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8714,2025-04-01 19:30:00,15438.657948824051,19:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8715,2025-04-01 19:45:00,15393.661847619895,19:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8716,2025-04-01 20:00:00,15115.836271100246,20:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8717,2025-04-01 20:15:00,14984.563611306225,20:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8718,2025-04-01 20:30:00,14875.621668964883,20:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8719,2025-04-01 20:45:00,14518.910585701029,20:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8720,2025-04-01 21:00:00,14321.3903641955,21:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8721,2025-04-01 21:15:00,14083.51385976545,21:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8722,2025-04-01 21:30:00,13894.034397399917,21:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8723,2025-04-01 21:45:00,13723.448999750768,21:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8724,2025-04-01 22:00:00,13790.832854956298,22:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8725,2025-04-01 22:15:00,13700.22226269537,22:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8726,2025-04-01 22:30:00,13426.369485117873,22:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8727,2025-04-01 22:45:00,13222.819302162852,22:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8728,2025-04-01 23:00:00,12835.853511059702,23:00:00,Apr,2025 04,2025 04 01,01,2025,2,13
8729,2025-04-01 23:15:00,12752.001688075923,23:15:00,Apr,2025 04,2025 04 01,01,2025,2,13
8730,2025-04-01 23:30:00,12529.917132169294,23:30:00,Apr,2025 04,2025 04 01,01,2025,2,13
8731,2025-04-01 23:45:00,12363.724788225001,23:45:00,Apr,2025 04,2025 04 01,01,2025,2,13
8732,2025-04-02 00:00:00,12375.211969892109,00:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8733,2025-04-02 00:15:00,12210.234334026334,00:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8734,2025-04-02 00:30:00,12018.251558672704,00:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8735,2025-04-02 00:45:00,11812.865225846755,00:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8736,2025-04-02 01:00:00,11719.091406169582,01:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8737,2025-04-02 01:15:00,11623.650822835212,01:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8738,2025-04-02 01:30:00,11435.36512361615,01:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8739,2025-04-02 01:45:00,11301.156546286376,01:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8740,2025-04-02 02:00:00,11175.082504328842,02:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8741,2025-04-02 02:15:00,11153.764634889776,02:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8742,2025-04-02 02:30:00,11024.409801449468,02:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8743,2025-04-02 02:45:00,11023.457969629313,02:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8744,2025-04-02 03:00:00,11002.111307998422,03:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8745,2025-04-02 03:15:00,10925.899291317077,03:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8746,2025-04-02 03:30:00,10905.799957405286,03:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8747,2025-04-02 03:45:00,10882.484708219998,03:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8748,2025-04-02 04:00:00,10866.450498736156,04:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8749,2025-04-02 04:15:00,10894.755002633217,04:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8750,2025-04-02 04:30:00,10893.577584171386,04:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8751,2025-04-02 04:45:00,10905.392451144146,04:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8752,2025-04-02 05:00:00,10840.934658401571,05:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8753,2025-04-02 05:15:00,10803.087777076613,05:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8754,2025-04-02 05:30:00,10793.635580089322,05:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8755,2025-04-02 05:45:00,10739.168649627394,05:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8756,2025-04-02 06:00:00,10665.245551500278,06:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8757,2025-04-02 06:15:00,10702.893504047828,06:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8758,2025-04-02 06:30:00,10691.215153108935,06:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8759,2025-04-02 06:45:00,10716.402726491535,06:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8760,2025-04-02 07:00:00,10801.514318194675,07:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8761,2025-04-02 07:15:00,10944.807112029966,07:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8762,2025-04-02 07:30:00,10994.38175839862,07:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8763,2025-04-02 07:45:00,11320.50435030854,07:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8764,2025-04-02 08:00:00,11602.92418597848,08:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8765,2025-04-02 08:15:00,11843.28505828121,08:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8766,2025-04-02 08:30:00,12022.492917706046,08:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8767,2025-04-02 08:45:00,12327.266040167675,08:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8768,2025-04-02 09:00:00,12584.442291096815,09:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8769,2025-04-02 09:15:00,12812.613893233278,09:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8770,2025-04-02 09:30:00,12980.249415208085,09:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8771,2025-04-02 09:45:00,13238.462684397045,09:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8772,2025-04-02 10:00:00,13410.79919107138,10:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8773,2025-04-02 10:15:00,13524.547031109454,10:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8774,2025-04-02 10:30:00,13686.596440310903,10:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8775,2025-04-02 10:45:00,13771.988901416673,10:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8776,2025-04-02 11:00:00,14030.901721296192,11:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8777,2025-04-02 11:15:00,14111.811931987575,11:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8778,2025-04-02 11:30:00,14261.219669188484,11:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8779,2025-04-02 11:45:00,14215.754641133053,11:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8780,2025-04-02 12:00:00,14772.186514935293,12:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8781,2025-04-02 12:15:00,14797.121347751077,12:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8782,2025-04-02 12:30:00,14723.100258053715,12:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8783,2025-04-02 12:45:00,14753.067660581983,12:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8784,2025-04-02 13:00:00,14582.249564541162,13:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8785,2025-04-02 13:15:00,14433.33174833447,13:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8786,2025-04-02 13:30:00,14412.477494788936,13:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8787,2025-04-02 13:45:00,14069.060161625981,13:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8788,2025-04-02 14:00:00,13330.947254558432,14:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8789,2025-04-02 14:15:00,13313.00665162973,14:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8790,2025-04-02 14:30:00,13366.773234622364,14:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8791,2025-04-02 14:45:00,13269.52638408066,14:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8792,2025-04-02 15:00:00,13321.573198089742,15:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8793,2025-04-02 15:15:00,13263.116422109677,15:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8794,2025-04-02 15:30:00,13246.801785830747,15:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8795,2025-04-02 15:45:00,13147.040478351832,15:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8796,2025-04-02 16:00:00,13216.150522318965,16:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8797,2025-04-02 16:15:00,13143.27883920157,16:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8798,2025-04-02 16:30:00,13220.939988865299,16:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8799,2025-04-02 16:45:00,13269.555868666934,16:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8800,2025-04-02 17:00:00,13406.865283985864,17:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8801,2025-04-02 17:15:00,13563.699418990303,17:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8802,2025-04-02 17:30:00,13654.831503085243,17:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8803,2025-04-02 17:45:00,13861.327462355848,17:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8804,2025-04-02 18:00:00,14071.921398706614,18:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8805,2025-04-02 18:15:00,14126.406235992741,18:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8806,2025-04-02 18:30:00,14241.232458092829,18:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8807,2025-04-02 18:45:00,14280.919709625652,18:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8808,2025-04-02 19:00:00,14379.315148864152,19:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8809,2025-04-02 19:15:00,14304.15040963486,19:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8810,2025-04-02 19:30:00,14401.247457138072,19:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
8811,2025-04-02 19:45:00,14363.854763890673,19:45:00,Apr,2025 04,2025 04 02,02,2025,3,13
8812,2025-04-02 20:00:00,14474.303589040048,20:00:00,Apr,2025 04,2025 04 02,02,2025,3,13
8813,2025-04-02 20:15:00,14399.84474178372,20:15:00,Apr,2025 04,2025 04 02,02,2025,3,13
8814,2025-04-02 20:30:00,14229.842954528749,20:30:00,Apr,2025 04,2025 04 02,02,2025,3,13
