,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
5936,2025-03-03 20:00:00,16490.094067429156,20:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5937,2025-03-03 20:15:00,16302.083568437709,20:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5938,2025-03-03 20:30:00,16097.253426965823,20:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5939,2025-03-03 20:45:00,15771.276882052945,20:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5940,2025-03-03 21:00:00,15541.701225027351,21:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5941,2025-03-03 21:15:00,15527.298209051374,21:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5942,2025-03-03 21:30:00,15352.313029379538,21:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5943,2025-03-03 21:45:00,15181.985979125717,21:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5944,2025-03-03 22:00:00,15158.669285464093,22:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5945,2025-03-03 22:15:00,14954.378770759413,22:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5946,2025-03-03 22:30:00,14661.390788784032,22:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5947,2025-03-03 22:45:00,14405.151162299995,22:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5948,2025-03-03 23:00:00,14281.30776759766,23:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5949,2025-03-03 23:15:00,14001.845207396858,23:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5950,2025-03-03 23:30:00,13750.298131832205,23:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5951,2025-03-03 23:45:00,13524.150638772991,23:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5952,2025-03-04 00:00:00,13315.111611825068,00:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5953,2025-03-04 00:15:00,13128.007959095998,00:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5954,2025-03-04 00:30:00,12968.528532420627,00:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5955,2025-03-04 00:45:00,12874.739283348032,00:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5956,2025-03-04 01:00:00,12769.496369502074,01:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5957,2025-03-04 01:15:00,12732.747699336522,01:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5958,2025-03-04 01:30:00,12568.264431948657,01:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5959,2025-03-04 01:45:00,12512.43410999001,01:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5960,2025-03-04 02:00:00,12416.765672963265,02:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5961,2025-03-04 02:15:00,12423.095893357422,02:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5962,2025-03-04 02:30:00,12363.927972584463,02:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5963,2025-03-04 02:45:00,12338.055025871356,02:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5964,2025-03-04 03:00:00,12411.321325463883,03:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5965,2025-03-04 03:15:00,12490.123394892873,03:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5966,2025-03-04 03:30:00,12423.29436827315,03:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5967,2025-03-04 03:45:00,12395.849570323902,03:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5968,2025-03-04 04:00:00,12425.949089675669,04:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5969,2025-03-04 04:15:00,12368.153620260517,04:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5970,2025-03-04 04:30:00,12406.664844765426,04:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5971,2025-03-04 04:45:00,12477.793585502946,04:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5972,2025-03-04 05:00:00,12405.197354337417,05:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5973,2025-03-04 05:15:00,12352.00359231007,05:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5974,2025-03-04 05:30:00,12329.646524848018,05:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5975,2025-03-04 05:45:00,12393.227982128557,05:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5976,2025-03-04 06:00:00,12544.334821713597,06:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5977,2025-03-04 06:15:00,12706.995138989922,06:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5978,2025-03-04 06:30:00,12793.804458134178,06:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5979,2025-03-04 06:45:00,12868.399659189068,06:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5980,2025-03-04 07:00:00,13183.964500281965,07:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5981,2025-03-04 07:15:00,13325.143969322738,07:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5982,2025-03-04 07:30:00,13549.044894590977,07:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5983,2025-03-04 07:45:00,13795.56385675748,07:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5984,2025-03-04 08:00:00,14026.017935995507,08:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5985,2025-03-04 08:15:00,14268.920585048612,08:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5986,2025-03-04 08:30:00,14665.387249647993,08:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5987,2025-03-04 08:45:00,14757.072582165642,08:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5988,2025-03-04 09:00:00,14999.91314894464,09:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5989,2025-03-04 09:15:00,15209.78179143387,09:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5990,2025-03-04 09:30:00,15368.251366792449,09:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5991,2025-03-04 09:45:00,15459.263639632669,09:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5992,2025-03-04 10:00:00,15659.829569667336,10:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5993,2025-03-04 10:15:00,15941.54080721695,10:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5994,2025-03-04 10:30:00,16014.399039513071,10:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5995,2025-03-04 10:45:00,16048.851022645727,10:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5996,2025-03-04 11:00:00,15913.649714721747,11:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5997,2025-03-04 11:15:00,16012.632399750211,11:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5998,2025-03-04 11:30:00,16098.729559300258,11:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5999,2025-03-04 11:45:00,16006.159679941262,11:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6000,2025-03-04 12:00:00,16219.56736343637,12:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6001,2025-03-04 12:15:00,16157.092427386484,12:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6002,2025-03-04 12:30:00,16090.284606145105,12:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6003,2025-03-04 12:45:00,15985.527914735367,12:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6004,2025-03-04 13:00:00,15828.22327152811,13:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6005,2025-03-04 13:15:00,15835.576203525245,13:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6006,2025-03-04 13:30:00,15639.589920537634,13:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6007,2025-03-04 13:45:00,15492.809921699529,13:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6008,2025-03-04 14:00:00,15309.781737644398,14:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6009,2025-03-04 14:15:00,15174.74257511605,14:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6010,2025-03-04 14:30:00,15139.350789562919,14:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6011,2025-03-04 14:45:00,15015.231075667176,14:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6012,2025-03-04 15:00:00,14921.730506102464,15:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6013,2025-03-04 15:15:00,14835.0572285905,15:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6014,2025-03-04 15:30:00,14717.744016997038,15:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6015,2025-03-04 15:45:00,14599.208226796836,15:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6016,2025-03-04 16:00:00,14576.644251944268,16:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6017,2025-03-04 16:15:00,14606.972218467956,16:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6018,2025-03-04 16:30:00,14605.760535054396,16:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6019,2025-03-04 16:45:00,14536.851149348324,16:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6020,2025-03-04 17:00:00,14800.294244650257,17:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6021,2025-03-04 17:15:00,15026.125423710546,17:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6022,2025-03-04 17:30:00,15275.728525842362,17:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6023,2025-03-04 17:45:00,15429.787217862997,17:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6024,2025-03-04 18:00:00,15626.418333912346,18:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6025,2025-03-04 18:15:00,15778.943678765287,18:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6026,2025-03-04 18:30:00,15875.704559239051,18:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6027,2025-03-04 18:45:00,15814.677534344137,18:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6028,2025-03-04 19:00:00,15782.908326436165,19:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6029,2025-03-04 19:15:00,15529.470572578755,19:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6030,2025-03-04 19:30:00,15328.94327301183,19:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6031,2025-03-04 19:45:00,15111.959347952628,19:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6032,2025-03-04 20:00:00,14816.167474047921,20:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6033,2025-03-04 20:15:00,14479.283338718704,20:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6034,2025-03-04 20:30:00,14269.443261237124,20:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6035,2025-03-04 20:45:00,13971.813573536583,20:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6036,2025-03-04 21:00:00,13770.947830315352,21:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6037,2025-03-04 21:15:00,13632.761569817741,21:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6038,2025-03-04 21:30:00,13523.637047082952,21:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6039,2025-03-04 21:45:00,13471.458205592678,21:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6040,2025-03-04 22:00:00,13456.29679142989,22:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6041,2025-03-04 22:15:00,13360.081590336033,22:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6042,2025-03-04 22:30:00,13201.490462150572,22:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6043,2025-03-04 22:45:00,12999.98009195282,22:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6044,2025-03-04 23:00:00,12833.843035619717,23:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6045,2025-03-04 23:15:00,12652.437146058573,23:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6046,2025-03-04 23:30:00,12491.8915484058,23:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6047,2025-03-04 23:45:00,12377.842516142226,23:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6048,2025-03-05 00:00:00,12187.778364220487,00:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6049,2025-03-05 00:15:00,11999.88626130118,00:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6050,2025-03-05 00:30:00,11853.012366929739,00:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6051,2025-03-05 00:45:00,11694.050132053457,00:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6052,2025-03-05 01:00:00,11490.106998075413,01:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6053,2025-03-05 01:15:00,11362.259059305828,01:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6054,2025-03-05 01:30:00,11431.295302522305,01:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6055,2025-03-05 01:45:00,11421.360776538006,01:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6056,2025-03-05 02:00:00,11350.451221938523,02:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6057,2025-03-05 02:15:00,11369.706123640324,02:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6058,2025-03-05 02:30:00,11318.006157903113,02:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6059,2025-03-05 02:45:00,11301.903728406378,02:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6060,2025-03-05 03:00:00,11196.78624186325,03:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6061,2025-03-05 03:15:00,11244.994888093235,03:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6062,2025-03-05 03:30:00,11202.776382128552,03:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6063,2025-03-05 03:45:00,11207.61620040739,03:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6064,2025-03-05 04:00:00,11228.49573626875,04:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6065,2025-03-05 04:15:00,11303.663679808882,04:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6066,2025-03-05 04:30:00,11343.588055758924,04:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6067,2025-03-05 04:45:00,11384.375157377526,04:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6068,2025-03-05 05:00:00,11455.507175365126,05:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6069,2025-03-05 05:15:00,11329.921921076953,05:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6070,2025-03-05 05:30:00,11335.795558796472,05:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6071,2025-03-05 05:45:00,11345.219991317415,05:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6072,2025-03-05 06:00:00,11258.587400041499,06:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6073,2025-03-05 06:15:00,11341.92222907422,06:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6074,2025-03-05 06:30:00,11352.046587513554,06:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6075,2025-03-05 06:45:00,11409.438463690742,06:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6076,2025-03-05 07:00:00,11559.43552571458,07:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6077,2025-03-05 07:15:00,11794.074249888587,07:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6078,2025-03-05 07:30:00,11952.053366118762,07:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6079,2025-03-05 07:45:00,12052.959830530257,07:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6080,2025-03-05 08:00:00,12285.217154820548,08:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6081,2025-03-05 08:15:00,12593.950651059773,08:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6082,2025-03-05 08:30:00,12783.469718921127,08:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6083,2025-03-05 08:45:00,12908.973827813494,08:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6084,2025-03-05 09:00:00,13183.976887947907,09:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6085,2025-03-05 09:15:00,13428.870443671747,09:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6086,2025-03-05 09:30:00,13620.140685100674,09:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6087,2025-03-05 09:45:00,13799.988669108838,09:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6088,2025-03-05 10:00:00,13998.582830818035,10:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6089,2025-03-05 10:15:00,14291.745614934114,10:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6090,2025-03-05 10:30:00,14275.992722846966,10:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6091,2025-03-05 10:45:00,14391.037449951396,10:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6092,2025-03-05 11:00:00,14613.33929506823,11:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6093,2025-03-05 11:15:00,14802.052317880542,11:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6094,2025-03-05 11:30:00,14939.855374632261,11:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6095,2025-03-05 11:45:00,14834.488695699632,11:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6096,2025-03-05 12:00:00,14737.36037276675,12:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6097,2025-03-05 12:15:00,14752.494045922973,12:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6098,2025-03-05 12:30:00,14609.43655099133,12:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6099,2025-03-05 12:45:00,14467.722959148148,12:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6100,2025-03-05 13:00:00,14377.840934134485,13:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6101,2025-03-05 13:15:00,14278.745956947845,13:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6102,2025-03-05 13:30:00,14168.21364874019,13:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6103,2025-03-05 13:45:00,14061.860987256006,13:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6104,2025-03-05 14:00:00,13942.237264931568,14:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6105,2025-03-05 14:15:00,13855.726390345984,14:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6106,2025-03-05 14:30:00,13672.144408850241,14:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6107,2025-03-05 14:45:00,13597.16881218852,14:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6108,2025-03-05 15:00:00,13650.448722585095,15:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6109,2025-03-05 15:15:00,13602.533886865032,15:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6110,2025-03-05 15:30:00,13521.708617970142,15:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6111,2025-03-05 15:45:00,13484.612773895436,15:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6112,2025-03-05 16:00:00,13566.560300543446,16:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6113,2025-03-05 16:15:00,13545.950005438579,16:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6114,2025-03-05 16:30:00,13536.599204293187,16:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6115,2025-03-05 16:45:00,13544.053031989893,16:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6116,2025-03-05 17:00:00,13816.172793319422,17:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6117,2025-03-05 17:15:00,13903.441039318292,17:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6118,2025-03-05 17:30:00,13960.239527962822,17:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6119,2025-03-05 17:45:00,14064.112132782566,17:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6120,2025-03-05 18:00:00,14316.786917131823,18:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6121,2025-03-05 18:15:00,14515.970671016252,18:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6122,2025-03-05 18:30:00,14646.922107743623,18:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6123,2025-03-05 18:45:00,14590.607873163655,18:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6124,2025-03-05 19:00:00,14545.311873641931,19:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6125,2025-03-05 19:15:00,14366.562116662344,19:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6126,2025-03-05 19:30:00,14230.775463603404,19:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6127,2025-03-05 19:45:00,14052.144848368433,19:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6128,2025-03-05 20:00:00,13874.263992444781,20:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6129,2025-03-05 20:15:00,13664.929580335756,20:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6130,2025-03-05 20:30:00,13448.501899671004,20:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6131,2025-03-05 20:45:00,13302.076353592545,20:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6132,2025-03-05 21:00:00,13201.738743135485,21:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6133,2025-03-05 21:15:00,13101.296590017377,21:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6134,2025-03-05 21:30:00,12991.957369930153,21:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6135,2025-03-05 21:45:00,13010.638620334781,21:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6136,2025-03-05 22:00:00,13119.509000080674,22:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6137,2025-03-05 22:15:00,13031.188220798067,22:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6138,2025-03-05 22:30:00,12846.896640754947,22:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6139,2025-03-05 22:45:00,12656.862559119514,22:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6140,2025-03-05 23:00:00,12549.590624055147,23:00:00,Mar,2025 03,2025 03 05,05,2025,3,09
6141,2025-03-05 23:15:00,12445.264190805687,23:15:00,Mar,2025 03,2025 03 05,05,2025,3,09
6142,2025-03-05 23:30:00,12130.760680244488,23:30:00,Mar,2025 03,2025 03 05,05,2025,3,09
6143,2025-03-05 23:45:00,12088.682280772906,23:45:00,Mar,2025 03,2025 03 05,05,2025,3,09
6144,2025-03-06 00:00:00,12170.494927999369,00:00:00,Mar,2025 03,2025 03 06,06,2025,4,09
6145,2025-03-06 00:15:00,12137.024641113661,00:15:00,Mar,2025 03,2025 03 06,06,2025,4,09
6146,2025-03-06 00:30:00,12067.779073845208,00:30:00,Mar,2025 03,2025 03 06,06,2025,4,09
6147,2025-03-06 00:45:00,11976.92510054109,00:45:00,Mar,2025 03,2025 03 06,06,2025,4,09
6148,2025-03-06 01:00:00,12099.14887261513,01:00:00,Mar,2025 03,2025 03 06,06,2025,4,09
6149,2025-03-06 01:15:00,11968.216940686501,01:15:00,Mar,2025 03,2025 03 06,06,2025,4,09
6150,2025-03-06 01:30:00,11982.123334169768,01:30:00,Mar,2025 03,2025 03 06,06,2025,4,09
6151,2025-03-06 01:45:00,11861.021946422226,01:45:00,Mar,2025 03,2025 03 06,06,2025,4,09
6152,2025-03-06 02:00:00,11900.244991078305,02:00:00,Mar,2025 03,2025 03 06,06,2025,4,09
6153,2025-03-06 02:15:00,11812.009708659556,02:15:00,Mar,2025 03,2025 03 06,06,2025,4,09
6154,2025-03-06 02:30:00,11825.330643536372,02:30:00,Mar,2025 03,2025 03 06,06,2025,4,09
6155,2025-03-06 02:45:00,11692.247977717067,02:45:00,Mar,2025 03,2025 03 06,06,2025,4,09
6156,2025-03-06 03:00:00,11679.790069363895,03:00:00,Mar,2025 03,2025 03 06,06,2025,4,09
6157,2025-03-06 03:15:00,11683.44223209214,03:15:00,Mar,2025 03,2025 03 06,06,2025,4,09
6158,2025-03-06 03:30:00,11749.485394299607,03:30:00,Mar,2025 03,2025 03 06,06,2025,4,09
6159,2025-03-06 03:45:00,11898.583195571166,03:45:00,Mar,2025 03,2025 03 06,06,2025,4,09
6160,2025-03-06 04:00:00,12126.857235784906,04:00:00,Mar,2025 03,2025 03 06,06,2025,4,09
6161,2025-03-06 04:15:00,12147.925199373965,04:15:00,Mar,2025 03,2025 03 06,06,2025,4,09
6162,2025-03-06 04:30:00,12247.248044164693,04:30:00,Mar,2025 03,2025 03 06,06,2025,4,09
6163,2025-03-06 04:45:00,12412.03840913942,04:45:00,Mar,2025 03,2025 03 06,06,2025,4,09
6164,2025-03-06 05:00:00,12668.111263092038,05:00:00,Mar,2025 03,2025 03 06,06,2025,4,09
6165,2025-03-06 05:15:00,12877.843806289344,05:15:00,Mar,2025 03,2025 03 06,06,2025,4,09
6166,2025-03-06 05:30:00,13068.806404675825,05:30:00,Mar,2025 03,2025 03 06,06,2025,4,09
6167,2025-03-06 05:45:00,13516.409177011661,05:45:00,Mar,2025 03,2025 03 06,06,2025,4,09
6168,2025-03-06 06:00:00,14203.385522650593,06:00:00,Mar,2025 03,2025 03 06,06,2025,4,09
6169,2025-03-06 06:15:00,14806.862413798952,06:15:00,Mar,2025 03,2025 03 06,06,2025,4,09
6170,2025-03-06 06:30:00,15278.60023187022,06:30:00,Mar,2025 03,2025 03 06,06,2025,4,09
6171,2025-03-06 06:45:00,15593.813474781096,06:45:00,Mar,2025 03,2025 03 06,06,2025,4,09
6172,2025-03-06 07:00:00,15981.903816301792,07:00:00,Mar,2025 03,2025 03 06,06,2025,4,09
6173,2025-03-06 07:15:00,16263.692868712778,07:15:00,Mar,2025 03,2025 03 06,06,2025,4,09
6174,2025-03-06 07:30:00,16525.47028137656,07:30:00,Mar,2025 03,2025 03 06,06,2025,4,09
6175,2025-03-06 07:45:00,16778.214221972896,07:45:00,Mar,2025 03,2025 03 06,06,2025,4,09
6176,2025-03-06 08:00:00,17165.906408210514,08:00:00,Mar,2025 03,2025 03 06,06,2025,4,09
6177,2025-03-06 08:15:00,17471.780415994886,08:15:00,Mar,2025 03,2025 03 06,06,2025,4,09
6178,2025-03-06 08:30:00,17614.193769118367,08:30:00,Mar,2025 03,2025 03 06,06,2025,4,09
6179,2025-03-06 08:45:00,17611.65511464427,08:45:00,Mar,2025 03,2025 03 06,06,2025,4,09
6180,2025-03-06 09:00:00,17549.287585756007,09:00:00,Mar,2025 03,2025 03 06,06,2025,4,09
6181,2025-03-06 09:15:00,17615.088358563215,09:15:00,Mar,2025 03,2025 03 06,06,2025,4,09
6182,2025-03-06 09:30:00,17728.02492874758,09:30:00,Mar,2025 03,2025 03 06,06,2025,4,09
6183,2025-03-06 09:45:00,17772.010281633407,09:45:00,Mar,2025 03,2025 03 06,06,2025,4,09
6184,2025-03-06 10:00:00,17843.967555890875,10:00:00,Mar,2025 03,2025 03 06,06,2025,4,09
6185,2025-03-06 10:15:00,17855.261748553796,10:15:00,Mar,2025 03,2025 03 06,06,2025,4,09
6186,2025-03-06 10:30:00,17880.201098888305,10:30:00,Mar,2025 03,2025 03 06,06,2025,4,09
6187,2025-03-06 10:45:00,17989.356734208486,10:45:00,Mar,2025 03,2025 03 06,06,2025,4,09
6188,2025-03-06 11:00:00,18015.393495399963,11:00:00,Mar,2025 03,2025 03 06,06,2025,4,09
