,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
3738,2025-02-08 22:30:00,16476.020409161658,22:30:00,Feb,2025 02,2025 02 08,08,2025,6,05
3739,2025-02-08 22:45:00,16162.428800347447,22:45:00,Feb,2025 02,2025 02 08,08,2025,6,05
3740,2025-02-08 23:00:00,15810.760437229595,23:00:00,Feb,2025 02,2025 02 08,08,2025,6,05
3741,2025-02-08 23:15:00,15586.244268465069,23:15:00,Feb,2025 02,2025 02 08,08,2025,6,05
3742,2025-02-08 23:30:00,15310.736687625818,23:30:00,Feb,2025 02,2025 02 08,08,2025,6,05
3743,2025-02-08 23:45:00,15241.924191138442,23:45:00,Feb,2025 02,2025 02 08,08,2025,6,05
3744,2025-02-09 00:00:00,15366.908299213084,00:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3745,2025-02-09 00:15:00,15255.884994894926,00:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3746,2025-02-09 00:30:00,15197.040038842253,00:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3747,2025-02-09 00:45:00,15153.537925342398,00:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3748,2025-02-09 01:00:00,14966.550482812881,01:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3749,2025-02-09 01:15:00,14962.131326427774,01:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3750,2025-02-09 01:30:00,14866.817707499706,01:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3751,2025-02-09 01:45:00,14710.048515386778,01:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3752,2025-02-09 02:00:00,14725.202744048775,02:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3753,2025-02-09 02:15:00,14564.24572507766,02:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3754,2025-02-09 02:30:00,14591.397610014727,02:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3755,2025-02-09 02:45:00,14578.049553697047,02:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3756,2025-02-09 03:00:00,14637.37719521832,03:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3757,2025-02-09 03:15:00,14562.207286555189,03:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3758,2025-02-09 03:30:00,14586.614392671401,03:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3759,2025-02-09 03:45:00,14625.391365253094,03:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3760,2025-02-09 04:00:00,14728.159779751551,04:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3761,2025-02-09 04:15:00,14741.90092657697,04:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3762,2025-02-09 04:30:00,14890.488953604188,04:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3763,2025-02-09 04:45:00,15099.78208204027,04:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3764,2025-02-09 05:00:00,15372.326537633668,05:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3765,2025-02-09 05:15:00,15489.375170204326,05:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3766,2025-02-09 05:30:00,15829.84733116904,05:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3767,2025-02-09 05:45:00,16173.6355314925,05:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3768,2025-02-09 06:00:00,16926.171522519042,06:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3769,2025-02-09 06:15:00,17482.122102025052,06:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3770,2025-02-09 06:30:00,17980.576726716736,06:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3771,2025-02-09 06:45:00,18432.535457508755,06:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3772,2025-02-09 07:00:00,18951.786497505065,07:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3773,2025-02-09 07:15:00,19213.94660571338,07:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3774,2025-02-09 07:30:00,19418.301802585378,07:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3775,2025-02-09 07:45:00,19512.901274988377,07:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3776,2025-02-09 08:00:00,19612.72768381418,08:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3777,2025-02-09 08:15:00,19716.287219695125,08:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3778,2025-02-09 08:30:00,19800.81727742196,08:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3779,2025-02-09 08:45:00,19806.868333926956,08:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3780,2025-02-09 09:00:00,19784.90409061621,09:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3781,2025-02-09 09:15:00,19791.646819993945,09:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3782,2025-02-09 09:30:00,19861.239680459348,09:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3783,2025-02-09 09:45:00,19854.533284660403,09:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3784,2025-02-09 10:00:00,19921.401241475927,10:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3785,2025-02-09 10:15:00,19854.776503014604,10:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3786,2025-02-09 10:30:00,20018.344495735913,10:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3787,2025-02-09 10:45:00,19956.18075262219,10:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3788,2025-02-09 11:00:00,19894.730216497435,11:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3789,2025-02-09 11:15:00,19932.379731589102,11:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3790,2025-02-09 11:30:00,19905.186364390847,11:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3791,2025-02-09 11:45:00,19893.170639141474,11:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3792,2025-02-09 12:00:00,19780.62292004786,12:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3793,2025-02-09 12:15:00,19751.610568165972,12:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3794,2025-02-09 12:30:00,19619.56969503923,12:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3795,2025-02-09 12:45:00,19610.38850155847,12:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3796,2025-02-09 13:00:00,19592.270578622632,13:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3797,2025-02-09 13:15:00,19411.061714031406,13:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3798,2025-02-09 13:30:00,19155.90068708441,13:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3799,2025-02-09 13:45:00,18927.10189933659,13:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3800,2025-02-09 14:00:00,18798.93672248466,14:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3801,2025-02-09 14:15:00,18704.465150050382,14:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3802,2025-02-09 14:30:00,18572.485477274367,14:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3803,2025-02-09 14:45:00,18427.014804854953,14:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3804,2025-02-09 15:00:00,18319.49780970283,15:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3805,2025-02-09 15:15:00,18282.828316497853,15:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3806,2025-02-09 15:30:00,18191.926521574896,15:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3807,2025-02-09 15:45:00,18198.28830606923,15:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3808,2025-02-09 16:00:00,18178.467701115515,16:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3809,2025-02-09 16:15:00,18226.17177321292,16:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3810,2025-02-09 16:30:00,18287.120973113786,16:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3811,2025-02-09 16:45:00,18351.908438296705,16:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3812,2025-02-09 17:00:00,18565.43788138865,17:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3813,2025-02-09 17:15:00,18859.535439354353,17:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3814,2025-02-09 17:30:00,19153.962240032983,17:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3815,2025-02-09 17:45:00,19491.889530619956,17:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3816,2025-02-09 18:00:00,19662.92773412418,18:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3817,2025-02-09 18:15:00,19676.151483860744,18:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3818,2025-02-09 18:30:00,19670.45337140992,18:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3819,2025-02-09 18:45:00,19709.510423521475,18:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3820,2025-02-09 19:00:00,19541.01885286789,19:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3821,2025-02-09 19:15:00,19401.298932318125,19:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3822,2025-02-09 19:30:00,19188.958182623686,19:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3823,2025-02-09 19:45:00,19047.32626144619,19:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3824,2025-02-09 20:00:00,18777.373337433935,20:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3825,2025-02-09 20:15:00,18520.711995784728,20:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3826,2025-02-09 20:30:00,18254.536658735644,20:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3827,2025-02-09 20:45:00,18060.85815011078,20:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3828,2025-02-09 21:00:00,17660.469725751795,21:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3829,2025-02-09 21:15:00,17486.2917075796,21:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3830,2025-02-09 21:30:00,17201.7179242134,21:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3831,2025-02-09 21:45:00,16964.561793520752,21:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3832,2025-02-09 22:00:00,16797.60306625981,22:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3833,2025-02-09 22:15:00,16630.45791251786,22:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3834,2025-02-09 22:30:00,16351.570468657188,22:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3835,2025-02-09 22:45:00,16096.755759530603,22:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3836,2025-02-09 23:00:00,15837.425588790491,23:00:00,Feb,2025 02,2025 02 09,09,2025,7,05
3837,2025-02-09 23:15:00,15621.054830964002,23:15:00,Feb,2025 02,2025 02 09,09,2025,7,05
3838,2025-02-09 23:30:00,15361.753013165468,23:30:00,Feb,2025 02,2025 02 09,09,2025,7,05
3839,2025-02-09 23:45:00,15302.44861933095,23:45:00,Feb,2025 02,2025 02 09,09,2025,7,05
3840,2025-02-10 00:00:00,15223.209502340036,00:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3841,2025-02-10 00:15:00,15071.004655805415,00:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3842,2025-02-10 00:30:00,14910.703742625605,00:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3843,2025-02-10 00:45:00,14779.88519446455,00:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3844,2025-02-10 01:00:00,14574.903784442968,01:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3845,2025-02-10 01:15:00,14421.34202239648,01:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3846,2025-02-10 01:30:00,14380.552106952035,01:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3847,2025-02-10 01:45:00,14278.366492714391,01:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3848,2025-02-10 02:00:00,14188.56391067615,02:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3849,2025-02-10 02:15:00,14181.320196463188,02:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3850,2025-02-10 02:30:00,14249.911039538276,02:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3851,2025-02-10 02:45:00,14311.134368268924,02:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3852,2025-02-10 03:00:00,14282.982212312203,03:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3853,2025-02-10 03:15:00,14277.273495601103,03:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3854,2025-02-10 03:30:00,14296.160816869924,03:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3855,2025-02-10 03:45:00,14417.567445528535,03:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3856,2025-02-10 04:00:00,14759.891838154352,04:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3857,2025-02-10 04:15:00,14748.660276301136,04:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3858,2025-02-10 04:30:00,14856.666607657438,04:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3859,2025-02-10 04:45:00,14813.086117953362,04:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3860,2025-02-10 05:00:00,15086.798842944878,05:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3861,2025-02-10 05:15:00,15184.670294355705,05:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3862,2025-02-10 05:30:00,15443.119593560255,05:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3863,2025-02-10 05:45:00,15726.020552782536,05:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3864,2025-02-10 06:00:00,16484.65807839031,06:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3865,2025-02-10 06:15:00,16998.94122778521,06:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3866,2025-02-10 06:30:00,17507.245876472465,06:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3867,2025-02-10 06:45:00,17931.66739960265,06:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3868,2025-02-10 07:00:00,18451.02220718614,07:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3869,2025-02-10 07:15:00,18771.515911275157,07:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3870,2025-02-10 07:30:00,18915.5044789181,07:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3871,2025-02-10 07:45:00,19105.75966469628,07:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3872,2025-02-10 08:00:00,19480.15904733917,08:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3873,2025-02-10 08:15:00,19599.33685018792,08:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3874,2025-02-10 08:30:00,19684.4607529358,08:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3875,2025-02-10 08:45:00,19721.759480669774,08:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3876,2025-02-10 09:00:00,19674.85454970595,09:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3877,2025-02-10 09:15:00,19689.076753458296,09:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3878,2025-02-10 09:30:00,19704.867921147834,09:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3879,2025-02-10 09:45:00,19818.72894881397,09:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3880,2025-02-10 10:00:00,19825.445158185506,10:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3881,2025-02-10 10:15:00,19742.42461257026,10:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3882,2025-02-10 10:30:00,19844.073201592593,10:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3883,2025-02-10 10:45:00,19739.17246575865,10:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3884,2025-02-10 11:00:00,19634.321019667495,11:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3885,2025-02-10 11:15:00,19581.572198243437,11:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3886,2025-02-10 11:30:00,19562.05389062145,11:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3887,2025-02-10 11:45:00,19461.9130352207,11:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3888,2025-02-10 12:00:00,19287.758780064272,12:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3889,2025-02-10 12:15:00,19301.312478792654,12:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3890,2025-02-10 12:30:00,19235.25807710384,12:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3891,2025-02-10 12:45:00,19202.824862460868,12:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3892,2025-02-10 13:00:00,19008.93222312167,13:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3893,2025-02-10 13:15:00,18840.38910967651,13:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3894,2025-02-10 13:30:00,18804.161265344308,13:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3895,2025-02-10 13:45:00,18625.79996048951,13:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3896,2025-02-10 14:00:00,18455.285207004334,14:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3897,2025-02-10 14:15:00,18356.45727020163,14:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3898,2025-02-10 14:30:00,18242.69966275829,14:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3899,2025-02-10 14:45:00,18026.75525177761,14:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3900,2025-02-10 15:00:00,17959.62577976087,15:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3901,2025-02-10 15:15:00,17913.644664250936,15:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3902,2025-02-10 15:30:00,17914.024072800712,15:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3903,2025-02-10 15:45:00,17847.59089167472,15:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3904,2025-02-10 16:00:00,17796.26158390126,16:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3905,2025-02-10 16:15:00,17771.51336762113,16:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3906,2025-02-10 16:30:00,17817.49714081073,16:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3907,2025-02-10 16:45:00,18050.819011059233,16:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3908,2025-02-10 17:00:00,18260.002314405145,17:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3909,2025-02-10 17:15:00,18408.843289765304,17:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3910,2025-02-10 17:30:00,18753.149066440626,17:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3911,2025-02-10 17:45:00,18986.669464545503,17:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3912,2025-02-10 18:00:00,19154.04916297655,18:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3913,2025-02-10 18:15:00,19081.833332940714,18:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3914,2025-02-10 18:30:00,19075.989484787744,18:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3915,2025-02-10 18:45:00,18892.796110386065,18:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3916,2025-02-10 19:00:00,18772.569917839915,19:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3917,2025-02-10 19:15:00,18623.993720666196,19:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3918,2025-02-10 19:30:00,18549.55440002242,19:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3919,2025-02-10 19:45:00,18354.01769531695,19:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3920,2025-02-10 20:00:00,17908.09431021011,20:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3921,2025-02-10 20:15:00,17575.922652537236,20:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3922,2025-02-10 20:30:00,17426.246892782838,20:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3923,2025-02-10 20:45:00,17072.516390180634,20:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3924,2025-02-10 21:00:00,16959.316677607436,21:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3925,2025-02-10 21:15:00,16869.560852014685,21:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3926,2025-02-10 21:30:00,16636.414206764937,21:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3927,2025-02-10 21:45:00,16327.130916765329,21:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3928,2025-02-10 22:00:00,16255.5313435397,22:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3929,2025-02-10 22:15:00,16102.026967421198,22:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3930,2025-02-10 22:30:00,15910.063857580202,22:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3931,2025-02-10 22:45:00,15866.584659947051,22:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3932,2025-02-10 23:00:00,15614.61161754111,23:00:00,Feb,2025 02,2025 02 10,10,2025,1,06
3933,2025-02-10 23:15:00,15277.320351502905,23:15:00,Feb,2025 02,2025 02 10,10,2025,1,06
3934,2025-02-10 23:30:00,14997.969699500209,23:30:00,Feb,2025 02,2025 02 10,10,2025,1,06
3935,2025-02-10 23:45:00,14818.527162429426,23:45:00,Feb,2025 02,2025 02 10,10,2025,1,06
3936,2025-02-11 00:00:00,14717.219159012475,00:00:00,Feb,2025 02,2025 02 11,11,2025,2,06
3937,2025-02-11 00:15:00,14550.277276066103,00:15:00,Feb,2025 02,2025 02 11,11,2025,2,06
3938,2025-02-11 00:30:00,14364.0078734181,00:30:00,Feb,2025 02,2025 02 11,11,2025,2,06
3939,2025-02-11 00:45:00,14250.012508851232,00:45:00,Feb,2025 02,2025 02 11,11,2025,2,06
3940,2025-02-11 01:00:00,14110.329027844326,01:00:00,Feb,2025 02,2025 02 11,11,2025,2,06
3941,2025-02-11 01:15:00,13961.78132630618,01:15:00,Feb,2025 02,2025 02 11,11,2025,2,06
3942,2025-02-11 01:30:00,13921.859614066183,01:30:00,Feb,2025 02,2025 02 11,11,2025,2,06
3943,2025-02-11 01:45:00,13908.210417672777,01:45:00,Feb,2025 02,2025 02 11,11,2025,2,06
3944,2025-02-11 02:00:00,13813.570000934391,02:00:00,Feb,2025 02,2025 02 11,11,2025,2,06
3945,2025-02-11 02:15:00,13711.45571498686,02:15:00,Feb,2025 02,2025 02 11,11,2025,2,06
3946,2025-02-11 02:30:00,13741.1176540652,02:30:00,Feb,2025 02,2025 02 11,11,2025,2,06
3947,2025-02-11 02:45:00,13723.317779843102,02:45:00,Feb,2025 02,2025 02 11,11,2025,2,06
3948,2025-02-11 03:00:00,13715.267796733726,03:00:00,Feb,2025 02,2025 02 11,11,2025,2,06
3949,2025-02-11 03:15:00,13618.223432810772,03:15:00,Feb,2025 02,2025 02 11,11,2025,2,06
3950,2025-02-11 03:30:00,13556.05655794431,03:30:00,Feb,2025 02,2025 02 11,11,2025,2,06
3951,2025-02-11 03:45:00,13625.91595631232,03:45:00,Feb,2025 02,2025 02 11,11,2025,2,06
3952,2025-02-11 04:00:00,13646.12308578902,04:00:00,Feb,2025 02,2025 02 11,11,2025,2,06
3953,2025-02-11 04:15:00,13646.456945283802,04:15:00,Feb,2025 02,2025 02 11,11,2025,2,06
3954,2025-02-11 04:30:00,13646.05676184747,04:30:00,Feb,2025 02,2025 02 11,11,2025,2,06
3955,2025-02-11 04:45:00,13638.93317186099,04:45:00,Feb,2025 02,2025 02 11,11,2025,2,06
3956,2025-02-11 05:00:00,13521.683325744172,05:00:00,Feb,2025 02,2025 02 11,11,2025,2,06
3957,2025-02-11 05:15:00,13420.194856165293,05:15:00,Feb,2025 02,2025 02 11,11,2025,2,06
3958,2025-02-11 05:30:00,13419.883309444698,05:30:00,Feb,2025 02,2025 02 11,11,2025,2,06
3959,2025-02-11 05:45:00,13553.463164297702,05:45:00,Feb,2025 02,2025 02 11,11,2025,2,06
3960,2025-02-11 06:00:00,13624.790739289532,06:00:00,Feb,2025 02,2025 02 11,11,2025,2,06
3961,2025-02-11 06:15:00,13641.891733856828,06:15:00,Feb,2025 02,2025 02 11,11,2025,2,06
3962,2025-02-11 06:30:00,13780.031078938217,06:30:00,Feb,2025 02,2025 02 11,11,2025,2,06
3963,2025-02-11 06:45:00,13969.72478783442,06:45:00,Feb,2025 02,2025 02 11,11,2025,2,06
3964,2025-02-11 07:00:00,14274.669948850467,07:00:00,Feb,2025 02,2025 02 11,11,2025,2,06
3965,2025-02-11 07:15:00,14497.444425581198,07:15:00,Feb,2025 02,2025 02 11,11,2025,2,06
3966,2025-02-11 07:30:00,14568.996876227306,07:30:00,Feb,2025 02,2025 02 11,11,2025,2,06
3967,2025-02-11 07:45:00,14844.699878932513,07:45:00,Feb,2025 02,2025 02 11,11,2025,2,06
3968,2025-02-11 08:00:00,15162.018381651189,08:00:00,Feb,2025 02,2025 02 11,11,2025,2,06
3969,2025-02-11 08:15:00,15497.49146446145,08:15:00,Feb,2025 02,2025 02 11,11,2025,2,06
3970,2025-02-11 08:30:00,15704.508864100988,08:30:00,Feb,2025 02,2025 02 11,11,2025,2,06
3971,2025-02-11 08:45:00,15792.373084218696,08:45:00,Feb,2025 02,2025 02 11,11,2025,2,06
3972,2025-02-11 09:00:00,15993.612123237308,09:00:00,Feb,2025 02,2025 02 11,11,2025,2,06
3973,2025-02-11 09:15:00,16138.348341471394,09:15:00,Feb,2025 02,2025 02 11,11,2025,2,06
3974,2025-02-11 09:30:00,16197.117917110685,09:30:00,Feb,2025 02,2025 02 11,11,2025,2,06
3975,2025-02-11 09:45:00,16296.219173543846,09:45:00,Feb,2025 02,2025 02 11,11,2025,2,06
3976,2025-02-11 10:00:00,16517.164518579153,10:00:00,Feb,2025 02,2025 02 11,11,2025,2,06
3977,2025-02-11 10:15:00,16661.804703820886,10:15:00,Feb,2025 02,2025 02 11,11,2025,2,06
3978,2025-02-11 10:30:00,16698.72706445301,10:30:00,Feb,2025 02,2025 02 11,11,2025,2,06
3979,2025-02-11 10:45:00,16751.228140925872,10:45:00,Feb,2025 02,2025 02 11,11,2025,2,06
3980,2025-02-11 11:00:00,16956.26396421089,11:00:00,Feb,2025 02,2025 02 11,11,2025,2,06
3981,2025-02-11 11:15:00,17087.979728154416,11:15:00,Feb,2025 02,2025 02 11,11,2025,2,06
3982,2025-02-11 11:30:00,17132.765387518037,11:30:00,Feb,2025 02,2025 02 11,11,2025,2,06
3983,2025-02-11 11:45:00,17089.85310076859,11:45:00,Feb,2025 02,2025 02 11,11,2025,2,06
3984,2025-02-11 12:00:00,16989.523354184817,12:00:00,Feb,2025 02,2025 02 11,11,2025,2,06
3985,2025-02-11 12:15:00,16925.05734058787,12:15:00,Feb,2025 02,2025 02 11,11,2025,2,06
3986,2025-02-11 12:30:00,16701.90738965929,12:30:00,Feb,2025 02,2025 02 11,11,2025,2,06
3987,2025-02-11 12:45:00,16640.011587182908,12:45:00,Feb,2025 02,2025 02 11,11,2025,2,06
3988,2025-02-11 13:00:00,16555.37673314925,13:00:00,Feb,2025 02,2025 02 11,11,2025,2,06
3989,2025-02-11 13:15:00,16393.61691533388,13:15:00,Feb,2025 02,2025 02 11,11,2025,2,06
3990,2025-02-11 13:30:00,16254.225737322658,13:30:00,Feb,2025 02,2025 02 11,11,2025,2,06
