,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
5772,2025-03-02 03:00:00,12770.18874809278,03:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5773,2025-03-02 03:15:00,12820.244410736655,03:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5774,2025-03-02 03:30:00,12883.616597737338,03:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5775,2025-03-02 03:45:00,12941.598013043504,03:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5776,2025-03-02 04:00:00,13073.594222287284,04:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5777,2025-03-02 04:15:00,13127.339045333854,04:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5778,2025-03-02 04:30:00,13268.259262068825,04:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5779,2025-03-02 04:45:00,13469.12242713463,04:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5780,2025-03-02 05:00:00,13777.95555175713,05:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5781,2025-03-02 05:15:00,13837.944310240571,05:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5782,2025-03-02 05:30:00,14075.90311315598,05:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5783,2025-03-02 05:45:00,14344.045799340161,05:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5784,2025-03-02 06:00:00,14954.636577712647,06:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5785,2025-03-02 06:15:00,15488.008658138735,06:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5786,2025-03-02 06:30:00,15857.715222434423,06:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5787,2025-03-02 06:45:00,16171.083395923539,06:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5788,2025-03-02 07:00:00,16553.277851233823,07:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5789,2025-03-02 07:15:00,16835.25260523512,07:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5790,2025-03-02 07:30:00,17034.857523028593,07:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5791,2025-03-02 07:45:00,17169.242574766722,07:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5792,2025-03-02 08:00:00,17403.826837706074,08:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5793,2025-03-02 08:15:00,17528.42137353475,08:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5794,2025-03-02 08:30:00,17627.594827417466,08:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5795,2025-03-02 08:45:00,17700.117642632384,08:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5796,2025-03-02 09:00:00,17748.226084695852,09:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5797,2025-03-02 09:15:00,17856.09819363997,09:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5798,2025-03-02 09:30:00,18012.659106280124,09:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5799,2025-03-02 09:45:00,17983.264773407933,09:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5800,2025-03-02 10:00:00,17987.048934621485,10:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5801,2025-03-02 10:15:00,17923.311449296685,10:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5802,2025-03-02 10:30:00,17935.448737253882,10:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5803,2025-03-02 10:45:00,17923.640180648003,10:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5804,2025-03-02 11:00:00,17675.551644241183,11:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5805,2025-03-02 11:15:00,17741.65746324202,11:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5806,2025-03-02 11:30:00,17969.914806312358,11:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5807,2025-03-02 11:45:00,17954.87092156629,11:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5808,2025-03-02 12:00:00,17834.57942917999,12:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5809,2025-03-02 12:15:00,17709.495800198358,12:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5810,2025-03-02 12:30:00,17659.32163590076,12:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5811,2025-03-02 12:45:00,17584.495058984947,12:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5812,2025-03-02 13:00:00,17481.747969927095,13:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5813,2025-03-02 13:15:00,17369.532238530486,13:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5814,2025-03-02 13:30:00,17224.757465177714,13:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5815,2025-03-02 13:45:00,16972.435641868073,13:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5816,2025-03-02 14:00:00,17043.228614334388,14:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5817,2025-03-02 14:15:00,16884.564480346184,14:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5818,2025-03-02 14:30:00,16857.901557827863,14:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5819,2025-03-02 14:45:00,16600.141253938742,14:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5820,2025-03-02 15:00:00,16649.39505618949,15:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5821,2025-03-02 15:15:00,16614.58187976634,15:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5822,2025-03-02 15:30:00,16614.450026842373,15:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5823,2025-03-02 15:45:00,16520.360738307358,15:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5824,2025-03-02 16:00:00,16594.93125869072,16:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5825,2025-03-02 16:15:00,16432.294418084042,16:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5826,2025-03-02 16:30:00,16307.03159724393,16:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5827,2025-03-02 16:45:00,16302.84992523147,16:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5828,2025-03-02 17:00:00,16566.17069390076,17:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5829,2025-03-02 17:15:00,16741.00364921997,17:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5830,2025-03-02 17:30:00,16927.20580820602,17:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5831,2025-03-02 17:45:00,17055.99188844143,17:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5832,2025-03-02 18:00:00,17299.693394451184,18:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5833,2025-03-02 18:15:00,17527.397112965034,18:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5834,2025-03-02 18:30:00,17756.888281398446,18:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5835,2025-03-02 18:45:00,17800.17679254051,18:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5836,2025-03-02 19:00:00,17678.012680373067,19:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5837,2025-03-02 19:15:00,17533.02257011324,19:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5838,2025-03-02 19:30:00,17370.22222119439,19:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5839,2025-03-02 19:45:00,17206.305281337292,19:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5840,2025-03-02 20:00:00,16928.37457150965,20:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5841,2025-03-02 20:15:00,16643.55710033057,20:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5842,2025-03-02 20:30:00,16402.269535003885,20:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5843,2025-03-02 20:45:00,16146.165307342331,20:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5844,2025-03-02 21:00:00,15899.74341221369,21:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5845,2025-03-02 21:15:00,15679.04007839849,21:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5846,2025-03-02 21:30:00,15452.884714146498,21:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5847,2025-03-02 21:45:00,15285.864965256045,21:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5848,2025-03-02 22:00:00,15224.203922338102,22:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5849,2025-03-02 22:15:00,15070.854905465796,22:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5850,2025-03-02 22:30:00,14791.928636560759,22:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5851,2025-03-02 22:45:00,14480.469387827918,22:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5852,2025-03-02 23:00:00,14175.206002855935,23:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5853,2025-03-02 23:15:00,13958.802953665056,23:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5854,2025-03-02 23:30:00,13652.669137494588,23:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5855,2025-03-02 23:45:00,13482.722996511966,23:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5856,2025-03-03 00:00:00,13298.604354255483,00:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5857,2025-03-03 00:15:00,13136.724486939836,00:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5858,2025-03-03 00:30:00,13019.720099158969,00:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5859,2025-03-03 00:45:00,12894.747916579703,00:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5860,2025-03-03 01:00:00,12805.153131390758,01:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5861,2025-03-03 01:15:00,12694.586004617313,01:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5862,2025-03-03 01:30:00,12694.606305731817,01:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5863,2025-03-03 01:45:00,12677.082759900228,01:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5864,2025-03-03 02:00:00,12572.194706685541,02:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5865,2025-03-03 02:15:00,12576.190426996185,02:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5866,2025-03-03 02:30:00,12516.075960306554,02:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5867,2025-03-03 02:45:00,12584.610348189308,02:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5868,2025-03-03 03:00:00,12586.429783679165,03:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5869,2025-03-03 03:15:00,12614.118294925738,03:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5870,2025-03-03 03:30:00,12665.330162411143,03:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5871,2025-03-03 03:45:00,12676.826715457508,03:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5872,2025-03-03 04:00:00,12808.250385352823,04:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5873,2025-03-03 04:15:00,12883.053607480562,04:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5874,2025-03-03 04:30:00,13024.860298195294,04:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5875,2025-03-03 04:45:00,13091.175997733519,04:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5876,2025-03-03 05:00:00,13356.5382139999,05:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5877,2025-03-03 05:15:00,13504.402323703684,05:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5878,2025-03-03 05:30:00,13727.154287262849,05:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5879,2025-03-03 05:45:00,14033.22392059459,05:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5880,2025-03-03 06:00:00,14617.138902094588,06:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5881,2025-03-03 06:15:00,15143.160926141238,06:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5882,2025-03-03 06:30:00,15582.549719230232,06:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5883,2025-03-03 06:45:00,15916.983678686123,06:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5884,2025-03-03 07:00:00,16288.279229928154,07:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5885,2025-03-03 07:15:00,16564.30105828572,07:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5886,2025-03-03 07:30:00,16784.532167211084,07:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5887,2025-03-03 07:45:00,16986.4444934173,07:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5888,2025-03-03 08:00:00,17258.327626007012,08:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5889,2025-03-03 08:15:00,17410.225580607672,08:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5890,2025-03-03 08:30:00,17658.370638228163,08:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5891,2025-03-03 08:45:00,17679.38390478365,08:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5892,2025-03-03 09:00:00,17589.500375234238,09:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5893,2025-03-03 09:15:00,17709.0022239498,09:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5894,2025-03-03 09:30:00,17664.40479821877,09:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5895,2025-03-03 09:45:00,17762.761048339602,09:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5896,2025-03-03 10:00:00,17778.650125539352,10:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5897,2025-03-03 10:15:00,17940.980744310997,10:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5898,2025-03-03 10:30:00,18051.82381197985,10:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5899,2025-03-03 10:45:00,18006.240099050145,10:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5900,2025-03-03 11:00:00,17808.367254832563,11:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5901,2025-03-03 11:15:00,17778.339640386894,11:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5902,2025-03-03 11:30:00,17728.6104578442,11:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5903,2025-03-03 11:45:00,17752.301793738294,11:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5904,2025-03-03 12:00:00,17639.856640627906,12:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5905,2025-03-03 12:15:00,17550.39970542121,12:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5906,2025-03-03 12:30:00,17646.21543936303,12:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5907,2025-03-03 12:45:00,17625.300533184054,12:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5908,2025-03-03 13:00:00,17434.561526392423,13:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5909,2025-03-03 13:15:00,17330.474704798646,13:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5910,2025-03-03 13:30:00,17092.911965770014,13:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5911,2025-03-03 13:45:00,16944.286731223732,13:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5912,2025-03-03 14:00:00,16880.636223418373,14:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5913,2025-03-03 14:15:00,16807.152867879464,14:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5914,2025-03-03 14:30:00,16704.605156197806,14:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5915,2025-03-03 14:45:00,16452.335041973834,14:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5916,2025-03-03 15:00:00,16368.570125002265,15:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5917,2025-03-03 15:15:00,16373.500138913923,15:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5918,2025-03-03 15:30:00,16269.684177826644,15:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5919,2025-03-03 15:45:00,16199.284101123212,15:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5920,2025-03-03 16:00:00,16259.144793989612,16:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5921,2025-03-03 16:15:00,16187.921370487853,16:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5922,2025-03-03 16:30:00,16194.63496478379,16:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5923,2025-03-03 16:45:00,16175.763364050488,16:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5924,2025-03-03 17:00:00,16322.58542276292,17:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5925,2025-03-03 17:15:00,16471.648896158073,17:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5926,2025-03-03 17:30:00,16614.999035409022,17:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5927,2025-03-03 17:45:00,16752.220351102813,17:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5928,2025-03-03 18:00:00,16877.429034267818,18:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5929,2025-03-03 18:15:00,17140.614148852434,18:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5930,2025-03-03 18:30:00,17429.23290840235,18:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5931,2025-03-03 18:45:00,17462.53742903277,18:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5932,2025-03-03 19:00:00,17368.76600242137,19:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5933,2025-03-03 19:15:00,17180.718943373573,19:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5934,2025-03-03 19:30:00,17033.886294845142,19:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5935,2025-03-03 19:45:00,16790.009949354502,19:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5936,2025-03-03 20:00:00,16547.77514131577,20:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5937,2025-03-03 20:15:00,16356.229817293677,20:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5938,2025-03-03 20:30:00,16148.247984239772,20:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5939,2025-03-03 20:45:00,15819.858799877247,20:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5940,2025-03-03 21:00:00,15588.106887397505,21:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5941,2025-03-03 21:15:00,15571.982118071837,21:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5942,2025-03-03 21:30:00,15395.815851572403,21:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5943,2025-03-03 21:45:00,15223.967990152516,21:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5944,2025-03-03 22:00:00,15199.198085851529,22:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5945,2025-03-03 22:15:00,14994.056793159096,22:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5946,2025-03-03 22:30:00,14699.992962584203,22:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5947,2025-03-03 22:45:00,14442.814574568718,22:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5948,2025-03-03 23:00:00,14317.926528456554,23:00:00,Mar,2025 03,2025 03 03,03,2025,1,09
5949,2025-03-03 23:15:00,14000.703085705589,23:15:00,Mar,2025 03,2025 03 03,03,2025,1,09
5950,2025-03-03 23:30:00,13733.595043349662,23:30:00,Mar,2025 03,2025 03 03,03,2025,1,09
5951,2025-03-03 23:45:00,13490.889260496606,23:45:00,Mar,2025 03,2025 03 03,03,2025,1,09
5952,2025-03-04 00:00:00,13330.246483348163,00:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5953,2025-03-04 00:15:00,13137.865833410018,00:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5954,2025-03-04 00:30:00,12972.717672491222,00:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5955,2025-03-04 00:45:00,12873.334457740795,00:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5956,2025-03-04 01:00:00,12761.53951561485,01:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5957,2025-03-04 01:15:00,12720.297382803072,01:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5958,2025-03-04 01:30:00,12551.139710926464,01:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5959,2025-03-04 01:45:00,12490.645053764069,01:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5960,2025-03-04 02:00:00,12390.140637026097,02:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5961,2025-03-04 02:15:00,12392.298827663208,02:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5962,2025-03-04 02:30:00,12329.708099629643,02:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5963,2025-03-04 02:45:00,12299.784916815599,02:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5964,2025-03-04 03:00:00,12369.47846307025,03:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5965,2025-03-04 03:15:00,12445.673892642722,03:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5966,2025-03-04 03:30:00,12375.995209007062,03:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5967,2025-03-04 03:45:00,12346.536847329015,03:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5968,2025-03-04 04:00:00,12375.653721882929,04:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5969,2025-03-04 04:15:00,12318.343648060534,04:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5970,2025-03-04 04:30:00,12356.932601869228,04:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5971,2025-03-04 04:45:00,12428.753683834044,04:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5972,2025-03-04 05:00:00,12360.00740752921,05:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5973,2025-03-04 05:15:00,12309.9745801745,05:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5974,2025-03-04 05:30:00,12291.007785915297,05:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5975,2025-03-04 05:45:00,12358.26430091505,05:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5976,2025-03-04 06:00:00,12511.328246407957,06:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5977,2025-03-04 06:15:00,12676.269111617861,06:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5978,2025-03-04 06:30:00,12764.976142075746,06:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5979,2025-03-04 06:45:00,12840.994576018633,06:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5980,2025-03-04 07:00:00,13158.455937369414,07:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5981,2025-03-04 07:15:00,13302.72731494079,07:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5982,2025-03-04 07:30:00,13529.453424304922,07:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5983,2025-03-04 07:45:00,13779.413534231573,07:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5984,2025-03-04 08:00:00,14010.779980025185,08:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5985,2025-03-04 08:15:00,14255.20098924263,08:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5986,2025-03-04 08:30:00,14652.982396266261,08:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5987,2025-03-04 08:45:00,14746.012879181042,08:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5988,2025-03-04 09:00:00,14989.83720459675,09:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5989,2025-03-04 09:15:00,15203.517887536667,09:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5990,2025-03-04 09:30:00,15365.552738627914,09:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5991,2025-03-04 09:45:00,15459.796129235014,09:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5992,2025-03-04 10:00:00,15663.648865391795,10:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5993,2025-03-04 10:15:00,15946.014369122575,10:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5994,2025-03-04 10:30:00,16019.326069273407,10:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5995,2025-03-04 10:45:00,16054.089395538307,10:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
5996,2025-03-04 11:00:00,15919.878106267472,11:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
5997,2025-03-04 11:15:00,16021.787022827657,11:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
5998,2025-03-04 11:30:00,16111.176123661062,11:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
5999,2025-03-04 11:45:00,16021.670807000302,11:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6000,2025-03-04 12:00:00,16237.286407886695,12:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6001,2025-03-04 12:15:00,16175.604682710058,12:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6002,2025-03-04 12:30:00,16109.817781517157,12:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6003,2025-03-04 12:45:00,16006.281873750777,12:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6004,2025-03-04 13:00:00,15850.35302315738,13:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6005,2025-03-04 13:15:00,15857.763787172651,13:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6006,2025-03-04 13:30:00,15661.96352824618,13:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6007,2025-03-04 13:45:00,15515.294527914053,13:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6008,2025-03-04 14:00:00,15331.963035470784,14:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6009,2025-03-04 14:15:00,15196.164359687724,14:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6010,2025-03-04 14:30:00,15159.860500108693,14:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6011,2025-03-04 14:45:00,15035.117477994478,14:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6012,2025-03-04 15:00:00,14941.027346394252,15:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6013,2025-03-04 15:15:00,14854.459294740385,15:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6014,2025-03-04 15:30:00,14737.346552488003,15:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6015,2025-03-04 15:45:00,14618.813456511807,15:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6016,2025-03-04 16:00:00,14596.764912756315,16:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6017,2025-03-04 16:15:00,14627.644191668993,16:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6018,2025-03-04 16:30:00,14627.0341165461,16:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6019,2025-03-04 16:45:00,14559.122423619905,16:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6020,2025-03-04 17:00:00,14823.673265284639,17:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
6021,2025-03-04 17:15:00,15049.941022852587,17:15:00,Mar,2025 03,2025 03 04,04,2025,2,09
6022,2025-03-04 17:30:00,15300.863991248021,17:30:00,Mar,2025 03,2025 03 04,04,2025,2,09
6023,2025-03-04 17:45:00,15455.83793722639,17:45:00,Mar,2025 03,2025 03 04,04,2025,2,09
6024,2025-03-04 18:00:00,15653.978472608645,18:00:00,Mar,2025 03,2025 03 04,04,2025,2,09
