,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
6218,2030-03-06 18:30:00,24351.321924666132,18:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6219,2030-03-06 18:45:00,24345.218552667593,18:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6220,2030-03-06 19:00:00,24119.001660557115,19:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6221,2030-03-06 19:15:00,23874.760048611195,19:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6222,2030-03-06 19:30:00,23700.730362058363,19:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6223,2030-03-06 19:45:00,23425.216008334937,19:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6224,2030-03-06 20:00:00,23038.476635278395,20:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6225,2030-03-06 20:15:00,22808.468015042363,20:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6226,2030-03-06 20:30:00,22480.69192756265,20:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6227,2030-03-06 20:45:00,22195.712040101484,20:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6228,2030-03-06 21:00:00,21550.650102048563,21:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6229,2030-03-06 21:15:00,21355.14078302206,21:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6230,2030-03-06 21:30:00,20881.784280000258,21:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6231,2030-03-06 21:45:00,20691.05353455944,21:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6232,2030-03-06 22:00:00,20079.584941721972,22:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6233,2030-03-06 22:15:00,19925.122142616845,22:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6234,2030-03-06 22:30:00,19760.40079359051,22:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6235,2030-03-06 22:45:00,19444.577651285344,22:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6236,2030-03-06 23:00:00,18903.01769561786,23:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6237,2030-03-06 23:15:00,18669.845912626904,23:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6238,2030-03-06 23:30:00,18482.147329230167,23:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6239,2030-03-06 23:45:00,18359.05680609266,23:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6240,2030-03-07 00:00:00,17886.659962894642,00:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6241,2030-03-07 00:15:00,17739.00306862785,00:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6242,2030-03-07 00:30:00,17458.201915975995,00:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6243,2030-03-07 00:45:00,17201.165649692495,00:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6244,2030-03-07 01:00:00,16910.72312283529,01:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6245,2030-03-07 01:15:00,16812.64796314057,01:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6246,2030-03-07 01:30:00,16767.348962890326,01:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6247,2030-03-07 01:45:00,16801.083007125017,01:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6248,2030-03-07 02:00:00,16569.386773022445,02:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6249,2030-03-07 02:15:00,16625.292952159798,02:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6250,2030-03-07 02:30:00,16618.0215936616,02:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6251,2030-03-07 02:45:00,16739.850342039193,02:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6252,2030-03-07 03:00:00,16919.845642175093,03:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6253,2030-03-07 03:15:00,17042.613179866144,03:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6254,2030-03-07 03:30:00,17074.214886332284,03:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6255,2030-03-07 03:45:00,17287.654466960088,03:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6256,2030-03-07 04:00:00,17187.684117908935,04:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6257,2030-03-07 04:15:00,17336.37509178875,04:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6258,2030-03-07 04:30:00,17380.870703959314,04:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6259,2030-03-07 04:45:00,17704.814433243697,04:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6260,2030-03-07 05:00:00,18038.069390851742,05:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6261,2030-03-07 05:15:00,18311.722341197205,05:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6262,2030-03-07 05:30:00,18694.03707690414,05:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6263,2030-03-07 05:45:00,19092.539148320117,05:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6264,2030-03-07 06:00:00,20508.82033218299,06:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6265,2030-03-07 06:15:00,21180.764968323638,06:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6266,2030-03-07 06:30:00,21576.88894872093,06:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6267,2030-03-07 06:45:00,21942.357744374447,06:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6268,2030-03-07 07:00:00,22516.35035866685,07:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6269,2030-03-07 07:15:00,22817.79289714274,07:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6270,2030-03-07 07:30:00,22999.282916455904,07:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6271,2030-03-07 07:45:00,23207.77965159665,07:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6272,2030-03-07 08:00:00,23689.7290023369,08:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6273,2030-03-07 08:15:00,23952.41540023815,08:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6274,2030-03-07 08:30:00,24041.884529572188,08:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6275,2030-03-07 08:45:00,24114.9763301314,08:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6276,2030-03-07 09:00:00,24301.530077576634,09:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6277,2030-03-07 09:15:00,24560.106535879528,09:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6278,2030-03-07 09:30:00,24713.594199270785,09:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6279,2030-03-07 09:45:00,24931.397090266855,09:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6280,2030-03-07 10:00:00,24896.360566386396,10:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6281,2030-03-07 10:15:00,25007.5202448122,10:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6282,2030-03-07 10:30:00,25130.87639915071,10:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6283,2030-03-07 10:45:00,25208.590959116063,10:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6284,2030-03-07 11:00:00,26239.086928002092,11:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6285,2030-03-07 11:15:00,26313.037411104026,11:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6286,2030-03-07 11:30:00,26214.632805581885,11:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6287,2030-03-07 11:45:00,26342.26318445152,11:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6288,2030-03-07 12:00:00,25301.794765008475,12:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6289,2030-03-07 12:15:00,25116.30321555517,12:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6290,2030-03-07 12:30:00,25038.21042898115,12:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6291,2030-03-07 12:45:00,25009.050707118004,12:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6292,2030-03-07 13:00:00,25267.501604287503,13:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6293,2030-03-07 13:15:00,25113.46053680393,13:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6294,2030-03-07 13:30:00,24943.871662292077,13:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6295,2030-03-07 13:45:00,24622.01616249103,13:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6296,2030-03-07 14:00:00,24572.3270782935,14:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6297,2030-03-07 14:15:00,24542.549861309595,14:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6298,2030-03-07 14:30:00,24387.788930235576,14:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6299,2030-03-07 14:45:00,24277.810180342018,14:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6300,2030-03-07 15:00:00,24379.08736693183,15:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6301,2030-03-07 15:15:00,24194.90270088386,15:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6302,2030-03-07 15:30:00,23960.394315983955,15:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6303,2030-03-07 15:45:00,23951.738670775274,15:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6304,2030-03-07 16:00:00,23798.38597463673,16:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6305,2030-03-07 16:15:00,23787.904430817223,16:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6306,2030-03-07 16:30:00,23637.2532368055,16:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6307,2030-03-07 16:45:00,23705.047892579143,16:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6308,2030-03-07 17:00:00,24968.277863785494,17:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6309,2030-03-07 17:15:00,25090.176189472906,17:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6310,2030-03-07 17:30:00,25243.750374199797,17:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6311,2030-03-07 17:45:00,25373.477746429533,17:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6312,2030-03-07 18:00:00,24462.401745460294,18:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6313,2030-03-07 18:15:00,24576.248311463678,18:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6314,2030-03-07 18:30:00,24846.265760803697,18:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6315,2030-03-07 18:45:00,24928.81606198563,18:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6316,2030-03-07 19:00:00,24930.65023796083,19:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6317,2030-03-07 19:15:00,24721.38848460414,19:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6318,2030-03-07 19:30:00,24460.982199185895,19:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6319,2030-03-07 19:45:00,24214.358106131065,19:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6320,2030-03-07 20:00:00,23660.47693260371,20:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6321,2030-03-07 20:15:00,23101.64185598584,20:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6322,2030-03-07 20:30:00,22741.142941467602,20:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6323,2030-03-07 20:45:00,22444.47722043615,20:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6324,2030-03-07 21:00:00,22157.009949259,21:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6325,2030-03-07 21:15:00,21864.019664910942,21:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6326,2030-03-07 21:30:00,21488.385736912223,21:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6327,2030-03-07 21:45:00,21131.178452879092,21:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6328,2030-03-07 22:00:00,20534.631881534668,22:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6329,2030-03-07 22:15:00,20227.64277966128,22:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6330,2030-03-07 22:30:00,19944.286603075725,22:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6331,2030-03-07 22:45:00,19484.19447233427,22:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6332,2030-03-07 23:00:00,19162.081086184764,23:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6333,2030-03-07 23:15:00,18658.3522148153,23:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6334,2030-03-07 23:30:00,18404.53502699492,23:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6335,2030-03-07 23:45:00,18144.899824550987,23:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6336,2030-03-08 00:00:00,17754.197541734036,00:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6337,2030-03-08 00:15:00,17512.34412716551,00:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6338,2030-03-08 00:30:00,17350.03650516689,00:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6339,2030-03-08 00:45:00,17295.964212931798,00:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6340,2030-03-08 01:00:00,16966.64548552674,01:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6341,2030-03-08 01:15:00,16917.51133462003,01:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6342,2030-03-08 01:30:00,16821.10640929777,01:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6343,2030-03-08 01:45:00,16789.905429517235,01:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6344,2030-03-08 02:00:00,16754.60565174383,02:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6345,2030-03-08 02:15:00,16703.688020562025,02:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6346,2030-03-08 02:30:00,16767.774243720385,02:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6347,2030-03-08 02:45:00,16766.318160809995,02:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6348,2030-03-08 03:00:00,16715.334845102254,03:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6349,2030-03-08 03:15:00,16514.377162199904,03:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6350,2030-03-08 03:30:00,16572.689416746653,03:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6351,2030-03-08 03:45:00,16624.831332040183,03:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6352,2030-03-08 04:00:00,16636.01921938136,04:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6353,2030-03-08 04:15:00,16709.99307262227,04:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6354,2030-03-08 04:30:00,16973.121134516965,04:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6355,2030-03-08 04:45:00,17116.87542437348,04:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6356,2030-03-08 05:00:00,17605.58565991936,05:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6357,2030-03-08 05:15:00,17771.54090294326,05:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6358,2030-03-08 05:30:00,17972.67751771281,05:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6359,2030-03-08 05:45:00,18450.30247286421,05:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6360,2030-03-08 06:00:00,19811.09688882059,06:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6361,2030-03-08 06:15:00,20578.360113112005,06:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6362,2030-03-08 06:30:00,20938.16236974416,06:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6363,2030-03-08 06:45:00,21185.393834011335,06:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6364,2030-03-08 07:00:00,21708.54067410475,07:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6365,2030-03-08 07:15:00,21977.501403273418,07:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6366,2030-03-08 07:30:00,22341.671291011568,07:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6367,2030-03-08 07:45:00,22496.531951976478,07:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6368,2030-03-08 08:00:00,22938.684993483916,08:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6369,2030-03-08 08:15:00,23164.484375131586,08:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6370,2030-03-08 08:30:00,23295.276237816888,08:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6371,2030-03-08 08:45:00,23383.512441215647,08:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6372,2030-03-08 09:00:00,23541.241959890744,09:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6373,2030-03-08 09:15:00,23617.206331179485,09:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6374,2030-03-08 09:30:00,23809.420537805756,09:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6375,2030-03-08 09:45:00,23845.592288055454,09:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6376,2030-03-08 10:00:00,24137.354270810974,10:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6377,2030-03-08 10:15:00,24220.118002277748,10:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6378,2030-03-08 10:30:00,24309.53198655443,10:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6379,2030-03-08 10:45:00,24455.56232688485,10:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6380,2030-03-08 11:00:00,25904.75057504262,11:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6381,2030-03-08 11:15:00,25959.975101386033,11:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6382,2030-03-08 11:30:00,25929.452089113533,11:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6383,2030-03-08 11:45:00,25818.71664341114,11:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6384,2030-03-08 12:00:00,24615.70923732853,12:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6385,2030-03-08 12:15:00,24521.21267545342,12:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6386,2030-03-08 12:30:00,24491.730549272565,12:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6387,2030-03-08 12:45:00,24459.541889812495,12:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6388,2030-03-08 13:00:00,24405.064241330718,13:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6389,2030-03-08 13:15:00,24220.256707881847,13:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6390,2030-03-08 13:30:00,24011.98058237782,13:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6391,2030-03-08 13:45:00,23671.80672048287,13:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6392,2030-03-08 14:00:00,23513.911008230465,14:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6393,2030-03-08 14:15:00,23524.74747761999,14:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6394,2030-03-08 14:30:00,23318.704910984397,14:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6395,2030-03-08 14:45:00,23010.069218596356,14:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6396,2030-03-08 15:00:00,22886.684072620752,15:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6397,2030-03-08 15:15:00,22746.140668866305,15:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6398,2030-03-08 15:30:00,22557.81488682976,15:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6399,2030-03-08 15:45:00,22457.78655955967,15:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6400,2030-03-08 16:00:00,22377.98162067416,16:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6401,2030-03-08 16:15:00,22392.090051327275,16:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6402,2030-03-08 16:30:00,22364.671821911976,16:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6403,2030-03-08 16:45:00,22434.401598190056,16:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6404,2030-03-08 17:00:00,23643.026299020814,17:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6405,2030-03-08 17:15:00,23866.7470145827,17:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6406,2030-03-08 17:30:00,24010.958220930333,17:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6407,2030-03-08 17:45:00,24200.764704426994,17:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6408,2030-03-08 18:00:00,23130.375859844873,18:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6409,2030-03-08 18:15:00,23318.237985670035,18:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6410,2030-03-08 18:30:00,23557.16221361284,18:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6411,2030-03-08 18:45:00,23594.286131769284,18:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6412,2030-03-08 19:00:00,23487.077655986268,19:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6413,2030-03-08 19:15:00,23282.211394750666,19:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6414,2030-03-08 19:30:00,23115.497812624253,19:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6415,2030-03-08 19:45:00,22862.07189648938,19:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6416,2030-03-08 20:00:00,22225.51925071645,20:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6417,2030-03-08 20:15:00,21833.370566008598,20:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6418,2030-03-08 20:30:00,21387.14718935858,20:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6419,2030-03-08 20:45:00,21143.062281544793,20:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6420,2030-03-08 21:00:00,20503.495957894174,21:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6421,2030-03-08 21:15:00,20163.259107874055,21:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6422,2030-03-08 21:30:00,19836.863791851043,21:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6423,2030-03-08 21:45:00,19678.591836571377,21:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6424,2030-03-08 22:00:00,18742.57134850954,22:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6425,2030-03-08 22:15:00,18512.50672699934,22:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6426,2030-03-08 22:30:00,18121.57491672186,22:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6427,2030-03-08 22:45:00,17849.70574892895,22:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6428,2030-03-08 23:00:00,17276.834338585373,23:00:00,Mar,2030 03,2030 03 08,08,2030,5,09
6429,2030-03-08 23:15:00,17076.397989202622,23:15:00,Mar,2030 03,2030 03 08,08,2030,5,09
6430,2030-03-08 23:30:00,16810.6299269933,23:30:00,Mar,2030 03,2030 03 08,08,2030,5,09
6431,2030-03-08 23:45:00,16492.843341490847,23:45:00,Mar,2030 03,2030 03 08,08,2030,5,09
6432,2030-03-09 00:00:00,16181.14711673097,00:00:00,Mar,2030 03,2030 03 09,09,2030,6,09
6433,2030-03-09 00:15:00,15826.763669505226,00:15:00,Mar,2030 03,2030 03 09,09,2030,6,09
6434,2030-03-09 00:30:00,15658.60629636488,00:30:00,Mar,2030 03,2030 03 09,09,2030,6,09
6435,2030-03-09 00:45:00,15541.658023227901,00:45:00,Mar,2030 03,2030 03 09,09,2030,6,09
6436,2030-03-09 01:00:00,15285.510733096307,01:00:00,Mar,2030 03,2030 03 09,09,2030,6,09
6437,2030-03-09 01:15:00,15259.826424831183,01:15:00,Mar,2030 03,2030 03 09,09,2030,6,09
6438,2030-03-09 01:30:00,15247.409431418382,01:30:00,Mar,2030 03,2030 03 09,09,2030,6,09
6439,2030-03-09 01:45:00,15184.540657245496,01:45:00,Mar,2030 03,2030 03 09,09,2030,6,09
6440,2030-03-09 02:00:00,14962.698655195263,02:00:00,Mar,2030 03,2030 03 09,09,2030,6,09
6441,2030-03-09 02:15:00,14998.820945247006,02:15:00,Mar,2030 03,2030 03 09,09,2030,6,09
6442,2030-03-09 02:30:00,14929.04818657063,02:30:00,Mar,2030 03,2030 03 09,09,2030,6,09
6443,2030-03-09 02:45:00,15074.82847707119,02:45:00,Mar,2030 03,2030 03 09,09,2030,6,09
6444,2030-03-09 03:00:00,15315.026339108628,03:00:00,Mar,2030 03,2030 03 09,09,2030,6,09
6445,2030-03-09 03:15:00,15274.410889152337,03:15:00,Mar,2030 03,2030 03 09,09,2030,6,09
6446,2030-03-09 03:30:00,15216.20498791866,03:30:00,Mar,2030 03,2030 03 09,09,2030,6,09
6447,2030-03-09 03:45:00,15320.130522848485,03:45:00,Mar,2030 03,2030 03 09,09,2030,6,09
6448,2030-03-09 04:00:00,15609.321904263688,04:00:00,Mar,2030 03,2030 03 09,09,2030,6,09
6449,2030-03-09 04:15:00,15592.125056436978,04:15:00,Mar,2030 03,2030 03 09,09,2030,6,09
6450,2030-03-09 04:30:00,15859.19087862383,04:30:00,Mar,2030 03,2030 03 09,09,2030,6,09
6451,2030-03-09 04:45:00,15915.743532266955,04:45:00,Mar,2030 03,2030 03 09,09,2030,6,09
6452,2030-03-09 05:00:00,16257.45489606427,05:00:00,Mar,2030 03,2030 03 09,09,2030,6,09
6453,2030-03-09 05:15:00,16558.094075105317,05:15:00,Mar,2030 03,2030 03 09,09,2030,6,09
6454,2030-03-09 05:30:00,16796.628181899647,05:30:00,Mar,2030 03,2030 03 09,09,2030,6,09
6455,2030-03-09 05:45:00,17266.097512242624,05:45:00,Mar,2030 03,2030 03 09,09,2030,6,09
6456,2030-03-09 06:00:00,18906.15246181233,06:00:00,Mar,2030 03,2030 03 09,09,2030,6,09
6457,2030-03-09 06:15:00,19626.990398907725,06:15:00,Mar,2030 03,2030 03 09,09,2030,6,09
6458,2030-03-09 06:30:00,20148.500575238504,06:30:00,Mar,2030 03,2030 03 09,09,2030,6,09
6459,2030-03-09 06:45:00,20534.809238339993,06:45:00,Mar,2030 03,2030 03 09,09,2030,6,09
6460,2030-03-09 07:00:00,21087.363792317537,07:00:00,Mar,2030 03,2030 03 09,09,2030,6,09
6461,2030-03-09 07:15:00,21412.999546119936,07:15:00,Mar,2030 03,2030 03 09,09,2030,6,09
6462,2030-03-09 07:30:00,21748.583625312567,07:30:00,Mar,2030 03,2030 03 09,09,2030,6,09
6463,2030-03-09 07:45:00,22036.609296735944,07:45:00,Mar,2030 03,2030 03 09,09,2030,6,09
6464,2030-03-09 08:00:00,22460.724378604333,08:00:00,Mar,2030 03,2030 03 09,09,2030,6,09
6465,2030-03-09 08:15:00,22667.384558340334,08:15:00,Mar,2030 03,2030 03 09,09,2030,6,09
6466,2030-03-09 08:30:00,22853.057516076962,08:30:00,Mar,2030 03,2030 03 09,09,2030,6,09
6467,2030-03-09 08:45:00,22884.328421357517,08:45:00,Mar,2030 03,2030 03 09,09,2030,6,09
6468,2030-03-09 09:00:00,22993.641391601548,09:00:00,Mar,2030 03,2030 03 09,09,2030,6,09
6469,2030-03-09 09:15:00,23150.54770538634,09:15:00,Mar,2030 03,2030 03 09,09,2030,6,09
6470,2030-03-09 09:30:00,23295.34486939791,09:30:00,Mar,2030 03,2030 03 09,09,2030,6,09
