,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
9856,2030-04-13 17:00:00,21890.717670935614,17:00:00,Apr,2030 04,2030 04 13,13,2030,6,14
9857,2030-04-13 17:15:00,22006.066496549014,17:15:00,Apr,2030 04,2030 04 13,13,2030,6,14
9858,2030-04-13 17:30:00,21894.623574073496,17:30:00,Apr,2030 04,2030 04 13,13,2030,6,14
9859,2030-04-13 17:45:00,21838.81979209865,17:45:00,Apr,2030 04,2030 04 13,13,2030,6,14
9860,2030-04-13 18:00:00,21837.911879373543,18:00:00,Apr,2030 04,2030 04 13,13,2030,6,14
9861,2030-04-13 18:15:00,21821.195512562368,18:15:00,Apr,2030 04,2030 04 13,13,2030,6,14
9862,2030-04-13 18:30:00,21838.679081126094,18:30:00,Apr,2030 04,2030 04 13,13,2030,6,14
9863,2030-04-13 18:45:00,21839.024396669523,18:45:00,Apr,2030 04,2030 04 13,13,2030,6,14
9864,2030-04-13 19:00:00,22110.548397392482,19:00:00,Apr,2030 04,2030 04 13,13,2030,6,14
9865,2030-04-13 19:15:00,21995.65006772763,19:15:00,Apr,2030 04,2030 04 13,13,2030,6,14
9866,2030-04-13 19:30:00,21973.642116483563,19:30:00,Apr,2030 04,2030 04 13,13,2030,6,14
9867,2030-04-13 19:45:00,21997.77216201542,19:45:00,Apr,2030 04,2030 04 13,13,2030,6,14
9868,2030-04-13 20:00:00,22015.516241372545,20:00:00,Apr,2030 04,2030 04 13,13,2030,6,14
9869,2030-04-13 20:15:00,21952.10241410067,20:15:00,Apr,2030 04,2030 04 13,13,2030,6,14
9870,2030-04-13 20:30:00,21777.778759468238,20:30:00,Apr,2030 04,2030 04 13,13,2030,6,14
9871,2030-04-13 20:45:00,21574.917706126416,20:45:00,Apr,2030 04,2030 04 13,13,2030,6,14
9872,2030-04-13 21:00:00,21397.93467520801,21:00:00,Apr,2030 04,2030 04 13,13,2030,6,14
9873,2030-04-13 21:15:00,20994.717619869636,21:15:00,Apr,2030 04,2030 04 13,13,2030,6,14
9874,2030-04-13 21:30:00,20752.234085013788,21:30:00,Apr,2030 04,2030 04 13,13,2030,6,14
9875,2030-04-13 21:45:00,20478.778051102327,21:45:00,Apr,2030 04,2030 04 13,13,2030,6,14
9876,2030-04-13 22:00:00,20213.23590300662,22:00:00,Apr,2030 04,2030 04 13,13,2030,6,14
9877,2030-04-13 22:15:00,19878.72008984814,22:15:00,Apr,2030 04,2030 04 13,13,2030,6,14
9878,2030-04-13 22:30:00,19692.897091740062,22:30:00,Apr,2030 04,2030 04 13,13,2030,6,14
9879,2030-04-13 22:45:00,19195.464890348045,22:45:00,Apr,2030 04,2030 04 13,13,2030,6,14
9880,2030-04-13 23:00:00,19122.205451980473,23:00:00,Apr,2030 04,2030 04 13,13,2030,6,14
9881,2030-04-13 23:15:00,18817.3206884705,23:15:00,Apr,2030 04,2030 04 13,13,2030,6,14
9882,2030-04-13 23:30:00,18476.387193624476,23:30:00,Apr,2030 04,2030 04 13,13,2030,6,14
9883,2030-04-13 23:45:00,18089.419153287934,23:45:00,Apr,2030 04,2030 04 13,13,2030,6,14
9884,2030-04-14 00:00:00,17752.12039425973,00:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9885,2030-04-14 00:15:00,17437.09429687535,00:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9886,2030-04-14 00:30:00,17149.741743912375,00:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9887,2030-04-14 00:45:00,17002.13091957249,00:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9888,2030-04-14 01:00:00,16953.63944247754,01:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9889,2030-04-14 01:15:00,16700.496588608556,01:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9890,2030-04-14 01:30:00,16653.929057224705,01:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9891,2030-04-14 01:45:00,16531.226774940184,01:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9892,2030-04-14 02:00:00,16524.66334237251,02:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9893,2030-04-14 02:15:00,16506.44310732096,02:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9894,2030-04-14 02:30:00,16378.299934546087,02:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9895,2030-04-14 02:45:00,16305.983017373359,02:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9896,2030-04-14 03:00:00,16305.284963079117,03:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9897,2030-04-14 03:15:00,16413.318745058114,03:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9898,2030-04-14 03:30:00,16457.97903002751,03:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9899,2030-04-14 03:45:00,16471.53834423011,03:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9900,2030-04-14 04:00:00,16809.825586166473,04:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9901,2030-04-14 04:15:00,17036.458341099547,04:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9902,2030-04-14 04:30:00,17245.894000250944,04:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9903,2030-04-14 04:45:00,17385.607765082583,04:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9904,2030-04-14 05:00:00,17674.64150311778,05:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9905,2030-04-14 05:15:00,17936.886118433024,05:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9906,2030-04-14 05:30:00,18295.26032055239,05:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9907,2030-04-14 05:45:00,18932.086495182488,05:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9908,2030-04-14 06:00:00,19737.854130536278,06:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9909,2030-04-14 06:15:00,20135.833140438677,06:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9910,2030-04-14 06:30:00,20441.22116941145,06:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9911,2030-04-14 06:45:00,20824.010873081246,06:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9912,2030-04-14 07:00:00,21404.842663802887,07:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9913,2030-04-14 07:15:00,21889.462636563574,07:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9914,2030-04-14 07:30:00,22072.825927039128,07:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9915,2030-04-14 07:45:00,22362.71973932399,07:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9916,2030-04-14 08:00:00,22698.9447542077,08:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9917,2030-04-14 08:15:00,22768.68893061138,08:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9918,2030-04-14 08:30:00,22822.753380756694,08:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9919,2030-04-14 08:45:00,22828.215762974232,08:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9920,2030-04-14 09:00:00,22945.374801578768,09:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9921,2030-04-14 09:15:00,23084.946471569605,09:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9922,2030-04-14 09:30:00,23156.903324499777,09:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9923,2030-04-14 09:45:00,23082.79744262648,09:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9924,2030-04-14 10:00:00,23065.104664078324,10:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9925,2030-04-14 10:15:00,23165.604683216054,10:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9926,2030-04-14 10:30:00,22946.13685695244,10:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9927,2030-04-14 10:45:00,23099.33267706966,10:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9928,2030-04-14 11:00:00,23136.725150347185,11:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9929,2030-04-14 11:15:00,23212.00944161071,11:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9930,2030-04-14 11:30:00,23097.952528003127,11:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9931,2030-04-14 11:45:00,23022.447863935897,11:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9932,2030-04-14 12:00:00,23044.72390974523,12:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9933,2030-04-14 12:15:00,23051.980885833436,12:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9934,2030-04-14 12:30:00,23045.020988284432,12:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9935,2030-04-14 12:45:00,22954.83541130482,12:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9936,2030-04-14 13:00:00,22751.644222628922,13:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9937,2030-04-14 13:15:00,22530.632306885378,13:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9938,2030-04-14 13:30:00,22065.581687607966,13:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9939,2030-04-14 13:45:00,21876.056475563924,13:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9940,2030-04-14 14:00:00,21544.32230383376,14:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9941,2030-04-14 14:15:00,21469.62109167803,14:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9942,2030-04-14 14:30:00,21248.786084668864,14:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9943,2030-04-14 14:45:00,21090.700993628234,14:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9944,2030-04-14 15:00:00,21259.61602038226,15:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9945,2030-04-14 15:15:00,21004.55786406459,15:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9946,2030-04-14 15:30:00,20890.845961333038,15:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9947,2030-04-14 15:45:00,20759.60510884166,15:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9948,2030-04-14 16:00:00,20811.158736867157,16:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9949,2030-04-14 16:15:00,20692.8690069648,16:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9950,2030-04-14 16:30:00,20821.775560166316,16:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9951,2030-04-14 16:45:00,20964.308516531215,16:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9952,2030-04-14 17:00:00,20904.359191769516,17:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9953,2030-04-14 17:15:00,20902.891640042595,17:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9954,2030-04-14 17:30:00,21012.04779051639,17:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9955,2030-04-14 17:45:00,21047.36826209599,17:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9956,2030-04-14 18:00:00,21072.454619666012,18:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9957,2030-04-14 18:15:00,21123.823179013983,18:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9958,2030-04-14 18:30:00,21108.960167313573,18:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9959,2030-04-14 18:45:00,21291.4250653151,18:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9960,2030-04-14 19:00:00,21309.26644966527,19:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9961,2030-04-14 19:15:00,21250.579492113673,19:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9962,2030-04-14 19:30:00,21447.749413461555,19:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9963,2030-04-14 19:45:00,21464.45040212845,19:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9964,2030-04-14 20:00:00,21325.1118056478,20:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9965,2030-04-14 20:15:00,21177.229331369326,20:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9966,2030-04-14 20:30:00,20984.149923225574,20:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9967,2030-04-14 20:45:00,20682.203018228043,20:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9968,2030-04-14 21:00:00,20716.66322645526,21:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9969,2030-04-14 21:15:00,20215.96629587992,21:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9970,2030-04-14 21:30:00,19995.323329469487,21:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9971,2030-04-14 21:45:00,19732.861436201805,21:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9972,2030-04-14 22:00:00,19658.768002978984,22:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9973,2030-04-14 22:15:00,19305.81943335726,22:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9974,2030-04-14 22:30:00,19028.262616655884,22:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9975,2030-04-14 22:45:00,18690.833323876122,22:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9976,2030-04-14 23:00:00,18635.591637563375,23:00:00,Apr,2030 04,2030 04 14,14,2030,7,14
9977,2030-04-14 23:15:00,18401.721653898494,23:15:00,Apr,2030 04,2030 04 14,14,2030,7,14
9978,2030-04-14 23:30:00,18051.836016601275,23:30:00,Apr,2030 04,2030 04 14,14,2030,7,14
9979,2030-04-14 23:45:00,17755.983428571188,23:45:00,Apr,2030 04,2030 04 14,14,2030,7,14
9980,2030-04-15 00:00:00,17463.428901964744,00:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
9981,2030-04-15 00:15:00,17186.807397024877,00:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
9982,2030-04-15 00:30:00,16946.461067609987,00:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
9983,2030-04-15 00:45:00,16678.319122473447,00:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
9984,2030-04-15 01:00:00,16439.974485013725,01:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
9985,2030-04-15 01:15:00,16295.962972953546,01:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
9986,2030-04-15 01:30:00,16142.239221647127,01:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
9987,2030-04-15 01:45:00,15983.616037398757,01:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
9988,2030-04-15 02:00:00,15839.759979995799,02:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
9989,2030-04-15 02:15:00,15723.87060339972,02:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
9990,2030-04-15 02:30:00,15771.712918425788,02:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
9991,2030-04-15 02:45:00,15725.707149051234,02:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
9992,2030-04-15 03:00:00,15596.030075602928,03:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
9993,2030-04-15 03:15:00,15631.87547266355,03:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
9994,2030-04-15 03:30:00,15625.250453809984,03:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
9995,2030-04-15 03:45:00,15616.696035495945,03:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
9996,2030-04-15 04:00:00,15654.552868400036,04:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
9997,2030-04-15 04:15:00,15630.472927649937,04:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
9998,2030-04-15 04:30:00,15655.00175213719,04:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
9999,2030-04-15 04:45:00,15771.406158891377,04:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10000,2030-04-15 05:00:00,15853.026312790154,05:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10001,2030-04-15 05:15:00,15821.556597288183,05:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10002,2030-04-15 05:30:00,15875.318524854096,05:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10003,2030-04-15 05:45:00,16038.038646821127,05:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10004,2030-04-15 06:00:00,16213.672676515,06:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10005,2030-04-15 06:15:00,16244.563932788262,06:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10006,2030-04-15 06:30:00,16290.91486883749,06:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10007,2030-04-15 06:45:00,16457.328712969433,06:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10008,2030-04-15 07:00:00,16750.819948997483,07:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10009,2030-04-15 07:15:00,16816.66419808383,07:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10010,2030-04-15 07:30:00,17005.7151614607,07:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10011,2030-04-15 07:45:00,17387.734794135788,07:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10012,2030-04-15 08:00:00,17709.624256501484,08:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10013,2030-04-15 08:15:00,17962.919570676855,08:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10014,2030-04-15 08:30:00,18299.028088021696,08:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10015,2030-04-15 08:45:00,18675.36041986545,08:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10016,2030-04-15 09:00:00,19070.81691227555,09:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10017,2030-04-15 09:15:00,19259.416796847574,09:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10018,2030-04-15 09:30:00,19398.632144245075,09:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10019,2030-04-15 09:45:00,19596.165142153903,09:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10020,2030-04-15 10:00:00,19540.27913751712,10:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10021,2030-04-15 10:15:00,19715.406554489677,10:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10022,2030-04-15 10:30:00,19875.737720846682,10:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10023,2030-04-15 10:45:00,20082.497109555487,10:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10024,2030-04-15 11:00:00,20371.041782106375,11:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10025,2030-04-15 11:15:00,20323.081275934732,11:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10026,2030-04-15 11:30:00,20407.28302467535,11:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10027,2030-04-15 11:45:00,20475.522404225165,11:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10028,2030-04-15 12:00:00,20399.613427253764,12:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10029,2030-04-15 12:15:00,20344.53161912887,12:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10030,2030-04-15 12:30:00,20164.955536443307,12:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10031,2030-04-15 12:45:00,19931.443995049543,12:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10032,2030-04-15 13:00:00,19725.2406537708,13:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10033,2030-04-15 13:15:00,19409.4956415585,13:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10034,2030-04-15 13:30:00,19196.32933848963,13:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10035,2030-04-15 13:45:00,19114.04139659113,13:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10036,2030-04-15 14:00:00,19005.240817535407,14:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10037,2030-04-15 14:15:00,18880.445086098498,14:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10038,2030-04-15 14:30:00,18777.025491109172,14:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10039,2030-04-15 14:45:00,18667.113003681974,14:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10040,2030-04-15 15:00:00,18605.512550397685,15:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10041,2030-04-15 15:15:00,18445.04954224239,15:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10042,2030-04-15 15:30:00,18575.952942206208,15:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10043,2030-04-15 15:45:00,18793.628862839214,15:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10044,2030-04-15 16:00:00,18760.562224713685,16:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10045,2030-04-15 16:15:00,18618.822268829623,16:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10046,2030-04-15 16:30:00,18746.015866651713,16:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10047,2030-04-15 16:45:00,18790.621670143428,16:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10048,2030-04-15 17:00:00,18913.77074116196,17:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10049,2030-04-15 17:15:00,19028.118184577423,17:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10050,2030-04-15 17:30:00,19144.57276762342,17:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10051,2030-04-15 17:45:00,19294.055007519033,17:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10052,2030-04-15 18:00:00,19355.222871279824,18:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10053,2030-04-15 18:15:00,19464.5518741749,18:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10054,2030-04-15 18:30:00,19540.201444944643,18:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10055,2030-04-15 18:45:00,19629.64130585496,18:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10056,2030-04-15 19:00:00,19600.661585616162,19:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10057,2030-04-15 19:15:00,19495.139392452562,19:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10058,2030-04-15 19:30:00,19475.144583139772,19:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10059,2030-04-15 19:45:00,19387.499817393567,19:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10060,2030-04-15 20:00:00,19512.694630583585,20:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10061,2030-04-15 20:15:00,19240.957390129068,20:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10062,2030-04-15 20:30:00,18877.300513246522,20:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10063,2030-04-15 20:45:00,18657.058818199002,20:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10064,2030-04-15 21:00:00,18489.413345434143,21:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10065,2030-04-15 21:15:00,18234.971284930412,21:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10066,2030-04-15 21:30:00,17984.293744232524,21:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10067,2030-04-15 21:45:00,17875.06606678198,21:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10068,2030-04-15 22:00:00,17841.861600855114,22:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10069,2030-04-15 22:15:00,17572.575362698968,22:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10070,2030-04-15 22:30:00,17391.11698743046,22:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10071,2030-04-15 22:45:00,17139.587241186568,22:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10072,2030-04-15 23:00:00,16972.438255542907,23:00:00,Apr,2030 04,2030 04 15,15,2030,1,15
10073,2030-04-15 23:15:00,16627.944700364154,23:15:00,Apr,2030 04,2030 04 15,15,2030,1,15
10074,2030-04-15 23:30:00,16449.811390099356,23:30:00,Apr,2030 04,2030 04 15,15,2030,1,15
10075,2030-04-15 23:45:00,16036.285764167844,23:45:00,Apr,2030 04,2030 04 15,15,2030,1,15
10076,2030-04-16 00:00:00,15753.794193956097,00:00:00,Apr,2030 04,2030 04 16,16,2030,2,15
10077,2030-04-16 00:15:00,15617.379124924048,00:15:00,Apr,2030 04,2030 04 16,16,2030,2,15
10078,2030-04-16 00:30:00,15483.560472842077,00:30:00,Apr,2030 04,2030 04 16,16,2030,2,15
10079,2030-04-16 00:45:00,15328.282207264638,00:45:00,Apr,2030 04,2030 04 16,16,2030,2,15
10080,2030-04-16 01:00:00,15144.213443074472,01:00:00,Apr,2030 04,2030 04 16,16,2030,2,15
10081,2030-04-16 01:15:00,14783.232790994061,01:15:00,Apr,2030 04,2030 04 16,16,2030,2,15
10082,2030-04-16 01:30:00,14740.39088611915,01:30:00,Apr,2030 04,2030 04 16,16,2030,2,15
10083,2030-04-16 01:45:00,14623.360663324818,01:45:00,Apr,2030 04,2030 04 16,16,2030,2,15
10084,2030-04-16 02:00:00,14439.692821904213,02:00:00,Apr,2030 04,2030 04 16,16,2030,2,15
10085,2030-04-16 02:15:00,14331.728776458353,02:15:00,Apr,2030 04,2030 04 16,16,2030,2,15
10086,2030-04-16 02:30:00,14286.07752740651,02:30:00,Apr,2030 04,2030 04 16,16,2030,2,15
10087,2030-04-16 02:45:00,14229.421591093742,02:45:00,Apr,2030 04,2030 04 16,16,2030,2,15
10088,2030-04-16 03:00:00,14281.221953522641,03:00:00,Apr,2030 04,2030 04 16,16,2030,2,15
10089,2030-04-16 03:15:00,14282.6773642986,03:15:00,Apr,2030 04,2030 04 16,16,2030,2,15
10090,2030-04-16 03:30:00,14315.62152217288,03:30:00,Apr,2030 04,2030 04 16,16,2030,2,15
10091,2030-04-16 03:45:00,14240.076308644246,03:45:00,Apr,2030 04,2030 04 16,16,2030,2,15
10092,2030-04-16 04:00:00,14295.807187026976,04:00:00,Apr,2030 04,2030 04 16,16,2030,2,15
10093,2030-04-16 04:15:00,14355.90715871974,04:15:00,Apr,2030 04,2030 04 16,16,2030,2,15
10094,2030-04-16 04:30:00,14450.483244917636,04:30:00,Apr,2030 04,2030 04 16,16,2030,2,15
10095,2030-04-16 04:45:00,14432.189189427287,04:45:00,Apr,2030 04,2030 04 16,16,2030,2,15
10096,2030-04-16 05:00:00,14558.656492889584,05:00:00,Apr,2030 04,2030 04 16,16,2030,2,15
10097,2030-04-16 05:15:00,14515.529229454849,05:15:00,Apr,2030 04,2030 04 16,16,2030,2,15
10098,2030-04-16 05:30:00,14490.77058136852,05:30:00,Apr,2030 04,2030 04 16,16,2030,2,15
10099,2030-04-16 05:45:00,14414.420720271935,05:45:00,Apr,2030 04,2030 04 16,16,2030,2,15
10100,2030-04-16 06:00:00,14312.837913638972,06:00:00,Apr,2030 04,2030 04 16,16,2030,2,15
10101,2030-04-16 06:15:00,14304.994797172689,06:15:00,Apr,2030 04,2030 04 16,16,2030,2,15
10102,2030-04-16 06:30:00,14327.203103492911,06:30:00,Apr,2030 04,2030 04 16,16,2030,2,15
10103,2030-04-16 06:45:00,14361.436113193224,06:45:00,Apr,2030 04,2030 04 16,16,2030,2,15
10104,2030-04-16 07:00:00,14634.376963549103,07:00:00,Apr,2030 04,2030 04 16,16,2030,2,15
10105,2030-04-16 07:15:00,14714.17836912795,07:15:00,Apr,2030 04,2030 04 16,16,2030,2,15
10106,2030-04-16 07:30:00,14903.610707950662,07:30:00,Apr,2030 04,2030 04 16,16,2030,2,15
10107,2030-04-16 07:45:00,15218.434480432676,07:45:00,Apr,2030 04,2030 04 16,16,2030,2,15
10108,2030-04-16 08:00:00,15714.736438356276,08:00:00,Apr,2030 04,2030 04 16,16,2030,2,15
