,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
6924,2030-03-14 03:00:00,16885.18418435213,03:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6925,2030-03-14 03:15:00,16776.53074099907,03:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6926,2030-03-14 03:30:00,16802.51616379938,03:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6927,2030-03-14 03:45:00,16940.943211041093,03:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6928,2030-03-14 04:00:00,17091.031104412665,04:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6929,2030-03-14 04:15:00,17262.763253527246,04:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6930,2030-03-14 04:30:00,17415.429296551156,04:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6931,2030-03-14 04:45:00,17536.43817687977,04:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6932,2030-03-14 05:00:00,17992.228170106562,05:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6933,2030-03-14 05:15:00,18196.483179814644,05:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6934,2030-03-14 05:30:00,18637.633845132845,05:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6935,2030-03-14 05:45:00,19154.207966754606,05:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6936,2030-03-14 06:00:00,20125.68273437088,06:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6937,2030-03-14 06:15:00,20872.496140936903,06:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6938,2030-03-14 06:30:00,21322.06265034453,06:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6939,2030-03-14 06:45:00,21821.63440077215,06:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6940,2030-03-14 07:00:00,22086.84927887581,07:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6941,2030-03-14 07:15:00,22482.44388051117,07:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6942,2030-03-14 07:30:00,22651.6810874927,07:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6943,2030-03-14 07:45:00,23072.0206719506,07:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6944,2030-03-14 08:00:00,23360.154222737412,08:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6945,2030-03-14 08:15:00,23584.596786143607,08:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6946,2030-03-14 08:30:00,23725.062394404897,08:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6947,2030-03-14 08:45:00,23809.518668026845,08:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6948,2030-03-14 09:00:00,23877.00015575128,09:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6949,2030-03-14 09:15:00,24035.37080777819,09:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6950,2030-03-14 09:30:00,24235.11121176655,09:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6951,2030-03-14 09:45:00,24293.71823771393,09:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6952,2030-03-14 10:00:00,24502.151794000678,10:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6953,2030-03-14 10:15:00,24573.222854619748,10:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6954,2030-03-14 10:30:00,24558.13908249653,10:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6955,2030-03-14 10:45:00,24829.586927004577,10:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6956,2030-03-14 11:00:00,25804.098557465557,11:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6957,2030-03-14 11:15:00,25952.17261940332,11:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6958,2030-03-14 11:30:00,26099.93632043592,11:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6959,2030-03-14 11:45:00,26080.489913931335,11:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6960,2030-03-14 12:00:00,26137.821999579966,12:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6961,2030-03-14 12:15:00,26253.031887132784,12:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6962,2030-03-14 12:30:00,26268.7211716024,12:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6963,2030-03-14 12:45:00,26070.33724747811,12:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6964,2030-03-14 13:00:00,25093.535638410813,13:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6965,2030-03-14 13:15:00,25053.170933967383,13:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6966,2030-03-14 13:30:00,25035.369118189166,13:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6967,2030-03-14 13:45:00,24882.131343864894,13:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6968,2030-03-14 14:00:00,24901.134567974408,14:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6969,2030-03-14 14:15:00,24817.242912989383,14:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6970,2030-03-14 14:30:00,24592.563778695483,14:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6971,2030-03-14 14:45:00,24568.363515442466,14:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6972,2030-03-14 15:00:00,24450.772642806096,15:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6973,2030-03-14 15:15:00,24322.88520463123,15:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6974,2030-03-14 15:30:00,24070.89152413965,15:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6975,2030-03-14 15:45:00,24148.82477316615,15:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6976,2030-03-14 16:00:00,24221.277064944163,16:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6977,2030-03-14 16:15:00,24211.046840037056,16:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6978,2030-03-14 16:30:00,24112.21823470347,16:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6979,2030-03-14 16:45:00,24139.941167272154,16:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6980,2030-03-14 17:00:00,24015.2685979954,17:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6981,2030-03-14 17:15:00,24022.79537192214,17:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6982,2030-03-14 17:30:00,24214.02383228339,17:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6983,2030-03-14 17:45:00,24472.515911333783,17:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6984,2030-03-14 18:00:00,24376.806879818174,18:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6985,2030-03-14 18:15:00,24428.382080487037,18:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6986,2030-03-14 18:30:00,24628.3475954787,18:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6987,2030-03-14 18:45:00,24818.729408837655,18:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6988,2030-03-14 19:00:00,24781.074663621624,19:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6989,2030-03-14 19:15:00,24626.560396104745,19:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6990,2030-03-14 19:30:00,24348.928024446694,19:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6991,2030-03-14 19:45:00,24127.019482841133,19:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6992,2030-03-14 20:00:00,23923.512785445433,20:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6993,2030-03-14 20:15:00,23693.845517824255,20:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6994,2030-03-14 20:30:00,23243.603723671906,20:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6995,2030-03-14 20:45:00,22812.92345885359,20:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6996,2030-03-14 21:00:00,22350.366714661526,21:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6997,2030-03-14 21:15:00,22077.898797461337,21:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6998,2030-03-14 21:30:00,21712.679079382804,21:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6999,2030-03-14 21:45:00,21284.014162260613,21:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
7000,2030-03-14 22:00:00,21060.213750968578,22:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
7001,2030-03-14 22:15:00,20880.1406091369,22:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
7002,2030-03-14 22:30:00,20500.406785094405,22:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
7003,2030-03-14 22:45:00,20104.94255694782,22:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
7004,2030-03-14 23:00:00,19617.703028850505,23:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
7005,2030-03-14 23:15:00,19264.007836625788,23:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
7006,2030-03-14 23:30:00,18992.599628753804,23:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
7007,2030-03-14 23:45:00,18798.54716277544,23:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
7008,2030-03-15 00:00:00,18647.572576101837,00:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7009,2030-03-15 00:15:00,18491.33596851722,00:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7010,2030-03-15 00:30:00,18376.651553899268,00:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7011,2030-03-15 00:45:00,18320.00049323686,00:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7012,2030-03-15 01:00:00,18376.62883706871,01:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7013,2030-03-15 01:15:00,18266.193061266124,01:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7014,2030-03-15 01:30:00,18148.563741583937,01:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7015,2030-03-15 01:45:00,18082.269951450777,01:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7016,2030-03-15 02:00:00,18048.878990450485,02:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7017,2030-03-15 02:15:00,18070.965831851074,02:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7018,2030-03-15 02:30:00,18155.58533207943,02:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7019,2030-03-15 02:45:00,18183.04948355399,02:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7020,2030-03-15 03:00:00,18122.424144941488,03:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7021,2030-03-15 03:15:00,17939.53383734679,03:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7022,2030-03-15 03:30:00,17880.324363486197,03:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7023,2030-03-15 03:45:00,17836.94658326507,03:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7024,2030-03-15 04:00:00,17742.94690388938,04:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7025,2030-03-15 04:15:00,17768.209496524272,04:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7026,2030-03-15 04:30:00,17901.006043286045,04:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7027,2030-03-15 04:45:00,18003.412218065554,04:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7028,2030-03-15 05:00:00,18434.10902447803,05:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7029,2030-03-15 05:15:00,18638.23045519306,05:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7030,2030-03-15 05:30:00,18963.654087876508,05:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7031,2030-03-15 05:45:00,19499.74985191538,05:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7032,2030-03-15 06:00:00,20645.17795222977,06:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7033,2030-03-15 06:15:00,21155.04592518119,06:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7034,2030-03-15 06:30:00,21640.490433131446,06:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7035,2030-03-15 06:45:00,22044.655126886013,06:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7036,2030-03-15 07:00:00,22623.3575783077,07:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7037,2030-03-15 07:15:00,22989.523461770455,07:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7038,2030-03-15 07:30:00,23148.21619206549,07:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7039,2030-03-15 07:45:00,23405.94252676724,07:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7040,2030-03-15 08:00:00,24051.855682259633,08:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7041,2030-03-15 08:15:00,24268.052136490038,08:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7042,2030-03-15 08:30:00,24527.060980824517,08:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7043,2030-03-15 08:45:00,24687.52238375964,08:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7044,2030-03-15 09:00:00,24852.50071236736,09:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7045,2030-03-15 09:15:00,24932.419832915395,09:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7046,2030-03-15 09:30:00,25013.16345141306,09:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7047,2030-03-15 09:45:00,25298.543914028334,09:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7048,2030-03-15 10:00:00,25374.07869222044,10:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7049,2030-03-15 10:15:00,25274.842585315062,10:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7050,2030-03-15 10:30:00,25305.842133012007,10:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7051,2030-03-15 10:45:00,25440.966872241803,10:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7052,2030-03-15 11:00:00,25930.888889684724,11:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7053,2030-03-15 11:15:00,26085.204937208662,11:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7054,2030-03-15 11:30:00,26051.951056242204,11:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7055,2030-03-15 11:45:00,26075.028176543423,11:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7056,2030-03-15 12:00:00,26112.463933136143,12:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7057,2030-03-15 12:15:00,25947.174593410233,12:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7058,2030-03-15 12:30:00,25996.0244263064,12:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7059,2030-03-15 12:45:00,25506.830029335746,12:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7060,2030-03-15 13:00:00,25440.231654106155,13:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7061,2030-03-15 13:15:00,25250.373467109304,13:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7062,2030-03-15 13:30:00,25143.035859725132,13:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7063,2030-03-15 13:45:00,24911.10934613812,13:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7064,2030-03-15 14:00:00,24940.596918831932,14:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7065,2030-03-15 14:15:00,24974.914802529216,14:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7066,2030-03-15 14:30:00,24811.434133116712,14:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7067,2030-03-15 14:45:00,24815.559149127468,14:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7068,2030-03-15 15:00:00,24603.54487145168,15:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7069,2030-03-15 15:15:00,24409.91476906862,15:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7070,2030-03-15 15:30:00,24198.949833112252,15:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7071,2030-03-15 15:45:00,24022.251027865284,15:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7072,2030-03-15 16:00:00,24203.851974685906,16:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7073,2030-03-15 16:15:00,23831.530575639943,16:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7074,2030-03-15 16:30:00,23510.537170489126,16:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7075,2030-03-15 16:45:00,23351.280324442574,16:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7076,2030-03-15 17:00:00,23260.32266092459,17:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7077,2030-03-15 17:15:00,23307.713812951002,17:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7078,2030-03-15 17:30:00,23368.498164373705,17:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7079,2030-03-15 17:45:00,23508.099126072604,17:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7080,2030-03-15 18:00:00,23593.262183097464,18:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7081,2030-03-15 18:15:00,23739.926429902018,18:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7082,2030-03-15 18:30:00,24169.299245399496,18:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7083,2030-03-15 18:45:00,24545.070942293518,18:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7084,2030-03-15 19:00:00,24657.5618053872,19:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7085,2030-03-15 19:15:00,24482.418511353793,19:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7086,2030-03-15 19:30:00,24172.744858130296,19:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7087,2030-03-15 19:45:00,23935.275510215608,19:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7088,2030-03-15 20:00:00,23339.3099486183,20:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7089,2030-03-15 20:15:00,23001.038332567532,20:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7090,2030-03-15 20:30:00,22466.622916617027,20:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7091,2030-03-15 20:45:00,22037.9977235619,20:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7092,2030-03-15 21:00:00,21730.791646944897,21:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7093,2030-03-15 21:15:00,21438.284112772868,21:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7094,2030-03-15 21:30:00,21014.23083602036,21:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7095,2030-03-15 21:45:00,20679.99817498548,21:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7096,2030-03-15 22:00:00,20607.873679749213,22:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7097,2030-03-15 22:15:00,20468.890471988823,22:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7098,2030-03-15 22:30:00,20043.66601123029,22:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7099,2030-03-15 22:45:00,19764.358198982816,22:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7100,2030-03-15 23:00:00,19428.192528463285,23:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7101,2030-03-15 23:15:00,19281.19042182372,23:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7102,2030-03-15 23:30:00,19049.801250960474,23:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7103,2030-03-15 23:45:00,18840.252420395063,23:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7104,2030-03-16 00:00:00,18687.33317048535,00:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7105,2030-03-16 00:15:00,18489.076923337037,00:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7106,2030-03-16 00:30:00,18380.083165372725,00:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7107,2030-03-16 00:45:00,18285.93628187947,00:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7108,2030-03-16 01:00:00,18229.263504503895,01:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7109,2030-03-16 01:15:00,18084.44793848642,01:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7110,2030-03-16 01:30:00,18144.049482296654,01:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7111,2030-03-16 01:45:00,17999.390878886516,01:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7112,2030-03-16 02:00:00,17797.822482050262,02:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7113,2030-03-16 02:15:00,17573.17852137696,02:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7114,2030-03-16 02:30:00,17854.853022318723,02:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7115,2030-03-16 02:45:00,17854.110464514644,02:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7116,2030-03-16 03:00:00,17838.14561944432,03:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7117,2030-03-16 03:15:00,17837.64759015529,03:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7118,2030-03-16 03:30:00,17826.29656646053,03:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7119,2030-03-16 03:45:00,17797.655321453185,03:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7120,2030-03-16 04:00:00,17811.84563182163,04:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7121,2030-03-16 04:15:00,17843.692800133267,04:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7122,2030-03-16 04:30:00,17922.151474084032,04:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7123,2030-03-16 04:45:00,18137.52534001829,04:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7124,2030-03-16 05:00:00,18770.812812228094,05:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7125,2030-03-16 05:15:00,19040.74064409535,05:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7126,2030-03-16 05:30:00,19332.466433615995,05:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7127,2030-03-16 05:45:00,19936.473567779354,05:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7128,2030-03-16 06:00:00,20768.72255739157,06:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7129,2030-03-16 06:15:00,21218.742721829098,06:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7130,2030-03-16 06:30:00,21507.79150408406,06:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7131,2030-03-16 06:45:00,21869.104534296803,06:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7132,2030-03-16 07:00:00,22579.220401611292,07:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7133,2030-03-16 07:15:00,22753.99806452226,07:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7134,2030-03-16 07:30:00,22839.169312394995,07:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7135,2030-03-16 07:45:00,23112.98442341527,07:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7136,2030-03-16 08:00:00,23685.7967216967,08:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7137,2030-03-16 08:15:00,23906.755713258764,08:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7138,2030-03-16 08:30:00,24178.188215543065,08:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7139,2030-03-16 08:45:00,24160.80302372185,08:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7140,2030-03-16 09:00:00,24141.991005028547,09:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7141,2030-03-16 09:15:00,24169.354486471308,09:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7142,2030-03-16 09:30:00,24336.54581009678,09:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7143,2030-03-16 09:45:00,24350.703917421648,09:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7144,2030-03-16 10:00:00,24325.21764534734,10:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7145,2030-03-16 10:15:00,24400.003682460294,10:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7146,2030-03-16 10:30:00,24491.820862918383,10:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7147,2030-03-16 10:45:00,24557.92281639021,10:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7148,2030-03-16 11:00:00,25002.003409642133,11:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7149,2030-03-16 11:15:00,24859.825141822777,11:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7150,2030-03-16 11:30:00,24988.08263789858,11:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7151,2030-03-16 11:45:00,24861.352104131616,11:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7152,2030-03-16 12:00:00,24810.229690220476,12:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7153,2030-03-16 12:15:00,24679.271271218535,12:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7154,2030-03-16 12:30:00,24625.908590141087,12:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7155,2030-03-16 12:45:00,24170.669019879653,12:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7156,2030-03-16 13:00:00,23942.82349040409,13:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7157,2030-03-16 13:15:00,23856.070043719752,13:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7158,2030-03-16 13:30:00,23771.544112707514,13:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7159,2030-03-16 13:45:00,23534.08602287343,13:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7160,2030-03-16 14:00:00,23449.03274045661,14:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7161,2030-03-16 14:15:00,23370.130068611008,14:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7162,2030-03-16 14:30:00,23286.38924892278,14:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7163,2030-03-16 14:45:00,23205.322064889893,14:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7164,2030-03-16 15:00:00,23238.176454271732,15:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7165,2030-03-16 15:15:00,23049.585720194267,15:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7166,2030-03-16 15:30:00,22761.104495156593,15:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7167,2030-03-16 15:45:00,22622.253068276343,15:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7168,2030-03-16 16:00:00,22495.705367072555,16:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7169,2030-03-16 16:15:00,22615.869069740675,16:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7170,2030-03-16 16:30:00,22774.48607603659,16:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7171,2030-03-16 16:45:00,22944.093753821628,16:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7172,2030-03-16 17:00:00,22878.24085505609,17:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
7173,2030-03-16 17:15:00,23154.54698131727,17:15:00,Mar,2030 03,2030 03 16,16,2030,6,10
7174,2030-03-16 17:30:00,23335.200437843974,17:30:00,Mar,2030 03,2030 03 16,16,2030,6,10
7175,2030-03-16 17:45:00,23580.786725995647,17:45:00,Mar,2030 03,2030 03 16,16,2030,6,10
7176,2030-03-16 18:00:00,23583.748032244428,18:00:00,Mar,2030 03,2030 03 16,16,2030,6,10
