,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
3102,2030-02-02 07:30:00,22663.835950864497,07:30:00,Feb,2030 02,2030 02 02,02,2030,6,04
3103,2030-02-02 07:45:00,22803.50040717168,07:45:00,Feb,2030 02,2030 02 02,02,2030,6,04
3104,2030-02-02 08:00:00,23153.502258666103,08:00:00,Feb,2030 02,2030 02 02,02,2030,6,04
3105,2030-02-02 08:15:00,23306.123564000463,08:15:00,Feb,2030 02,2030 02 02,02,2030,6,04
3106,2030-02-02 08:30:00,23381.61343145585,08:30:00,Feb,2030 02,2030 02 02,02,2030,6,04
3107,2030-02-02 08:45:00,23365.199322341967,08:45:00,Feb,2030 02,2030 02 02,02,2030,6,04
3108,2030-02-02 09:00:00,23496.970686799763,09:00:00,Feb,2030 02,2030 02 02,02,2030,6,04
3109,2030-02-02 09:15:00,23537.06359569034,09:15:00,Feb,2030 02,2030 02 02,02,2030,6,04
3110,2030-02-02 09:30:00,23630.98951805336,09:30:00,Feb,2030 02,2030 02 02,02,2030,6,04
3111,2030-02-02 09:45:00,23658.032498265828,09:45:00,Feb,2030 02,2030 02 02,02,2030,6,04
3112,2030-02-02 10:00:00,23770.75819637823,10:00:00,Feb,2030 02,2030 02 02,02,2030,6,04
3113,2030-02-02 10:15:00,23753.54355823426,10:15:00,Feb,2030 02,2030 02 02,02,2030,6,04
3114,2030-02-02 10:30:00,23742.2835830045,10:30:00,Feb,2030 02,2030 02 02,02,2030,6,04
3115,2030-02-02 10:45:00,23727.10943609082,10:45:00,Feb,2030 02,2030 02 02,02,2030,6,04
3116,2030-02-02 11:00:00,23848.92965912897,11:00:00,Feb,2030 02,2030 02 02,02,2030,6,04
3117,2030-02-02 11:15:00,23971.321265951585,11:15:00,Feb,2030 02,2030 02 02,02,2030,6,04
3118,2030-02-02 11:30:00,24137.908485502507,11:30:00,Feb,2030 02,2030 02 02,02,2030,6,04
3119,2030-02-02 11:45:00,24183.190550141433,11:45:00,Feb,2030 02,2030 02 02,02,2030,6,04
3120,2030-02-02 12:00:00,24168.220960989318,12:00:00,Feb,2030 02,2030 02 02,02,2030,6,04
3121,2030-02-02 12:15:00,24041.168469488664,12:15:00,Feb,2030 02,2030 02 02,02,2030,6,04
3122,2030-02-02 12:30:00,24016.4043832928,12:30:00,Feb,2030 02,2030 02 02,02,2030,6,04
3123,2030-02-02 12:45:00,23971.426066991422,12:45:00,Feb,2030 02,2030 02 02,02,2030,6,04
3124,2030-02-02 13:00:00,23948.08403728821,13:00:00,Feb,2030 02,2030 02 02,02,2030,6,04
3125,2030-02-02 13:15:00,23832.426803521157,13:15:00,Feb,2030 02,2030 02 02,02,2030,6,04
3126,2030-02-02 13:30:00,23652.830886265827,13:30:00,Feb,2030 02,2030 02 02,02,2030,6,04
3127,2030-02-02 13:45:00,23364.485072589534,13:45:00,Feb,2030 02,2030 02 02,02,2030,6,04
3128,2030-02-02 14:00:00,23274.60727707351,14:00:00,Feb,2030 02,2030 02 02,02,2030,6,04
3129,2030-02-02 14:15:00,23119.17813727586,14:15:00,Feb,2030 02,2030 02 02,02,2030,6,04
3130,2030-02-02 14:30:00,23001.198427489246,14:30:00,Feb,2030 02,2030 02 02,02,2030,6,04
3131,2030-02-02 14:45:00,22818.2869088859,14:45:00,Feb,2030 02,2030 02 02,02,2030,6,04
3132,2030-02-02 15:00:00,22810.31933989035,15:00:00,Feb,2030 02,2030 02 02,02,2030,6,04
3133,2030-02-02 15:15:00,22673.94720045051,15:15:00,Feb,2030 02,2030 02 02,02,2030,6,04
3134,2030-02-02 15:30:00,22468.891970363664,15:30:00,Feb,2030 02,2030 02 02,02,2030,6,04
3135,2030-02-02 15:45:00,22352.846065014583,15:45:00,Feb,2030 02,2030 02 02,02,2030,6,04
3136,2030-02-02 16:00:00,22294.197926755678,16:00:00,Feb,2030 02,2030 02 02,02,2030,6,04
3137,2030-02-02 16:15:00,22232.65657463303,16:15:00,Feb,2030 02,2030 02 02,02,2030,6,04
3138,2030-02-02 16:30:00,22183.474407226855,16:30:00,Feb,2030 02,2030 02 02,02,2030,6,04
3139,2030-02-02 16:45:00,22265.85660868216,16:45:00,Feb,2030 02,2030 02 02,02,2030,6,04
3140,2030-02-02 17:00:00,22332.59334213964,17:00:00,Feb,2030 02,2030 02 02,02,2030,6,04
3141,2030-02-02 17:15:00,22566.938528147777,17:15:00,Feb,2030 02,2030 02 02,02,2030,6,04
3142,2030-02-02 17:30:00,22873.63712089827,17:30:00,Feb,2030 02,2030 02 02,02,2030,6,04
3143,2030-02-02 17:45:00,23022.295123329797,17:45:00,Feb,2030 02,2030 02 02,02,2030,6,04
3144,2030-02-02 18:00:00,22983.079219642834,18:00:00,Feb,2030 02,2030 02 02,02,2030,6,04
3145,2030-02-02 18:15:00,22765.815464997006,18:15:00,Feb,2030 02,2030 02 02,02,2030,6,04
3146,2030-02-02 18:30:00,22710.55992535939,18:30:00,Feb,2030 02,2030 02 02,02,2030,6,04
3147,2030-02-02 18:45:00,22682.974397814673,18:45:00,Feb,2030 02,2030 02 02,02,2030,6,04
3148,2030-02-02 19:00:00,22554.6924472666,19:00:00,Feb,2030 02,2030 02 02,02,2030,6,04
3149,2030-02-02 19:15:00,22377.868179489604,19:15:00,Feb,2030 02,2030 02 02,02,2030,6,04
3150,2030-02-02 19:30:00,22176.84791723965,19:30:00,Feb,2030 02,2030 02 02,02,2030,6,04
3151,2030-02-02 19:45:00,21872.730152454165,19:45:00,Feb,2030 02,2030 02 02,02,2030,6,04
3152,2030-02-02 20:00:00,21604.724896886924,20:00:00,Feb,2030 02,2030 02 02,02,2030,6,04
3153,2030-02-02 20:15:00,21264.390983593432,20:15:00,Feb,2030 02,2030 02 02,02,2030,6,04
3154,2030-02-02 20:30:00,20911.39494227327,20:30:00,Feb,2030 02,2030 02 02,02,2030,6,04
3155,2030-02-02 20:45:00,20693.24211389148,20:45:00,Feb,2030 02,2030 02 02,02,2030,6,04
3156,2030-02-02 21:00:00,20521.24826733934,21:00:00,Feb,2030 02,2030 02 02,02,2030,6,04
3157,2030-02-02 21:15:00,20378.137266078007,21:15:00,Feb,2030 02,2030 02 02,02,2030,6,04
3158,2030-02-02 21:30:00,19979.26461421462,21:30:00,Feb,2030 02,2030 02 02,02,2030,6,04
3159,2030-02-02 21:45:00,19744.2127149956,21:45:00,Feb,2030 02,2030 02 02,02,2030,6,04
3160,2030-02-02 22:00:00,19539.77548757838,22:00:00,Feb,2030 02,2030 02 02,02,2030,6,04
3161,2030-02-02 22:15:00,19214.266815648392,22:15:00,Feb,2030 02,2030 02 02,02,2030,6,04
3162,2030-02-02 22:30:00,19013.598076945265,22:30:00,Feb,2030 02,2030 02 02,02,2030,6,04
3163,2030-02-02 22:45:00,18704.14513018985,22:45:00,Feb,2030 02,2030 02 02,02,2030,6,04
3164,2030-02-02 23:00:00,18485.311494608908,23:00:00,Feb,2030 02,2030 02 02,02,2030,6,04
3165,2030-02-02 23:15:00,18121.42153005618,23:15:00,Feb,2030 02,2030 02 02,02,2030,6,04
3166,2030-02-02 23:30:00,17788.83680427394,23:30:00,Feb,2030 02,2030 02 02,02,2030,6,04
3167,2030-02-02 23:45:00,17590.941337527038,23:45:00,Feb,2030 02,2030 02 02,02,2030,6,04
3168,2030-02-03 00:00:00,17344.65507282307,00:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3169,2030-02-03 00:15:00,17226.173985583042,00:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3170,2030-02-03 00:30:00,17059.692857874816,00:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3171,2030-02-03 00:45:00,16882.4664148834,00:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3172,2030-02-03 01:00:00,16815.234448955413,01:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3173,2030-02-03 01:15:00,16755.715028057035,01:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3174,2030-02-03 01:30:00,16705.60992674917,01:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3175,2030-02-03 01:45:00,16700.632965812343,01:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3176,2030-02-03 02:00:00,16487.455752888116,02:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3177,2030-02-03 02:15:00,16640.953413600942,02:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3178,2030-02-03 02:30:00,16723.24096114456,02:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3179,2030-02-03 02:45:00,16860.299921923008,02:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3180,2030-02-03 03:00:00,16843.48683035441,03:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3181,2030-02-03 03:15:00,16840.561152379323,03:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3182,2030-02-03 03:30:00,16887.963831930632,03:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3183,2030-02-03 03:45:00,16985.259596729098,03:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3184,2030-02-03 04:00:00,16984.866089256462,04:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3185,2030-02-03 04:15:00,17240.014793907518,04:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3186,2030-02-03 04:30:00,17435.059360249095,04:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3187,2030-02-03 04:45:00,17572.022474835343,04:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3188,2030-02-03 05:00:00,17892.945215335487,05:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3189,2030-02-03 05:15:00,18040.231427458333,05:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3190,2030-02-03 05:30:00,18249.259727178807,05:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3191,2030-02-03 05:45:00,18616.664193635756,05:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3192,2030-02-03 06:00:00,19681.80333132538,06:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3193,2030-02-03 06:15:00,20257.392904967062,06:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3194,2030-02-03 06:30:00,20670.05304981456,06:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3195,2030-02-03 06:45:00,21207.487196228387,06:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3196,2030-02-03 07:00:00,21837.21781950967,07:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3197,2030-02-03 07:15:00,22338.86992317395,07:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3198,2030-02-03 07:30:00,22638.138463229767,07:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3199,2030-02-03 07:45:00,22895.716008967673,07:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3200,2030-02-03 08:00:00,23128.847280192844,08:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3201,2030-02-03 08:15:00,23404.914689650363,08:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3202,2030-02-03 08:30:00,23505.99282783873,08:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3203,2030-02-03 08:45:00,23502.376059696682,08:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3204,2030-02-03 09:00:00,23502.40591125569,09:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3205,2030-02-03 09:15:00,23610.620333307834,09:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3206,2030-02-03 09:30:00,23766.791935327452,09:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3207,2030-02-03 09:45:00,23864.032216121093,09:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3208,2030-02-03 10:00:00,23766.527167474167,10:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3209,2030-02-03 10:15:00,23859.62206034119,10:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3210,2030-02-03 10:30:00,23859.086304572866,10:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3211,2030-02-03 10:45:00,23903.390384531343,10:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3212,2030-02-03 11:00:00,24183.930065979428,11:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3213,2030-02-03 11:15:00,24225.069264236005,11:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3214,2030-02-03 11:30:00,24202.86498892136,11:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3215,2030-02-03 11:45:00,24092.207489363438,11:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3216,2030-02-03 12:00:00,23844.531235520357,12:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3217,2030-02-03 12:15:00,23610.980851982808,12:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3218,2030-02-03 12:30:00,23484.216146058207,12:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3219,2030-02-03 12:45:00,23446.84655662729,12:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3220,2030-02-03 13:00:00,23453.933798567807,13:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3221,2030-02-03 13:15:00,23292.29038703024,13:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3222,2030-02-03 13:30:00,23285.931579863416,13:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3223,2030-02-03 13:45:00,22994.82013486538,13:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3224,2030-02-03 14:00:00,22847.88844045974,14:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3225,2030-02-03 14:15:00,22792.735508115926,14:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3226,2030-02-03 14:30:00,22534.715517319823,14:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3227,2030-02-03 14:45:00,22462.107607422888,14:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3228,2030-02-03 15:00:00,22483.874455536992,15:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3229,2030-02-03 15:15:00,22424.61194762997,15:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3230,2030-02-03 15:30:00,22365.47803444381,15:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3231,2030-02-03 15:45:00,22224.18930792481,15:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3232,2030-02-03 16:00:00,22045.89728620534,16:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3233,2030-02-03 16:15:00,22023.081198378935,16:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3234,2030-02-03 16:30:00,22100.79628941251,16:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3235,2030-02-03 16:45:00,22107.450648685797,16:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3236,2030-02-03 17:00:00,22450.11953879797,17:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3237,2030-02-03 17:15:00,22715.23692881471,17:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3238,2030-02-03 17:30:00,22856.651696748242,17:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3239,2030-02-03 17:45:00,22924.050270878517,17:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3240,2030-02-03 18:00:00,22901.08178315741,18:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3241,2030-02-03 18:15:00,22843.2189473417,18:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3242,2030-02-03 18:30:00,22690.44855419322,18:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3243,2030-02-03 18:45:00,22624.820397978005,18:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3244,2030-02-03 19:00:00,22384.501077147066,19:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3245,2030-02-03 19:15:00,22143.70273683972,19:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3246,2030-02-03 19:30:00,21867.643534809635,19:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3247,2030-02-03 19:45:00,21647.549225548028,19:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3248,2030-02-03 20:00:00,21262.321524370804,20:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3249,2030-02-03 20:15:00,20925.093930476596,20:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3250,2030-02-03 20:30:00,20540.97174969187,20:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3251,2030-02-03 20:45:00,20270.258335799594,20:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3252,2030-02-03 21:00:00,20279.10619732945,21:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3253,2030-02-03 21:15:00,20100.033472447394,21:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3254,2030-02-03 21:30:00,19581.86358858497,21:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3255,2030-02-03 21:45:00,19270.045779248296,21:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3256,2030-02-03 22:00:00,19349.842764469606,22:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3257,2030-02-03 22:15:00,19148.81481521691,22:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3258,2030-02-03 22:30:00,18822.975648503303,22:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3259,2030-02-03 22:45:00,18515.60056154296,22:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3260,2030-02-03 23:00:00,18212.055890192245,23:00:00,Feb,2030 02,2030 02 03,03,2030,7,04
3261,2030-02-03 23:15:00,17905.219633045,23:15:00,Feb,2030 02,2030 02 03,03,2030,7,04
3262,2030-02-03 23:30:00,17741.03122163717,23:30:00,Feb,2030 02,2030 02 03,03,2030,7,04
3263,2030-02-03 23:45:00,17384.0778424958,23:45:00,Feb,2030 02,2030 02 03,03,2030,7,04
3264,2030-02-04 00:00:00,17142.503749866144,00:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3265,2030-02-04 00:15:00,16984.673086072777,00:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3266,2030-02-04 00:30:00,16722.667738935088,00:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3267,2030-02-04 00:45:00,16624.07586326027,00:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3268,2030-02-04 01:00:00,16322.760707775002,01:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3269,2030-02-04 01:15:00,16077.72343592527,01:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3270,2030-02-04 01:30:00,15873.392714127514,01:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3271,2030-02-04 01:45:00,15790.372932719187,01:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3272,2030-02-04 02:00:00,15668.742132072586,02:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3273,2030-02-04 02:15:00,15603.667033890299,02:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3274,2030-02-04 02:30:00,15452.773222572096,02:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3275,2030-02-04 02:45:00,15337.221959960912,02:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3276,2030-02-04 03:00:00,15385.775197289624,03:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3277,2030-02-04 03:15:00,15370.028159312891,03:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3278,2030-02-04 03:30:00,15287.066416683645,03:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3279,2030-02-04 03:45:00,15237.613966994468,03:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3280,2030-02-04 04:00:00,15192.822177842932,04:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3281,2030-02-04 04:15:00,15205.816733192309,04:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3282,2030-02-04 04:30:00,15301.559265951359,04:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3283,2030-02-04 04:45:00,15286.519572047364,04:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3284,2030-02-04 05:00:00,15354.753756926348,05:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3285,2030-02-04 05:15:00,15313.313148575859,05:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3286,2030-02-04 05:30:00,15291.034362643491,05:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3287,2030-02-04 05:45:00,15356.47359097657,05:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3288,2030-02-04 06:00:00,15592.54817344383,06:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3289,2030-02-04 06:15:00,15648.7789009905,06:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3290,2030-02-04 06:30:00,15737.261553658971,06:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3291,2030-02-04 06:45:00,15947.130071771886,06:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3292,2030-02-04 07:00:00,16331.574561602647,07:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3293,2030-02-04 07:15:00,16547.347076616188,07:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3294,2030-02-04 07:30:00,16665.946859052212,07:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3295,2030-02-04 07:45:00,16854.56180824823,07:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3296,2030-02-04 08:00:00,17227.129743827372,08:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3297,2030-02-04 08:15:00,17481.44280739489,08:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3298,2030-02-04 08:30:00,17702.8087464605,08:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3299,2030-02-04 08:45:00,17971.925476159955,08:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3300,2030-02-04 09:00:00,18283.951274231422,09:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3301,2030-02-04 09:15:00,18441.401271697094,09:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3302,2030-02-04 09:30:00,18565.478632220314,09:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3303,2030-02-04 09:45:00,18734.85207550075,09:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3304,2030-02-04 10:00:00,18897.598781214325,10:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3305,2030-02-04 10:15:00,19041.118542401502,10:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3306,2030-02-04 10:30:00,19051.573658338766,10:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3307,2030-02-04 10:45:00,19093.725966797192,10:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3308,2030-02-04 11:00:00,19144.250257438332,11:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3309,2030-02-04 11:15:00,19367.02048313633,11:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3310,2030-02-04 11:30:00,19467.614824771113,11:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3311,2030-02-04 11:45:00,19396.600499287175,11:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3312,2030-02-04 12:00:00,19314.630354401004,12:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3313,2030-02-04 12:15:00,19281.29741741249,12:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3314,2030-02-04 12:30:00,19129.42307746058,12:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3315,2030-02-04 12:45:00,18989.46589489655,12:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3316,2030-02-04 13:00:00,18933.42310888361,13:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3317,2030-02-04 13:15:00,18753.007190928874,13:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3318,2030-02-04 13:30:00,18710.960399984593,13:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3319,2030-02-04 13:45:00,18435.310004211853,13:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3320,2030-02-04 14:00:00,18116.57662506629,14:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3321,2030-02-04 14:15:00,18117.339043852997,14:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3322,2030-02-04 14:30:00,18124.352056156324,14:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3323,2030-02-04 14:45:00,17981.059291284833,14:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3324,2030-02-04 15:00:00,18047.50449500629,15:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3325,2030-02-04 15:15:00,17863.023871861926,15:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3326,2030-02-04 15:30:00,17902.7519453485,15:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3327,2030-02-04 15:45:00,17755.699110322956,15:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3328,2030-02-04 16:00:00,17663.70688494721,16:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3329,2030-02-04 16:15:00,17713.32055484961,16:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3330,2030-02-04 16:30:00,17757.566266660564,16:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3331,2030-02-04 16:45:00,17901.987517953734,16:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3332,2030-02-04 17:00:00,18200.96768726889,17:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3333,2030-02-04 17:15:00,18595.919849003752,17:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3334,2030-02-04 17:30:00,19039.11773351276,17:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3335,2030-02-04 17:45:00,19372.22793352672,17:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3336,2030-02-04 18:00:00,19578.00730315192,18:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3337,2030-02-04 18:15:00,19535.874214731648,18:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3338,2030-02-04 18:30:00,19455.030880120168,18:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3339,2030-02-04 18:45:00,19329.71821697808,18:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3340,2030-02-04 19:00:00,19189.613152401107,19:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3341,2030-02-04 19:15:00,18911.883628054497,19:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3342,2030-02-04 19:30:00,18858.81711230369,19:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3343,2030-02-04 19:45:00,18573.876434523136,19:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3344,2030-02-04 20:00:00,18268.19920771404,20:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3345,2030-02-04 20:15:00,17928.35045635175,20:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3346,2030-02-04 20:30:00,17622.37985702414,20:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3347,2030-02-04 20:45:00,17344.808135693725,20:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3348,2030-02-04 21:00:00,17227.27151297434,21:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3349,2030-02-04 21:15:00,17064.387123107936,21:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3350,2030-02-04 21:30:00,16908.05636441457,21:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
3351,2030-02-04 21:45:00,16769.455952166936,21:45:00,Feb,2030 02,2030 02 04,04,2030,1,05
3352,2030-02-04 22:00:00,16830.718525622815,22:00:00,Feb,2030 02,2030 02 04,04,2030,1,05
3353,2030-02-04 22:15:00,16770.966297028786,22:15:00,Feb,2030 02,2030 02 04,04,2030,1,05
3354,2030-02-04 22:30:00,16454.258692526946,22:30:00,Feb,2030 02,2030 02 04,04,2030,1,05
