,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
6027,2030-03-04 18:45:00,23784.658092297657,18:45:00,Mar,2030 03,2030 03 04,04,2030,1,09
6028,2030-03-04 19:00:00,23926.344520087943,19:00:00,Mar,2030 03,2030 03 04,04,2030,1,09
6029,2030-03-04 19:15:00,23580.17917465888,19:15:00,Mar,2030 03,2030 03 04,04,2030,1,09
6030,2030-03-04 19:30:00,23312.48533225961,19:30:00,Mar,2030 03,2030 03 04,04,2030,1,09
6031,2030-03-04 19:45:00,23014.423801392375,19:45:00,Mar,2030 03,2030 03 04,04,2030,1,09
6032,2030-03-04 20:00:00,22700.40712913865,20:00:00,Mar,2030 03,2030 03 04,04,2030,1,09
6033,2030-03-04 20:15:00,22234.077815458062,20:15:00,Mar,2030 03,2030 03 04,04,2030,1,09
6034,2030-03-04 20:30:00,21947.41085202007,20:30:00,Mar,2030 03,2030 03 04,04,2030,1,09
6035,2030-03-04 20:45:00,21525.666354438687,20:45:00,Mar,2030 03,2030 03 04,04,2030,1,09
6036,2030-03-04 21:00:00,21290.86023990576,21:00:00,Mar,2030 03,2030 03 04,04,2030,1,09
6037,2030-03-04 21:15:00,21082.572272975558,21:15:00,Mar,2030 03,2030 03 04,04,2030,1,09
6038,2030-03-04 21:30:00,20926.744260090818,21:30:00,Mar,2030 03,2030 03 04,04,2030,1,09
6039,2030-03-04 21:45:00,20829.064731405426,21:45:00,Mar,2030 03,2030 03 04,04,2030,1,09
6040,2030-03-04 22:00:00,20821.77061844764,22:00:00,Mar,2030 03,2030 03 04,04,2030,1,09
6041,2030-03-04 22:15:00,20671.23964592332,22:15:00,Mar,2030 03,2030 03 04,04,2030,1,09
6042,2030-03-04 22:30:00,20429.89458291931,22:30:00,Mar,2030 03,2030 03 04,04,2030,1,09
6043,2030-03-04 22:45:00,20123.43107789447,22:45:00,Mar,2030 03,2030 03 04,04,2030,1,09
6044,2030-03-04 23:00:00,19898.77579546188,23:00:00,Mar,2030 03,2030 03 04,04,2030,1,09
6045,2030-03-04 23:15:00,19691.738365286503,23:15:00,Mar,2030 03,2030 03 04,04,2030,1,09
6046,2030-03-04 23:30:00,19468.739359504005,23:30:00,Mar,2030 03,2030 03 04,04,2030,1,09
6047,2030-03-04 23:45:00,19301.217509556493,23:45:00,Mar,2030 03,2030 03 04,04,2030,1,09
6048,2030-03-05 00:00:00,19000.68283070742,00:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6049,2030-03-05 00:15:00,18731.10636222452,00:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6050,2030-03-05 00:30:00,18509.639074926545,00:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6051,2030-03-05 00:45:00,18273.461212615362,00:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6052,2030-03-05 01:00:00,17990.331104592326,01:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6053,2030-03-05 01:15:00,17797.215098557863,01:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6054,2030-03-05 01:30:00,17879.352635491097,01:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6055,2030-03-05 01:45:00,17858.6469028306,01:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6056,2030-03-05 02:00:00,17930.450162253037,02:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6057,2030-03-05 02:15:00,17959.068333322197,02:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6058,2030-03-05 02:30:00,17906.097746885865,02:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6059,2030-03-05 02:45:00,17908.209013027194,02:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6060,2030-03-05 03:00:00,17815.983240657784,03:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6061,2030-03-05 03:15:00,17915.204821600662,03:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6062,2030-03-05 03:30:00,17893.197856885785,03:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6063,2030-03-05 03:45:00,17946.48156937243,03:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6064,2030-03-05 04:00:00,17965.587502159473,04:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6065,2030-03-05 04:15:00,18116.60356963255,04:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6066,2030-03-05 04:30:00,18214.932591175337,04:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6067,2030-03-05 04:45:00,18316.42456637395,04:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6068,2030-03-05 05:00:00,18517.552510128666,05:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6069,2030-03-05 05:15:00,18390.822342634343,05:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6070,2030-03-05 05:30:00,18459.9093292932,05:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6071,2030-03-05 05:45:00,18540.97306043337,05:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6072,2030-03-05 06:00:00,18479.504131052527,06:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6073,2030-03-05 06:15:00,18634.64611956676,06:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6074,2030-03-05 06:30:00,18680.82789514351,06:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6075,2030-03-05 06:45:00,18777.192510970854,06:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6076,2030-03-05 07:00:00,19010.939324273564,07:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6077,2030-03-05 07:15:00,19327.47623445331,07:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6078,2030-03-05 07:30:00,19531.09194328547,07:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6079,2030-03-05 07:45:00,19638.32588299823,07:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6080,2030-03-05 08:00:00,19799.455129679158,08:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6081,2030-03-05 08:15:00,20194.63295988583,08:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6082,2030-03-05 08:30:00,20421.086331116105,08:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6083,2030-03-05 08:45:00,20571.940442116877,08:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6084,2030-03-05 09:00:00,20893.084155364082,09:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6085,2030-03-05 09:15:00,21228.339690854897,09:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6086,2030-03-05 09:30:00,21446.745606929853,09:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6087,2030-03-05 09:45:00,21689.60448998174,09:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6088,2030-03-05 10:00:00,21863.27489975123,10:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6089,2030-03-05 10:15:00,22277.321329846563,10:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6090,2030-03-05 10:30:00,22204.12826626091,10:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6091,2030-03-05 10:45:00,22264.01760737334,10:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6092,2030-03-05 11:00:00,21442.80163404079,11:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6093,2030-03-05 11:15:00,21699.32600241911,11:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6094,2030-03-05 11:30:00,21879.400766511415,11:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6095,2030-03-05 11:45:00,21712.81276610285,11:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6096,2030-03-05 12:00:00,21562.696214951182,12:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6097,2030-03-05 12:15:00,21567.640777979057,12:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6098,2030-03-05 12:30:00,21346.91673085721,12:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6099,2030-03-05 12:45:00,21474.391658493634,12:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6100,2030-03-05 13:00:00,22620.030185969616,13:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6101,2030-03-05 13:15:00,22311.09263989831,13:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6102,2030-03-05 13:30:00,21986.40263988414,13:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6103,2030-03-05 13:45:00,21722.163014047655,13:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6104,2030-03-05 14:00:00,21457.481903807526,14:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6105,2030-03-05 14:15:00,21288.803416709205,14:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6106,2030-03-05 14:30:00,20980.87154343571,14:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6107,2030-03-05 14:45:00,20845.61770622661,14:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6108,2030-03-05 15:00:00,20840.6326172632,15:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6109,2030-03-05 15:15:00,20767.480811317506,15:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6110,2030-03-05 15:30:00,20620.579283965973,15:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6111,2030-03-05 15:45:00,20550.79460763278,15:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6112,2030-03-05 16:00:00,20705.07360232633,16:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6113,2030-03-05 16:15:00,20676.219663607753,16:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6114,2030-03-05 16:30:00,20673.719036300205,16:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6115,2030-03-05 16:45:00,20687.672358029482,16:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6116,2030-03-05 17:00:00,21200.217428994452,17:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6117,2030-03-05 17:15:00,21336.42682873633,17:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6118,2030-03-05 17:30:00,21436.39405217753,17:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6119,2030-03-05 17:45:00,21604.69739255358,17:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6120,2030-03-05 18:00:00,22105.51348894526,18:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6121,2030-03-05 18:15:00,22409.49060321059,18:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6122,2030-03-05 18:30:00,22624.43692988929,18:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6123,2030-03-05 18:45:00,22579.405929007855,18:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6124,2030-03-05 19:00:00,22555.201036432503,19:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6125,2030-03-05 19:15:00,22318.307606057842,19:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6126,2030-03-05 19:30:00,22146.918211845546,19:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6127,2030-03-05 19:45:00,21899.763589152717,19:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6128,2030-03-05 20:00:00,21675.329796587324,20:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6129,2030-03-05 20:15:00,21377.947142649373,20:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6130,2030-03-05 20:30:00,21068.403454892472,20:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6131,2030-03-05 20:45:00,20851.32941021807,20:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6132,2030-03-05 21:00:00,20749.406012606756,21:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6133,2030-03-05 21:15:00,20584.353619486057,21:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6134,2030-03-05 21:30:00,20414.328645304347,21:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6135,2030-03-05 21:45:00,20412.38107728518,21:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6136,2030-03-05 22:00:00,20619.969104188793,22:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6137,2030-03-05 22:15:00,20477.74613443821,22:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6138,2030-03-05 22:30:00,20200.253927426125,22:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6139,2030-03-05 22:45:00,19909.85497880887,22:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6140,2030-03-05 23:00:00,19767.972542773736,23:00:00,Mar,2030 03,2030 03 05,05,2030,2,09
6141,2030-03-05 23:15:00,19686.33107208391,23:15:00,Mar,2030 03,2030 03 05,05,2030,2,09
6142,2030-03-05 23:30:00,19260.519337634818,23:30:00,Mar,2030 03,2030 03 05,05,2030,2,09
6143,2030-03-05 23:45:00,19213.534662232963,23:45:00,Mar,2030 03,2030 03 05,05,2030,2,09
6144,2030-03-06 00:00:00,19173.969959993516,00:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6145,2030-03-06 00:15:00,19114.450530067574,00:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6146,2030-03-06 00:30:00,19003.607229724686,00:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6147,2030-03-06 00:45:00,18865.031266800503,00:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6148,2030-03-06 01:00:00,19102.603633727434,01:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6149,2030-03-06 01:15:00,18906.208986612775,01:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6150,2030-03-06 01:30:00,18915.98058310942,01:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6151,2030-03-06 01:45:00,18751.825886126164,01:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6152,2030-03-06 02:00:00,18844.484455700105,02:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6153,2030-03-06 02:15:00,18740.13334270077,02:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6154,2030-03-06 02:30:00,18789.99000038272,02:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6155,2030-03-06 02:45:00,18637.71329019014,02:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6156,2030-03-06 03:00:00,18746.42951535225,03:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6157,2030-03-06 03:15:00,18785.345128390058,03:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6158,2030-03-06 03:30:00,18912.85571382503,03:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6159,2030-03-06 03:45:00,19172.832669194966,03:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6160,2030-03-06 04:00:00,19548.234298233096,04:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6161,2030-03-06 04:15:00,19624.62517371955,04:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6162,2030-03-06 04:30:00,19809.058194656813,04:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6163,2030-03-06 04:45:00,20090.082129539296,04:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6164,2030-03-06 05:00:00,20453.271291580153,05:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6165,2030-03-06 05:15:00,20797.32172056985,05:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6166,2030-03-06 05:30:00,21123.89870612108,05:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6167,2030-03-06 05:45:00,21817.69068944689,05:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6168,2030-03-06 06:00:00,22843.19952661326,06:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6169,2030-03-06 06:15:00,23728.71245972887,06:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6170,2030-03-06 06:30:00,24423.26881969274,06:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6171,2030-03-06 06:45:00,24882.10127328329,06:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6172,2030-03-06 07:00:00,25370.246346180975,07:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6173,2030-03-06 07:15:00,25752.74750661686,07:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6174,2030-03-06 07:30:00,26099.9359838617,07:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6175,2030-03-06 07:45:00,26420.169306911757,07:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6176,2030-03-06 08:00:00,26855.04713403301,08:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6177,2030-03-06 08:15:00,27240.950487246144,08:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6178,2030-03-06 08:30:00,27392.276936842805,08:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6179,2030-03-06 08:45:00,27356.089609800412,08:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6180,2030-03-06 09:00:00,27208.515491778726,09:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6181,2030-03-06 09:15:00,27283.39947483164,09:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6182,2030-03-06 09:30:00,27392.508319238204,09:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6183,2030-03-06 09:45:00,27430.651794881454,09:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6184,2030-03-06 10:00:00,27405.06406063823,10:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6185,2030-03-06 10:15:00,27405.94551800509,10:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6186,2030-03-06 10:30:00,27375.028010807422,10:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6187,2030-03-06 10:45:00,27428.530161928873,10:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6188,2030-03-06 11:00:00,26142.64420248595,11:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6189,2030-03-06 11:15:00,26219.93962060959,11:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6190,2030-03-06 11:30:00,26261.12016984636,11:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6191,2030-03-06 11:45:00,26221.646387479985,11:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6192,2030-03-06 12:00:00,25982.157682303452,12:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6193,2030-03-06 12:15:00,26043.967548980356,12:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6194,2030-03-06 12:30:00,26017.571512468574,12:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6195,2030-03-06 12:45:00,26343.19374191215,12:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6196,2030-03-06 13:00:00,27727.454517463975,13:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6197,2030-03-06 13:15:00,27595.851053477043,13:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6198,2030-03-06 13:30:00,27232.707003883766,13:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6199,2030-03-06 13:45:00,26891.28715552003,13:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6200,2030-03-06 14:00:00,27036.26834050926,14:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6201,2030-03-06 14:15:00,26869.63755387801,14:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6202,2030-03-06 14:30:00,26670.175553108915,14:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6203,2030-03-06 14:45:00,26447.108050488758,14:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6204,2030-03-06 15:00:00,26410.615763984082,15:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6205,2030-03-06 15:15:00,26226.0373476639,15:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6206,2030-03-06 15:30:00,26053.58101709344,15:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6207,2030-03-06 15:45:00,25862.349374301677,15:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6208,2030-03-06 16:00:00,26043.259583683044,16:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6209,2030-03-06 16:15:00,25922.019137301584,16:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6210,2030-03-06 16:30:00,25766.401251418793,16:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6211,2030-03-06 16:45:00,25736.059106163928,16:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6212,2030-03-06 17:00:00,26073.935493078785,17:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6213,2030-03-06 17:15:00,26202.24582128777,17:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6214,2030-03-06 17:30:00,26419.802993034267,17:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6215,2030-03-06 17:45:00,26597.02845140125,17:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6216,2030-03-06 18:00:00,26793.336979527696,18:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6217,2030-03-06 18:15:00,27212.965677954253,18:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6218,2030-03-06 18:30:00,27522.606412148798,18:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6219,2030-03-06 18:45:00,27555.351894921918,18:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6220,2030-03-06 19:00:00,27532.866888340322,19:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6221,2030-03-06 19:15:00,27313.380584327162,19:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6222,2030-03-06 19:30:00,27163.961273847555,19:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6223,2030-03-06 19:45:00,26889.04109457841,19:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6224,2030-03-06 20:00:00,26497.47439905547,20:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6225,2030-03-06 20:15:00,26258.62238796942,20:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6226,2030-03-06 20:30:00,25933.53606713025,20:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6227,2030-03-06 20:45:00,25634.131452962312,20:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6228,2030-03-06 21:00:00,25010.78182678679,21:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6229,2030-03-06 21:15:00,24783.087785924155,21:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6230,2030-03-06 21:30:00,24282.662499204882,21:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6231,2030-03-06 21:45:00,24065.34696746518,21:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6232,2030-03-06 22:00:00,23826.450685160315,22:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6233,2030-03-06 22:15:00,23653.824886315826,22:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6234,2030-03-06 22:30:00,23467.644059895592,22:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6235,2030-03-06 22:45:00,23124.295420482696,22:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6236,2030-03-06 23:00:00,22687.445186590656,23:00:00,Mar,2030 03,2030 03 06,06,2030,3,09
6237,2030-03-06 23:15:00,22511.224516414997,23:15:00,Mar,2030 03,2030 03 06,06,2030,3,09
6238,2030-03-06 23:30:00,22325.10072260557,23:30:00,Mar,2030 03,2030 03 06,06,2030,3,09
6239,2030-03-06 23:45:00,22197.45036127863,23:45:00,Mar,2030 03,2030 03 06,06,2030,3,09
6240,2030-03-07 00:00:00,21598.203471913494,00:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6241,2030-03-07 00:15:00,21462.102008037025,00:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6242,2030-03-07 00:30:00,21179.276445860487,00:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6243,2030-03-07 00:45:00,20917.53339965595,00:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6244,2030-03-07 01:00:00,20704.216057452963,01:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6245,2030-03-07 01:15:00,20588.174746951016,01:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6246,2030-03-07 01:30:00,20533.714942404924,01:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6247,2030-03-07 01:45:00,20581.883677210164,01:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6248,2030-03-07 02:00:00,20626.677596942045,02:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6249,2030-03-07 02:15:00,20706.646062062937,02:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6250,2030-03-07 02:30:00,20726.807605843074,02:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6251,2030-03-07 02:45:00,20884.824110013084,02:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6252,2030-03-07 03:00:00,20951.91367097049,03:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6253,2030-03-07 03:15:00,21116.73136996823,03:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6254,2030-03-07 03:30:00,21178.782637783966,03:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6255,2030-03-07 03:45:00,21435.604294019282,03:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6256,2030-03-07 04:00:00,21585.894458653467,04:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6257,2030-03-07 04:15:00,21776.458073725957,04:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6258,2030-03-07 04:30:00,21864.619857588183,04:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6259,2030-03-07 04:45:00,22241.185196141756,04:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6260,2030-03-07 05:00:00,22740.41735472117,05:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6261,2030-03-07 05:15:00,23055.939729022008,05:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6262,2030-03-07 05:30:00,23498.078419809826,05:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6263,2030-03-07 05:45:00,23960.76519657545,05:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6264,2030-03-07 06:00:00,25027.564096106333,06:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6265,2030-03-07 06:15:00,25742.727281691106,06:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6266,2030-03-07 06:30:00,26170.28942248269,06:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6267,2030-03-07 06:45:00,26552.537351511583,06:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6268,2030-03-07 07:00:00,27096.826584400038,07:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6269,2030-03-07 07:15:00,27390.346122553146,07:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6270,2030-03-07 07:30:00,27547.232538088138,07:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6271,2030-03-07 07:45:00,27718.251067664878,07:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6272,2030-03-07 08:00:00,27882.871551796852,08:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6273,2030-03-07 08:15:00,28102.955976874182,08:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6274,2030-03-07 08:30:00,28150.166901396362,08:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6275,2030-03-07 08:45:00,28192.751949071797,08:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
6276,2030-03-07 09:00:00,27998.886530825806,09:00:00,Mar,2030 03,2030 03 07,07,2030,4,09
6277,2030-03-07 09:15:00,28253.543768693347,09:15:00,Mar,2030 03,2030 03 07,07,2030,4,09
6278,2030-03-07 09:30:00,28368.270750471424,09:30:00,Mar,2030 03,2030 03 07,07,2030,4,09
6279,2030-03-07 09:45:00,28573.43617300168,09:45:00,Mar,2030 03,2030 03 07,07,2030,4,09
