,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
2502,2030-01-27 01:30:00,20511.221067405633,01:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2503,2030-01-27 01:45:00,20370.230456387875,01:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2504,2030-01-27 02:00:00,20208.457151622082,02:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2505,2030-01-27 02:15:00,20182.271778434013,02:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2506,2030-01-27 02:30:00,20284.65779280994,02:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2507,2030-01-27 02:45:00,20232.376515778637,02:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2508,2030-01-27 03:00:00,20205.42834364794,03:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2509,2030-01-27 03:15:00,20198.526877268825,03:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2510,2030-01-27 03:30:00,20266.389750607195,03:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2511,2030-01-27 03:45:00,20301.849167096425,03:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2512,2030-01-27 04:00:00,20571.93689994776,04:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2513,2030-01-27 04:15:00,20669.307957243385,04:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2514,2030-01-27 04:30:00,20934.64750241419,04:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2515,2030-01-27 04:45:00,21161.96326644152,04:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2516,2030-01-27 05:00:00,21520.95766226257,05:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2517,2030-01-27 05:15:00,21644.421455123622,05:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2518,2030-01-27 05:30:00,21810.08089979615,05:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2519,2030-01-27 05:45:00,22274.977773477327,05:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2520,2030-01-27 06:00:00,23403.665141338875,06:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2521,2030-01-27 06:15:00,23928.23732195841,06:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2522,2030-01-27 06:30:00,24530.390173375825,06:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2523,2030-01-27 06:45:00,25096.83772596637,06:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2524,2030-01-27 07:00:00,25913.55132601125,07:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2525,2030-01-27 07:15:00,26284.133097182912,07:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2526,2030-01-27 07:30:00,26654.73371839805,07:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2527,2030-01-27 07:45:00,26961.390361475427,07:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2528,2030-01-27 08:00:00,27347.259428969177,08:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2529,2030-01-27 08:15:00,27502.515451247815,08:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2530,2030-01-27 08:30:00,27555.554777214962,08:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2531,2030-01-27 08:45:00,27609.790403702016,08:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2532,2030-01-27 09:00:00,27557.437350516873,09:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2533,2030-01-27 09:15:00,27649.49891544607,09:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2534,2030-01-27 09:30:00,27658.5507536436,09:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2535,2030-01-27 09:45:00,27805.17680556513,09:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2536,2030-01-27 10:00:00,27864.41910454924,10:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2537,2030-01-27 10:15:00,27890.45532414529,10:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2538,2030-01-27 10:30:00,27783.208257108272,10:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2539,2030-01-27 10:45:00,27887.758041585694,10:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2540,2030-01-27 11:00:00,27866.867838503855,11:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2541,2030-01-27 11:15:00,28013.22439197762,11:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2542,2030-01-27 11:30:00,28151.041880410394,11:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2543,2030-01-27 11:45:00,28100.00055305344,11:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2544,2030-01-27 12:00:00,28051.25694880399,12:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2545,2030-01-27 12:15:00,27918.29796889479,12:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2546,2030-01-27 12:30:00,27887.355158263825,12:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2547,2030-01-27 12:45:00,27830.738257862267,12:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2548,2030-01-27 13:00:00,27833.585919968948,13:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2549,2030-01-27 13:15:00,27685.18179746309,13:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2550,2030-01-27 13:30:00,27488.31286616679,13:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2551,2030-01-27 13:45:00,27151.694704318645,13:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2552,2030-01-27 14:00:00,27089.89563139638,14:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2553,2030-01-27 14:15:00,26974.066359273984,14:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2554,2030-01-27 14:30:00,26805.969332836616,14:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2555,2030-01-27 14:45:00,26711.939567855745,14:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2556,2030-01-27 15:00:00,26717.600795596773,15:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2557,2030-01-27 15:15:00,26571.763587458136,15:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2558,2030-01-27 15:30:00,26402.657642259677,15:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2559,2030-01-27 15:45:00,26288.253582143072,15:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2560,2030-01-27 16:00:00,26305.475006135155,16:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2561,2030-01-27 16:15:00,26300.71724616836,16:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2562,2030-01-27 16:30:00,26301.566032164726,16:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2563,2030-01-27 16:45:00,26443.339668823897,16:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2564,2030-01-27 17:00:00,26741.206434752512,17:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2565,2030-01-27 17:15:00,27016.238228174116,17:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2566,2030-01-27 17:30:00,27267.64858720013,17:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2567,2030-01-27 17:45:00,27304.416202650787,17:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2568,2030-01-27 18:00:00,27284.60858138297,18:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2569,2030-01-27 18:15:00,27168.492325976917,18:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2570,2030-01-27 18:30:00,27131.610930482115,18:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2571,2030-01-27 18:45:00,27008.60752342745,18:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2572,2030-01-27 19:00:00,26823.814047980246,19:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2573,2030-01-27 19:15:00,26611.336272104672,19:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2574,2030-01-27 19:30:00,26312.962835732742,19:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2575,2030-01-27 19:45:00,26002.929899945117,19:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2576,2030-01-27 20:00:00,25352.442194347146,20:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2577,2030-01-27 20:15:00,24952.551727187158,20:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2578,2030-01-27 20:30:00,24591.532849964355,20:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2579,2030-01-27 20:45:00,24220.184484382375,20:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2580,2030-01-27 21:00:00,23926.029966388884,21:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2581,2030-01-27 21:15:00,23625.32384820622,21:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2582,2030-01-27 21:30:00,23304.99036105147,21:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2583,2030-01-27 21:45:00,22882.068418410094,21:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2584,2030-01-27 22:00:00,22738.94558037086,22:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2585,2030-01-27 22:15:00,22443.54420298208,22:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2586,2030-01-27 22:30:00,22053.36629339464,22:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2587,2030-01-27 22:45:00,21731.501221386396,22:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2588,2030-01-27 23:00:00,21373.01547952663,23:00:00,Jan,2030 01,2030 01 27,27,2030,7,03
2589,2030-01-27 23:15:00,21148.01171318292,23:15:00,Jan,2030 01,2030 01 27,27,2030,7,03
2590,2030-01-27 23:30:00,20854.933620916043,23:30:00,Jan,2030 01,2030 01 27,27,2030,7,03
2591,2030-01-27 23:45:00,20552.51096580972,23:45:00,Jan,2030 01,2030 01 27,27,2030,7,03
2592,2030-01-28 00:00:00,20141.633505214293,00:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2593,2030-01-28 00:15:00,19937.590825423184,00:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2594,2030-01-28 00:30:00,19647.962413751935,00:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2595,2030-01-28 00:45:00,19507.29078403034,00:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2596,2030-01-28 01:00:00,19195.918458797205,01:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2597,2030-01-28 01:15:00,19032.900414872904,01:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2598,2030-01-28 01:30:00,18797.497547717907,01:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2599,2030-01-28 01:45:00,18720.55773303512,01:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2600,2030-01-28 02:00:00,18542.771288489927,02:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2601,2030-01-28 02:15:00,18589.237051504493,02:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2602,2030-01-28 02:30:00,18525.161901596523,02:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2603,2030-01-28 02:45:00,18453.17588763308,02:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2604,2030-01-28 03:00:00,18447.96026519296,03:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2605,2030-01-28 03:15:00,18363.821682662438,03:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2606,2030-01-28 03:30:00,18291.97408274036,03:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2607,2030-01-28 03:45:00,18088.501276476414,03:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2608,2030-01-28 04:00:00,18103.84881674969,04:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2609,2030-01-28 04:15:00,18088.34725888056,04:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2610,2030-01-28 04:30:00,18109.77411030812,04:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2611,2030-01-28 04:45:00,18103.549786442443,04:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2612,2030-01-28 05:00:00,18067.758382636843,05:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2613,2030-01-28 05:15:00,18109.320483734704,05:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2614,2030-01-28 05:30:00,18102.7092009322,05:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2615,2030-01-28 05:45:00,18183.257562705418,05:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2616,2030-01-28 06:00:00,18370.71601455268,06:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2617,2030-01-28 06:15:00,18654.679341338135,06:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2618,2030-01-28 06:30:00,18893.255186759427,06:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2619,2030-01-28 06:45:00,19119.527329288245,06:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2620,2030-01-28 07:00:00,19420.779244354195,07:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2621,2030-01-28 07:15:00,19712.024826485813,07:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2622,2030-01-28 07:30:00,20087.4967470247,07:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2623,2030-01-28 07:45:00,20357.88845075567,07:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2624,2030-01-28 08:00:00,20655.295092050186,08:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2625,2030-01-28 08:15:00,21108.236722474263,08:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2626,2030-01-28 08:30:00,21448.920405113437,08:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2627,2030-01-28 08:45:00,21758.475944648493,08:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2628,2030-01-28 09:00:00,22223.72943413293,09:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2629,2030-01-28 09:15:00,22492.436427134675,09:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2630,2030-01-28 09:30:00,22796.536446715134,09:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2631,2030-01-28 09:45:00,22986.83155968148,09:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2632,2030-01-28 10:00:00,23289.081663244233,10:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2633,2030-01-28 10:15:00,23462.969235748573,10:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2634,2030-01-28 10:30:00,23551.7998818769,10:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2635,2030-01-28 10:45:00,23672.447133198537,10:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2636,2030-01-28 11:00:00,23793.763012529926,11:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2637,2030-01-28 11:15:00,23924.234961188595,11:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2638,2030-01-28 11:30:00,23908.08661427278,11:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2639,2030-01-28 11:45:00,23807.696784738855,11:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2640,2030-01-28 12:00:00,23879.17920059378,12:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2641,2030-01-28 12:15:00,23908.452320260458,12:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2642,2030-01-28 12:30:00,23675.799922367383,12:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2643,2030-01-28 12:45:00,23523.449506893485,12:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2644,2030-01-28 13:00:00,23448.10070618791,13:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2645,2030-01-28 13:15:00,23291.60731494558,13:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2646,2030-01-28 13:30:00,23119.454746773856,13:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2647,2030-01-28 13:45:00,23054.897663309923,13:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2648,2030-01-28 14:00:00,22980.77247877968,14:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2649,2030-01-28 14:15:00,22918.121298394886,14:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2650,2030-01-28 14:30:00,22851.32394872126,14:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2651,2030-01-28 14:45:00,22668.92796644924,14:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2652,2030-01-28 15:00:00,22707.192488993383,15:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2653,2030-01-28 15:15:00,22776.921882746035,15:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2654,2030-01-28 15:30:00,22637.307006477946,15:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2655,2030-01-28 15:45:00,22556.890377553733,15:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2656,2030-01-28 16:00:00,22456.225519004973,16:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2657,2030-01-28 16:15:00,22551.91270128984,16:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2658,2030-01-28 16:30:00,22779.55254692257,16:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2659,2030-01-28 16:45:00,23005.59247803034,16:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2660,2030-01-28 17:00:00,23392.273732447156,17:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2661,2030-01-28 17:15:00,23743.673309210753,17:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2662,2030-01-28 17:30:00,24221.58155113313,17:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2663,2030-01-28 17:45:00,24441.81479574017,17:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2664,2030-01-28 18:00:00,24459.37550150897,18:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2665,2030-01-28 18:15:00,24512.84309230909,18:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2666,2030-01-28 18:30:00,24428.032554732017,18:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2667,2030-01-28 18:45:00,24243.41970915803,18:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2668,2030-01-28 19:00:00,24144.526361466968,19:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2669,2030-01-28 19:15:00,23898.56287763697,19:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2670,2030-01-28 19:30:00,23631.90520104148,19:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2671,2030-01-28 19:45:00,23255.289682605784,19:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2672,2030-01-28 20:00:00,22910.04504117567,20:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2673,2030-01-28 20:15:00,22500.80145245436,20:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2674,2030-01-28 20:30:00,22195.841061894473,20:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2675,2030-01-28 20:45:00,21780.39728251998,20:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2676,2030-01-28 21:00:00,21708.641888506718,21:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2677,2030-01-28 21:15:00,21485.417896713723,21:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2678,2030-01-28 21:30:00,21287.56386895429,21:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2679,2030-01-28 21:45:00,21234.647912741144,21:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2680,2030-01-28 22:00:00,21235.21149929827,22:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2681,2030-01-28 22:15:00,21087.475987673966,22:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2682,2030-01-28 22:30:00,20926.152738018776,22:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2683,2030-01-28 22:45:00,20664.362698231653,22:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2684,2030-01-28 23:00:00,20370.498486430588,23:00:00,Jan,2030 01,2030 01 28,28,2030,1,04
2685,2030-01-28 23:15:00,20167.162120996112,23:15:00,Jan,2030 01,2030 01 28,28,2030,1,04
2686,2030-01-28 23:30:00,19926.642273752146,23:30:00,Jan,2030 01,2030 01 28,28,2030,1,04
2687,2030-01-28 23:45:00,19801.74545093212,23:45:00,Jan,2030 01,2030 01 28,28,2030,1,04
2688,2030-01-29 00:00:00,19267.198010738764,00:00:00,Jan,2030 01,2030 01 29,29,2030,2,04
2689,2030-01-29 00:15:00,18914.416998527322,00:15:00,Jan,2030 01,2030 01 29,29,2030,2,04
2690,2030-01-29 00:30:00,18645.66251753648,00:30:00,Jan,2030 01,2030 01 29,29,2030,2,04
2691,2030-01-29 00:45:00,18535.640856714723,00:45:00,Jan,2030 01,2030 01 29,29,2030,2,04
2692,2030-01-29 01:00:00,18403.77985964659,01:00:00,Jan,2030 01,2030 01 29,29,2030,2,04
2693,2030-01-29 01:15:00,18141.409782039842,01:15:00,Jan,2030 01,2030 01 29,29,2030,2,04
2694,2030-01-29 01:30:00,17941.197492800948,01:30:00,Jan,2030 01,2030 01 29,29,2030,2,04
2695,2030-01-29 01:45:00,17843.356387651074,01:45:00,Jan,2030 01,2030 01 29,29,2030,2,04
2696,2030-01-29 02:00:00,17794.5470578771,02:00:00,Jan,2030 01,2030 01 29,29,2030,2,04
2697,2030-01-29 02:15:00,17630.68157300703,02:15:00,Jan,2030 01,2030 01 29,29,2030,2,04
2698,2030-01-29 02:30:00,17468.826495656052,02:30:00,Jan,2030 01,2030 01 29,29,2030,2,04
2699,2030-01-29 02:45:00,17457.333431485247,02:45:00,Jan,2030 01,2030 01 29,29,2030,2,04
2700,2030-01-29 03:00:00,17302.790607619874,03:00:00,Jan,2030 01,2030 01 29,29,2030,2,04
2701,2030-01-29 03:15:00,17292.207484044266,03:15:00,Jan,2030 01,2030 01 29,29,2030,2,04
2702,2030-01-29 03:30:00,17331.82746771055,03:30:00,Jan,2030 01,2030 01 29,29,2030,2,04
2703,2030-01-29 03:45:00,17450.543542029136,03:45:00,Jan,2030 01,2030 01 29,29,2030,2,04
2704,2030-01-29 04:00:00,17461.902198924734,04:00:00,Jan,2030 01,2030 01 29,29,2030,2,04
2705,2030-01-29 04:15:00,17559.425119770865,04:15:00,Jan,2030 01,2030 01 29,29,2030,2,04
2706,2030-01-29 04:30:00,17561.83758897464,04:30:00,Jan,2030 01,2030 01 29,29,2030,2,04
2707,2030-01-29 04:45:00,17530.51522391488,04:45:00,Jan,2030 01,2030 01 29,29,2030,2,04
2708,2030-01-29 05:00:00,17467.418117959816,05:00:00,Jan,2030 01,2030 01 29,29,2030,2,04
2709,2030-01-29 05:15:00,17441.946752072738,05:15:00,Jan,2030 01,2030 01 29,29,2030,2,04
2710,2030-01-29 05:30:00,17486.727272177573,05:30:00,Jan,2030 01,2030 01 29,29,2030,2,04
2711,2030-01-29 05:45:00,17480.20747063577,05:45:00,Jan,2030 01,2030 01 29,29,2030,2,04
2712,2030-01-29 06:00:00,17714.151687725214,06:00:00,Jan,2030 01,2030 01 29,29,2030,2,04
2713,2030-01-29 06:15:00,17864.934130402653,06:15:00,Jan,2030 01,2030 01 29,29,2030,2,04
2714,2030-01-29 06:30:00,18111.24613995307,06:30:00,Jan,2030 01,2030 01 29,29,2030,2,04
2715,2030-01-29 06:45:00,18184.985160019914,06:45:00,Jan,2030 01,2030 01 29,29,2030,2,04
2716,2030-01-29 07:00:00,18376.41349262114,07:00:00,Jan,2030 01,2030 01 29,29,2030,2,04
2717,2030-01-29 07:15:00,18313.31645041333,07:15:00,Jan,2030 01,2030 01 29,29,2030,2,04
2718,2030-01-29 07:30:00,18522.286274027894,07:30:00,Jan,2030 01,2030 01 29,29,2030,2,04
2719,2030-01-29 07:45:00,18680.483422167912,07:45:00,Jan,2030 01,2030 01 29,29,2030,2,04
2720,2030-01-29 08:00:00,19033.486398656696,08:00:00,Jan,2030 01,2030 01 29,29,2030,2,04
2721,2030-01-29 08:15:00,19380.69848994713,08:15:00,Jan,2030 01,2030 01 29,29,2030,2,04
2722,2030-01-29 08:30:00,19782.59759296866,08:30:00,Jan,2030 01,2030 01 29,29,2030,2,04
2723,2030-01-29 08:45:00,20164.289971656726,08:45:00,Jan,2030 01,2030 01 29,29,2030,2,04
2724,2030-01-29 09:00:00,20693.903065560204,09:00:00,Jan,2030 01,2030 01 29,29,2030,2,04
2725,2030-01-29 09:15:00,21050.25350891352,09:15:00,Jan,2030 01,2030 01 29,29,2030,2,04
2726,2030-01-29 09:30:00,21395.332221515084,09:30:00,Jan,2030 01,2030 01 29,29,2030,2,04
2727,2030-01-29 09:45:00,21729.31529934637,09:45:00,Jan,2030 01,2030 01 29,29,2030,2,04
2728,2030-01-29 10:00:00,21921.12445667577,10:00:00,Jan,2030 01,2030 01 29,29,2030,2,04
2729,2030-01-29 10:15:00,22185.646714072347,10:15:00,Jan,2030 01,2030 01 29,29,2030,2,04
2730,2030-01-29 10:30:00,22466.732110246794,10:30:00,Jan,2030 01,2030 01 29,29,2030,2,04
2731,2030-01-29 10:45:00,22659.842526615474,10:45:00,Jan,2030 01,2030 01 29,29,2030,2,04
2732,2030-01-29 11:00:00,22852.06863893435,11:00:00,Jan,2030 01,2030 01 29,29,2030,2,04
2733,2030-01-29 11:15:00,22960.87646638494,11:15:00,Jan,2030 01,2030 01 29,29,2030,2,04
2734,2030-01-29 11:30:00,23207.618607090484,11:30:00,Jan,2030 01,2030 01 29,29,2030,2,04
2735,2030-01-29 11:45:00,23234.997484955027,11:45:00,Jan,2030 01,2030 01 29,29,2030,2,04
2736,2030-01-29 12:00:00,23048.969162009744,12:00:00,Jan,2030 01,2030 01 29,29,2030,2,04
2737,2030-01-29 12:15:00,22822.336619999627,12:15:00,Jan,2030 01,2030 01 29,29,2030,2,04
2738,2030-01-29 12:30:00,22705.16898376474,12:30:00,Jan,2030 01,2030 01 29,29,2030,2,04
2739,2030-01-29 12:45:00,22484.165417550957,12:45:00,Jan,2030 01,2030 01 29,29,2030,2,04
2740,2030-01-29 13:00:00,22414.271560490088,13:00:00,Jan,2030 01,2030 01 29,29,2030,2,04
2741,2030-01-29 13:15:00,22145.215802096704,13:15:00,Jan,2030 01,2030 01 29,29,2030,2,04
2742,2030-01-29 13:30:00,22072.228888421396,13:30:00,Jan,2030 01,2030 01 29,29,2030,2,04
2743,2030-01-29 13:45:00,22016.351308137473,13:45:00,Jan,2030 01,2030 01 29,29,2030,2,04
2744,2030-01-29 14:00:00,21924.149090946106,14:00:00,Jan,2030 01,2030 01 29,29,2030,2,04
2745,2030-01-29 14:15:00,21756.145504378816,14:15:00,Jan,2030 01,2030 01 29,29,2030,2,04
2746,2030-01-29 14:30:00,21719.369585969533,14:30:00,Jan,2030 01,2030 01 29,29,2030,2,04
2747,2030-01-29 14:45:00,21703.119300563652,14:45:00,Jan,2030 01,2030 01 29,29,2030,2,04
2748,2030-01-29 15:00:00,21549.801754991986,15:00:00,Jan,2030 01,2030 01 29,29,2030,2,04
2749,2030-01-29 15:15:00,21385.96291225873,15:15:00,Jan,2030 01,2030 01 29,29,2030,2,04
2750,2030-01-29 15:30:00,21326.67420681688,15:30:00,Jan,2030 01,2030 01 29,29,2030,2,04
2751,2030-01-29 15:45:00,21214.088686690826,15:45:00,Jan,2030 01,2030 01 29,29,2030,2,04
2752,2030-01-29 16:00:00,21253.10551463574,16:00:00,Jan,2030 01,2030 01 29,29,2030,2,04
2753,2030-01-29 16:15:00,21383.54036602347,16:15:00,Jan,2030 01,2030 01 29,29,2030,2,04
2754,2030-01-29 16:30:00,21523.03444645761,16:30:00,Jan,2030 01,2030 01 29,29,2030,2,04
