,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
6680,2030-03-11 14:00:00,21396.94189046833,14:00:00,Mar,2030 03,2030 03 11,11,2030,1,10
6681,2030-03-11 14:15:00,21168.27820225655,14:15:00,Mar,2030 03,2030 03 11,11,2030,1,10
6682,2030-03-11 14:30:00,21160.2154580259,14:30:00,Mar,2030 03,2030 03 11,11,2030,1,10
6683,2030-03-11 14:45:00,20973.434130430793,14:45:00,Mar,2030 03,2030 03 11,11,2030,1,10
6684,2030-03-11 15:00:00,20726.445280052234,15:00:00,Mar,2030 03,2030 03 11,11,2030,1,10
6685,2030-03-11 15:15:00,20598.851941240056,15:15:00,Mar,2030 03,2030 03 11,11,2030,1,10
6686,2030-03-11 15:30:00,20380.653048225497,15:30:00,Mar,2030 03,2030 03 11,11,2030,1,10
6687,2030-03-11 15:45:00,20342.59546723982,15:45:00,Mar,2030 03,2030 03 11,11,2030,1,10
6688,2030-03-11 16:00:00,20359.62244183047,16:00:00,Mar,2030 03,2030 03 11,11,2030,1,10
6689,2030-03-11 16:15:00,20237.949412599366,16:15:00,Mar,2030 03,2030 03 11,11,2030,1,10
6690,2030-03-11 16:30:00,20184.048997499358,16:30:00,Mar,2030 03,2030 03 11,11,2030,1,10
6691,2030-03-11 16:45:00,20303.23292010113,16:45:00,Mar,2030 03,2030 03 11,11,2030,1,10
6692,2030-03-11 17:00:00,20383.00254241672,17:00:00,Mar,2030 03,2030 03 11,11,2030,1,10
6693,2030-03-11 17:15:00,20705.397054574383,17:15:00,Mar,2030 03,2030 03 11,11,2030,1,10
6694,2030-03-11 17:30:00,20865.25640653724,17:30:00,Mar,2030 03,2030 03 11,11,2030,1,10
6695,2030-03-11 17:45:00,21243.244634065217,17:45:00,Mar,2030 03,2030 03 11,11,2030,1,10
6696,2030-03-11 18:00:00,22691.887061481997,18:00:00,Mar,2030 03,2030 03 11,11,2030,1,10
6697,2030-03-11 18:15:00,22988.72824833202,18:15:00,Mar,2030 03,2030 03 11,11,2030,1,10
6698,2030-03-11 18:30:00,23213.870782343805,18:30:00,Mar,2030 03,2030 03 11,11,2030,1,10
6699,2030-03-11 18:45:00,23479.058680978582,18:45:00,Mar,2030 03,2030 03 11,11,2030,1,10
6700,2030-03-11 19:00:00,23780.21370031678,19:00:00,Mar,2030 03,2030 03 11,11,2030,1,10
6701,2030-03-11 19:15:00,23666.434728948254,19:15:00,Mar,2030 03,2030 03 11,11,2030,1,10
6702,2030-03-11 19:30:00,23457.411197140045,19:30:00,Mar,2030 03,2030 03 11,11,2030,1,10
6703,2030-03-11 19:45:00,23227.477591094983,19:45:00,Mar,2030 03,2030 03 11,11,2030,1,10
6704,2030-03-11 20:00:00,22856.229274511858,20:00:00,Mar,2030 03,2030 03 11,11,2030,1,10
6705,2030-03-11 20:15:00,22614.54588867951,20:15:00,Mar,2030 03,2030 03 11,11,2030,1,10
6706,2030-03-11 20:30:00,22306.251013288547,20:30:00,Mar,2030 03,2030 03 11,11,2030,1,10
6707,2030-03-11 20:45:00,21896.17838260067,20:45:00,Mar,2030 03,2030 03 11,11,2030,1,10
6708,2030-03-11 21:00:00,21680.2237524826,21:00:00,Mar,2030 03,2030 03 11,11,2030,1,10
6709,2030-03-11 21:15:00,21519.28505287335,21:15:00,Mar,2030 03,2030 03 11,11,2030,1,10
6710,2030-03-11 21:30:00,21313.958755519354,21:30:00,Mar,2030 03,2030 03 11,11,2030,1,10
6711,2030-03-11 21:45:00,21037.774942189702,21:45:00,Mar,2030 03,2030 03 11,11,2030,1,10
6712,2030-03-11 22:00:00,21423.391980054363,22:00:00,Mar,2030 03,2030 03 11,11,2030,1,10
6713,2030-03-11 22:15:00,21266.460916884498,22:15:00,Mar,2030 03,2030 03 11,11,2030,1,10
6714,2030-03-11 22:30:00,20918.965259708224,22:30:00,Mar,2030 03,2030 03 11,11,2030,1,10
6715,2030-03-11 22:45:00,20739.157208774614,22:45:00,Mar,2030 03,2030 03 11,11,2030,1,10
6716,2030-03-11 23:00:00,20514.350413365228,23:00:00,Mar,2030 03,2030 03 11,11,2030,1,10
6717,2030-03-11 23:15:00,20300.798658688862,23:15:00,Mar,2030 03,2030 03 11,11,2030,1,10
6718,2030-03-11 23:30:00,20072.63447715629,23:30:00,Mar,2030 03,2030 03 11,11,2030,1,10
6719,2030-03-11 23:45:00,19795.60473030406,23:45:00,Mar,2030 03,2030 03 11,11,2030,1,10
6720,2030-03-12 00:00:00,19764.962280516607,00:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6721,2030-03-12 00:15:00,19528.00415549111,00:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6722,2030-03-12 00:30:00,19394.304417964544,00:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6723,2030-03-12 00:45:00,19234.603986976534,00:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6724,2030-03-12 01:00:00,19127.654623554692,01:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6725,2030-03-12 01:15:00,18892.53428255098,01:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6726,2030-03-12 01:30:00,18758.573666970024,01:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6727,2030-03-12 01:45:00,18699.598519054285,01:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6728,2030-03-12 02:00:00,18700.73179573212,02:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6729,2030-03-12 02:15:00,18484.32449263021,02:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6730,2030-03-12 02:30:00,18384.96465986881,02:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6731,2030-03-12 02:45:00,18306.74020567794,02:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6732,2030-03-12 03:00:00,18168.5619573774,03:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6733,2030-03-12 03:15:00,18201.529660218068,03:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6734,2030-03-12 03:30:00,18102.97167964106,03:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6735,2030-03-12 03:45:00,18031.205513751822,03:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6736,2030-03-12 04:00:00,18135.789970177248,04:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6737,2030-03-12 04:15:00,18193.595542081013,04:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6738,2030-03-12 04:30:00,18316.87643551101,04:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6739,2030-03-12 04:45:00,18337.554402048107,04:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6740,2030-03-12 05:00:00,18653.338969059663,05:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6741,2030-03-12 05:15:00,18579.963386321706,05:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6742,2030-03-12 05:30:00,18505.44956560769,05:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6743,2030-03-12 05:45:00,18487.510121745363,05:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6744,2030-03-12 06:00:00,17911.585369685203,06:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6745,2030-03-12 06:15:00,17856.604648376608,06:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6746,2030-03-12 06:30:00,17965.836404699166,06:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6747,2030-03-12 06:45:00,18004.071187045978,06:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6748,2030-03-12 07:00:00,18046.667213686644,07:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6749,2030-03-12 07:15:00,18206.229812902202,07:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6750,2030-03-12 07:30:00,18506.4541416274,07:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6751,2030-03-12 07:45:00,18790.773270614536,07:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6752,2030-03-12 08:00:00,19166.47321557091,08:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6753,2030-03-12 08:15:00,19558.101367636835,08:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6754,2030-03-12 08:30:00,19862.280260309755,08:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6755,2030-03-12 08:45:00,20216.125033459142,08:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6756,2030-03-12 09:00:00,20446.28059465352,09:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6757,2030-03-12 09:15:00,20715.907454701537,09:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6758,2030-03-12 09:30:00,20896.80370096223,09:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6759,2030-03-12 09:45:00,21097.79036792323,09:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6760,2030-03-12 10:00:00,21252.893393979557,10:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6761,2030-03-12 10:15:00,21432.877595317375,10:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6762,2030-03-12 10:30:00,21539.82494808983,10:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6763,2030-03-12 10:45:00,21730.448020446096,10:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6764,2030-03-12 11:00:00,20774.12892812184,11:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6765,2030-03-12 11:15:00,20950.287732078166,11:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6766,2030-03-12 11:30:00,21087.448845265524,11:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6767,2030-03-12 11:45:00,21148.303194653192,11:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6768,2030-03-12 12:00:00,22090.564641452762,12:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6769,2030-03-12 12:15:00,22087.432241637274,12:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6770,2030-03-12 12:30:00,21982.2721110212,12:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6771,2030-03-12 12:45:00,21713.10306655686,12:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6772,2030-03-12 13:00:00,21557.298338415403,13:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6773,2030-03-12 13:15:00,21315.22960651351,13:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6774,2030-03-12 13:30:00,21433.165302750655,13:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6775,2030-03-12 13:45:00,21229.24290580332,13:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6776,2030-03-12 14:00:00,21081.568204845233,14:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6777,2030-03-12 14:15:00,20893.978737579484,14:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6778,2030-03-12 14:30:00,20721.35832327452,14:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6779,2030-03-12 14:45:00,20602.509975306537,14:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6780,2030-03-12 15:00:00,20474.92701707983,15:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6781,2030-03-12 15:15:00,20476.685752752506,15:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6782,2030-03-12 15:30:00,20355.587991329237,15:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6783,2030-03-12 15:45:00,20193.83781995187,15:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6784,2030-03-12 16:00:00,20130.30207873421,16:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6785,2030-03-12 16:15:00,20099.28471887524,16:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6786,2030-03-12 16:30:00,20016.80515129183,16:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6787,2030-03-12 16:45:00,20259.82542369953,16:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6788,2030-03-12 17:00:00,19709.209664569327,17:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6789,2030-03-12 17:15:00,19901.541142239003,17:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6790,2030-03-12 17:30:00,20182.869382067736,17:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6791,2030-03-12 17:45:00,20417.046061422734,17:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6792,2030-03-12 18:00:00,21712.968784525354,18:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6793,2030-03-12 18:15:00,22037.081046537794,18:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6794,2030-03-12 18:30:00,22188.089754245368,18:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6795,2030-03-12 18:45:00,22389.368596648128,18:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6796,2030-03-12 19:00:00,22507.362992108756,19:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6797,2030-03-12 19:15:00,22382.913094755175,19:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6798,2030-03-12 19:30:00,22182.35927748348,19:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6799,2030-03-12 19:45:00,21824.7594369215,19:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6800,2030-03-12 20:00:00,21667.25647577263,20:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6801,2030-03-12 20:15:00,21375.8814598214,20:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6802,2030-03-12 20:30:00,21077.849866626017,20:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6803,2030-03-12 20:45:00,20827.11224818033,20:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6804,2030-03-12 21:00:00,20852.780489477627,21:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6805,2030-03-12 21:15:00,20772.26846534894,21:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6806,2030-03-12 21:30:00,20578.494639564793,21:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6807,2030-03-12 21:45:00,20481.791170493565,21:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6808,2030-03-12 22:00:00,21297.406510878245,22:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6809,2030-03-12 22:15:00,21218.07777321946,22:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6810,2030-03-12 22:30:00,20957.67753614867,22:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6811,2030-03-12 22:45:00,20723.334356466614,22:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6812,2030-03-12 23:00:00,20540.488910201486,23:00:00,Mar,2030 03,2030 03 12,12,2030,2,10
6813,2030-03-12 23:15:00,20304.206618586082,23:15:00,Mar,2030 03,2030 03 12,12,2030,2,10
6814,2030-03-12 23:30:00,19956.147106155277,23:30:00,Mar,2030 03,2030 03 12,12,2030,2,10
6815,2030-03-12 23:45:00,19632.224224649923,23:45:00,Mar,2030 03,2030 03 12,12,2030,2,10
6816,2030-03-13 00:00:00,19599.523605222064,00:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6817,2030-03-13 00:15:00,19358.37710526181,00:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6818,2030-03-13 00:30:00,19248.06367813019,00:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6819,2030-03-13 00:45:00,19092.656109984237,00:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6820,2030-03-13 01:00:00,19094.975887145836,01:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6821,2030-03-13 01:15:00,19086.616051972112,01:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6822,2030-03-13 01:30:00,18901.654610765214,01:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6823,2030-03-13 01:45:00,18974.09961631614,01:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6824,2030-03-13 02:00:00,19111.422991898104,02:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6825,2030-03-13 02:15:00,19065.02791665885,02:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6826,2030-03-13 02:30:00,19009.328831394552,02:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6827,2030-03-13 02:45:00,19184.067588033948,02:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6828,2030-03-13 03:00:00,19269.279206053398,03:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6829,2030-03-13 03:15:00,19385.342346943544,03:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6830,2030-03-13 03:30:00,19462.630076879705,03:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6831,2030-03-13 03:45:00,19614.77758086517,03:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6832,2030-03-13 04:00:00,19793.676944573483,04:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6833,2030-03-13 04:15:00,20054.894415172435,04:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6834,2030-03-13 04:30:00,20328.775027249794,04:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6835,2030-03-13 04:45:00,20789.781526757637,04:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6836,2030-03-13 05:00:00,21286.105666285366,05:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6837,2030-03-13 05:15:00,21684.560451572874,05:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6838,2030-03-13 05:30:00,22065.15442685998,05:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6839,2030-03-13 05:45:00,22718.709788349654,05:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6840,2030-03-13 06:00:00,23149.001367912017,06:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6841,2030-03-13 06:15:00,24034.693268022987,06:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6842,2030-03-13 06:30:00,24749.317491141617,06:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6843,2030-03-13 06:45:00,25343.16173539304,06:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6844,2030-03-13 07:00:00,25944.269104549603,07:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6845,2030-03-13 07:15:00,26387.28355801442,07:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6846,2030-03-13 07:30:00,26712.917528610677,07:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6847,2030-03-13 07:45:00,27144.07288794938,07:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6848,2030-03-13 08:00:00,27308.004549475452,08:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6849,2030-03-13 08:15:00,27575.183708514865,08:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6850,2030-03-13 08:30:00,27693.57349614671,08:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6851,2030-03-13 08:45:00,27802.375948593297,08:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6852,2030-03-13 09:00:00,27640.53433157701,09:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6853,2030-03-13 09:15:00,27835.702699455396,09:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6854,2030-03-13 09:30:00,27864.62645805285,09:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6855,2030-03-13 09:45:00,28068.141478434314,09:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6856,2030-03-13 10:00:00,27779.659531568355,10:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6857,2030-03-13 10:15:00,27788.92922107579,10:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6858,2030-03-13 10:30:00,27700.726899899422,10:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6859,2030-03-13 10:45:00,27864.532481402657,10:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6860,2030-03-13 11:00:00,26673.60310140992,11:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6861,2030-03-13 11:15:00,26739.97504475776,11:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6862,2030-03-13 11:30:00,26945.397839730736,11:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6863,2030-03-13 11:45:00,26786.546083028785,11:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6864,2030-03-13 12:00:00,27762.250286038605,12:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6865,2030-03-13 12:15:00,27727.659894123513,12:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6866,2030-03-13 12:30:00,27582.196795164426,12:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6867,2030-03-13 12:45:00,27749.692431263476,12:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6868,2030-03-13 13:00:00,27405.637227776228,13:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6869,2030-03-13 13:15:00,27423.420717468973,13:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6870,2030-03-13 13:30:00,27276.185899397922,13:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6871,2030-03-13 13:45:00,26925.092821166552,13:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6872,2030-03-13 14:00:00,26797.70435296889,14:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6873,2030-03-13 14:15:00,26459.94152629248,14:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6874,2030-03-13 14:30:00,26297.638356462507,14:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6875,2030-03-13 14:45:00,26180.76157766685,14:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6876,2030-03-13 15:00:00,26170.785441180426,15:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6877,2030-03-13 15:15:00,26223.599315739266,15:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6878,2030-03-13 15:30:00,25934.44363208928,15:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6879,2030-03-13 15:45:00,25955.22653974018,15:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6880,2030-03-13 16:00:00,25821.85673636171,16:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6881,2030-03-13 16:15:00,25655.003491571068,16:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6882,2030-03-13 16:30:00,25457.25999850103,16:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6883,2030-03-13 16:45:00,25161.662761934585,16:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6884,2030-03-13 17:00:00,24281.09232815171,17:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6885,2030-03-13 17:15:00,24480.725462312956,17:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6886,2030-03-13 17:30:00,24755.704411798564,17:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6887,2030-03-13 17:45:00,25014.864012306003,17:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6888,2030-03-13 18:00:00,26310.79036497797,18:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6889,2030-03-13 18:15:00,26534.914175774677,18:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6890,2030-03-13 18:30:00,26896.18961349794,18:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6891,2030-03-13 18:45:00,26948.689372967587,18:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6892,2030-03-13 19:00:00,27263.193136571062,19:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6893,2030-03-13 19:15:00,27099.35289393306,19:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6894,2030-03-13 19:30:00,26931.535353097595,19:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6895,2030-03-13 19:45:00,26630.70225477775,19:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6896,2030-03-13 20:00:00,26761.573541548274,20:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6897,2030-03-13 20:15:00,26288.336318801274,20:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6898,2030-03-13 20:30:00,25874.86428173529,20:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6899,2030-03-13 20:45:00,25447.44318639227,20:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6900,2030-03-13 21:00:00,25182.067011403375,21:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6901,2030-03-13 21:15:00,24820.713081712503,21:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6902,2030-03-13 21:30:00,24434.518492991174,21:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6903,2030-03-13 21:45:00,24062.381583188486,21:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6904,2030-03-13 22:00:00,24233.304362542836,22:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6905,2030-03-13 22:15:00,24027.9615342318,22:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6906,2030-03-13 22:30:00,23703.36953542842,22:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6907,2030-03-13 22:45:00,23305.109515121603,22:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6908,2030-03-13 23:00:00,23085.12449385538,23:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6909,2030-03-13 23:15:00,22770.644089605845,23:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6910,2030-03-13 23:30:00,22406.079387396905,23:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6911,2030-03-13 23:45:00,22119.017088812598,23:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6912,2030-03-14 00:00:00,21551.628150901677,00:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6913,2030-03-14 00:15:00,21305.15387430507,00:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6914,2030-03-14 00:30:00,21003.20833188368,00:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6915,2030-03-14 00:45:00,20654.870654350463,00:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6916,2030-03-14 01:00:00,20559.427766742167,01:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6917,2030-03-14 01:15:00,20338.427082538627,01:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6918,2030-03-14 01:30:00,20245.868208079253,01:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6919,2030-03-14 01:45:00,20113.59575604127,01:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6920,2030-03-14 02:00:00,20156.120025395838,02:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6921,2030-03-14 02:15:00,20139.816314865482,02:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6922,2030-03-14 02:30:00,20203.816947107283,02:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6923,2030-03-14 02:45:00,20178.490594114424,02:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6924,2030-03-14 03:00:00,20468.573452757642,03:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6925,2030-03-14 03:15:00,20398.13341452706,03:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6926,2030-03-14 03:30:00,20449.744326750486,03:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6927,2030-03-14 03:45:00,20620.670755922245,03:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6928,2030-03-14 04:00:00,20870.383721724826,04:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6929,2030-03-14 04:15:00,21076.70043750518,04:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6930,2030-03-14 04:30:00,21265.000870191383,04:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6931,2030-03-14 04:45:00,21427.882037428597,04:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6932,2030-03-14 05:00:00,21989.18341102123,05:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
