,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
6834,2030-03-13 04:30:00,16412.39675218516,04:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6835,2030-03-13 04:45:00,16817.20028814162,04:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6836,2030-03-13 05:00:00,17298.480177913425,05:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6837,2030-03-13 05:15:00,17661.833667706793,05:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6838,2030-03-13 05:30:00,17995.31345722057,05:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6839,2030-03-13 05:45:00,18574.963461306634,05:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6840,2030-03-13 06:00:00,19483.5758814114,06:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6841,2030-03-13 06:15:00,20261.982417642164,06:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6842,2030-03-13 06:30:00,20894.357651779595,06:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6843,2030-03-13 06:45:00,21417.962422906923,06:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6844,2030-03-13 07:00:00,21997.565279725357,07:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6845,2030-03-13 07:15:00,22379.619362413603,07:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6846,2030-03-13 07:30:00,22665.22883152302,07:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6847,2030-03-13 07:45:00,23049.857634998512,07:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6848,2030-03-13 08:00:00,23346.00501695807,08:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6849,2030-03-13 08:15:00,23573.064970772917,08:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6850,2030-03-13 08:30:00,23662.106383047914,08:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6851,2030-03-13 08:45:00,23744.541083482185,08:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6852,2030-03-13 09:00:00,23683.84864954153,09:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6853,2030-03-13 09:15:00,23835.529441646882,09:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6854,2030-03-13 09:30:00,23846.48798533765,09:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6855,2030-03-13 09:45:00,24003.067591267747,09:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6856,2030-03-13 10:00:00,23900.348252971173,10:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6857,2030-03-13 10:15:00,23896.736613685833,10:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6858,2030-03-13 10:30:00,23811.80695042935,10:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6859,2030-03-13 10:45:00,23950.831155460255,10:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6860,2030-03-13 11:00:00,23889.181473191475,11:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6861,2030-03-13 11:15:00,23947.863849858444,11:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6862,2030-03-13 11:30:00,24132.824987715645,11:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6863,2030-03-13 11:45:00,23993.17246012773,11:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6864,2030-03-13 12:00:00,23997.46441769567,12:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6865,2030-03-13 12:15:00,23976.561326518495,12:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6866,2030-03-13 12:30:00,23861.227013721502,12:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6867,2030-03-13 12:45:00,24020.863562466224,12:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6868,2030-03-13 13:00:00,23809.058797365262,13:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6869,2030-03-13 13:15:00,23835.944519738252,13:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6870,2030-03-13 13:30:00,23719.78446225951,13:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6871,2030-03-13 13:45:00,23421.2623968761,13:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6872,2030-03-13 14:00:00,23304.19915151609,14:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6873,2030-03-13 14:15:00,23019.565672684246,14:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6874,2030-03-13 14:30:00,22892.37399073257,14:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6875,2030-03-13 14:45:00,22804.05244498982,14:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6876,2030-03-13 15:00:00,22726.75989299147,15:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6877,2030-03-13 15:15:00,22797.83946250143,15:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6878,2030-03-13 15:30:00,22572.614019957207,15:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6879,2030-03-13 15:45:00,22618.059008916844,15:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6880,2030-03-13 16:00:00,22568.91465178415,16:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6881,2030-03-13 16:15:00,22441.852575014836,16:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6882,2030-03-13 16:30:00,22288.12923644332,16:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6883,2030-03-13 16:45:00,22055.276243563636,16:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6884,2030-03-13 17:00:00,22117.817626361048,17:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6885,2030-03-13 17:15:00,22309.24399344081,17:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6886,2030-03-13 17:30:00,22563.693410197815,17:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6887,2030-03-13 17:45:00,22803.592621282012,17:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6888,2030-03-13 18:00:00,22987.68068071032,18:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6889,2030-03-13 18:15:00,23180.497141498694,18:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6890,2030-03-13 18:30:00,23491.677201375645,18:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6891,2030-03-13 18:45:00,23524.442307452722,18:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6892,2030-03-13 19:00:00,23720.370218619093,19:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6893,2030-03-13 19:15:00,23556.548377098035,19:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6894,2030-03-13 19:30:00,23384.834155429086,19:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6895,2030-03-13 19:45:00,23098.492126018198,19:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6896,2030-03-13 20:00:00,23078.077809564897,20:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6897,2030-03-13 20:15:00,22637.281170446662,20:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6898,2030-03-13 20:30:00,22249.990852369552,20:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6899,2030-03-13 20:45:00,21865.607428210627,20:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6900,2030-03-13 21:00:00,21623.683822669802,21:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6901,2030-03-13 21:15:00,21297.567339561338,21:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6902,2030-03-13 21:30:00,20949.463048251957,21:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6903,2030-03-13 21:45:00,20612.550449617484,21:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6904,2030-03-13 22:00:00,20364.567206813615,22:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6905,2030-03-13 22:15:00,20184.768908800284,22:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6906,2030-03-13 22:30:00,19905.99168098987,22:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6907,2030-03-13 22:45:00,19560.273850810383,22:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6908,2030-03-13 23:00:00,19313.878600031887,23:00:00,Mar,2030 03,2030 03 13,13,2030,3,10
6909,2030-03-13 23:15:00,19020.335679163298,23:15:00,Mar,2030 03,2030 03 13,13,2030,3,10
6910,2030-03-13 23:30:00,18687.78068390584,23:30:00,Mar,2030 03,2030 03 13,13,2030,3,10
6911,2030-03-13 23:45:00,18427.708321080707,23:45:00,Mar,2030 03,2030 03 13,13,2030,3,10
6912,2030-03-14 00:00:00,17928.027050372395,00:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6913,2030-03-14 00:15:00,17679.805412219695,00:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6914,2030-03-14 00:30:00,17398.361039945255,00:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6915,2030-03-14 00:45:00,17081.234740969456,00:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6916,2030-03-14 01:00:00,16881.114269668717,01:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6917,2030-03-14 01:15:00,16688.014747760135,01:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6918,2030-03-14 01:30:00,16602.983832172467,01:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6919,2030-03-14 01:45:00,16478.516051257222,01:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6920,2030-03-14 02:00:00,16511.597197938834,02:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6921,2030-03-14 02:15:00,16499.258653703,02:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6922,2030-03-14 02:30:00,16562.78957772922,02:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6923,2030-03-14 02:45:00,16540.896751214867,02:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6924,2030-03-14 03:00:00,16731.626977621483,03:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6925,2030-03-14 03:15:00,16661.886457138047,03:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6926,2030-03-14 03:30:00,16713.778217393294,03:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6927,2030-03-14 03:45:00,16871.343073934604,03:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6928,2030-03-14 04:00:00,17059.044077519964,04:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6929,2030-03-14 04:15:00,17247.659882370448,04:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6930,2030-03-14 04:30:00,17415.952185042883,04:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6931,2030-03-14 04:45:00,17557.898126976055,04:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6932,2030-03-14 05:00:00,18020.804223522755,05:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6933,2030-03-14 05:15:00,18242.767338569618,05:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6934,2030-03-14 05:30:00,18681.39137679666,05:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6935,2030-03-14 05:45:00,19190.870928691234,05:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6936,2030-03-14 06:00:00,20124.933060217634,06:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6937,2030-03-14 06:15:00,20816.077059335377,06:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6938,2030-03-14 06:30:00,21237.903975897498,06:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6939,2030-03-14 06:45:00,21693.40040796331,06:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6940,2030-03-14 07:00:00,21855.522303037527,07:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6941,2030-03-14 07:15:00,22192.735669645594,07:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6942,2030-03-14 07:30:00,22327.057611897144,07:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6943,2030-03-14 07:45:00,22674.4922855304,07:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6944,2030-03-14 08:00:00,22772.201030656935,08:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6945,2030-03-14 08:15:00,22935.640727869348,08:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6946,2030-03-14 08:30:00,23022.459549177143,08:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6947,2030-03-14 08:45:00,23069.41862100082,08:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6948,2030-03-14 09:00:00,23006.37753155135,09:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6949,2030-03-14 09:15:00,23126.632772306362,09:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6950,2030-03-14 09:30:00,23256.723024446077,09:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6951,2030-03-14 09:45:00,23289.063876460954,09:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6952,2030-03-14 10:00:00,23361.80495299004,10:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6953,2030-03-14 10:15:00,23419.527114674678,10:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6954,2030-03-14 10:30:00,23374.633252841682,10:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6955,2030-03-14 10:45:00,23547.852361610403,10:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6956,2030-03-14 11:00:00,23731.438745932453,11:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6957,2030-03-14 11:15:00,23860.149621375087,11:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6958,2030-03-14 11:30:00,23988.586275394857,11:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6959,2030-03-14 11:45:00,23964.047431407118,11:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6960,2030-03-14 12:00:00,24010.168576564778,12:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6961,2030-03-14 12:15:00,24111.053482594663,12:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6962,2030-03-14 12:30:00,24119.538676168617,12:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6963,2030-03-14 12:45:00,24196.78876974728,12:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6964,2030-03-14 13:00:00,24017.390447133646,13:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6965,2030-03-14 13:15:00,23882.828691090133,13:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6966,2030-03-14 13:30:00,23753.264110066524,13:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6967,2030-03-14 13:45:00,23553.28155523263,13:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6968,2030-03-14 14:00:00,23482.764634054733,14:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6969,2030-03-14 14:15:00,23400.066598034755,14:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6970,2030-03-14 14:30:00,23191.442219565768,14:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6971,2030-03-14 14:45:00,23172.96700052351,14:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6972,2030-03-14 15:00:00,23088.089677781583,15:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6973,2030-03-14 15:15:00,22991.193502370395,15:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6974,2030-03-14 15:30:00,22775.479361631857,15:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6975,2030-03-14 15:45:00,22856.092905418976,15:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6976,2030-03-14 16:00:00,22936.288804407908,16:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6977,2030-03-14 16:15:00,22948.229317026886,16:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6978,2030-03-14 16:30:00,22891.71873117047,16:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6979,2030-03-14 16:45:00,22941.790681192117,16:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6980,2030-03-14 17:00:00,22913.46296405316,17:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6981,2030-03-14 17:15:00,22935.37826568996,17:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6982,2030-03-14 17:30:00,23115.89817065836,17:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6983,2030-03-14 17:45:00,23361.21095970952,17:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6984,2030-03-14 18:00:00,23329.76465946586,18:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6985,2030-03-14 18:15:00,23384.035473848257,18:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6986,2030-03-14 18:30:00,23573.918144392803,18:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6987,2030-03-14 18:45:00,23759.40547993336,18:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6988,2030-03-14 19:00:00,23786.463903819047,19:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6989,2030-03-14 19:15:00,23645.02763052787,19:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6990,2030-03-14 19:30:00,23395.72634492576,19:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6991,2030-03-14 19:45:00,23186.7934666645,19:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6992,2030-03-14 20:00:00,22994.596030550143,20:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6993,2030-03-14 20:15:00,22786.39717620044,20:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6994,2030-03-14 20:30:00,22383.301749812646,20:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6995,2030-03-14 20:45:00,21991.77535754921,20:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
6996,2030-03-14 21:00:00,21597.510382371212,21:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
6997,2030-03-14 21:15:00,21337.11600071286,21:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
6998,2030-03-14 21:30:00,21006.303815471623,21:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
6999,2030-03-14 21:45:00,20601.71964125892,21:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
7000,2030-03-14 22:00:00,20428.80202215018,22:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
7001,2030-03-14 22:15:00,20252.755037147697,22:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
7002,2030-03-14 22:30:00,19896.03684887933,22:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
7003,2030-03-14 22:45:00,19520.75579377629,22:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
7004,2030-03-14 23:00:00,19081.6558950919,23:00:00,Mar,2030 03,2030 03 14,14,2030,4,10
7005,2030-03-14 23:15:00,18799.67068411728,23:15:00,Mar,2030 03,2030 03 14,14,2030,4,10
7006,2030-03-14 23:30:00,18546.106352012288,23:30:00,Mar,2030 03,2030 03 14,14,2030,4,10
7007,2030-03-14 23:45:00,18357.435791397438,23:45:00,Mar,2030 03,2030 03 14,14,2030,4,10
7008,2030-03-15 00:00:00,18045.407150514657,00:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7009,2030-03-15 00:15:00,17891.12028169488,00:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7010,2030-03-15 00:30:00,17768.293790892516,00:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7011,2030-03-15 00:45:00,17698.93741584133,00:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7012,2030-03-15 01:00:00,17713.140655710118,01:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7013,2030-03-15 01:15:00,17604.713007029546,01:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7014,2030-03-15 01:30:00,17487.51163029265,01:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7015,2030-03-15 01:45:00,17422.01260094657,01:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7016,2030-03-15 02:00:00,17390.28162358931,02:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7017,2030-03-15 02:15:00,17407.293179348293,02:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7018,2030-03-15 02:30:00,17499.561221274333,02:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7019,2030-03-15 02:45:00,17544.077754068003,02:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7020,2030-03-15 03:00:00,17549.56831700457,03:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7021,2030-03-15 03:15:00,17414.107595175457,03:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7022,2030-03-15 03:30:00,17394.49446608761,03:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7023,2030-03-15 03:45:00,17389.825087093566,03:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7024,2030-03-15 04:00:00,17430.49051591585,04:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7025,2030-03-15 04:15:00,17489.341828136225,04:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7026,2030-03-15 04:30:00,17638.435859375513,04:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7027,2030-03-15 04:45:00,17759.667252489788,04:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7028,2030-03-15 05:00:00,18168.48193816658,05:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7029,2030-03-15 05:15:00,18391.29231224835,05:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7030,2030-03-15 05:30:00,18729.453417647608,05:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7031,2030-03-15 05:45:00,19256.38331230549,05:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7032,2030-03-15 06:00:00,20274.02059389495,06:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7033,2030-03-15 06:15:00,20753.609305551778,06:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7034,2030-03-15 06:30:00,21205.33096906482,06:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7035,2030-03-15 06:45:00,21575.7606740587,06:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7036,2030-03-15 07:00:00,22068.68422059192,07:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7037,2030-03-15 07:15:00,22377.66260044427,07:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7038,2030-03-15 07:30:00,22504.29619460541,07:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7039,2030-03-15 07:45:00,22708.502847245836,07:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7040,2030-03-15 08:00:00,23128.807264498613,08:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7041,2030-03-15 08:15:00,23288.09784436877,08:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7042,2030-03-15 08:30:00,23480.10957319788,08:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7043,2030-03-15 08:45:00,23596.157484312196,08:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7044,2030-03-15 09:00:00,23560.226347718282,09:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7045,2030-03-15 09:15:00,23609.923800887438,09:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7046,2030-03-15 09:30:00,23632.732618117298,09:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7047,2030-03-15 09:45:00,23870.867427129313,09:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7048,2030-03-15 10:00:00,23798.82638665259,10:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7049,2030-03-15 10:15:00,23705.72502670432,10:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7050,2030-03-15 10:30:00,23719.134887870692,10:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7051,2030-03-15 10:45:00,23787.776054164726,10:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7052,2030-03-15 11:00:00,23793.24836148916,11:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7053,2030-03-15 11:15:00,23928.440314244726,11:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7054,2030-03-15 11:30:00,23897.03577299594,11:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7055,2030-03-15 11:45:00,23911.24225260315,11:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7056,2030-03-15 12:00:00,23939.90809050737,12:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7057,2030-03-15 12:15:00,23791.795596077187,12:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7058,2030-03-15 12:30:00,23829.831961042368,12:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7059,2030-03-15 12:45:00,23691.187482065365,12:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7060,2030-03-15 13:00:00,23814.915097723773,13:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7061,2030-03-15 13:15:00,23620.69024335911,13:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7062,2030-03-15 13:30:00,23438.525801026648,13:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7063,2030-03-15 13:45:00,23192.38525184013,13:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7064,2030-03-15 14:00:00,23168.78847482615,14:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7065,2030-03-15 14:15:00,23204.347090007534,14:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7066,2030-03-15 14:30:00,23064.101022419232,14:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7067,2030-03-15 14:45:00,23079.339432606586,14:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7068,2030-03-15 15:00:00,22884.836823597194,15:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7069,2030-03-15 15:15:00,22733.78834712489,15:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7070,2030-03-15 15:30:00,22567.95119634057,15:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7071,2030-03-15 15:45:00,22431.2906517386,15:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7072,2030-03-15 16:00:00,22613.82717125462,16:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7073,2030-03-15 16:15:00,22306.611196061487,16:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7074,2030-03-15 16:30:00,22053.151836743957,16:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7075,2030-03-15 16:45:00,21937.208769674067,16:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7076,2030-03-15 17:00:00,21960.36494675014,17:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7077,2030-03-15 17:15:00,22016.550052848484,17:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7078,2030-03-15 17:30:00,22076.357345907403,17:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7079,2030-03-15 17:45:00,22211.251250709076,17:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7080,2030-03-15 18:00:00,22409.63048549309,18:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7081,2030-03-15 18:15:00,22544.410338363217,18:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7082,2030-03-15 18:30:00,22932.90699707484,18:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
7083,2030-03-15 18:45:00,23280.619997188638,18:45:00,Mar,2030 03,2030 03 15,15,2030,5,10
7084,2030-03-15 19:00:00,23452.1041516836,19:00:00,Mar,2030 03,2030 03 15,15,2030,5,10
7085,2030-03-15 19:15:00,23288.754108895548,19:15:00,Mar,2030 03,2030 03 15,15,2030,5,10
7086,2030-03-15 19:30:00,23008.742796871255,19:30:00,Mar,2030 03,2030 03 15,15,2030,5,10
