,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
5724,2030-03-01 15:00:00,16198.62629695062,15:00:00,Mar,2030 03,2030 03 01,01,2030,5,08
5725,2030-03-01 15:15:00,16082.415403570834,15:15:00,Mar,2030 03,2030 03 01,01,2030,5,08
5726,2030-03-01 15:30:00,15909.43187586952,15:30:00,Mar,2030 03,2030 03 01,01,2030,5,08
5727,2030-03-01 15:45:00,15839.900208498686,15:45:00,Mar,2030 03,2030 03 01,01,2030,5,08
5728,2030-03-01 16:00:00,15726.08579422585,16:00:00,Mar,2030 03,2030 03 01,01,2030,5,08
5729,2030-03-01 16:15:00,15748.171274498922,16:15:00,Mar,2030 03,2030 03 01,01,2030,5,08
5730,2030-03-01 16:30:00,15763.529171605147,16:30:00,Mar,2030 03,2030 03 01,01,2030,5,08
5731,2030-03-01 16:45:00,15866.982313160881,16:45:00,Mar,2030 03,2030 03 01,01,2030,5,08
5732,2030-03-01 17:00:00,16038.22952863425,17:00:00,Mar,2030 03,2030 03 01,01,2030,5,08
5733,2030-03-01 17:15:00,16194.219596896182,17:15:00,Mar,2030 03,2030 03 01,01,2030,5,08
5734,2030-03-01 17:30:00,16466.289813021303,17:30:00,Mar,2030 03,2030 03 01,01,2030,5,08
5735,2030-03-01 17:45:00,16574.656811642155,17:45:00,Mar,2030 03,2030 03 01,01,2030,5,08
5736,2030-03-01 18:00:00,16812.594630049072,18:00:00,Mar,2030 03,2030 03 01,01,2030,5,08
5737,2030-03-01 18:15:00,16988.23825648996,18:15:00,Mar,2030 03,2030 03 01,01,2030,5,08
5738,2030-03-01 18:30:00,17217.44798368677,18:30:00,Mar,2030 03,2030 03 01,01,2030,5,08
5739,2030-03-01 18:45:00,17262.67519860996,18:45:00,Mar,2030 03,2030 03 01,01,2030,5,08
5740,2030-03-01 19:00:00,17137.467184263656,19:00:00,Mar,2030 03,2030 03 01,01,2030,5,08
5741,2030-03-01 19:15:00,16959.17027635444,19:15:00,Mar,2030 03,2030 03 01,01,2030,5,08
5742,2030-03-01 19:30:00,16891.637211134854,19:30:00,Mar,2030 03,2030 03 01,01,2030,5,08
5743,2030-03-01 19:45:00,16679.299092232308,19:45:00,Mar,2030 03,2030 03 01,01,2030,5,08
5744,2030-03-01 20:00:00,16402.508602043265,20:00:00,Mar,2030 03,2030 03 01,01,2030,5,08
5745,2030-03-01 20:15:00,16244.313908683225,20:15:00,Mar,2030 03,2030 03 01,01,2030,5,08
5746,2030-03-01 20:30:00,16006.380202456981,20:30:00,Mar,2030 03,2030 03 01,01,2030,5,08
5747,2030-03-01 20:45:00,15797.158309396875,20:45:00,Mar,2030 03,2030 03 01,01,2030,5,08
5748,2030-03-01 21:00:00,15590.246166643352,21:00:00,Mar,2030 03,2030 03 01,01,2030,5,08
5749,2030-03-01 21:15:00,15496.514691130678,21:15:00,Mar,2030 03,2030 03 01,01,2030,5,08
5750,2030-03-01 21:30:00,15246.498079695073,21:30:00,Mar,2030 03,2030 03 01,01,2030,5,08
5751,2030-03-01 21:45:00,15052.508786296627,21:45:00,Mar,2030 03,2030 03 01,01,2030,5,08
5752,2030-03-01 22:00:00,15014.915724513983,22:00:00,Mar,2030 03,2030 03 01,01,2030,5,08
5753,2030-03-01 22:15:00,15480.359577465684,22:15:00,Mar,2030 03,2030 03 01,01,2030,5,08
5754,2030-03-01 22:30:00,14557.119141432027,22:30:00,Mar,2030 03,2030 03 01,01,2030,5,08
5755,2030-03-01 22:45:00,14252.334787173168,22:45:00,Mar,2030 03,2030 03 01,01,2030,5,08
5756,2030-03-01 23:00:00,14064.068018032858,23:00:00,Mar,2030 03,2030 03 01,01,2030,5,08
5757,2030-03-01 23:15:00,13893.705685405661,23:15:00,Mar,2030 03,2030 03 01,01,2030,5,08
5758,2030-03-01 23:30:00,13687.594358078255,23:30:00,Mar,2030 03,2030 03 01,01,2030,5,08
5759,2030-03-01 23:45:00,13497.044219825602,23:45:00,Mar,2030 03,2030 03 01,01,2030,5,08
5760,2030-03-02 00:00:00,13278.733141362369,00:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5761,2030-03-02 00:15:00,13173.882579754478,00:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5762,2030-03-02 00:30:00,13033.381504321527,00:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5763,2030-03-02 00:45:00,12871.00022831817,00:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5764,2030-03-02 01:00:00,12817.806709779112,01:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5765,2030-03-02 01:15:00,12787.725251656639,01:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5766,2030-03-02 01:30:00,12715.23645822459,01:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5767,2030-03-02 01:45:00,12642.79908218046,01:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5768,2030-03-02 02:00:00,12629.51796740935,02:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5769,2030-03-02 02:15:00,12562.189274496459,02:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5770,2030-03-02 02:30:00,12612.224234785532,02:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5771,2030-03-02 02:45:00,12608.069174019842,02:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5772,2030-03-02 03:00:00,12582.315940616849,03:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5773,2030-03-02 03:15:00,12632.25215818165,03:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5774,2030-03-02 03:30:00,12691.974443195046,03:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5775,2030-03-02 03:45:00,12742.65192505379,03:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5776,2030-03-02 04:00:00,12868.228017539699,04:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5777,2030-03-02 04:15:00,12914.114417863615,04:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5778,2030-03-02 04:30:00,13047.225133809367,04:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5779,2030-03-02 04:45:00,13226.140227157495,04:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5780,2030-03-02 05:00:00,13506.153748270377,05:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5781,2030-03-02 05:15:00,13554.354136440215,05:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5782,2030-03-02 05:30:00,13772.591688590035,05:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5783,2030-03-02 05:45:00,14008.27354308803,05:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5784,2030-03-02 06:00:00,14558.486249883626,06:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5785,2030-03-02 06:15:00,15037.15613570157,06:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5786,2030-03-02 06:30:00,15368.419656658341,06:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5787,2030-03-02 06:45:00,15651.222751361263,06:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5788,2030-03-02 07:00:00,15994.443552996303,07:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5789,2030-03-02 07:15:00,16242.330211235665,07:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5790,2030-03-02 07:30:00,16414.17268819596,07:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5791,2030-03-02 07:45:00,16523.758048952044,07:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5792,2030-03-02 08:00:00,16726.96581150453,08:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5793,2030-03-02 08:15:00,16827.535066952176,08:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5794,2030-03-02 08:30:00,16915.470639398547,08:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5795,2030-03-02 08:45:00,16972.084081771696,08:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5796,2030-03-02 09:00:00,17019.251679865523,09:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5797,2030-03-02 09:15:00,17118.280933392307,09:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5798,2030-03-02 09:30:00,17257.236536177174,09:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5799,2030-03-02 09:45:00,17237.839389929068,09:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5800,2030-03-02 10:00:00,17250.8972050565,10:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5801,2030-03-02 10:15:00,17203.056818447418,10:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5802,2030-03-02 10:30:00,17229.68862078619,10:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5803,2030-03-02 10:45:00,17243.850357032516,10:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5804,2030-03-02 11:00:00,17048.911052941057,11:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5805,2030-03-02 11:15:00,17135.295267868743,11:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5806,2030-03-02 11:30:00,17371.787969818157,11:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5807,2030-03-02 11:45:00,17385.94205870734,11:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5808,2030-03-02 12:00:00,17312.88526263076,12:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5809,2030-03-02 12:15:00,17226.67521590735,12:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5810,2030-03-02 12:30:00,17198.809256852768,12:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5811,2030-03-02 12:45:00,17150.797453314706,12:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5812,2030-03-02 13:00:00,17074.748559255346,13:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5813,2030-03-02 13:15:00,16982.627551916063,13:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5814,2030-03-02 13:30:00,16858.603631667756,13:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5815,2030-03-02 13:45:00,16637.4277359193,13:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5816,2030-03-02 14:00:00,16701.28672838872,14:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5817,2030-03-02 14:15:00,16559.49959302499,14:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5818,2030-03-02 14:30:00,16534.094113510986,14:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5819,2030-03-02 14:45:00,16302.573824433342,14:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5820,2030-03-02 15:00:00,16345.318440281168,15:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5821,2030-03-02 15:15:00,16315.317077219113,15:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5822,2030-03-02 15:30:00,16307.069393809954,15:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5823,2030-03-02 15:45:00,16226.659287346145,15:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5824,2030-03-02 16:00:00,16296.934595971916,16:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5825,2030-03-02 16:15:00,16155.172971118816,16:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5826,2030-03-02 16:30:00,16053.617411445804,16:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5827,2030-03-02 16:45:00,16049.879497862796,16:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5828,2030-03-02 17:00:00,16291.00354527975,17:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5829,2030-03-02 17:15:00,16451.482362397066,17:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5830,2030-03-02 17:30:00,16615.985025542806,17:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5831,2030-03-02 17:45:00,16728.44952315013,17:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5832,2030-03-02 18:00:00,16950.611351672505,18:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5833,2030-03-02 18:15:00,17154.15272566835,18:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5834,2030-03-02 18:30:00,17363.44190544457,18:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5835,2030-03-02 18:45:00,17397.622153015254,18:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5836,2030-03-02 19:00:00,17293.72509970726,19:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5837,2030-03-02 19:15:00,17162.17849657704,19:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5838,2030-03-02 19:30:00,17014.911683059116,19:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5839,2030-03-02 19:45:00,16860.516909137612,19:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5840,2030-03-02 20:00:00,16608.895838555698,20:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5841,2030-03-02 20:15:00,16351.728486200414,20:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5842,2030-03-02 20:30:00,16134.385529912743,20:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5843,2030-03-02 20:45:00,15893.822689539822,20:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5844,2030-03-02 21:00:00,15663.167451534087,21:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5845,2030-03-02 21:15:00,15450.714607416432,21:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5846,2030-03-02 21:30:00,15237.727276740152,21:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5847,2030-03-02 21:45:00,15083.557797881875,21:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5848,2030-03-02 22:00:00,15005.656710436924,22:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5849,2030-03-02 22:15:00,14848.923900257345,22:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5850,2030-03-02 22:30:00,14574.323622687616,22:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5851,2030-03-02 22:45:00,14265.735185430065,22:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5852,2030-03-02 23:00:00,13962.828511678152,23:00:00,Mar,2030 03,2030 03 02,02,2030,6,08
5853,2030-03-02 23:15:00,13856.91187319322,23:15:00,Mar,2030 03,2030 03 02,02,2030,6,08
5854,2030-03-02 23:30:00,13507.088714912416,23:30:00,Mar,2030 03,2030 03 02,02,2030,6,08
5855,2030-03-02 23:45:00,13358.260192943755,23:45:00,Mar,2030 03,2030 03 02,02,2030,6,08
5856,2030-03-03 00:00:00,13259.868909153605,00:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5857,2030-03-03 00:15:00,13101.183060917068,00:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5858,2030-03-03 00:30:00,12989.008129620674,00:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5859,2030-03-03 00:45:00,12864.003450337315,00:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5860,2030-03-03 01:00:00,12774.025697063467,01:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5861,2030-03-03 01:15:00,12656.500468551114,01:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5862,2030-03-03 01:30:00,12646.702856958154,01:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5863,2030-03-03 01:45:00,12622.998453078435,01:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5864,2030-03-03 02:00:00,12524.743164761714,02:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5865,2030-03-03 02:15:00,12518.568364126737,02:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5866,2030-03-03 02:30:00,12448.298581381569,02:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5867,2030-03-03 02:45:00,12503.494769138093,02:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5868,2030-03-03 03:00:00,12503.475369089265,03:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5869,2030-03-03 03:15:00,12527.15293531323,03:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5870,2030-03-03 03:30:00,12564.97214572566,03:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5871,2030-03-03 03:45:00,12564.286580328746,03:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5872,2030-03-03 04:00:00,12671.554178024415,04:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5873,2030-03-03 04:15:00,12736.622676112082,04:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5874,2030-03-03 04:30:00,12857.211248171505,04:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5875,2030-03-03 04:45:00,12906.433876101679,04:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5876,2030-03-03 05:00:00,13156.010778858661,05:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5877,2030-03-03 05:15:00,13285.261142404008,05:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5878,2030-03-03 05:30:00,13495.20710148763,05:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5879,2030-03-03 05:45:00,13768.648130738202,05:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5880,2030-03-03 06:00:00,14301.885680462874,06:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5881,2030-03-03 06:15:00,14780.367139923623,06:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5882,2030-03-03 06:30:00,15175.350277487396,06:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5883,2030-03-03 06:45:00,15481.282681629047,06:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5884,2030-03-03 07:00:00,15821.075091741171,07:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5885,2030-03-03 07:15:00,16068.552655710215,07:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5886,2030-03-03 07:30:00,16261.20407582773,07:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5887,2030-03-03 07:45:00,16438.49271792527,07:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5888,2030-03-03 08:00:00,16669.83732216938,08:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5889,2030-03-03 08:15:00,16795.363485416554,08:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5890,2030-03-03 08:30:00,17010.7185205869,08:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5891,2030-03-03 08:45:00,17023.257510898227,08:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5892,2030-03-03 09:00:00,16934.5443491076,09:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5893,2030-03-03 09:15:00,17034.132101625957,09:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5894,2030-03-03 09:30:00,16983.06862531995,09:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5895,2030-03-03 09:45:00,17061.486317728926,09:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5896,2030-03-03 10:00:00,17073.262953999616,10:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5897,2030-03-03 10:15:00,17218.040510160416,10:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5898,2030-03-03 10:30:00,17320.208736706783,10:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5899,2030-03-03 10:45:00,17295.365735422307,10:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5900,2030-03-03 11:00:00,17129.846684172273,11:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5901,2030-03-03 11:15:00,17119.54145944786,11:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5902,2030-03-03 11:30:00,17100.835419979052,11:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5903,2030-03-03 11:45:00,17143.36838142967,11:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5904,2030-03-03 12:00:00,17064.497325642784,12:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5905,2030-03-03 12:15:00,17020.537748361316,12:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5906,2030-03-03 12:30:00,17125.155008068705,12:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5907,2030-03-03 12:45:00,17130.087882494132,12:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5908,2030-03-03 13:00:00,16987.874808372933,13:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5909,2030-03-03 13:15:00,16911.758557898585,13:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5910,2030-03-03 13:30:00,16718.147489729734,13:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5911,2030-03-03 13:45:00,16599.208026720466,13:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5912,2030-03-03 14:00:00,16556.853275798443,14:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5913,2030-03-03 14:15:00,16496.78675750392,14:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5914,2030-03-03 14:30:00,16405.29673278904,14:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5915,2030-03-03 14:45:00,16188.079782711782,14:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5916,2030-03-03 15:00:00,16121.937134400265,15:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5917,2030-03-03 15:15:00,16134.012948010854,15:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5918,2030-03-03 15:30:00,16048.71982442372,15:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5919,2030-03-03 15:45:00,15988.740677309157,15:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5920,2030-03-03 16:00:00,16074.337122432367,16:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5921,2030-03-03 16:15:00,16019.685467326964,16:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5922,2030-03-03 16:30:00,16025.924576350351,16:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5923,2030-03-03 16:45:00,16016.00203798665,16:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5924,2030-03-03 17:00:00,16144.979475805629,17:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5925,2030-03-03 17:15:00,16290.508551037528,17:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5926,2030-03-03 17:30:00,16418.49949608285,17:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5927,2030-03-03 17:45:00,16549.783613485648,17:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5928,2030-03-03 18:00:00,16676.037956652144,18:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5929,2030-03-03 18:15:00,16915.58751269623,18:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5930,2030-03-03 18:30:00,17180.673915950265,18:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5931,2030-03-03 18:45:00,17222.716926742196,18:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5932,2030-03-03 19:00:00,17147.312668596725,19:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5933,2030-03-03 19:15:00,16983.464109075092,19:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5934,2030-03-03 19:30:00,16846.840695366693,19:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5935,2030-03-03 19:45:00,16626.016294555313,19:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5936,2030-03-03 20:00:00,16399.535976324758,20:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5937,2030-03-03 20:15:00,16223.964960898275,20:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5938,2030-03-03 20:30:00,16043.14911517078,20:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5939,2030-03-03 20:45:00,15733.369765042422,20:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5940,2030-03-03 21:00:00,15508.171152978177,21:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5941,2030-03-03 21:15:00,15475.843516300556,21:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5942,2030-03-03 21:30:00,15304.96589828291,21:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5943,2030-03-03 21:45:00,15135.35673558553,21:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5944,2030-03-03 22:00:00,15084.219386512304,22:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5945,2030-03-03 22:15:00,14873.356333512407,22:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5946,2030-03-03 22:30:00,14585.844521363833,22:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5947,2030-03-03 22:45:00,14327.96506507585,22:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5948,2030-03-03 23:00:00,14188.720173377995,23:00:00,Mar,2030 03,2030 03 03,03,2030,7,08
5949,2030-03-03 23:15:00,13924.314426697372,23:15:00,Mar,2030 03,2030 03 03,03,2030,7,08
5950,2030-03-03 23:30:00,13683.2218400026,23:30:00,Mar,2030 03,2030 03 03,03,2030,7,08
5951,2030-03-03 23:45:00,13472.964636172183,23:45:00,Mar,2030 03,2030 03 03,03,2030,7,08
5952,2030-03-04 00:00:00,13216.142688716805,00:00:00,Mar,2030 03,2030 03 04,04,2030,1,09
5953,2030-03-04 00:15:00,13036.924447725876,00:15:00,Mar,2030 03,2030 03 04,04,2030,1,09
5954,2030-03-04 00:30:00,12879.816902372333,00:30:00,Mar,2030 03,2030 03 04,04,2030,1,09
5955,2030-03-04 00:45:00,12777.674913484054,00:45:00,Mar,2030 03,2030 03 04,04,2030,1,09
5956,2030-03-04 01:00:00,12662.232725174646,01:00:00,Mar,2030 03,2030 03 04,04,2030,1,09
5957,2030-03-04 01:15:00,12611.304841501806,01:15:00,Mar,2030 03,2030 03 04,04,2030,1,09
5958,2030-03-04 01:30:00,12450.35431036139,01:30:00,Mar,2030 03,2030 03 04,04,2030,1,09
5959,2030-03-04 01:45:00,12393.59627057987,01:45:00,Mar,2030 03,2030 03 04,04,2030,1,09
5960,2030-03-04 02:00:00,12294.79588971536,02:00:00,Mar,2030 03,2030 03 04,04,2030,1,09
5961,2030-03-04 02:15:00,12291.65583556472,02:15:00,Mar,2030 03,2030 03 04,04,2030,1,09
5962,2030-03-04 02:30:00,12226.86266904579,02:30:00,Mar,2030 03,2030 03 04,04,2030,1,09
5963,2030-03-04 02:45:00,12197.235967935805,02:45:00,Mar,2030 03,2030 03 04,04,2030,1,09
5964,2030-03-04 03:00:00,12266.793038727581,03:00:00,Mar,2030 03,2030 03 04,04,2030,1,09
5965,2030-03-04 03:15:00,12345.401932579218,03:15:00,Mar,2030 03,2030 03 04,04,2030,1,09
5966,2030-03-04 03:30:00,12281.217291631314,03:30:00,Mar,2030 03,2030 03 04,04,2030,1,09
5967,2030-03-04 03:45:00,12251.637909132356,03:45:00,Mar,2030 03,2030 03 04,04,2030,1,09
5968,2030-03-04 04:00:00,12283.086125822696,04:00:00,Mar,2030 03,2030 03 04,04,2030,1,09
5969,2030-03-04 04:15:00,12240.0014875342,04:15:00,Mar,2030 03,2030 03 04,04,2030,1,09
5970,2030-03-04 04:30:00,12280.635694941553,04:30:00,Mar,2030 03,2030 03 04,04,2030,1,09
5971,2030-03-04 04:45:00,12361.851108499568,04:45:00,Mar,2030 03,2030 03 04,04,2030,1,09
5972,2030-03-04 05:00:00,12317.856625873595,05:00:00,Mar,2030 03,2030 03 04,04,2030,1,09
5973,2030-03-04 05:15:00,12282.184277887402,05:15:00,Mar,2030 03,2030 03 04,04,2030,1,09
5974,2030-03-04 05:30:00,12287.23278293095,05:30:00,Mar,2030 03,2030 03 04,04,2030,1,09
5975,2030-03-04 05:45:00,12369.446931341101,05:45:00,Mar,2030 03,2030 03 04,04,2030,1,09
5976,2030-03-04 06:00:00,12514.990309125598,06:00:00,Mar,2030 03,2030 03 04,04,2030,1,09
