,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
5752,2027-03-01 22:00:00,18996.887259478757,22:00:00,Mar,2027 03,2027 03 01,01,2027,1,09
5753,2027-03-01 22:15:00,19626.558325938615,22:15:00,Mar,2027 03,2027 03 01,01,2027,1,09
5754,2027-03-01 22:30:00,18425.469304066693,22:30:00,Mar,2027 03,2027 03 01,01,2027,1,09
5755,2027-03-01 22:45:00,18043.274911706354,22:45:00,Mar,2027 03,2027 03 01,01,2027,1,09
5756,2027-03-01 23:00:00,17813.26891753312,23:00:00,Mar,2027 03,2027 03 01,01,2027,1,09
5757,2027-03-01 23:15:00,17559.05277773657,23:15:00,Mar,2027 03,2027 03 01,01,2027,1,09
5758,2027-03-01 23:30:00,17288.980258860374,23:30:00,Mar,2027 03,2027 03 01,01,2027,1,09
5759,2027-03-01 23:45:00,17035.916086256282,23:45:00,Mar,2027 03,2027 03 01,01,2027,1,09
5760,2027-03-02 00:00:00,16697.292216946174,00:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5761,2027-03-02 00:15:00,16570.57845277251,00:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5762,2027-03-02 00:30:00,16389.981221452366,00:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5763,2027-03-02 00:45:00,16183.313952616194,00:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5764,2027-03-02 01:00:00,16114.210738297295,01:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5765,2027-03-02 01:15:00,16076.743352425518,01:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5766,2027-03-02 01:30:00,15980.370892278916,01:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5767,2027-03-02 01:45:00,15882.837359426681,01:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5768,2027-03-02 02:00:00,15860.559820553877,02:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5769,2027-03-02 02:15:00,15771.25063932521,02:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5770,2027-03-02 02:30:00,15838.565204171222,02:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5771,2027-03-02 02:45:00,15831.159286166985,02:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5772,2027-03-02 03:00:00,15803.233138036621,03:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5773,2027-03-02 03:15:00,15867.52011434632,03:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5774,2027-03-02 03:30:00,15943.99899860866,03:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5775,2027-03-02 03:45:00,16013.29110435136,03:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5776,2027-03-02 04:00:00,16181.524575157147,04:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5777,2027-03-02 04:15:00,16259.039973111505,04:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5778,2027-03-02 04:30:00,16437.422896466094,04:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5779,2027-03-02 04:45:00,16692.644703373644,04:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5780,2027-03-02 05:00:00,17086.41724518543,05:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5781,2027-03-02 05:15:00,17179.70901809488,05:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5782,2027-03-02 05:30:00,17490.546694735047,05:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5783,2027-03-02 05:45:00,17837.575375255055,05:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5784,2027-03-02 06:00:00,18577.777449516274,06:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5785,2027-03-02 06:15:00,19227.98911452757,06:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5786,2027-03-02 06:30:00,19680.04995468772,06:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5787,2027-03-02 06:45:00,20065.365974538105,06:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5788,2027-03-02 07:00:00,20521.658084899565,07:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5789,2027-03-02 07:15:00,20854.940047749325,07:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5790,2027-03-02 07:30:00,21091.48674022741,07:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5791,2027-03-02 07:45:00,21248.525038629723,07:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5792,2027-03-02 08:00:00,21514.225358205058,08:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5793,2027-03-02 08:15:00,21653.371172575196,08:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5794,2027-03-02 08:30:00,21767.478353354385,08:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5795,2027-03-02 08:45:00,21848.43359830361,08:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5796,2027-03-02 09:00:00,21904.770962951003,09:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5797,2027-03-02 09:15:00,22038.148898150816,09:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5798,2027-03-02 09:30:00,22224.295933175905,09:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5799,2027-03-02 09:45:00,22195.59370779406,09:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5800,2027-03-02 10:00:00,22215.014302557178,10:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5801,2027-03-02 10:15:00,22148.705933056463,10:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5802,2027-03-02 10:30:00,22167.382792117758,10:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5803,2027-03-02 10:45:00,22154.619597798388,10:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5804,2027-03-02 11:00:00,21861.213016877144,11:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5805,2027-03-02 11:15:00,21931.88676328143,11:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5806,2027-03-02 11:30:00,22194.76360155959,11:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5807,2027-03-02 11:45:00,22163.85685128309,11:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5808,2027-03-02 12:00:00,22012.144682817503,12:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5809,2027-03-02 12:15:00,21855.5557074831,12:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5810,2027-03-02 12:30:00,21784.00056212591,12:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5811,2027-03-02 12:45:00,21690.922360472287,12:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5812,2027-03-02 13:00:00,21566.100749944533,13:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5813,2027-03-02 13:15:00,21430.86796081213,13:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5814,2027-03-02 13:30:00,21258.036910028386,13:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5815,2027-03-02 13:45:00,20956.04012473577,13:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5816,2027-03-02 14:00:00,21041.40505479504,14:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5817,2027-03-02 14:15:00,20856.499717846593,14:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5818,2027-03-02 14:30:00,20827.431902344695,14:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5819,2027-03-02 14:45:00,20524.806759628384,14:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5820,2027-03-02 15:00:00,20589.712809925823,15:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5821,2027-03-02 15:15:00,20553.424313336596,15:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5822,2027-03-02 15:30:00,20558.693524024384,15:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5823,2027-03-02 15:45:00,20455.03199308448,15:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5824,2027-03-02 16:00:00,20549.788429070595,16:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5825,2027-03-02 16:15:00,20361.470237401278,16:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5826,2027-03-02 16:30:00,20221.922508013857,16:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5827,2027-03-02 16:45:00,20219.625524451367,16:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5828,2027-03-02 17:00:00,20542.048354419225,17:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5829,2027-03-02 17:15:00,20754.225250237327,17:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5830,2027-03-02 17:30:00,20976.519959735557,17:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5831,2027-03-02 17:45:00,21133.13195273996,17:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5832,2027-03-02 18:00:00,21431.104985547732,18:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5833,2027-03-02 18:15:00,21705.70242397357,18:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5834,2027-03-02 18:30:00,21982.21899740966,18:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5835,2027-03-02 18:45:00,22043.453233607346,18:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5836,2027-03-02 19:00:00,21905.03288614542,19:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5837,2027-03-02 19:15:00,21732.002822420254,19:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5838,2027-03-02 19:30:00,21540.94576470406,19:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5839,2027-03-02 19:45:00,21340.070339788035,19:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5840,2027-03-02 20:00:00,21005.926208804325,20:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5841,2027-03-02 20:15:00,20668.643657983466,20:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5842,2027-03-02 20:30:00,20383.68439701386,20:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5843,2027-03-02 20:45:00,20071.96725746938,20:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5844,2027-03-02 21:00:00,19769.67676219634,21:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5845,2027-03-02 21:15:00,19495.870170987357,21:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5846,2027-03-02 21:30:00,19215.718054532274,21:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5847,2027-03-02 21:45:00,19001.930735577873,21:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5848,2027-03-02 22:00:00,18910.917472108347,22:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5849,2027-03-02 22:15:00,18715.318785673946,22:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5850,2027-03-02 22:30:00,18367.043280661634,22:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5851,2027-03-02 22:45:00,17978.382827414305,22:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5852,2027-03-02 23:00:00,17597.875946875112,23:00:00,Mar,2027 03,2027 03 02,02,2027,2,09
5853,2027-03-02 23:15:00,17410.09831943977,23:15:00,Mar,2027 03,2027 03 02,02,2027,2,09
5854,2027-03-02 23:30:00,17055.32749691894,23:30:00,Mar,2027 03,2027 03 02,02,2027,2,09
5855,2027-03-02 23:45:00,16866.118893613395,23:45:00,Mar,2027 03,2027 03 02,02,2027,2,09
5856,2027-03-03 00:00:00,16534.726404800076,00:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5857,2027-03-03 00:15:00,16336.440267330929,00:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5858,2027-03-03 00:30:00,16190.369597738807,00:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5859,2027-03-03 00:45:00,16032.796923997212,00:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5860,2027-03-03 01:00:00,15915.704329279664,01:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5861,2027-03-03 01:15:00,15774.96243447546,01:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5862,2027-03-03 01:30:00,15767.871728967479,01:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5863,2027-03-03 01:45:00,15743.512216723417,01:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5864,2027-03-03 02:00:00,15612.048816298362,02:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5865,2027-03-03 02:15:00,15612.537942365849,02:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5866,2027-03-03 02:30:00,15536.115362115694,02:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5867,2027-03-03 02:45:00,15614.8490266769,02:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5868,2027-03-03 03:00:00,15620.68348420195,03:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5869,2027-03-03 03:15:00,15659.372408026242,03:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5870,2027-03-03 03:30:00,15720.652662241178,03:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5871,2027-03-03 03:45:00,15734.365044961734,03:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5872,2027-03-03 04:00:00,15901.331041536449,04:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5873,2027-03-03 04:15:00,16003.332903325474,04:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5874,2027-03-03 04:30:00,16183.273944695115,04:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5875,2027-03-03 04:45:00,16279.03889077377,04:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5876,2027-03-03 05:00:00,16620.901238041068,05:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5877,2027-03-03 05:15:00,16818.269171929292,05:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5878,2027-03-03 05:30:00,17111.52314676497,05:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5879,2027-03-03 05:45:00,17503.854926437307,05:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5880,2027-03-03 06:00:00,18212.416978555288,06:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5881,2027-03-03 06:15:00,18854.816775786876,06:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5882,2027-03-03 06:30:00,19390.297555808073,06:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5883,2027-03-03 06:45:00,19801.343999831828,06:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5884,2027-03-03 07:00:00,20246.09835905934,07:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5885,2027-03-03 07:15:00,20573.837155184152,07:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5886,2027-03-03 07:30:00,20835.33296589382,07:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5887,2027-03-03 07:45:00,21072.45670612783,07:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5888,2027-03-03 08:00:00,21382.882535383043,08:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5889,2027-03-03 08:15:00,21555.505483065892,08:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5890,2027-03-03 08:30:00,21848.113102286225,08:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5891,2027-03-03 08:45:00,21868.836082561716,08:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5892,2027-03-03 09:00:00,21762.50745321756,09:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5893,2027-03-03 09:15:00,21910.40060478608,09:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5894,2027-03-03 09:30:00,21857.287749732568,09:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5895,2027-03-03 09:45:00,21981.52479060337,09:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5896,2027-03-03 10:00:00,22015.581137528905,10:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5897,2027-03-03 10:15:00,22218.31174587744,10:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5898,2027-03-03 10:30:00,22354.556264971736,10:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5899,2027-03-03 10:45:00,22302.08096608508,10:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5900,2027-03-03 11:00:00,22067.793270299684,11:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5901,2027-03-03 11:15:00,22023.175097834443,11:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5902,2027-03-03 11:30:00,21954.719658789767,11:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5903,2027-03-03 11:45:00,21968.88824761858,11:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5904,2027-03-03 12:00:00,21826.338302124863,12:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5905,2027-03-03 12:15:00,21712.50181933153,12:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5906,2027-03-03 12:30:00,21814.493907265343,12:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5907,2027-03-03 12:45:00,21785.35131691483,12:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5908,2027-03-03 13:00:00,21555.953232938486,13:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5909,2027-03-03 13:15:00,21429.579554777585,13:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5910,2027-03-03 13:30:00,21145.39399682809,13:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5911,2027-03-03 13:45:00,20966.277902417176,13:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5912,2027-03-03 14:00:00,20891.44953918355,14:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5913,2027-03-03 14:15:00,20807.23346188953,14:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5914,2027-03-03 14:30:00,20686.96606003819,14:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5915,2027-03-03 14:45:00,20390.377470782758,14:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5916,2027-03-03 15:00:00,20296.697363311083,15:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5917,2027-03-03 15:15:00,20306.90518426877,15:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5918,2027-03-03 15:30:00,20187.404077655054,15:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5919,2027-03-03 15:45:00,20111.05495058499,15:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5920,2027-03-03 16:00:00,20188.32106275964,16:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5921,2027-03-03 16:15:00,20108.43956268083,16:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5922,2027-03-03 16:30:00,20125.451743597685,16:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5923,2027-03-03 16:45:00,20104.39264408005,16:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5924,2027-03-03 17:00:00,20286.916026320956,17:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5925,2027-03-03 17:15:00,20467.73555217595,17:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5926,2027-03-03 17:30:00,20638.0854706398,17:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5927,2027-03-03 17:45:00,20803.85187615725,17:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5928,2027-03-03 18:00:00,20960.293556020915,18:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5929,2027-03-03 18:15:00,21277.16492419361,18:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5930,2027-03-03 18:30:00,21624.56670775094,18:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5931,2027-03-03 18:45:00,21674.534280783155,18:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5932,2027-03-03 19:00:00,21569.673410735868,19:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5933,2027-03-03 19:15:00,21345.5391854861,19:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5934,2027-03-03 19:30:00,21173.751952272112,19:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5935,2027-03-03 19:45:00,20877.88338250212,19:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5936,2027-03-03 20:00:00,20586.41203584864,20:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5937,2027-03-03 20:15:00,20361.21422065276,20:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5938,2027-03-03 20:30:00,20117.092434251954,20:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5939,2027-03-03 20:45:00,19719.096721474827,20:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5940,2027-03-03 21:00:00,19434.333192855007,21:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5941,2027-03-03 21:15:00,19404.281171456903,21:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5942,2027-03-03 21:30:00,19184.10667548614,21:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5943,2027-03-03 21:45:00,18965.451371643965,21:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5944,2027-03-03 22:00:00,18918.345069728613,22:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5945,2027-03-03 22:15:00,18660.932922010325,22:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5946,2027-03-03 22:30:00,18293.751449092804,22:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5947,2027-03-03 22:45:00,17969.26045764715,22:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5948,2027-03-03 23:00:00,17801.99236963807,23:00:00,Mar,2027 03,2027 03 03,03,2027,3,09
5949,2027-03-03 23:15:00,17495.15255075032,23:15:00,Mar,2027 03,2027 03 03,03,2027,3,09
5950,2027-03-03 23:30:00,17186.39203403289,23:30:00,Mar,2027 03,2027 03 03,03,2027,3,09
5951,2027-03-03 23:45:00,16909.536393035505,23:45:00,Mar,2027 03,2027 03 03,03,2027,3,09
5952,2027-03-04 00:00:00,16627.417736555646,00:00:00,Mar,2027 03,2027 03 04,04,2027,4,09
5953,2027-03-04 00:15:00,16394.75481012975,00:15:00,Mar,2027 03,2027 03 04,04,2027,4,09
5954,2027-03-04 00:30:00,16192.739169258088,00:30:00,Mar,2027 03,2027 03 04,04,2027,4,09
5955,2027-03-04 00:45:00,16066.352069599,00:45:00,Mar,2027 03,2027 03 04,04,2027,4,09
5956,2027-03-04 01:00:00,15924.482651823422,01:00:00,Mar,2027 03,2027 03 04,04,2027,4,09
5957,2027-03-04 01:15:00,15867.852177389197,01:15:00,Mar,2027 03,2027 03 04,04,2027,4,09
5958,2027-03-04 01:30:00,15662.67296324691,01:30:00,Mar,2027 03,2027 03 04,04,2027,4,09
5959,2027-03-04 01:45:00,15590.817836902621,01:45:00,Mar,2027 03,2027 03 04,04,2027,4,09
5960,2027-03-04 02:00:00,15467.31346915347,02:00:00,Mar,2027 03,2027 03 04,04,2027,4,09
5961,2027-03-04 02:15:00,15468.374167043017,02:15:00,Mar,2027 03,2027 03 04,04,2027,4,09
5962,2027-03-04 02:30:00,15389.919069240577,02:30:00,Mar,2027 03,2027 03 04,04,2027,4,09
5963,2027-03-04 02:45:00,15354.392132790115,02:45:00,Mar,2027 03,2027 03 04,04,2027,4,09
5964,2027-03-04 03:00:00,15443.802759382226,03:00:00,Mar,2027 03,2027 03 04,04,2027,4,09
5965,2027-03-04 03:15:00,15543.171635510571,03:15:00,Mar,2027 03,2027 03 04,04,2027,4,09
5966,2027-03-04 03:30:00,15461.805601367103,03:30:00,Mar,2027 03,2027 03 04,04,2027,4,09
5967,2027-03-04 03:45:00,15426.643505620546,03:45:00,Mar,2027 03,2027 03 04,04,2027,4,09
5968,2027-03-04 04:00:00,15465.272749657195,04:00:00,Mar,2027 03,2027 03 04,04,2027,4,09
5969,2027-03-04 04:15:00,15403.724918577336,04:15:00,Mar,2027 03,2027 03 04,04,2027,4,09
5970,2027-03-04 04:30:00,15453.542258508085,04:30:00,Mar,2027 03,2027 03 04,04,2027,4,09
5971,2027-03-04 04:45:00,15550.604499038953,04:45:00,Mar,2027 03,2027 03 04,04,2027,4,09
5972,2027-03-04 05:00:00,15478.782976047656,05:00:00,Mar,2027 03,2027 03 04,04,2027,4,09
5973,2027-03-04 05:15:00,15424.615578420733,05:15:00,Mar,2027 03,2027 03 04,04,2027,4,09
5974,2027-03-04 05:30:00,15414.730902150639,05:30:00,Mar,2027 03,2027 03 04,04,2027,4,09
5975,2027-03-04 05:45:00,15507.931393451956,05:45:00,Mar,2027 03,2027 03 04,04,2027,4,09
5976,2027-03-04 06:00:00,15693.99483575157,06:00:00,Mar,2027 03,2027 03 04,04,2027,4,09
5977,2027-03-04 06:15:00,15900.858217355115,06:15:00,Mar,2027 03,2027 03 04,04,2027,4,09
5978,2027-03-04 06:30:00,16011.204505760068,06:30:00,Mar,2027 03,2027 03 04,04,2027,4,09
5979,2027-03-04 06:45:00,16107.90954678558,06:45:00,Mar,2027 03,2027 03 04,04,2027,4,09
5980,2027-03-04 07:00:00,16487.928278352632,07:00:00,Mar,2027 03,2027 03 04,04,2027,4,09
5981,2027-03-04 07:15:00,16660.65276820483,07:15:00,Mar,2027 03,2027 03 04,04,2027,4,09
5982,2027-03-04 07:30:00,16931.27483652068,07:30:00,Mar,2027 03,2027 03 04,04,2027,4,09
5983,2027-03-04 07:45:00,17225.84620439605,07:45:00,Mar,2027 03,2027 03 04,04,2027,4,09
5984,2027-03-04 08:00:00,17497.130051617132,08:00:00,Mar,2027 03,2027 03 04,04,2027,4,09
5985,2027-03-04 08:15:00,17791.296046003463,08:15:00,Mar,2027 03,2027 03 04,04,2027,4,09
5986,2027-03-04 08:30:00,18273.8023882514,08:30:00,Mar,2027 03,2027 03 04,04,2027,4,09
5987,2027-03-04 08:45:00,18392.35131541566,08:45:00,Mar,2027 03,2027 03 04,04,2027,4,09
5988,2027-03-04 09:00:00,18696.85104732794,09:00:00,Mar,2027 03,2027 03 04,04,2027,4,09
5989,2027-03-04 09:15:00,18973.919418227168,09:15:00,Mar,2027 03,2027 03 04,04,2027,4,09
5990,2027-03-04 09:30:00,19182.178519074027,09:30:00,Mar,2027 03,2027 03 04,04,2027,4,09
5991,2027-03-04 09:45:00,19317.78348661593,09:45:00,Mar,2027 03,2027 03 04,04,2027,4,09
5992,2027-03-04 10:00:00,19587.52697347288,10:00:00,Mar,2027 03,2027 03 04,04,2027,4,09
5993,2027-03-04 10:15:00,19940.32110553039,10:15:00,Mar,2027 03,2027 03 04,04,2027,4,09
5994,2027-03-04 10:30:00,20036.42962081941,10:30:00,Mar,2027 03,2027 03 04,04,2027,4,09
5995,2027-03-04 10:45:00,20081.796386784506,10:45:00,Mar,2027 03,2027 03 04,04,2027,4,09
5996,2027-03-04 11:00:00,19918.848699156228,11:00:00,Mar,2027 03,2027 03 04,04,2027,4,09
5997,2027-03-04 11:15:00,20024.25532126962,11:15:00,Mar,2027 03,2027 03 04,04,2027,4,09
5998,2027-03-04 11:30:00,20115.37259466936,11:30:00,Mar,2027 03,2027 03 04,04,2027,4,09
5999,2027-03-04 11:45:00,19986.56137666637,11:45:00,Mar,2027 03,2027 03 04,04,2027,4,09
6000,2027-03-04 12:00:00,20226.972602413978,12:00:00,Mar,2027 03,2027 03 04,04,2027,4,09
6001,2027-03-04 12:15:00,20139.978973027657,12:15:00,Mar,2027 03,2027 03 04,04,2027,4,09
6002,2027-03-04 12:30:00,20043.212758189617,12:30:00,Mar,2027 03,2027 03 04,04,2027,4,09
6003,2027-03-04 12:45:00,19911.33201100363,12:45:00,Mar,2027 03,2027 03 04,04,2027,4,09
6004,2027-03-04 13:00:00,19719.307170865322,13:00:00,Mar,2027 03,2027 03 04,04,2027,4,09
