,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
2482,2027-01-26 20:30:00,22311.223600906895,20:30:00,Jan,2027 01,2027 01 26,26,2027,2,04
2483,2027-01-26 20:45:00,22058.142030385905,20:45:00,Jan,2027 01,2027 01 26,26,2027,2,04
2484,2027-01-26 21:00:00,21762.423076782947,21:00:00,Jan,2027 01,2027 01 26,26,2027,2,04
2485,2027-01-26 21:15:00,21496.360023804617,21:15:00,Jan,2027 01,2027 01 26,26,2027,2,04
2486,2027-01-26 21:30:00,21120.926960346038,21:30:00,Jan,2027 01,2027 01 26,26,2027,2,04
2487,2027-01-26 21:45:00,20874.247434009067,21:45:00,Jan,2027 01,2027 01 26,26,2027,2,04
2488,2027-01-26 22:00:00,21056.55793665191,22:00:00,Jan,2027 01,2027 01 26,26,2027,2,04
2489,2027-01-26 22:15:00,20934.087686351184,22:15:00,Jan,2027 01,2027 01 26,26,2027,2,04
2490,2027-01-26 22:30:00,20517.667778029,22:30:00,Jan,2027 01,2027 01 26,26,2027,2,04
2491,2027-01-26 22:45:00,20197.299172984785,22:45:00,Jan,2027 01,2027 01 26,26,2027,2,04
2492,2027-01-26 23:00:00,20042.532362371756,23:00:00,Jan,2027 01,2027 01 26,26,2027,2,04
2493,2027-01-26 23:15:00,19730.010534278834,23:15:00,Jan,2027 01,2027 01 26,26,2027,2,04
2494,2027-01-26 23:30:00,19462.305855016315,23:30:00,Jan,2027 01,2027 01 26,26,2027,2,04
2495,2027-01-26 23:45:00,19254.63333407184,23:45:00,Jan,2027 01,2027 01 26,26,2027,2,04
2496,2027-01-27 00:00:00,18943.860683757495,00:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2497,2027-01-27 00:15:00,18662.098868631714,00:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2498,2027-01-27 00:30:00,18461.65702876619,00:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2499,2027-01-27 00:45:00,18316.08291458428,00:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2500,2027-01-27 01:00:00,18090.03668367486,01:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2501,2027-01-27 01:15:00,18032.429871128235,01:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2502,2027-01-27 01:30:00,17982.17704580607,01:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2503,2027-01-27 01:45:00,17868.919490329314,01:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2504,2027-01-27 02:00:00,17779.69759842713,02:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2505,2027-01-27 02:15:00,17760.759112454856,02:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2506,2027-01-27 02:30:00,17853.800503984992,02:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2507,2027-01-27 02:45:00,17813.82641967895,02:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2508,2027-01-27 03:00:00,17801.436312244157,03:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2509,2027-01-27 03:15:00,17809.454247506514,03:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2510,2027-01-27 03:30:00,17872.88355184014,03:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2511,2027-01-27 03:45:00,17909.223492362133,03:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2512,2027-01-27 04:00:00,18217.274198482566,04:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2513,2027-01-27 04:15:00,18310.30442773157,04:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2514,2027-01-27 04:30:00,18550.63751983325,04:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2515,2027-01-27 04:45:00,18768.385349084187,04:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2516,2027-01-27 05:00:00,19086.02299851759,05:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2517,2027-01-27 05:15:00,19208.59779797332,05:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2518,2027-01-27 05:30:00,19368.34916897716,05:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2519,2027-01-27 05:45:00,19788.736415110518,05:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2520,2027-01-27 06:00:00,20399.770561562065,06:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2521,2027-01-27 06:15:00,20858.36942163398,06:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2522,2027-01-27 06:30:00,21378.4499175872,06:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2523,2027-01-27 06:45:00,21865.335818643412,06:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2524,2027-01-27 07:00:00,22543.371236214167,07:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2525,2027-01-27 07:15:00,22859.058730681245,07:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2526,2027-01-27 07:30:00,23176.015598382575,07:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2527,2027-01-27 07:45:00,23434.572789430807,07:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2528,2027-01-27 08:00:00,23790.40188703133,08:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2529,2027-01-27 08:15:00,23924.434999653207,08:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2530,2027-01-27 08:30:00,23977.86911325536,08:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2531,2027-01-27 08:45:00,24025.423601353672,08:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2532,2027-01-27 09:00:00,23926.178398498043,09:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2533,2027-01-27 09:15:00,24019.933626729646,09:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2534,2027-01-27 09:30:00,24036.380484394213,09:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2535,2027-01-27 09:45:00,24178.613001621794,09:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2536,2027-01-27 10:00:00,24079.651101371048,10:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2537,2027-01-27 10:15:00,24111.39892202635,10:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2538,2027-01-27 10:30:00,24021.583393764908,10:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2539,2027-01-27 10:45:00,24097.076727098556,10:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2540,2027-01-27 11:00:00,23162.774685448006,11:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2541,2027-01-27 11:15:00,23267.213594657525,11:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2542,2027-01-27 11:30:00,23355.003946961202,11:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2543,2027-01-27 11:45:00,23283.856083629355,11:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2544,2027-01-27 12:00:00,23923.470919309875,12:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2545,2027-01-27 12:15:00,23769.82799143802,12:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2546,2027-01-27 12:30:00,23711.583007355133,12:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2547,2027-01-27 12:45:00,23637.472390473704,12:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2548,2027-01-27 13:00:00,23571.581176044467,13:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2549,2027-01-27 13:15:00,23426.319206781074,13:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2550,2027-01-27 13:30:00,23239.674682072033,13:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2551,2027-01-27 13:45:00,22938.76145805458,13:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2552,2027-01-27 14:00:00,22852.49113220446,14:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2553,2027-01-27 14:15:00,22752.299585061668,14:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2554,2027-01-27 14:30:00,22610.039232353487,14:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2555,2027-01-27 14:45:00,22525.565678632818,14:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2556,2027-01-27 15:00:00,22565.357746919304,15:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2557,2027-01-27 15:15:00,22439.089650093163,15:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2558,2027-01-27 15:30:00,22291.07478475654,15:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2559,2027-01-27 15:45:00,22198.5322087128,15:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2560,2027-01-27 16:00:00,22242.842470398165,16:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2561,2027-01-27 16:15:00,22236.866715420274,16:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2562,2027-01-27 16:30:00,22249.478401771652,16:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2563,2027-01-27 16:45:00,22365.232550834648,16:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2564,2027-01-27 17:00:00,21906.932112086728,17:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2565,2027-01-27 17:15:00,22132.52239739452,17:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2566,2027-01-27 17:30:00,22346.143949088964,17:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2567,2027-01-27 17:45:00,22373.39259564071,17:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2568,2027-01-27 18:00:00,23292.6385581206,18:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2569,2027-01-27 18:15:00,23200.888939844925,18:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2570,2027-01-27 18:30:00,23175.024924977995,18:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2571,2027-01-27 18:45:00,23079.60927078213,18:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2572,2027-01-27 19:00:00,22972.608901995303,19:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2573,2027-01-27 19:15:00,22793.90210194784,19:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2574,2027-01-27 19:30:00,22554.736630379113,19:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2575,2027-01-27 19:45:00,22290.08000361912,19:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2576,2027-01-27 20:00:00,21794.321755257453,20:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2577,2027-01-27 20:15:00,21469.594471736164,20:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2578,2027-01-27 20:30:00,21170.390909884813,20:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2579,2027-01-27 20:45:00,20862.496764093834,20:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2580,2027-01-27 21:00:00,20668.502257339536,21:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2581,2027-01-27 21:15:00,20418.68150444995,21:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2582,2027-01-27 21:30:00,20150.593479387648,21:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2583,2027-01-27 21:45:00,19793.80416062982,21:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2584,2027-01-27 22:00:00,20046.168022492115,22:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2585,2027-01-27 22:15:00,19804.380722040296,22:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2586,2027-01-27 22:30:00,19469.532000541305,22:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2587,2027-01-27 22:45:00,19193.31236053269,22:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2588,2027-01-27 23:00:00,18881.30121465302,23:00:00,Jan,2027 01,2027 01 27,27,2027,3,04
2589,2027-01-27 23:15:00,18731.244915977244,23:15:00,Jan,2027 01,2027 01 27,27,2027,3,04
2590,2027-01-27 23:30:00,18486.076730443314,23:30:00,Jan,2027 01,2027 01 27,27,2027,3,04
2591,2027-01-27 23:45:00,18226.70155474674,23:45:00,Jan,2027 01,2027 01 27,27,2027,3,04
2592,2027-01-28 00:00:00,17966.720550454833,00:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2593,2027-01-28 00:15:00,17810.678842272016,00:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2594,2027-01-28 00:30:00,17570.568525540817,00:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2595,2027-01-28 00:45:00,17452.840723217345,00:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2596,2027-01-28 01:00:00,17237.087690084398,01:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2597,2027-01-28 01:15:00,17097.823333400123,01:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2598,2027-01-28 01:30:00,16900.383281782786,01:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2599,2027-01-28 01:45:00,16839.805154675087,01:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2600,2027-01-28 02:00:00,16730.85537840738,02:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2601,2027-01-28 02:15:00,16771.196413605023,02:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2602,2027-01-28 02:30:00,16716.36249136828,02:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2603,2027-01-28 02:45:00,16658.579951186646,02:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2604,2027-01-28 03:00:00,16662.16535980368,03:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2605,2027-01-28 03:15:00,16599.30763652741,03:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2606,2027-01-28 03:30:00,16538.768787351324,03:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2607,2027-01-28 03:45:00,16365.62725073302,03:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2608,2027-01-28 04:00:00,16387.498039131362,04:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2609,2027-01-28 04:15:00,16371.183918524077,04:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2610,2027-01-28 04:30:00,16389.903759524546,04:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2611,2027-01-28 04:45:00,16384.468201987685,04:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2612,2027-01-28 05:00:00,16346.71052547278,05:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2613,2027-01-28 05:15:00,16377.74959121175,05:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2614,2027-01-28 05:30:00,16371.574483519957,05:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2615,2027-01-28 05:45:00,16437.072251880272,05:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2616,2027-01-28 06:00:00,16201.02214727134,06:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2617,2027-01-28 06:15:00,16442.69587483946,06:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2618,2027-01-28 06:30:00,16642.362752030967,06:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2619,2027-01-28 06:45:00,16832.49656499806,06:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2620,2027-01-28 07:00:00,17115.68804425202,07:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2621,2027-01-28 07:15:00,17363.0553732406,07:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2622,2027-01-28 07:30:00,17678.403656287785,07:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2623,2027-01-28 07:45:00,17904.967852020025,07:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2624,2027-01-28 08:00:00,18112.750938987785,08:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2625,2027-01-28 08:15:00,18493.38405741941,08:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2626,2027-01-28 08:30:00,18779.800920476086,08:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2627,2027-01-28 08:45:00,19036.19425654419,08:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2628,2027-01-28 09:00:00,19284.57704823082,09:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2629,2027-01-28 09:15:00,19503.91836137583,09:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2630,2027-01-28 09:30:00,19751.995588203758,09:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2631,2027-01-28 09:45:00,19903.524358763847,09:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2632,2027-01-28 10:00:00,20029.97584168323,10:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2633,2027-01-28 10:15:00,20167.458488043594,10:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2634,2027-01-28 10:30:00,20235.08906188703,10:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2635,2027-01-28 10:45:00,20331.791302306156,10:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2636,2027-01-28 11:00:00,19480.377920439485,11:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2637,2027-01-28 11:15:00,19597.62824711718,11:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2638,2027-01-28 11:30:00,19590.11575310751,11:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2639,2027-01-28 11:45:00,19514.762419329043,11:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2640,2027-01-28 12:00:00,20208.352982375538,12:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2641,2027-01-28 12:15:00,20234.520059339775,12:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2642,2027-01-28 12:30:00,20039.631378256046,12:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2643,2027-01-28 12:45:00,19911.657235615785,12:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2644,2027-01-28 13:00:00,19750.689382142245,13:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2645,2027-01-28 13:15:00,19618.54741852969,13:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2646,2027-01-28 13:30:00,19473.685001838203,13:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2647,2027-01-28 13:45:00,19420.0636992711,13:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2648,2027-01-28 14:00:00,19319.878487059595,14:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2649,2027-01-28 14:15:00,19266.345172763336,14:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2650,2027-01-28 14:30:00,19209.61468166512,14:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2651,2027-01-28 14:45:00,19054.66335569268,14:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2652,2027-01-28 15:00:00,19143.738364916848,15:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2653,2027-01-28 15:15:00,19201.95896247503,15:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2654,2027-01-28 15:30:00,19082.87567497934,15:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2655,2027-01-28 15:45:00,19013.711374942457,15:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2656,2027-01-28 16:00:00,19011.653955470836,16:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2657,2027-01-28 16:15:00,19092.38296765199,16:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2658,2027-01-28 16:30:00,19284.593296527502,16:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2659,2027-01-28 16:45:00,19476.518367472872,16:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2660,2027-01-28 17:00:00,19176.60319672804,17:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2661,2027-01-28 17:15:00,19472.39073535106,17:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2662,2027-01-28 17:30:00,19877.426059106052,17:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2663,2027-01-28 17:45:00,20063.304559506152,17:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2664,2027-01-28 18:00:00,20893.57569771819,18:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2665,2027-01-28 18:15:00,20940.583251060525,18:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2666,2027-01-28 18:30:00,20871.09351206407,18:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2667,2027-01-28 18:45:00,20716.705990604965,18:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2668,2027-01-28 19:00:00,20674.906237218638,19:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2669,2027-01-28 19:15:00,20469.923194181203,19:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2670,2027-01-28 19:30:00,20246.19538120047,19:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2671,2027-01-28 19:45:00,19929.47769262096,19:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2672,2027-01-28 20:00:00,19655.248036029545,20:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2673,2027-01-28 20:15:00,19312.88015964551,20:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2674,2027-01-28 20:30:00,19058.769113114064,20:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2675,2027-01-28 20:45:00,18710.64646252728,20:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2676,2027-01-28 21:00:00,18710.804100979098,21:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2677,2027-01-28 21:15:00,18525.55259614707,21:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2678,2027-01-28 21:30:00,18363.89449618551,21:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2679,2027-01-28 21:45:00,18325.981678424927,21:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2680,2027-01-28 22:00:00,18629.366343192098,22:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2681,2027-01-28 22:15:00,18508.86804808432,22:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2682,2027-01-28 22:30:00,18373.637062664693,22:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2683,2027-01-28 22:45:00,18152.933996229847,22:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2684,2027-01-28 23:00:00,17921.180730063137,23:00:00,Jan,2027 01,2027 01 28,28,2027,4,04
2685,2027-01-28 23:15:00,17742.010667774728,23:15:00,Jan,2027 01,2027 01 28,28,2027,4,04
2686,2027-01-28 23:30:00,17537.58844965027,23:30:00,Jan,2027 01,2027 01 28,28,2027,4,04
2687,2027-01-28 23:45:00,17429.34165959794,23:45:00,Jan,2027 01,2027 01 28,28,2027,4,04
2688,2027-01-29 00:00:00,17074.81857958915,00:00:00,Jan,2027 01,2027 01 29,29,2027,5,04
2689,2027-01-29 00:15:00,16790.099567158497,00:15:00,Jan,2027 01,2027 01 29,29,2027,5,04
2690,2027-01-29 00:30:00,16566.909151668257,00:30:00,Jan,2027 01,2027 01 29,29,2027,5,04
2691,2027-01-29 00:45:00,16475.303438291805,00:45:00,Jan,2027 01,2027 01 29,29,2027,5,04
2692,2027-01-29 01:00:00,16365.894400348345,01:00:00,Jan,2027 01,2027 01 29,29,2027,5,04
2693,2027-01-29 01:15:00,16143.478499929312,01:15:00,Jan,2027 01,2027 01 29,29,2027,5,04
2694,2027-01-29 01:30:00,15975.817983397237,01:30:00,Jan,2027 01,2027 01 29,29,2027,5,04
2695,2027-01-29 01:45:00,15896.698512719151,01:45:00,Jan,2027 01,2027 01 29,29,2027,5,04
2696,2027-01-29 02:00:00,15876.58988213606,02:00:00,Jan,2027 01,2027 01 29,29,2027,5,04
2697,2027-01-29 02:15:00,15738.996151418334,02:15:00,Jan,2027 01,2027 01 29,29,2027,5,04
2698,2027-01-29 02:30:00,15602.072875186906,02:30:00,Jan,2027 01,2027 01 29,29,2027,5,04
2699,2027-01-29 02:45:00,15594.840120416424,02:45:00,Jan,2027 01,2027 01 29,29,2027,5,04
2700,2027-01-29 03:00:00,15490.676396595145,03:00:00,Jan,2027 01,2027 01 29,29,2027,5,04
2701,2027-01-29 03:15:00,15487.949986623318,03:15:00,Jan,2027 01,2027 01 29,29,2027,5,04
2702,2027-01-29 03:30:00,15521.870177310526,03:30:00,Jan,2027 01,2027 01 29,29,2027,5,04
2703,2027-01-29 03:45:00,15621.780413916873,03:45:00,Jan,2027 01,2027 01 29,29,2027,5,04
2704,2027-01-29 04:00:00,15669.19864265199,04:00:00,Jan,2027 01,2027 01 29,29,2027,5,04
2705,2027-01-29 04:15:00,15748.869896981745,04:15:00,Jan,2027 01,2027 01 29,29,2027,5,04
2706,2027-01-29 04:30:00,15751.208474891304,04:30:00,Jan,2027 01,2027 01 29,29,2027,5,04
2707,2027-01-29 04:45:00,15724.084524937152,04:45:00,Jan,2027 01,2027 01 29,29,2027,5,04
2708,2027-01-29 05:00:00,15667.548002174826,05:00:00,Jan,2027 01,2027 01 29,29,2027,5,04
2709,2027-01-29 05:15:00,15642.276170957683,05:15:00,Jan,2027 01,2027 01 29,29,2027,5,04
2710,2027-01-29 05:30:00,15678.938873820953,05:30:00,Jan,2027 01,2027 01 29,29,2027,5,04
2711,2027-01-29 05:45:00,15670.48305214873,05:45:00,Jan,2027 01,2027 01 29,29,2027,5,04
2712,2027-01-29 06:00:00,15514.217427266853,06:00:00,Jan,2027 01,2027 01 29,29,2027,5,04
2713,2027-01-29 06:15:00,15642.194910375338,06:15:00,Jan,2027 01,2027 01 29,29,2027,5,04
2714,2027-01-29 06:30:00,15848.508918767671,06:30:00,Jan,2027 01,2027 01 29,29,2027,5,04
2715,2027-01-29 06:45:00,15909.495599283158,06:45:00,Jan,2027 01,2027 01 29,29,2027,5,04
2716,2027-01-29 07:00:00,16104.935514099398,07:00:00,Jan,2027 01,2027 01 29,29,2027,5,04
2717,2027-01-29 07:15:00,16052.08885621891,07:15:00,Jan,2027 01,2027 01 29,29,2027,5,04
2718,2027-01-29 07:30:00,16226.968126652919,07:30:00,Jan,2027 01,2027 01 29,29,2027,5,04
2719,2027-01-29 07:45:00,16359.204513433948,07:45:00,Jan,2027 01,2027 01 29,29,2027,5,04
2720,2027-01-29 08:00:00,16616.3679102291,08:00:00,Jan,2027 01,2027 01 29,29,2027,5,04
2721,2027-01-29 08:15:00,16908.040432370643,08:15:00,Jan,2027 01,2027 01 29,29,2027,5,04
2722,2027-01-29 08:30:00,17246.107827276177,08:30:00,Jan,2027 01,2027 01 29,29,2027,5,04
2723,2027-01-29 08:45:00,17564.3123012853,08:45:00,Jan,2027 01,2027 01 29,29,2027,5,04
2724,2027-01-29 09:00:00,17890.81680438297,09:00:00,Jan,2027 01,2027 01 29,29,2027,5,04
2725,2027-01-29 09:15:00,18184.821742006272,09:15:00,Jan,2027 01,2027 01 29,29,2027,5,04
2726,2027-01-29 09:30:00,18468.857172445634,09:30:00,Jan,2027 01,2027 01 29,29,2027,5,04
2727,2027-01-29 09:45:00,18742.714518642497,09:45:00,Jan,2027 01,2027 01 29,29,2027,5,04
2728,2027-01-29 10:00:00,18671.877118188437,10:00:00,Jan,2027 01,2027 01 29,29,2027,5,04
2729,2027-01-29 10:15:00,18888.204121555144,10:15:00,Jan,2027 01,2027 01 29,29,2027,5,04
2730,2027-01-29 10:30:00,19120.58058071185,10:30:00,Jan,2027 01,2027 01 29,29,2027,5,04
2731,2027-01-29 10:45:00,19280.013201327292,10:45:00,Jan,2027 01,2027 01 29,29,2027,5,04
2732,2027-01-29 11:00:00,18716.361730141438,11:00:00,Jan,2027 01,2027 01 29,29,2027,5,04
2733,2027-01-29 11:15:00,18815.65654313533,11:15:00,Jan,2027 01,2027 01 29,29,2027,5,04
2734,2027-01-29 11:30:00,19030.863126583543,11:30:00,Jan,2027 01,2027 01 29,29,2027,5,04
