,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
4068,2027-02-12 09:00:00,16854.47099847895,09:00:00,Feb,2027 02,2027 02 12,12,2027,5,06
4069,2027-02-12 09:15:00,17177.722833170854,09:15:00,Feb,2027 02,2027 02 12,12,2027,5,06
4070,2027-02-12 09:30:00,17382.6911113057,09:30:00,Feb,2027 02,2027 02 12,12,2027,5,06
4071,2027-02-12 09:45:00,17476.490397075737,09:45:00,Feb,2027 02,2027 02 12,12,2027,5,06
4072,2027-02-12 10:00:00,17716.46610006879,10:00:00,Feb,2027 02,2027 02 12,12,2027,5,06
4073,2027-02-12 10:15:00,17941.608472849948,10:15:00,Feb,2027 02,2027 02 12,12,2027,5,06
4074,2027-02-12 10:30:00,18071.756409017078,10:30:00,Feb,2027 02,2027 02 12,12,2027,5,06
4075,2027-02-12 10:45:00,18162.27219123996,10:45:00,Feb,2027 02,2027 02 12,12,2027,5,06
4076,2027-02-12 11:00:00,17689.508154284587,11:00:00,Feb,2027 02,2027 02 12,12,2027,5,06
4077,2027-02-12 11:15:00,17976.61385916615,11:15:00,Feb,2027 02,2027 02 12,12,2027,5,06
4078,2027-02-12 11:30:00,18139.669087749244,11:30:00,Feb,2027 02,2027 02 12,12,2027,5,06
4079,2027-02-12 11:45:00,18080.78992561329,11:45:00,Feb,2027 02,2027 02 12,12,2027,5,06
4080,2027-02-12 12:00:00,17997.195725041554,12:00:00,Feb,2027 02,2027 02 12,12,2027,5,06
4081,2027-02-12 12:15:00,18013.831943640136,12:15:00,Feb,2027 02,2027 02 12,12,2027,5,06
4082,2027-02-12 12:30:00,17891.021301141816,12:30:00,Feb,2027 02,2027 02 12,12,2027,5,06
4083,2027-02-12 12:45:00,17938.23284208298,12:45:00,Feb,2027 02,2027 02 12,12,2027,5,06
4084,2027-02-12 13:00:00,18396.121351515558,13:00:00,Feb,2027 02,2027 02 12,12,2027,5,06
4085,2027-02-12 13:15:00,18142.52391369598,13:15:00,Feb,2027 02,2027 02 12,12,2027,5,06
4086,2027-02-12 13:30:00,17930.831538992483,13:30:00,Feb,2027 02,2027 02 12,12,2027,5,06
4087,2027-02-12 13:45:00,17653.219814680386,13:45:00,Feb,2027 02,2027 02 12,12,2027,5,06
4088,2027-02-12 14:00:00,17495.68396090375,14:00:00,Feb,2027 02,2027 02 12,12,2027,5,06
4089,2027-02-12 14:15:00,17347.83088485376,14:15:00,Feb,2027 02,2027 02 12,12,2027,5,06
4090,2027-02-12 14:30:00,17254.21103279221,14:30:00,Feb,2027 02,2027 02 12,12,2027,5,06
4091,2027-02-12 14:45:00,17144.588859839932,14:45:00,Feb,2027 02,2027 02 12,12,2027,5,06
4092,2027-02-12 15:00:00,17102.88233900862,15:00:00,Feb,2027 02,2027 02 12,12,2027,5,06
4093,2027-02-12 15:15:00,17030.57261655104,15:15:00,Feb,2027 02,2027 02 12,12,2027,5,06
4094,2027-02-12 15:30:00,16971.24718604742,15:30:00,Feb,2027 02,2027 02 12,12,2027,5,06
4095,2027-02-12 15:45:00,16941.851201428603,15:45:00,Feb,2027 02,2027 02 12,12,2027,5,06
4096,2027-02-12 16:00:00,17081.09464675933,16:00:00,Feb,2027 02,2027 02 12,12,2027,5,06
4097,2027-02-12 16:15:00,17107.750698063417,16:15:00,Feb,2027 02,2027 02 12,12,2027,5,06
4098,2027-02-12 16:30:00,17252.370216664505,16:30:00,Feb,2027 02,2027 02 12,12,2027,5,06
4099,2027-02-12 16:45:00,17409.537793075116,16:45:00,Feb,2027 02,2027 02 12,12,2027,5,06
4100,2027-02-12 17:00:00,17715.564964049114,17:00:00,Feb,2027 02,2027 02 12,12,2027,5,06
4101,2027-02-12 17:15:00,17940.982228520883,17:15:00,Feb,2027 02,2027 02 12,12,2027,5,06
4102,2027-02-12 17:30:00,18250.277831882308,17:30:00,Feb,2027 02,2027 02 12,12,2027,5,06
4103,2027-02-12 17:45:00,18671.38432792417,17:45:00,Feb,2027 02,2027 02 12,12,2027,5,06
4104,2027-02-12 18:00:00,19183.389340367234,18:00:00,Feb,2027 02,2027 02 12,12,2027,5,06
4105,2027-02-12 18:15:00,19253.545976267735,18:15:00,Feb,2027 02,2027 02 12,12,2027,5,06
4106,2027-02-12 18:30:00,19226.905396507664,18:30:00,Feb,2027 02,2027 02 12,12,2027,5,06
4107,2027-02-12 18:45:00,19192.5837753902,18:45:00,Feb,2027 02,2027 02 12,12,2027,5,06
4108,2027-02-12 19:00:00,19275.347938489675,19:00:00,Feb,2027 02,2027 02 12,12,2027,5,06
4109,2027-02-12 19:15:00,19034.6713675537,19:15:00,Feb,2027 02,2027 02 12,12,2027,5,06
4110,2027-02-12 19:30:00,18807.207633976992,19:30:00,Feb,2027 02,2027 02 12,12,2027,5,06
4111,2027-02-12 19:45:00,18638.594414652252,19:45:00,Feb,2027 02,2027 02 12,12,2027,5,06
4112,2027-02-12 20:00:00,18415.428865678678,20:00:00,Feb,2027 02,2027 02 12,12,2027,5,06
4113,2027-02-12 20:15:00,18153.871322165265,20:15:00,Feb,2027 02,2027 02 12,12,2027,5,06
4114,2027-02-12 20:30:00,17923.999179523984,20:30:00,Feb,2027 02,2027 02 12,12,2027,5,06
4115,2027-02-12 20:45:00,17641.28392945592,20:45:00,Feb,2027 02,2027 02 12,12,2027,5,06
4116,2027-02-12 21:00:00,17563.501673449693,21:00:00,Feb,2027 02,2027 02 12,12,2027,5,06
4117,2027-02-12 21:15:00,17488.74580853937,21:15:00,Feb,2027 02,2027 02 12,12,2027,5,06
4118,2027-02-12 21:30:00,17415.565699461913,21:30:00,Feb,2027 02,2027 02 12,12,2027,5,06
4119,2027-02-12 21:45:00,17339.41992567413,21:45:00,Feb,2027 02,2027 02 12,12,2027,5,06
4120,2027-02-12 22:00:00,17448.310876037,22:00:00,Feb,2027 02,2027 02 12,12,2027,5,06
4121,2027-02-12 22:15:00,17399.663384828087,22:15:00,Feb,2027 02,2027 02 12,12,2027,5,06
4122,2027-02-12 22:30:00,17201.024396878754,22:30:00,Feb,2027 02,2027 02 12,12,2027,5,06
4123,2027-02-12 22:45:00,16855.475509892975,22:45:00,Feb,2027 02,2027 02 12,12,2027,5,06
4124,2027-02-12 23:00:00,16708.46882344785,23:00:00,Feb,2027 02,2027 02 12,12,2027,5,06
4125,2027-02-12 23:15:00,16521.66631976365,23:15:00,Feb,2027 02,2027 02 12,12,2027,5,06
4126,2027-02-12 23:30:00,16309.041141176842,23:30:00,Feb,2027 02,2027 02 12,12,2027,5,06
4127,2027-02-12 23:45:00,16049.935886014851,23:45:00,Feb,2027 02,2027 02 12,12,2027,5,06
4128,2027-02-13 00:00:00,15992.827371100528,00:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4129,2027-02-13 00:15:00,15858.727984042282,00:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4130,2027-02-13 00:30:00,15729.206086080307,00:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4131,2027-02-13 00:45:00,15606.96490971448,00:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4132,2027-02-13 01:00:00,15441.373218953908,01:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4133,2027-02-13 01:15:00,15379.282280249621,01:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4134,2027-02-13 01:30:00,15327.882164282255,01:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4135,2027-02-13 01:45:00,15304.871702000848,01:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4136,2027-02-13 02:00:00,15165.711624554571,02:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4137,2027-02-13 02:15:00,15213.103777674805,02:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4138,2027-02-13 02:30:00,15251.112848837052,02:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4139,2027-02-13 02:45:00,15342.493792956888,02:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4140,2027-02-13 03:00:00,15460.08025523458,03:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4141,2027-02-13 03:15:00,15479.24221737807,03:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4142,2027-02-13 03:30:00,15548.278457243754,03:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4143,2027-02-13 03:45:00,15579.149846779103,03:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4144,2027-02-13 04:00:00,15860.056562484171,04:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4145,2027-02-13 04:15:00,15992.032499822537,04:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4146,2027-02-13 04:30:00,16203.047800030618,04:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4147,2027-02-13 04:45:00,16453.677514269162,04:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4148,2027-02-13 05:00:00,16785.393237878234,05:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4149,2027-02-13 05:15:00,17006.266047431105,05:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4150,2027-02-13 05:30:00,17501.317160734292,05:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4151,2027-02-13 05:45:00,17931.747844335183,05:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4152,2027-02-13 06:00:00,19034.980433369954,06:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4153,2027-02-13 06:15:00,19713.954374871573,06:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4154,2027-02-13 06:30:00,20374.784290106167,06:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4155,2027-02-13 06:45:00,20913.847192454705,06:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4156,2027-02-13 07:00:00,21465.655284299668,07:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4157,2027-02-13 07:15:00,21849.918926607806,07:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4158,2027-02-13 07:30:00,22033.06969740875,07:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4159,2027-02-13 07:45:00,22265.39477898243,07:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4160,2027-02-13 08:00:00,22596.78571910363,08:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4161,2027-02-13 08:15:00,22743.700038200852,08:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4162,2027-02-13 08:30:00,22752.483244493207,08:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4163,2027-02-13 08:45:00,22743.846092958564,08:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4164,2027-02-13 09:00:00,22571.476457956043,09:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4165,2027-02-13 09:15:00,22623.322204238546,09:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4166,2027-02-13 09:30:00,22671.05966070671,09:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4167,2027-02-13 09:45:00,22660.960399393567,09:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4168,2027-02-13 10:00:00,22538.914109232748,10:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4169,2027-02-13 10:15:00,22523.57317173783,10:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4170,2027-02-13 10:30:00,22533.503802948013,10:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4171,2027-02-13 10:45:00,22495.063213603193,10:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4172,2027-02-13 11:00:00,21954.526451448113,11:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4173,2027-02-13 11:15:00,22058.8200229388,11:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4174,2027-02-13 11:30:00,22144.288220028746,11:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4175,2027-02-13 11:45:00,22105.224442080544,11:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4176,2027-02-13 12:00:00,21971.038078103655,12:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4177,2027-02-13 12:15:00,21889.1170558054,12:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4178,2027-02-13 12:30:00,22003.34540633451,12:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4179,2027-02-13 12:45:00,22008.02068118716,12:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4180,2027-02-13 13:00:00,22623.608826265296,13:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4181,2027-02-13 13:15:00,22377.85540860513,13:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4182,2027-02-13 13:30:00,22158.808798444195,13:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4183,2027-02-13 13:45:00,21873.344508767354,13:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4184,2027-02-13 14:00:00,21880.07107085387,14:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4185,2027-02-13 14:15:00,21760.598429424557,14:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4186,2027-02-13 14:30:00,21665.390646698146,14:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4187,2027-02-13 14:45:00,21625.20116114383,14:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4188,2027-02-13 15:00:00,21609.36375645549,15:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4189,2027-02-13 15:15:00,21421.262559712595,15:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4190,2027-02-13 15:30:00,21258.78530115181,15:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4191,2027-02-13 15:45:00,21155.26059364993,15:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4192,2027-02-13 16:00:00,21077.783258210897,16:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4193,2027-02-13 16:15:00,21006.125960357884,16:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4194,2027-02-13 16:30:00,21050.636959085958,16:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4195,2027-02-13 16:45:00,21046.216672536364,16:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4196,2027-02-13 17:00:00,21339.5099937497,17:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4197,2027-02-13 17:15:00,21516.832355669776,17:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4198,2027-02-13 17:30:00,21828.359610140375,17:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4199,2027-02-13 17:45:00,22239.942428380047,17:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4200,2027-02-13 18:00:00,22572.46527014937,18:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4201,2027-02-13 18:15:00,22576.724284276563,18:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4202,2027-02-13 18:30:00,22642.344508420025,18:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4203,2027-02-13 18:45:00,22594.987966301742,18:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4204,2027-02-13 19:00:00,22490.28365242296,19:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4205,2027-02-13 19:15:00,22268.92237304106,19:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4206,2027-02-13 19:30:00,22064.565485674597,19:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4207,2027-02-13 19:45:00,21804.809845072527,19:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4208,2027-02-13 20:00:00,21380.332242111024,20:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4209,2027-02-13 20:15:00,21089.730166622976,20:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4210,2027-02-13 20:30:00,20735.58676050726,20:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4211,2027-02-13 20:45:00,20360.51747899504,20:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4212,2027-02-13 21:00:00,20093.64723432612,21:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4213,2027-02-13 21:15:00,19917.31793250256,21:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4214,2027-02-13 21:30:00,19541.464542363094,21:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4215,2027-02-13 21:45:00,19229.044423515825,21:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4216,2027-02-13 22:00:00,19209.360109243924,22:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4217,2027-02-13 22:15:00,18992.735905307814,22:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4218,2027-02-13 22:30:00,18681.311557782155,22:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4219,2027-02-13 22:45:00,18293.331830636227,22:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4220,2027-02-13 23:00:00,18105.396009268068,23:00:00,Feb,2027 02,2027 02 13,13,2027,6,06
4221,2027-02-13 23:15:00,17895.007711663515,23:15:00,Feb,2027 02,2027 02 13,13,2027,6,06
4222,2027-02-13 23:30:00,17513.088259175714,23:30:00,Feb,2027 02,2027 02 13,13,2027,6,06
4223,2027-02-13 23:45:00,17274.949317219412,23:45:00,Feb,2027 02,2027 02 13,13,2027,6,06
4224,2027-02-14 00:00:00,16885.330847812027,00:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4225,2027-02-14 00:15:00,16796.899851195376,00:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4226,2027-02-14 00:30:00,16642.062271451174,00:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4227,2027-02-14 00:45:00,16469.80063835988,00:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4228,2027-02-14 01:00:00,16381.500365152086,01:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4229,2027-02-14 01:15:00,16217.648050184629,01:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4230,2027-02-14 01:30:00,16218.011106782218,01:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4231,2027-02-14 01:45:00,16096.530819457077,01:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4232,2027-02-14 02:00:00,15996.511437434487,02:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4233,2027-02-14 02:15:00,16013.267265720828,02:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4234,2027-02-14 02:30:00,16130.845208748466,02:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4235,2027-02-14 02:45:00,16141.559415250615,02:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4236,2027-02-14 03:00:00,16207.620702482525,03:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4237,2027-02-14 03:15:00,16283.937906540901,03:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4238,2027-02-14 03:30:00,16300.453819367132,03:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4239,2027-02-14 03:45:00,16397.73197670791,03:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4240,2027-02-14 04:00:00,16551.69391277958,04:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4241,2027-02-14 04:15:00,16696.083449559308,04:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4242,2027-02-14 04:30:00,16880.900950994623,04:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4243,2027-02-14 04:45:00,17018.34366740523,04:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4244,2027-02-14 05:00:00,17298.598395988804,05:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4245,2027-02-14 05:15:00,17516.346976078792,05:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4246,2027-02-14 05:30:00,17802.25857172428,05:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4247,2027-02-14 05:45:00,18193.553549849243,05:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4248,2027-02-14 06:00:00,19138.283764007076,06:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4249,2027-02-14 06:15:00,19798.18963414794,06:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4250,2027-02-14 06:30:00,20351.976488702858,06:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4251,2027-02-14 06:45:00,20864.789061271895,06:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4252,2027-02-14 07:00:00,21395.226907404638,07:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4253,2027-02-14 07:15:00,21660.036556257386,07:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4254,2027-02-14 07:30:00,21821.99877361039,07:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4255,2027-02-14 07:45:00,22042.69686209448,07:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4256,2027-02-14 08:00:00,22243.42218479439,08:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4257,2027-02-14 08:15:00,22319.19821805462,08:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4258,2027-02-14 08:30:00,22397.058522073563,08:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4259,2027-02-14 08:45:00,22442.936558484613,08:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4260,2027-02-14 09:00:00,22226.719437427448,09:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4261,2027-02-14 09:15:00,22171.3124094814,09:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4262,2027-02-14 09:30:00,22144.38671063522,09:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4263,2027-02-14 09:45:00,22214.478864756897,09:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4264,2027-02-14 10:00:00,22105.166633470606,10:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4265,2027-02-14 10:15:00,22061.663978710287,10:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4266,2027-02-14 10:30:00,22110.71206820694,10:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4267,2027-02-14 10:45:00,22124.80305259455,10:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4268,2027-02-14 11:00:00,21714.531141953794,11:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4269,2027-02-14 11:15:00,21737.40172801277,11:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4270,2027-02-14 11:30:00,21657.263436620284,11:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4271,2027-02-14 11:45:00,21543.9018362197,11:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4272,2027-02-14 12:00:00,21410.071172277727,12:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4273,2027-02-14 12:15:00,21397.35226849257,12:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4274,2027-02-14 12:30:00,21338.75357577773,12:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4275,2027-02-14 12:45:00,21464.709451627354,12:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4276,2027-02-14 13:00:00,22004.93246833316,13:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4277,2027-02-14 13:15:00,21867.52688971383,13:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4278,2027-02-14 13:30:00,21580.744800646553,13:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4279,2027-02-14 13:45:00,21260.65984295657,13:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4280,2027-02-14 14:00:00,21380.053202836094,14:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4281,2027-02-14 14:15:00,21145.551002005122,14:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4282,2027-02-14 14:30:00,21092.850739229736,14:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4283,2027-02-14 14:45:00,20950.948385196974,14:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4284,2027-02-14 15:00:00,20953.077711723057,15:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4285,2027-02-14 15:15:00,20731.907602388772,15:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4286,2027-02-14 15:30:00,20626.95419240334,15:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4287,2027-02-14 15:45:00,20543.892623812197,15:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4288,2027-02-14 16:00:00,20691.644776568246,16:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4289,2027-02-14 16:15:00,20607.626733154437,16:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4290,2027-02-14 16:30:00,20621.933014953327,16:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4291,2027-02-14 16:45:00,20670.812626071827,16:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4292,2027-02-14 17:00:00,21002.60218233535,17:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4293,2027-02-14 17:15:00,21172.015353726892,17:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4294,2027-02-14 17:30:00,21436.82012323565,17:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4295,2027-02-14 17:45:00,21910.63078289982,17:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4296,2027-02-14 18:00:00,22237.253725425933,18:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4297,2027-02-14 18:15:00,22330.75375334399,18:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4298,2027-02-14 18:30:00,22351.589592221942,18:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4299,2027-02-14 18:45:00,22324.20735056164,18:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4300,2027-02-14 19:00:00,22287.427385230432,19:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4301,2027-02-14 19:15:00,22103.533065055824,19:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4302,2027-02-14 19:30:00,21898.492021682494,19:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4303,2027-02-14 19:45:00,21681.872219199457,19:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4304,2027-02-14 20:00:00,21346.210744066582,20:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4305,2027-02-14 20:15:00,21024.329781122535,20:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4306,2027-02-14 20:30:00,20680.9024988957,20:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4307,2027-02-14 20:45:00,20429.13748736569,20:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4308,2027-02-14 21:00:00,20071.555317959006,21:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4309,2027-02-14 21:15:00,19777.74060421309,21:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4310,2027-02-14 21:30:00,19538.926447034788,21:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4311,2027-02-14 21:45:00,19285.63327337177,21:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4312,2027-02-14 22:00:00,19120.080214213125,22:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4313,2027-02-14 22:15:00,18771.060823577773,22:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4314,2027-02-14 22:30:00,18441.781193879044,22:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4315,2027-02-14 22:45:00,18181.719601661145,22:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4316,2027-02-14 23:00:00,17930.500379835794,23:00:00,Feb,2027 02,2027 02 14,14,2027,7,06
4317,2027-02-14 23:15:00,17615.01469388174,23:15:00,Feb,2027 02,2027 02 14,14,2027,7,06
4318,2027-02-14 23:30:00,17341.481580312364,23:30:00,Feb,2027 02,2027 02 14,14,2027,7,06
4319,2027-02-14 23:45:00,17128.069997404727,23:45:00,Feb,2027 02,2027 02 14,14,2027,7,06
4320,2027-02-15 00:00:00,16758.763144607274,00:00:00,Feb,2027 02,2027 02 15,15,2027,1,07
