,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
6516,2028-03-09 21:00:00,18741.66093780708,21:00:00,Mar,2028 03,2028 03 09,09,2028,4,10
6517,2028-03-09 21:15:00,18460.697776672412,21:15:00,Mar,2028 03,2028 03 09,09,2028,4,10
6518,2028-03-09 21:30:00,18190.07035790207,21:30:00,Mar,2028 03,2028 03 09,09,2028,4,10
6519,2028-03-09 21:45:00,17964.800708911003,21:45:00,Mar,2028 03,2028 03 09,09,2028,4,10
6520,2028-03-09 22:00:00,17846.917281727026,22:00:00,Mar,2028 03,2028 03 09,09,2028,4,10
6521,2028-03-09 22:15:00,17648.763231181103,22:15:00,Mar,2028 03,2028 03 09,09,2028,4,10
6522,2028-03-09 22:30:00,17468.139178679296,22:30:00,Mar,2028 03,2028 03 09,09,2028,4,10
6523,2028-03-09 22:45:00,17195.447359452184,22:45:00,Mar,2028 03,2028 03 09,09,2028,4,10
6524,2028-03-09 23:00:00,16886.068482165352,23:00:00,Mar,2028 03,2028 03 09,09,2028,4,10
6525,2028-03-09 23:15:00,16526.051967002903,23:15:00,Mar,2028 03,2028 03 09,09,2028,4,10
6526,2028-03-09 23:30:00,16249.403647964918,23:30:00,Mar,2028 03,2028 03 09,09,2028,4,10
6527,2028-03-09 23:45:00,16003.985645957135,23:45:00,Mar,2028 03,2028 03 09,09,2028,4,10
6528,2028-03-10 00:00:00,15703.93762119499,00:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6529,2028-03-10 00:15:00,15457.792558992809,00:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6530,2028-03-10 00:30:00,15283.531934045823,00:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6531,2028-03-10 00:45:00,15106.584288459098,00:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6532,2028-03-10 01:00:00,15089.29122947613,01:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6533,2028-03-10 01:15:00,14996.961017487261,01:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6534,2028-03-10 01:30:00,14972.226076685392,01:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6535,2028-03-10 01:45:00,14910.461662669826,01:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6536,2028-03-10 02:00:00,14820.292043126006,02:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6537,2028-03-10 02:15:00,14837.528527889845,02:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6538,2028-03-10 02:30:00,14880.916719756577,02:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6539,2028-03-10 02:45:00,14804.129266451155,02:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6540,2028-03-10 03:00:00,14863.20561843613,03:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6541,2028-03-10 03:15:00,14966.562431223021,03:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6542,2028-03-10 03:30:00,15076.75664032392,03:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6543,2028-03-10 03:45:00,15178.10796441648,03:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6544,2028-03-10 04:00:00,15432.28174418885,04:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6545,2028-03-10 04:15:00,15523.17913864289,04:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6546,2028-03-10 04:30:00,15731.755990919748,04:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6547,2028-03-10 04:45:00,15915.559554949514,04:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6548,2028-03-10 05:00:00,16228.489272389588,05:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6549,2028-03-10 05:15:00,16360.249532451708,05:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6550,2028-03-10 05:30:00,16492.291246727327,05:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6551,2028-03-10 05:45:00,16995.12526172241,05:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6552,2028-03-10 06:00:00,17877.477499699482,06:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6553,2028-03-10 06:15:00,18490.878475415415,06:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6554,2028-03-10 06:30:00,18910.048619458437,06:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6555,2028-03-10 06:45:00,19130.110472710465,06:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6556,2028-03-10 07:00:00,19569.874345395463,07:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6557,2028-03-10 07:15:00,19917.13161658962,07:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6558,2028-03-10 07:30:00,20190.829508349416,07:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6559,2028-03-10 07:45:00,20536.136265403202,07:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6560,2028-03-10 08:00:00,20805.477559937655,08:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6561,2028-03-10 08:15:00,21000.141255200375,08:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6562,2028-03-10 08:30:00,21118.879802388314,08:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6563,2028-03-10 08:45:00,21199.07174295442,08:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6564,2028-03-10 09:00:00,21166.412369108086,09:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6565,2028-03-10 09:15:00,21205.429008465686,09:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6566,2028-03-10 09:30:00,21164.653870615526,09:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6567,2028-03-10 09:45:00,21226.798575269022,09:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6568,2028-03-10 10:00:00,21254.754516102985,10:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6569,2028-03-10 10:15:00,21299.947990206852,10:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6570,2028-03-10 10:30:00,21456.10120197964,10:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6571,2028-03-10 10:45:00,21464.88999223174,10:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6572,2028-03-10 11:00:00,21379.625010284028,11:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6573,2028-03-10 11:15:00,21283.70471417973,11:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6574,2028-03-10 11:30:00,21199.284654858602,11:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6575,2028-03-10 11:45:00,21211.267128046267,11:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6576,2028-03-10 12:00:00,21175.19111585901,12:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6577,2028-03-10 12:15:00,21099.450226909823,12:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6578,2028-03-10 12:30:00,21158.11194298928,12:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6579,2028-03-10 12:45:00,21180.87310858043,12:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6580,2028-03-10 13:00:00,20932.889324760403,13:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6581,2028-03-10 13:15:00,20665.273753972124,13:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6582,2028-03-10 13:30:00,20421.741221768225,13:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6583,2028-03-10 13:45:00,20286.921305863096,13:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6584,2028-03-10 14:00:00,20120.65172092046,14:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6585,2028-03-10 14:15:00,20062.009922077217,14:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6586,2028-03-10 14:30:00,19999.645502207386,14:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6587,2028-03-10 14:45:00,20032.707788625044,14:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6588,2028-03-10 15:00:00,20046.959200197973,15:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6589,2028-03-10 15:15:00,19963.157443459877,15:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6590,2028-03-10 15:30:00,20061.914545365984,15:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6591,2028-03-10 15:45:00,20014.04544328629,15:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6592,2028-03-10 16:00:00,20103.549029592145,16:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6593,2028-03-10 16:15:00,19961.319733839435,16:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6594,2028-03-10 16:30:00,19968.65768576672,16:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6595,2028-03-10 16:45:00,20049.673442977873,16:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6596,2028-03-10 17:00:00,20293.750877821723,17:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6597,2028-03-10 17:15:00,20451.309596929656,17:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6598,2028-03-10 17:30:00,20573.268784927568,17:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6599,2028-03-10 17:45:00,20765.02036253186,17:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6600,2028-03-10 18:00:00,20899.115448110526,18:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6601,2028-03-10 18:15:00,21098.131025686867,18:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6602,2028-03-10 18:30:00,21221.6894571378,18:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6603,2028-03-10 18:45:00,21365.548708467108,18:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6604,2028-03-10 19:00:00,21263.157892305746,19:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6605,2028-03-10 19:15:00,21088.828039020318,19:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6606,2028-03-10 19:30:00,20890.081859430036,19:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6607,2028-03-10 19:45:00,20673.173714222936,19:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6608,2028-03-10 20:00:00,20248.18943205013,20:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6609,2028-03-10 20:15:00,19952.211298895974,20:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6610,2028-03-10 20:30:00,19599.01910777032,20:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6611,2028-03-10 20:45:00,19345.28429865387,20:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6612,2028-03-10 21:00:00,18885.24318399251,21:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6613,2028-03-10 21:15:00,18635.17788453841,21:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6614,2028-03-10 21:30:00,18302.4358192164,21:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6615,2028-03-10 21:45:00,18050.09049356395,21:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6616,2028-03-10 22:00:00,17943.037679657842,22:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6617,2028-03-10 22:15:00,17785.65591035036,22:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6618,2028-03-10 22:30:00,17522.85012011034,22:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6619,2028-03-10 22:45:00,17293.160977277526,22:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6620,2028-03-10 23:00:00,16928.676255794333,23:00:00,Mar,2028 03,2028 03 10,10,2028,5,10
6621,2028-03-10 23:15:00,16910.44760781653,23:15:00,Mar,2028 03,2028 03 10,10,2028,5,10
6622,2028-03-10 23:30:00,16760.894654773023,23:30:00,Mar,2028 03,2028 03 10,10,2028,5,10
6623,2028-03-10 23:45:00,16635.882682529395,23:45:00,Mar,2028 03,2028 03 10,10,2028,5,10
6624,2028-03-11 00:00:00,16142.590028785615,00:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6625,2028-03-11 00:15:00,16058.871981481232,00:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6626,2028-03-11 00:30:00,16031.394507428091,00:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6627,2028-03-11 00:45:00,15950.218012054185,00:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6628,2028-03-11 01:00:00,15777.759873634795,01:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6629,2028-03-11 01:15:00,15661.131354410667,01:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6630,2028-03-11 01:30:00,15549.572698608978,01:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6631,2028-03-11 01:45:00,15526.899061567186,01:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6632,2028-03-11 02:00:00,15523.358478866608,02:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6633,2028-03-11 02:15:00,15506.00870493234,02:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6634,2028-03-11 02:30:00,15347.361052188313,02:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6635,2028-03-11 02:45:00,15408.042230608711,02:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6636,2028-03-11 03:00:00,15407.490986317569,03:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6637,2028-03-11 03:15:00,15408.184099329914,03:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6638,2028-03-11 03:30:00,15423.417324831411,03:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6639,2028-03-11 03:45:00,15356.270117185873,03:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6640,2028-03-11 04:00:00,15338.921229321026,04:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6641,2028-03-11 04:15:00,15210.318982442084,04:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6642,2028-03-11 04:30:00,15045.464530267927,04:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6643,2028-03-11 04:45:00,15067.243784599103,04:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6644,2028-03-11 05:00:00,15133.70673133332,05:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6645,2028-03-11 05:15:00,15090.732111718482,05:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6646,2028-03-11 05:30:00,15087.370490655214,05:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6647,2028-03-11 05:45:00,15029.26637138637,05:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6648,2028-03-11 06:00:00,15142.748406313336,06:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6649,2028-03-11 06:15:00,15222.543605280662,06:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6650,2028-03-11 06:30:00,15226.757168089702,06:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6651,2028-03-11 06:45:00,15312.898259657355,06:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6652,2028-03-11 07:00:00,15629.735052637776,07:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6653,2028-03-11 07:15:00,15872.333161771454,07:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6654,2028-03-11 07:30:00,16036.80122893281,07:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6655,2028-03-11 07:45:00,16343.858690181793,07:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6656,2028-03-11 08:00:00,16629.909867720155,08:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6657,2028-03-11 08:15:00,16857.613405824708,08:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6658,2028-03-11 08:30:00,17072.92099999346,08:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6659,2028-03-11 08:45:00,17374.237498223032,08:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6660,2028-03-11 09:00:00,17672.08550421754,09:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6661,2028-03-11 09:15:00,17816.840965430325,09:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6662,2028-03-11 09:30:00,17847.904572235977,09:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6663,2028-03-11 09:45:00,17946.791090661824,09:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6664,2028-03-11 10:00:00,17910.48821935796,10:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6665,2028-03-11 10:15:00,17963.030381010285,10:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6666,2028-03-11 10:30:00,17974.720908314313,10:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6667,2028-03-11 10:45:00,18042.831297320157,10:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6668,2028-03-11 11:00:00,18136.922810934815,11:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6669,2028-03-11 11:15:00,18286.21721948748,11:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6670,2028-03-11 11:30:00,18235.366068512354,11:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6671,2028-03-11 11:45:00,18220.753413044535,11:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6672,2028-03-11 12:00:00,18220.43413278635,12:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6673,2028-03-11 12:15:00,18187.177215426407,12:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6674,2028-03-11 12:30:00,18208.227108622214,12:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6675,2028-03-11 12:45:00,18059.649904567614,12:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6676,2028-03-11 13:00:00,17911.261725350672,13:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6677,2028-03-11 13:15:00,17831.73275119216,13:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6678,2028-03-11 13:30:00,17693.376686536874,13:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6679,2028-03-11 13:45:00,17553.714633732983,13:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6680,2028-03-11 14:00:00,17450.426662541115,14:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6681,2028-03-11 14:15:00,17261.21266762009,14:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6682,2028-03-11 14:30:00,17251.790104319225,14:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6683,2028-03-11 14:45:00,17095.460512882084,14:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6684,2028-03-11 15:00:00,16833.035682114452,15:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6685,2028-03-11 15:15:00,16727.67581364386,15:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6686,2028-03-11 15:30:00,16544.68886736037,15:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6687,2028-03-11 15:45:00,16511.802211779195,15:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6688,2028-03-11 16:00:00,16504.721769047326,16:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6689,2028-03-11 16:15:00,16406.811747079435,16:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6690,2028-03-11 16:30:00,16364.864891942667,16:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6691,2028-03-11 16:45:00,16469.503278652788,16:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6692,2028-03-11 17:00:00,16889.830283007235,17:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6693,2028-03-11 17:15:00,17157.53627013378,17:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6694,2028-03-11 17:30:00,17293.64388613411,17:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6695,2028-03-11 17:45:00,17603.215992116195,17:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6696,2028-03-11 18:00:00,18130.29632704774,18:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6697,2028-03-11 18:15:00,18366.34197175658,18:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6698,2028-03-11 18:30:00,18544.723988839018,18:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6699,2028-03-11 18:45:00,18743.54204966412,18:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6700,2028-03-11 19:00:00,18783.075984398285,19:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6701,2028-03-11 19:15:00,18683.458507306812,19:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6702,2028-03-11 19:30:00,18497.894944784894,19:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6703,2028-03-11 19:45:00,18306.105096153835,19:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6704,2028-03-11 20:00:00,17959.35991890732,20:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6705,2028-03-11 20:15:00,17749.777158270874,20:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6706,2028-03-11 20:30:00,17485.602615908563,20:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6707,2028-03-11 20:45:00,17153.91506018526,20:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6708,2028-03-11 21:00:00,16942.386953395693,21:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6709,2028-03-11 21:15:00,16816.169848591544,21:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6710,2028-03-11 21:30:00,16654.17862743331,21:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6711,2028-03-11 21:45:00,16442.182837562505,21:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6712,2028-03-11 22:00:00,16449.91874950221,22:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6713,2028-03-11 22:15:00,16331.088246198557,22:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6714,2028-03-11 22:30:00,16065.044765019577,22:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6715,2028-03-11 22:45:00,15932.334351085667,22:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6716,2028-03-11 23:00:00,15710.883877247019,23:00:00,Mar,2028 03,2028 03 11,11,2028,6,10
6717,2028-03-11 23:15:00,15541.537136897472,23:15:00,Mar,2028 03,2028 03 11,11,2028,6,10
6718,2028-03-11 23:30:00,15299.129804279793,23:30:00,Mar,2028 03,2028 03 11,11,2028,6,10
6719,2028-03-11 23:45:00,15075.349242756403,23:45:00,Mar,2028 03,2028 03 11,11,2028,6,10
6720,2028-03-12 00:00:00,15079.865223150313,00:00:00,Mar,2028 03,2028 03 12,12,2028,7,10
6721,2028-03-12 00:15:00,14863.838310951292,00:15:00,Mar,2028 03,2028 03 12,12,2028,7,10
6722,2028-03-12 00:30:00,14749.062829893071,00:30:00,Mar,2028 03,2028 03 12,12,2028,7,10
6723,2028-03-12 00:45:00,14617.899169870563,00:45:00,Mar,2028 03,2028 03 12,12,2028,7,10
6724,2028-03-12 01:00:00,14479.263188333656,01:00:00,Mar,2028 03,2028 03 12,12,2028,7,10
6725,2028-03-12 01:15:00,14284.633038576776,01:15:00,Mar,2028 03,2028 03 12,12,2028,7,10
6726,2028-03-12 01:30:00,14169.127062214297,01:30:00,Mar,2028 03,2028 03 12,12,2028,7,10
6727,2028-03-12 01:45:00,14107.915123325443,01:45:00,Mar,2028 03,2028 03 12,12,2028,7,10
6728,2028-03-12 02:00:00,14074.868193654207,02:00:00,Mar,2028 03,2028 03 12,12,2028,7,10
6729,2028-03-12 02:15:00,13889.129084181937,02:15:00,Mar,2028 03,2028 03 12,12,2028,7,10
6730,2028-03-12 02:30:00,13801.01698177559,02:30:00,Mar,2028 03,2028 03 12,12,2028,7,10
6731,2028-03-12 02:45:00,13727.200465645561,02:45:00,Mar,2028 03,2028 03 12,12,2028,7,10
6732,2028-03-12 03:00:00,13591.397722635891,03:00:00,Mar,2028 03,2028 03 12,12,2028,7,10
6733,2028-03-12 03:15:00,13597.81506076894,03:15:00,Mar,2028 03,2028 03 12,12,2028,7,10
6734,2028-03-12 03:30:00,13515.630417247587,03:30:00,Mar,2028 03,2028 03 12,12,2028,7,10
6735,2028-03-12 03:45:00,13453.18133518017,03:45:00,Mar,2028 03,2028 03 12,12,2028,7,10
6736,2028-03-12 04:00:00,13523.440418132262,04:00:00,Mar,2028 03,2028 03 12,12,2028,7,10
6737,2028-03-12 04:15:00,13560.613519939376,04:15:00,Mar,2028 03,2028 03 12,12,2028,7,10
6738,2028-03-12 04:30:00,13644.994151736062,04:30:00,Mar,2028 03,2028 03 12,12,2028,7,10
6739,2028-03-12 04:45:00,13635.522550401938,04:45:00,Mar,2028 03,2028 03 12,12,2028,7,10
6740,2028-03-12 05:00:00,13697.08293475256,05:00:00,Mar,2028 03,2028 03 12,12,2028,7,10
6741,2028-03-12 05:15:00,13623.254716947797,05:15:00,Mar,2028 03,2028 03 12,12,2028,7,10
6742,2028-03-12 05:30:00,13536.097486549972,05:30:00,Mar,2028 03,2028 03 12,12,2028,7,10
6743,2028-03-12 05:45:00,13493.793480968032,05:45:00,Mar,2028 03,2028 03 12,12,2028,7,10
6744,2028-03-12 06:00:00,13453.574950681505,06:00:00,Mar,2028 03,2028 03 12,12,2028,7,10
6745,2028-03-12 06:15:00,13388.935268406029,06:15:00,Mar,2028 03,2028 03 12,12,2028,7,10
6746,2028-03-12 06:30:00,13465.700142709462,06:30:00,Mar,2028 03,2028 03 12,12,2028,7,10
6747,2028-03-12 06:45:00,13484.795281104707,06:45:00,Mar,2028 03,2028 03 12,12,2028,7,10
6748,2028-03-12 07:00:00,13599.05140653688,07:00:00,Mar,2028 03,2028 03 12,12,2028,7,10
6749,2028-03-12 07:15:00,13720.279349905777,07:15:00,Mar,2028 03,2028 03 12,12,2028,7,10
6750,2028-03-12 07:30:00,13959.165455310946,07:30:00,Mar,2028 03,2028 03 12,12,2028,7,10
6751,2028-03-12 07:45:00,14194.141500702042,07:45:00,Mar,2028 03,2028 03 12,12,2028,7,10
6752,2028-03-12 08:00:00,14568.884374517285,08:00:00,Mar,2028 03,2028 03 12,12,2028,7,10
6753,2028-03-12 08:15:00,14882.47587578397,08:15:00,Mar,2028 03,2028 03 12,12,2028,7,10
6754,2028-03-12 08:30:00,15117.126849503607,08:30:00,Mar,2028 03,2028 03 12,12,2028,7,10
6755,2028-03-12 08:45:00,15395.308800127921,08:45:00,Mar,2028 03,2028 03 12,12,2028,7,10
6756,2028-03-12 09:00:00,15708.36359346369,09:00:00,Mar,2028 03,2028 03 12,12,2028,7,10
6757,2028-03-12 09:15:00,15902.524943475817,09:15:00,Mar,2028 03,2028 03 12,12,2028,7,10
6758,2028-03-12 09:30:00,16031.78672586177,09:30:00,Mar,2028 03,2028 03 12,12,2028,7,10
6759,2028-03-12 09:45:00,16163.470654926823,09:45:00,Mar,2028 03,2028 03 12,12,2028,7,10
6760,2028-03-12 10:00:00,16342.093686790175,10:00:00,Mar,2028 03,2028 03 12,12,2028,7,10
6761,2028-03-12 10:15:00,16470.753197781145,10:15:00,Mar,2028 03,2028 03 12,12,2028,7,10
6762,2028-03-12 10:30:00,16547.363553276602,10:30:00,Mar,2028 03,2028 03 12,12,2028,7,10
6763,2028-03-12 10:45:00,16705.444906309123,10:45:00,Mar,2028 03,2028 03 12,12,2028,7,10
6764,2028-03-12 11:00:00,16872.905911804057,11:00:00,Mar,2028 03,2028 03 12,12,2028,7,10
6765,2028-03-12 11:15:00,17034.443747563808,11:15:00,Mar,2028 03,2028 03 12,12,2028,7,10
6766,2028-03-12 11:30:00,17170.41646079364,11:30:00,Mar,2028 03,2028 03 12,12,2028,7,10
6767,2028-03-12 11:45:00,17245.352077877567,11:45:00,Mar,2028 03,2028 03 12,12,2028,7,10
6768,2028-03-12 12:00:00,17263.21035369476,12:00:00,Mar,2028 03,2028 03 12,12,2028,7,10
