,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
11565,2028-05-01 12:15:00,16460.28440606012,12:15:00,May,2028 05,2028 05 01,01,2028,1,18
11566,2028-05-01 12:30:00,16253.416076177906,12:30:00,May,2028 05,2028 05 01,01,2028,1,18
11567,2028-05-01 12:45:00,16197.139543551742,12:45:00,May,2028 05,2028 05 01,01,2028,1,18
11568,2028-05-01 13:00:00,16159.736338594184,13:00:00,May,2028 05,2028 05 01,01,2028,1,18
11569,2028-05-01 13:15:00,15976.603819669714,13:15:00,May,2028 05,2028 05 01,01,2028,1,18
11570,2028-05-01 13:30:00,15908.042575776213,13:30:00,May,2028 05,2028 05 01,01,2028,1,18
11571,2028-05-01 13:45:00,15779.582050090496,13:45:00,May,2028 05,2028 05 01,01,2028,1,18
11572,2028-05-01 14:00:00,15695.13110506313,14:00:00,May,2028 05,2028 05 01,01,2028,1,18
11573,2028-05-01 14:15:00,15646.84967436799,14:15:00,May,2028 05,2028 05 01,01,2028,1,18
11574,2028-05-01 14:30:00,15611.002156900953,14:30:00,May,2028 05,2028 05 01,01,2028,1,18
11575,2028-05-01 14:45:00,15538.67229960532,14:45:00,May,2028 05,2028 05 01,01,2028,1,18
11576,2028-05-01 15:00:00,15566.225148237625,15:00:00,May,2028 05,2028 05 01,01,2028,1,18
11577,2028-05-01 15:15:00,15500.914534425905,15:15:00,May,2028 05,2028 05 01,01,2028,1,18
11578,2028-05-01 15:30:00,15480.905033494717,15:30:00,May,2028 05,2028 05 01,01,2028,1,18
11579,2028-05-01 15:45:00,15563.408127307152,15:45:00,May,2028 05,2028 05 01,01,2028,1,18
11580,2028-05-01 16:00:00,15608.686174688795,16:00:00,May,2028 05,2028 05 01,01,2028,1,18
11581,2028-05-01 16:15:00,15623.171055439045,16:15:00,May,2028 05,2028 05 01,01,2028,1,18
11582,2028-05-01 16:30:00,15639.230047742369,16:30:00,May,2028 05,2028 05 01,01,2028,1,18
11583,2028-05-01 16:45:00,15569.707782262314,16:45:00,May,2028 05,2028 05 01,01,2028,1,18
11584,2028-05-01 17:00:00,15637.683154014834,17:00:00,May,2028 05,2028 05 01,01,2028,1,18
11585,2028-05-01 17:15:00,15732.177294463656,17:15:00,May,2028 05,2028 05 01,01,2028,1,18
11586,2028-05-01 17:30:00,15744.778610600737,17:30:00,May,2028 05,2028 05 01,01,2028,1,18
11587,2028-05-01 17:45:00,15839.69951607786,17:45:00,May,2028 05,2028 05 01,01,2028,1,18
11588,2028-05-01 18:00:00,16084.192620221502,18:00:00,May,2028 05,2028 05 01,01,2028,1,18
11589,2028-05-01 18:15:00,16225.548141872125,18:15:00,May,2028 05,2028 05 01,01,2028,1,18
11590,2028-05-01 18:30:00,16319.160374863299,18:30:00,May,2028 05,2028 05 01,01,2028,1,18
11591,2028-05-01 18:45:00,16234.565771820868,18:45:00,May,2028 05,2028 05 01,01,2028,1,18
11592,2028-05-01 19:00:00,16273.875077500426,19:00:00,May,2028 05,2028 05 01,01,2028,1,18
11593,2028-05-01 19:15:00,16120.093863513868,19:15:00,May,2028 05,2028 05 01,01,2028,1,18
11594,2028-05-01 19:30:00,16115.227286005455,19:30:00,May,2028 05,2028 05 01,01,2028,1,18
11595,2028-05-01 19:45:00,16077.006306946463,19:45:00,May,2028 05,2028 05 01,01,2028,1,18
11596,2028-05-01 20:00:00,16037.892124165317,20:00:00,May,2028 05,2028 05 01,01,2028,1,18
11597,2028-05-01 20:15:00,16040.558493065853,20:15:00,May,2028 05,2028 05 01,01,2028,1,18
11598,2028-05-01 20:30:00,16080.587899427577,20:30:00,May,2028 05,2028 05 01,01,2028,1,18
11599,2028-05-01 20:45:00,16149.798978574476,20:45:00,May,2028 05,2028 05 01,01,2028,1,18
11600,2028-05-01 21:00:00,16278.9894344184,21:00:00,May,2028 05,2028 05 01,01,2028,1,18
11601,2028-05-01 21:15:00,16304.757927368204,21:15:00,May,2028 05,2028 05 01,01,2028,1,18
11602,2028-05-01 21:30:00,16182.166308904154,21:30:00,May,2028 05,2028 05 01,01,2028,1,18
11603,2028-05-01 21:45:00,16169.981747984433,21:45:00,May,2028 05,2028 05 01,01,2028,1,18
11604,2028-05-01 22:00:00,15989.682486752563,22:00:00,May,2028 05,2028 05 01,01,2028,1,18
11605,2028-05-01 22:15:00,15838.638398125147,22:15:00,May,2028 05,2028 05 01,01,2028,1,18
11606,2028-05-01 22:30:00,15567.074271328465,22:30:00,May,2028 05,2028 05 01,01,2028,1,18
11607,2028-05-01 22:45:00,15387.377555471525,22:45:00,May,2028 05,2028 05 01,01,2028,1,18
11608,2028-05-01 23:00:00,15013.288960228549,23:00:00,May,2028 05,2028 05 01,01,2028,1,18
11609,2028-05-01 23:15:00,14745.388944239285,23:15:00,May,2028 05,2028 05 01,01,2028,1,18
11610,2028-05-01 23:30:00,14447.15544764229,23:30:00,May,2028 05,2028 05 01,01,2028,1,18
11611,2028-05-01 23:45:00,14263.33467337814,23:45:00,May,2028 05,2028 05 01,01,2028,1,18
11612,2028-05-02 00:00:00,14109.493200479581,00:00:00,May,2028 05,2028 05 02,02,2028,2,18
11613,2028-05-02 00:15:00,13964.999147438624,00:15:00,May,2028 05,2028 05 02,02,2028,2,18
11614,2028-05-02 00:30:00,13870.109493411272,00:30:00,May,2028 05,2028 05 02,02,2028,2,18
11615,2028-05-02 00:45:00,13763.272765901236,00:45:00,May,2028 05,2028 05 02,02,2028,2,18
11616,2028-05-02 01:00:00,13475.918922017196,01:00:00,May,2028 05,2028 05 02,02,2028,2,18
11617,2028-05-02 01:15:00,13424.589675228182,01:15:00,May,2028 05,2028 05 02,02,2028,2,18
11618,2028-05-02 01:30:00,13371.720859991996,01:30:00,May,2028 05,2028 05 02,02,2028,2,18
11619,2028-05-02 01:45:00,13328.158269829777,01:45:00,May,2028 05,2028 05 02,02,2028,2,18
11620,2028-05-02 02:00:00,13366.00855307894,02:00:00,May,2028 05,2028 05 02,02,2028,2,18
11621,2028-05-02 02:15:00,13353.354416412978,02:15:00,May,2028 05,2028 05 02,02,2028,2,18
11622,2028-05-02 02:30:00,13308.963463899747,02:30:00,May,2028 05,2028 05 02,02,2028,2,18
11623,2028-05-02 02:45:00,13301.001630894807,02:45:00,May,2028 05,2028 05 02,02,2028,2,18
11624,2028-05-02 03:00:00,13323.202356648439,03:00:00,May,2028 05,2028 05 02,02,2028,2,18
11625,2028-05-02 03:15:00,13360.04995297327,03:15:00,May,2028 05,2028 05 02,02,2028,2,18
11626,2028-05-02 03:30:00,13555.375344545992,03:30:00,May,2028 05,2028 05 02,02,2028,2,18
11627,2028-05-02 03:45:00,13624.440432054638,03:45:00,May,2028 05,2028 05 02,02,2028,2,18
11628,2028-05-02 04:00:00,13853.029035754415,04:00:00,May,2028 05,2028 05 02,02,2028,2,18
11629,2028-05-02 04:15:00,14030.947629299199,04:15:00,May,2028 05,2028 05 02,02,2028,2,18
11630,2028-05-02 04:30:00,14277.007264880069,04:30:00,May,2028 05,2028 05 02,02,2028,2,18
11631,2028-05-02 04:45:00,14525.141475806193,04:45:00,May,2028 05,2028 05 02,02,2028,2,18
11632,2028-05-02 05:00:00,14968.580286085873,05:00:00,May,2028 05,2028 05 02,02,2028,2,18
11633,2028-05-02 05:15:00,15209.887557896664,05:15:00,May,2028 05,2028 05 02,02,2028,2,18
11634,2028-05-02 05:30:00,15683.680436714068,05:30:00,May,2028 05,2028 05 02,02,2028,2,18
11635,2028-05-02 05:45:00,16356.1185695173,05:45:00,May,2028 05,2028 05 02,02,2028,2,18
11636,2028-05-02 06:00:00,17508.141085065494,06:00:00,May,2028 05,2028 05 02,02,2028,2,18
11637,2028-05-02 06:15:00,18411.763342397553,06:15:00,May,2028 05,2028 05 02,02,2028,2,18
11638,2028-05-02 06:30:00,19043.335536515933,06:30:00,May,2028 05,2028 05 02,02,2028,2,18
11639,2028-05-02 06:45:00,19514.527280437822,06:45:00,May,2028 05,2028 05 02,02,2028,2,18
11640,2028-05-02 07:00:00,20023.51634258358,07:00:00,May,2028 05,2028 05 02,02,2028,2,18
11641,2028-05-02 07:15:00,20394.469142189875,07:15:00,May,2028 05,2028 05 02,02,2028,2,18
11642,2028-05-02 07:30:00,20732.75366340246,07:30:00,May,2028 05,2028 05 02,02,2028,2,18
11643,2028-05-02 07:45:00,21070.38439952903,07:45:00,May,2028 05,2028 05 02,02,2028,2,18
11644,2028-05-02 08:00:00,21307.203460311644,08:00:00,May,2028 05,2028 05 02,02,2028,2,18
11645,2028-05-02 08:15:00,21510.542436668435,08:15:00,May,2028 05,2028 05 02,02,2028,2,18
11646,2028-05-02 08:30:00,21681.80314216359,08:30:00,May,2028 05,2028 05 02,02,2028,2,18
11647,2028-05-02 08:45:00,21665.48416169473,08:45:00,May,2028 05,2028 05 02,02,2028,2,18
11648,2028-05-02 09:00:00,21610.082107218328,09:00:00,May,2028 05,2028 05 02,02,2028,2,18
11649,2028-05-02 09:15:00,21681.2251904864,09:15:00,May,2028 05,2028 05 02,02,2028,2,18
11650,2028-05-02 09:30:00,21793.657491858285,09:30:00,May,2028 05,2028 05 02,02,2028,2,18
11651,2028-05-02 09:45:00,21968.15246465727,09:45:00,May,2028 05,2028 05 02,02,2028,2,18
11652,2028-05-02 10:00:00,21848.92272316635,10:00:00,May,2028 05,2028 05 02,02,2028,2,18
11653,2028-05-02 10:15:00,22017.012616587333,10:15:00,May,2028 05,2028 05 02,02,2028,2,18
11654,2028-05-02 10:30:00,22112.96422261104,10:30:00,May,2028 05,2028 05 02,02,2028,2,18
11655,2028-05-02 10:45:00,22241.901882220714,10:45:00,May,2028 05,2028 05 02,02,2028,2,18
11656,2028-05-02 11:00:00,22292.371668179407,11:00:00,May,2028 05,2028 05 02,02,2028,2,18
11657,2028-05-02 11:15:00,22428.09785877401,11:15:00,May,2028 05,2028 05 02,02,2028,2,18
11658,2028-05-02 11:30:00,22530.397459118885,11:30:00,May,2028 05,2028 05 02,02,2028,2,18
11659,2028-05-02 11:45:00,22433.13895457831,11:45:00,May,2028 05,2028 05 02,02,2028,2,18
11660,2028-05-02 12:00:00,22138.42494219841,12:00:00,May,2028 05,2028 05 02,02,2028,2,18
11661,2028-05-02 12:15:00,22103.316165701763,12:15:00,May,2028 05,2028 05 02,02,2028,2,18
11662,2028-05-02 12:30:00,21953.86569890966,12:30:00,May,2028 05,2028 05 02,02,2028,2,18
11663,2028-05-02 12:45:00,21916.168874384963,12:45:00,May,2028 05,2028 05 02,02,2028,2,18
11664,2028-05-02 13:00:00,22011.74472582439,13:00:00,May,2028 05,2028 05 02,02,2028,2,18
11665,2028-05-02 13:15:00,21789.189559208997,13:15:00,May,2028 05,2028 05 02,02,2028,2,18
11666,2028-05-02 13:30:00,21649.926937031585,13:30:00,May,2028 05,2028 05 02,02,2028,2,18
11667,2028-05-02 13:45:00,21495.713740001527,13:45:00,May,2028 05,2028 05 02,02,2028,2,18
11668,2028-05-02 14:00:00,21300.387081001012,14:00:00,May,2028 05,2028 05 02,02,2028,2,18
11669,2028-05-02 14:15:00,21300.356883108096,14:15:00,May,2028 05,2028 05 02,02,2028,2,18
11670,2028-05-02 14:30:00,21133.21832715457,14:30:00,May,2028 05,2028 05 02,02,2028,2,18
11671,2028-05-02 14:45:00,20983.47592886622,14:45:00,May,2028 05,2028 05 02,02,2028,2,18
11672,2028-05-02 15:00:00,20843.386337301854,15:00:00,May,2028 05,2028 05 02,02,2028,2,18
11673,2028-05-02 15:15:00,20838.44713815714,15:15:00,May,2028 05,2028 05 02,02,2028,2,18
11674,2028-05-02 15:30:00,20910.14533692695,15:30:00,May,2028 05,2028 05 02,02,2028,2,18
11675,2028-05-02 15:45:00,20807.482086477467,15:45:00,May,2028 05,2028 05 02,02,2028,2,18
11676,2028-05-02 16:00:00,20496.262611564453,16:00:00,May,2028 05,2028 05 02,02,2028,2,18
11677,2028-05-02 16:15:00,20299.16802153291,16:15:00,May,2028 05,2028 05 02,02,2028,2,18
11678,2028-05-02 16:30:00,20150.40463400512,16:30:00,May,2028 05,2028 05 02,02,2028,2,18
11679,2028-05-02 16:45:00,20167.981169356986,16:45:00,May,2028 05,2028 05 02,02,2028,2,18
11680,2028-05-02 17:00:00,20241.25461776793,17:00:00,May,2028 05,2028 05 02,02,2028,2,18
11681,2028-05-02 17:15:00,20302.117325675616,17:15:00,May,2028 05,2028 05 02,02,2028,2,18
11682,2028-05-02 17:30:00,20458.51679043725,17:30:00,May,2028 05,2028 05 02,02,2028,2,18
11683,2028-05-02 17:45:00,20546.412604702364,17:45:00,May,2028 05,2028 05 02,02,2028,2,18
11684,2028-05-02 18:00:00,20605.277184101724,18:00:00,May,2028 05,2028 05 02,02,2028,2,18
11685,2028-05-02 18:15:00,20620.15694178281,18:15:00,May,2028 05,2028 05 02,02,2028,2,18
11686,2028-05-02 18:30:00,20621.83657511584,18:30:00,May,2028 05,2028 05 02,02,2028,2,18
11687,2028-05-02 18:45:00,20783.31335830013,18:45:00,May,2028 05,2028 05 02,02,2028,2,18
11688,2028-05-02 19:00:00,20770.847998224664,19:00:00,May,2028 05,2028 05 02,02,2028,2,18
11689,2028-05-02 19:15:00,20694.37560109315,19:15:00,May,2028 05,2028 05 02,02,2028,2,18
11690,2028-05-02 19:30:00,20608.448906800557,19:30:00,May,2028 05,2028 05 02,02,2028,2,18
11691,2028-05-02 19:45:00,20468.630277670403,19:45:00,May,2028 05,2028 05 02,02,2028,2,18
11692,2028-05-02 20:00:00,20303.25527536698,20:00:00,May,2028 05,2028 05 02,02,2028,2,18
11693,2028-05-02 20:15:00,20165.923423201526,20:15:00,May,2028 05,2028 05 02,02,2028,2,18
11694,2028-05-02 20:30:00,20093.579033009104,20:30:00,May,2028 05,2028 05 02,02,2028,2,18
11695,2028-05-02 20:45:00,19908.21967875668,20:45:00,May,2028 05,2028 05 02,02,2028,2,18
11696,2028-05-02 21:00:00,19935.25828476644,21:00:00,May,2028 05,2028 05 02,02,2028,2,18
11697,2028-05-02 21:15:00,19690.599324205938,21:15:00,May,2028 05,2028 05 02,02,2028,2,18
11698,2028-05-02 21:30:00,19389.03819788235,21:30:00,May,2028 05,2028 05 02,02,2028,2,18
11699,2028-05-02 21:45:00,18979.042342784654,21:45:00,May,2028 05,2028 05 02,02,2028,2,18
11700,2028-05-02 22:00:00,18751.204058071988,22:00:00,May,2028 05,2028 05 02,02,2028,2,18
11701,2028-05-02 22:15:00,18452.31298563841,22:15:00,May,2028 05,2028 05 02,02,2028,2,18
11702,2028-05-02 22:30:00,18046.122908357956,22:30:00,May,2028 05,2028 05 02,02,2028,2,18
11703,2028-05-02 22:45:00,17659.015148581457,22:45:00,May,2028 05,2028 05 02,02,2028,2,18
11704,2028-05-02 23:00:00,17195.565591884482,23:00:00,May,2028 05,2028 05 02,02,2028,2,18
11705,2028-05-02 23:15:00,16862.929039951727,23:15:00,May,2028 05,2028 05 02,02,2028,2,18
11706,2028-05-02 23:30:00,16582.39708602164,23:30:00,May,2028 05,2028 05 02,02,2028,2,18
11707,2028-05-02 23:45:00,16302.482093686713,23:45:00,May,2028 05,2028 05 02,02,2028,2,18
11708,2028-05-03 00:00:00,16061.855466294166,00:00:00,May,2028 05,2028 05 03,03,2028,3,18
11709,2028-05-03 00:15:00,15901.957573253787,00:15:00,May,2028 05,2028 05 03,03,2028,3,18
11710,2028-05-03 00:30:00,15773.109193773607,00:30:00,May,2028 05,2028 05 03,03,2028,3,18
11711,2028-05-03 00:45:00,15623.561422982833,00:45:00,May,2028 05,2028 05 03,03,2028,3,18
11712,2028-05-03 01:00:00,15403.424585156927,01:00:00,May,2028 05,2028 05 03,03,2028,3,18
11713,2028-05-03 01:15:00,15235.165162038087,01:15:00,May,2028 05,2028 05 03,03,2028,3,18
11714,2028-05-03 01:30:00,15151.839014136718,01:30:00,May,2028 05,2028 05 03,03,2028,3,18
11715,2028-05-03 01:45:00,15036.15798563655,01:45:00,May,2028 05,2028 05 03,03,2028,3,18
11716,2028-05-03 02:00:00,14894.76210170963,02:00:00,May,2028 05,2028 05 03,03,2028,3,18
11717,2028-05-03 02:15:00,14889.81005102634,02:15:00,May,2028 05,2028 05 03,03,2028,3,18
11718,2028-05-03 02:30:00,14938.191912327344,02:30:00,May,2028 05,2028 05 03,03,2028,3,18
11719,2028-05-03 02:45:00,15042.258478675523,02:45:00,May,2028 05,2028 05 03,03,2028,3,18
11720,2028-05-03 03:00:00,15030.150469400136,03:00:00,May,2028 05,2028 05 03,03,2028,3,18
11721,2028-05-03 03:15:00,15115.660456717984,03:15:00,May,2028 05,2028 05 03,03,2028,3,18
11722,2028-05-03 03:30:00,15224.51278846479,03:30:00,May,2028 05,2028 05 03,03,2028,3,18
11723,2028-05-03 03:45:00,15283.425221113708,03:45:00,May,2028 05,2028 05 03,03,2028,3,18
11724,2028-05-03 04:00:00,15432.192707644594,04:00:00,May,2028 05,2028 05 03,03,2028,3,18
11725,2028-05-03 04:15:00,15583.854110804315,04:15:00,May,2028 05,2028 05 03,03,2028,3,18
11726,2028-05-03 04:30:00,15708.082913721102,04:30:00,May,2028 05,2028 05 03,03,2028,3,18
11727,2028-05-03 04:45:00,15910.705899114162,04:45:00,May,2028 05,2028 05 03,03,2028,3,18
11728,2028-05-03 05:00:00,16412.259292683044,05:00:00,May,2028 05,2028 05 03,03,2028,3,18
11729,2028-05-03 05:15:00,16644.46394588992,05:15:00,May,2028 05,2028 05 03,03,2028,3,18
11730,2028-05-03 05:30:00,17036.685989567304,05:30:00,May,2028 05,2028 05 03,03,2028,3,18
11731,2028-05-03 05:45:00,17388.441864413384,05:45:00,May,2028 05,2028 05 03,03,2028,3,18
11732,2028-05-03 06:00:00,18317.457179297835,06:00:00,May,2028 05,2028 05 03,03,2028,3,18
11733,2028-05-03 06:15:00,18793.970088580445,06:15:00,May,2028 05,2028 05 03,03,2028,3,18
11734,2028-05-03 06:30:00,19245.596894342587,06:30:00,May,2028 05,2028 05 03,03,2028,3,18
11735,2028-05-03 06:45:00,19622.96527820794,06:45:00,May,2028 05,2028 05 03,03,2028,3,18
11736,2028-05-03 07:00:00,20094.49557048825,07:00:00,May,2028 05,2028 05 03,03,2028,3,18
11737,2028-05-03 07:15:00,20363.923983387536,07:15:00,May,2028 05,2028 05 03,03,2028,3,18
11738,2028-05-03 07:30:00,20656.347667795824,07:30:00,May,2028 05,2028 05 03,03,2028,3,18
11739,2028-05-03 07:45:00,20964.92116945608,07:45:00,May,2028 05,2028 05 03,03,2028,3,18
11740,2028-05-03 08:00:00,21372.235351382744,08:00:00,May,2028 05,2028 05 03,03,2028,3,18
11741,2028-05-03 08:15:00,21572.075175380698,08:15:00,May,2028 05,2028 05 03,03,2028,3,18
11742,2028-05-03 08:30:00,21678.920862227125,08:30:00,May,2028 05,2028 05 03,03,2028,3,18
11743,2028-05-03 08:45:00,21648.250356395805,08:45:00,May,2028 05,2028 05 03,03,2028,3,18
11744,2028-05-03 09:00:00,21403.101593098312,09:00:00,May,2028 05,2028 05 03,03,2028,3,18
11745,2028-05-03 09:15:00,21394.775796416878,09:15:00,May,2028 05,2028 05 03,03,2028,3,18
11746,2028-05-03 09:30:00,21528.915235733148,09:30:00,May,2028 05,2028 05 03,03,2028,3,18
11747,2028-05-03 09:45:00,21480.755192934506,09:45:00,May,2028 05,2028 05 03,03,2028,3,18
11748,2028-05-03 10:00:00,21398.63643067654,10:00:00,May,2028 05,2028 05 03,03,2028,3,18
11749,2028-05-03 10:15:00,21346.87153209102,10:15:00,May,2028 05,2028 05 03,03,2028,3,18
11750,2028-05-03 10:30:00,21304.53924485677,10:30:00,May,2028 05,2028 05 03,03,2028,3,18
11751,2028-05-03 10:45:00,21282.589835105744,10:45:00,May,2028 05,2028 05 03,03,2028,3,18
11752,2028-05-03 11:00:00,21425.484373648498,11:00:00,May,2028 05,2028 05 03,03,2028,3,18
11753,2028-05-03 11:15:00,21436.92945634637,11:15:00,May,2028 05,2028 05 03,03,2028,3,18
11754,2028-05-03 11:30:00,21496.868993642067,11:30:00,May,2028 05,2028 05 03,03,2028,3,18
11755,2028-05-03 11:45:00,21590.060478926538,11:45:00,May,2028 05,2028 05 03,03,2028,3,18
11756,2028-05-03 12:00:00,21553.363640413812,12:00:00,May,2028 05,2028 05 03,03,2028,3,18
11757,2028-05-03 12:15:00,21480.096247135927,12:15:00,May,2028 05,2028 05 03,03,2028,3,18
11758,2028-05-03 12:30:00,21386.661374503587,12:30:00,May,2028 05,2028 05 03,03,2028,3,18
11759,2028-05-03 12:45:00,21222.582337968222,12:45:00,May,2028 05,2028 05 03,03,2028,3,18
11760,2028-05-03 13:00:00,21294.00227725849,13:00:00,May,2028 05,2028 05 03,03,2028,3,18
11761,2028-05-03 13:15:00,21126.411106183725,13:15:00,May,2028 05,2028 05 03,03,2028,3,18
11762,2028-05-03 13:30:00,20809.652123783475,13:30:00,May,2028 05,2028 05 03,03,2028,3,18
11763,2028-05-03 13:45:00,18777.206604090792,13:45:00,May,2028 05,2028 05 03,03,2028,3,18
11764,2028-05-03 14:00:00,20472.714872949105,14:00:00,May,2028 05,2028 05 03,03,2028,3,18
11765,2028-05-03 14:15:00,20490.888533436148,14:15:00,May,2028 05,2028 05 03,03,2028,3,18
11766,2028-05-03 14:30:00,20358.408175618948,14:30:00,May,2028 05,2028 05 03,03,2028,3,18
11767,2028-05-03 14:45:00,20246.12468537973,14:45:00,May,2028 05,2028 05 03,03,2028,3,18
11768,2028-05-03 15:00:00,20236.617453510837,15:00:00,May,2028 05,2028 05 03,03,2028,3,18
11769,2028-05-03 15:15:00,20160.95937136915,15:15:00,May,2028 05,2028 05 03,03,2028,3,18
11770,2028-05-03 15:30:00,20058.661876816685,15:30:00,May,2028 05,2028 05 03,03,2028,3,18
11771,2028-05-03 15:45:00,19980.153632006015,15:45:00,May,2028 05,2028 05 03,03,2028,3,18
11772,2028-05-03 16:00:00,19955.306597648065,16:00:00,May,2028 05,2028 05 03,03,2028,3,18
11773,2028-05-03 16:15:00,19939.557536685214,16:15:00,May,2028 05,2028 05 03,03,2028,3,18
11774,2028-05-03 16:30:00,19873.413560418492,16:30:00,May,2028 05,2028 05 03,03,2028,3,18
11775,2028-05-03 16:45:00,19716.64342953941,16:45:00,May,2028 05,2028 05 03,03,2028,3,18
11776,2028-05-03 17:00:00,19748.604536847633,17:00:00,May,2028 05,2028 05 03,03,2028,3,18
11777,2028-05-03 17:15:00,19817.867965442514,17:15:00,May,2028 05,2028 05 03,03,2028,3,18
11778,2028-05-03 17:30:00,19845.08309043164,17:30:00,May,2028 05,2028 05 03,03,2028,3,18
11779,2028-05-03 17:45:00,19920.724536572416,17:45:00,May,2028 05,2028 05 03,03,2028,3,18
11780,2028-05-03 18:00:00,20054.856584236888,18:00:00,May,2028 05,2028 05 03,03,2028,3,18
11781,2028-05-03 18:15:00,20095.29175815381,18:15:00,May,2028 05,2028 05 03,03,2028,3,18
11782,2028-05-03 18:30:00,20112.024507004786,18:30:00,May,2028 05,2028 05 03,03,2028,3,18
11783,2028-05-03 18:45:00,20178.275580261532,18:45:00,May,2028 05,2028 05 03,03,2028,3,18
11784,2028-05-03 19:00:00,20386.015230169032,19:00:00,May,2028 05,2028 05 03,03,2028,3,18
11785,2028-05-03 19:15:00,20295.18795998229,19:15:00,May,2028 05,2028 05 03,03,2028,3,18
11786,2028-05-03 19:30:00,20250.920961972395,19:30:00,May,2028 05,2028 05 03,03,2028,3,18
11787,2028-05-03 19:45:00,20177.269080355367,19:45:00,May,2028 05,2028 05 03,03,2028,3,18
11788,2028-05-03 20:00:00,20186.93844124466,20:00:00,May,2028 05,2028 05 03,03,2028,3,18
11789,2028-05-03 20:15:00,20054.157315753237,20:15:00,May,2028 05,2028 05 03,03,2028,3,18
11790,2028-05-03 20:30:00,20023.47324789282,20:30:00,May,2028 05,2028 05 03,03,2028,3,18
11791,2028-05-03 20:45:00,19872.77194694881,20:45:00,May,2028 05,2028 05 03,03,2028,3,18
11792,2028-05-03 21:00:00,19947.07224126758,21:00:00,May,2028 05,2028 05 03,03,2028,3,18
11793,2028-05-03 21:15:00,19832.296841235064,21:15:00,May,2028 05,2028 05 03,03,2028,3,18
11794,2028-05-03 21:30:00,19554.891658976732,21:30:00,May,2028 05,2028 05 03,03,2028,3,18
11795,2028-05-03 21:45:00,19236.61957297498,21:45:00,May,2028 05,2028 05 03,03,2028,3,18
11796,2028-05-03 22:00:00,18910.056602840214,22:00:00,May,2028 05,2028 05 03,03,2028,3,18
11797,2028-05-03 22:15:00,18646.174172024366,22:15:00,May,2028 05,2028 05 03,03,2028,3,18
11798,2028-05-03 22:30:00,18115.70189330311,22:30:00,May,2028 05,2028 05 03,03,2028,3,18
11799,2028-05-03 22:45:00,17656.476093049598,22:45:00,May,2028 05,2028 05 03,03,2028,3,18
11800,2028-05-03 23:00:00,17261.644177434624,23:00:00,May,2028 05,2028 05 03,03,2028,3,18
11801,2028-05-03 23:15:00,16900.301195074742,23:15:00,May,2028 05,2028 05 03,03,2028,3,18
11802,2028-05-03 23:30:00,16592.46204133894,23:30:00,May,2028 05,2028 05 03,03,2028,3,18
11803,2028-05-03 23:45:00,16303.09384096896,23:45:00,May,2028 05,2028 05 03,03,2028,3,18
11804,2028-05-04 00:00:00,15920.85426898237,00:00:00,May,2028 05,2028 05 04,04,2028,4,18
11805,2028-05-04 00:15:00,15721.017943206061,00:15:00,May,2028 05,2028 05 04,04,2028,4,18
11806,2028-05-04 00:30:00,15483.794959521929,00:30:00,May,2028 05,2028 05 04,04,2028,4,18
11807,2028-05-04 00:45:00,15267.925003809594,00:45:00,May,2028 05,2028 05 04,04,2028,4,18
11808,2028-05-04 01:00:00,15122.011390790547,01:00:00,May,2028 05,2028 05 04,04,2028,4,18
11809,2028-05-04 01:15:00,15109.477299584005,01:15:00,May,2028 05,2028 05 04,04,2028,4,18
11810,2028-05-04 01:30:00,15020.421536967267,01:30:00,May,2028 05,2028 05 04,04,2028,4,18
11811,2028-05-04 01:45:00,14953.020565988627,01:45:00,May,2028 05,2028 05 04,04,2028,4,18
11812,2028-05-04 02:00:00,14843.316852581098,02:00:00,May,2028 05,2028 05 04,04,2028,4,18
11813,2028-05-04 02:15:00,14785.68925333306,02:15:00,May,2028 05,2028 05 04,04,2028,4,18
11814,2028-05-04 02:30:00,14725.5673770869,02:30:00,May,2028 05,2028 05 04,04,2028,4,18
11815,2028-05-04 02:45:00,14797.90924749126,02:45:00,May,2028 05,2028 05 04,04,2028,4,18
11816,2028-05-04 03:00:00,14785.724196265204,03:00:00,May,2028 05,2028 05 04,04,2028,4,18
11817,2028-05-04 03:15:00,14773.46929958726,03:15:00,May,2028 05,2028 05 04,04,2028,4,18
11818,2028-05-04 03:30:00,14864.078187109406,03:30:00,May,2028 05,2028 05 04,04,2028,4,18
11819,2028-05-04 03:45:00,14938.4442994022,03:45:00,May,2028 05,2028 05 04,04,2028,4,18
11820,2028-05-04 04:00:00,15108.464615401377,04:00:00,May,2028 05,2028 05 04,04,2028,4,18
11821,2028-05-04 04:15:00,15219.837675948891,04:15:00,May,2028 05,2028 05 04,04,2028,4,18
11822,2028-05-04 04:30:00,15363.021544945499,04:30:00,May,2028 05,2028 05 04,04,2028,4,18
11823,2028-05-04 04:45:00,15552.15239128877,04:45:00,May,2028 05,2028 05 04,04,2028,4,18
11824,2028-05-04 05:00:00,16056.329561732444,05:00:00,May,2028 05,2028 05 04,04,2028,4,18
11825,2028-05-04 05:15:00,16266.440291817198,05:15:00,May,2028 05,2028 05 04,04,2028,4,18
11826,2028-05-04 05:30:00,16507.49971576944,05:30:00,May,2028 05,2028 05 04,04,2028,4,18
11827,2028-05-04 05:45:00,17013.83015252604,05:45:00,May,2028 05,2028 05 04,04,2028,4,18
