,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
10205,2028-04-17 08:15:00,22449.217987765955,08:15:00,Apr,2028 04,2028 04 17,17,2028,1,16
10206,2028-04-17 08:30:00,22666.42063442695,08:30:00,Apr,2028 04,2028 04 17,17,2028,1,16
10207,2028-04-17 08:45:00,22902.085697143244,08:45:00,Apr,2028 04,2028 04 17,17,2028,1,16
10208,2028-04-17 09:00:00,22723.85221308116,09:00:00,Apr,2028 04,2028 04 17,17,2028,1,16
10209,2028-04-17 09:15:00,22811.313803365716,09:15:00,Apr,2028 04,2028 04 17,17,2028,1,16
10210,2028-04-17 09:30:00,22818.286996776747,09:30:00,Apr,2028 04,2028 04 17,17,2028,1,16
10211,2028-04-17 09:45:00,22810.145799594782,09:45:00,Apr,2028 04,2028 04 17,17,2028,1,16
10212,2028-04-17 10:00:00,22618.248521373604,10:00:00,Apr,2028 04,2028 04 17,17,2028,1,16
10213,2028-04-17 10:15:00,22648.07564582031,10:15:00,Apr,2028 04,2028 04 17,17,2028,1,16
10214,2028-04-17 10:30:00,22667.204528700193,10:30:00,Apr,2028 04,2028 04 17,17,2028,1,16
10215,2028-04-17 10:45:00,22648.017407215797,10:45:00,Apr,2028 04,2028 04 17,17,2028,1,16
10216,2028-04-17 11:00:00,22661.58782904112,11:00:00,Apr,2028 04,2028 04 17,17,2028,1,16
10217,2028-04-17 11:15:00,22802.272612136218,11:15:00,Apr,2028 04,2028 04 17,17,2028,1,16
10218,2028-04-17 11:30:00,22969.341228219473,11:30:00,Apr,2028 04,2028 04 17,17,2028,1,16
10219,2028-04-17 11:45:00,22918.475068167783,11:45:00,Apr,2028 04,2028 04 17,17,2028,1,16
10220,2028-04-17 12:00:00,22121.06831001764,12:00:00,Apr,2028 04,2028 04 17,17,2028,1,16
10221,2028-04-17 12:15:00,21935.62844801562,12:15:00,Apr,2028 04,2028 04 17,17,2028,1,16
10222,2028-04-17 12:30:00,21842.181097363296,12:30:00,Apr,2028 04,2028 04 17,17,2028,1,16
10223,2028-04-17 12:45:00,21746.991327409116,12:45:00,Apr,2028 04,2028 04 17,17,2028,1,16
10224,2028-04-17 13:00:00,21788.42140630987,13:00:00,Apr,2028 04,2028 04 17,17,2028,1,16
10225,2028-04-17 13:15:00,21596.714979571927,13:15:00,Apr,2028 04,2028 04 17,17,2028,1,16
10226,2028-04-17 13:30:00,21613.36345613494,13:30:00,Apr,2028 04,2028 04 17,17,2028,1,16
10227,2028-04-17 13:45:00,21602.06193401261,13:45:00,Apr,2028 04,2028 04 17,17,2028,1,16
10228,2028-04-17 14:00:00,22382.183742281763,14:00:00,Apr,2028 04,2028 04 17,17,2028,1,16
10229,2028-04-17 14:15:00,22211.685245753604,14:15:00,Apr,2028 04,2028 04 17,17,2028,1,16
10230,2028-04-17 14:30:00,22077.107399620418,14:30:00,Apr,2028 04,2028 04 17,17,2028,1,16
10231,2028-04-17 14:45:00,21795.37556392654,14:45:00,Apr,2028 04,2028 04 17,17,2028,1,16
10232,2028-04-17 15:00:00,21556.54200355176,15:00:00,Apr,2028 04,2028 04 17,17,2028,1,16
10233,2028-04-17 15:15:00,21409.66081404494,15:15:00,Apr,2028 04,2028 04 17,17,2028,1,16
10234,2028-04-17 15:30:00,21178.436591566642,15:30:00,Apr,2028 04,2028 04 17,17,2028,1,16
10235,2028-04-17 15:45:00,21109.803599641134,15:45:00,Apr,2028 04,2028 04 17,17,2028,1,16
10236,2028-04-17 16:00:00,21188.671004440424,16:00:00,Apr,2028 04,2028 04 17,17,2028,1,16
10237,2028-04-17 16:15:00,21057.705000825805,16:15:00,Apr,2028 04,2028 04 17,17,2028,1,16
10238,2028-04-17 16:30:00,20882.59858400329,16:30:00,Apr,2028 04,2028 04 17,17,2028,1,16
10239,2028-04-17 16:45:00,20804.147049161686,16:45:00,Apr,2028 04,2028 04 17,17,2028,1,16
10240,2028-04-17 17:00:00,21032.305820298392,17:00:00,Apr,2028 04,2028 04 17,17,2028,1,16
10241,2028-04-17 17:15:00,21043.56361621049,17:15:00,Apr,2028 04,2028 04 17,17,2028,1,16
10242,2028-04-17 17:30:00,21157.303511770835,17:30:00,Apr,2028 04,2028 04 17,17,2028,1,16
10243,2028-04-17 17:45:00,21277.126547179596,17:45:00,Apr,2028 04,2028 04 17,17,2028,1,16
10244,2028-04-17 18:00:00,21512.44658054289,18:00:00,Apr,2028 04,2028 04 17,17,2028,1,16
10245,2028-04-17 18:15:00,21361.91985151409,18:15:00,Apr,2028 04,2028 04 17,17,2028,1,16
10246,2028-04-17 18:30:00,21436.901382221575,18:30:00,Apr,2028 04,2028 04 17,17,2028,1,16
10247,2028-04-17 18:45:00,21574.87490810672,18:45:00,Apr,2028 04,2028 04 17,17,2028,1,16
10248,2028-04-17 19:00:00,21839.395967885503,19:00:00,Apr,2028 04,2028 04 17,17,2028,1,16
10249,2028-04-17 19:15:00,21748.99488960771,19:15:00,Apr,2028 04,2028 04 17,17,2028,1,16
10250,2028-04-17 19:30:00,21651.525854550404,19:30:00,Apr,2028 04,2028 04 17,17,2028,1,16
10251,2028-04-17 19:45:00,21523.955021834285,19:45:00,Apr,2028 04,2028 04 17,17,2028,1,16
10252,2028-04-17 20:00:00,21493.89329575679,20:00:00,Apr,2028 04,2028 04 17,17,2028,1,16
10253,2028-04-17 20:15:00,21350.608212352578,20:15:00,Apr,2028 04,2028 04 17,17,2028,1,16
10254,2028-04-17 20:30:00,21166.0387658776,20:30:00,Apr,2028 04,2028 04 17,17,2028,1,16
10255,2028-04-17 20:45:00,21001.179637799116,20:45:00,Apr,2028 04,2028 04 17,17,2028,1,16
10256,2028-04-17 21:00:00,20820.693544050657,21:00:00,Apr,2028 04,2028 04 17,17,2028,1,16
10257,2028-04-17 21:15:00,20558.91184239686,21:15:00,Apr,2028 04,2028 04 17,17,2028,1,16
10258,2028-04-17 21:30:00,20348.799189897458,21:30:00,Apr,2028 04,2028 04 17,17,2028,1,16
10259,2028-04-17 21:45:00,20043.648628142764,21:45:00,Apr,2028 04,2028 04 17,17,2028,1,16
10260,2028-04-17 22:00:00,19755.66668510371,22:00:00,Apr,2028 04,2028 04 17,17,2028,1,16
10261,2028-04-17 22:15:00,19483.265509359615,22:15:00,Apr,2028 04,2028 04 17,17,2028,1,16
10262,2028-04-17 22:30:00,19072.784190408285,22:30:00,Apr,2028 04,2028 04 17,17,2028,1,16
10263,2028-04-17 22:45:00,18756.24908551642,22:45:00,Apr,2028 04,2028 04 17,17,2028,1,16
10264,2028-04-17 23:00:00,18314.65272634891,23:00:00,Apr,2028 04,2028 04 17,17,2028,1,16
10265,2028-04-17 23:15:00,17979.97051437597,23:15:00,Apr,2028 04,2028 04 17,17,2028,1,16
10266,2028-04-17 23:30:00,17750.350176345615,23:30:00,Apr,2028 04,2028 04 17,17,2028,1,16
10267,2028-04-17 23:45:00,17560.463710599055,23:45:00,Apr,2028 04,2028 04 17,17,2028,1,16
10268,2028-04-18 00:00:00,17297.098527283342,00:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10269,2028-04-18 00:15:00,17005.957811287015,00:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10270,2028-04-18 00:30:00,16810.49841426604,00:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10271,2028-04-18 00:45:00,16605.926425414797,00:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10272,2028-04-18 01:00:00,16410.733030573083,01:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10273,2028-04-18 01:15:00,16320.832071498724,01:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10274,2028-04-18 01:30:00,16362.47180406723,01:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10275,2028-04-18 01:45:00,16285.330356064369,01:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10276,2028-04-18 02:00:00,16128.368963791903,02:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10277,2028-04-18 02:15:00,16051.912175731139,02:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10278,2028-04-18 02:30:00,16029.888853141474,02:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10279,2028-04-18 02:45:00,15990.146823101384,02:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10280,2028-04-18 03:00:00,16040.179128017633,03:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10281,2028-04-18 03:15:00,15970.376023324581,03:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10282,2028-04-18 03:30:00,16109.522908950888,03:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10283,2028-04-18 03:45:00,16309.046516242393,03:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10284,2028-04-18 04:00:00,16624.37113427854,04:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10285,2028-04-18 04:15:00,16734.27626356393,04:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10286,2028-04-18 04:30:00,17013.43701482586,04:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10287,2028-04-18 04:45:00,17275.185844270192,04:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10288,2028-04-18 05:00:00,17809.61477387465,05:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10289,2028-04-18 05:15:00,17996.707332534777,05:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10290,2028-04-18 05:30:00,18393.80495215262,05:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10291,2028-04-18 05:45:00,18927.15955299573,05:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10292,2028-04-18 06:00:00,19809.9214216107,06:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10293,2028-04-18 06:15:00,20339.660455610687,06:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10294,2028-04-18 06:30:00,20849.975079651034,06:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10295,2028-04-18 06:45:00,21246.022419287845,06:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10296,2028-04-18 07:00:00,21665.776772996105,07:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10297,2028-04-18 07:15:00,21981.362088330985,07:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10298,2028-04-18 07:30:00,22231.019610397518,07:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10299,2028-04-18 07:45:00,22587.405262138298,07:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10300,2028-04-18 08:00:00,22833.805792511535,08:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10301,2028-04-18 08:15:00,22988.076099739363,08:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10302,2028-04-18 08:30:00,23187.84673601395,08:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10303,2028-04-18 08:45:00,23346.898828269354,08:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10304,2028-04-18 09:00:00,23074.033461469597,09:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10305,2028-04-18 09:15:00,23309.92771314762,09:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10306,2028-04-18 09:30:00,23385.138025089087,09:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10307,2028-04-18 09:45:00,23445.56275127446,09:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10308,2028-04-18 10:00:00,23310.51664029546,10:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10309,2028-04-18 10:15:00,23354.866113985445,10:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10310,2028-04-18 10:30:00,23446.854577831098,10:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10311,2028-04-18 10:45:00,23549.55961712183,10:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10312,2028-04-18 11:00:00,23400.908818481155,11:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10313,2028-04-18 11:15:00,23449.55530302939,11:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10314,2028-04-18 11:30:00,23335.452747503623,11:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10315,2028-04-18 11:45:00,23305.230345523,11:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10316,2028-04-18 12:00:00,22304.865472204994,12:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10317,2028-04-18 12:15:00,22187.343037754108,12:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10318,2028-04-18 12:30:00,22226.929823542163,12:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10319,2028-04-18 12:45:00,22251.120686551578,12:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10320,2028-04-18 13:00:00,22085.64767430428,13:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10321,2028-04-18 13:15:00,22061.984367280485,13:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10322,2028-04-18 13:30:00,21817.11573878835,13:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10323,2028-04-18 13:45:00,21783.439347380234,13:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10324,2028-04-18 14:00:00,22451.439716850193,14:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10325,2028-04-18 14:15:00,22176.842885813167,14:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10326,2028-04-18 14:30:00,21932.228378772426,14:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10327,2028-04-18 14:45:00,21738.174347637298,14:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10328,2028-04-18 15:00:00,21557.94814025317,15:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10329,2028-04-18 15:15:00,21375.088408705495,15:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10330,2028-04-18 15:30:00,21175.251057265556,15:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10331,2028-04-18 15:45:00,21176.434917975777,15:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10332,2028-04-18 16:00:00,21211.187628460517,16:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10333,2028-04-18 16:15:00,21089.291181118082,16:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10334,2028-04-18 16:30:00,20926.556483236192,16:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10335,2028-04-18 16:45:00,20903.18449575289,16:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10336,2028-04-18 17:00:00,20978.18035545766,17:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10337,2028-04-18 17:15:00,21081.14276364757,17:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10338,2028-04-18 17:30:00,21188.960366484953,17:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10339,2028-04-18 17:45:00,21355.74346779349,17:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10340,2028-04-18 18:00:00,21664.807104753345,18:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10341,2028-04-18 18:15:00,21610.673449845424,18:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10342,2028-04-18 18:30:00,21597.529759561246,18:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10343,2028-04-18 18:45:00,21706.29596106508,18:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10344,2028-04-18 19:00:00,22138.327003790375,19:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10345,2028-04-18 19:15:00,22149.287058968202,19:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10346,2028-04-18 19:30:00,22127.481320726012,19:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10347,2028-04-18 19:45:00,22051.870249560947,19:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10348,2028-04-18 20:00:00,21988.9069292321,20:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10349,2028-04-18 20:15:00,21864.878288916036,20:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10350,2028-04-18 20:30:00,21712.44358916427,20:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10351,2028-04-18 20:45:00,21535.201573394992,20:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10352,2028-04-18 21:00:00,21359.694377064956,21:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10353,2028-04-18 21:15:00,20937.845062731205,21:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10354,2028-04-18 21:30:00,20691.901053914346,21:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10355,2028-04-18 21:45:00,20377.777910949804,21:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10356,2028-04-18 22:00:00,20224.147686481076,22:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10357,2028-04-18 22:15:00,19927.100199754546,22:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10358,2028-04-18 22:30:00,19511.57154768349,22:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10359,2028-04-18 22:45:00,19158.015646656757,22:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10360,2028-04-18 23:00:00,18692.556236998487,23:00:00,Apr,2028 04,2028 04 18,18,2028,2,16
10361,2028-04-18 23:15:00,18450.353778911733,23:15:00,Apr,2028 04,2028 04 18,18,2028,2,16
10362,2028-04-18 23:30:00,18196.38120946758,23:30:00,Apr,2028 04,2028 04 18,18,2028,2,16
10363,2028-04-18 23:45:00,17827.3891112038,23:45:00,Apr,2028 04,2028 04 18,18,2028,2,16
10364,2028-04-19 00:00:00,17612.367618128257,00:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10365,2028-04-19 00:15:00,17521.958571538085,00:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10366,2028-04-19 00:30:00,17406.716841716432,00:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10367,2028-04-19 00:45:00,17257.275304843006,00:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10368,2028-04-19 01:00:00,17014.32651422233,01:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10369,2028-04-19 01:15:00,16738.445429363786,01:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10370,2028-04-19 01:30:00,16616.17543598374,01:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10371,2028-04-19 01:45:00,16516.513531440276,01:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10372,2028-04-19 02:00:00,16437.526633497764,02:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10373,2028-04-19 02:15:00,16487.10451075755,02:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10374,2028-04-19 02:30:00,16485.14216104759,02:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10375,2028-04-19 02:45:00,16561.35468763675,02:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10376,2028-04-19 03:00:00,16598.27168916021,03:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10377,2028-04-19 03:15:00,16647.40576278298,03:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10378,2028-04-19 03:30:00,16716.24460266234,03:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10379,2028-04-19 03:45:00,16889.81529951946,03:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10380,2028-04-19 04:00:00,17070.269629796057,04:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10381,2028-04-19 04:15:00,17202.794857227316,04:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10382,2028-04-19 04:30:00,17365.89110726212,04:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10383,2028-04-19 04:45:00,17659.038808041616,04:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10384,2028-04-19 05:00:00,18189.69088733645,05:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10385,2028-04-19 05:15:00,18408.59291122874,05:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10386,2028-04-19 05:30:00,18802.942926933654,05:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10387,2028-04-19 05:45:00,19287.488709554433,05:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10388,2028-04-19 06:00:00,20322.657735106688,06:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10389,2028-04-19 06:15:00,20800.969956245786,06:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10390,2028-04-19 06:30:00,21186.00686159973,06:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10391,2028-04-19 06:45:00,21560.91019206735,06:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10392,2028-04-19 07:00:00,21889.89508083903,07:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10393,2028-04-19 07:15:00,22282.963543575774,07:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10394,2028-04-19 07:30:00,22608.453658349164,07:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10395,2028-04-19 07:45:00,22887.13329261476,07:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10396,2028-04-19 08:00:00,22838.600578985992,08:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10397,2028-04-19 08:15:00,23041.59364120441,08:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10398,2028-04-19 08:30:00,23203.66894388722,08:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10399,2028-04-19 08:45:00,23290.57487781362,08:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10400,2028-04-19 09:00:00,22894.947300047854,09:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10401,2028-04-19 09:15:00,22994.050399579643,09:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10402,2028-04-19 09:30:00,23298.7345513477,09:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10403,2028-04-19 09:45:00,23234.358791208953,09:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10404,2028-04-19 10:00:00,23041.558877611365,10:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10405,2028-04-19 10:15:00,23209.556152155317,10:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10406,2028-04-19 10:30:00,23557.246438726477,10:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10407,2028-04-19 10:45:00,23462.454390603667,10:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10408,2028-04-19 11:00:00,23490.506489261457,11:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10409,2028-04-19 11:15:00,23524.752633800912,11:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10410,2028-04-19 11:30:00,23453.75295055039,11:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10411,2028-04-19 11:45:00,23298.44549963731,11:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10412,2028-04-19 12:00:00,22226.795439504458,12:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10413,2028-04-19 12:15:00,22138.680551003552,12:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10414,2028-04-19 12:30:00,22084.44326161787,12:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10415,2028-04-19 12:45:00,22103.382777136223,12:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10416,2028-04-19 13:00:00,22065.692553838227,13:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10417,2028-04-19 13:15:00,21905.844301879417,13:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10418,2028-04-19 13:30:00,21712.78896863248,13:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10419,2028-04-19 13:45:00,21747.35370173521,13:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10420,2028-04-19 14:00:00,22442.789758537663,14:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10421,2028-04-19 14:15:00,22279.1327926719,14:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10422,2028-04-19 14:30:00,22085.880409548325,14:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10423,2028-04-19 14:45:00,21857.0361751287,14:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10424,2028-04-19 15:00:00,21528.270739165866,15:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10425,2028-04-19 15:15:00,21502.905293274518,15:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10426,2028-04-19 15:30:00,21349.714448060025,15:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10427,2028-04-19 15:45:00,21205.166053759083,15:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10428,2028-04-19 16:00:00,21184.645866289524,16:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10429,2028-04-19 16:15:00,20946.40269778147,16:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10430,2028-04-19 16:30:00,20832.350410435272,16:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10431,2028-04-19 16:45:00,20884.12951413203,16:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10432,2028-04-19 17:00:00,21249.58010967568,17:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10433,2028-04-19 17:15:00,21181.91163162847,17:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10434,2028-04-19 17:30:00,21197.275939098225,17:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10435,2028-04-19 17:45:00,21155.294788551022,17:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10436,2028-04-19 18:00:00,21187.41185187673,18:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10437,2028-04-19 18:15:00,21153.142845417766,18:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10438,2028-04-19 18:30:00,21193.097238299964,18:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10439,2028-04-19 18:45:00,21428.567879992333,18:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10440,2028-04-19 19:00:00,21796.897422663787,19:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10441,2028-04-19 19:15:00,21849.418663730674,19:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10442,2028-04-19 19:30:00,21967.479508185545,19:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10443,2028-04-19 19:45:00,21907.264826920717,19:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10444,2028-04-19 20:00:00,21706.789859893805,20:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10445,2028-04-19 20:15:00,21671.905349439603,20:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10446,2028-04-19 20:30:00,21489.130136398868,20:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10447,2028-04-19 20:45:00,21157.757712302177,20:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10448,2028-04-19 21:00:00,21183.927634813677,21:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10449,2028-04-19 21:15:00,20891.321167614078,21:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10450,2028-04-19 21:30:00,20472.61218008712,21:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10451,2028-04-19 21:45:00,20199.434495863476,21:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10452,2028-04-19 22:00:00,19932.364596925192,22:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10453,2028-04-19 22:15:00,19645.464696904073,22:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
10454,2028-04-19 22:30:00,19278.752752604298,22:30:00,Apr,2028 04,2028 04 19,19,2028,3,16
10455,2028-04-19 22:45:00,18941.62410935537,22:45:00,Apr,2028 04,2028 04 19,19,2028,3,16
10456,2028-04-19 23:00:00,18647.832740992868,23:00:00,Apr,2028 04,2028 04 19,19,2028,3,16
10457,2028-04-19 23:15:00,18314.189111081025,23:15:00,Apr,2028 04,2028 04 19,19,2028,3,16
