,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
8618,2028-03-31 19:30:00,19528.25178813396,19:30:00,Mar,2028 03,2028 03 31,31,2028,5,13
8619,2028-03-31 19:45:00,19522.317728256934,19:45:00,Mar,2028 03,2028 03 31,31,2028,5,13
8620,2028-03-31 20:00:00,19259.1991078871,20:00:00,Mar,2028 03,2028 03 31,31,2028,5,13
8621,2028-03-31 20:15:00,19091.921265297435,20:15:00,Mar,2028 03,2028 03 31,31,2028,5,13
8622,2028-03-31 20:30:00,18874.173136835398,20:30:00,Mar,2028 03,2028 03 31,31,2028,5,13
8623,2028-03-31 20:45:00,18616.82905796658,20:45:00,Mar,2028 03,2028 03 31,31,2028,5,13
8624,2028-03-31 21:00:00,18265.647038181924,21:00:00,Mar,2028 03,2028 03 31,31,2028,5,13
8625,2028-03-31 21:15:00,18041.748067015877,21:15:00,Mar,2028 03,2028 03 31,31,2028,5,13
8626,2028-03-31 21:30:00,17773.32155976964,21:30:00,Mar,2028 03,2028 03 31,31,2028,5,13
8627,2028-03-31 21:45:00,17607.908012269996,21:45:00,Mar,2028 03,2028 03 31,31,2028,5,13
8628,2028-03-31 22:00:00,17450.64431586577,22:00:00,Mar,2028 03,2028 03 31,31,2028,5,13
8629,2028-03-31 22:15:00,17224.484193525357,22:15:00,Mar,2028 03,2028 03 31,31,2028,5,13
8630,2028-03-31 22:30:00,16932.50307163981,22:30:00,Mar,2028 03,2028 03 31,31,2028,5,13
8631,2028-03-31 22:45:00,16666.688607271808,22:45:00,Mar,2028 03,2028 03 31,31,2028,5,13
8632,2028-03-31 23:00:00,16273.222229188897,23:00:00,Mar,2028 03,2028 03 31,31,2028,5,13
8633,2028-03-31 23:15:00,16007.140932735265,23:15:00,Mar,2028 03,2028 03 31,31,2028,5,13
8634,2028-03-31 23:30:00,15718.797905102558,23:30:00,Mar,2028 03,2028 03 31,31,2028,5,13
8635,2028-03-31 23:45:00,15371.881538961243,23:45:00,Mar,2028 03,2028 03 31,31,2028,5,13
8636,2028-04-01 00:00:00,15071.598553751495,00:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8637,2028-04-01 00:15:00,15005.17155484617,00:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8638,2028-04-01 00:30:00,14738.96737591564,00:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8639,2028-04-01 00:45:00,14597.718337507451,00:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8640,2028-04-01 01:00:00,14374.110138011276,01:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8641,2028-04-01 01:15:00,14259.714346591913,01:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8642,2028-04-01 01:30:00,14028.545146150364,01:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8643,2028-04-01 01:45:00,14041.128373121328,01:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8644,2028-04-01 02:00:00,13891.86096428314,02:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8645,2028-04-01 02:15:00,13860.755876462581,02:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8646,2028-04-01 02:30:00,13826.892519298235,02:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8647,2028-04-01 02:45:00,13840.687883510287,02:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8648,2028-04-01 03:00:00,13870.529461534197,03:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8649,2028-04-01 03:15:00,13970.459509102036,03:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8650,2028-04-01 03:30:00,13957.832928112513,03:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8651,2028-04-01 03:45:00,13791.386391440885,03:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8652,2028-04-01 04:00:00,13942.212383199118,04:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8653,2028-04-01 04:15:00,13981.10484193913,04:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8654,2028-04-01 04:30:00,14029.393924970278,04:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8655,2028-04-01 04:45:00,14068.914940336486,04:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8656,2028-04-01 05:00:00,14240.375749171342,05:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8657,2028-04-01 05:15:00,14251.145834342613,05:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8658,2028-04-01 05:30:00,14325.02358999714,05:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8659,2028-04-01 05:45:00,14369.994652135993,05:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8660,2028-04-01 06:00:00,14704.823326520585,06:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8661,2028-04-01 06:15:00,14879.452510013498,06:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8662,2028-04-01 06:30:00,15000.298678392312,06:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8663,2028-04-01 06:45:00,15102.564364443115,06:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8664,2028-04-01 07:00:00,15363.883670316103,07:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8665,2028-04-01 07:15:00,15530.951969688942,07:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8666,2028-04-01 07:30:00,15809.070901848381,07:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8667,2028-04-01 07:45:00,16072.326909557756,07:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8668,2028-04-01 08:00:00,16397.23740926996,08:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8669,2028-04-01 08:15:00,16703.48106946499,08:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8670,2028-04-01 08:30:00,17004.483594347206,08:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8671,2028-04-01 08:45:00,17219.009662972767,08:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8672,2028-04-01 09:00:00,17499.319889958068,09:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8673,2028-04-01 09:15:00,17613.992174817766,09:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8674,2028-04-01 09:30:00,17989.427941826107,09:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8675,2028-04-01 09:45:00,18163.195375808245,09:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8676,2028-04-01 10:00:00,18265.80986633582,10:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8677,2028-04-01 10:15:00,18407.581409000326,10:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8678,2028-04-01 10:30:00,18537.9251816232,10:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8679,2028-04-01 10:45:00,18763.212564601992,10:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8680,2028-04-01 11:00:00,18799.130426038828,11:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8681,2028-04-01 11:15:00,18880.705151626607,11:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8682,2028-04-01 11:30:00,18961.821311204603,11:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8683,2028-04-01 11:45:00,19032.98350629199,11:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8684,2028-04-01 12:00:00,18911.83393636722,12:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8685,2028-04-01 12:15:00,18828.414376886056,12:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8686,2028-04-01 12:30:00,18733.474651155895,12:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8687,2028-04-01 12:45:00,18695.932048894596,12:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8688,2028-04-01 13:00:00,18593.546372479304,13:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8689,2028-04-01 13:15:00,18341.755125231768,13:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8690,2028-04-01 13:30:00,18209.050800912217,13:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8691,2028-04-01 13:45:00,18217.149131077997,13:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8692,2028-04-01 14:00:00,17942.6526638746,14:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8693,2028-04-01 14:15:00,17837.654342451493,14:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8694,2028-04-01 14:30:00,17780.21706613881,14:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8695,2028-04-01 14:45:00,17681.08788083302,14:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8696,2028-04-01 15:00:00,17729.486183316047,15:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8697,2028-04-01 15:15:00,17687.752408298213,15:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8698,2028-04-01 15:30:00,17569.730325233828,15:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8699,2028-04-01 15:45:00,17495.50128724662,15:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8700,2028-04-01 16:00:00,17400.352271201788,16:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8701,2028-04-01 16:15:00,17422.967065800258,16:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8702,2028-04-01 16:30:00,17372.833413721084,16:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8703,2028-04-01 16:45:00,17528.37726438689,16:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8704,2028-04-01 17:00:00,17689.941860710984,17:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8705,2028-04-01 17:15:00,17735.44983814489,17:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8706,2028-04-01 17:30:00,17897.5167112871,17:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8707,2028-04-01 17:45:00,17864.638505263047,17:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8708,2028-04-01 18:00:00,17763.515523162423,18:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8709,2028-04-01 18:15:00,17710.91366985056,18:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8710,2028-04-01 18:30:00,17790.791347311624,18:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8711,2028-04-01 18:45:00,17874.038234118252,18:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8712,2028-04-01 19:00:00,18174.1919802909,19:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8713,2028-04-01 19:15:00,18129.671060479326,19:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8714,2028-04-01 19:30:00,18085.634367275103,19:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8715,2028-04-01 19:45:00,18036.552444580768,19:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8716,2028-04-01 20:00:00,17794.308520670755,20:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8717,2028-04-01 20:15:00,17658.401923053596,20:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8718,2028-04-01 20:30:00,17542.50334935423,20:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8719,2028-04-01 20:45:00,17158.311494937552,20:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8720,2028-04-01 21:00:00,16962.882976347064,21:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8721,2028-04-01 21:15:00,16700.012369030672,21:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8722,2028-04-01 21:30:00,16495.370052519105,21:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8723,2028-04-01 21:45:00,16308.360100493583,21:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8724,2028-04-01 22:00:00,16416.324036590086,22:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8725,2028-04-01 22:15:00,16312.596782063469,22:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8726,2028-04-01 22:30:00,16006.757417752398,22:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8727,2028-04-01 22:45:00,15777.135220650738,22:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8728,2028-04-01 23:00:00,15366.057839379806,23:00:00,Apr,2028 04,2028 04 01,01,2028,6,13
8729,2028-04-01 23:15:00,15261.784786512642,23:15:00,Apr,2028 04,2028 04 01,01,2028,6,13
8730,2028-04-01 23:30:00,15008.049354678336,23:30:00,Apr,2028 04,2028 04 01,01,2028,6,13
8731,2028-04-01 23:45:00,14808.891727858125,23:45:00,Apr,2028 04,2028 04 01,01,2028,6,13
8732,2028-04-02 00:00:00,14844.916393900203,00:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8733,2028-04-02 00:15:00,14662.35768104245,00:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8734,2028-04-02 00:30:00,14454.88509984576,00:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8735,2028-04-02 00:45:00,14239.629452640615,00:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8736,2028-04-02 01:00:00,14065.872410679884,01:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8737,2028-04-02 01:15:00,13947.897728184906,01:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8738,2028-04-02 01:30:00,13733.502074343138,01:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8739,2028-04-02 01:45:00,13579.322816565493,01:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8740,2028-04-02 02:00:00,13453.026775404913,02:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8741,2028-04-02 02:15:00,13416.982775257937,02:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8742,2028-04-02 02:30:00,13270.407813412332,02:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8743,2028-04-02 02:45:00,13264.797633100623,02:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8744,2028-04-02 03:00:00,13278.41377502678,03:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8745,2028-04-02 03:15:00,13195.29639205682,03:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8746,2028-04-02 03:30:00,13181.814841643456,03:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8747,2028-04-02 03:45:00,13171.914389327452,03:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8748,2028-04-02 04:00:00,13226.12817604064,04:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8749,2028-04-02 04:15:00,13264.656030245626,04:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8750,2028-04-02 04:30:00,13274.681874510185,04:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8751,2028-04-02 04:45:00,13308.883252897549,04:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8752,2028-04-02 05:00:00,13282.966772704685,05:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8753,2028-04-02 05:15:00,13250.351121387852,05:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8754,2028-04-02 05:30:00,13247.03243038726,05:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8755,2028-04-02 05:45:00,13184.449659969303,05:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8756,2028-04-02 06:00:00,13145.04658586886,06:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8757,2028-04-02 06:15:00,13200.920674736033,06:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8758,2028-04-02 06:30:00,13208.654885023552,06:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8759,2028-04-02 06:45:00,13250.056677448712,06:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8760,2028-04-02 07:00:00,13342.312561052107,07:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8761,2028-04-02 07:15:00,13508.100263648428,07:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8762,2028-04-02 07:30:00,13568.900939651041,07:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8763,2028-04-02 07:45:00,13930.31977127481,07:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8764,2028-04-02 08:00:00,14182.778007348217,08:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8765,2028-04-02 08:15:00,14434.881586133597,08:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8766,2028-04-02 08:30:00,14616.681252053315,08:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8767,2028-04-02 08:45:00,14929.552502189305,08:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8768,2028-04-02 09:00:00,15221.553678833287,09:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8769,2028-04-02 09:15:00,15449.142676167008,09:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8770,2028-04-02 09:30:00,15597.273830870165,09:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8771,2028-04-02 09:45:00,15862.165266942877,09:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8772,2028-04-02 10:00:00,16105.824998284628,10:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8773,2028-04-02 10:15:00,16202.686944343372,10:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8774,2028-04-02 10:30:00,16328.361126958756,10:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8775,2028-04-02 10:45:00,16394.03811510186,10:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8776,2028-04-02 11:00:00,16559.381789564268,11:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8777,2028-04-02 11:15:00,16635.6762653733,11:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8778,2028-04-02 11:30:00,16771.921813008164,11:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8779,2028-04-02 11:45:00,16668.718880233933,11:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8780,2028-04-02 12:00:00,16743.93224889861,12:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8781,2028-04-02 12:15:00,16783.759135038687,12:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8782,2028-04-02 12:30:00,16722.03675164241,12:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8783,2028-04-02 12:45:00,16774.79887645543,12:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8784,2028-04-02 13:00:00,16602.267490026134,13:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8785,2028-04-02 13:15:00,16466.36172725662,13:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8786,2028-04-02 13:30:00,16459.176747665704,13:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8787,2028-04-02 13:45:00,16299.746098486887,13:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8788,2028-04-02 14:00:00,16139.632107311225,14:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8789,2028-04-02 14:15:00,16037.171761531317,14:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8790,2028-04-02 14:30:00,16011.989662308986,14:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8791,2028-04-02 14:45:00,15858.318537178144,14:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8792,2028-04-02 15:00:00,15875.622757308844,15:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8793,2028-04-02 15:15:00,15790.439443706611,15:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8794,2028-04-02 15:30:00,15748.351668290748,15:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8795,2028-04-02 15:45:00,15629.39806336503,15:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8796,2028-04-02 16:00:00,15698.0280460971,16:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8797,2028-04-02 16:15:00,15618.574368133832,16:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8798,2028-04-02 16:30:00,15694.26990528678,16:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8799,2028-04-02 16:45:00,15733.692527968002,16:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8800,2028-04-02 17:00:00,15911.880728839174,17:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8801,2028-04-02 17:15:00,16089.569088610564,17:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8802,2028-04-02 17:30:00,16176.407946378074,17:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8803,2028-04-02 17:45:00,16408.397657449386,17:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8804,2028-04-02 18:00:00,16655.727429039052,18:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8805,2028-04-02 18:15:00,16729.0243841398,18:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8806,2028-04-02 18:30:00,16865.83946691888,18:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8807,2028-04-02 18:45:00,16927.61289189357,18:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8808,2028-04-02 19:00:00,17106.079379330717,19:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8809,2028-04-02 19:15:00,17035.7976849011,19:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8810,2028-04-02 19:30:00,17159.45625004,19:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8811,2028-04-02 19:45:00,17132.64073894608,19:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8812,2028-04-02 20:00:00,17285.63469710024,20:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8813,2028-04-02 20:15:00,17215.96301271399,20:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8814,2028-04-02 20:30:00,17035.881554384516,20:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8815,2028-04-02 20:45:00,16728.064715038563,20:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8816,2028-04-02 21:00:00,16756.94470709922,21:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8817,2028-04-02 21:15:00,16587.12394691992,21:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8818,2028-04-02 21:30:00,16470.819825889685,21:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8819,2028-04-02 21:45:00,16415.95539619505,21:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8820,2028-04-02 22:00:00,16488.589911480212,22:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8821,2028-04-02 22:15:00,16384.612727505606,22:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8822,2028-04-02 22:30:00,16202.850010538308,22:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8823,2028-04-02 22:45:00,16062.218266459175,22:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8824,2028-04-02 23:00:00,15781.205631916302,23:00:00,Apr,2028 04,2028 04 02,02,2028,7,13
8825,2028-04-02 23:15:00,15609.354211099902,23:15:00,Apr,2028 04,2028 04 02,02,2028,7,13
8826,2028-04-02 23:30:00,15496.642875813428,23:30:00,Apr,2028 04,2028 04 02,02,2028,7,13
8827,2028-04-02 23:45:00,15363.059513386683,23:45:00,Apr,2028 04,2028 04 02,02,2028,7,13
8828,2028-04-03 00:00:00,15025.049008398519,00:00:00,Apr,2028 04,2028 04 03,03,2028,1,14
8829,2028-04-03 00:15:00,15000.02239168268,00:15:00,Apr,2028 04,2028 04 03,03,2028,1,14
8830,2028-04-03 00:30:00,14820.827894941593,00:30:00,Apr,2028 04,2028 04 03,03,2028,1,14
8831,2028-04-03 00:45:00,14647.537829363115,00:45:00,Apr,2028 04,2028 04 03,03,2028,1,14
8832,2028-04-03 01:00:00,14387.180399719577,01:00:00,Apr,2028 04,2028 04 03,03,2028,1,14
8833,2028-04-03 01:15:00,14278.9466999129,01:15:00,Apr,2028 04,2028 04 03,03,2028,1,14
8834,2028-04-03 01:30:00,13996.52717805628,01:30:00,Apr,2028 04,2028 04 03,03,2028,1,14
8835,2028-04-03 01:45:00,13931.193337476241,01:45:00,Apr,2028 04,2028 04 03,03,2028,1,14
8836,2028-04-03 02:00:00,13916.921585996826,02:00:00,Apr,2028 04,2028 04 03,03,2028,1,14
8837,2028-04-03 02:15:00,13913.531223288126,02:15:00,Apr,2028 04,2028 04 03,03,2028,1,14
8838,2028-04-03 02:30:00,13952.047287659867,02:30:00,Apr,2028 04,2028 04 03,03,2028,1,14
8839,2028-04-03 02:45:00,13958.328267704053,02:45:00,Apr,2028 04,2028 04 03,03,2028,1,14
8840,2028-04-03 03:00:00,14000.693949266173,03:00:00,Apr,2028 04,2028 04 03,03,2028,1,14
8841,2028-04-03 03:15:00,14021.633227978988,03:15:00,Apr,2028 04,2028 04 03,03,2028,1,14
8842,2028-04-03 03:30:00,14092.831968291908,03:30:00,Apr,2028 04,2028 04 03,03,2028,1,14
8843,2028-04-03 03:45:00,14129.544442704047,03:45:00,Apr,2028 04,2028 04 03,03,2028,1,14
8844,2028-04-03 04:00:00,14375.453805641171,04:00:00,Apr,2028 04,2028 04 03,03,2028,1,14
8845,2028-04-03 04:15:00,14429.189245763746,04:15:00,Apr,2028 04,2028 04 03,03,2028,1,14
8846,2028-04-03 04:30:00,14533.740699285381,04:30:00,Apr,2028 04,2028 04 03,03,2028,1,14
8847,2028-04-03 04:45:00,14863.570063736108,04:45:00,Apr,2028 04,2028 04 03,03,2028,1,14
8848,2028-04-03 05:00:00,15365.153479438124,05:00:00,Apr,2028 04,2028 04 03,03,2028,1,14
8849,2028-04-03 05:15:00,15585.595595714854,05:15:00,Apr,2028 04,2028 04 03,03,2028,1,14
8850,2028-04-03 05:30:00,15893.406972393583,05:30:00,Apr,2028 04,2028 04 03,03,2028,1,14
8851,2028-04-03 05:45:00,16340.33309410973,05:45:00,Apr,2028 04,2028 04 03,03,2028,1,14
8852,2028-04-03 06:00:00,17287.967073264997,06:00:00,Apr,2028 04,2028 04 03,03,2028,1,14
8853,2028-04-03 06:15:00,17860.85084951312,06:15:00,Apr,2028 04,2028 04 03,03,2028,1,14
8854,2028-04-03 06:30:00,18413.43219361177,06:30:00,Apr,2028 04,2028 04 03,03,2028,1,14
8855,2028-04-03 06:45:00,18629.898560761096,06:45:00,Apr,2028 04,2028 04 03,03,2028,1,14
8856,2028-04-03 07:00:00,19055.533449259117,07:00:00,Apr,2028 04,2028 04 03,03,2028,1,14
8857,2028-04-03 07:15:00,19296.975991546427,07:15:00,Apr,2028 04,2028 04 03,03,2028,1,14
8858,2028-04-03 07:30:00,19539.43214848613,07:30:00,Apr,2028 04,2028 04 03,03,2028,1,14
8859,2028-04-03 07:45:00,19740.658622051593,07:45:00,Apr,2028 04,2028 04 03,03,2028,1,14
8860,2028-04-03 08:00:00,19829.768549047276,08:00:00,Apr,2028 04,2028 04 03,03,2028,1,14
8861,2028-04-03 08:15:00,20033.04953322125,08:15:00,Apr,2028 04,2028 04 03,03,2028,1,14
8862,2028-04-03 08:30:00,20225.21562533653,08:30:00,Apr,2028 04,2028 04 03,03,2028,1,14
8863,2028-04-03 08:45:00,20192.265898795773,08:45:00,Apr,2028 04,2028 04 03,03,2028,1,14
8864,2028-04-03 09:00:00,20121.377728339085,09:00:00,Apr,2028 04,2028 04 03,03,2028,1,14
8865,2028-04-03 09:15:00,20295.98787521014,09:15:00,Apr,2028 04,2028 04 03,03,2028,1,14
8866,2028-04-03 09:30:00,20418.021934063512,09:30:00,Apr,2028 04,2028 04 03,03,2028,1,14
8867,2028-04-03 09:45:00,20339.71525144926,09:45:00,Apr,2028 04,2028 04 03,03,2028,1,14
8868,2028-04-03 10:00:00,20178.132380895873,10:00:00,Apr,2028 04,2028 04 03,03,2028,1,14
8869,2028-04-03 10:15:00,20288.701953447533,10:15:00,Apr,2028 04,2028 04 03,03,2028,1,14
8870,2028-04-03 10:30:00,20358.930014716403,10:30:00,Apr,2028 04,2028 04 03,03,2028,1,14
