,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
11403,2025-04-29 19:45:00,12293.433250349146,19:45:00,Apr,2025 04,2025 04 29,29,2025,2,17
11404,2025-04-29 20:00:00,12437.726448250149,20:00:00,Apr,2025 04,2025 04 29,29,2025,2,17
11405,2025-04-29 20:15:00,12324.084803771813,20:15:00,Apr,2025 04,2025 04 29,29,2025,2,17
11406,2025-04-29 20:30:00,12255.099198471755,20:30:00,Apr,2025 04,2025 04 29,29,2025,2,17
11407,2025-04-29 20:45:00,12307.221714701956,20:45:00,Apr,2025 04,2025 04 29,29,2025,2,17
11408,2025-04-29 21:00:00,12243.87966136045,21:00:00,Apr,2025 04,2025 04 29,29,2025,2,17
11409,2025-04-29 21:15:00,12175.494447006393,21:15:00,Apr,2025 04,2025 04 29,29,2025,2,17
11410,2025-04-29 21:30:00,12001.82082389282,21:30:00,Apr,2025 04,2025 04 29,29,2025,2,17
11411,2025-04-29 21:45:00,11820.804690932422,21:45:00,Apr,2025 04,2025 04 29,29,2025,2,17
11412,2025-04-29 22:00:00,11826.559906451612,22:00:00,Apr,2025 04,2025 04 29,29,2025,2,17
11413,2025-04-29 22:15:00,11754.36887175876,22:15:00,Apr,2025 04,2025 04 29,29,2025,2,17
11414,2025-04-29 22:30:00,11631.075867434947,22:30:00,Apr,2025 04,2025 04 29,29,2025,2,17
11415,2025-04-29 22:45:00,11298.389739171776,22:45:00,Apr,2025 04,2025 04 29,29,2025,2,17
11416,2025-04-29 23:00:00,11142.298300716124,23:00:00,Apr,2025 04,2025 04 29,29,2025,2,17
11417,2025-04-29 23:15:00,10974.898411492284,23:15:00,Apr,2025 04,2025 04 29,29,2025,2,17
11418,2025-04-29 23:30:00,10734.862982719069,23:30:00,Apr,2025 04,2025 04 29,29,2025,2,17
11419,2025-04-29 23:45:00,10499.041952149544,23:45:00,Apr,2025 04,2025 04 29,29,2025,2,17
11420,2025-04-30 00:00:00,10241.98553362311,00:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11421,2025-04-30 00:15:00,10101.274448462029,00:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11422,2025-04-30 00:30:00,9942.534691974612,00:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11423,2025-04-30 00:45:00,9780.761397718295,00:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11424,2025-04-30 01:00:00,9641.161207286204,01:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11425,2025-04-30 01:15:00,9562.018435062666,01:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11426,2025-04-30 01:30:00,9431.513845312667,01:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11427,2025-04-30 01:45:00,9338.089865764361,01:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11428,2025-04-30 02:00:00,9249.11641747818,02:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11429,2025-04-30 02:15:00,9208.58726856669,02:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11430,2025-04-30 02:30:00,9181.142687846555,02:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11431,2025-04-30 02:45:00,9085.886356141105,02:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11432,2025-04-30 03:00:00,9107.8051515124,03:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11433,2025-04-30 03:15:00,9047.614777927822,03:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11434,2025-04-30 03:30:00,9023.364088915545,03:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11435,2025-04-30 03:45:00,9042.114963392478,03:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11436,2025-04-30 04:00:00,9033.854044307982,04:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11437,2025-04-30 04:15:00,9019.980400610828,04:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11438,2025-04-30 04:30:00,9027.907417369575,04:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11439,2025-04-30 04:45:00,9029.715627175547,04:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11440,2025-04-30 05:00:00,9167.765245532884,05:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11441,2025-04-30 05:15:00,9129.50969384584,05:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11442,2025-04-30 05:30:00,9109.512719880704,05:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11443,2025-04-30 05:45:00,9077.807656069848,05:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11444,2025-04-30 06:00:00,9081.181141576802,06:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11445,2025-04-30 06:15:00,9152.184539666961,06:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11446,2025-04-30 06:30:00,9233.60943062363,06:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11447,2025-04-30 06:45:00,9298.243782694884,06:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11448,2025-04-30 07:00:00,9469.9757611066,07:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11449,2025-04-30 07:15:00,9605.755114282905,07:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11450,2025-04-30 07:30:00,9706.790779659968,07:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11451,2025-04-30 07:45:00,9776.239588447917,07:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11452,2025-04-30 08:00:00,10123.647781520636,08:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11453,2025-04-30 08:15:00,10264.705700292414,08:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11454,2025-04-30 08:30:00,10518.22024439014,08:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11455,2025-04-30 08:45:00,10623.695835968789,08:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11456,2025-04-30 09:00:00,10846.884329944442,09:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11457,2025-04-30 09:15:00,11023.634714647289,09:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11458,2025-04-30 09:30:00,10983.886164094876,09:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11459,2025-04-30 09:45:00,11103.592174105761,09:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11460,2025-04-30 10:00:00,11235.9301121854,10:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11461,2025-04-30 10:15:00,11346.168687374518,10:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11462,2025-04-30 10:30:00,11448.873756950841,10:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11463,2025-04-30 10:45:00,11501.803449894329,10:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11464,2025-04-30 11:00:00,11682.766160786845,11:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11465,2025-04-30 11:15:00,11715.168888251252,11:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11466,2025-04-30 11:30:00,11876.847790234826,11:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11467,2025-04-30 11:45:00,11887.091523895055,11:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11468,2025-04-30 12:00:00,11935.274081926407,12:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11469,2025-04-30 12:15:00,11756.9549244828,12:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11470,2025-04-30 12:30:00,11609.800140787545,12:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11471,2025-04-30 12:45:00,11441.595584273435,12:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11472,2025-04-30 13:00:00,11256.150360575002,13:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11473,2025-04-30 13:15:00,11077.224439782483,13:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11474,2025-04-30 13:30:00,10987.121369801707,13:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11475,2025-04-30 13:45:00,10846.651350005353,13:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11476,2025-04-30 14:00:00,10615.136754274512,14:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11477,2025-04-30 14:15:00,10565.616526339782,14:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11478,2025-04-30 14:30:00,10458.0463531178,14:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11479,2025-04-30 14:45:00,10345.141990325128,14:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11480,2025-04-30 15:00:00,10261.256695517848,15:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11481,2025-04-30 15:15:00,10165.028007628749,15:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11482,2025-04-30 15:30:00,10269.224989964529,15:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11483,2025-04-30 15:45:00,10169.448663616364,15:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11484,2025-04-30 16:00:00,10180.254536404436,16:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11485,2025-04-30 16:15:00,10081.903424560238,16:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11486,2025-04-30 16:30:00,10114.76986573846,16:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11487,2025-04-30 16:45:00,10121.170458556535,16:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11488,2025-04-30 17:00:00,10135.998835758142,17:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11489,2025-04-30 17:15:00,10201.075238461732,17:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11490,2025-04-30 17:30:00,10355.728599862794,17:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11491,2025-04-30 17:45:00,10462.54630591572,17:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11492,2025-04-30 18:00:00,10684.142066659802,18:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11493,2025-04-30 18:15:00,10764.776334963577,18:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11494,2025-04-30 18:30:00,10850.117113362134,18:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11495,2025-04-30 18:45:00,10812.888184103556,18:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11496,2025-04-30 19:00:00,10848.345343925163,19:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11497,2025-04-30 19:15:00,10901.680769862234,19:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11498,2025-04-30 19:30:00,10920.830639197015,19:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11499,2025-04-30 19:45:00,10942.22026516741,19:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11500,2025-04-30 20:00:00,10993.986345611114,20:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11501,2025-04-30 20:15:00,10920.781719713968,20:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11502,2025-04-30 20:30:00,11000.09245534486,20:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11503,2025-04-30 20:45:00,11020.459803297532,20:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11504,2025-04-30 21:00:00,11088.978705968184,21:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11505,2025-04-30 21:15:00,11075.100328615259,21:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11506,2025-04-30 21:30:00,10993.508620111645,21:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11507,2025-04-30 21:45:00,10896.755397606772,21:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11508,2025-04-30 22:00:00,10804.641783607256,22:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11509,2025-04-30 22:15:00,10697.224077821063,22:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11510,2025-04-30 22:30:00,10459.666250699256,22:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11511,2025-04-30 22:45:00,10307.552355245864,22:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11512,2025-04-30 23:00:00,10229.058776097278,23:00:00,Apr,2025 04,2025 04 30,30,2025,3,17
11513,2025-04-30 23:15:00,10045.732873411853,23:15:00,Apr,2025 04,2025 04 30,30,2025,3,17
11514,2025-04-30 23:30:00,9777.85824721668,23:30:00,Apr,2025 04,2025 04 30,30,2025,3,17
11515,2025-04-30 23:45:00,9655.981232171429,23:45:00,Apr,2025 04,2025 04 30,30,2025,3,17
11516,2025-05-01 00:00:00,9649.014596442728,00:00:00,May,2025 05,2025 05 01,01,2025,4,17
11517,2025-05-01 00:15:00,9565.077876434956,00:15:00,May,2025 05,2025 05 01,01,2025,4,17
11518,2025-05-01 00:30:00,9475.322386122365,00:30:00,May,2025 05,2025 05 01,01,2025,4,17
11519,2025-05-01 00:45:00,9353.549533821608,00:45:00,May,2025 05,2025 05 01,01,2025,4,17
11520,2025-05-01 01:00:00,9189.635586479793,01:00:00,May,2025 05,2025 05 01,01,2025,4,17
11521,2025-05-01 01:15:00,9066.400602989035,01:15:00,May,2025 05,2025 05 01,01,2025,4,17
11522,2025-05-01 01:30:00,8973.78364723396,01:30:00,May,2025 05,2025 05 01,01,2025,4,17
11523,2025-05-01 01:45:00,8869.209905272639,01:45:00,May,2025 05,2025 05 01,01,2025,4,17
11524,2025-05-01 02:00:00,8872.074060423494,02:00:00,May,2025 05,2025 05 01,01,2025,4,17
11525,2025-05-01 02:15:00,8773.855925677943,02:15:00,May,2025 05,2025 05 01,01,2025,4,17
11526,2025-05-01 02:30:00,8730.815191832586,02:30:00,May,2025 05,2025 05 01,01,2025,4,17
11527,2025-05-01 02:45:00,8729.659462325717,02:45:00,May,2025 05,2025 05 01,01,2025,4,17
11528,2025-05-01 03:00:00,8693.70849023929,03:00:00,May,2025 05,2025 05 01,01,2025,4,17
11529,2025-05-01 03:15:00,8663.390309165074,03:15:00,May,2025 05,2025 05 01,01,2025,4,17
11530,2025-05-01 03:30:00,8705.424871585836,03:30:00,May,2025 05,2025 05 01,01,2025,4,17
11531,2025-05-01 03:45:00,8664.984043352182,03:45:00,May,2025 05,2025 05 01,01,2025,4,17
11532,2025-05-01 04:00:00,8683.665792540607,04:00:00,May,2025 05,2025 05 01,01,2025,4,17
11533,2025-05-01 04:15:00,8675.073112940874,04:15:00,May,2025 05,2025 05 01,01,2025,4,17
11534,2025-05-01 04:30:00,8725.772819764976,04:30:00,May,2025 05,2025 05 01,01,2025,4,17
11535,2025-05-01 04:45:00,8768.161363261905,04:45:00,May,2025 05,2025 05 01,01,2025,4,17
11536,2025-05-01 05:00:00,8925.825328260797,05:00:00,May,2025 05,2025 05 01,01,2025,4,17
11537,2025-05-01 05:15:00,8918.831402697175,05:15:00,May,2025 05,2025 05 01,01,2025,4,17
11538,2025-05-01 05:30:00,8963.083597881468,05:30:00,May,2025 05,2025 05 01,01,2025,4,17
11539,2025-05-01 05:45:00,8904.035326230813,05:45:00,May,2025 05,2025 05 01,01,2025,4,17
11540,2025-05-01 06:00:00,8908.196709759897,06:00:00,May,2025 05,2025 05 01,01,2025,4,17
11541,2025-05-01 06:15:00,8931.686504298474,06:15:00,May,2025 05,2025 05 01,01,2025,4,17
11542,2025-05-01 06:30:00,8998.033514466511,06:30:00,May,2025 05,2025 05 01,01,2025,4,17
11543,2025-05-01 06:45:00,9076.140876713478,06:45:00,May,2025 05,2025 05 01,01,2025,4,17
11544,2025-05-01 07:00:00,9200.928202823015,07:00:00,May,2025 05,2025 05 01,01,2025,4,17
11545,2025-05-01 07:15:00,9368.543546942925,07:15:00,May,2025 05,2025 05 01,01,2025,4,17
11546,2025-05-01 07:30:00,9541.812664690306,07:30:00,May,2025 05,2025 05 01,01,2025,4,17
11547,2025-05-01 07:45:00,9705.371315420543,07:45:00,May,2025 05,2025 05 01,01,2025,4,17
11548,2025-05-01 08:00:00,9934.704627272054,08:00:00,May,2025 05,2025 05 01,01,2025,4,17
11549,2025-05-01 08:15:00,10088.782941346208,08:15:00,May,2025 05,2025 05 01,01,2025,4,17
11550,2025-05-01 08:30:00,10263.06254984511,08:30:00,May,2025 05,2025 05 01,01,2025,4,17
11551,2025-05-01 08:45:00,10450.09533585117,08:45:00,May,2025 05,2025 05 01,01,2025,4,17
11552,2025-05-01 09:00:00,10762.9117299574,09:00:00,May,2025 05,2025 05 01,01,2025,4,17
11553,2025-05-01 09:15:00,11018.828970591876,09:15:00,May,2025 05,2025 05 01,01,2025,4,17
11554,2025-05-01 09:30:00,11149.403907495524,09:30:00,May,2025 05,2025 05 01,01,2025,4,17
11555,2025-05-01 09:45:00,11230.84705346284,09:45:00,May,2025 05,2025 05 01,01,2025,4,17
11556,2025-05-01 10:00:00,11430.446595788786,10:00:00,May,2025 05,2025 05 01,01,2025,4,17
11557,2025-05-01 10:15:00,11521.193676467652,10:15:00,May,2025 05,2025 05 01,01,2025,4,17
11558,2025-05-01 10:30:00,11547.366863907555,10:30:00,May,2025 05,2025 05 01,01,2025,4,17
11559,2025-05-01 10:45:00,11650.931857849724,10:45:00,May,2025 05,2025 05 01,01,2025,4,17
11560,2025-05-01 11:00:00,11712.26022917738,11:00:00,May,2025 05,2025 05 01,01,2025,4,17
11561,2025-05-01 11:15:00,11683.158925017615,11:15:00,May,2025 05,2025 05 01,01,2025,4,17
11562,2025-05-01 11:30:00,11745.569874821702,11:30:00,May,2025 05,2025 05 01,01,2025,4,17
11563,2025-05-01 11:45:00,11755.440294162561,11:45:00,May,2025 05,2025 05 01,01,2025,4,17
11564,2025-05-01 12:00:00,11802.30666765039,12:00:00,May,2025 05,2025 05 01,01,2025,4,17
11565,2025-05-01 12:15:00,11638.249975394989,12:15:00,May,2025 05,2025 05 01,01,2025,4,17
11566,2025-05-01 12:30:00,11492.227741226123,12:30:00,May,2025 05,2025 05 01,01,2025,4,17
11567,2025-05-01 12:45:00,11452.98862141868,12:45:00,May,2025 05,2025 05 01,01,2025,4,17
11568,2025-05-01 13:00:00,11427.254126892374,13:00:00,May,2025 05,2025 05 01,01,2025,4,17
11569,2025-05-01 13:15:00,11297.312606209947,13:15:00,May,2025 05,2025 05 01,01,2025,4,17
11570,2025-05-01 13:30:00,11248.856383714518,13:30:00,May,2025 05,2025 05 01,01,2025,4,17
11571,2025-05-01 13:45:00,11157.349999988743,13:45:00,May,2025 05,2025 05 01,01,2025,4,17
11572,2025-05-01 14:00:00,11097.339740798356,14:00:00,May,2025 05,2025 05 01,01,2025,4,17
11573,2025-05-01 14:15:00,11062.036163487697,14:15:00,May,2025 05,2025 05 01,01,2025,4,17
11574,2025-05-01 14:30:00,11036.10572829346,14:30:00,May,2025 05,2025 05 01,01,2025,4,17
11575,2025-05-01 14:45:00,10984.284521547244,14:45:00,May,2025 05,2025 05 01,01,2025,4,17
11576,2025-05-01 15:00:00,11002.706925531535,15:00:00,May,2025 05,2025 05 01,01,2025,4,17
11577,2025-05-01 15:15:00,10954.996225929191,15:15:00,May,2025 05,2025 05 01,01,2025,4,17
11578,2025-05-01 15:30:00,10939.326271201846,15:30:00,May,2025 05,2025 05 01,01,2025,4,17
11579,2025-05-01 15:45:00,10996.732921599189,15:45:00,May,2025 05,2025 05 01,01,2025,4,17
11580,2025-05-01 16:00:00,11027.711070633517,16:00:00,May,2025 05,2025 05 01,01,2025,4,17
11581,2025-05-01 16:15:00,11036.478750720244,16:15:00,May,2025 05,2025 05 01,01,2025,4,17
11582,2025-05-01 16:30:00,11045.43289527701,16:30:00,May,2025 05,2025 05 01,01,2025,4,17
11583,2025-05-01 16:45:00,10993.19724707582,16:45:00,May,2025 05,2025 05 01,01,2025,4,17
11584,2025-05-01 17:00:00,11039.999927093106,17:00:00,May,2025 05,2025 05 01,01,2025,4,17
11585,2025-05-01 17:15:00,11105.820589218743,17:15:00,May,2025 05,2025 05 01,01,2025,4,17
11586,2025-05-01 17:30:00,11113.18650418243,17:30:00,May,2025 05,2025 05 01,01,2025,4,17
11587,2025-05-01 17:45:00,11180.099420688828,17:45:00,May,2025 05,2025 05 01,01,2025,4,17
11588,2025-05-01 18:00:00,11352.224233252648,18:00:00,May,2025 05,2025 05 01,01,2025,4,17
11589,2025-05-01 18:15:00,11452.11979436558,18:15:00,May,2025 05,2025 05 01,01,2025,4,17
11590,2025-05-01 18:30:00,11518.437014510853,18:30:00,May,2025 05,2025 05 01,01,2025,4,17
11591,2025-05-01 18:45:00,11456.566401531096,18:45:00,May,2025 05,2025 05 01,01,2025,4,17
11592,2025-05-01 19:00:00,11482.931893475932,19:00:00,May,2025 05,2025 05 01,01,2025,4,17
11593,2025-05-01 19:15:00,11372.053711063803,19:15:00,May,2025 05,2025 05 01,01,2025,4,17
11594,2025-05-01 19:30:00,11367.71809636289,19:30:00,May,2025 05,2025 05 01,01,2025,4,17
11595,2025-05-01 19:45:00,11339.611315017137,19:45:00,May,2025 05,2025 05 01,01,2025,4,17
11596,2025-05-01 20:00:00,11310.628029094383,20:00:00,May,2025 05,2025 05 01,01,2025,4,17
11597,2025-05-01 20:15:00,11312.661430410797,20:15:00,May,2025 05,2025 05 01,01,2025,4,17
11598,2025-05-01 20:30:00,11340.727867552821,20:30:00,May,2025 05,2025 05 01,01,2025,4,17
11599,2025-05-01 20:45:00,11390.044257128284,20:45:00,May,2025 05,2025 05 01,01,2025,4,17
11600,2025-05-01 21:00:00,11482.482484455224,21:00:00,May,2025 05,2025 05 01,01,2025,4,17
11601,2025-05-01 21:15:00,11501.546726052355,21:15:00,May,2025 05,2025 05 01,01,2025,4,17
11602,2025-05-01 21:30:00,11414.111932073429,21:30:00,May,2025 05,2025 05 01,01,2025,4,17
11603,2025-05-01 21:45:00,11406.987167618161,21:45:00,May,2025 05,2025 05 01,01,2025,4,17
11604,2025-05-01 22:00:00,11280.60829450763,22:00:00,May,2025 05,2025 05 01,01,2025,4,17
11605,2025-05-01 22:15:00,11174.288162813533,22:15:00,May,2025 05,2025 05 01,01,2025,4,17
11606,2025-05-01 22:30:00,10982.391916346216,22:30:00,May,2025 05,2025 05 01,01,2025,4,17
11607,2025-05-01 22:45:00,10857.48447601809,22:45:00,May,2025 05,2025 05 01,01,2025,4,17
11608,2025-05-01 23:00:00,10592.880474446858,23:00:00,May,2025 05,2025 05 01,01,2025,4,17
11609,2025-05-01 23:15:00,10404.815603090203,23:15:00,May,2025 05,2025 05 01,01,2025,4,17
11610,2025-05-01 23:30:00,10194.0485824663,23:30:00,May,2025 05,2025 05 01,01,2025,4,17
11611,2025-05-01 23:45:00,10064.45366776377,23:45:00,May,2025 05,2025 05 01,01,2025,4,17
11612,2025-05-02 00:00:00,9946.114923542727,00:00:00,May,2025 05,2025 05 02,02,2025,5,17
11613,2025-05-02 00:15:00,9838.376865234957,00:15:00,May,2025 05,2025 05 02,02,2025,5,17
11614,2025-05-02 00:30:00,9770.84692438903,00:30:00,May,2025 05,2025 05 02,02,2025,5,17
11615,2025-05-02 00:45:00,9694.292966888273,00:45:00,May,2025 05,2025 05 02,02,2025,5,17
11616,2025-05-02 01:00:00,9502.38119994646,01:00:00,May,2025 05,2025 05 02,02,2025,5,17
11617,2025-05-02 01:15:00,9466.156505889036,01:15:00,May,2025 05,2025 05 02,02,2025,5,17
11618,2025-05-02 01:30:00,9430.198337500628,01:30:00,May,2025 05,2025 05 02,02,2025,5,17
11619,2025-05-02 01:45:00,9400.323894339304,01:45:00,May,2025 05,2025 05 02,02,2025,5,17
11620,2025-05-02 02:00:00,9428.658642456827,02:00:00,May,2025 05,2025 05 02,02,2025,5,17
11621,2025-05-02 02:15:00,9420.854644877943,02:15:00,May,2025 05,2025 05 02,02,2025,5,17
11622,2025-05-02 02:30:00,9389.115778332587,02:30:00,May,2025 05,2025 05 02,02,2025,5,17
11623,2025-05-02 02:45:00,9383.938690259052,02:45:00,May,2025 05,2025 05 02,02,2025,5,17
11624,2025-05-02 03:00:00,9401.194151572625,03:00:00,May,2025 05,2025 05 02,02,2025,5,17
11625,2025-05-02 03:15:00,9428.140291065074,03:15:00,May,2025 05,2025 05 02,02,2025,5,17
11626,2025-05-02 03:30:00,9567.430902485838,03:30:00,May,2025 05,2025 05 02,02,2025,5,17
11627,2025-05-02 03:45:00,9617.482130052182,03:45:00,May,2025 05,2025 05 02,02,2025,5,17
11628,2025-05-02 04:00:00,9780.486033307274,04:00:00,May,2025 05,2025 05 02,02,2025,5,17
11629,2025-05-02 04:15:00,9907.453625207541,04:15:00,May,2025 05,2025 05 02,02,2025,5,17
11630,2025-05-02 04:30:00,10084.089513164976,04:30:00,May,2025 05,2025 05 02,02,2025,5,17
11631,2025-05-02 04:45:00,10262.14650249524,04:45:00,May,2025 05,2025 05 02,02,2025,5,17
11632,2025-05-02 05:00:00,10577.894527127462,05:00:00,May,2025 05,2025 05 02,02,2025,5,17
11633,2025-05-02 05:15:00,10748.962536730507,05:15:00,May,2025 05,2025 05 02,02,2025,5,17
11634,2025-05-02 05:30:00,11087.008461048134,05:30:00,May,2025 05,2025 05 02,02,2025,5,17
11635,2025-05-02 05:45:00,11565.986550464146,05:45:00,May,2025 05,2025 05 02,02,2025,5,17
11636,2025-05-02 06:00:00,12386.664731659897,06:00:00,May,2025 05,2025 05 02,02,2025,5,17
11637,2025-05-02 06:15:00,13030.890294565139,06:15:00,May,2025 05,2025 05 02,02,2025,5,17
11638,2025-05-02 06:30:00,13480.72784023318,06:30:00,May,2025 05,2025 05 02,02,2025,5,17
11639,2025-05-02 06:45:00,13815.855598880145,06:45:00,May,2025 05,2025 05 02,02,2025,5,17
11640,2025-05-02 07:00:00,14179.440304223017,07:00:00,May,2025 05,2025 05 02,02,2025,5,17
11641,2025-05-02 07:15:00,14445.193120076257,07:15:00,May,2025 05,2025 05 02,02,2025,5,17
11642,2025-05-02 07:30:00,14686.734782423639,07:30:00,May,2025 05,2025 05 02,02,2025,5,17
11643,2025-05-02 07:45:00,14927.059561520542,07:45:00,May,2025 05,2025 05 02,02,2025,5,17
11644,2025-05-02 08:00:00,15097.749368705387,08:00:00,May,2025 05,2025 05 02,02,2025,5,17
11645,2025-05-02 08:15:00,15244.764743279542,08:15:00,May,2025 05,2025 05 02,02,2025,5,17
11646,2025-05-02 08:30:00,15368.183187411776,08:30:00,May,2025 05,2025 05 02,02,2025,5,17
11647,2025-05-02 08:45:00,15358.810892084504,08:45:00,May,2025 05,2025 05 02,02,2025,5,17
11648,2025-05-02 09:00:00,15321.491236590733,09:00:00,May,2025 05,2025 05 02,02,2025,5,17
11649,2025-05-02 09:15:00,15373.336606058543,09:15:00,May,2025 05,2025 05 02,02,2025,5,17
11650,2025-05-02 09:30:00,15454.076938995524,09:30:00,May,2025 05,2025 05 02,02,2025,5,17
11651,2025-05-02 09:45:00,15579.308796229505,09:45:00,May,2025 05,2025 05 02,02,2025,5,17
11652,2025-05-02 10:00:00,15493.530755255453,10:00:00,May,2025 05,2025 05 02,02,2025,5,17
11653,2025-05-02 10:15:00,15611.633339200986,10:15:00,May,2025 05,2025 05 02,02,2025,5,17
11654,2025-05-02 10:30:00,15678.676972240888,10:30:00,May,2025 05,2025 05 02,02,2025,5,17
11655,2025-05-02 10:45:00,15768.353918649724,10:45:00,May,2025 05,2025 05 02,02,2025,5,17
11656,2025-05-02 11:00:00,15800.615921944047,11:00:00,May,2025 05,2025 05 02,02,2025,5,17
11657,2025-05-02 11:15:00,15894.448843917615,11:15:00,May,2025 05,2025 05 02,02,2025,5,17
11658,2025-05-02 11:30:00,15965.550002921704,11:30:00,May,2025 05,2025 05 02,02,2025,5,17
11659,2025-05-02 11:45:00,15895.314282629228,11:45:00,May,2025 05,2025 05 02,02,2025,5,17
11660,2025-05-02 12:00:00,15684.078010183724,12:00:00,May,2025 05,2025 05 02,02,2025,5,17
