,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
1917,2025-01-20 23:15:00,15481.12872988284,23:15:00,Jan,2025 01,2025 01 20,20,2025,1,03
1918,2025-01-20 23:30:00,15450.294685631327,23:30:00,Jan,2025 01,2025 01 20,20,2025,1,03
1919,2025-01-20 23:45:00,15269.894346407958,23:45:00,Jan,2025 01,2025 01 20,20,2025,1,03
1920,2025-01-21 00:00:00,15007.642690630339,00:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1921,2025-01-21 00:15:00,14859.920796958064,00:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1922,2025-01-21 00:30:00,14695.4249703307,00:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1923,2025-01-21 00:45:00,14572.95543374311,00:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1924,2025-01-21 01:00:00,14437.815416387677,01:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1925,2025-01-21 01:15:00,14241.824852926027,01:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1926,2025-01-21 01:30:00,14117.259774808961,01:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1927,2025-01-21 01:45:00,13952.37091066371,01:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1928,2025-01-21 02:00:00,13823.586425213864,02:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1929,2025-01-21 02:15:00,13846.223749994791,02:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1930,2025-01-21 02:30:00,13885.724194178849,02:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1931,2025-01-21 02:45:00,13851.752350335495,02:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1932,2025-01-21 03:00:00,13887.782580030243,03:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1933,2025-01-21 03:15:00,13866.84560019133,03:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1934,2025-01-21 03:30:00,13827.66149139308,03:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1935,2025-01-21 03:45:00,13721.127037957498,03:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1936,2025-01-21 04:00:00,13778.877479957595,04:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1937,2025-01-21 04:15:00,13751.158537173798,04:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1938,2025-01-21 04:30:00,13865.87508657074,04:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1939,2025-01-21 04:45:00,13905.085519313652,04:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1940,2025-01-21 05:00:00,13895.71228199211,05:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1941,2025-01-21 05:15:00,13842.92088716457,05:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1942,2025-01-21 05:30:00,13829.632616181216,05:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1943,2025-01-21 05:45:00,13922.00399764181,05:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1944,2025-01-21 06:00:00,14035.22734403609,06:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1945,2025-01-21 06:15:00,14142.762057424818,06:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1946,2025-01-21 06:30:00,14340.692642718539,06:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1947,2025-01-21 06:45:00,14500.718465363441,06:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1948,2025-01-21 07:00:00,14711.030711692754,07:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1949,2025-01-21 07:15:00,14936.920922676609,07:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1950,2025-01-21 07:30:00,15241.570622063078,07:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1951,2025-01-21 07:45:00,15517.946540717463,07:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1952,2025-01-21 08:00:00,15825.670895912906,08:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1953,2025-01-21 08:15:00,16105.87229316814,08:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1954,2025-01-21 08:30:00,16449.250605453533,08:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1955,2025-01-21 08:45:00,16667.08088521781,08:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1956,2025-01-21 09:00:00,16950.486655723063,09:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1957,2025-01-21 09:15:00,17243.24708475278,09:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1958,2025-01-21 09:30:00,17378.852039821093,09:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1959,2025-01-21 09:45:00,17566.134939377833,09:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1960,2025-01-21 10:00:00,17768.146081195355,10:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1961,2025-01-21 10:15:00,17850.03166846009,10:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1962,2025-01-21 10:30:00,17854.566411283427,10:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1963,2025-01-21 10:45:00,17863.520634384702,10:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1964,2025-01-21 11:00:00,17693.561214381123,11:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1965,2025-01-21 11:15:00,17778.3908669892,11:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1966,2025-01-21 11:30:00,17849.27743919206,11:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1967,2025-01-21 11:45:00,17837.37474960432,11:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1968,2025-01-21 12:00:00,17797.14579416851,12:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1969,2025-01-21 12:15:00,17783.5729619441,12:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1970,2025-01-21 12:30:00,17613.64288056212,12:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1971,2025-01-21 12:45:00,17608.254899818607,12:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1972,2025-01-21 13:00:00,17832.122773841853,13:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1973,2025-01-21 13:15:00,17751.59693295884,13:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1974,2025-01-21 13:30:00,17665.058687833545,13:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1975,2025-01-21 13:45:00,17583.254461282348,13:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1976,2025-01-21 14:00:00,17457.27841695707,14:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1977,2025-01-21 14:15:00,17288.302156338068,14:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1978,2025-01-21 14:30:00,17344.55887140037,14:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1979,2025-01-21 14:45:00,17232.848841136216,14:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1980,2025-01-21 15:00:00,17119.502401595095,15:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1981,2025-01-21 15:15:00,17055.12232337086,15:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1982,2025-01-21 15:30:00,17017.65674921024,15:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1983,2025-01-21 15:45:00,17074.23580479926,15:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1984,2025-01-21 16:00:00,17215.271775846948,16:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1985,2025-01-21 16:15:00,17251.10902375939,16:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1986,2025-01-21 16:30:00,17358.561681242933,16:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1987,2025-01-21 16:45:00,17529.600060354853,16:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1988,2025-01-21 17:00:00,17782.44803757866,17:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1989,2025-01-21 17:15:00,17949.29503564316,17:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1990,2025-01-21 17:30:00,18193.593845902556,17:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1991,2025-01-21 17:45:00,18341.162887678107,17:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1992,2025-01-21 18:00:00,18300.173843951212,18:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1993,2025-01-21 18:15:00,18192.519095590593,18:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1994,2025-01-21 18:30:00,18131.513743240474,18:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1995,2025-01-21 18:45:00,18016.25747891185,18:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
1996,2025-01-21 19:00:00,17890.937532849654,19:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
1997,2025-01-21 19:15:00,17734.476264958892,19:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
1998,2025-01-21 19:30:00,17574.930986916548,19:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
1999,2025-01-21 19:45:00,17309.223276880824,19:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
2000,2025-01-21 20:00:00,16732.08021158958,20:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
2001,2025-01-21 20:15:00,16464.375692348804,20:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
2002,2025-01-21 20:30:00,16209.135787290312,20:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
2003,2025-01-21 20:45:00,15978.554756275153,20:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
2004,2025-01-21 21:00:00,15767.943664616605,21:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
2005,2025-01-21 21:15:00,15515.670011430417,21:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
2006,2025-01-21 21:30:00,15491.785390652665,21:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
2007,2025-01-21 21:45:00,15441.020036831414,21:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
2008,2025-01-21 22:00:00,15512.649945092719,22:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
2009,2025-01-21 22:15:00,15319.944608356634,22:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
2010,2025-01-21 22:30:00,15135.011089313,22:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
2011,2025-01-21 22:45:00,14932.653404527511,22:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
2012,2025-01-21 23:00:00,14684.790560671012,23:00:00,Jan,2025 01,2025 01 21,21,2025,2,03
2013,2025-01-21 23:15:00,14466.04521462974,23:15:00,Jan,2025 01,2025 01 21,21,2025,2,03
2014,2025-01-21 23:30:00,14381.450249059872,23:30:00,Jan,2025 01,2025 01 21,21,2025,2,03
2015,2025-01-21 23:45:00,14170.332720710869,23:45:00,Jan,2025 01,2025 01 21,21,2025,2,03
2016,2025-01-22 00:00:00,14097.365515267626,00:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2017,2025-01-22 00:15:00,13919.644867391726,00:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2018,2025-01-22 00:30:00,13771.544441611875,00:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2019,2025-01-22 00:45:00,13658.676972072626,00:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2020,2025-01-22 01:00:00,13555.294840684073,01:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2021,2025-01-22 01:15:00,13481.906154782317,01:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2022,2025-01-22 01:30:00,13259.404551970825,01:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2023,2025-01-22 01:45:00,13275.930475009833,01:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2024,2025-01-22 02:00:00,13289.694908268142,02:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2025,2025-01-22 02:15:00,13214.835625647018,02:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2026,2025-01-22 02:30:00,13143.706392805982,02:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2027,2025-01-22 02:45:00,13072.280909242458,02:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2028,2025-01-22 03:00:00,13039.110918079128,03:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2029,2025-01-22 03:15:00,12989.718698647594,03:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2030,2025-01-22 03:30:00,12997.251341118008,03:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2031,2025-01-22 03:45:00,12988.438082662336,03:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2032,2025-01-22 04:00:00,13023.085454024924,04:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2033,2025-01-22 04:15:00,13003.868590726108,04:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2034,2025-01-22 04:30:00,13046.337649513567,04:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2035,2025-01-22 04:45:00,13058.884611079073,04:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2036,2025-01-22 05:00:00,12957.2420846949,05:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2037,2025-01-22 05:15:00,12961.835252203287,05:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2038,2025-01-22 05:30:00,12956.000508934301,05:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2039,2025-01-22 05:45:00,12913.602135752888,05:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2040,2025-01-22 06:00:00,12958.027740756792,06:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2041,2025-01-22 06:15:00,12915.35111742552,06:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2042,2025-01-22 06:30:00,13043.641237848202,06:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2043,2025-01-22 06:45:00,13095.655002489275,06:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2044,2025-01-22 07:00:00,13217.184189325433,07:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2045,2025-01-22 07:15:00,13301.12861735659,07:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2046,2025-01-22 07:30:00,13552.60294166319,07:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2047,2025-01-22 07:45:00,13621.215484861319,07:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2048,2025-01-22 08:00:00,13903.050345743985,08:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2049,2025-01-22 08:15:00,14092.912410387058,08:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2050,2025-01-22 08:30:00,14342.305062958194,08:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2051,2025-01-22 08:45:00,14548.497002169555,08:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2052,2025-01-22 09:00:00,14907.262562299517,09:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2053,2025-01-22 09:15:00,15188.907352998314,09:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2054,2025-01-22 09:30:00,15458.86610982528,09:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2055,2025-01-22 09:45:00,15619.60387805055,09:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2056,2025-01-22 10:00:00,15858.198732284323,10:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2057,2025-01-22 10:15:00,16145.357261583042,10:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2058,2025-01-22 10:30:00,16346.073496561137,10:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2059,2025-01-22 10:45:00,16477.5532996643,10:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2060,2025-01-22 11:00:00,16509.432528114547,11:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2061,2025-01-22 11:15:00,16708.420671832246,11:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2062,2025-01-22 11:30:00,16867.408370161214,11:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2063,2025-01-22 11:45:00,16748.456568265472,11:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2064,2025-01-22 12:00:00,16738.278002763283,12:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2065,2025-01-22 12:15:00,16688.867765986124,12:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2066,2025-01-22 12:30:00,16643.315148812948,12:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2067,2025-01-22 12:45:00,16504.551820611796,12:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2068,2025-01-22 13:00:00,16550.979708266677,13:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2069,2025-01-22 13:15:00,16362.448067282041,13:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2070,2025-01-22 13:30:00,16259.051216991378,13:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2071,2025-01-22 13:45:00,16017.735102143894,13:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2072,2025-01-22 14:00:00,15962.273154098806,14:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2073,2025-01-22 14:15:00,15832.91059927427,14:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2074,2025-01-22 14:30:00,15719.615421830955,14:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2075,2025-01-22 14:45:00,15654.831861617116,14:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2076,2025-01-22 15:00:00,15717.662230810574,15:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2077,2025-01-22 15:15:00,15664.177508329747,15:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2078,2025-01-22 15:30:00,15675.832790735896,15:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2079,2025-01-22 15:45:00,15525.4930644441,15:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2080,2025-01-22 16:00:00,15593.58016141414,16:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2081,2025-01-22 16:15:00,15566.712429881458,16:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2082,2025-01-22 16:30:00,15747.086618278161,16:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2083,2025-01-22 16:45:00,15896.51920311131,16:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2084,2025-01-22 17:00:00,16180.855097201385,17:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2085,2025-01-22 17:15:00,16472.161665460757,17:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2086,2025-01-22 17:30:00,16712.377774008637,17:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2087,2025-01-22 17:45:00,16845.05284399502,17:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2088,2025-01-22 18:00:00,16994.564652441604,18:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2089,2025-01-22 18:15:00,16890.39689904312,18:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2090,2025-01-22 18:30:00,16828.929933457606,18:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2091,2025-01-22 18:45:00,16724.365002624385,18:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2092,2025-01-22 19:00:00,16621.365196601942,19:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2093,2025-01-22 19:15:00,16341.370080035409,19:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2094,2025-01-22 19:30:00,16268.641636427377,19:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2095,2025-01-22 19:45:00,16183.036030864105,19:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2096,2025-01-22 20:00:00,16187.361246557753,20:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2097,2025-01-22 20:15:00,15843.202631597467,20:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2098,2025-01-22 20:30:00,15614.213333715974,20:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2099,2025-01-22 20:45:00,15443.248145212743,20:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2100,2025-01-22 21:00:00,15295.338944905054,21:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2101,2025-01-22 21:15:00,15216.861141249972,21:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2102,2025-01-22 21:30:00,15116.406826474456,21:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2103,2025-01-22 21:45:00,15102.529135659479,21:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2104,2025-01-22 22:00:00,15251.634123186877,22:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2105,2025-01-22 22:15:00,15139.624256277255,22:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2106,2025-01-22 22:30:00,14951.695916547014,22:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2107,2025-01-22 22:45:00,14705.626857795847,22:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2108,2025-01-22 23:00:00,14561.215065766875,23:00:00,Jan,2025 01,2025 01 22,22,2025,3,03
2109,2025-01-22 23:15:00,14567.683842562492,23:15:00,Jan,2025 01,2025 01 22,22,2025,3,03
2110,2025-01-22 23:30:00,14416.874489513591,23:30:00,Jan,2025 01,2025 01 22,22,2025,3,03
2111,2025-01-22 23:45:00,14194.11347897738,23:45:00,Jan,2025 01,2025 01 22,22,2025,3,03
2112,2025-01-23 00:00:00,13997.792938920336,00:00:00,Jan,2025 01,2025 01 23,23,2025,4,03
2113,2025-01-23 00:15:00,14009.098655630547,00:15:00,Jan,2025 01,2025 01 23,23,2025,4,03
2114,2025-01-23 00:30:00,13823.489071726712,00:30:00,Jan,2025 01,2025 01 23,23,2025,4,03
2115,2025-01-23 00:45:00,13729.526060580629,00:45:00,Jan,2025 01,2025 01 23,23,2025,4,03
2116,2025-01-23 01:00:00,13593.036859784434,01:00:00,Jan,2025 01,2025 01 23,23,2025,4,03
2117,2025-01-23 01:15:00,13526.024260515911,01:15:00,Jan,2025 01,2025 01 23,23,2025,4,03
2118,2025-01-23 01:30:00,13457.914832954539,01:30:00,Jan,2025 01,2025 01 23,23,2025,4,03
2119,2025-01-23 01:45:00,13334.865141410153,01:45:00,Jan,2025 01,2025 01 23,23,2025,4,03
2120,2025-01-23 02:00:00,13321.926799744124,02:00:00,Jan,2025 01,2025 01 23,23,2025,4,03
2121,2025-01-23 02:15:00,13336.041513134978,02:15:00,Jan,2025 01,2025 01 23,23,2025,4,03
2122,2025-01-23 02:30:00,13290.822682899194,02:30:00,Jan,2025 01,2025 01 23,23,2025,4,03
2123,2025-01-23 02:45:00,13208.914110953669,02:45:00,Jan,2025 01,2025 01 23,23,2025,4,03
2124,2025-01-23 03:00:00,13383.631845812786,03:00:00,Jan,2025 01,2025 01 23,23,2025,4,03
2125,2025-01-23 03:15:00,13354.765684414106,03:15:00,Jan,2025 01,2025 01 23,23,2025,4,03
2126,2025-01-23 03:30:00,13430.06242538795,03:30:00,Jan,2025 01,2025 01 23,23,2025,4,03
2127,2025-01-23 03:45:00,13428.671096370645,03:45:00,Jan,2025 01,2025 01 23,23,2025,4,03
2128,2025-01-23 04:00:00,13621.371521535195,04:00:00,Jan,2025 01,2025 01 23,23,2025,4,03
2129,2025-01-23 04:15:00,13707.32625819881,04:15:00,Jan,2025 01,2025 01 23,23,2025,4,03
2130,2025-01-23 04:30:00,13889.148572837783,04:30:00,Jan,2025 01,2025 01 23,23,2025,4,03
2131,2025-01-23 04:45:00,13934.296804654623,04:45:00,Jan,2025 01,2025 01 23,23,2025,4,03
2132,2025-01-23 05:00:00,14300.746264201682,05:00:00,Jan,2025 01,2025 01 23,23,2025,4,03
2133,2025-01-23 05:15:00,14461.325543331797,05:15:00,Jan,2025 01,2025 01 23,23,2025,4,03
2134,2025-01-23 05:30:00,14777.74396667358,05:30:00,Jan,2025 01,2025 01 23,23,2025,4,03
2135,2025-01-23 05:45:00,15109.737908717623,05:45:00,Jan,2025 01,2025 01 23,23,2025,4,03
2136,2025-01-23 06:00:00,15877.949795289012,06:00:00,Jan,2025 01,2025 01 23,23,2025,4,03
2137,2025-01-23 06:15:00,16587.923004496835,06:15:00,Jan,2025 01,2025 01 23,23,2025,4,03
2138,2025-01-23 06:30:00,17135.94013893089,06:30:00,Jan,2025 01,2025 01 23,23,2025,4,03
2139,2025-01-23 06:45:00,17596.444117608695,06:45:00,Jan,2025 01,2025 01 23,23,2025,4,03
2140,2025-01-23 07:00:00,18106.714112161528,07:00:00,Jan,2025 01,2025 01 23,23,2025,4,03
2141,2025-01-23 07:15:00,18496.22426439091,07:15:00,Jan,2025 01,2025 01 23,23,2025,4,03
2142,2025-01-23 07:30:00,18815.948271021203,07:30:00,Jan,2025 01,2025 01 23,23,2025,4,03
2143,2025-01-23 07:45:00,18984.800517782736,07:45:00,Jan,2025 01,2025 01 23,23,2025,4,03
2144,2025-01-23 08:00:00,19278.402840176983,08:00:00,Jan,2025 01,2025 01 23,23,2025,4,03
2145,2025-01-23 08:15:00,19441.837301384465,08:15:00,Jan,2025 01,2025 01 23,23,2025,4,03
2146,2025-01-23 08:30:00,19581.80092779485,08:30:00,Jan,2025 01,2025 01 23,23,2025,4,03
2147,2025-01-23 08:45:00,19673.341171447013,08:45:00,Jan,2025 01,2025 01 23,23,2025,4,03
2148,2025-01-23 09:00:00,19720.458916200547,09:00:00,Jan,2025 01,2025 01 23,23,2025,4,03
2149,2025-01-23 09:15:00,19816.384661595803,09:15:00,Jan,2025 01,2025 01 23,23,2025,4,03
2150,2025-01-23 09:30:00,19922.201822217557,09:30:00,Jan,2025 01,2025 01 23,23,2025,4,03
2151,2025-01-23 09:45:00,19987.076159970245,09:45:00,Jan,2025 01,2025 01 23,23,2025,4,03
2152,2025-01-23 10:00:00,20047.015988256113,10:00:00,Jan,2025 01,2025 01 23,23,2025,4,03
2153,2025-01-23 10:15:00,20027.327475038277,10:15:00,Jan,2025 01,2025 01 23,23,2025,4,03
2154,2025-01-23 10:30:00,20126.547394656263,10:30:00,Jan,2025 01,2025 01 23,23,2025,4,03
2155,2025-01-23 10:45:00,20130.33394447792,10:45:00,Jan,2025 01,2025 01 23,23,2025,4,03
2156,2025-01-23 11:00:00,19980.015548659634,11:00:00,Jan,2025 01,2025 01 23,23,2025,4,03
2157,2025-01-23 11:15:00,20050.10730828575,11:15:00,Jan,2025 01,2025 01 23,23,2025,4,03
2158,2025-01-23 11:30:00,20083.501986673236,11:30:00,Jan,2025 01,2025 01 23,23,2025,4,03
2159,2025-01-23 11:45:00,20024.24834246814,11:45:00,Jan,2025 01,2025 01 23,23,2025,4,03
2160,2025-01-23 12:00:00,20045.078541444207,12:00:00,Jan,2025 01,2025 01 23,23,2025,4,03
2161,2025-01-23 12:15:00,20004.01034398156,12:15:00,Jan,2025 01,2025 01 23,23,2025,4,03
2162,2025-01-23 12:30:00,20049.853399790285,12:30:00,Jan,2025 01,2025 01 23,23,2025,4,03
2163,2025-01-23 12:45:00,20038.510066179377,12:45:00,Jan,2025 01,2025 01 23,23,2025,4,03
2164,2025-01-23 13:00:00,20298.888485915202,13:00:00,Jan,2025 01,2025 01 23,23,2025,4,03
2165,2025-01-23 13:15:00,20224.559421206002,13:15:00,Jan,2025 01,2025 01 23,23,2025,4,03
2166,2025-01-23 13:30:00,20120.06757099401,13:30:00,Jan,2025 01,2025 01 23,23,2025,4,03
2167,2025-01-23 13:45:00,19870.67041998965,13:45:00,Jan,2025 01,2025 01 23,23,2025,4,03
2168,2025-01-23 14:00:00,19796.311614751197,14:00:00,Jan,2025 01,2025 01 23,23,2025,4,03
2169,2025-01-23 14:15:00,19750.342620979773,14:15:00,Jan,2025 01,2025 01 23,23,2025,4,03
