,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
5522,2025-02-27 12:30:00,18143.866571825063,12:30:00,Feb,2025 02,2025 02 27,27,2025,4,08
5523,2025-02-27 12:45:00,18159.001507176923,12:45:00,Feb,2025 02,2025 02 27,27,2025,4,08
5524,2025-02-27 13:00:00,18186.785478236743,13:00:00,Feb,2025 02,2025 02 27,27,2025,4,08
5525,2025-02-27 13:15:00,18091.524334139704,13:15:00,Feb,2025 02,2025 02 27,27,2025,4,08
5526,2025-02-27 13:30:00,18048.329908984044,13:30:00,Feb,2025 02,2025 02 27,27,2025,4,08
5527,2025-02-27 13:45:00,17884.381088139544,13:45:00,Feb,2025 02,2025 02 27,27,2025,4,08
5528,2025-02-27 14:00:00,17708.177713731537,14:00:00,Feb,2025 02,2025 02 27,27,2025,4,08
5529,2025-02-27 14:15:00,17635.883577046396,14:15:00,Feb,2025 02,2025 02 27,27,2025,4,08
5530,2025-02-27 14:30:00,17519.848322861504,14:30:00,Feb,2025 02,2025 02 27,27,2025,4,08
5531,2025-02-27 14:45:00,17395.188196991545,14:45:00,Feb,2025 02,2025 02 27,27,2025,4,08
5532,2025-02-27 15:00:00,17401.72689193532,15:00:00,Feb,2025 02,2025 02 27,27,2025,4,08
5533,2025-02-27 15:15:00,17210.990027826247,15:15:00,Feb,2025 02,2025 02 27,27,2025,4,08
5534,2025-02-27 15:30:00,17083.66008597237,15:30:00,Feb,2025 02,2025 02 27,27,2025,4,08
5535,2025-02-27 15:45:00,17052.100845990695,15:45:00,Feb,2025 02,2025 02 27,27,2025,4,08
5536,2025-02-27 16:00:00,17173.231551315883,16:00:00,Feb,2025 02,2025 02 27,27,2025,4,08
5537,2025-02-27 16:15:00,17121.392661409405,16:15:00,Feb,2025 02,2025 02 27,27,2025,4,08
5538,2025-02-27 16:30:00,17145.13605188302,16:30:00,Feb,2025 02,2025 02 27,27,2025,4,08
5539,2025-02-27 16:45:00,17237.076647819387,16:45:00,Feb,2025 02,2025 02 27,27,2025,4,08
5540,2025-02-27 17:00:00,17237.475355461087,17:00:00,Feb,2025 02,2025 02 27,27,2025,4,08
5541,2025-02-27 17:15:00,17407.56887732013,17:15:00,Feb,2025 02,2025 02 27,27,2025,4,08
5542,2025-02-27 17:30:00,17507.158170809533,17:30:00,Feb,2025 02,2025 02 27,27,2025,4,08
5543,2025-02-27 17:45:00,17769.266355233383,17:45:00,Feb,2025 02,2025 02 27,27,2025,4,08
5544,2025-02-27 18:00:00,17959.341572731442,18:00:00,Feb,2025 02,2025 02 27,27,2025,4,08
5545,2025-02-27 18:15:00,18149.267538412736,18:15:00,Feb,2025 02,2025 02 27,27,2025,4,08
5546,2025-02-27 18:30:00,18288.7469314972,18:30:00,Feb,2025 02,2025 02 27,27,2025,4,08
5547,2025-02-27 18:45:00,18355.954548503392,18:45:00,Feb,2025 02,2025 02 27,27,2025,4,08
5548,2025-02-27 19:00:00,18357.214365621476,19:00:00,Feb,2025 02,2025 02 27,27,2025,4,08
5549,2025-02-27 19:15:00,18163.772424228788,19:15:00,Feb,2025 02,2025 02 27,27,2025,4,08
5550,2025-02-27 19:30:00,18008.55981223664,19:30:00,Feb,2025 02,2025 02 27,27,2025,4,08
5551,2025-02-27 19:45:00,17799.422056415082,19:45:00,Feb,2025 02,2025 02 27,27,2025,4,08
5552,2025-02-27 20:00:00,17505.350851345116,20:00:00,Feb,2025 02,2025 02 27,27,2025,4,08
5553,2025-02-27 20:15:00,17258.506437650492,20:15:00,Feb,2025 02,2025 02 27,27,2025,4,08
5554,2025-02-27 20:30:00,16967.220839334117,20:30:00,Feb,2025 02,2025 02 27,27,2025,4,08
5555,2025-02-27 20:45:00,16616.37729926176,20:45:00,Feb,2025 02,2025 02 27,27,2025,4,08
5556,2025-02-27 21:00:00,16430.22124375172,21:00:00,Feb,2025 02,2025 02 27,27,2025,4,08
5557,2025-02-27 21:15:00,16278.05659852869,21:15:00,Feb,2025 02,2025 02 27,27,2025,4,08
5558,2025-02-27 21:30:00,16015.4124858845,21:30:00,Feb,2025 02,2025 02 27,27,2025,4,08
5559,2025-02-27 21:45:00,15769.962105708733,21:45:00,Feb,2025 02,2025 02 27,27,2025,4,08
5560,2025-02-27 22:00:00,15665.914789053959,22:00:00,Feb,2025 02,2025 02 27,27,2025,4,08
5561,2025-02-27 22:15:00,15501.90605601488,22:15:00,Feb,2025 02,2025 02 27,27,2025,4,08
5562,2025-02-27 22:30:00,15222.84030395056,22:30:00,Feb,2025 02,2025 02 27,27,2025,4,08
5563,2025-02-27 22:45:00,14895.10161694862,22:45:00,Feb,2025 02,2025 02 27,27,2025,4,08
5564,2025-02-27 23:00:00,14611.035749310922,23:00:00,Feb,2025 02,2025 02 27,27,2025,4,08
5565,2025-02-27 23:15:00,14478.663475280246,23:15:00,Feb,2025 02,2025 02 27,27,2025,4,08
5566,2025-02-27 23:30:00,14263.0863282053,23:30:00,Feb,2025 02,2025 02 27,27,2025,4,08
5567,2025-02-27 23:45:00,14163.565756388205,23:45:00,Feb,2025 02,2025 02 27,27,2025,4,08
5568,2025-02-28 00:00:00,13958.442215773253,00:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5569,2025-02-28 00:15:00,13767.578007950242,00:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5570,2025-02-28 00:30:00,13500.476016253037,00:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5571,2025-02-28 00:45:00,13394.529425914889,00:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5572,2025-02-28 01:00:00,13281.586119277772,01:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5573,2025-02-28 01:15:00,13197.40268648167,01:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5574,2025-02-28 01:30:00,13264.35141394053,01:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5575,2025-02-28 01:45:00,13135.226164049038,01:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5576,2025-02-28 02:00:00,13086.106587312554,02:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5577,2025-02-28 02:15:00,13043.722927483757,02:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5578,2025-02-28 02:30:00,13104.258106068313,02:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5579,2025-02-28 02:45:00,13120.01687469328,02:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5580,2025-02-28 03:00:00,13154.487897371879,03:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5581,2025-02-28 03:15:00,13218.328820966148,03:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5582,2025-02-28 03:30:00,13263.289609311605,03:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5583,2025-02-28 03:45:00,13283.875678318327,03:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5584,2025-02-28 04:00:00,13434.618973242497,04:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5585,2025-02-28 04:15:00,13559.056534248988,04:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5586,2025-02-28 04:30:00,13697.313995780469,04:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5587,2025-02-28 04:45:00,13758.334919278677,04:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5588,2025-02-28 05:00:00,14136.618756653164,05:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5589,2025-02-28 05:15:00,14221.052907650454,05:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5590,2025-02-28 05:30:00,14497.23811315414,05:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5591,2025-02-28 05:45:00,14849.9893143278,05:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5592,2025-02-28 06:00:00,15539.772387282255,06:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5593,2025-02-28 06:15:00,16111.624205030326,06:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5594,2025-02-28 06:30:00,16564.2966167613,06:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5595,2025-02-28 06:45:00,16997.471472428875,06:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5596,2025-02-28 07:00:00,17161.161436259852,07:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5597,2025-02-28 07:15:00,17440.536507139346,07:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5598,2025-02-28 07:30:00,17643.913540363847,07:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5599,2025-02-28 07:45:00,17805.596194859878,07:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5600,2025-02-28 08:00:00,18096.143146405466,08:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5601,2025-02-28 08:15:00,18259.424267691833,08:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5602,2025-02-28 08:30:00,18270.38903895611,08:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5603,2025-02-28 08:45:00,18230.906400157048,08:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5604,2025-02-28 09:00:00,18214.660367543573,09:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5605,2025-02-28 09:15:00,18322.186106466383,09:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5606,2025-02-28 09:30:00,18430.376349569295,09:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5607,2025-02-28 09:45:00,18262.084695313384,09:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5608,2025-02-28 10:00:00,18253.17667627781,10:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5609,2025-02-28 10:15:00,18251.80600507379,10:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5610,2025-02-28 10:30:00,18350.251257595362,10:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5611,2025-02-28 10:45:00,18459.69081999797,10:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5612,2025-02-28 11:00:00,18555.135366237722,11:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5613,2025-02-28 11:15:00,18496.03208421646,11:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5614,2025-02-28 11:30:00,18482.70909800564,11:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5615,2025-02-28 11:45:00,18508.563660240103,11:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5616,2025-02-28 12:00:00,18343.47362804994,12:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5617,2025-02-28 12:15:00,18304.921160849335,12:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5618,2025-02-28 12:30:00,18320.26574650428,12:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5619,2025-02-28 12:45:00,18254.95121403176,12:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5620,2025-02-28 13:00:00,18101.584921647125,13:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5621,2025-02-28 13:15:00,17983.298798285246,13:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5622,2025-02-28 13:30:00,17883.234945750526,13:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5623,2025-02-28 13:45:00,17745.085553137105,13:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5624,2025-02-28 14:00:00,17515.064184426934,14:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5625,2025-02-28 14:15:00,17334.024402134237,14:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5626,2025-02-28 14:30:00,17295.10992607285,14:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5627,2025-02-28 14:45:00,17147.701970382306,14:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5628,2025-02-28 15:00:00,17176.156055760945,15:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5629,2025-02-28 15:15:00,17112.751562725254,15:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5630,2025-02-28 15:30:00,17051.16856862719,15:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5631,2025-02-28 15:45:00,16876.741932073626,15:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5632,2025-02-28 16:00:00,16903.552146987007,16:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5633,2025-02-28 16:15:00,16875.015750810046,16:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5634,2025-02-28 16:30:00,16881.836681188328,16:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5635,2025-02-28 16:45:00,16935.216892156775,16:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5636,2025-02-28 17:00:00,17002.471976727447,17:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5637,2025-02-28 17:15:00,17181.997386076815,17:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5638,2025-02-28 17:30:00,17300.728153958476,17:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5639,2025-02-28 17:45:00,17498.476645817325,17:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5640,2025-02-28 18:00:00,17754.02089770411,18:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5641,2025-02-28 18:15:00,18041.31830014275,18:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5642,2025-02-28 18:30:00,18279.556131276724,18:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5643,2025-02-28 18:45:00,18299.603100045886,18:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5644,2025-02-28 19:00:00,18256.476621717866,19:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5645,2025-02-28 19:15:00,18106.310663048484,19:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5646,2025-02-28 19:30:00,17936.67225582287,19:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5647,2025-02-28 19:45:00,17695.631964724813,19:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5648,2025-02-28 20:00:00,17433.185561076945,20:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5649,2025-02-28 20:15:00,17070.937095881633,20:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5650,2025-02-28 20:30:00,16840.959128942715,20:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5651,2025-02-28 20:45:00,16586.100154493703,20:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5652,2025-02-28 21:00:00,16476.50978279323,21:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5653,2025-02-28 21:15:00,16271.636724878354,21:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5654,2025-02-28 21:30:00,15936.865151468375,21:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5655,2025-02-28 21:45:00,15716.659060297321,21:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5656,2025-02-28 22:00:00,15600.960586286648,22:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5657,2025-02-28 22:15:00,15394.507732348693,22:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5658,2025-02-28 22:30:00,15151.22840534381,22:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5659,2025-02-28 22:45:00,14929.184105342008,22:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5660,2025-02-28 23:00:00,14639.570469096465,23:00:00,Feb,2025 02,2025 02 28,28,2025,5,08
5661,2025-02-28 23:15:00,14463.921796828443,23:15:00,Feb,2025 02,2025 02 28,28,2025,5,08
5662,2025-02-28 23:30:00,14310.762534572254,23:30:00,Feb,2025 02,2025 02 28,28,2025,5,08
5663,2025-02-28 23:45:00,14191.268434964248,23:45:00,Feb,2025 02,2025 02 28,28,2025,5,08
5664,2025-03-01 00:00:00,13908.182128285502,00:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5665,2025-03-01 00:15:00,13793.44661487543,00:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5666,2025-03-01 00:30:00,13720.485680710404,00:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5667,2025-03-01 00:45:00,13597.171832173812,00:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5668,2025-03-01 01:00:00,13451.578608209016,01:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5669,2025-03-01 01:15:00,13419.052197070474,01:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5670,2025-03-01 01:30:00,13335.924355860114,01:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5671,2025-03-01 01:45:00,13261.973342451354,01:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5672,2025-03-01 02:00:00,13245.919532121741,02:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5673,2025-03-01 02:15:00,13257.894397198503,02:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5674,2025-03-01 02:30:00,13309.564026539767,02:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5675,2025-03-01 02:45:00,13303.05531513788,02:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5676,2025-03-01 03:00:00,13343.104447767317,03:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5677,2025-03-01 03:15:00,13354.429958080595,03:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5678,2025-03-01 03:30:00,13423.303567459623,03:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5679,2025-03-01 03:45:00,13382.083431794334,03:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5680,2025-03-01 04:00:00,13642.689462459559,04:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5681,2025-03-01 04:15:00,13715.41571313086,04:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5682,2025-03-01 04:30:00,13894.38693693137,04:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5683,2025-03-01 04:45:00,14081.89366489489,04:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5684,2025-03-01 05:00:00,14214.920951945722,05:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5685,2025-03-01 05:15:00,14234.108032002707,05:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5686,2025-03-01 05:30:00,14435.539033999936,05:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5687,2025-03-01 05:45:00,14752.901371474682,05:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5688,2025-03-01 06:00:00,15474.987280557853,06:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5689,2025-03-01 06:15:00,15993.97299552456,06:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5690,2025-03-01 06:30:00,16421.9573819161,06:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5691,2025-03-01 06:45:00,16763.51139947211,06:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5692,2025-03-01 07:00:00,17045.541014272792,07:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5693,2025-03-01 07:15:00,17258.48034702893,07:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5694,2025-03-01 07:30:00,17450.978672898917,07:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5695,2025-03-01 07:45:00,17581.31891389972,07:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5696,2025-03-01 08:00:00,17883.15422871484,08:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5697,2025-03-01 08:15:00,18069.537488430993,08:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5698,2025-03-01 08:30:00,18185.298332532202,08:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5699,2025-03-01 08:45:00,18183.39759457308,08:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5700,2025-03-01 09:00:00,18199.900348270417,09:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5701,2025-03-01 09:15:00,18462.511944421716,09:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5702,2025-03-01 09:30:00,18527.593502387997,09:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5703,2025-03-01 09:45:00,18145.805834184674,09:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5704,2025-03-01 10:00:00,18101.66875219529,10:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5705,2025-03-01 10:15:00,18129.37283802265,10:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5706,2025-03-01 10:30:00,18124.68126206802,10:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5707,2025-03-01 10:45:00,18098.90668161672,10:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5708,2025-03-01 11:00:00,18153.238009673838,11:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5709,2025-03-01 11:15:00,18266.466398867084,11:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5710,2025-03-01 11:30:00,18224.121255441583,11:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5711,2025-03-01 11:45:00,18177.028773608778,11:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5712,2025-03-01 12:00:00,18228.185625993203,12:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5713,2025-03-01 12:15:00,18161.411978138334,12:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5714,2025-03-01 12:30:00,18100.61426220762,12:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5715,2025-03-01 12:45:00,18114.361977987348,12:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5716,2025-03-01 13:00:00,18095.095970544928,13:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5717,2025-03-01 13:15:00,17934.144456868227,13:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5718,2025-03-01 13:30:00,17694.03248555695,13:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5719,2025-03-01 13:45:00,17489.774564665724,13:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5720,2025-03-01 14:00:00,17542.34690106906,14:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5721,2025-03-01 14:15:00,17483.61118854076,14:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5722,2025-03-01 14:30:00,17203.217258412347,14:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5723,2025-03-01 14:45:00,17138.460329602283,14:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5724,2025-03-01 15:00:00,17163.802061685506,15:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5725,2025-03-01 15:15:00,17026.71543975575,15:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5726,2025-03-01 15:30:00,16823.319779839785,15:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5727,2025-03-01 15:45:00,16733.848390331117,15:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5728,2025-03-01 16:00:00,16600.258572067745,16:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5729,2025-03-01 16:15:00,16618.250743269666,16:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5730,2025-03-01 16:30:00,16623.266404465263,16:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5731,2025-03-01 16:45:00,16734.32031464351,16:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5732,2025-03-01 17:00:00,16911.2179699091,17:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5733,2025-03-01 17:15:00,17078.87944463,17:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5734,2025-03-01 17:30:00,17379.46550600416,17:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5735,2025-03-01 17:45:00,17493.388855711728,17:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5736,2025-03-01 18:00:00,17744.945683776972,18:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5737,2025-03-01 18:15:00,17932.12899759378,18:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5738,2025-03-01 18:30:00,18184.55328800592,18:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5739,2025-03-01 18:45:00,18217.407607664332,18:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5740,2025-03-01 19:00:00,18066.64575375879,19:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5741,2025-03-01 19:15:00,17868.8243570719,19:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5742,2025-03-01 19:30:00,17782.212452175823,19:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5743,2025-03-01 19:45:00,17554.914560816967,19:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5744,2025-03-01 20:00:00,17248.436867715987,20:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5745,2025-03-01 20:15:00,17069.987523294305,20:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5746,2025-03-01 20:30:00,16802.809565766725,20:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5747,2025-03-01 20:45:00,16579.466146138893,20:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5748,2025-03-01 21:00:00,16361.230228165578,21:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5749,2025-03-01 21:15:00,16275.080336684026,21:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5750,2025-03-01 21:30:00,16013.497155207038,21:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5751,2025-03-01 21:45:00,15826.622228873555,21:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5752,2025-03-01 22:00:00,15809.953471285255,22:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5753,2025-03-01 22:15:00,16343.755992327382,22:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5754,2025-03-01 22:30:00,15343.409825524235,22:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5755,2025-03-01 22:45:00,15027.751044988916,22:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5756,2025-03-01 23:00:00,14842.679084860785,23:00:00,Mar,2025 03,2025 03 01,01,2025,6,08
5757,2025-03-01 23:15:00,14657.344738628268,23:15:00,Mar,2025 03,2025 03 01,01,2025,6,08
5758,2025-03-01 23:30:00,14337.514317598669,23:30:00,Mar,2025 03,2025 03 01,01,2025,6,08
5759,2025-03-01 23:45:00,14116.719037829227,23:45:00,Mar,2025 03,2025 03 01,01,2025,6,08
5760,2025-03-02 00:00:00,13977.875786196306,00:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5761,2025-03-02 00:15:00,13868.384074761243,00:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5762,2025-03-02 00:30:00,13722.726209193599,00:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5763,2025-03-02 00:45:00,13552.48338181115,00:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5764,2025-03-02 01:00:00,13502.549483365325,01:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5765,2025-03-02 01:15:00,13470.150129609967,01:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5766,2025-03-02 01:30:00,13394.289515328635,01:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5767,2025-03-02 01:45:00,13312.894520862368,01:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5768,2025-03-02 02:00:00,13304.727290205363,02:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5769,2025-03-02 02:15:00,13231.307851624002,02:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5770,2025-03-02 02:30:00,13287.712502158993,02:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
5771,2025-03-02 02:45:00,13283.71228917723,02:45:00,Mar,2025 03,2025 03 02,02,2025,7,08
5772,2025-03-02 03:00:00,13253.86436972137,03:00:00,Mar,2025 03,2025 03 02,02,2025,7,08
5773,2025-03-02 03:15:00,13301.67231696014,03:15:00,Mar,2025 03,2025 03 02,02,2025,7,08
5774,2025-03-02 03:30:00,13361.981840527886,03:30:00,Mar,2025 03,2025 03 02,02,2025,7,08
