,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
1182,2025-01-13 07:30:00,19493.266103008707,07:30:00,Jan,2025 01,2025 01 13,13,2025,1,02
1183,2025-01-13 07:45:00,19712.276619714434,07:45:00,Jan,2025 01,2025 01 13,13,2025,1,02
1184,2025-01-13 08:00:00,19880.34434365448,08:00:00,Jan,2025 01,2025 01 13,13,2025,1,02
1185,2025-01-13 08:15:00,20066.621042559786,08:15:00,Jan,2025 01,2025 01 13,13,2025,1,02
1186,2025-01-13 08:30:00,20165.54981506538,08:30:00,Jan,2025 01,2025 01 13,13,2025,1,02
1187,2025-01-13 08:45:00,20217.734751029984,08:45:00,Jan,2025 01,2025 01 13,13,2025,1,02
1188,2025-01-13 09:00:00,20112.46358678217,09:00:00,Jan,2025 01,2025 01 13,13,2025,1,02
1189,2025-01-13 09:15:00,20211.47273700088,09:15:00,Jan,2025 01,2025 01 13,13,2025,1,02
1190,2025-01-13 09:30:00,20327.134823264496,09:30:00,Jan,2025 01,2025 01 13,13,2025,1,02
1191,2025-01-13 09:45:00,20300.94902299406,09:45:00,Jan,2025 01,2025 01 13,13,2025,1,02
1192,2025-01-13 10:00:00,20407.449160707627,10:00:00,Jan,2025 01,2025 01 13,13,2025,1,02
1193,2025-01-13 10:15:00,20370.210892495314,10:15:00,Jan,2025 01,2025 01 13,13,2025,1,02
1194,2025-01-13 10:30:00,20314.09213011783,10:30:00,Jan,2025 01,2025 01 13,13,2025,1,02
1195,2025-01-13 10:45:00,20350.372842648278,10:45:00,Jan,2025 01,2025 01 13,13,2025,1,02
1196,2025-01-13 11:00:00,19992.4870937846,11:00:00,Jan,2025 01,2025 01 13,13,2025,1,02
1197,2025-01-13 11:15:00,20067.799500207213,11:15:00,Jan,2025 01,2025 01 13,13,2025,1,02
1198,2025-01-13 11:30:00,20162.97183235326,11:30:00,Jan,2025 01,2025 01 13,13,2025,1,02
1199,2025-01-13 11:45:00,20141.422859456205,11:45:00,Jan,2025 01,2025 01 13,13,2025,1,02
1200,2025-01-13 12:00:00,20410.172931699246,12:00:00,Jan,2025 01,2025 01 13,13,2025,1,02
1201,2025-01-13 12:15:00,20451.03884791967,12:15:00,Jan,2025 01,2025 01 13,13,2025,1,02
1202,2025-01-13 12:30:00,20261.337749122536,12:30:00,Jan,2025 01,2025 01 13,13,2025,1,02
1203,2025-01-13 12:45:00,20410.18084282463,12:45:00,Jan,2025 01,2025 01 13,13,2025,1,02
1204,2025-01-13 13:00:00,20330.934837781202,13:00:00,Jan,2025 01,2025 01 13,13,2025,1,02
1205,2025-01-13 13:15:00,20182.415013770158,13:15:00,Jan,2025 01,2025 01 13,13,2025,1,02
1206,2025-01-13 13:30:00,20015.11678000581,13:30:00,Jan,2025 01,2025 01 13,13,2025,1,02
1207,2025-01-13 13:45:00,19785.704853631272,13:45:00,Jan,2025 01,2025 01 13,13,2025,1,02
1208,2025-01-13 14:00:00,19544.830218698553,14:00:00,Jan,2025 01,2025 01 13,13,2025,1,02
1209,2025-01-13 14:15:00,19556.876090800095,14:15:00,Jan,2025 01,2025 01 13,13,2025,1,02
1210,2025-01-13 14:30:00,19550.435814984918,14:30:00,Jan,2025 01,2025 01 13,13,2025,1,02
1211,2025-01-13 14:45:00,19437.402128942733,14:45:00,Jan,2025 01,2025 01 13,13,2025,1,02
1212,2025-01-13 15:00:00,19355.663198738686,15:00:00,Jan,2025 01,2025 01 13,13,2025,1,02
1213,2025-01-13 15:15:00,19368.539798173108,15:15:00,Jan,2025 01,2025 01 13,13,2025,1,02
1214,2025-01-13 15:30:00,19343.8948121455,15:30:00,Jan,2025 01,2025 01 13,13,2025,1,02
1215,2025-01-13 15:45:00,19421.70346395662,15:45:00,Jan,2025 01,2025 01 13,13,2025,1,02
1216,2025-01-13 16:00:00,19476.99672058106,16:00:00,Jan,2025 01,2025 01 13,13,2025,1,02
1217,2025-01-13 16:15:00,19563.879271892878,16:15:00,Jan,2025 01,2025 01 13,13,2025,1,02
1218,2025-01-13 16:30:00,19633.112181064454,16:30:00,Jan,2025 01,2025 01 13,13,2025,1,02
1219,2025-01-13 16:45:00,19764.239546910107,16:45:00,Jan,2025 01,2025 01 13,13,2025,1,02
1220,2025-01-13 17:00:00,19886.34902175668,17:00:00,Jan,2025 01,2025 01 13,13,2025,1,02
1221,2025-01-13 17:15:00,19975.71565356502,17:15:00,Jan,2025 01,2025 01 13,13,2025,1,02
1222,2025-01-13 17:30:00,20043.7015531067,17:30:00,Jan,2025 01,2025 01 13,13,2025,1,02
1223,2025-01-13 17:45:00,20040.187498669227,17:45:00,Jan,2025 01,2025 01 13,13,2025,1,02
1224,2025-01-13 18:00:00,20277.52944812218,18:00:00,Jan,2025 01,2025 01 13,13,2025,1,02
1225,2025-01-13 18:15:00,20228.736489873852,18:15:00,Jan,2025 01,2025 01 13,13,2025,1,02
1226,2025-01-13 18:30:00,20041.66843290929,18:30:00,Jan,2025 01,2025 01 13,13,2025,1,02
1227,2025-01-13 18:45:00,19949.61820348868,18:45:00,Jan,2025 01,2025 01 13,13,2025,1,02
1228,2025-01-13 19:00:00,19403.34401973907,19:00:00,Jan,2025 01,2025 01 13,13,2025,1,02
1229,2025-01-13 19:15:00,19152.109024781817,19:15:00,Jan,2025 01,2025 01 13,13,2025,1,02
1230,2025-01-13 19:30:00,19012.0901759488,19:30:00,Jan,2025 01,2025 01 13,13,2025,1,02
1231,2025-01-13 19:45:00,18812.87436995636,19:45:00,Jan,2025 01,2025 01 13,13,2025,1,02
1232,2025-01-13 20:00:00,18500.531730957253,20:00:00,Jan,2025 01,2025 01 13,13,2025,1,02
1233,2025-01-13 20:15:00,18246.235437969688,20:15:00,Jan,2025 01,2025 01 13,13,2025,1,02
1234,2025-01-13 20:30:00,17866.21777293211,20:30:00,Jan,2025 01,2025 01 13,13,2025,1,02
1235,2025-01-13 20:45:00,17700.24178317914,20:45:00,Jan,2025 01,2025 01 13,13,2025,1,02
1236,2025-01-13 21:00:00,17339.878445428043,21:00:00,Jan,2025 01,2025 01 13,13,2025,1,02
1237,2025-01-13 21:15:00,17267.94860725809,21:15:00,Jan,2025 01,2025 01 13,13,2025,1,02
1238,2025-01-13 21:30:00,16921.77031350316,21:30:00,Jan,2025 01,2025 01 13,13,2025,1,02
1239,2025-01-13 21:45:00,16689.598730927395,21:45:00,Jan,2025 01,2025 01 13,13,2025,1,02
1240,2025-01-13 22:00:00,16645.86348927837,22:00:00,Jan,2025 01,2025 01 13,13,2025,1,02
1241,2025-01-13 22:15:00,16474.6105289624,22:15:00,Jan,2025 01,2025 01 13,13,2025,1,02
1242,2025-01-13 22:30:00,16143.20360019333,22:30:00,Jan,2025 01,2025 01 13,13,2025,1,02
1243,2025-01-13 22:45:00,15763.89061734622,22:45:00,Jan,2025 01,2025 01 13,13,2025,1,02
1244,2025-01-13 23:00:00,15640.986722725576,23:00:00,Jan,2025 01,2025 01 13,13,2025,1,02
1245,2025-01-13 23:15:00,15398.278886246764,23:15:00,Jan,2025 01,2025 01 13,13,2025,1,02
1246,2025-01-13 23:30:00,15187.52822447425,23:30:00,Jan,2025 01,2025 01 13,13,2025,1,02
1247,2025-01-13 23:45:00,15086.505541921186,23:45:00,Jan,2025 01,2025 01 13,13,2025,1,02
1248,2025-01-14 00:00:00,15036.43905129188,00:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1249,2025-01-14 00:15:00,14943.014594689015,00:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1250,2025-01-14 00:30:00,14788.693648804961,00:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1251,2025-01-14 00:45:00,14504.803781242124,00:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1252,2025-01-14 01:00:00,14329.921673203824,01:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1253,2025-01-14 01:15:00,14139.801922885323,01:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1254,2025-01-14 01:30:00,13977.205303767063,01:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1255,2025-01-14 01:45:00,13924.884285972275,01:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1256,2025-01-14 02:00:00,13780.911774153441,02:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1257,2025-01-14 02:15:00,13751.208232638142,02:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1258,2025-01-14 02:30:00,13736.219606702385,02:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1259,2025-01-14 02:45:00,13639.55220373931,02:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1260,2025-01-14 03:00:00,13653.591569700937,03:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1261,2025-01-14 03:15:00,13683.16216853404,03:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1262,2025-01-14 03:30:00,13687.909466115481,03:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1263,2025-01-14 03:45:00,13699.964010327996,03:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1264,2025-01-14 04:00:00,13802.081134260274,04:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1265,2025-01-14 04:15:00,13814.710668354322,04:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1266,2025-01-14 04:30:00,13799.799688498228,04:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1267,2025-01-14 04:45:00,13829.086568248342,04:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1268,2025-01-14 05:00:00,13833.774092934143,05:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1269,2025-01-14 05:15:00,13816.645373018619,05:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1270,2025-01-14 05:30:00,13785.763475550122,05:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1271,2025-01-14 05:45:00,13810.030579992872,05:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1272,2025-01-14 06:00:00,13765.653698632315,06:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1273,2025-01-14 06:15:00,13908.015611123932,06:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1274,2025-01-14 06:30:00,13822.825667364386,06:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1275,2025-01-14 06:45:00,13986.148896103366,06:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1276,2025-01-14 07:00:00,14209.351803309513,07:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1277,2025-01-14 07:15:00,14410.803564798889,07:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1278,2025-01-14 07:30:00,14754.811603960174,07:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1279,2025-01-14 07:45:00,15016.908666892545,07:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1280,2025-01-14 08:00:00,15337.644535231058,08:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1281,2025-01-14 08:15:00,15482.97143653603,08:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1282,2025-01-14 08:30:00,15691.701062649141,08:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1283,2025-01-14 08:45:00,15776.633311278718,08:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1284,2025-01-14 09:00:00,16160.017181029742,09:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1285,2025-01-14 09:15:00,16309.295811588127,09:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1286,2025-01-14 09:30:00,16518.5848121815,09:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1287,2025-01-14 09:45:00,16644.992712558917,09:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1288,2025-01-14 10:00:00,16958.225010364098,10:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1289,2025-01-14 10:15:00,16954.491307094435,10:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1290,2025-01-14 10:30:00,17050.710311176284,10:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1291,2025-01-14 10:45:00,17177.403207151732,10:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1292,2025-01-14 11:00:00,16977.462495461506,11:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1293,2025-01-14 11:15:00,17112.758400435734,11:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1294,2025-01-14 11:30:00,17210.6183144205,11:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1295,2025-01-14 11:45:00,17191.754762437427,11:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1296,2025-01-14 12:00:00,17551.31982640429,12:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1297,2025-01-14 12:15:00,17452.66073010705,12:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1298,2025-01-14 12:30:00,17461.675603052092,12:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1299,2025-01-14 12:45:00,17279.62645722941,12:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1300,2025-01-14 13:00:00,17298.75578573655,13:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1301,2025-01-14 13:15:00,17178.878087508943,13:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1302,2025-01-14 13:30:00,17132.134563617088,13:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1303,2025-01-14 13:45:00,16956.58479491899,13:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1304,2025-01-14 14:00:00,16879.982243178998,14:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1305,2025-01-14 14:15:00,16785.90138839112,14:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1306,2025-01-14 14:30:00,16750.145320817246,14:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1307,2025-01-14 14:45:00,16684.63749868166,14:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1308,2025-01-14 15:00:00,16704.50684082371,15:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1309,2025-01-14 15:15:00,16767.39094465551,15:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1310,2025-01-14 15:30:00,16851.199131500412,15:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1311,2025-01-14 15:45:00,16912.440900221594,15:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1312,2025-01-14 16:00:00,17015.246597397418,16:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1313,2025-01-14 16:15:00,17140.919625314404,16:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1314,2025-01-14 16:30:00,17294.296724683816,16:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1315,2025-01-14 16:45:00,17537.9806525712,16:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1316,2025-01-14 17:00:00,17443.108782583327,17:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1317,2025-01-14 17:15:00,17576.755964358566,17:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1318,2025-01-14 17:30:00,17774.363401032842,17:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1319,2025-01-14 17:45:00,17886.745346097232,17:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1320,2025-01-14 18:00:00,18268.56054069475,18:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1321,2025-01-14 18:15:00,18154.56860699345,18:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1322,2025-01-14 18:30:00,18035.63387489479,18:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1323,2025-01-14 18:45:00,17921.204720822778,18:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1324,2025-01-14 19:00:00,17740.138133201614,19:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1325,2025-01-14 19:15:00,17516.927144157726,19:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1326,2025-01-14 19:30:00,17336.90758623023,19:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1327,2025-01-14 19:45:00,17162.9365894165,19:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1328,2025-01-14 20:00:00,16858.09019883919,20:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1329,2025-01-14 20:15:00,16555.405215232448,20:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1330,2025-01-14 20:30:00,16262.490413258622,20:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1331,2025-01-14 20:45:00,16078.353685395306,20:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1332,2025-01-14 21:00:00,15889.425488610439,21:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1333,2025-01-14 21:15:00,15683.85776796455,21:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1334,2025-01-14 21:30:00,15648.608058726659,21:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1335,2025-01-14 21:45:00,15446.522834191583,21:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1336,2025-01-14 22:00:00,15574.115742198053,22:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1337,2025-01-14 22:15:00,15406.640644493573,22:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1338,2025-01-14 22:30:00,15270.187339733078,22:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1339,2025-01-14 22:45:00,14992.732419868023,22:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1340,2025-01-14 23:00:00,14800.296624232293,23:00:00,Jan,2025 01,2025 01 14,14,2025,2,02
1341,2025-01-14 23:15:00,14563.58548876318,23:15:00,Jan,2025 01,2025 01 14,14,2025,2,02
1342,2025-01-14 23:30:00,14512.675446034049,23:30:00,Jan,2025 01,2025 01 14,14,2025,2,02
1343,2025-01-14 23:45:00,14281.596908487065,23:45:00,Jan,2025 01,2025 01 14,14,2025,2,02
1344,2025-01-15 00:00:00,13865.14422175827,00:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1345,2025-01-15 00:15:00,13690.305094142084,00:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1346,2025-01-15 00:30:00,13553.118213047264,00:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1347,2025-01-15 00:45:00,13403.730126091745,00:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1348,2025-01-15 01:00:00,13346.96371352216,01:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1349,2025-01-15 01:15:00,13122.489661814932,01:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1350,2025-01-15 01:30:00,13082.062344146267,01:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1351,2025-01-15 01:45:00,13003.99724604507,01:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1352,2025-01-15 02:00:00,12989.820664050068,02:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1353,2025-01-15 02:15:00,12856.543539642333,02:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1354,2025-01-15 02:30:00,12810.65837456888,02:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1355,2025-01-15 02:45:00,12827.964654959093,02:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1356,2025-01-15 03:00:00,12813.353210437306,03:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1357,2025-01-15 03:15:00,12820.52260392171,03:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1358,2025-01-15 03:30:00,12915.986241588509,03:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1359,2025-01-15 03:45:00,12831.757740997666,03:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1360,2025-01-15 04:00:00,12904.990524316572,04:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1361,2025-01-15 04:15:00,12876.111861155026,04:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1362,2025-01-15 04:30:00,12929.105617707703,04:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1363,2025-01-15 04:45:00,12838.144893111497,04:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1364,2025-01-15 05:00:00,13000.302215605863,05:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1365,2025-01-15 05:15:00,12868.1508063492,05:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1366,2025-01-15 05:30:00,12935.391829383694,05:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1367,2025-01-15 05:45:00,12834.844359844697,05:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1368,2025-01-15 06:00:00,12656.64313475756,06:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1369,2025-01-15 06:15:00,12698.956396345366,06:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1370,2025-01-15 06:30:00,12847.794936899483,06:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1371,2025-01-15 06:45:00,12882.319026017625,06:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1372,2025-01-15 07:00:00,12934.92561345382,07:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1373,2025-01-15 07:15:00,13047.168453439712,07:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1374,2025-01-15 07:30:00,13264.871791434212,07:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1375,2025-01-15 07:45:00,13498.784511665504,07:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1376,2025-01-15 08:00:00,13811.783275821555,08:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1377,2025-01-15 08:15:00,14054.633244181507,08:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1378,2025-01-15 08:30:00,14279.261624709097,08:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1379,2025-01-15 08:45:00,14612.59256370005,08:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1380,2025-01-15 09:00:00,14972.791526682087,09:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1381,2025-01-15 09:15:00,15250.624054489053,09:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1382,2025-01-15 09:30:00,15507.813153056697,09:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1383,2025-01-15 09:45:00,15676.268529301693,09:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1384,2025-01-15 10:00:00,15948.43417590649,10:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1385,2025-01-15 10:15:00,16171.298106643437,10:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1386,2025-01-15 10:30:00,16352.989639069747,10:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1387,2025-01-15 10:45:00,16528.811131428785,10:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1388,2025-01-15 11:00:00,16370.795352074216,11:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1389,2025-01-15 11:15:00,16649.253341471936,11:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1390,2025-01-15 11:30:00,16806.500824202074,11:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1391,2025-01-15 11:45:00,16885.64356464011,11:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1392,2025-01-15 12:00:00,17141.744324171792,12:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1393,2025-01-15 12:15:00,17125.600167738354,12:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1394,2025-01-15 12:30:00,17006.159763124964,12:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1395,2025-01-15 12:45:00,16995.925441280022,12:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1396,2025-01-15 13:00:00,16845.43987409317,13:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1397,2025-01-15 13:15:00,16779.776718217756,13:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1398,2025-01-15 13:30:00,16738.33664495456,13:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1399,2025-01-15 13:45:00,16504.324440435426,13:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1400,2025-01-15 14:00:00,16298.86232328527,14:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1401,2025-01-15 14:15:00,16344.581819436547,14:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1402,2025-01-15 14:30:00,16323.36479172229,14:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1403,2025-01-15 14:45:00,16229.680039642577,14:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1404,2025-01-15 15:00:00,16127.393190526676,15:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1405,2025-01-15 15:15:00,16101.640715057321,15:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1406,2025-01-15 15:30:00,16121.97490378699,15:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1407,2025-01-15 15:45:00,16200.486937776792,15:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1408,2025-01-15 16:00:00,16207.640865172034,16:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1409,2025-01-15 16:15:00,16305.721016671172,16:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1410,2025-01-15 16:30:00,16516.43338160843,16:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1411,2025-01-15 16:45:00,16812.889776536533,16:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1412,2025-01-15 17:00:00,16652.434728153956,17:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1413,2025-01-15 17:15:00,16993.344814424687,17:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1414,2025-01-15 17:30:00,17213.38931814973,17:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1415,2025-01-15 17:45:00,17273.381997145232,17:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1416,2025-01-15 18:00:00,17697.52713556801,18:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1417,2025-01-15 18:15:00,17640.7638402678,18:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1418,2025-01-15 18:30:00,17604.693218844957,18:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1419,2025-01-15 18:45:00,17481.152171426056,18:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1420,2025-01-15 19:00:00,17462.823305833637,19:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1421,2025-01-15 19:15:00,17261.89478507877,19:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1422,2025-01-15 19:30:00,17209.01214227513,19:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1423,2025-01-15 19:45:00,16984.199400068952,19:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1424,2025-01-15 20:00:00,16805.764539557644,20:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1425,2025-01-15 20:15:00,16576.87424519448,20:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1426,2025-01-15 20:30:00,16305.023350419448,20:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1427,2025-01-15 20:45:00,16228.384457200382,20:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1428,2025-01-15 21:00:00,16183.129772522454,21:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1429,2025-01-15 21:15:00,15965.318207538681,21:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1430,2025-01-15 21:30:00,15856.955648812353,21:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
1431,2025-01-15 21:45:00,15919.264868795977,21:45:00,Jan,2025 01,2025 01 15,15,2025,3,02
1432,2025-01-15 22:00:00,16106.0535779382,22:00:00,Jan,2025 01,2025 01 15,15,2025,3,02
1433,2025-01-15 22:15:00,15934.271974965877,22:15:00,Jan,2025 01,2025 01 15,15,2025,3,02
1434,2025-01-15 22:30:00,15730.429101801255,22:30:00,Jan,2025 01,2025 01 15,15,2025,3,02
