,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
9298,2028-04-07 21:30:00,14898.862655404104,21:30:00,Apr,2028 04,2028 04 07,07,2028,5,14
9299,2028-04-07 21:45:00,14695.890624280484,21:45:00,Apr,2028 04,2028 04 07,07,2028,5,14
9300,2028-04-07 22:00:00,14718.059509439263,22:00:00,Apr,2028 04,2028 04 07,07,2028,5,14
9301,2028-04-07 22:15:00,14522.322041838866,22:15:00,Apr,2028 04,2028 04 07,07,2028,5,14
9302,2028-04-07 22:30:00,14306.202877502847,22:30:00,Apr,2028 04,2028 04 07,07,2028,5,14
9303,2028-04-07 22:45:00,14086.491526444315,22:45:00,Apr,2028 04,2028 04 07,07,2028,5,14
9304,2028-04-07 23:00:00,14050.24056383044,23:00:00,Apr,2028 04,2028 04 07,07,2028,5,14
9305,2028-04-07 23:15:00,13891.819354553814,23:15:00,Apr,2028 04,2028 04 07,07,2028,5,14
9306,2028-04-07 23:30:00,13619.012833470584,23:30:00,Apr,2028 04,2028 04 07,07,2028,5,14
9307,2028-04-07 23:45:00,13349.746655276509,23:45:00,Apr,2028 04,2028 04 07,07,2028,5,14
9308,2028-04-08 00:00:00,13278.007116609764,00:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9309,2028-04-08 00:15:00,13018.930782949852,00:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9310,2028-04-08 00:30:00,12856.229582173535,00:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9311,2028-04-08 00:45:00,12629.494840010382,00:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9312,2028-04-08 01:00:00,12454.295564751044,01:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9313,2028-04-08 01:15:00,12289.2825490029,01:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9314,2028-04-08 01:30:00,12134.763373556269,01:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9315,2028-04-08 01:45:00,12031.418553844129,01:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9316,2028-04-08 02:00:00,11951.575802587562,02:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9317,2028-04-08 02:15:00,11830.900646934686,02:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9318,2028-04-08 02:30:00,11752.869282104552,02:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9319,2028-04-08 02:45:00,11723.995971273307,02:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9320,2028-04-08 03:00:00,11785.693761268349,03:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9321,2028-04-08 03:15:00,11803.961961810332,03:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9322,2028-04-08 03:30:00,11814.595993561485,03:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9323,2028-04-08 03:45:00,11787.425527571573,03:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9324,2028-04-08 04:00:00,11901.501668689578,04:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9325,2028-04-08 04:15:00,11944.076563031631,04:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9326,2028-04-08 04:30:00,11994.79886229535,04:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9327,2028-04-08 04:45:00,11982.991672592536,04:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9328,2028-04-08 05:00:00,12027.801654879388,05:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9329,2028-04-08 05:15:00,11981.994883319596,05:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9330,2028-04-08 05:30:00,12042.753896451684,05:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9331,2028-04-08 05:45:00,12137.10621297696,05:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9332,2028-04-08 06:00:00,12361.935441099567,06:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9333,2028-04-08 06:15:00,12449.305872582216,06:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9334,2028-04-08 06:30:00,12551.667950778174,06:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9335,2028-04-08 06:45:00,12563.904427263296,06:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9336,2028-04-08 07:00:00,12838.286244522353,07:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9337,2028-04-08 07:15:00,12943.970114072843,07:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9338,2028-04-08 07:30:00,13148.219737006046,07:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9339,2028-04-08 07:45:00,13377.163000326616,07:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9340,2028-04-08 08:00:00,13861.103041538525,08:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9341,2028-04-08 08:15:00,14017.792609539372,08:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9342,2028-04-08 08:30:00,14217.004055982436,08:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9343,2028-04-08 08:45:00,14366.282505713698,08:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9344,2028-04-08 09:00:00,14610.177548638834,09:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9345,2028-04-08 09:15:00,14778.312350570923,09:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9346,2028-04-08 09:30:00,14905.294680441273,09:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9347,2028-04-08 09:45:00,15010.841362056026,09:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9348,2028-04-08 10:00:00,15114.946627386633,10:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9349,2028-04-08 10:15:00,15218.443929539155,10:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9350,2028-04-08 10:30:00,15343.993439188338,10:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9351,2028-04-08 10:45:00,15435.091324399267,10:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9352,2028-04-08 11:00:00,15480.027653209678,11:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9353,2028-04-08 11:15:00,15480.120087967409,11:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9354,2028-04-08 11:30:00,15543.851274905603,11:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9355,2028-04-08 11:45:00,15445.454785505726,11:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9356,2028-04-08 12:00:00,15305.89146731041,12:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9357,2028-04-08 12:15:00,15260.40396602163,12:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9358,2028-04-08 12:30:00,15173.30667270063,12:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9359,2028-04-08 12:45:00,15180.814765169018,12:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9360,2028-04-08 13:00:00,14890.571921615436,13:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9361,2028-04-08 13:15:00,14844.056131338964,13:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9362,2028-04-08 13:30:00,14802.698873489144,13:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9363,2028-04-08 13:45:00,14737.026534696031,13:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9364,2028-04-08 14:00:00,14606.31014941687,14:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9365,2028-04-08 14:15:00,14519.394123221064,14:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9366,2028-04-08 14:30:00,14468.800707047825,14:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9367,2028-04-08 14:45:00,14417.755422384724,14:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9368,2028-04-08 15:00:00,14532.907544765667,15:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9369,2028-04-08 15:15:00,14377.756564965195,15:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9370,2028-04-08 15:30:00,14333.430230314016,15:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9371,2028-04-08 15:45:00,14355.001377300156,15:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9372,2028-04-08 16:00:00,14384.655643949964,16:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9373,2028-04-08 16:15:00,14245.345451622543,16:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9374,2028-04-08 16:30:00,14347.623825497976,16:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9375,2028-04-08 16:45:00,14282.752507928004,16:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9376,2028-04-08 17:00:00,14421.096575265074,17:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9377,2028-04-08 17:15:00,14507.027346818186,17:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9378,2028-04-08 17:30:00,14701.790831454227,17:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9379,2028-04-08 17:45:00,14816.729563740533,17:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9380,2028-04-08 18:00:00,15031.051996147073,18:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9381,2028-04-08 18:15:00,14981.297714987524,18:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9382,2028-04-08 18:30:00,14995.489044211256,18:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9383,2028-04-08 18:45:00,15001.956496490513,18:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9384,2028-04-08 19:00:00,15267.707025580758,19:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9385,2028-04-08 19:15:00,15187.678832783777,19:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9386,2028-04-08 19:30:00,15110.142692366686,19:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9387,2028-04-08 19:45:00,15038.182304594473,19:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9388,2028-04-08 20:00:00,15018.146878024763,20:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9389,2028-04-08 20:15:00,14809.024513665692,20:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9390,2028-04-08 20:30:00,14698.486983293882,20:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9391,2028-04-08 20:45:00,14525.473356990711,20:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9392,2028-04-08 21:00:00,14295.347577516693,21:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9393,2028-04-08 21:15:00,14030.733030354819,21:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9394,2028-04-08 21:30:00,13912.00014188724,21:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9395,2028-04-08 21:45:00,13724.80744139582,21:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9396,2028-04-08 22:00:00,13776.737483456802,22:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9397,2028-04-08 22:15:00,13584.561035832343,22:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9398,2028-04-08 22:30:00,13383.832339184428,22:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9399,2028-04-08 22:45:00,13197.169808524244,22:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9400,2028-04-08 23:00:00,12978.756202714856,23:00:00,Apr,2028 04,2028 04 08,08,2028,6,14
9401,2028-04-08 23:15:00,12831.340808521301,23:15:00,Apr,2028 04,2028 04 08,08,2028,6,14
9402,2028-04-08 23:30:00,12684.45058839865,23:30:00,Apr,2028 04,2028 04 08,08,2028,6,14
9403,2028-04-08 23:45:00,12651.831131166853,23:45:00,Apr,2028 04,2028 04 08,08,2028,6,14
9404,2028-04-09 00:00:00,12419.413070697437,00:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9405,2028-04-09 00:15:00,12234.775782497034,00:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9406,2028-04-09 00:30:00,12048.297745988582,00:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9407,2028-04-09 00:45:00,11897.091645985878,00:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9408,2028-04-09 01:00:00,11662.342286667748,01:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9409,2028-04-09 01:15:00,11403.402980474868,01:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9410,2028-04-09 01:30:00,11260.436044058726,01:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9411,2028-04-09 01:45:00,11201.508506369171,01:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9412,2028-04-09 02:00:00,11107.733478579095,02:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9413,2028-04-09 02:15:00,11072.057330664697,02:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9414,2028-04-09 02:30:00,11039.551002835236,02:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9415,2028-04-09 02:45:00,11031.656050067479,02:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9416,2028-04-09 03:00:00,11071.134956602988,03:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9417,2028-04-09 03:15:00,10992.121959559061,03:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9418,2028-04-09 03:30:00,11004.981847569768,03:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9419,2028-04-09 03:45:00,11008.685489213292,03:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9420,2028-04-09 04:00:00,10997.810206048685,04:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9421,2028-04-09 04:15:00,10993.374839064027,04:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9422,2028-04-09 04:30:00,11054.11284078174,04:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9423,2028-04-09 04:45:00,11133.508356091932,04:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9424,2028-04-09 05:00:00,11205.9920407132,05:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9425,2028-04-09 05:15:00,11202.723356678825,05:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9426,2028-04-09 05:30:00,11248.862312652645,05:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9427,2028-04-09 05:45:00,11290.468407008511,05:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9428,2028-04-09 06:00:00,11212.4328736097,06:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9429,2028-04-09 06:15:00,11234.847709754978,06:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9430,2028-04-09 06:30:00,11152.149608609387,06:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9431,2028-04-09 06:45:00,11178.307340624497,06:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9432,2028-04-09 07:00:00,11311.790651819925,07:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9433,2028-04-09 07:15:00,11441.67824849651,07:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9434,2028-04-09 07:30:00,11576.944105675539,07:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9435,2028-04-09 07:45:00,11806.840255550107,07:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9436,2028-04-09 08:00:00,11998.425161732506,08:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9437,2028-04-09 08:15:00,12211.353636696887,08:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9438,2028-04-09 08:30:00,12384.477223250044,08:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9439,2028-04-09 08:45:00,12600.742288766187,08:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9440,2028-04-09 09:00:00,12894.772074611636,09:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9441,2028-04-09 09:15:00,13039.748438964449,09:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9442,2028-04-09 09:30:00,13176.200167006296,09:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9443,2028-04-09 09:45:00,13147.486017022786,09:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9444,2028-04-09 10:00:00,13034.308548516583,10:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9445,2028-04-09 10:15:00,13029.495465561757,10:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9446,2028-04-09 10:30:00,13151.429509239175,10:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9447,2028-04-09 10:45:00,13166.617896048303,10:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9448,2028-04-09 11:00:00,13202.443849561105,11:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9449,2028-04-09 11:15:00,13385.74952503546,11:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9450,2028-04-09 11:30:00,13497.358264583885,11:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9451,2028-04-09 11:45:00,13506.186721637816,11:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9452,2028-04-09 12:00:00,13340.242851672301,12:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9453,2028-04-09 12:15:00,13146.550013072312,12:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9454,2028-04-09 12:30:00,13235.845149082148,12:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9455,2028-04-09 12:45:00,13154.70081789251,12:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9456,2028-04-09 13:00:00,12926.038362212343,13:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9457,2028-04-09 13:15:00,12848.682501313999,13:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9458,2028-04-09 13:30:00,12674.216394062843,13:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9459,2028-04-09 13:45:00,12500.286919650978,13:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9460,2028-04-09 14:00:00,12435.595355260899,14:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9461,2028-04-09 14:15:00,12211.587160782745,14:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9462,2028-04-09 14:30:00,12060.210168198199,14:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9463,2028-04-09 14:45:00,11993.695985670161,14:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9464,2028-04-09 15:00:00,11762.430636545205,15:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9465,2028-04-09 15:15:00,11555.43101342614,15:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9466,2028-04-09 15:30:00,11521.600547144857,15:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9467,2028-04-09 15:45:00,11433.301283533008,15:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9468,2028-04-09 16:00:00,11458.165657118589,16:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9469,2028-04-09 16:15:00,11412.352833290606,16:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9470,2028-04-09 16:30:00,11390.916558081854,16:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9471,2028-04-09 16:45:00,11318.952123366298,16:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9472,2028-04-09 17:00:00,11391.006672835967,17:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9473,2028-04-09 17:15:00,11427.032015384815,17:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9474,2028-04-09 17:30:00,11702.790259110565,17:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9475,2028-04-09 17:45:00,12021.056988530456,17:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9476,2028-04-09 18:00:00,12404.952196037091,18:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9477,2028-04-09 18:15:00,12566.778283276197,18:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9478,2028-04-09 18:30:00,12591.483886586902,18:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9479,2028-04-09 18:45:00,12764.737003620417,18:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9480,2028-04-09 19:00:00,12950.536770540206,19:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9481,2028-04-09 19:15:00,13089.56819639609,19:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9482,2028-04-09 19:30:00,13265.597380168292,19:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9483,2028-04-09 19:45:00,13295.41868398676,19:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9484,2028-04-09 20:00:00,13209.946555586881,20:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9485,2028-04-09 20:15:00,13244.989225862235,20:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9486,2028-04-09 20:30:00,13206.623933223696,20:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9487,2028-04-09 20:45:00,13104.64162584258,20:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9488,2028-04-09 21:00:00,13347.858014205422,21:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9489,2028-04-09 21:15:00,13170.020013977792,21:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9490,2028-04-09 21:30:00,13052.614625214233,21:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9491,2028-04-09 21:45:00,12910.551041456665,21:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9492,2028-04-09 22:00:00,13218.184976254366,22:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9493,2028-04-09 22:15:00,13209.79407632493,22:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9494,2028-04-09 22:30:00,12955.491113138385,22:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9495,2028-04-09 22:45:00,12706.097574438098,22:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9496,2028-04-09 23:00:00,12604.766474884924,23:00:00,Apr,2028 04,2028 04 09,09,2028,7,14
9497,2028-04-09 23:15:00,12348.157800560797,23:15:00,Apr,2028 04,2028 04 09,09,2028,7,14
9498,2028-04-09 23:30:00,12150.042903935653,23:30:00,Apr,2028 04,2028 04 09,09,2028,7,14
9499,2028-04-09 23:45:00,11938.70814719906,23:45:00,Apr,2028 04,2028 04 09,09,2028,7,14
9500,2028-04-10 00:00:00,11832.938356209897,00:00:00,Apr,2028 04,2028 04 10,10,2028,1,15
9501,2028-04-10 00:15:00,11711.909865242951,00:15:00,Apr,2028 04,2028 04 10,10,2028,1,15
9502,2028-04-10 00:30:00,11497.380993059744,00:30:00,Apr,2028 04,2028 04 10,10,2028,1,15
9503,2028-04-10 00:45:00,11359.984272370273,00:45:00,Apr,2028 04,2028 04 10,10,2028,1,15
9504,2028-04-10 01:00:00,11312.082687694925,01:00:00,Apr,2028 04,2028 04 10,10,2028,1,15
9505,2028-04-10 01:15:00,11188.42843561334,01:15:00,Apr,2028 04,2028 04 10,10,2028,1,15
9506,2028-04-10 01:30:00,11157.735800418117,01:30:00,Apr,2028 04,2028 04 10,10,2028,1,15
9507,2028-04-10 01:45:00,11031.532908905443,01:45:00,Apr,2028 04,2028 04 10,10,2028,1,15
9508,2028-04-10 02:00:00,10980.967000464258,02:00:00,Apr,2028 04,2028 04 10,10,2028,1,15
9509,2028-04-10 02:15:00,10938.42792830286,02:15:00,Apr,2028 04,2028 04 10,10,2028,1,15
9510,2028-04-10 02:30:00,10890.289108634805,02:30:00,Apr,2028 04,2028 04 10,10,2028,1,15
9511,2028-04-10 02:45:00,10892.30630285188,02:45:00,Apr,2028 04,2028 04 10,10,2028,1,15
9512,2028-04-10 03:00:00,10848.632922471963,03:00:00,Apr,2028 04,2028 04 10,10,2028,1,15
9513,2028-04-10 03:15:00,10840.68868653304,03:15:00,Apr,2028 04,2028 04 10,10,2028,1,15
9514,2028-04-10 03:30:00,10846.669868018309,03:30:00,Apr,2028 04,2028 04 10,10,2028,1,15
9515,2028-04-10 03:45:00,10905.55062043036,03:45:00,Apr,2028 04,2028 04 10,10,2028,1,15
9516,2028-04-10 04:00:00,10989.372214196805,04:00:00,Apr,2028 04,2028 04 10,10,2028,1,15
9517,2028-04-10 04:15:00,11010.091084672737,04:15:00,Apr,2028 04,2028 04 10,10,2028,1,15
9518,2028-04-10 04:30:00,11013.542778474433,04:30:00,Apr,2028 04,2028 04 10,10,2028,1,15
9519,2028-04-10 04:45:00,11061.296963711125,04:45:00,Apr,2028 04,2028 04 10,10,2028,1,15
9520,2028-04-10 05:00:00,11134.281246012652,05:00:00,Apr,2028 04,2028 04 10,10,2028,1,15
9521,2028-04-10 05:15:00,11192.827827381567,05:15:00,Apr,2028 04,2028 04 10,10,2028,1,15
9522,2028-04-10 05:30:00,11300.470340493335,05:30:00,Apr,2028 04,2028 04 10,10,2028,1,15
9523,2028-04-10 05:45:00,11309.612965867389,05:45:00,Apr,2028 04,2028 04 10,10,2028,1,15
9524,2028-04-10 06:00:00,11342.201037842258,06:00:00,Apr,2028 04,2028 04 10,10,2028,1,15
9525,2028-04-10 06:15:00,11368.920386883765,06:15:00,Apr,2028 04,2028 04 10,10,2028,1,15
9526,2028-04-10 06:30:00,11302.006729551265,06:30:00,Apr,2028 04,2028 04 10,10,2028,1,15
9527,2028-04-10 06:45:00,11223.375247728529,06:45:00,Apr,2028 04,2028 04 10,10,2028,1,15
9528,2028-04-10 07:00:00,11394.843938648795,07:00:00,Apr,2028 04,2028 04 10,10,2028,1,15
9529,2028-04-10 07:15:00,11508.091295118073,07:15:00,Apr,2028 04,2028 04 10,10,2028,1,15
9530,2028-04-10 07:30:00,11655.952866546591,07:30:00,Apr,2028 04,2028 04 10,10,2028,1,15
9531,2028-04-10 07:45:00,11775.526579516181,07:45:00,Apr,2028 04,2028 04 10,10,2028,1,15
9532,2028-04-10 08:00:00,12066.725525905753,08:00:00,Apr,2028 04,2028 04 10,10,2028,1,15
9533,2028-04-10 08:15:00,12273.661421083818,08:15:00,Apr,2028 04,2028 04 10,10,2028,1,15
9534,2028-04-10 08:30:00,12548.5677914905,08:30:00,Apr,2028 04,2028 04 10,10,2028,1,15
9535,2028-04-10 08:45:00,12718.012328540806,08:45:00,Apr,2028 04,2028 04 10,10,2028,1,15
9536,2028-04-10 09:00:00,12966.448932210371,09:00:00,Apr,2028 04,2028 04 10,10,2028,1,15
9537,2028-04-10 09:15:00,13066.973288682117,09:15:00,Apr,2028 04,2028 04 10,10,2028,1,15
9538,2028-04-10 09:30:00,13310.460666648987,09:30:00,Apr,2028 04,2028 04 10,10,2028,1,15
9539,2028-04-10 09:45:00,13453.799187509068,09:45:00,Apr,2028 04,2028 04 10,10,2028,1,15
9540,2028-04-10 10:00:00,13352.27839883764,10:00:00,Apr,2028 04,2028 04 10,10,2028,1,15
9541,2028-04-10 10:15:00,13370.294922275785,10:15:00,Apr,2028 04,2028 04 10,10,2028,1,15
9542,2028-04-10 10:30:00,13560.786927966585,10:30:00,Apr,2028 04,2028 04 10,10,2028,1,15
9543,2028-04-10 10:45:00,13620.401595839534,10:45:00,Apr,2028 04,2028 04 10,10,2028,1,15
9544,2028-04-10 11:00:00,13675.78555532244,11:00:00,Apr,2028 04,2028 04 10,10,2028,1,15
9545,2028-04-10 11:15:00,13822.134406268677,11:15:00,Apr,2028 04,2028 04 10,10,2028,1,15
9546,2028-04-10 11:30:00,13968.349454082247,11:30:00,Apr,2028 04,2028 04 10,10,2028,1,15
9547,2028-04-10 11:45:00,13965.618937919504,11:45:00,Apr,2028 04,2028 04 10,10,2028,1,15
9548,2028-04-10 12:00:00,14026.019596556673,12:00:00,Apr,2028 04,2028 04 10,10,2028,1,15
9549,2028-04-10 12:15:00,13948.49945241919,12:15:00,Apr,2028 04,2028 04 10,10,2028,1,15
9550,2028-04-10 12:30:00,13925.843868452783,12:30:00,Apr,2028 04,2028 04 10,10,2028,1,15
