,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
4187,2028-02-13 14:45:00,21636.46148641393,14:45:00,Feb,2028 02,2028 02 13,13,2028,7,06
4188,2028-02-13 15:00:00,21620.36155987981,15:00:00,Feb,2028 02,2028 02 13,13,2028,7,06
4189,2028-02-13 15:15:00,21428.403505937622,15:15:00,Feb,2028 02,2028 02 13,13,2028,7,06
4190,2028-02-13 15:30:00,21284.481547048625,15:30:00,Feb,2028 02,2028 02 13,13,2028,7,06
4191,2028-02-13 15:45:00,21189.57867169322,15:45:00,Feb,2028 02,2028 02 13,13,2028,7,06
4192,2028-02-13 16:00:00,21094.440765154217,16:00:00,Feb,2028 02,2028 02 13,13,2028,7,06
4193,2028-02-13 16:15:00,21023.11105466451,16:15:00,Feb,2028 02,2028 02 13,13,2028,7,06
4194,2028-02-13 16:30:00,21069.562726095417,16:30:00,Feb,2028 02,2028 02 13,13,2028,7,06
4195,2028-02-13 16:45:00,21067.561855824566,16:45:00,Feb,2028 02,2028 02 13,13,2028,7,06
4196,2028-02-13 17:00:00,21333.350013206247,17:00:00,Feb,2028 02,2028 02 13,13,2028,7,06
4197,2028-02-13 17:15:00,21520.928620874747,17:15:00,Feb,2028 02,2028 02 13,13,2028,7,06
4198,2028-02-13 17:30:00,21850.771856289615,17:30:00,Feb,2028 02,2028 02 13,13,2028,7,06
4199,2028-02-13 17:45:00,22287.018216716166,17:45:00,Feb,2028 02,2028 02 13,13,2028,7,06
4200,2028-02-13 18:00:00,22590.291539445367,18:00:00,Feb,2028 02,2028 02 13,13,2028,7,06
4201,2028-02-13 18:15:00,22588.581991368887,18:15:00,Feb,2028 02,2028 02 13,13,2028,7,06
4202,2028-02-13 18:30:00,22647.321969200002,18:30:00,Feb,2028 02,2028 02 13,13,2028,7,06
4203,2028-02-13 18:45:00,22593.70465419253,18:45:00,Feb,2028 02,2028 02 13,13,2028,7,06
4204,2028-02-13 19:00:00,22437.42323854479,19:00:00,Feb,2028 02,2028 02 13,13,2028,7,06
4205,2028-02-13 19:15:00,22195.068575316975,19:15:00,Feb,2028 02,2028 02 13,13,2028,7,06
4206,2028-02-13 19:30:00,21972.18459756053,19:30:00,Feb,2028 02,2028 02 13,13,2028,7,06
4207,2028-02-13 19:45:00,21696.14211045873,19:45:00,Feb,2028 02,2028 02 13,13,2028,7,06
4208,2028-02-13 20:00:00,21214.041368839495,20:00:00,Feb,2028 02,2028 02 13,13,2028,7,06
4209,2028-02-13 20:15:00,20913.778388629147,20:15:00,Feb,2028 02,2028 02 13,13,2028,7,06
4210,2028-02-13 20:30:00,20542.157695990478,20:30:00,Feb,2028 02,2028 02 13,13,2028,7,06
4211,2028-02-13 20:45:00,20153.571069090776,20:45:00,Feb,2028 02,2028 02 13,13,2028,7,06
4212,2028-02-13 21:00:00,19897.06446005506,21:00:00,Feb,2028 02,2028 02 13,13,2028,7,06
4213,2028-02-13 21:15:00,19724.951527078847,21:15:00,Feb,2028 02,2028 02 13,13,2028,7,06
4214,2028-02-13 21:30:00,19334.767696682193,21:30:00,Feb,2028 02,2028 02 13,13,2028,7,06
4215,2028-02-13 21:45:00,19008.820074787418,21:45:00,Feb,2028 02,2028 02 13,13,2028,7,06
4216,2028-02-13 22:00:00,18967.368876742876,22:00:00,Feb,2028 02,2028 02 13,13,2028,7,06
4217,2028-02-13 22:15:00,18750.198709358498,22:15:00,Feb,2028 02,2028 02 13,13,2028,7,06
4218,2028-02-13 22:30:00,18432.239689628834,22:30:00,Feb,2028 02,2028 02 13,13,2028,7,06
4219,2028-02-13 22:45:00,18037.280248475778,22:45:00,Feb,2028 02,2028 02 13,13,2028,7,06
4220,2028-02-13 23:00:00,17826.03350611208,23:00:00,Feb,2028 02,2028 02 13,13,2028,7,06
4221,2028-02-13 23:15:00,17555.37554653285,23:15:00,Feb,2028 02,2028 02 13,13,2028,7,06
4222,2028-02-13 23:30:00,17206.374410888326,23:30:00,Feb,2028 02,2028 02 13,13,2028,7,06
4223,2028-02-13 23:45:00,16958.782692089902,23:45:00,Feb,2028 02,2028 02 13,13,2028,7,06
4224,2028-02-14 00:00:00,16523.293966942514,00:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4225,2028-02-14 00:15:00,16438.00151806407,00:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4226,2028-02-14 00:30:00,16277.849924636917,00:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4227,2028-02-14 00:45:00,16099.930678269457,00:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4228,2028-02-14 01:00:00,16021.4815201125,01:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4229,2028-02-14 01:15:00,15858.709597799552,01:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4230,2028-02-14 01:30:00,15865.33369983996,01:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4231,2028-02-14 01:45:00,15736.85372632718,01:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4232,2028-02-14 02:00:00,15597.282871535712,02:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4233,2028-02-14 02:15:00,15610.281532208282,02:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4234,2028-02-14 02:30:00,15727.966625305096,02:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4235,2028-02-14 02:45:00,15725.452501918238,02:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4236,2028-02-14 03:00:00,15816.302364510288,03:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4237,2028-02-14 03:15:00,15886.260748444976,03:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4238,2028-02-14 03:30:00,15891.529087090747,03:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4239,2028-02-14 03:45:00,15977.790703692608,03:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4240,2028-02-14 04:00:00,16129.544076919647,04:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4241,2028-02-14 04:15:00,16269.092901517119,04:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4242,2028-02-14 04:30:00,16456.04100142774,04:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4243,2028-02-14 04:45:00,16597.632393512406,04:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4244,2028-02-14 05:00:00,16877.482295367525,05:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4245,2028-02-14 05:15:00,17100.47477903113,05:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4246,2028-02-14 05:30:00,17385.958774967432,05:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4247,2028-02-14 05:45:00,17788.395088290003,05:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4248,2028-02-14 06:00:00,18785.71058878115,06:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4249,2028-02-14 06:15:00,19475.350194389914,06:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4250,2028-02-14 06:30:00,20055.60281055582,06:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4251,2028-02-14 06:45:00,20596.93257428499,06:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4252,2028-02-14 07:00:00,21190.373427578845,07:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4253,2028-02-14 07:15:00,21478.898529782386,07:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4254,2028-02-14 07:30:00,21663.87979711912,07:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4255,2028-02-14 07:45:00,21916.990268420563,07:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4256,2028-02-14 08:00:00,22180.292457714855,08:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4257,2028-02-14 08:15:00,22284.893669366244,08:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4258,2028-02-14 08:30:00,22395.29258642096,08:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4259,2028-02-14 08:45:00,22459.646920587034,08:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4260,2028-02-14 09:00:00,22327.535615138026,09:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4261,2028-02-14 09:15:00,22285.720080924126,09:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4262,2028-02-14 09:30:00,22290.854828667616,09:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4263,2028-02-14 09:45:00,22383.873972073703,09:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4264,2028-02-14 10:00:00,22412.714670659498,10:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4265,2028-02-14 10:15:00,22374.556778297567,10:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4266,2028-02-14 10:30:00,22447.631480213608,10:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4267,2028-02-14 10:45:00,22497.28290654216,10:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4268,2028-02-14 11:00:00,22551.16236510381,11:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4269,2028-02-14 11:15:00,22558.231328412163,11:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4270,2028-02-14 11:30:00,22450.74505082666,11:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4271,2028-02-14 11:45:00,22309.653659598374,11:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4272,2028-02-14 12:00:00,22149.020642376498,12:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4273,2028-02-14 12:15:00,22108.346960748368,12:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4274,2028-02-14 12:30:00,22031.004689058853,12:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4275,2028-02-14 12:45:00,21957.21179428157,12:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4276,2028-02-14 13:00:00,22011.395172367043,13:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4277,2028-02-14 13:15:00,21919.79065137957,13:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4278,2028-02-14 13:30:00,21689.058099526217,13:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4279,2028-02-14 13:45:00,21391.997254164922,13:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4280,2028-02-14 14:00:00,21542.103639288598,14:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4281,2028-02-14 14:15:00,21309.73764169227,14:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4282,2028-02-14 14:30:00,21273.586248923333,14:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4283,2028-02-14 14:45:00,21128.524463289323,14:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4284,2028-02-14 15:00:00,21115.048138089263,15:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4285,2028-02-14 15:15:00,20882.398515228753,15:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4286,2028-02-14 15:30:00,20782.173598637142,15:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4287,2028-02-14 15:45:00,20708.148146680807,15:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4288,2028-02-14 16:00:00,20817.1139255514,16:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4289,2028-02-14 16:15:00,20726.696546331208,16:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4290,2028-02-14 16:30:00,20745.579115434535,16:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4291,2028-02-14 16:45:00,20793.287843820333,16:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4292,2028-02-14 17:00:00,21167.950173635265,17:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4293,2028-02-14 17:15:00,21339.391387677068,17:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4294,2028-02-14 17:30:00,21617.94767499421,17:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4295,2028-02-14 17:45:00,22110.425818043168,17:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4296,2028-02-14 18:00:00,22428.449000766886,18:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4297,2028-02-14 18:15:00,22521.989341652745,18:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4298,2028-02-14 18:30:00,22532.701877833588,18:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4299,2028-02-14 18:45:00,22489.56212687222,18:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4300,2028-02-14 19:00:00,22454.63417744614,19:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4301,2028-02-14 19:15:00,22250.151573145096,19:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4302,2028-02-14 19:30:00,22029.85995730291,19:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4303,2028-02-14 19:45:00,21792.0542377213,19:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4304,2028-02-14 20:00:00,21435.39160982866,20:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4305,2028-02-14 20:15:00,21094.764610216575,20:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4306,2028-02-14 20:30:00,20725.196378994387,20:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4307,2028-02-14 20:45:00,20464.591399355853,20:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4308,2028-02-14 21:00:00,20086.990646801583,21:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4309,2028-02-14 21:15:00,19787.631103637046,21:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4310,2028-02-14 21:30:00,19537.051780248705,21:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4311,2028-02-14 21:45:00,19281.59716412499,21:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4312,2028-02-14 22:00:00,19113.773707522705,22:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4313,2028-02-14 22:15:00,18762.414881800305,22:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4314,2028-02-14 22:30:00,18427.86640930326,22:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4315,2028-02-14 22:45:00,18170.27006405922,22:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4316,2028-02-14 23:00:00,17919.069500595022,23:00:00,Feb,2028 02,2028 02 14,14,2028,1,07
4317,2028-02-14 23:15:00,17591.135812863824,23:15:00,Feb,2028 02,2028 02 14,14,2028,1,07
4318,2028-02-14 23:30:00,17305.621148621758,23:30:00,Feb,2028 02,2028 02 14,14,2028,1,07
4319,2028-02-14 23:45:00,17083.70073186679,23:45:00,Feb,2028 02,2028 02 14,14,2028,1,07
4320,2028-02-15 00:00:00,16816.02433778033,00:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4321,2028-02-15 00:15:00,16584.455917157746,00:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4322,2028-02-15 00:30:00,16359.41684672419,00:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4323,2028-02-15 00:45:00,16233.211515464402,00:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4324,2028-02-15 01:00:00,16199.424727494319,01:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4325,2028-02-15 01:15:00,16100.0323548523,01:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4326,2028-02-15 01:30:00,15970.65971299638,01:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4327,2028-02-15 01:45:00,15931.715535473662,01:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4328,2028-02-15 02:00:00,15887.096801360498,02:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4329,2028-02-15 02:15:00,15812.594889351494,02:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4330,2028-02-15 02:30:00,15844.645989552422,02:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4331,2028-02-15 02:45:00,15893.23352234911,02:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4332,2028-02-15 03:00:00,15924.005531527975,03:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4333,2028-02-15 03:15:00,15880.384398511773,03:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4334,2028-02-15 03:30:00,16031.240207556762,03:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4335,2028-02-15 03:45:00,16043.135655100834,03:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4336,2028-02-15 04:00:00,16240.079788920639,04:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4337,2028-02-15 04:15:00,16345.35904737233,04:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4338,2028-02-15 04:30:00,16511.576739845146,04:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4339,2028-02-15 04:45:00,16696.57342425914,04:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4340,2028-02-15 05:00:00,17076.445783491974,05:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4341,2028-02-15 05:15:00,17295.325664796914,05:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4342,2028-02-15 05:30:00,17700.817211821817,05:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4343,2028-02-15 05:45:00,18196.12327673028,05:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4344,2028-02-15 06:00:00,19128.376108879776,06:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4345,2028-02-15 06:15:00,19756.557058646027,06:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4346,2028-02-15 06:30:00,20317.13506062259,06:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4347,2028-02-15 06:45:00,20802.114730184552,06:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4348,2028-02-15 07:00:00,21412.088995011727,07:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4349,2028-02-15 07:15:00,21695.15533632345,07:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4350,2028-02-15 07:30:00,21939.877364993292,07:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4351,2028-02-15 07:45:00,22115.828128532838,07:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4352,2028-02-15 08:00:00,22495.204527049933,08:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4353,2028-02-15 08:15:00,22645.51299887227,08:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4354,2028-02-15 08:30:00,22692.1806614925,08:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4355,2028-02-15 08:45:00,22762.018698402502,08:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4356,2028-02-15 09:00:00,22704.260002163064,09:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4357,2028-02-15 09:15:00,22695.02757699455,09:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4358,2028-02-15 09:30:00,22694.263449213173,09:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4359,2028-02-15 09:45:00,22674.722704638636,09:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4360,2028-02-15 10:00:00,22737.65552540671,10:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4361,2028-02-15 10:15:00,22740.497340443846,10:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4362,2028-02-15 10:30:00,22719.123369940222,10:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4363,2028-02-15 10:45:00,22637.756290592366,10:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4364,2028-02-15 11:00:00,22616.38057809662,11:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4365,2028-02-15 11:15:00,22689.82710303378,11:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4366,2028-02-15 11:30:00,22722.767869560616,11:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4367,2028-02-15 11:45:00,22726.070049883056,11:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4368,2028-02-15 12:00:00,22538.040635152956,12:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4369,2028-02-15 12:15:00,22389.041608559717,12:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4370,2028-02-15 12:30:00,22376.73792756346,12:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4371,2028-02-15 12:45:00,22274.12499312248,12:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4372,2028-02-15 13:00:00,22212.144126798652,13:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4373,2028-02-15 13:15:00,22130.951176883333,13:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4374,2028-02-15 13:30:00,21918.252668170797,13:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4375,2028-02-15 13:45:00,21554.05180982149,13:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4376,2028-02-15 14:00:00,21562.94645227684,14:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4377,2028-02-15 14:15:00,21491.60964311898,14:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4378,2028-02-15 14:30:00,21416.10151902152,14:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4379,2028-02-15 14:45:00,21195.148114688374,14:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4380,2028-02-15 15:00:00,21222.454693979733,15:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4381,2028-02-15 15:15:00,21154.96510869026,15:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4382,2028-02-15 15:30:00,21014.76360793572,15:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4383,2028-02-15 15:45:00,20876.192318928057,15:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4384,2028-02-15 16:00:00,20921.44307522368,16:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4385,2028-02-15 16:15:00,20903.661053063977,16:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4386,2028-02-15 16:30:00,20930.332867704346,16:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4387,2028-02-15 16:45:00,21079.562517412338,16:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4388,2028-02-15 17:00:00,21218.25855404812,17:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4389,2028-02-15 17:15:00,21531.45181863857,17:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4390,2028-02-15 17:30:00,21857.445017298724,17:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4391,2028-02-15 17:45:00,22273.819627687288,17:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4392,2028-02-15 18:00:00,22442.399695371463,18:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4393,2028-02-15 18:15:00,22568.874018469098,18:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4394,2028-02-15 18:30:00,22626.08418303445,18:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4395,2028-02-15 18:45:00,22603.925622839295,18:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4396,2028-02-15 19:00:00,22502.70264418695,19:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4397,2028-02-15 19:15:00,22351.496242115827,19:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4398,2028-02-15 19:30:00,22178.608894223056,19:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4399,2028-02-15 19:45:00,21857.208900867532,19:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4400,2028-02-15 20:00:00,21480.347324218652,20:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4401,2028-02-15 20:15:00,21238.69375602625,20:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4402,2028-02-15 20:30:00,20969.9051712661,20:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4403,2028-02-15 20:45:00,20621.62607735245,20:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4404,2028-02-15 21:00:00,20385.84875892424,21:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4405,2028-02-15 21:15:00,20132.18750815918,21:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4406,2028-02-15 21:30:00,19863.32293949865,21:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4407,2028-02-15 21:45:00,19611.49551751184,21:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4408,2028-02-15 22:00:00,19517.201119258527,22:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4409,2028-02-15 22:15:00,19313.825746143837,22:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4410,2028-02-15 22:30:00,18998.74569885996,22:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4411,2028-02-15 22:45:00,18708.01806855402,22:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4412,2028-02-15 23:00:00,18540.093196380596,23:00:00,Feb,2028 02,2028 02 15,15,2028,2,07
4413,2028-02-15 23:15:00,18140.881564383893,23:15:00,Feb,2028 02,2028 02 15,15,2028,2,07
4414,2028-02-15 23:30:00,17830.279994119443,23:30:00,Feb,2028 02,2028 02 15,15,2028,2,07
4415,2028-02-15 23:45:00,17628.777882190487,23:45:00,Feb,2028 02,2028 02 15,15,2028,2,07
4416,2028-02-16 00:00:00,17416.545977107926,00:00:00,Feb,2028 02,2028 02 16,16,2028,3,07
4417,2028-02-16 00:15:00,17178.16091544273,00:15:00,Feb,2028 02,2028 02 16,16,2028,3,07
4418,2028-02-16 00:30:00,17003.877007238356,00:30:00,Feb,2028 02,2028 02 16,16,2028,3,07
4419,2028-02-16 00:45:00,16772.34520839122,00:45:00,Feb,2028 02,2028 02 16,16,2028,3,07
4420,2028-02-16 01:00:00,16651.98769183688,01:00:00,Feb,2028 02,2028 02 16,16,2028,3,07
4421,2028-02-16 01:15:00,16558.581276732548,01:15:00,Feb,2028 02,2028 02 16,16,2028,3,07
4422,2028-02-16 01:30:00,16438.5257865582,01:30:00,Feb,2028 02,2028 02 16,16,2028,3,07
4423,2028-02-16 01:45:00,16415.428869063166,01:45:00,Feb,2028 02,2028 02 16,16,2028,3,07
4424,2028-02-16 02:00:00,16284.22394853405,02:00:00,Feb,2028 02,2028 02 16,16,2028,3,07
4425,2028-02-16 02:15:00,16373.629390972166,02:15:00,Feb,2028 02,2028 02 16,16,2028,3,07
4426,2028-02-16 02:30:00,16341.673895918244,02:30:00,Feb,2028 02,2028 02 16,16,2028,3,07
4427,2028-02-16 02:45:00,16349.268759352673,02:45:00,Feb,2028 02,2028 02 16,16,2028,3,07
4428,2028-02-16 03:00:00,16286.288564649025,03:00:00,Feb,2028 02,2028 02 16,16,2028,3,07
4429,2028-02-16 03:15:00,16310.145184939885,03:15:00,Feb,2028 02,2028 02 16,16,2028,3,07
4430,2028-02-16 03:30:00,16421.28938454784,03:30:00,Feb,2028 02,2028 02 16,16,2028,3,07
4431,2028-02-16 03:45:00,16480.353113662863,03:45:00,Feb,2028 02,2028 02 16,16,2028,3,07
4432,2028-02-16 04:00:00,16576.90711802393,04:00:00,Feb,2028 02,2028 02 16,16,2028,3,07
4433,2028-02-16 04:15:00,16784.5273625787,04:15:00,Feb,2028 02,2028 02 16,16,2028,3,07
4434,2028-02-16 04:30:00,16902.209747827135,04:30:00,Feb,2028 02,2028 02 16,16,2028,3,07
4435,2028-02-16 04:45:00,17130.95373805468,04:45:00,Feb,2028 02,2028 02 16,16,2028,3,07
4436,2028-02-16 05:00:00,17566.53104944217,05:00:00,Feb,2028 02,2028 02 16,16,2028,3,07
4437,2028-02-16 05:15:00,17705.152516333234,05:15:00,Feb,2028 02,2028 02 16,16,2028,3,07
4438,2028-02-16 05:30:00,18120.23159012858,05:30:00,Feb,2028 02,2028 02 16,16,2028,3,07
4439,2028-02-16 05:45:00,18635.082130510506,05:45:00,Feb,2028 02,2028 02 16,16,2028,3,07
