,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
1126,2028-01-12 17:30:00,22669.658269211515,17:30:00,Jan,2028 01,2028 01 12,12,2028,3,02
1127,2028-01-12 17:45:00,22675.21201206255,17:45:00,Jan,2028 01,2028 01 12,12,2028,3,02
1128,2028-01-12 18:00:00,22621.64347945413,18:00:00,Jan,2028 01,2028 01 12,12,2028,3,02
1129,2028-01-12 18:15:00,22392.086289191895,18:15:00,Jan,2028 01,2028 01 12,12,2028,3,02
1130,2028-01-12 18:30:00,22382.050662623526,18:30:00,Jan,2028 01,2028 01 12,12,2028,3,02
1131,2028-01-12 18:45:00,22306.776230728778,18:45:00,Jan,2028 01,2028 01 12,12,2028,3,02
1132,2028-01-12 19:00:00,22169.049959141044,19:00:00,Jan,2028 01,2028 01 12,12,2028,3,02
1133,2028-01-12 19:15:00,22025.19814885631,19:15:00,Jan,2028 01,2028 01 12,12,2028,3,02
1134,2028-01-12 19:30:00,21748.750439383508,19:30:00,Jan,2028 01,2028 01 12,12,2028,3,02
1135,2028-01-12 19:45:00,21567.892401571455,19:45:00,Jan,2028 01,2028 01 12,12,2028,3,02
1136,2028-01-12 20:00:00,21109.64947846154,20:00:00,Jan,2028 01,2028 01 12,12,2028,3,02
1137,2028-01-12 20:15:00,20737.1032860469,20:15:00,Jan,2028 01,2028 01 12,12,2028,3,02
1138,2028-01-12 20:30:00,20348.247592768483,20:30:00,Jan,2028 01,2028 01 12,12,2028,3,02
1139,2028-01-12 20:45:00,20012.52477251145,20:45:00,Jan,2028 01,2028 01 12,12,2028,3,02
1140,2028-01-12 21:00:00,19683.50303741405,21:00:00,Jan,2028 01,2028 01 12,12,2028,3,02
1141,2028-01-12 21:15:00,19512.772357560367,21:15:00,Jan,2028 01,2028 01 12,12,2028,3,02
1142,2028-01-12 21:30:00,19242.987939872557,21:30:00,Jan,2028 01,2028 01 12,12,2028,3,02
1143,2028-01-12 21:45:00,18899.21001096228,21:45:00,Jan,2028 01,2028 01 12,12,2028,3,02
1144,2028-01-12 22:00:00,18796.06679842363,22:00:00,Jan,2028 01,2028 01 12,12,2028,3,02
1145,2028-01-12 22:15:00,18469.004678672532,22:15:00,Jan,2028 01,2028 01 12,12,2028,3,02
1146,2028-01-12 22:30:00,18327.467127887623,22:30:00,Jan,2028 01,2028 01 12,12,2028,3,02
1147,2028-01-12 22:45:00,17910.748788302008,22:45:00,Jan,2028 01,2028 01 12,12,2028,3,02
1148,2028-01-12 23:00:00,17609.136301451763,23:00:00,Jan,2028 01,2028 01 12,12,2028,3,02
1149,2028-01-12 23:15:00,17321.904789798613,23:15:00,Jan,2028 01,2028 01 12,12,2028,3,02
1150,2028-01-12 23:30:00,17011.95499437542,23:30:00,Jan,2028 01,2028 01 12,12,2028,3,02
1151,2028-01-12 23:45:00,16783.37292693594,23:45:00,Jan,2028 01,2028 01 12,12,2028,3,02
1152,2028-01-13 00:00:00,16359.646511798446,00:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1153,2028-01-13 00:15:00,16091.579995069511,00:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1154,2028-01-13 00:30:00,15826.011784647044,00:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1155,2028-01-13 00:45:00,15727.685629470468,00:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1156,2028-01-13 01:00:00,15709.11955018761,01:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1157,2028-01-13 01:15:00,15543.171564495737,01:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1158,2028-01-13 01:30:00,15431.28598653228,01:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1159,2028-01-13 01:45:00,15313.548248223784,01:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1160,2028-01-13 02:00:00,15325.597890164292,02:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1161,2028-01-13 02:15:00,15217.194584808609,02:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1162,2028-01-13 02:30:00,15213.095610272516,02:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1163,2028-01-13 02:45:00,15167.857101082383,02:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1164,2028-01-13 03:00:00,15143.153809674151,03:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1165,2028-01-13 03:15:00,15154.550283875333,03:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1166,2028-01-13 03:30:00,15137.62700603491,03:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1167,2028-01-13 03:45:00,15144.077263200663,03:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1168,2028-01-13 04:00:00,15253.971994823498,04:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1169,2028-01-13 04:15:00,15357.648533856827,04:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1170,2028-01-13 04:30:00,15536.800019475313,04:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1171,2028-01-13 04:45:00,15715.012304872733,04:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1172,2028-01-13 05:00:00,16087.91042201074,05:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1173,2028-01-13 05:15:00,16362.201559975969,05:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1174,2028-01-13 05:30:00,16464.21067666776,05:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1175,2028-01-13 05:45:00,16992.117565850764,05:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1176,2028-01-13 06:00:00,17757.901560928407,06:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1177,2028-01-13 06:15:00,18474.35972115279,06:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1178,2028-01-13 06:30:00,19064.759646379873,06:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1179,2028-01-13 06:45:00,19570.976268749062,06:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1180,2028-01-13 07:00:00,20219.84492585045,07:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1181,2028-01-13 07:15:00,20602.04897383655,07:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1182,2028-01-13 07:30:00,21032.561930288583,07:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1183,2028-01-13 07:45:00,21315.398510366464,07:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1184,2028-01-13 08:00:00,21581.24653439123,08:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1185,2028-01-13 08:15:00,21827.72509594928,08:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1186,2028-01-13 08:30:00,21969.77141422897,08:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1187,2028-01-13 08:45:00,22047.12991114912,08:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1188,2028-01-13 09:00:00,21961.990406001485,09:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1189,2028-01-13 09:15:00,22078.7444927814,09:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1190,2028-01-13 09:30:00,22229.172757510878,09:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1191,2028-01-13 09:45:00,22203.199929683567,09:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1192,2028-01-13 10:00:00,22380.58792602138,10:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1193,2028-01-13 10:15:00,22349.084347324526,10:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1194,2028-01-13 10:30:00,22327.689564069075,10:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1195,2028-01-13 10:45:00,22418.201478556177,10:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1196,2028-01-13 11:00:00,23808.317091635152,11:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1197,2028-01-13 11:15:00,23899.53520521085,11:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1198,2028-01-13 11:30:00,24017.081634191833,11:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1199,2028-01-13 11:45:00,23995.079636705566,11:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1200,2028-01-13 12:00:00,23930.298518737178,12:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1201,2028-01-13 12:15:00,23986.42351954791,12:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1202,2028-01-13 12:30:00,23768.04313151161,12:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1203,2028-01-13 12:45:00,23322.803380263067,12:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1204,2028-01-13 13:00:00,22004.082114948935,13:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1205,2028-01-13 13:15:00,21761.192171346185,13:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1206,2028-01-13 13:30:00,21564.747540388704,13:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1207,2028-01-13 13:45:00,21392.313567205918,13:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1208,2028-01-13 14:00:00,21224.327836254994,14:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1209,2028-01-13 14:15:00,21304.285331591287,14:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1210,2028-01-13 14:30:00,21364.133391365714,14:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1211,2028-01-13 14:45:00,21264.262900730515,14:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1212,2028-01-13 15:00:00,21213.353295753583,15:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1213,2028-01-13 15:15:00,21234.177655729007,15:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1214,2028-01-13 15:30:00,21212.844623132085,15:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1215,2028-01-13 15:45:00,21321.338867310555,15:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1216,2028-01-13 16:00:00,21436.395811136532,16:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1217,2028-01-13 16:15:00,21556.718733470596,16:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1218,2028-01-13 16:30:00,21655.135200108893,16:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1219,2028-01-13 16:45:00,21812.789146147847,16:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1220,2028-01-13 17:00:00,22302.47447544982,17:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1221,2028-01-13 17:15:00,22412.81620696258,17:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1222,2028-01-13 17:30:00,22492.59988439145,17:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1223,2028-01-13 17:45:00,22489.18521949274,17:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1224,2028-01-13 18:00:00,22355.337934667517,18:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1225,2028-01-13 18:15:00,22279.30314497712,18:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1226,2028-01-13 18:30:00,22041.586758417234,18:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1227,2028-01-13 18:45:00,21912.345939757768,18:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1228,2028-01-13 19:00:00,21266.987425052346,19:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1229,2028-01-13 19:15:00,20951.847731161506,19:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1230,2028-01-13 19:30:00,20772.52375688388,19:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1231,2028-01-13 19:45:00,20536.40847354521,19:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1232,2028-01-13 20:00:00,20168.588339340695,20:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1233,2028-01-13 20:15:00,19879.104350000038,20:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1234,2028-01-13 20:30:00,19426.4986276223,20:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1235,2028-01-13 20:45:00,19238.955795237816,20:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1236,2028-01-13 21:00:00,18822.69418947917,21:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1237,2028-01-13 21:15:00,18759.028139465936,21:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1238,2028-01-13 21:30:00,18367.04835409217,21:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1239,2028-01-13 21:45:00,18104.956111906406,21:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1240,2028-01-13 22:00:00,17929.472522549364,22:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1241,2028-01-13 22:15:00,17733.140928954177,22:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1242,2028-01-13 22:30:00,17340.286472828426,22:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1243,2028-01-13 22:45:00,16892.607497742112,22:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1244,2028-01-13 23:00:00,16740.608225866996,23:00:00,Jan,2028 01,2028 01 13,13,2028,4,02
1245,2028-01-13 23:15:00,16414.824648937454,23:15:00,Jan,2028 01,2028 01 13,13,2028,4,02
1246,2028-01-13 23:30:00,16157.93276028253,23:30:00,Jan,2028 01,2028 01 13,13,2028,4,02
1247,2028-01-13 23:45:00,16035.533787690018,23:45:00,Jan,2028 01,2028 01 13,13,2028,4,02
1248,2028-01-14 00:00:00,16054.54127996153,00:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1249,2028-01-14 00:15:00,15941.94284645394,00:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1250,2028-01-14 00:30:00,15756.887073445474,00:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1251,2028-01-14 00:45:00,15414.654456520784,00:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1252,2028-01-14 01:00:00,15225.11113838863,01:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1253,2028-01-14 01:15:00,15004.704829374708,01:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1254,2028-01-14 01:30:00,14813.414335640107,01:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1255,2028-01-14 01:45:00,14741.65676945037,01:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1256,2028-01-14 02:00:00,14529.047916904512,02:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1257,2028-01-14 02:15:00,14475.84939139713,02:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1258,2028-01-14 02:30:00,14439.778112116024,02:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1259,2028-01-14 02:45:00,14302.781610528513,02:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1260,2028-01-14 03:00:00,14274.002043226978,03:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1261,2028-01-14 03:15:00,14291.071769475606,03:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1262,2028-01-14 03:30:00,14281.667047008355,03:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1263,2028-01-14 03:45:00,14269.827342531979,03:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1264,2028-01-14 04:00:00,14339.688060164879,04:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1265,2028-01-14 04:15:00,14330.288548650326,04:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1266,2028-01-14 04:30:00,14288.031330505084,04:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1267,2028-01-14 04:45:00,14293.09752193946,04:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1268,2028-01-14 05:00:00,14292.891345274838,05:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1269,2028-01-14 05:15:00,14247.256510815738,05:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1270,2028-01-14 05:30:00,14178.973561190647,05:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1271,2028-01-14 05:45:00,14172.727156952215,05:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1272,2028-01-14 06:00:00,14232.89230244849,06:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1273,2028-01-14 06:15:00,14383.037822673525,06:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1274,2028-01-14 06:30:00,14261.936189269414,06:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1275,2028-01-14 06:45:00,14450.043354239553,06:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1276,2028-01-14 07:00:00,14696.742491401941,07:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1277,2028-01-14 07:15:00,14945.248576440437,07:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1278,2028-01-14 07:30:00,15373.346140244023,07:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1279,2028-01-14 07:45:00,15709.02115918098,07:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1280,2028-01-14 08:00:00,16120.896202821576,08:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1281,2028-01-14 08:15:00,16318.411815722662,08:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1282,2028-01-14 08:30:00,16593.56191575375,08:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1283,2028-01-14 08:45:00,16710.867082830417,08:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1284,2028-01-14 09:00:00,17208.826070013056,09:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1285,2028-01-14 09:15:00,17386.546065908802,09:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1286,2028-01-14 09:30:00,17650.361671397666,09:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1287,2028-01-14 09:45:00,17808.996769671743,09:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1288,2028-01-14 10:00:00,18237.03143124679,10:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1289,2028-01-14 10:15:00,18246.479004417648,10:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1290,2028-01-14 10:30:00,18409.86133765537,10:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1291,2028-01-14 10:45:00,18610.363614594244,10:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1292,2028-01-14 11:00:00,20169.0112790608,11:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1293,2028-01-14 11:15:00,20332.63287984481,11:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1294,2028-01-14 11:30:00,20453.423372643003,11:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1295,2028-01-14 11:45:00,20434.662830615143,11:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1296,2028-01-14 12:00:00,20486.9788066067,12:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1297,2028-01-14 12:15:00,20374.640530145112,12:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1298,2028-01-14 12:30:00,20396.088089962843,12:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1299,2028-01-14 12:45:00,19684.93203293375,12:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1300,2028-01-14 13:00:00,18443.73294482102,13:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1301,2028-01-14 13:15:00,18230.036016040674,13:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1302,2028-01-14 13:30:00,18178.962169371513,13:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1303,2028-01-14 13:45:00,18078.985605739043,13:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1304,2028-01-14 14:00:00,18123.242329422937,14:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1305,2028-01-14 14:15:00,18080.265399346277,14:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1306,2028-01-14 14:30:00,18109.88523192044,14:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1307,2028-01-14 14:45:00,18070.34766422602,14:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1308,2028-01-14 15:00:00,18097.399898372416,15:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1309,2028-01-14 15:15:00,18179.14906214727,15:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1310,2028-01-14 15:30:00,18288.392246688236,15:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1311,2028-01-14 15:45:00,18378.439723640895,15:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1312,2028-01-14 16:00:00,18492.033336022767,16:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1313,2028-01-14 16:15:00,18660.92360140298,16:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1314,2028-01-14 16:30:00,18863.177931245365,16:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1315,2028-01-14 16:45:00,19156.599624909548,16:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1316,2028-01-14 17:00:00,19372.455653132627,17:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1317,2028-01-14 17:15:00,19536.72003368494,17:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1318,2028-01-14 17:30:00,19773.05466131736,17:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1319,2028-01-14 17:45:00,19910.350194136696,17:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1320,2028-01-14 18:00:00,19946.488883056816,18:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1321,2028-01-14 18:15:00,19791.115373084274,18:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1322,2028-01-14 18:30:00,19635.497907161705,18:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1323,2028-01-14 18:45:00,19478.979515724397,18:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1324,2028-01-14 19:00:00,19221.792830511033,19:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1325,2028-01-14 19:15:00,18940.34829197186,19:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1326,2028-01-14 19:30:00,18712.74778146048,19:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1327,2028-01-14 19:45:00,18507.47560139048,19:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1328,2028-01-14 20:00:00,18141.847008194825,20:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1329,2028-01-14 20:15:00,17794.657490915124,20:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1330,2028-01-14 20:30:00,17447.393650229213,20:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1331,2028-01-14 20:45:00,17238.249373947525,20:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1332,2028-01-14 21:00:00,16998.039283178186,21:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1333,2028-01-14 21:15:00,16773.26224992171,21:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1334,2028-01-14 21:30:00,16757.174925218922,21:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1335,2028-01-14 21:45:00,16531.40588368615,21:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1336,2028-01-14 22:00:00,16568.380639705334,22:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1337,2028-01-14 22:15:00,16376.630122458528,22:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1338,2028-01-14 22:30:00,16219.089054270806,22:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1339,2028-01-14 22:45:00,15894.31494922061,22:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1340,2028-01-14 23:00:00,15683.35931158328,23:00:00,Jan,2028 01,2028 01 14,14,2028,5,02
1341,2028-01-14 23:15:00,15364.611903682206,23:15:00,Jan,2028 01,2028 01 14,14,2028,5,02
1342,2028-01-14 23:30:00,15300.621324184074,23:30:00,Jan,2028 01,2028 01 14,14,2028,5,02
1343,2028-01-14 23:45:00,15021.115861454564,23:45:00,Jan,2028 01,2028 01 14,14,2028,5,02
1344,2028-01-15 00:00:00,14754.345623076246,00:00:00,Jan,2028 01,2028 01 15,15,2028,6,02
1345,2028-01-15 00:15:00,14543.398946165193,00:15:00,Jan,2028 01,2028 01 15,15,2028,6,02
1346,2028-01-15 00:30:00,14378.765634611374,00:30:00,Jan,2028 01,2028 01 15,15,2028,6,02
1347,2028-01-15 00:45:00,14198.394445568381,00:45:00,Jan,2028 01,2028 01 15,15,2028,6,02
1348,2028-01-15 01:00:00,14036.119617577104,01:00:00,Jan,2028 01,2028 01 15,15,2028,6,02
1349,2028-01-15 01:15:00,13774.46460667529,01:15:00,Jan,2028 01,2028 01 15,15,2028,6,02
1350,2028-01-15 01:30:00,13730.59511534697,01:30:00,Jan,2028 01,2028 01 15,15,2028,6,02
1351,2028-01-15 01:45:00,13627.119316699182,01:45:00,Jan,2028 01,2028 01 15,15,2028,6,02
1352,2028-01-15 02:00:00,13563.281305565404,02:00:00,Jan,2028 01,2028 01 15,15,2028,6,02
1353,2028-01-15 02:15:00,13384.016063767935,02:15:00,Jan,2028 01,2028 01 15,15,2028,6,02
1354,2028-01-15 02:30:00,13310.134037425927,02:30:00,Jan,2028 01,2028 01 15,15,2028,6,02
1355,2028-01-15 02:45:00,13310.22955001896,02:45:00,Jan,2028 01,2028 01 15,15,2028,6,02
1356,2028-01-15 03:00:00,13274.947389721312,03:00:00,Jan,2028 01,2028 01 15,15,2028,6,02
1357,2028-01-15 03:15:00,13264.694956134274,03:15:00,Jan,2028 01,2028 01 15,15,2028,6,02
1358,2028-01-15 03:30:00,13364.502893209155,03:30:00,Jan,2028 01,2028 01 15,15,2028,6,02
1359,2028-01-15 03:45:00,13235.97802366642,03:45:00,Jan,2028 01,2028 01 15,15,2028,6,02
1360,2028-01-15 04:00:00,13312.186335813056,04:00:00,Jan,2028 01,2028 01 15,15,2028,6,02
1361,2028-01-15 04:15:00,13251.959150419549,04:15:00,Jan,2028 01,2028 01 15,15,2028,6,02
1362,2028-01-15 04:30:00,13290.904188007371,04:30:00,Jan,2028 01,2028 01 15,15,2028,6,02
1363,2028-01-15 04:45:00,13150.051438095597,04:45:00,Jan,2028 01,2028 01 15,15,2028,6,02
1364,2028-01-15 05:00:00,13339.347348862104,05:00:00,Jan,2028 01,2028 01 15,15,2028,6,02
1365,2028-01-15 05:15:00,13154.20674255409,05:15:00,Jan,2028 01,2028 01 15,15,2028,6,02
1366,2028-01-15 05:30:00,13203.775776465904,05:30:00,Jan,2028 01,2028 01 15,15,2028,6,02
1367,2028-01-15 05:45:00,13046.088188150114,05:45:00,Jan,2028 01,2028 01 15,15,2028,6,02
1368,2028-01-15 06:00:00,12921.097406569294,06:00:00,Jan,2028 01,2028 01 15,15,2028,6,02
1369,2028-01-15 06:15:00,12950.127196763648,06:15:00,Jan,2028 01,2028 01 15,15,2028,6,02
1370,2028-01-15 06:30:00,13111.189656944613,06:30:00,Jan,2028 01,2028 01 15,15,2028,6,02
1371,2028-01-15 06:45:00,13143.757900942297,06:45:00,Jan,2028 01,2028 01 15,15,2028,6,02
1372,2028-01-15 07:00:00,13228.878858060907,07:00:00,Jan,2028 01,2028 01 15,15,2028,6,02
1373,2028-01-15 07:15:00,13370.118052457354,07:15:00,Jan,2028 01,2028 01 15,15,2028,6,02
1374,2028-01-15 07:30:00,13646.551367239465,07:30:00,Jan,2028 01,2028 01 15,15,2028,6,02
1375,2028-01-15 07:45:00,13949.190759487328,07:45:00,Jan,2028 01,2028 01 15,15,2028,6,02
1376,2028-01-15 08:00:00,14342.061817202204,08:00:00,Jan,2028 01,2028 01 15,15,2028,6,02
1377,2028-01-15 08:15:00,14658.567317937357,08:15:00,Jan,2028 01,2028 01 15,15,2028,6,02
1378,2028-01-15 08:30:00,14954.509966033853,08:30:00,Jan,2028 01,2028 01 15,15,2028,6,02
