,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
745,2028-01-08 18:15:00,17468.66491889683,18:15:00,Jan,2028 01,2028 01 08,08,2028,6,01
746,2028-01-08 18:30:00,17431.571815581687,18:30:00,Jan,2028 01,2028 01 08,08,2028,6,01
747,2028-01-08 18:45:00,17250.19943075574,18:45:00,Jan,2028 01,2028 01 08,08,2028,6,01
748,2028-01-08 19:00:00,17036.30817210371,19:00:00,Jan,2028 01,2028 01 08,08,2028,6,01
749,2028-01-08 19:15:00,16883.285652062612,19:15:00,Jan,2028 01,2028 01 08,08,2028,6,01
750,2028-01-08 19:30:00,16708.40648738626,19:30:00,Jan,2028 01,2028 01 08,08,2028,6,01
751,2028-01-08 19:45:00,16523.20826575902,19:45:00,Jan,2028 01,2028 01 08,08,2028,6,01
752,2028-01-08 20:00:00,16311.676008351933,20:00:00,Jan,2028 01,2028 01 08,08,2028,6,01
753,2028-01-08 20:15:00,16001.79619386612,20:15:00,Jan,2028 01,2028 01 08,08,2028,6,01
754,2028-01-08 20:30:00,15769.995304208378,20:30:00,Jan,2028 01,2028 01 08,08,2028,6,01
755,2028-01-08 20:45:00,15465.418760453069,20:45:00,Jan,2028 01,2028 01 08,08,2028,6,01
756,2028-01-08 21:00:00,15251.24689967317,21:00:00,Jan,2028 01,2028 01 08,08,2028,6,01
757,2028-01-08 21:15:00,15078.72952593407,21:15:00,Jan,2028 01,2028 01 08,08,2028,6,01
758,2028-01-08 21:30:00,15008.460145396059,21:30:00,Jan,2028 01,2028 01 08,08,2028,6,01
759,2028-01-08 21:45:00,14905.214739125819,21:45:00,Jan,2028 01,2028 01 08,08,2028,6,01
760,2028-01-08 22:00:00,14354.322972165592,22:00:00,Jan,2028 01,2028 01 08,08,2028,6,01
761,2028-01-08 22:15:00,14187.234715568782,22:15:00,Jan,2028 01,2028 01 08,08,2028,6,01
762,2028-01-08 22:30:00,13973.680940797185,22:30:00,Jan,2028 01,2028 01 08,08,2028,6,01
763,2028-01-08 22:45:00,13672.27531044556,22:45:00,Jan,2028 01,2028 01 08,08,2028,6,01
764,2028-01-08 23:00:00,13445.214181548261,23:00:00,Jan,2028 01,2028 01 08,08,2028,6,01
765,2028-01-08 23:15:00,13262.68166762924,23:15:00,Jan,2028 01,2028 01 08,08,2028,6,01
766,2028-01-08 23:30:00,12951.776586193007,23:30:00,Jan,2028 01,2028 01 08,08,2028,6,01
767,2028-01-08 23:45:00,12792.216481002843,23:45:00,Jan,2028 01,2028 01 08,08,2028,6,01
768,2028-01-09 00:00:00,12606.781363871567,00:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
769,2028-01-09 00:15:00,12543.478774140414,00:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
770,2028-01-09 00:30:00,12386.240577118486,00:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
771,2028-01-09 00:45:00,12367.437775275528,00:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
772,2028-01-09 01:00:00,12287.12999425249,01:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
773,2028-01-09 01:15:00,12124.934655572872,01:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
774,2028-01-09 01:30:00,12025.61448224565,01:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
775,2028-01-09 01:45:00,11999.351730061293,01:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
776,2028-01-09 02:00:00,12026.392274936896,02:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
777,2028-01-09 02:15:00,11968.285555597327,02:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
778,2028-01-09 02:30:00,12041.107973829265,02:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
779,2028-01-09 02:45:00,12086.623607898393,02:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
780,2028-01-09 03:00:00,12028.840845416831,03:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
781,2028-01-09 03:15:00,12017.255560901867,03:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
782,2028-01-09 03:30:00,12050.983124448616,03:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
783,2028-01-09 03:45:00,12246.088647426497,03:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
784,2028-01-09 04:00:00,12378.286861765315,04:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
785,2028-01-09 04:15:00,12426.417215169718,04:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
786,2028-01-09 04:30:00,12559.118799309736,04:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
787,2028-01-09 04:45:00,12701.378434059008,04:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
788,2028-01-09 05:00:00,13067.896922327342,05:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
789,2028-01-09 05:15:00,13329.05913026304,05:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
790,2028-01-09 05:30:00,13796.718288238777,05:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
791,2028-01-09 05:45:00,14446.869663213729,05:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
792,2028-01-09 06:00:00,16373.649599623892,06:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
793,2028-01-09 06:15:00,17181.195824443737,06:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
794,2028-01-09 06:30:00,17654.67264464013,06:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
795,2028-01-09 06:45:00,18168.98081765733,06:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
796,2028-01-09 07:00:00,18793.313215861785,07:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
797,2028-01-09 07:15:00,19109.399347670136,07:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
798,2028-01-09 07:30:00,19653.98111164847,07:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
799,2028-01-09 07:45:00,20106.523333635825,07:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
800,2028-01-09 08:00:00,20441.320989851905,08:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
801,2028-01-09 08:15:00,20610.490271799856,08:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
802,2028-01-09 08:30:00,20799.891182681513,08:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
803,2028-01-09 08:45:00,20894.122785773965,08:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
804,2028-01-09 09:00:00,20811.057389439262,09:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
805,2028-01-09 09:15:00,20864.436098728744,09:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
806,2028-01-09 09:30:00,21021.428071526294,09:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
807,2028-01-09 09:45:00,20931.01503835172,09:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
808,2028-01-09 10:00:00,20990.7476584526,10:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
809,2028-01-09 10:15:00,20998.177948607125,10:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
810,2028-01-09 10:30:00,21058.336271185588,10:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
811,2028-01-09 10:45:00,21041.455174903178,10:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
812,2028-01-09 11:00:00,23068.22718522741,11:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
813,2028-01-09 11:15:00,23220.711019532224,11:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
814,2028-01-09 11:30:00,23273.140739623967,11:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
815,2028-01-09 11:45:00,23194.42418923417,11:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
816,2028-01-09 12:00:00,21365.197513429768,12:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
817,2028-01-09 12:15:00,21309.244263573913,12:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
818,2028-01-09 12:30:00,21307.094982526054,12:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
819,2028-01-09 12:45:00,21382.830380342384,12:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
820,2028-01-09 13:00:00,21526.406952868405,13:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
821,2028-01-09 13:15:00,21364.418922036624,13:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
822,2028-01-09 13:30:00,21234.996229296998,13:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
823,2028-01-09 13:45:00,21053.019026205064,13:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
824,2028-01-09 14:00:00,20986.66007878255,14:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
825,2028-01-09 14:15:00,20952.135952777888,14:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
826,2028-01-09 14:30:00,20633.29941092586,14:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
827,2028-01-09 14:45:00,20519.65229958278,14:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
828,2028-01-09 15:00:00,20529.26638595187,15:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
829,2028-01-09 15:15:00,20410.12548686913,15:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
830,2028-01-09 15:30:00,20192.330939700245,15:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
831,2028-01-09 15:45:00,20049.239852334555,15:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
832,2028-01-09 16:00:00,20130.148242829808,16:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
833,2028-01-09 16:15:00,20134.10195090739,16:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
834,2028-01-09 16:30:00,20353.64901566065,16:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
835,2028-01-09 16:45:00,20573.316746671884,16:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
836,2028-01-09 17:00:00,22676.319734443634,17:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
837,2028-01-09 17:15:00,22918.743074333503,17:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
838,2028-01-09 17:30:00,23036.602461515064,17:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
839,2028-01-09 17:45:00,23057.092685971933,17:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
840,2028-01-09 18:00:00,21223.13703857579,18:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
841,2028-01-09 18:15:00,21114.05414977241,18:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
842,2028-01-09 18:30:00,20954.333981176365,18:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
843,2028-01-09 18:45:00,20888.34841658185,18:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
844,2028-01-09 19:00:00,20793.824740099833,19:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
845,2028-01-09 19:15:00,20584.392870424894,19:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
846,2028-01-09 19:30:00,20343.76109928711,19:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
847,2028-01-09 19:45:00,20071.727636186984,19:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
848,2028-01-09 20:00:00,19590.885565794022,20:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
849,2028-01-09 20:15:00,19206.045592616865,20:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
850,2028-01-09 20:30:00,18848.492179768742,20:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
851,2028-01-09 20:45:00,18477.239173483144,20:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
852,2028-01-09 21:00:00,18224.887384789305,21:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
853,2028-01-09 21:15:00,18070.57634961649,21:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
854,2028-01-09 21:30:00,17873.52599126495,21:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
855,2028-01-09 21:45:00,17419.915788323822,21:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
856,2028-01-09 22:00:00,16531.04028973477,22:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
857,2028-01-09 22:15:00,16292.50877032882,22:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
858,2028-01-09 22:30:00,16046.87765259172,22:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
859,2028-01-09 22:45:00,15802.578776843235,22:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
860,2028-01-09 23:00:00,15478.651253178772,23:00:00,Jan,2028 01,2028 01 09,09,2028,7,01
861,2028-01-09 23:15:00,15106.435755812296,23:15:00,Jan,2028 01,2028 01 09,09,2028,7,01
862,2028-01-09 23:30:00,14865.066834082952,23:30:00,Jan,2028 01,2028 01 09,09,2028,7,01
863,2028-01-09 23:45:00,14656.087231458392,23:45:00,Jan,2028 01,2028 01 09,09,2028,7,01
864,2028-01-10 00:00:00,14322.96158936319,00:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
865,2028-01-10 00:15:00,14060.792256141185,00:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
866,2028-01-10 00:30:00,13848.066426636193,00:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
867,2028-01-10 00:45:00,13791.876671490392,00:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
868,2028-01-10 01:00:00,13505.258736174055,01:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
869,2028-01-10 01:15:00,13266.450967764174,01:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
870,2028-01-10 01:30:00,13197.93920395686,01:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
871,2028-01-10 01:45:00,13306.474939820419,01:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
872,2028-01-10 02:00:00,13149.204859414667,02:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
873,2028-01-10 02:15:00,13083.047126339317,02:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
874,2028-01-10 02:30:00,13142.606550688572,02:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
875,2028-01-10 02:45:00,13192.28359934766,02:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
876,2028-01-10 03:00:00,13239.892406710398,03:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
877,2028-01-10 03:15:00,13242.498856901582,03:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
878,2028-01-10 03:30:00,13333.606823252288,03:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
879,2028-01-10 03:45:00,13452.047521161914,03:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
880,2028-01-10 04:00:00,13603.436831443187,04:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
881,2028-01-10 04:15:00,13655.141106993555,04:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
882,2028-01-10 04:30:00,13907.255757224344,04:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
883,2028-01-10 04:45:00,14168.646968083172,04:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
884,2028-01-10 05:00:00,14645.399810388875,05:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
885,2028-01-10 05:15:00,14924.642328771355,05:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
886,2028-01-10 05:30:00,15067.224335969273,05:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
887,2028-01-10 05:45:00,15529.33982431703,05:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
888,2028-01-10 06:00:00,17131.67362758797,06:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
889,2028-01-10 06:15:00,17730.30131796624,06:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
890,2028-01-10 06:30:00,18326.97455463999,06:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
891,2028-01-10 06:45:00,18836.76600811949,06:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
892,2028-01-10 07:00:00,19432.236271174264,07:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
893,2028-01-10 07:15:00,19936.35297666962,07:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
894,2028-01-10 07:30:00,20308.97419658456,07:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
895,2028-01-10 07:45:00,20536.250616298665,07:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
896,2028-01-10 08:00:00,20878.41646434919,08:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
897,2028-01-10 08:15:00,20998.378671253042,08:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
898,2028-01-10 08:30:00,21079.985991297002,08:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
899,2028-01-10 08:45:00,21177.480831075864,08:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
900,2028-01-10 09:00:00,21096.891810412475,09:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
901,2028-01-10 09:15:00,21196.6079032402,09:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
902,2028-01-10 09:30:00,21213.349222444904,09:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
903,2028-01-10 09:45:00,21489.75961024334,09:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
904,2028-01-10 10:00:00,21421.364997131765,10:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
905,2028-01-10 10:15:00,21443.21692182702,10:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
906,2028-01-10 10:30:00,21483.80183735216,10:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
907,2028-01-10 10:45:00,21528.317775218995,10:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
908,2028-01-10 11:00:00,23481.683277690772,11:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
909,2028-01-10 11:15:00,23504.633873882594,11:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
910,2028-01-10 11:30:00,23478.643471441068,11:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
911,2028-01-10 11:45:00,23389.424226069135,11:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
912,2028-01-10 12:00:00,21549.443423528817,12:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
913,2028-01-10 12:15:00,21516.243722879164,12:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
914,2028-01-10 12:30:00,21593.86802438207,12:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
915,2028-01-10 12:45:00,21545.878673883093,12:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
916,2028-01-10 13:00:00,21590.233554393453,13:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
917,2028-01-10 13:15:00,21506.994972928656,13:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
918,2028-01-10 13:30:00,21336.72361241779,13:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
919,2028-01-10 13:45:00,20997.875116045016,13:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
920,2028-01-10 14:00:00,20987.658816246585,14:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
921,2028-01-10 14:15:00,20868.833549781644,14:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
922,2028-01-10 14:30:00,20882.97518142928,14:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
923,2028-01-10 14:45:00,20805.07121799816,14:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
924,2028-01-10 15:00:00,20723.958690762287,15:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
925,2028-01-10 15:15:00,20624.111600580956,15:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
926,2028-01-10 15:30:00,20527.563493151214,15:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
927,2028-01-10 15:45:00,20510.784578293842,15:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
928,2028-01-10 16:00:00,20715.495776765456,16:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
929,2028-01-10 16:15:00,20726.05962483348,16:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
930,2028-01-10 16:30:00,20963.86673858193,16:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
931,2028-01-10 16:45:00,21157.97580598697,16:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
932,2028-01-10 17:00:00,23324.336014841338,17:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
933,2028-01-10 17:15:00,23567.80962422941,17:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
934,2028-01-10 17:30:00,23684.968831745504,17:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
935,2028-01-10 17:45:00,23783.529088902906,17:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
936,2028-01-10 18:00:00,21947.23760922438,18:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
937,2028-01-10 18:15:00,21791.928193520445,18:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
938,2028-01-10 18:30:00,21798.005599615866,18:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
939,2028-01-10 18:45:00,21735.36756523535,18:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
940,2028-01-10 19:00:00,21630.236437069925,19:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
941,2028-01-10 19:15:00,21408.56126210075,19:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
942,2028-01-10 19:30:00,21231.131432140464,19:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
943,2028-01-10 19:45:00,21014.8758665107,19:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
944,2028-01-10 20:00:00,20631.73956007129,20:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
945,2028-01-10 20:15:00,20280.687019246678,20:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
946,2028-01-10 20:30:00,19940.36021278145,20:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
947,2028-01-10 20:45:00,19637.905803995272,20:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
948,2028-01-10 21:00:00,19384.70752912964,21:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
949,2028-01-10 21:15:00,19078.513414259174,21:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
950,2028-01-10 21:30:00,18820.037864688693,21:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
951,2028-01-10 21:45:00,18489.17239697926,21:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
952,2028-01-10 22:00:00,17644.54302639384,22:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
953,2028-01-10 22:15:00,17416.162481710737,22:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
954,2028-01-10 22:30:00,17113.665850237085,22:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
955,2028-01-10 22:45:00,16778.03047149207,22:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
956,2028-01-10 23:00:00,16501.533378481337,23:00:00,Jan,2028 01,2028 01 10,10,2028,1,02
957,2028-01-10 23:15:00,16296.728487120721,23:15:00,Jan,2028 01,2028 01 10,10,2028,1,02
958,2028-01-10 23:30:00,16122.732820212506,23:30:00,Jan,2028 01,2028 01 10,10,2028,1,02
959,2028-01-10 23:45:00,15892.20483213676,23:45:00,Jan,2028 01,2028 01 10,10,2028,1,02
960,2028-01-11 00:00:00,15473.751016309836,00:00:00,Jan,2028 01,2028 01 11,11,2028,2,02
961,2028-01-11 00:15:00,15155.536659287449,00:15:00,Jan,2028 01,2028 01 11,11,2028,2,02
962,2028-01-11 00:30:00,14913.407925571168,00:30:00,Jan,2028 01,2028 01 11,11,2028,2,02
963,2028-01-11 00:45:00,14689.772139518296,00:45:00,Jan,2028 01,2028 01 11,11,2028,2,02
964,2028-01-11 01:00:00,14459.778171331354,01:00:00,Jan,2028 01,2028 01 11,11,2028,2,02
965,2028-01-11 01:15:00,14399.279740199956,01:15:00,Jan,2028 01,2028 01 11,11,2028,2,02
966,2028-01-11 01:30:00,14290.508149866764,01:30:00,Jan,2028 01,2028 01 11,11,2028,2,02
967,2028-01-11 01:45:00,14213.663427583164,01:45:00,Jan,2028 01,2028 01 11,11,2028,2,02
968,2028-01-11 02:00:00,14126.395604096564,02:00:00,Jan,2028 01,2028 01 11,11,2028,2,02
969,2028-01-11 02:15:00,14038.49870294811,02:15:00,Jan,2028 01,2028 01 11,11,2028,2,02
970,2028-01-11 02:30:00,14091.236348248825,02:30:00,Jan,2028 01,2028 01 11,11,2028,2,02
971,2028-01-11 02:45:00,14068.965719948914,02:45:00,Jan,2028 01,2028 01 11,11,2028,2,02
972,2028-01-11 03:00:00,14066.842214561268,03:00:00,Jan,2028 01,2028 01 11,11,2028,2,02
973,2028-01-11 03:15:00,14061.025718521896,03:15:00,Jan,2028 01,2028 01 11,11,2028,2,02
974,2028-01-11 03:30:00,14107.639270585958,03:30:00,Jan,2028 01,2028 01 11,11,2028,2,02
975,2028-01-11 03:45:00,14233.610864111331,03:45:00,Jan,2028 01,2028 01 11,11,2028,2,02
976,2028-01-11 04:00:00,14364.418047627212,04:00:00,Jan,2028 01,2028 01 11,11,2028,2,02
977,2028-01-11 04:15:00,14463.846285506906,04:15:00,Jan,2028 01,2028 01 11,11,2028,2,02
978,2028-01-11 04:30:00,14550.85343945135,04:30:00,Jan,2028 01,2028 01 11,11,2028,2,02
979,2028-01-11 04:45:00,14593.22154185218,04:45:00,Jan,2028 01,2028 01 11,11,2028,2,02
980,2028-01-11 05:00:00,15000.188720179416,05:00:00,Jan,2028 01,2028 01 11,11,2028,2,02
981,2028-01-11 05:15:00,15256.541783264127,05:15:00,Jan,2028 01,2028 01 11,11,2028,2,02
982,2028-01-11 05:30:00,15806.828657248094,05:30:00,Jan,2028 01,2028 01 11,11,2028,2,02
983,2028-01-11 05:45:00,16443.740471746023,05:45:00,Jan,2028 01,2028 01 11,11,2028,2,02
984,2028-01-11 06:00:00,17782.879099273545,06:00:00,Jan,2028 01,2028 01 11,11,2028,2,02
985,2028-01-11 06:15:00,18586.5176567169,06:15:00,Jan,2028 01,2028 01 11,11,2028,2,02
986,2028-01-11 06:30:00,19108.97340450818,06:30:00,Jan,2028 01,2028 01 11,11,2028,2,02
987,2028-01-11 06:45:00,19676.912109066292,06:45:00,Jan,2028 01,2028 01 11,11,2028,2,02
988,2028-01-11 07:00:00,20303.706729113677,07:00:00,Jan,2028 01,2028 01 11,11,2028,2,02
989,2028-01-11 07:15:00,20805.54242208309,07:15:00,Jan,2028 01,2028 01 11,11,2028,2,02
990,2028-01-11 07:30:00,21099.25892448908,07:30:00,Jan,2028 01,2028 01 11,11,2028,2,02
991,2028-01-11 07:45:00,21431.734502000312,07:45:00,Jan,2028 01,2028 01 11,11,2028,2,02
992,2028-01-11 08:00:00,21716.220853136714,08:00:00,Jan,2028 01,2028 01 11,11,2028,2,02
993,2028-01-11 08:15:00,21887.885879493988,08:15:00,Jan,2028 01,2028 01 11,11,2028,2,02
994,2028-01-11 08:30:00,21922.299892093295,08:30:00,Jan,2028 01,2028 01 11,11,2028,2,02
995,2028-01-11 08:45:00,21854.246780558922,08:45:00,Jan,2028 01,2028 01 11,11,2028,2,02
996,2028-01-11 09:00:00,21747.03974296559,09:00:00,Jan,2028 01,2028 01 11,11,2028,2,02
997,2028-01-11 09:15:00,21709.630810497154,09:15:00,Jan,2028 01,2028 01 11,11,2028,2,02
998,2028-01-11 09:30:00,21722.607531273014,09:30:00,Jan,2028 01,2028 01 11,11,2028,2,02
999,2028-01-11 09:45:00,21780.292209735006,09:45:00,Jan,2028 01,2028 01 11,11,2028,2,02
1000,2028-01-11 10:00:00,21778.82574197319,10:00:00,Jan,2028 01,2028 01 11,11,2028,2,02
1001,2028-01-11 10:15:00,21715.39987579386,10:15:00,Jan,2028 01,2028 01 11,11,2028,2,02
1002,2028-01-11 10:30:00,21778.288182545097,10:30:00,Jan,2028 01,2028 01 11,11,2028,2,02
