,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
10892,2028-04-24 12:00:00,19567.478010505587,12:00:00,Apr,2028 04,2028 04 24,24,2028,1,17
10893,2028-04-24 12:15:00,19566.788076105488,12:15:00,Apr,2028 04,2028 04 24,24,2028,1,17
10894,2028-04-24 12:30:00,19652.33116338246,12:30:00,Apr,2028 04,2028 04 24,24,2028,1,17
10895,2028-04-24 12:45:00,19678.289368885235,12:45:00,Apr,2028 04,2028 04 24,24,2028,1,17
10896,2028-04-24 13:00:00,19562.01319636203,13:00:00,Apr,2028 04,2028 04 24,24,2028,1,17
10897,2028-04-24 13:15:00,19529.70149834787,13:15:00,Apr,2028 04,2028 04 24,24,2028,1,17
10898,2028-04-24 13:30:00,19467.060683675656,13:30:00,Apr,2028 04,2028 04 24,24,2028,1,17
10899,2028-04-24 13:45:00,19177.015879363073,13:45:00,Apr,2028 04,2028 04 24,24,2028,1,17
10900,2028-04-24 14:00:00,19000.57118400739,14:00:00,Apr,2028 04,2028 04 24,24,2028,1,17
10901,2028-04-24 14:15:00,19050.08812021678,14:15:00,Apr,2028 04,2028 04 24,24,2028,1,17
10902,2028-04-24 14:30:00,18943.43940818513,14:30:00,Apr,2028 04,2028 04 24,24,2028,1,17
10903,2028-04-24 14:45:00,18836.222575749074,14:45:00,Apr,2028 04,2028 04 24,24,2028,1,17
10904,2028-04-24 15:00:00,18820.214815295698,15:00:00,Apr,2028 04,2028 04 24,24,2028,1,17
10905,2028-04-24 15:15:00,18671.75347278325,15:15:00,Apr,2028 04,2028 04 24,24,2028,1,17
10906,2028-04-24 15:30:00,18624.294382568343,15:30:00,Apr,2028 04,2028 04 24,24,2028,1,17
10907,2028-04-24 15:45:00,18302.602364264574,15:45:00,Apr,2028 04,2028 04 24,24,2028,1,17
10908,2028-04-24 16:00:00,18439.3839819743,16:00:00,Apr,2028 04,2028 04 24,24,2028,1,17
10909,2028-04-24 16:15:00,18359.60868024846,16:15:00,Apr,2028 04,2028 04 24,24,2028,1,17
10910,2028-04-24 16:30:00,18236.804269148517,16:30:00,Apr,2028 04,2028 04 24,24,2028,1,17
10911,2028-04-24 16:45:00,18160.438713499763,16:45:00,Apr,2028 04,2028 04 24,24,2028,1,17
10912,2028-04-24 17:00:00,18055.54312302016,17:00:00,Apr,2028 04,2028 04 24,24,2028,1,17
10913,2028-04-24 17:15:00,17990.14431813045,17:15:00,Apr,2028 04,2028 04 24,24,2028,1,17
10914,2028-04-24 17:30:00,18137.833384573318,17:30:00,Apr,2028 04,2028 04 24,24,2028,1,17
10915,2028-04-24 17:45:00,18334.908794766314,17:45:00,Apr,2028 04,2028 04 24,24,2028,1,17
10916,2028-04-24 18:00:00,18327.91946182066,18:00:00,Apr,2028 04,2028 04 24,24,2028,1,17
10917,2028-04-24 18:15:00,18240.233000705677,18:15:00,Apr,2028 04,2028 04 24,24,2028,1,17
10918,2028-04-24 18:30:00,18245.78604306831,18:30:00,Apr,2028 04,2028 04 24,24,2028,1,17
10919,2028-04-24 18:45:00,18402.76577433932,18:45:00,Apr,2028 04,2028 04 24,24,2028,1,17
10920,2028-04-24 19:00:00,18382.380471457604,19:00:00,Apr,2028 04,2028 04 24,24,2028,1,17
10921,2028-04-24 19:15:00,18270.109177617764,19:15:00,Apr,2028 04,2028 04 24,24,2028,1,17
10922,2028-04-24 19:30:00,18236.150901971647,19:30:00,Apr,2028 04,2028 04 24,24,2028,1,17
10923,2028-04-24 19:45:00,18196.599390512307,19:45:00,Apr,2028 04,2028 04 24,24,2028,1,17
10924,2028-04-24 20:00:00,18027.586925117877,20:00:00,Apr,2028 04,2028 04 24,24,2028,1,17
10925,2028-04-24 20:15:00,17810.367340464367,20:15:00,Apr,2028 04,2028 04 24,24,2028,1,17
10926,2028-04-24 20:30:00,17805.54830472846,20:30:00,Apr,2028 04,2028 04 24,24,2028,1,17
10927,2028-04-24 20:45:00,17891.073128025273,20:45:00,Apr,2028 04,2028 04 24,24,2028,1,17
10928,2028-04-24 21:00:00,17764.97223766078,21:00:00,Apr,2028 04,2028 04 24,24,2028,1,17
10929,2028-04-24 21:15:00,17477.822069204853,21:15:00,Apr,2028 04,2028 04 24,24,2028,1,17
10930,2028-04-24 21:30:00,17206.676729420695,21:30:00,Apr,2028 04,2028 04 24,24,2028,1,17
10931,2028-04-24 21:45:00,16898.07044935425,21:45:00,Apr,2028 04,2028 04 24,24,2028,1,17
10932,2028-04-24 22:00:00,16697.302485650318,22:00:00,Apr,2028 04,2028 04 24,24,2028,1,17
10933,2028-04-24 22:15:00,16406.60971667789,22:15:00,Apr,2028 04,2028 04 24,24,2028,1,17
10934,2028-04-24 22:30:00,16213.333233067488,22:30:00,Apr,2028 04,2028 04 24,24,2028,1,17
10935,2028-04-24 22:45:00,16016.272526039877,22:45:00,Apr,2028 04,2028 04 24,24,2028,1,17
10936,2028-04-24 23:00:00,15750.033875883146,23:00:00,Apr,2028 04,2028 04 24,24,2028,1,17
10937,2028-04-24 23:15:00,15554.413251376738,23:15:00,Apr,2028 04,2028 04 24,24,2028,1,17
10938,2028-04-24 23:30:00,15264.857451769818,23:30:00,Apr,2028 04,2028 04 24,24,2028,1,17
10939,2028-04-24 23:45:00,14982.796643597294,23:45:00,Apr,2028 04,2028 04 24,24,2028,1,17
10940,2028-04-25 00:00:00,14777.285831422358,00:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
10941,2028-04-25 00:15:00,14584.142566497987,00:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
10942,2028-04-25 00:30:00,14375.225034251813,00:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
10943,2028-04-25 00:45:00,14309.581608680415,00:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
10944,2028-04-25 01:00:00,14200.22232818895,01:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
10945,2028-04-25 01:15:00,14090.176654161747,01:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
10946,2028-04-25 01:30:00,13879.218662957364,01:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
10947,2028-04-25 01:45:00,13876.988488113308,01:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
10948,2028-04-25 02:00:00,13793.38971122412,02:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
10949,2028-04-25 02:15:00,13774.118404169363,02:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
10950,2028-04-25 02:30:00,13762.915781875145,02:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
10951,2028-04-25 02:45:00,13715.844438113232,02:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
10952,2028-04-25 03:00:00,13792.763693913159,03:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
10953,2028-04-25 03:15:00,13772.478711979895,03:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
10954,2028-04-25 03:30:00,13897.176887349335,03:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
10955,2028-04-25 03:45:00,13966.59552448228,03:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
10956,2028-04-25 04:00:00,14053.848101365786,04:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
10957,2028-04-25 04:15:00,14055.45111218291,04:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
10958,2028-04-25 04:30:00,14195.667021663108,04:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
10959,2028-04-25 04:45:00,14362.799627194438,04:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
10960,2028-04-25 05:00:00,14782.256527217438,05:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
10961,2028-04-25 05:15:00,14964.181362101868,05:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
10962,2028-04-25 05:30:00,15348.829317338825,05:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
10963,2028-04-25 05:45:00,15819.664447909874,05:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
10964,2028-04-25 06:00:00,16530.909433736033,06:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
10965,2028-04-25 06:15:00,17146.50089110165,06:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
10966,2028-04-25 06:30:00,17511.3754757751,06:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
10967,2028-04-25 06:45:00,17903.85652922199,06:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
10968,2028-04-25 07:00:00,18396.500511411337,07:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
10969,2028-04-25 07:15:00,18736.444694803486,07:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
10970,2028-04-25 07:30:00,18926.95403766185,07:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
10971,2028-04-25 07:45:00,19192.228387811472,07:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
10972,2028-04-25 08:00:00,19178.798900718863,08:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
10973,2028-04-25 08:15:00,19415.120271353655,08:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
10974,2028-04-25 08:30:00,19495.75560432533,08:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
10975,2028-04-25 08:45:00,19590.54553041918,08:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
10976,2028-04-25 09:00:00,19578.100403629804,09:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
10977,2028-04-25 09:15:00,19722.24582337608,09:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
10978,2028-04-25 09:30:00,19735.300711087035,09:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
10979,2028-04-25 09:45:00,19804.759589616067,09:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
10980,2028-04-25 10:00:00,19835.284558464606,10:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
10981,2028-04-25 10:15:00,19795.17590177145,10:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
10982,2028-04-25 10:30:00,19872.965753653672,10:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
10983,2028-04-25 10:45:00,20004.390581214302,10:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
10984,2028-04-25 11:00:00,20102.144176932143,11:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
10985,2028-04-25 11:15:00,20071.450467530456,11:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
10986,2028-04-25 11:30:00,20299.217425188494,11:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
10987,2028-04-25 11:45:00,20204.44195782755,11:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
10988,2028-04-25 12:00:00,19970.452739509605,12:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
10989,2028-04-25 12:15:00,19955.157446757494,12:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
10990,2028-04-25 12:30:00,19877.915252110863,12:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
10991,2028-04-25 12:45:00,19838.553213762996,12:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
10992,2028-04-25 13:00:00,19694.29469575759,13:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
10993,2028-04-25 13:15:00,19450.356890476964,13:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
10994,2028-04-25 13:30:00,19208.379655892903,13:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
10995,2028-04-25 13:45:00,19023.316860468025,13:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
10996,2028-04-25 14:00:00,18799.639290859046,14:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
10997,2028-04-25 14:15:00,18760.350914984316,14:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
10998,2028-04-25 14:30:00,18877.970433395887,14:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
10999,2028-04-25 14:45:00,18866.682851233778,14:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
11000,2028-04-25 15:00:00,18606.6456041159,15:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
11001,2028-04-25 15:15:00,18479.38846825429,15:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
11002,2028-04-25 15:30:00,18495.66206958107,15:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
11003,2028-04-25 15:45:00,18243.713727576313,15:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
11004,2028-04-25 16:00:00,18207.634729465706,16:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
11005,2028-04-25 16:15:00,18162.700056642134,16:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
11006,2028-04-25 16:30:00,18088.580169912068,16:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
11007,2028-04-25 16:45:00,18053.075409601963,16:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
11008,2028-04-25 17:00:00,18086.711324196236,17:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
11009,2028-04-25 17:15:00,18120.406999296818,17:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
11010,2028-04-25 17:30:00,18244.29411541465,17:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
11011,2028-04-25 17:45:00,18233.71645156519,17:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
11012,2028-04-25 18:00:00,18202.613534491495,18:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
11013,2028-04-25 18:15:00,18208.668529834526,18:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
11014,2028-04-25 18:30:00,18335.45849809145,18:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
11015,2028-04-25 18:45:00,18351.6931632171,18:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
11016,2028-04-25 19:00:00,18497.87839769323,19:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
11017,2028-04-25 19:15:00,18427.08081151372,19:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
11018,2028-04-25 19:30:00,18303.790085131648,19:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
11019,2028-04-25 19:45:00,18242.320556421386,19:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
11020,2028-04-25 20:00:00,18200.296187496715,20:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
11021,2028-04-25 20:15:00,18032.09659175986,20:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
11022,2028-04-25 20:30:00,17957.512639387547,20:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
11023,2028-04-25 20:45:00,18027.171249880797,20:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
11024,2028-04-25 21:00:00,17802.89572025904,21:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
11025,2028-04-25 21:15:00,17703.18131584415,21:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
11026,2028-04-25 21:30:00,17474.463586385034,21:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
11027,2028-04-25 21:45:00,17253.214696769686,21:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
11028,2028-04-25 22:00:00,17065.74828805101,22:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
11029,2028-04-25 22:15:00,16717.82839393392,22:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
11030,2028-04-25 22:30:00,16425.030923083898,22:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
11031,2028-04-25 22:45:00,16161.853170533788,22:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
11032,2028-04-25 23:00:00,15922.4475711465,23:00:00,Apr,2028 04,2028 04 25,25,2028,2,17
11033,2028-04-25 23:15:00,15577.379365060942,23:15:00,Apr,2028 04,2028 04 25,25,2028,2,17
11034,2028-04-25 23:30:00,15349.432072502761,23:30:00,Apr,2028 04,2028 04 25,25,2028,2,17
11035,2028-04-25 23:45:00,15133.467499130142,23:45:00,Apr,2028 04,2028 04 25,25,2028,2,17
11036,2028-04-26 00:00:00,14548.913608623703,00:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11037,2028-04-26 00:15:00,14386.170648949099,00:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11038,2028-04-26 00:30:00,14346.461232046735,00:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11039,2028-04-26 00:45:00,14202.542343470317,00:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11040,2028-04-26 01:00:00,14131.371751858993,01:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11041,2028-04-26 01:15:00,14082.456246696263,01:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11042,2028-04-26 01:30:00,14076.24657636925,01:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11043,2028-04-26 01:45:00,14030.196451402546,01:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11044,2028-04-26 02:00:00,14028.858865993576,02:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11045,2028-04-26 02:15:00,14004.724400185709,02:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11046,2028-04-26 02:30:00,13916.929539762672,02:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11047,2028-04-26 02:45:00,13925.021548574307,02:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11048,2028-04-26 03:00:00,14029.77178018288,03:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11049,2028-04-26 03:15:00,13977.275630035752,03:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11050,2028-04-26 03:30:00,14145.593855867342,03:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11051,2028-04-26 03:45:00,14190.188197507372,03:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11052,2028-04-26 04:00:00,14352.735615789117,04:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11053,2028-04-26 04:15:00,14400.998185231534,04:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11054,2028-04-26 04:30:00,14553.811524942626,04:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11055,2028-04-26 04:45:00,14701.736311861277,04:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11056,2028-04-26 05:00:00,15242.962764772663,05:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11057,2028-04-26 05:15:00,15472.4987917601,05:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11058,2028-04-26 05:30:00,15752.867546257849,05:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11059,2028-04-26 05:45:00,16165.976456850765,05:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11060,2028-04-26 06:00:00,16792.445716639722,06:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11061,2028-04-26 06:15:00,17408.71366330072,06:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11062,2028-04-26 06:30:00,17788.587560908385,06:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11063,2028-04-26 06:45:00,18003.273221618867,06:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11064,2028-04-26 07:00:00,18427.943418360468,07:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11065,2028-04-26 07:15:00,18638.87327074308,07:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11066,2028-04-26 07:30:00,18705.73295894466,07:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11067,2028-04-26 07:45:00,18838.453845995587,07:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11068,2028-04-26 08:00:00,18977.0406922937,08:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11069,2028-04-26 08:15:00,19150.468598022293,08:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11070,2028-04-26 08:30:00,19264.21952111956,08:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11071,2028-04-26 08:45:00,19300.508328822827,08:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11072,2028-04-26 09:00:00,19154.97276677724,09:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11073,2028-04-26 09:15:00,19050.224008101428,09:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11074,2028-04-26 09:30:00,19112.567845209975,09:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11075,2028-04-26 09:45:00,19058.696973572187,09:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11076,2028-04-26 10:00:00,19280.693624133943,10:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11077,2028-04-26 10:15:00,19310.422866381625,10:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11078,2028-04-26 10:30:00,19408.31855809561,10:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11079,2028-04-26 10:45:00,19675.500522940176,10:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11080,2028-04-26 11:00:00,19537.721944443856,11:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11081,2028-04-26 11:15:00,19545.751932279596,11:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11082,2028-04-26 11:30:00,19504.52199847299,11:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11083,2028-04-26 11:45:00,19509.739509851628,11:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11084,2028-04-26 12:00:00,19444.53677540751,12:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11085,2028-04-26 12:15:00,19343.60384320159,12:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11086,2028-04-26 12:30:00,19288.64574701954,12:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11087,2028-04-26 12:45:00,19326.666912660286,12:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11088,2028-04-26 13:00:00,19234.378358180104,13:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11089,2028-04-26 13:15:00,19138.439707936664,13:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11090,2028-04-26 13:30:00,18975.456799315423,13:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11091,2028-04-26 13:45:00,18625.895391561204,13:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11092,2028-04-26 14:00:00,18559.48393663266,14:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11093,2028-04-26 14:15:00,18534.913348090402,14:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11094,2028-04-26 14:30:00,18238.138450113136,14:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11095,2028-04-26 14:45:00,18252.383284713338,14:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11096,2028-04-26 15:00:00,18192.989964488144,15:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11097,2028-04-26 15:15:00,18051.897882019595,15:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11098,2028-04-26 15:30:00,17988.24432177155,15:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11099,2028-04-26 15:45:00,18009.263880330414,15:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11100,2028-04-26 16:00:00,17947.486712384994,16:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11101,2028-04-26 16:15:00,17838.009366881754,16:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11102,2028-04-26 16:30:00,17866.723950397238,16:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11103,2028-04-26 16:45:00,17857.74452899741,16:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11104,2028-04-26 17:00:00,17894.215319834282,17:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11105,2028-04-26 17:15:00,17889.716326467857,17:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11106,2028-04-26 17:30:00,18049.048342254966,17:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11107,2028-04-26 17:45:00,18045.509201859106,17:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11108,2028-04-26 18:00:00,18032.974952905,18:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11109,2028-04-26 18:15:00,17946.428084782438,18:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11110,2028-04-26 18:30:00,17993.14079528686,18:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11111,2028-04-26 18:45:00,18090.329787799154,18:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11112,2028-04-26 19:00:00,18257.195842031997,19:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11113,2028-04-26 19:15:00,18082.61953977402,19:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11114,2028-04-26 19:30:00,18003.143467384067,19:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11115,2028-04-26 19:45:00,17865.286660809143,19:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11116,2028-04-26 20:00:00,17679.814237066654,20:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11117,2028-04-26 20:15:00,17621.793191492383,20:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11118,2028-04-26 20:30:00,17594.665044953937,20:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11119,2028-04-26 20:45:00,17550.666660511066,20:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11120,2028-04-26 21:00:00,17481.769870371714,21:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11121,2028-04-26 21:15:00,17412.772556989927,21:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11122,2028-04-26 21:30:00,17133.78902910095,21:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11123,2028-04-26 21:45:00,16770.553637653353,21:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11124,2028-04-26 22:00:00,16439.988912979352,22:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11125,2028-04-26 22:15:00,16266.734550691846,22:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11126,2028-04-26 22:30:00,16018.074843371385,22:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11127,2028-04-26 22:45:00,15807.912339899867,22:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11128,2028-04-26 23:00:00,15439.576567796947,23:00:00,Apr,2028 04,2028 04 26,26,2028,3,17
11129,2028-04-26 23:15:00,15124.715790954479,23:15:00,Apr,2028 04,2028 04 26,26,2028,3,17
11130,2028-04-26 23:30:00,15031.95883519542,23:30:00,Apr,2028 04,2028 04 26,26,2028,3,17
11131,2028-04-26 23:45:00,14693.1990725418,23:45:00,Apr,2028 04,2028 04 26,26,2028,3,17
11132,2028-04-27 00:00:00,14544.925403900172,00:00:00,Apr,2028 04,2028 04 27,27,2028,4,17
11133,2028-04-27 00:15:00,14356.699317487964,00:15:00,Apr,2028 04,2028 04 27,27,2028,4,17
11134,2028-04-27 00:30:00,14112.808840446169,00:30:00,Apr,2028 04,2028 04 27,27,2028,4,17
11135,2028-04-27 00:45:00,13843.705151584036,00:45:00,Apr,2028 04,2028 04 27,27,2028,4,17
11136,2028-04-27 01:00:00,13750.236398477387,01:00:00,Apr,2028 04,2028 04 27,27,2028,4,17
11137,2028-04-27 01:15:00,13734.129553261511,01:15:00,Apr,2028 04,2028 04 27,27,2028,4,17
11138,2028-04-27 01:30:00,13759.455071622724,01:30:00,Apr,2028 04,2028 04 27,27,2028,4,17
11139,2028-04-27 01:45:00,13693.655307101568,01:45:00,Apr,2028 04,2028 04 27,27,2028,4,17
11140,2028-04-27 02:00:00,13598.03051812952,02:00:00,Apr,2028 04,2028 04 27,27,2028,4,17
11141,2028-04-27 02:15:00,13585.043913569556,02:15:00,Apr,2028 04,2028 04 27,27,2028,4,17
11142,2028-04-27 02:30:00,13621.793651201755,02:30:00,Apr,2028 04,2028 04 27,27,2028,4,17
11143,2028-04-27 02:45:00,13637.21055297797,02:45:00,Apr,2028 04,2028 04 27,27,2028,4,17
11144,2028-04-27 03:00:00,13841.980260369302,03:00:00,Apr,2028 04,2028 04 27,27,2028,4,17
