,Datum,Photovoltaik,Wind Onshore,Wind Offshore
5535,2016-02-27 15:45:00,0.21280608216375035,0.12170517574934878,0.001463945626251874
5536,2016-02-27 16:00:00,0.17854286782693266,0.12353479279985635,0.0011711565010014992
5537,2016-02-27 16:15:00,0.14427965349011496,0.123962495486988,0.0011711565010014992
5538,2016-02-27 16:30:00,0.11034958933009502,0.12370112162262978,0.0020495238767526238
5539,2016-02-27 16:45:00,0.07939224982457835,0.1240337792681766,0.002927891252503748
5540,2016-02-27 17:00:00,0.05030567669646459,0.12272690994638548,0.0040990477535052475
5541,2016-02-27 17:15:00,0.024524978399651867,0.1230120450711399,0.0035134695030044974
5542,2016-02-27 17:30:00,0.00799560424314669,0.12747916202562595,0.005855782505007496
5543,2016-02-27 17:45:00,0.0017938855673726548,0.1347501077068639,0.006734149880758621
5544,2016-02-27 18:00:00,0.0005125387335350442,0.14330416144949676,0.00790530638176012
5545,2016-02-27 18:15:00,0.0,0.15499470156442835,0.0061485716302578704
5546,2016-02-27 18:30:00,0.0,0.16464177328528654,0.004684626004005997
5547,2016-02-27 18:45:00,0.0,0.175144250380408,0.004684626004005997
5548,2016-02-27 19:00:00,0.0,0.18027668262598773,0.004977415129256372
5549,2016-02-27 19:15:00,0.0,0.18564672747552946,0.005855782505007496
5550,2016-02-27 19:30:00,0.0,0.1899475156072421,0.007612517256509745
5551,2016-02-27 19:45:00,0.0,0.19161080383497628,0.008198095507010495
5552,2016-02-27 20:00:00,0.0,0.19037521829437376,0.009662041133262368
5553,2016-02-27 20:15:00,0.0,0.18937724535773326,0.009662041133262368
5554,2016-02-27 20:30:00,0.0,0.18616947520424593,0.00731972813125937
5555,2016-02-27 20:45:00,0.0,0.1838408716854181,0.006734149880758621
5556,2016-02-27 21:00:00,0.0,0.1800153087616295,0.0061485716302578704
5557,2016-02-27 21:15:00,0.0,0.1770451512121042,0.0061485716302578704
5558,2016-02-27 21:30:00,0.0,0.17340967837148522,0.008783673757511243
5559,2016-02-27 21:45:00,0.0,0.16929898032294222,0.009954830258512744
5560,2016-02-27 22:00:00,0.0,0.16188546707932705,0.010247619383763118
5561,2016-02-27 22:15:00,0.0,0.15746587264563341,0.012004354135265367
5562,2016-02-27 22:30:00,0.0,0.1525472917436195,0.01698176926452174
5563,2016-02-27 22:45:00,0.0,0.14862668377824612,0.033085171153292355
5564,2016-02-27 23:00:00,0.0,0.14515753976040055,0.0336707494037931
5565,2016-02-27 23:15:00,0.0,0.14273389119998792,0.025179864771532234
5566,2016-02-27 23:30:00,0.0,0.14073794532670691,0.02195918439377811
5567,2016-02-27 23:45:00,0.0,0.1366985310593525,0.024008708270530733
5568,2016-02-28 00:00:00,0.0,0.13286968214770706,0.03130714024043691
5569,2016-02-28 00:15:00,0.0,0.1332972213466092,0.0277960590919767
5570,2016-02-28 00:30:00,0.0,0.13358224747921066,0.020188716603646233
5571,2016-02-28 00:45:00,0.0,0.13346348659062673,0.02048130669935125
5572,2016-02-28 01:00:00,0.0,0.13308345174715813,0.043595924260047665
5573,2016-02-28 01:15:00,0.0,0.13355849530149386,0.03511081148460215
5574,2016-02-28 01:30:00,0.0,0.13434231716614783,0.021359076986466306
5575,2016-02-28 01:45:00,0.0,0.13636125227207474,0.0277960590919767
5576,2016-02-28 02:00:00,0.0,0.13662252622695942,0.03569599167601218
5577,2016-02-28 02:15:00,0.0,0.13747760462476374,0.034233041197487095
5578,2016-02-28 02:30:00,0.0,0.13859395697745275,0.027210878900566664
5579,2016-02-28 02:45:00,0.0,0.13892648746548775,0.028673829379091752
5580,2016-02-28 03:00:00,0.0,0.13762011769106447,0.032770090718962
5581,2016-02-28 03:15:00,0.0,0.13657502187152584,0.042425563877227596
5582,2016-02-28 03:30:00,0.0,0.13873647004375345,0.04388851435575268
5583,2016-02-28 03:45:00,0.0,0.14127795305944968,0.048569955887032966
5584,2016-02-28 04:00:00,0.0,0.14241805758985546,0.05676247856677347
5585,2016-02-28 04:15:00,0.0,0.14460325793979986,0.06085873990664372
5586,2016-02-28 04:30:00,0.0,0.14598088424737352,0.061736510193758774
5587,2016-02-28 04:45:00,0.0,0.1482610933081851,0.05764024885388852
5588,2016-02-28 05:00:00,0.0,0.15051755019127985,0.05588470827965841
5589,2016-02-28 05:15:00,0.0,0.15315404191784324,0.05705506866247849
5590,2016-02-28 05:30:00,0.0,0.1547216856471512,0.060566149810938705
5591,2016-02-28 05:45:00,0.0,0.15448416386998332,0.0702216229692043
5592,2016-02-28 06:00:00,0.0,0.1568831338193788,0.08953256928573547
5593,2016-02-28 06:15:00,0.0,0.15830826448238602,0.08543630794586522
5594,2016-02-28 06:30:00,2.5623072390304114e-05,0.15937711247964145,0.07226975363913941
5595,2016-02-28 06:45:00,5.124614478060823e-05,0.16082599532036546,0.0637846408636939
5596,2016-02-28 07:00:00,0.0014092689814667264,0.16422255673386602,0.06495500124651397
5597,2016-02-28 07:15:00,0.006687621893869374,0.16474510464363534,0.06992903287349927
5598,2016-02-28 07:30:00,0.017654296876919537,0.1653864134419886,0.07665860507471468
5599,2016-02-28 07:45:00,0.032336317356563796,0.16503013077623677,0.06963644277779425
5600,2016-02-28 08:00:00,0.050656814115631235,0.16405629148984852,0.05822542904529856
5601,2016-02-28 08:15:00,0.07297451016758612,0.16106351709753333,0.0441811044514577
5602,2016-02-28 08:30:00,0.09503597549563797,0.15662185986449415,0.04564405492998279
5603,2016-02-28 08:45:00,0.1189423020357917,0.15037503712497913,0.04301074406863763
5604,2016-02-28 09:00:00,0.1431304823722388,0.14431823180719844,0.03394045110178207
5605,2016-02-28 09:15:00,0.1649357169763876,0.13845144391115202,0.026625698709156626
5606,2016-02-28 09:30:00,0.18399928283477385,0.13080324268634658,0.019896126507941217
5607,2016-02-28 09:45:00,0.20823870931600155,0.1242951459919469,0.016970225550891036
5608,2016-02-28 10:00:00,0.2316325744083492,0.12023352360237631,0.019603536412236198
5609,2016-02-28 10:15:00,0.24831319453443718,0.11861837551763478,0.023699797752106448
5610,2016-02-28 10:30:00,0.26235463820432386,0.12156364555451639,0.023992387847811467
5611,2016-02-28 10:45:00,0.278548419954996,0.12415263292564618,0.022529437369286375
5612,2016-02-28 11:00:00,0.2889770104178498,0.1251977287451848,0.020188716603646233
5613,2016-02-28 11:15:00,0.2980988241887981,0.12773921176088104,0.019896126507941217
5614,2016-02-28 11:30:00,0.30586261512306023,0.13047071219831155,0.021359076986466306
5615,2016-02-28 11:45:00,0.305170792168522,0.1355061738742704,0.032184910527551965
5616,2016-02-28 12:00:00,0.30911674531662886,0.13838018737800165,0.03891448272876738
5617,2016-02-28 12:15:00,0.3067850457291112,0.14096917474913145,0.03949966292017741
5618,2016-02-28 12:30:00,0.3000974238352418,0.14248931412300583,0.03686635205883225
5619,2016-02-28 12:45:00,0.29141120229492873,0.14538707980445384,0.04886254598273799
5620,2016-02-28 13:00:00,0.28303245762329926,0.14799981935330042,0.06524759134221898
5621,2016-02-28 13:15:00,0.2697084599803411,0.15367658982761254,0.07344011402195949
5622,2016-02-28 13:30:00,0.25623072390304114,0.1567168685753613,0.06934385268208924
5623,2016-02-28 13:45:00,0.2441110106624273,0.1623936390496734,0.06612536162933404
5624,2016-02-28 14:00:00,0.2315044590463977,0.16864046178918843,0.07665860507471468
5625,2016-02-28 14:15:00,0.21774486917280436,0.17526731937217202,0.07548824469189461
5626,2016-02-28 14:30:00,0.20129485669822914,0.18132412468995274,0.06934385268208924
5627,2016-02-28 14:45:00,0.18758651296941642,0.18590829498929265,0.07226975363913941
5628,2016-02-28 15:00:00,0.17146960043591514,0.19127628715328654,0.07548824469189461
5629,2016-02-28 15:15:00,0.15330284211118952,0.19645426189554613,0.08982515938144049
5630,2016-02-28 15:30:00,0.1325737765474335,0.20153722792693857,0.09567696129554085
5631,2016-02-28 15:45:00,0.11307461845841206,0.20296235858994577,0.08865479899862042
5632,2016-02-28 16:00:00,0.0934473450074391,0.20120469743890354,0.0901177494771455
5633,2016-02-28 16:15:00,0.07397380999080798,0.19992207984219704,0.08777702871150536
5634,2016-02-28 16:30:00,0.056883220706475134,0.198473197001473,0.08777702871150536
5635,2016-02-28 16:45:00,0.04074068510058354,0.20122844961662031,0.0883622089029154
5636,2016-02-28 17:00:00,0.02608428769332959,0.20046837992968314,0.09421401081701576
5637,2016-02-28 17:15:00,0.014733266624424866,0.1997558145981795,0.10855092550656163
5638,2016-02-28 17:30:00,0.006021422011721467,0.2001596016193649,0.11528049770777704
5639,2016-02-28 17:45:00,0.0014348920538570305,0.20809282897677178,0.1296174123973229
5640,2016-02-28 18:00:00,0.0004612153030254741,0.21833001757270704,0.1585838318721197
5641,2016-02-28 18:15:00,0.0,0.22552692742089353,0.17906513857147094
5642,2016-02-28 18:30:00,0.0,0.23502779850760835,0.18550212067698132
5643,2016-02-28 18:45:00,0.0,0.24167840826830875,0.19866867498370713
5644,2016-02-28 19:00:00,0.0,0.2446949348383407,0.2062760174720376
5645,2016-02-28 19:15:00,0.0,0.24493245661550858,0.21944257177876342
5646,2016-02-28 19:30:00,0.0,0.2452649871035436,0.21066486890761288
5647,2016-02-28 19:45:00,0.0,0.2447186870160575,0.22324624302292864
5648,2016-02-28 20:00:00,0.0,0.24481369572692466,0.22324624302292864
5649,2016-02-28 20:15:00,0.0,0.244884952260075,0.2226610628315186
5650,2016-02-28 20:30:00,0.0,0.244884952260075,0.23992387847811467
5651,2016-02-28 20:45:00,0.0,0.24369734337423565,0.23465725675542434
5652,2016-02-28 21:00:00,0.0,0.2423434692443788,0.2276350944585039
5653,2016-02-28 21:15:00,0.0,0.24136962995799052,0.21827221139594333
5654,2016-02-28 21:30:00,0.0,0.24167840826830875,0.20715378775915266
5655,2016-02-28 21:45:00,0.0,0.24262849537698025,0.19691313440947703
5656,2016-02-28 22:00:00,0.0,0.24134587778027375,0.18725766125121143
5657,2016-02-28 22:15:00,0.0,0.24003950800585044,0.18111326924140606
5658,2016-02-28 22:30:00,0.0,0.23861437734284321,0.163557863499105
5659,2016-02-28 22:45:00,0.0,0.23652418570376596,0.1424913766083437
5660,2016-02-28 23:00:00,0.0,0.23505155068532516,0.13020259258873296
5661,2016-02-28 23:15:00,0.0,0.23436273753153833,0.11849898876053225
5662,2016-02-28 23:30:00,0.0,0.23571661166139518,0.1062102047409215
5663,2016-02-28 23:45:00,0.0,0.23581162037226233,0.0997732226354111
5664,2016-02-29 00:00:00,0.0,0.23595894746113386,0.09239566235449526
5665,2016-02-29 00:15:00,0.0,0.23541285611563112,0.08684022695976296
5666,2016-02-29 00:30:00,0.0,0.2337033527731878,0.08420870493067922
5667,2016-02-29 00:45:00,0.0,0.2310678684535877,0.08216196557472522
5668,2016-02-29 01:00:00,0.0,0.23087792363776066,0.07280544280464975
5669,2016-02-29 01:15:00,0.0,0.22999942886456062,0.06549565939052829
5670,2016-02-29 01:30:00,0.0,0.2301418874764309,0.058478267312971684
5671,2016-02-29 01:45:00,0.0,0.2284323841339876,0.052630440581674515
5672,2016-02-29 02:00:00,0.0,0.2274114307489173,0.051168483898850224
5673,2016-02-29 02:15:00,0.0,0.22798126519639839,0.04795217919663678
5674,2016-02-29 02:30:00,0.0,0.22736394454496053,0.04473587449442334
5675,2016-02-29 02:45:00,0.0,0.2275064031568308,0.0435663091481639
5676,2016-02-29 03:00:00,0.0,0.22902596168344708,0.04327391781159905
5677,2016-02-29 03:15:00,0.0,0.2308304374338039,0.046782613850377346
5678,2016-02-29 03:30:00,0.0,0.2328011148980094,0.046782613850377346
5679,2016-02-29 03:45:00,0.0,0.23603017676706897,0.04415109182129362
5680,2016-02-29 04:00:00,0.0,0.24011399030735023,0.041811961128774756
5681,2016-02-29 04:15:00,0.0,0.24203718156759896,0.04093478711908018
5682,2016-02-29 04:30:00,0.0,0.24460143658126393,0.04064239578251532
5683,2016-02-29 04:45:00,0.0,0.24642965543359913,0.04064239578251532
5684,2016-02-29 05:00:00,0.0,0.2487564794274803,0.04268913513846933
5685,2016-02-29 05:15:00,0.0,0.25065592758575067,0.045320657167553055
5686,2016-02-29 05:30:00,0.0,0.25341012741524266,0.04327391781159905
5687,2016-02-29 05:45:00,0.0,0.2551908600636211,0.04122717845564504
5688,2016-02-29 06:00:00,0.0,0.2571615375278266,0.042981526475034185
5689,2016-02-29 06:15:00,2.5619209269072028e-05,0.2586098667485077,0.05029130988915565
5690,2016-02-29 06:30:00,0.0,0.2627886526967025,0.054092397264498805
5691,2016-02-29 06:45:00,2.5619209269072028e-05,0.26682498003302696,0.054092397264498805
5692,2016-02-29 07:00:00,0.0011528644171082414,0.26824956615172973,0.04999891855259079
5693,2016-02-29 07:15:00,0.0046114576684329655,0.26803587823392433,0.04415109182129362
5694,2016-02-29 07:30:00,0.011707978635965918,0.2684157678655784,0.04415109182129362
5695,2016-02-29 07:45:00,0.016780582071242178,0.26777470411216214,0.047659787860071925
5696,2016-02-29 08:00:00,0.027591888382790575,0.26767973170424864,0.04707500518694221
5697,2016-02-29 08:15:00,0.03625118111573692,0.26540039391432424,0.05029130988915565
5698,2016-02-29 08:30:00,0.049163262587349224,0.2615302682918484,0.04795217919663678
5699,2016-02-29 08:45:00,0.06120429094381308,0.2586810960544429,0.05029130988915565
5700,2016-02-29 09:00:00,0.07450066055446146,0.2509408448094912,0.04795217919663678
5701,2016-02-29 09:15:00,0.08684911942215418,0.2442690331535666,0.04941413587946107
5702,2016-02-29 09:30:00,0.10237436023921183,0.23918800933019344,0.04561304850411791
5703,2016-02-29 09:45:00,0.11546577617570764,0.23567403023739328,0.04268913513846933
5704,2016-02-29 10:00:00,0.12625146327798695,0.23871314729062584,0.0450282658309882
5705,2016-02-29 10:15:00,0.1371908656358807,0.24203718156759896,0.04707500518694221
5706,2016-02-29 10:30:00,0.14851455613281056,0.24678580196327482,0.04736739652350706
5707,2016-02-29 10:45:00,0.15676394151745174,0.24984866211848575,0.042981526475034185
5708,2016-02-29 11:00:00,0.16245140597518573,0.25262660504995615,0.04649022251381249
5709,2016-02-29 11:15:00,0.16711410206215685,0.25682913410012925,0.042396743801904474
5710,2016-02-29 11:30:00,0.1718280365676661,0.2607704890285403,0.03918043909969103
5711,2016-02-29 11:45:00,0.17492796088922383,0.26274116649274576,0.04093478711908018
5712,2016-02-29 12:00:00,0.1782328388849341,0.2672523558686378,0.05175326657197994
5713,2016-02-29 12:15:00,0.17813036204785782,0.2710037659812217,0.06140218067862027
5714,2016-02-29 12:30:00,0.17795102758297432,0.2733543330770813,0.07163587745839031
5715,2016-02-29 12:45:00,0.17582463321364133,0.275776129478876,0.0710510947852606
5716,2016-02-29 13:00:00,0.17362138121650114,0.27504009331754625,0.0675423987464823
5717,2016-02-29 13:15:00,0.173211473868196,0.27812669657473554,0.05672391929358253
5718,2016-02-29 13:30:00,0.1669603868065424,0.27793675175890853,0.054969571274193385
5719,2016-02-29 13:45:00,0.1605555844892744,0.2802635757527897,0.05467717993762852
5720,2016-02-29 14:00:00,0.15481688161300228,0.28387252725350337,0.060817398005490554
5721,2016-02-29 14:15:00,0.1488476058533085,0.2840149858653736,0.0710510947852606
5722,2016-02-29 14:30:00,0.1403164091667075,0.28605689263551426,0.07836087819938206
5723,2016-02-29 14:45:00,0.1297869141571189,0.28987953205403333,0.07222066013152002
5724,2016-02-29 15:00:00,0.11966732649583545,0.28779013907993595,0.06929674676587144
5725,2016-02-29 15:15:00,0.10813868232475303,0.2865554977770602,0.06695761607335257
5726,2016-02-29 15:30:00,0.09558526978290774,0.2848459944346169,0.06315652869800942
5727,2016-02-29 15:45:00,0.08377481430986554,0.27838787069649773,0.048829353206331354
5728,2016-02-29 16:00:00,0.07047844469921716,0.2755386984590922,0.04122717845564504
5729,2016-02-29 16:15:00,0.05731017113491413,0.2725470676098164,0.033040221031829
5730,2016-02-29 16:30:00,0.04416751677988018,0.26798839202996755,0.03128587301243985
5731,2016-02-29 16:45:00,0.03371487939809879,0.2601769114790808,0.032747829695264144
5732,2016-02-29 17:00:00,0.022929192295819467,0.2521042568064318,0.032747829695264144
5733,2016-02-29 17:15:00,0.013783134586760752,0.24564613306831262,0.03537935172434787
5734,2016-02-29 17:30:00,0.006225467852384503,0.2430106487487125,0.03508696038778301
5735,2016-02-29 17:45:00,0.00176772543956597,0.23534162680969598,0.03859565642656131
5736,2016-02-29 18:00:00,0.00046114576684329653,0.2301418874764309,0.042981526475034185
5737,2016-02-29 18:15:00,0.0002561920926907203,0.2309491529436958,0.05058370122572051
5738,2016-02-29 18:30:00,0.0,0.23204133563470125,0.054969571274193385
5739,2016-02-29 18:45:00,0.0,0.23090166673973905,0.06374131137113914
5740,2016-02-29 19:00:00,0.0,0.2319701063287661,0.06374131137113914
5741,2016-02-29 19:15:00,0.0,0.23334720624351213,0.06871196409274173
5742,2016-02-29 19:30:00,0.0,0.2324687114703121,0.07719131285312263
5743,2016-02-29 19:45:00,0.0,0.23170893220700395,0.08245435691129008
5744,2016-02-29 20:00:00,0.0,0.22743517385089565,0.08479348760380895
5745,2016-02-29 20:15:00,0.0,0.2216418569681711,0.08070000889190092
5746,2016-02-29 20:30:00,0.0,0.2193387760762683,0.09415001037388442
5747,2016-02-29 20:45:00,0.0,0.2153261918419222,0.10701522918273818
5748,2016-02-29 21:00:00,0.0,0.21157478172933827,0.12046523066472167
5749,2016-02-29 21:15:00,0.0,0.208678123287976,0.14034784155113203
5750,2016-02-29 21:30:00,0.0,0.20309849432305685,0.15672175639876412
5751,2016-02-29 21:45:00,0.0,0.19687780160472146,0.14882719031151292
5752,2016-02-29 22:00:00,0.0,0.1910844847219969,0.1646163224860153
5753,2016-02-29 22:15:00,0.0,0.18666826775401835,0.17894349797769335
5754,2016-02-29 22:30:00,0.0,0.17909421822291532,0.17485001926578533
5755,2016-02-29 22:45:00,0.0,0.17451179954108811,0.1786511066411285
5756,2016-02-29 23:00:00,0.0,0.1706416739186123,0.18245219401647164
5757,2016-02-29 23:15:00,0.0,0.165679365605131,0.18332936802616623
5758,2016-02-29 23:30:00,0.0,0.16102571761736867,0.18186741134334194
5759,2016-02-29 23:45:00,0.0,0.15216954057943316,0.17134132322700704
5760,2016-03-01 00:00:00,0.0,0.13955611505739085,0.1729781655892889
5761,2016-03-01 00:15:00,0.0,0.12771283250405105,0.1864190365641323
5762,2016-03-01 00:30:00,0.0,0.11914484652858878,0.19781455760802127
5763,2016-03-01 00:45:00,0.0,0.11159742397956662,0.19606140052434606
5764,2016-03-01 01:00:00,0.0,0.10488069259160036,0.19547701482978766
5765,2016-03-01 01:15:00,0.0,0.09738073810892425,0.20278183601176775
5766,2016-03-01 01:30:00,0.0,0.08983331555990211,0.20278183601176775
5767,2016-03-01 01:45:00,0.0,0.08340139257001215,0.19693797906618368
5768,2016-03-01 02:00:00,0.0,0.07860711786906097,0.191678507815158
5769,2016-03-01 02:15:00,0.0,0.07523688515849132,0.17648447975663936
5770,2016-03-01 02:30:00,0.0,0.0713207696849421,0.1776532511457562
5771,2016-03-01 02:45:00,0.0,0.06894736636763953,0.18057517961854824
5772,2016-03-01 03:00:00,0.0,0.06754705841043102,0.21154762143014388
5773,2016-03-01 03:15:00,0.0,0.06697744161427839,0.2322933135869674
5774,2016-03-01 03:30:00,0.0,0.06740465421139286,0.24544199171453157
5775,2016-03-01 03:45:00,0.0,0.07134450371811511,0.25800628414753735
5776,2016-03-01 04:00:00,0.0,0.07469100239551174,0.2857646046390618
5777,2016-03-01 04:15:00,0.0,0.0779900330065623,0.3293013388836632
5778,2016-03-01 04:30:00,0.0,0.07903433046617543,0.37429903736466064
5779,2016-03-01 04:45:00,0.0,0.08019729809165368,0.411991914663678
5780,2016-03-01 05:00:00,0.0,0.08238082914357205,0.41345287890007404
5781,2016-03-01 05:15:00,0.0,0.08567985975462261,0.42893909980587186
5782,2016-03-01 05:30:00,0.0,0.0870564336786581,0.44851602057357853
5783,2016-03-01 05:45:00,0.0,0.08598840218587195,0.44208777793343607
5784,2016-03-01 06:00:00,0.0,0.08259443544212927,0.45494426321372106
5785,2016-03-01 06:15:00,0.0,0.08147893588299707,0.48270258370524544
5786,2016-03-01 06:30:00,2.5615347312528995e-05,0.08128906361761287,0.496435647527368
5787,2016-03-01 06:45:00,5.123069462505799e-05,0.08010236195896159,0.5244861608661716
5788,2016-03-01 07:00:00,0.0009221525032510438,0.07855964980271492,0.5501991314267416
5789,2016-03-01 07:15:00,0.00356053327644153,0.07542675742387553,0.5732823663617987
5790,2016-03-01 07:30:00,0.010886522607824823,0.0695644512301382,0.5960734084495767
5791,2016-03-01 07:45:00,0.01762335895101995,0.06339360260515152,0.6393179498468989
5792,2016-03-01 08:00:00,0.0242065032103399,0.05961989133064045,0.6460383853343207
5793,2016-03-01 08:15:00,0.034734410955789316,0.058575593871027315,0.6600636420037225
5794,2016-03-01 08:30:00,0.052050385739058916,0.05746009431189511,0.6612324133928392
5795,2016-03-01 08:45:00,0.06531913564694894,0.05617845652055172,0.667952848880261
5796,2016-03-01 09:00:00,0.07999672965702805,0.05577497795661029,0.673796705825845
5797,2016-03-01 09:15:00,0.09528909200260785,0.05546643552536095,0.6863609982588508
5798,2016-03-01 09:30:00,0.11055583900087514,0.05477814856334321,0.6930814337462725
5799,2016-03-01 09:45:00,0.12226205272270088,0.05622592458689778,0.6962955550663438
5800,2016-03-01 10:00:00,0.13381457436065147,0.05805344514122075,0.7123661616667
5801,2016-03-01 10:15:00,0.14557201877710227,0.06306132614072917,0.7205475613905177
5802,2016-03-01 10:30:00,0.15489600519886282,0.06840148360465993,0.7369103608381532
5803,2016-03-01 10:45:00,0.16388699210556051,0.07374164106859071,0.7512278103548342
5804,2016-03-01 11:00:00,0.1724425181079452,0.08157387201568918,0.7506434246602758
5805,2016-03-01 11:15:00,0.17915373910382779,0.08867034793442384,0.7512278103548342
5806,2016-03-01 11:30:00,0.18691518933952406,0.09469879236037236,0.7550263173694638
5807,2016-03-01 11:45:00,0.193933794503157,0.1020326086108373,0.7608701743150479
5808,2016-03-01 12:00:00,0.19828840354628693,0.10763384043967134,0.7614545600096063
5809,2016-03-01 12:15:00,0.20551193148842012,0.11373348696513894,0.7646686813296776
5810,2016-03-01 12:30:00,0.20761238996804748,0.12194546244300582,0.7588248243840935
5811,2016-03-01 12:45:00,0.20827838899817325,0.12657359891174583,0.7672984169551904
5812,2016-03-01 13:00:00,0.20661339142285887,0.13041851228577597,0.7705125382752617
5813,2016-03-01 13:15:00,0.20353954974535537,0.13504664875451597,0.7760642023735665
5814,2016-03-01 13:30:00,0.19954355556460085,0.13848808356460468,0.7775251666099625
5815,2016-03-01 13:45:00,0.19252495040096793,0.1431162200333447,0.778109552304521
5816,2016-03-01 14:00:00,0.1851989610695846,0.14893105816073599,0.7760642023735665
5817,2016-03-01 14:15:00,0.17618235881557442,0.15287090766745823,0.7687593811915864
5818,2016-03-01 14:30:00,0.16301607029693452,0.15878068192754163,0.7678828026497488
5819,2016-03-01 14:45:00,0.14862024510729321,0.16815562503088677,0.7678828026497488
5820,2016-03-01 15:00:00,0.1347367268639025,0.17997517355105352,0.7713891168170992
5821,2016-03-01 15:15:00,0.11847098132044659,0.1911301691423756,0.7725578882062161
5822,2016-03-01 15:30:00,0.10282000411249138,0.19943708075293456,0.7775251666099625
5823,2016-03-01 15:45:00,0.08668233530559812,0.20793386462887775,0.7842456020973843
5824,2016-03-01 16:00:00,0.07072397392989255,0.21533888297886175,0.7865831448756179
5825,2016-03-01 16:15:00,0.05522668880581251,0.22530717691153254,0.7895050733484099
5826,2016-03-01 16:30:00,0.040164864586045464,0.2353704069768954,0.7877519162647347
5827,2016-03-01 16:45:00,0.02776703648678143,0.241470053502363,0.7816158664718714
5828,2016-03-01 17:00:00,0.017956358466082824,0.25260131506051203,0.7886284948065723
5829,2016-03-01 17:15:00,0.009067832948635264,0.2596265888797276,0.7985630516140653
5830,2016-03-01 17:30:00,0.0031763030667535954,0.2657974375047143,0.7971020873776692
5831,2016-03-01 17:45:00,0.0007172297247508118,0.2759556037027693,0.7906738447375268
5832,2016-03-01 18:00:00,0.0003329995150628769,0.28471346194361574,0.792427001821202
5833,2016-03-01 18:15:00,0.00023053812581276095,0.30016431753925543,0.7921348089739227
5834,2016-03-01 18:30:00,0.0,0.3160898537983557,0.788336301959293
5835,2016-03-01 18:45:00,0.0,0.33263247491995457,0.7889206876538515
5836,2016-03-01 19:00:00,0.0,0.3437162684117575,0.7944723517521564
5837,2016-03-01 19:15:00,0.0,0.3536608283112553,0.802361558628695
5838,2016-03-01 19:30:00,0.0,0.3653379726323839,0.8087898012688374
5839,2016-03-01 19:45:00,0.0,0.3800530731996598,0.809666379810675
5840,2016-03-01 20:00:00,0.0,0.39320172757751604,0.811127344047071
5841,2016-03-01 20:15:00,0.0,0.40200705388470853,0.8099585726579542
5842,2016-03-01 20:30:00,0.0,0.4074184134481584,0.814049272519863
5843,2016-03-01 20:45:00,0.0,0.4102190293625754,0.8201853223127263
5844,2016-03-01 21:00:00,0.0,0.4159389313572746,0.8236916364800768
5845,2016-03-01 21:15:00,0.0,0.4205433337928416,0.8233994436327976
5846,2016-03-01 21:30:00,0.0,0.4201161211957271,0.8260291792583104
5847,2016-03-01 21:45:00,0.0,0.4225132585462027,0.828366722036544
5848,2016-03-01 22:00:00,0.0,0.4145386234000661,0.8245682150219145
5849,2016-03-01 22:15:00,0.0,0.41487089986448844,0.8204775151600056
5850,2016-03-01 22:30:00,0.0,0.4161525376558318,0.8117117297416294
5851,2016-03-01 22:45:00,0.0,0.4167458884851575,0.802361558628695
5852,2016-03-01 23:00:00,0.0,0.417196835115445,0.7874597234174555
5853,2016-03-01 23:15:00,0.0,0.41460982549958514,0.7903816518902476
5854,2016-03-01 23:30:00,0.0,0.4138266024048753,0.8035303300178117
5855,2016-03-01 23:45:00,0.0,0.4125449646135319,0.7874597234174555
5856,2016-03-02 00:00:00,0.0,0.4091608549153656,0.7586020417224323
5857,2016-03-02 00:15:00,0.0,0.40517505973817775,0.7361184554204203
5858,2016-03-02 00:30:00,0.0,0.4030398123218271,0.7183067831551899
5859,2016-03-02 00:45:00,0.0,0.4021619883839941,0.7180147885278911
5860,2016-03-02 01:00:00,0.0,0.40315843717829103,0.7235626864465694
5861,2016-03-02 01:15:00,0.0,0.4031821621495838,0.7261906380922591
5862,2016-03-02 01:30:00,0.0,0.4002877156518641,0.7308625521290408
5863,2016-03-02 01:45:00,0.0,0.3973695441828516,0.7302785628744431
5864,2016-03-02 02:00:00,0.0,0.3968238698431175,0.7308625521290408
5865,2016-03-02 02:15:00,0.0,0.3991014670872248,0.7480902351396734
5866,2016-03-02 02:30:00,0.0,0.4002639906805713,0.7705738214416855
5867,2016-03-02 02:45:00,0.0,0.40109436467581877,0.744878294239386
5868,2016-03-02 03:00:00,0.0,0.3971322944699237,0.7183067831551899
5869,2016-03-02 03:15:00,0.0,0.39345492391954207,0.7226867025646728
5870,2016-03-02 03:30:00,0.0,0.3938582484315194,0.7320305306382363
5871,2016-03-02 03:45:00,0.0,0.39789149355129283,0.7381624178115123
5872,2016-03-02 04:00:00,0.0,0.40190101369977344,0.7507181867853632
5873,2016-03-02 04:15:00,0.0,0.404154885972588,0.7556820954494438
5874,2016-03-02 04:30:00,0.0,0.40982515411156356,0.7454622834939837
5875,2016-03-02 04:45:00,0.0,0.41281450049445445,0.7513021760399609
5876,2016-03-02 05:00:00,0.0,0.4152344475663185,0.6724636266692693
5877,2016-03-02 05:15:00,0.0,0.4123162760973059,0.6099767764273137
5878,2016-03-02 05:30:00,0.0,0.4150209228246834,0.5404820551301857
5879,2016-03-02 05:45:00,0.0,0.4174645948678402,0.4832511081796095
5880,2016-03-02 06:00:00,0.0,0.4280459320644222,0.46164350575949403
5881,2016-03-02 06:15:00,0.0,0.43513969848096484,0.4893829953528855
