Datum,Photovoltaik,Wind Onshore,Wind Offshore
2022-03-10 08:45:00,0.27462593516209477,0.1662175116207564,0.3584178759470913
2022-03-10 09:00:00,0.31414519257412027,0.15344824467796486,0.30820598433286245
2022-03-10 09:15:00,0.35207121086173454,0.1341496500207998,0.3111596250160524
2022-03-10 09:30:00,0.3857197284566362,0.12016856879306914,0.31552587646076796
2022-03-10 09:45:00,0.41858894430590193,0.10989527754164481,0.31860793630409656
2022-03-10 10:00:00,0.44669576059850374,0.10526506176635497,0.34313599589058685
2022-03-10 10:15:00,0.46952064283735107,0.10474054513556041,0.333889816360601
2022-03-10 10:30:00,0.489159046827376,0.10922606666787245,0.3308077565172724
2022-03-10 10:45:00,0.5078969243557773,0.11557452657852375,0.30897649929369464
2022-03-10 11:00:00,0.5253186478248822,0.12637233446074264,0.29806087068190573
2022-03-10 11:15:00,0.5361942366306456,0.1365190182495614,0.30101451136509566
2022-03-10 11:30:00,0.5484032973122749,0.14930637197272514,0.29831770900218313
2022-03-10 11:45:00,0.5547069825436409,0.1588381052288882,0.2871452420701169
2022-03-10 12:00:00,0.5578415073427542,0.16862305341026243,0.2587646076794658
2022-03-10 12:15:00,0.5529232474369632,0.16659733400857313,0.25902144599974314
2022-03-10 12:30:00,0.5500484898863951,0.17061259925120728,0.2568383202773854
2022-03-10 12:45:00,0.5465329731227487,0.17204145490061315,0.2531141646333633
2022-03-10 13:00:00,0.541649348850097,0.19320298793611748,0.253242583793502
2022-03-10 13:15:00,0.5346702687725131,0.20797988750022608,0.2648003082059843
2022-03-10 13:30:00,0.5260113604876697,0.21832552587313933,0.2705791704122255
2022-03-10 13:45:00,0.5121224715987808,0.21910325742914505,0.28419160138692695
2022-03-10 14:00:00,0.4961554447215295,0.22474633290527954,0.2876589187106716
2022-03-10 14:15:00,0.47481989470767527,0.23416954547920923,0.28560421214845255
2022-03-10 14:30:00,0.45301676364643945,0.2392157572030603,0.2967766790805188
2022-03-10 14:45:00,0.42686686062621226,0.24965182947783465,0.3162963914216001
2022-03-10 15:00:00,0.39791147132169574,0.25753766572012515,0.36458199563374855
2022-03-10 15:15:00,0.3643841784427819,0.26904085803686084,0.40747399512007193
2022-03-10 15:30:00,0.32988708783596565,0.27558827253160667,0.43277256966739436
2022-03-10 15:45:00,0.29246328622887224,0.28224420770858577,0.4513933478875048
2022-03-10 16:00:00,0.2530133000831255,0.2934760983197381,0.450494413766534
2022-03-10 16:15:00,0.21119077306733167,0.3034600010852068,0.4680878387055349
2022-03-10 16:30:00,0.17025145469659186,0.3112734902060084,0.4967253114164633
2022-03-10 16:45:00,0.12983167082294264,0.31669952431767623,0.5254912032875305
2022-03-10 17:00:00,0.09140343585480742,0.32069670277993817,0.45794272505457817
2022-03-10 17:15:00,0.057408561928512056,0.3304273906201957,0.47425195839219214
2022-03-10 17:30:00,0.030756442227763924,0.3383674872036029,0.49351483241299604
2022-03-10 17:45:00,0.012607370462732059,0.36137387183707426,0.5019904969821497
2022-03-10 18:00:00,0.0033423385979495703,0.39347790699777535,0.49826634133812764
2022-03-10 18:15:00,0.0004675810473815461,0.4203186890701586,0.5166302812379607
2022-03-10 18:30:00,0.00013854253255749516,0.44529653276420267,0.542442532425838
2022-03-10 18:45:00,0.00012122471598780826,0.47012968221526885,0.5595222807242841
2022-03-10 19:00:00,0.00012122471598780826,0.4898261860406229,0.5217670476435085
2022-03-10 19:15:00,0.00012122471598780826,0.5070267141746098,0.5334531912161294
2022-03-10 19:30:00,0.00013854253255749516,0.522093002224674,0.5452677539488892
2022-03-10 19:45:00,0.00012122471598780826,0.5196332000940512,0.5660716578913574
2022-03-10 20:00:00,6.927126627874758e-05,0.5252220152290691,0.4956979581353538
2022-03-10 20:15:00,6.927126627874758e-05,0.52977988388287,0.49711056889687943
2022-03-10 20:30:00,6.927126627874758e-05,0.5282063339904863,0.5109798381918582
2022-03-10 20:45:00,6.927126627874758e-05,0.5329631572283817,0.5234364967253115
2022-03-10 21:00:00,6.927126627874758e-05,0.5365262529617103,0.5443688198279183
2022-03-10 21:15:00,5.195344970906068e-05,0.5414096836622113,0.5331963528958521
2022-03-10 21:30:00,5.195344970906068e-05,0.5417533324892836,0.5254912032875305
2022-03-10 21:45:00,5.195344970906068e-05,0.5344281864385321,0.5206112752022601
2022-03-10 22:00:00,5.195344970906068e-05,0.5133751740852611,0.5270322332091948
2022-03-10 22:15:00,3.463563313937379e-05,0.5139177774964279,0.5272890715294722
2022-03-10 22:30:00,3.463563313937379e-05,0.505688292427065,0.5099524849107487
2022-03-10 22:45:00,3.463563313937379e-05,0.5034274448805368,0.4936432515731347
2022-03-10 23:00:00,5.195344970906068e-05,0.5026858868852756,0.516501862077822
2022-03-10 23:15:00,5.195344970906068e-05,0.5006782542639585,0.5263901374085014
2022-03-10 23:30:00,5.195344970906068e-05,0.5020890231329921,0.5263901374085014
2022-03-10 23:45:00,5.195344970906068e-05,0.49530648049340736,0.5321689996147425
2022-03-11 00:00:00,5.195344970906068e-05,0.47750908860713703,0.6878130217028381
2022-03-11 00:15:00,6.927126627874758e-05,0.48582900757836095,0.6955181713111597
2022-03-11 00:30:00,6.927126627874758e-05,0.4833330318869938,0.6938487222293567
2022-03-11 00:45:00,6.927126627874758e-05,0.48228399862540466,0.6881982791832542
2022-03-11 01:00:00,6.927126627874758e-05,0.4771473529996925,0.6848593810196482
2022-03-11 01:15:00,6.927126627874758e-05,0.47626110076145345,0.679465776293823
2022-03-11 01:30:00,6.927126627874758e-05,0.4743439020419975,0.6664954411198151
2022-03-11 01:45:00,5.195344970906068e-05,0.4732948687804084,0.6649544111981508
2022-03-11 02:00:00,5.195344970906068e-05,0.4658431152670513,0.6829330936175677
2022-03-11 02:15:00,6.927126627874758e-05,0.46522816473439565,0.6856298959804803
2022-03-11 02:30:00,8.658908284843447e-05,0.46038090759463907,0.687042506742006
2022-03-11 02:45:00,6.927126627874758e-05,0.45786684512289966,0.6906382432258893
2022-03-11 03:00:00,8.658908284843447e-05,0.461972544267395,0.6888403749839476
2022-03-11 03:15:00,6.927126627874758e-05,0.46553564000072345,0.6878130217028381
2022-03-11 03:30:00,6.927126627874758e-05,0.46224384597297835,0.6914087581867214
2022-03-11 03:45:00,6.927126627874758e-05,0.45783067156215523,0.6905098240657506
2022-03-11 04:00:00,8.658908284843447e-05,0.45980213062272784,0.6980865545139335
2022-03-11 04:15:00,8.658908284843447e-05,0.4591510065293277,0.6977012970335174
2022-03-11 04:30:00,8.658908284843447e-05,0.4613033333936226,0.6968023629125466
2022-03-11 04:45:00,6.927126627874758e-05,0.46399826366908425,0.6965455245922691
2022-03-11 05:00:00,0.00010390689941812137,0.47143193040206915,0.6801078720945165
2022-03-11 05:15:00,0.00012122471598780826,0.47644196856517573,0.6799794529343778
2022-03-11 05:30:00,0.00012122471598780826,0.4749769393550254,0.6748426865288301
2022-03-11 05:45:00,0.00012122471598780826,0.4835319864710883,0.6783100038525748
2022-03-11 06:00:00,0.00012122471598780826,0.49845358027817466,0.6848593810196482
2022-03-11 06:15:00,0.00012122471598780826,0.49924939861455264,0.6912803390265828
2022-03-11 06:30:00,0.0007966195622055971,0.5006239939228418,0.6917940156671375
2022-03-11 06:45:00,0.005957328899972292,0.5084917433847601,0.6879414408629767
2022-03-11 07:00:00,0.02185508451094486,0.5031742299553257,0.6496725311416464
2022-03-11 07:15:00,0.047849127182044884,0.4849246685597497,0.6462052138179016
2022-03-11 07:30:00,0.07846702687725132,0.47472372442981425,0.6444073455759599
2022-03-11 07:45:00,0.11457467442504848,0.4636184412812675,0.6445357647360986
2022-03-11 08:00:00,0.155531310612358,0.453091935104632,0.5958649030435341
2022-03-11 08:15:00,0.1987219451371571,0.4479914630396643,0.5908565557981251
2022-03-11 08:30:00,0.24187794402881685,0.4421313461990631,0.5898292025170155
2022-03-11 08:45:00,0.2861249653643669,0.4312069308542386,0.583793501990497
2022-03-11 09:00:00,0.3269257412025492,0.4280960046302158,0.5095672274303326
2022-03-11 09:15:00,0.36407245774452757,0.41992077990196963,0.5062283292667266
2022-03-11 09:30:00,0.39792878913826546,0.39848794516088193,0.5062283292667266
2022-03-11 09:45:00,0.4291874480465503,0.39552171317983686,0.4861949402850905
2022-03-11 10:00:00,0.45658423385979496,0.4122700718045181,0.3672787979966611
2022-03-11 10:15:00,0.4823877805486284,0.42898225686845487,0.3600873250288943
2022-03-11 10:30:00,0.5062170961485176,0.431876141728011,0.35905997174778476
2022-03-11 10:45:00,0.5245739817123857,0.41688220079943566,0.3636830615127777
2022-03-11 11:00:00,0.5389477694652258,0.43853207690499013,0.34865801977655064
2022-03-11 11:15:00,0.5511395123302854,0.4499267485394925,0.3482727622961346
2022-03-11 11:30:00,0.5605257689110557,0.44639982636690845,0.3481443431359959
2022-03-11 11:45:00,0.5655479357162649,0.4460200039790917,0.35572107358417876
2022-03-11 12:00:00,0.5678512053200333,0.44223986688129646,0.3779375882881726
2022-03-11 12:15:00,0.5669679966749792,0.43136971187758866,0.37716707332734045
2022-03-11 12:30:00,0.56194582986977,0.4353307167791062,0.37691023500706305
2022-03-11 12:45:00,0.5587073981712386,0.4225976233970591,0.4018235520739694
2022-03-11 13:00:00,0.5509836519811582,0.4106965219121344,0.4510080904070887
2022-03-11 13:15:00,0.5415973954003879,0.4063014342816835,0.44946706048542445
2022-03-11 13:30:00,0.524833748960931,0.41225198502414584,0.4517786053679209
2022-03-11 13:45:00,0.5109968135217512,0.4182929696684693,0.43328624630794915
2022-03-11 14:00:00,0.4904925187032419,0.40763985602922825,0.4348272762296135
2022-03-11 14:15:00,0.4712351066777501,0.4118540758559569,0.43521253371002955
2022-03-11 14:30:00,0.44707675256303686,0.41022626562245657,0.4353409528701682
2022-03-11 14:45:00,0.4188660293710169,0.42773426902277123,0.4608963657377681
2022-03-11 15:00:00,0.388438625658077,0.43086328202716634,0.4199306536535251
2022-03-11 15:15:00,0.35721460238293157,0.46502921015030113,0.4114549890843714
2022-03-11 15:30:00,0.3221633416458853,0.5047477798477094,0.4124823423654809
2022-03-11 15:45:00,0.2838043779440288,0.538262583877444,0.38731218697829717
2022-03-11 16:00:00,0.24350581878636743,0.551158458282841,0.40657506099910107
2022-03-11 16:15:00,0.20209891936824606,0.5685941145616669,0.4100423783228458
2022-03-11 16:30:00,0.16018980326960378,0.5548481614787751,0.4117118274046488
2022-03-11 16:45:00,0.1211727625380992,0.548192226301796,0.43803775523308075
2022-03-11 17:00:00,0.08438972014408423,0.5481379659606793,0.4903043534095287
2022-03-11 17:15:00,0.05217858132446661,0.544665304129212,0.49608321561576985
2022-03-11 17:30:00,0.02720628983097811,0.5471251062598347,0.4865801977655066
2022-03-11 17:45:00,0.010442643391521197,0.5600571542259762,0.48234236548092974
2022-03-11 18:00:00,0.0025630368523136605,0.5799164390746803,0.45087967124695005
2022-03-11 18:15:00,0.00038099196453311165,0.5888332217981878,0.43829459355335815
2022-03-11 18:30:00,0.00017317816569686895,0.5962849753115448,0.4397072043148838
2022-03-11 18:45:00,0.00015586034912718204,0.5999927652878511,0.44355977911904454
2022-03-11 19:00:00,0.00013854253255749516,0.6121109081372424,0.45755746757416205
2022-03-11 19:15:00,0.00013854253255749516,0.6172113802022102,0.4598690124566585
2022-03-11 19:30:00,0.00013854253255749516,0.6211362115429833,0.46128162321818417
2022-03-11 19:45:00,0.00013854253255749516,0.6193817938468773,0.439193527674329
2022-03-11 20:00:00,0.00013854253255749516,0.6079509486516306,0.4634647489405419
2022-03-11 20:15:00,0.00013854253255749516,0.6088733744506141,0.46474894054192883
2022-03-11 20:30:00,0.00013854253255749516,0.6060156631518023,0.46474894054192883
2022-03-11 20:45:00,0.00012122471598780826,0.6073902584600915,0.4495954796455631
2022-03-11 21:00:00,6.927126627874758e-05,0.6038452495071353,0.4497238988057018
2022-03-11 21:15:00,6.927126627874758e-05,0.6035558610211796,0.437524078592526
2022-03-11 21:30:00,6.927126627874758e-05,0.5909674618821104,0.44510080904070887
2022-03-11 21:45:00,6.927126627874758e-05,0.5752862232993905,0.4348272762296135
2022-03-11 22:00:00,6.927126627874758e-05,0.5509775904791188,0.46988570694747656
2022-03-11 22:15:00,5.195344970906068e-05,0.5519361898388467,0.47322460511108255
2022-03-11 22:30:00,5.195344970906068e-05,0.5402702164987611,0.4736098625914987
2022-03-11 22:45:00,5.195344970906068e-05,0.5377018936859049,0.48067291639912674
2022-03-11 23:00:00,5.195344970906068e-05,0.5352240047749101,0.43803775523308075
2022-03-11 23:15:00,6.927126627874758e-05,0.5227802998788186,0.435854629510723
2022-03-11 23:30:00,6.927126627874758e-05,0.5208450143789904,0.4350841145498908
2022-03-11 23:45:00,6.927126627874758e-05,0.5152561992439726,0.4397072043148838
2022-03-12 00:00:00,0.00012122471598780826,0.5025954529834145,0.49980737125979197
2022-03-12 00:15:00,0.00010390689941812137,0.4972055924324911,0.5447540773083344
2022-03-12 00:30:00,0.00012122471598780826,0.48877715277903383,0.5235649158854501
2022-03-12 00:45:00,0.00012122471598780826,0.4886505453164282,0.5226659817644793
2022-03-12 01:00:00,0.00012122471598780826,0.4902602687695563,0.5204828560421215
2022-03-12 01:15:00,0.00012122471598780826,0.48888567346126716,0.5193270836008732
2022-03-12 01:30:00,0.00012122471598780826,0.48246486642912695,0.516501862077822
2022-03-12 01:45:00,0.00010390689941812137,0.4768579645137369,0.5203544368819828
2022-03-12 02:00:00,6.927126627874758e-05,0.46819439671544066,0.5744189033003724
2022-03-12 02:15:00,6.927126627874758e-05,0.46425147859429544,0.5744189033003724
2022-03-12 02:30:00,6.927126627874758e-05,0.46048942827687245,0.5703094901759342
2022-03-12 02:45:00,6.927126627874758e-05,0.4546835717773879,0.5651727237703865
2022-03-12 03:00:00,6.927126627874758e-05,0.4540867080251044,0.5859766277128547
2022-03-12 03:15:00,6.927126627874758e-05,0.4472860786051475,0.5800693463464749
2022-03-12 03:30:00,6.927126627874758e-05,0.4444283673063358,0.574162064980095
2022-03-12 03:45:00,6.927126627874758e-05,0.4413174410823129,0.5669705920123282
2022-03-12 04:00:00,6.927126627874758e-05,0.4333411709381613,0.6026711185308848
2022-03-12 04:15:00,6.927126627874758e-05,0.43001320334967175,0.6036984718119943
2022-03-12 04:30:00,6.927126627874758e-05,0.4232125739297148,0.6047258250931039
2022-03-12 04:45:00,6.927126627874758e-05,0.41509160954258534,0.6033132143315783
2022-03-12 05:00:00,6.927126627874758e-05,0.41196259653819023,0.6393989983305509
2022-03-12 05:15:00,6.927126627874758e-05,0.4092857530431008,0.64145370489277
2022-03-12 05:30:00,6.927126627874758e-05,0.403136247716544,0.6424810581738796
2022-03-12 05:45:00,6.927126627874758e-05,0.40158078460453256,0.6441505072556826
2022-03-12 06:00:00,6.927126627874758e-05,0.4145128325706741,0.7010401951971235
2022-03-12 06:15:00,0.00015586034912718204,0.41183598907558466,0.704122255040452
2022-03-12 06:30:00,0.0015412856747021334,0.40416719419776087,0.7075895723641967
2022-03-12 06:45:00,0.00831255195344971,0.3975655193618984,0.7043790933607295
2022-03-12 07:00:00,0.022946106954835135,0.38235453706885636,0.6962886862719918
2022-03-12 07:15:00,0.0449224161817678,0.36636582321980865,0.6866572492615898
2022-03-12 07:30:00,0.07231920199501247,0.35998118974841287,0.6798510337742392
2022-03-12 07:45:00,0.10607162648933223,0.3484237370905605,0.6802362912546552
2022-03-12 08:00:00,0.14252563036852314,0.3297400929660511,0.6899961474251959
2022-03-12 08:15:00,0.18147339983374897,0.3115267051312196,0.6815204828560422
2022-03-12 08:30:00,0.22062898309781104,0.2920110691095878,0.6784384230127135
2022-03-12 08:45:00,0.2588840399002494,0.2761670495035179,0.6768973930910492
2022-03-12 09:00:00,0.2962905236907731,0.26319882797663186,0.6855014768203416
2022-03-12 09:15:00,0.3326233028539762,0.24849427553401218,0.6876846025426994
2022-03-12 09:30:00,0.3712766694375173,0.24053609217023278,0.6770258122511879
2022-03-12 09:45:00,0.40154821280133,0.22991915209173616,0.6680364710414793
2022-03-12 10:00:00,0.4256199778331948,0.2233355640362459,0.6495441119815076
2022-03-12 10:15:00,0.4477001939595456,0.21429217385013294,0.6524977526646976
2022-03-12 10:30:00,0.46744250484898864,0.20474235381359765,0.636445357647361
2022-03-12 10:45:00,0.48848365198115823,0.19528296767892347,0.6223192500321048
2022-03-12 11:00:00,0.5054897478525907,0.18871746640380546,0.6316938487222293
2022-03-12 11:15:00,0.5171100027708506,0.1856788873012715,0.6146141004237833
2022-03-12 11:30:00,0.5271370185646994,0.18457559369856572,0.5640169513291383
2022-03-12 11:45:00,0.532903851482405,0.1813561467923095,0.5263901374085014
2022-03-12 12:00:00,0.5359171515655307,0.17545985639096384,0.5475792988313857
2022-03-12 12:15:00,0.5367137711277362,0.17357883123225235,0.5288301014511365
2022-03-12 12:30:00,0.5347222222222222,0.1678995821953734,0.5026325927828432
2022-03-12 12:45:00,0.530254225547243,0.16395666407422815,0.45383331193014
2022-03-12 13:00:00,0.5170407315045719,0.1613340809202554,0.4585848208552716
2022-03-12 13:15:00,0.5049875311720698,0.1574454231402268,0.42506742005907283
2022-03-12 13:30:00,0.49092546411748406,0.15426214979471503,0.4007961987928599
2022-03-12 13:45:00,0.47494111942366307,0.14673804915986904,0.40747399512007193
2022-03-12 14:00:00,0.4555624826821834,0.14766047495885257,0.3761397200462309
2022-03-12 14:15:00,0.4341922970351898,0.15091609542585324,0.36637986387569027
2022-03-12 14:30:00,0.41057079523413686,0.15408128199099277,0.3466033132143316
2022-03-12 14:45:00,0.38497506234413964,0.15648682378049883,0.32027738538589956
2022-03-12 15:00:00,0.35802853976170684,0.15523883593481524,0.38268909721330424
2022-03-12 15:15:00,0.32763577168190633,0.15684855938794334,0.34852960061641197
2022-03-12 15:30:00,0.29371016902188973,0.16232885384072782,0.3300372415564402
2022-03-12 15:45:00,0.2586935439179828,0.16638029264410642,0.3231026069089508
2022-03-12 16:00:00,0.22310543086727624,0.1700519090596683,0.3128290740978554
2022-03-12 16:15:00,0.18488500969797728,0.17918573314764238,0.3001155772441248
2022-03-12 16:30:00,0.14822319201995013,0.17909529924578127,0.304224990368563
2022-03-12 16:45:00,0.11260044333610418,0.17922190670838684,0.3114164633363298
2022-03-12 17:00:00,0.0782245774452757,0.18238709327352637,0.3306793373571337
2022-03-12 17:15:00,0.04900942089221391,0.19182839262782833,0.32631308591241814
2022-03-12 17:30:00,0.026686755333887504,0.20911935466367632,0.3302940798767176
2022-03-12 17:45:00,0.011741479634247714,0.22566875870426306,0.3466033132143316
2022-03-12 18:00:00,0.0033596564145192574,0.24283311327750548,0.36483883395402594
2022-03-12 18:15:00,0.00041562759767248546,0.26296369983179296,0.38988057018107103
2022-03-12 18:30:00,0.00013854253255749516,0.28334750131129155,0.40554770771799153
2022-03-12 18:45:00,0.00012122471598780826,0.30376747635153467,0.4329009888275331
2022-03-12 19:00:00,0.00012122471598780826,0.3196114959576046,0.43636830615127775
2022-03-12 19:15:00,0.00010390689941812137,0.33563638336739676,0.46680364710414796
2022-03-12 19:30:00,0.00010390689941812137,0.35527862685163414,0.4892770001284192
2022-03-12 19:45:00,0.00010390689941812137,0.36470183942556383,0.5140618980351869
2022-03-12 20:00:00,5.195344970906068e-05,0.377362585686122,0.5550276101194298
2022-03-12 20:15:00,5.195344970906068e-05,0.38264392555481197,0.5855913702324387
2022-03-12 20:30:00,5.195344970906068e-05,0.38376530593789,0.6040837292924104
2022-03-12 20:45:00,5.195344970906068e-05,0.386966666063774,0.6259149865159882
2022-03-12 21:00:00,5.195344970906068e-05,0.39246504729693066,0.6196224476691923
2022-03-12 21:15:00,5.195344970906068e-05,0.3909819313064081,0.6232181841530756
2022-03-12 21:30:00,5.195344970906068e-05,0.39260974153990846,0.6298959804802876
2022-03-12 21:45:00,5.195344970906068e-05,0.38910090614769666,0.6328496211634775
2022-03-12 22:00:00,5.195344970906068e-05,0.3755539076488994,0.582124052908694
2022-03-12 22:15:00,5.195344970906068e-05,0.36804789379442565,0.5798125080261975
2022-03-12 22:30:00,5.195344970906068e-05,0.36538913707970844,0.5745473224605111
2022-03-12 22:45:00,5.195344970906068e-05,0.3641049756732804,0.5726210350584308
2022-03-12 23:00:00,5.195344970906068e-05,0.3592034581924072,0.6061384358546296
2022-03-12 23:15:00,5.195344970906068e-05,0.3501600680062942,0.6008732502889431
2022-03-12 23:30:00,5.195344970906068e-05,0.3430338765396372,0.5925260048799281
2022-03-12 23:45:00,6.927126627874758e-05,0.3309157336902458,0.5872608193142417
2022-03-13 00:00:00,0.00010390689941812137,0.32635786503644487,0.6061384358546296
2022-03-13 00:15:00,0.00010390689941812137,0.3197381034202102,0.5905997174778477
2022-03-13 00:30:00,0.00010390689941812137,0.31472806525710356,0.5701810710157955
2022-03-13 00:45:00,0.00010390689941812137,0.308759427734269,0.5573391550019263
2022-03-13 01:00:00,0.00010390689941812137,0.3056846750709906,0.5455245922691666
2022-03-13 01:15:00,0.00010390689941812137,0.30382173669265133,0.5401309875433414
2022-03-13 01:30:00,0.00010390689941812137,0.30165132304798425,0.5452677539488892
2022-03-13 01:45:00,0.00010390689941812137,0.29812440087540015,0.5504045203544369
2022-03-13 02:00:00,0.00010390689941812137,0.2953571234784496,0.5814819571080005
2022-03-13 02:15:00,0.00010390689941812137,0.29099820940874316,0.5848208552716065
2022-03-13 02:30:00,0.00010390689941812137,0.2871276384090868,0.5885450109156286
2022-03-13 02:45:00,0.00010390689941812137,0.2844507949139974,0.601772184409914
2022-03-13 03:00:00,0.00010390689941812137,0.28428801389064734,0.6130730705021189
2022-03-13 03:15:00,0.00010390689941812137,0.2824431622926803,0.6221908308719661
2022-03-13 03:30:00,0.00010390689941812137,0.2812132612273689,0.623089764992937
2022-03-13 03:45:00,0.00010390689941812137,0.28045361645173544,0.6256581481957108
2022-03-13 04:00:00,0.00010390689941812137,0.2826240300964025,0.6196224476691923
2022-03-13 04:15:00,0.00010390689941812137,0.2885745808388649,0.6013869269294979
2022-03-13 04:30:00,0.00010390689941812137,0.29099820940874316,0.5853345319121613
2022-03-13 04:45:00,0.00010390689941812137,0.29432617699723274,0.5762167715423141
2022-03-13 05:00:00,0.00010390689941812137,0.2949230407495162,0.573776807499679
2022-03-13 05:15:00,0.00010390689941812137,0.29693067337083323,0.5522023885963786
2022-03-13 05:30:00,0.00010390689941812137,0.29830526867912244,0.5373057660202902
2022-03-13 05:45:00,0.00010390689941812137,0.3016151494872398,0.5285732631308592
2022-03-13 06:00:00,6.927126627874758e-05,0.3073305720848632,0.4989084371388211
2022-03-13 06:15:00,0.00013854253255749516,0.3074933531082132,0.47540773083344035
2022-03-13 06:30:00,0.0012122471598780826,0.3107308867948417,0.4675741620649801
2022-03-13 06:45:00,0.008537683568855639,0.31121922986489176,0.46166688069860023
2022-03-13 07:00:00,0.02692920476586312,0.3067517951129519,0.46320791062026456
2022-03-13 07:15:00,0.05321765031864782,0.29685832624934433,0.4585848208552716
2022-03-13 07:30:00,0.08577514546965918,0.2858796505634032,0.45640169513291384
2022-03-13 07:45:00,0.12290454419506788,0.2714644866067391,0.4607679465776294
2022-03-13 08:00:00,0.1609344693821003,0.25299788384669647,0.45588801849235905
2022-03-13 08:15:00,0.20263577168190636,0.2369187360957876,0.44741235392320533
2022-03-13 08:30:00,0.2449951510113605,0.21702327768633906,0.445871324001541
2022-03-13 08:45:00,0.2846183153228041,0.1979598111740129,0.4587132400154103
2022-03-13 09:00:00,0.322509697977279,0.18200727088570964,0.4361114678310004
2022-03-13 09:15:00,0.35918883347187586,0.16672394147117872,0.4337999229485039
2022-03-13 09:30:00,0.3936339706289831,0.1594530557615439,0.4361114678310004
2022-03-13 09:45:00,0.4220005541701302,0.1510246161080866,0.43302940798767176
2022-03-13 10:00:00,0.4489817123857024,0.14890846280453615,0.39398998330550916
2022-03-13 10:15:00,0.4718412302576891,0.14324730054802945,0.3801207140105304
2022-03-13 10:30:00,0.4913237738985869,0.13919586174465085,0.36535251059458074
2022-03-13 10:45:00,0.5095421169298975,0.13919586174465085,0.3611146783100039
2022-03-13 11:00:00,0.5237946799667498,0.14623161930944673,0.35983048670861695
2022-03-13 11:15:00,0.5358825159323912,0.15048201269691983,0.35084114549890844
2022-03-13 11:30:00,0.5453207259628706,0.15015645065021976,0.3259278284320021
2022-03-13 11:45:00,0.5526634801884178,0.15704751397203784,0.2849621163477591
2022-03-13 12:00:00,0.5569063452479911,0.1622565067192389,0.26415821240529086
2022-03-13 12:15:00,0.5541181767802715,0.1675378465879289,0.27109284705278025
2022-03-13 12:30:00,0.5498926295372679,0.15616126173379877,0.2965198407602414
2022-03-13 12:45:00,0.5429308672762538,0.14637631355242453,0.31668164890201617
2022-03-13 13:00:00,0.5313972014408423,0.15337589755647596,0.34698857069474764
2022-03-13 13:15:00,0.5195691327237462,0.15872958454665484,0.3616283549505586
2022-03-13 13:30:00,0.507412025491826,0.15603465427119317,0.38101964813150124
2022-03-13 13:45:00,0.492587974508174,0.1575901173832046,0.40387825863618854
2022-03-13 14:00:00,0.47286298143530064,0.17448317025086366,0.42237061769616024
2022-03-13 14:15:00,0.4522547797173732,0.182676481759482,0.44009246179529987
2022-03-13 14:30:00,0.42897963424771407,0.1962777405993959,0.45383331193014
2022-03-13 14:45:00,0.40395538930451647,0.2089746604206985,0.4675741620649801
2022-03-13 15:00:00,0.37612565807702963,0.21154298323355458,0.4779761140362142
2022-03-13 15:15:00,0.34413965087281795,0.20919170178516522,0.4769487607551047
2022-03-13 15:30:00,0.3138681075090053,0.22405903525113494,0.4793887247977398
2022-03-13 15:45:00,0.2776392352452203,0.2309139250122086,0.5059714909464492
2022-03-13 16:00:00,0.23948808534220006,0.2391434100815714,0.5559265442404007
2022-03-13 16:15:00,0.19931075090052647,0.26316265441588743,0.5701810710157955
2022-03-13 16:30:00,0.16010321418675533,0.27341785888693954,0.5740336458199563
2022-03-13 16:45:00,0.12304308672762539,0.27900667402195733,0.5736483883395402
2022-03-13 17:00:00,0.08790523690773068,0.28439653457288067,0.5543855143187364
2022-03-13 17:15:00,0.055849958437240235,0.29483260684765505,0.5456530114293052
2022-03-13 17:30:00,0.030011776115267386,0.29783501238944454,0.5473224605111082
2022-03-13 17:45:00,0.012261014131338321,0.3107670603555861,0.5371773468601515
2022-03-13 18:00:00,0.002944028816846772,0.3274792454195229,0.4854244253242584
2022-03-13 18:15:00,0.0003636741479634248,0.34363074029192064,0.4892770001284192
2022-03-13 18:30:00,0.00010390689941812137,0.35864276800086814,0.4922306408116091
2022-03-13 18:45:00,0.00010390689941812137,0.3710141257754707,0.5013484011814563
2022-03-13 19:00:00,8.658908284843447e-05,0.38199280146141185,0.49248747913188645
2022-03-13 19:15:00,8.658908284843447e-05,0.38242688419034526,0.49441376653396685
2022-03-13 19:30:00,8.658908284843447e-05,0.38633362875074606,0.49492744317452164
2022-03-13 19:45:00,8.658908284843447e-05,0.3908734106241748,0.4922306408116091
2022-03-13 20:00:00,8.658908284843447e-05,0.39103619164752484,0.5123924489533839
2022-03-13 20:15:00,8.658908284843447e-05,0.39608240337137585,0.5171439578785155
2022-03-13 20:30:00,8.658908284843447e-05,0.4020329541138382,0.5195839219211507
2022-03-13 20:45:00,8.658908284843447e-05,0.3940205104089421,0.5297290355721074
2022-03-13 21:00:00,8.658908284843447e-05,0.3912351462316193,0.5455245922691666
2022-03-13 21:15:00,6.927126627874758e-05,0.3906563692597081,0.5480929754719405
2022-03-13 21:30:00,6.927126627874758e-05,0.3863155419703739,0.5515602927956851
2022-03-13 21:45:00,6.927126627874758e-05,0.37933404474669463,0.5610633106459484
2022-03-13 22:00:00,0.00012122471598780826,0.3602524914539963,0.5773725439835623
2022-03-13 22:15:00,0.00012122471598780826,0.3518602253612834,0.5822524720688327
2022-03-13 22:30:00,0.00012122471598780826,0.344860641357232,0.5840503403107744
