,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare
11230,,,,357.29625,1002.811475,37.15881
11231,,,,344.6717825,1002.5732775,37.15881
11232,,,,380.639605,994.236365,37.15881
11233,,,,359.9164225,992.5689825000001,36.920612500000004
11234,,,,348.0065475,991.8543900000001,35.967822500000004
11235,,,,346.5773625,992.5689825000001,35.25323
11236,,,,389.9293075,990.6634025000001,35.25323
11237,,,,355.6288675,990.9016,35.25323
11238,,,,346.81556,988.99602,35.25323
11239,,,,346.33916500000004,989.4724150000001,35.25323
11240,,,,375.1610625,987.0904400000001,35.25323
11241,,,,349.9121275,987.5668350000001,35.25323
11242,,,,350.62672000000003,989.2342175,35.25323
11243,,,,352.2941025,989.7106125,35.25323
11244,,,,344.90998,993.283575,35.729625
11245,,,,344.6717825,994.9509575000001,35.729625
11246,,,,346.81556,994.236365,35.4914275
11247,,,,347.29195500000003,994.9509575000001,36.682415
11248,,,,353.7232875,1001.6204875000001,37.3970075
11249,,,,368.01513750000004,1004.0024625,37.3970075
11250,,,,398.0280225,1010.433795,37.3970075
11251,,,,401.60098500000004,1020.43809,37.3970075
11252,,,,377.30484,1043.30505,39.3025875
11253,,,,385.6417525,1054.9767275,40.01718
11254,,,,364.68037250000003,1061.40806,39.7789825
11255,,,,352.5323,1069.98317,40.01718
11256,,,,341.09882,1083.5604275,40.01718
11257,,,,367.0623475,1089.7535625,40.2553775
11258,,,,390.167505,1092.85013,40.2553775
11259,,,,394.6932575,1095.4703025000001,40.493575
11260,,,,427.326315,1094.0411175,41.922760000000004
11261,,,,401.3627875,1093.326525,42.1609575
11262,,,,407.5559225,1094.9939075,42.1609575
11263,,,,379.92501250000004,1093.326525,41.922760000000004
11264,,,,370.63531,1084.5132175,39.7789825
11265,,,,371.8262975,1080.2256625,39.06439
11266,,,,381.116,1064.0282325,39.06439
11267,,,,360.631015,1039.7320875,38.587995
11268,,,,385.6417525,1022.1054725,36.682415
11269,,,,379.4486175,1032.1097675,36.4442175
11270,,,,377.5430375,1036.63552,36.4442175
11271,,,,372.064495,1037.58831,36.4442175
11272,,,,397.789825,1029.0132,36.682415
11273,,,,389.214715,1031.6333725,38.3497975
11274,,,,373.7318775,1031.1569775,38.587995
11275,,,,389.9293075,1035.206335,38.587995
11276,,,,365.87136,1017.3415225,38.587995
11277,,,,355.1524725,1011.86298,38.587995
11278,,,,352.2941025,1009.481005,38.587995
11279,,,,349.9121275,1010.6719925,38.1116
11280,,,,350.62672000000003,1007.3372275,36.20602
11281,,,,346.33916500000004,1003.28787,36.20602
11282,,,,362.0602,1000.6676975,36.20602
11283,,,,368.4915325,1002.5732775,36.20602
11284,,,,362.2983975,999.000315,35.25323
11285,,,,368.72973,999.953105,35.015032500000004
11286,,,,365.394965,1001.6204875000001,35.015032500000004
11287,,,,363.489385,1003.5260675000001,35.015032500000004
11288,,,,373.7318775,1005.669845,36.20602
11289,,,,371.8262975,1010.6719925,37.3970075
11290,,,,370.3971125,1009.9574,36.920612500000004
11291,,,,373.017285,1009.9574,35.015032500000004
11292,,,,377.5430375,1017.103325,35.015032500000004
11293,,,,371.3499025,1023.772855,35.015032500000004
11294,,,,383.97437,1025.2020400000001,35.015032500000004
11295,,,,372.7790875,1026.15483,35.015032500000004
11296,,,,370.15891500000004,1035.68273,36.20602
11297,,,,376.1138525,1042.5904575,36.682415
11298,,,,401.3627875,1050.92737,36.682415
11299,,,,395.884245,1054.73853,36.682415
11300,,,,417.5602175,1074.0325275,36.682415
11301,,,,408.270515,1082.1312425,36.682415
11302,,,,430.89927750000004,1086.8951925000001,36.920612500000004
11303,,,,455.43362,1091.420945,36.920612500000004
11304,,,,451.8606575,1095.9466975,36.920612500000004
11305,,,,509.266255,1099.043265,36.920612500000004
11306,,,,521.652525,1095.232105,36.920612500000004
11307,,,,523.5581050000001,1095.7085,36.920612500000004
11308,,,,525.463685,1090.2299575,36.920612500000004
11309,,,,482.11174,1091.6591425,36.920612500000004
11310,,,,460.673965,1091.6591425,36.920612500000004
11311,,,,455.43362,1091.420945,36.920612500000004
11312,,,,513.3156125,1082.36944,36.920612500000004
11313,,,,496.87998500000003,1079.7492675,36.920612500000004
11314,,,,466.62890250000004,1074.74712,37.15881
11315,,,,415.41644,1070.459565,37.15881
11316,,,,477.34779000000003,1058.073295,37.15881
11317,,,,467.81989,1054.262135,37.15881
11318,,,,468.77268000000004,1051.403765,37.15881
11319,,,,440.9035725,1049.97458,37.15881
11320,,,,496.87998500000003,1039.017495,35.729625
11321,,,,504.2641075,1033.7771500000001,35.4914275
11322,,,,483.3027275,1034.72994,35.4914275
11323,,,,466.62890250000004,1034.4917425,35.4914275
11324,,,,415.892835,1020.1998925,33.5858475
11325,,,,418.0366125,1019.9616950000001,32.871255
11326,,,,419.94219250000003,1017.103325,32.871255
11327,,,,421.8477725,1018.53251,32.871255
11328,,,,435.18683250000004,1016.8651275,32.871255
11329,,,,435.901425,1013.2921650000001,32.871255
11330,,,,438.9979925,1013.2921650000001,32.871255
11331,,,,441.8563625,1011.86298,32.871255
11332,,,,446.6203125,1007.8136225000001,32.871255
11333,,,,443.04735,1005.19345,32.871255
11334,,,,441.3799675,998.7621175,32.871255
11335,,,,442.3327575,997.57113,32.871255
11336,,,,447.8113,995.189155,32.871255
11337,,,,450.4314725,997.8093275,32.871255
11338,,,,457.3392,996.61834,32.871255
11339,,,,459.721175,997.8093275,32.871255
11340,,,,464.7233225,1001.38229,32.871255
11341,,,,459.721175,1006.3844375,32.871255
11342,,,,465.6761125,1006.3844375,32.871255
11343,,,,468.296285,1008.528215,32.6330575
11344,,,,465.91431,1011.86298,31.6802675
11345,,,,465.1997175,1014.72135,31.6802675
11346,,,,466.1525075,1015.197745,31.6802675
11347,,,,465.91431,1019.9616950000001,31.6802675
11348,,,,466.8671,1035.68273,31.6802675
11349,,,,467.1052975,1041.6376675000001,31.6802675
11350,,,,471.154655,1043.30505,31.6802675
11351,,,,469.9636675,1046.8780125,31.6802675
11352,,,,472.3456425,1054.0239375,31.6802675
11353,,,,473.06023500000003,1059.026085,31.6802675
11354,,,,475.6804075,1062.5990475,31.6802675
11355,,,,478.0623825,1067.8393925,31.6802675
11356,,,,481.15895,1064.0282325,31.918465
11357,,,,483.06453,1067.3629975000001,32.39486
11358,,,,483.3027275,1068.07759,32.39486
11359,,,,483.540925,1068.07759,32.39486
11360,,,,485.6847025,1058.54969,32.39486
11361,,,,482.588135,1054.73853,32.39486
11362,,,,481.15895,1052.5947525000001,32.39486
11363,,,,481.8735425,1050.6891725,32.39486
11364,,,,493.54522000000003,1041.39947,32.39486
11365,,,,494.021615,1038.3029025,32.39486
11366,,,,492.3542325,1030.2041875,32.39486
11367,,,,491.40144250000003,1033.5389525,32.39486
11368,,,,489.9722575,1026.8694225,32.39486
11369,,,,497.5945775,1025.9166325,32.39486
11370,,,,494.974405,1022.820065,32.1566625
11371,,,,487.5902825,1017.8179175,32.1566625
11372,,,,481.63534500000003,998.0475250000001,32.1566625
11373,,,,475.918605,996.8565375000001,32.6330575
11374,,,,470.91645750000004,994.4745625,32.6330575
11375,,,,468.296285,994.71276,32.39486
11376,,,,470.91645750000004,989.4724150000001,31.44207
11377,,,,456.86280500000004,996.3801425,31.44207
11378,,,,456.38641,996.61834,31.44207
11379,,,,464.2469275,993.9981675,31.44207
11380,,,,465.1997175,993.0453775,31.44207
11381,,,,464.96152,991.8543900000001,31.44207
11382,,,,462.8177425,991.377995,31.44207
11383,,,,463.532335,990.425205,31.44207
11384,,,,471.63105,989.4724150000001,31.44207
11385,,,,473.7748275,992.80718,31.44207
11386,,,,465.1997175,994.236365,31.44207
11387,,,,472.8220375,997.094735,31.44207
11388,,,,473.7748275,1005.19345,31.44207
11389,,,,473.7748275,1004.4788575,31.44207
11390,,,,488.0666775,1003.5260675000001,31.44207
11391,,,,472.8220375,1006.3844375,31.6802675
11392,,,,467.343495,1015.4359425,32.6330575
11393,,,,469.249075,1022.820065,32.6330575
11394,,,,476.6331975,1025.9166325,32.6330575
11395,,,,473.7748275,1031.87157,33.5858475
11396,,,,464.00873,1049.2599875,34.0622425
11397,,,,465.43791500000003,1061.40806,34.0622425
11398,,,,465.91431,1069.03038,34.0622425
11399,,,,480.4443575,1076.8908975,34.776835
11400,,,,474.7276175,1084.5132175,36.20602
11401,,,,481.3971475,1093.0883275,36.20602
11402,,,,481.63534500000003,1095.4703025000001,36.4442175
11403,,,,510.219045,1095.7085,36.920612500000004
11404,,,,486.6374925,1091.89734,37.15881
11405,,,,473.7748275,1090.468155,37.15881
11406,,,,474.25122250000004,1090.94455,37.15881
11407,,,,474.48942,1088.8007725,36.682415
11408,,,,500.21475000000004,1081.1784525,34.30044
11409,,,,484.97011000000003,1079.2728725,34.0622425
11410,,,,478.776975,1074.74712,34.30044
11411,,,,476.39500000000004,1072.8415400000001,34.30044
11412,,,,506.407885,1059.978875,33.5858475
11413,,,,476.1568025,1057.120505,33.34765
11414,,,,472.8220375,1056.167715,33.34765
11415,,,,473.2984325,1056.64411,33.34765
11416,,,,469.72547000000003,1045.687025,32.39486
11417,,,,467.58169250000003,1041.875865,32.39486
11418,,,,469.249075,1040.44668,32.6330575
11419,,,,484.2555175,1036.1591250000001,32.6330575
11420,,,,476.39500000000004,1023.5346575,32.6330575
11421,,,,468.5344825,1022.34367,32.6330575
11422,,,,470.201865,1017.8179175,32.6330575
11423,,,,469.9636675,1018.056115,32.6330575
11424,,,,472.58384,1012.339375,32.6330575
11425,,,,470.201865,1010.6719925,32.6330575
11426,,,,471.63105,1005.9080425000001,32.6330575
11427,,,,473.7748275,1006.8608325,32.6330575
11428,,,,475.918605,1000.6676975,32.6330575
11429,,,,476.1568025,996.61834,32.6330575
11430,,,,476.39500000000004,997.094735,32.6330575
11431,,,,476.6331975,999.7149075,32.6330575
11432,,,,476.871395,995.4273525,32.6330575
11433,,,,476.6331975,997.8093275,32.6330575
11434,,,,475.918605,999.2385125000001,32.6330575
11435,,,,474.48942,1001.1440925,32.871255
11436,,,,475.20401250000003,997.3329325000001,32.871255
11437,,,,471.63105,1001.1440925,32.871255
11438,,,,469.0108775,998.7621175,32.871255
11439,,,,466.8671,995.9037475,32.871255
11440,,,,463.532335,1004.9552525,32.871255
11441,,,,461.3885575,1006.14624,32.871255
11442,,,,461.3885575,1007.8136225000001,32.871255
11443,,,,464.00873,1010.1955975000001,33.34765
11444,,,,466.62890250000004,1022.820065,33.34765
11445,,,,466.8671,1028.06041,32.871255
11446,,,,467.343495,1025.2020400000001,33.1094525
11447,,,,468.77268000000004,1025.9166325,33.1094525
11448,,,,471.3928525,1030.91878,33.1094525
11449,,,,470.67826,1037.111915,33.1094525
11450,,,,470.67826,1038.5411,33.34765
11451,,,,470.67826,1041.1612725,33.5858475
11452,,,,468.0580875,1037.8265075,33.5858475
11453,,,,468.0580875,1038.7792975,33.5858475
11454,,,,468.0580875,1037.58831,33.5858475
11455,,,,467.81989,1037.3501125,33.5858475
11456,,,,471.86924750000003,1031.87157,32.39486
11457,,,,470.4400625,1027.5840150000001,31.918465
11458,,,,470.201865,1025.4402375,31.6802675
11459,,,,469.72547000000003,1028.06041,31.6802675
11460,,,,477.824185,1020.43809,31.44207
11461,,,,479.729765,1020.1998925,31.2038725
11462,,,,481.63534500000003,1021.39088,31.2038725
11463,,,,481.8735425,1022.1054725,31.44207
11464,,,,474.48942,1014.244955,31.918465
11465,,,,473.7748275,1014.9595475,31.918465
11466,,,,451.38426250000003,1016.8651275,31.918465
11467,,,,450.66967,1015.197745,31.918465
11468,,,,444.00014,1005.19345,31.918465
11469,,,,443.523745,1004.24066,31.918465
11470,,,,441.61816500000003,1003.764265,31.918465
11471,,,,441.3799675,1004.7170550000001,31.6802675
11472,,,,448.04949750000003,999.7149075,31.6802675
11473,,,,442.09456,998.0475250000001,31.6802675
11474,,,,442.80915250000004,989.4724150000001,31.6802675
11475,,,,449.71688,983.0410825,31.6802675
11476,,,,445.90572000000003,989.94881,31.6802675
11477,,,,448.287695,988.7578225,31.918465
11478,,,,446.1439175,992.5689825000001,31.6802675
11479,,,,445.6675225,994.236365,31.918465
11480,,,,444.476535,998.0475250000001,31.6802675
11481,,,,444.95293000000004,999.2385125000001,31.918465
11482,,,,444.476535,1000.1913025,31.6802675
11483,,,,438.759795,999.7149075,31.6802675
11484,,,,443.76194250000003,989.2342175,31.6802675
11485,,,,437.807005,1006.3844375,31.918465
11486,,,,451.8606575,1007.575425,31.6802675
11487,,,,442.3327575,1008.7664125,31.6802675
11488,,,,439.23619,1014.72135,31.6802675
11489,,,,450.4314725,1022.5818675,31.6802675
11490,,,,454.004435,1027.5840150000001,31.6802675
11491,,,,462.8177425,1034.253545,31.918465
11492,,,,454.2426325,1052.83295,32.39486
11493,,,,462.8177425,1061.6462575,32.39486
11494,,,,480.20616,1066.8866025,32.39486
11495,,,,483.06453,1073.79433,32.39486
11496,,,,452.57525000000004,1081.4166500000001,33.5858475
11497,,,,451.62246,1079.7492675,33.824045
11498,,,,455.1954225,1081.4166500000001,33.824045
11499,,,,457.5773975,1084.9896125,33.824045
11500,,,,465.43791500000003,1086.656995,33.824045
11501,,,,498.5473675,1090.94455,34.0622425
11502,,,,477.5859875,1087.609785,34.0622425
11503,,,,469.9636675,1089.515365,34.0622425
11504,,,,509.0280575,1081.893045,34.5386375
11505,,,,487.11388750000003,1082.6076375,34.30044
11506,,,,471.3928525,1079.2728725,34.5386375
11507,,,,463.7705325,1080.2256625,34.5386375
11508,,,,502.35852750000004,1069.2685775,35.4914275
11509,,,,459.95937250000003,1064.5046275,35.4914275
11510,,,,457.3392,1063.5518375,35.4914275
11511,,,,455.67181750000003,1060.931665,35.4914275
11512,,,,457.3392,1048.545395,35.015032500000004
11513,,,,454.71902750000004,1046.8780125,33.34765
11514,,,,453.051645,1045.4488275,33.34765
11515,,,,452.57525000000004,1042.5904575,33.1094525
11516,,,,446.382115,1011.3865850000001,31.44207
11517,,,,444.7147325,1009.0046100000001,31.44207
11518,,,,445.90572000000003,1005.669845,31.44207
11519,,,,454.48083,1005.4316475,31.6802675
11520,,,,459.721175,999.2385125000001,31.6802675
11521,,,,445.429325,998.2857225,31.6802675
11522,,,,452.098855,994.71276,31.918465
11523,,,,447.334905,991.6161925,31.918465
11524,,,,454.2426325,986.13765,31.918465
11525,,,,450.66967,981.850095,31.918465
11526,,,,445.1911275,982.5646875,31.918465
11527,,,,443.76194250000003,981.3737,31.918465
11528,,,,450.4314725,981.6118975,31.918465
11529,,,,444.7147325,980.8973050000001,31.918465
11530,,,,442.570955,980.1827125,32.1566625
11531,,,,442.3327575,980.8973050000001,32.1566625
11532,,,,443.2855475,985.4230575,32.1566625
11533,,,,443.04735,990.6634025000001,32.1566625
11534,,,,442.570955,991.6161925,32.1566625
11535,,,,441.14177,992.5689825000001,32.1566625
11536,,,,460.673965,995.189155,32.1566625
11537,,,,463.29413750000003,996.61834,32.1566625
11538,,,,443.2855475,997.57113,32.1566625
11539,,,,439.712585,1002.811475,32.1566625
11540,,,,437.0924125,1018.53251,32.1566625
11541,,,,434.7104375,1029.2513975,33.34765
11542,,,,432.56666,1029.0132,33.34765
11543,,,,436.6160175,1033.300755,33.34765
11544,,,,448.76409,1037.58831,33.5858475
11545,,,,439.47438750000003,1041.875865,33.34765
11546,,,,442.3327575,1044.25784,33.34765
11547,,,,444.476535,1047.1162100000001,33.34765
11548,,,,447.09670750000004,1046.16342,33.824045
11549,,,,451.146065,1047.3544075,34.5386375
11550,,,,454.71902750000004,1048.3071975,34.5386375
11551,,,,449.0022875,1047.1162100000001,34.5386375
11552,,,,466.1525075,1032.82436,33.34765
11553,,,,459.95937250000003,1029.96599,31.918465
11554,,,,456.1482125,1026.631225,31.6802675
11555,,,,455.1954225,1025.9166325,31.6802675
11556,,,,455.67181750000003,1011.1483875,31.2038725
11557,,,,461.15036000000003,1010.9101900000001,30.965675
11558,,,,455.67181750000003,1011.3865850000001,30.965675
11559,,,,450.193275,1015.197745,30.965675
11560,,,,460.19757,1009.7192025,30.965675
11561,,,,460.673965,1007.09903,30.965675
11562,,,,456.86280500000004,1005.4316475,30.965675
11563,,,,460.4357675,1009.2428075,30.965675
11564,,,,461.15036000000003,1002.0968825,30.965675
11565,,,,451.62246,1002.0968825,30.965675
11566,,,,452.3370525,1006.6226350000001,30.965675
11567,,,,452.3370525,1008.528215,30.965675
11568,,,,455.67181750000003,1009.2428075,30.965675
11569,,,,458.29199,1011.6247825,30.965675
11570,,,,458.29199,1014.4831525000001,30.965675
11571,,,,457.5773975,1016.8651275,30.965675
11572,,,,463.29413750000003,1015.4359425,30.965675
11573,,,,463.05594,1016.8651275,30.965675
11574,,,,463.7705325,1019.9616950000001,30.965675
11575,,,,463.7705325,1019.4853,30.965675
11576,,,,459.95937250000003,1019.7234975,30.965675
11577,,,,456.6246075,1021.8672750000001,30.7274775
11578,,,,460.19757,1024.0110525,30.7274775
11579,,,,467.81989,1023.0582625000001,30.7274775
11580,,,,451.146065,1027.8222125,30.7274775
11581,,,,459.4829775,1031.87157,30.7274775
11582,,,,453.7662375,1032.5861625,30.7274775
11583,,,,454.71902750000004,1031.1569775,30.7274775
11584,,,,453.2898425,1044.0196425,30.965675
11585,,,,462.34134750000004,1050.2127775000001,30.965675
11586,,,,454.2426325,1051.1655675,30.965675
11587,,,,450.66967,1059.2642825,30.965675
11588,,,,448.287695,1068.3157875,30.965675
11589,,,,446.85851,1066.17201,30.965675
11590,,,,454.004435,1071.6505525,30.965675
11591,,,,446.1439175,1074.9853175,30.965675
11592,,,,444.7147325,1079.51107,30.965675
11593,,,,446.1439175,1082.845835,30.965675
11594,,,,445.1911275,1084.0368225,30.965675
11595,,,,446.382115,1085.704205,30.965675
11596,,,,451.8606575,1086.4187975,30.965675
11597,,,,458.29199,1086.1806000000001,30.965675
11598,,,,453.051645,1085.704205,31.2038725
11599,,,,457.81559500000003,1081.893045,31.2038725
11600,,,,476.871395,1078.55828,31.2038725
11601,,,,476.1568025,1078.081885,31.2038725
11602,,,,460.4357675,1078.7964775,31.2038725
11603,,,,454.71902750000004,1077.8436875,31.2038725
11604,,,,455.910015,1065.4574175,31.2038725
11605,,,,464.00873,1060.6934675,31.2038725
11606,,,,460.19757,1058.54969,31.2038725
11607,,,,453.52804000000003,1058.7878875000001,31.2038725
11608,,,,454.71902750000004,1046.639815,31.2038725
11609,,,,455.43362,1043.30505,31.2038725
11610,,,,456.86280500000004,1032.5861625,31.44207
11611,,,,447.09670750000004,1028.2986075000001,31.44207
11612,,,,452.098855,1006.8608325,31.44207
11613,,,,454.004435,1003.5260675000001,31.44207
11614,,,,455.1954225,1002.5732775,31.44207
11615,,,,452.8134475,1002.5732775,31.44207
11616,,,,458.5301875,996.3801425,31.44207
11617,,,,454.48083,994.4745625,31.44207
11618,,,,451.62246,991.6161925,31.44207
11619,,,,452.57525000000004,991.377995,31.44207
11620,,,,454.004435,987.5668350000001,31.44207
11621,,,,462.8177425,988.519625,31.44207
11622,,,,462.579545,986.13765,31.44207
11623,,,,458.5301875,986.8522425,31.44207
11624,,,,451.146065,983.27928,31.44207
11625,,,,459.24478,984.708465,31.44207
11626,,,,451.8606575,985.4230575,31.44207
11627,,,,460.9121625,987.8050325,31.44207
11628,,,,460.673965,991.377995,31.44207
11629,,,,455.43362,995.4273525,31.44207
11630,,,,461.15036000000003,995.189155,31.44207
11631,,,,455.910015,996.8565375000001,31.44207
11632,,,,456.86280500000004,1004.9552525,31.44207
11633,,,,453.7662375,1008.2900175,31.2038725
11634,,,,455.1954225,1009.2428075,31.2038725
11635,,,,453.2898425,1014.72135,31.2038725
11636,,,,453.52804000000003,1035.4445325,31.6802675
11637,,,,469.9636675,1043.781445,31.918465
11638,,,,483.06453,1050.2127775000001,31.918465
11639,,,,504.02591,1056.8823075,32.39486
11640,,,,506.407885,1073.5561325,34.30044
11641,,,,515.45939,1080.2256625,34.30044
11642,,,,545.2340775,1088.562575,34.30044
11643,,,,560.2405200000001,1086.4187975,34.30044
11644,,,,526.89287,1085.704205,32.1566625
11645,,,,524.98729,1084.27502,31.2038725
11646,,,,531.65682,1082.1312425,31.2038725
11647,,,,524.0345,1085.4660075,31.2038725
11648,,,,522.8435125,1075.9381075000001,31.2038725
11649,,,,503.7877125,1085.4660075,31.2038725
11650,,,,509.98084750000004,1075.2235150000001,31.2038725
11651,,,,519.746945,1071.1741575,31.2038725
11652,,,,504.50230500000004,1046.8780125,31.2038725
11653,,,,496.6417875,1044.4960375,31.2038725
11654,,,,500.4529475,1045.21063,31.2038725
11655,,,,501.8821325,1045.21063,31.2038725
11656,,,,515.935785,1035.9209275,30.965675
11657,,,,509.5044525,1033.5389525,31.2038725
11658,,,,483.06453,1032.82436,31.2038725
11659,,,,486.399295,1030.91878,30.965675
11660,,,,486.87569,1016.3887325000001,30.965675
11661,,,,474.48942,1011.86298,30.965675
11662,,,,475.6804075,1011.86298,30.965675
11663,,,,475.20401250000003,1008.528215,30.965675
11664,,,,494.974405,1001.6204875000001,30.965675
11665,,,,475.918605,997.094735,31.2038725
11666,,,,482.588135,999.2385125000001,31.2038725
11667,,,,479.729765,997.57113,31.2038725
11668,,,,501.4057375,999.2385125000001,31.2038725
11669,,,,494.974405,998.7621175,30.7274775
11670,,,,482.3499375,999.2385125000001,30.48928
11671,,,,470.67826,1001.38229,30.48928
11672,,,,480.9207525,1000.905895,30.48928
11673,,,,489.9722575,999.47671,30.48928
11674,,,,473.2984325,1002.3350800000001,30.48928
11675,,,,471.63105,1003.28787,30.48928
11676,,,,472.10744500000004,1009.9574,30.48928
11677,,,,481.63534500000003,1015.197745,30.965675
11678,,,,477.34779000000003,1018.056115,31.44207
11679,,,,482.3499375,1017.5797200000001,31.6802675
11680,,,,475.6804075,1025.2020400000001,31.6802675
11681,,,,484.7319125,1032.1097675,31.918465
11682,,,,486.87569,1034.4917425,31.6802675
11683,,,,504.9787,1039.017495,32.1566625
11684,,,,479.0151725,1057.8350975,34.0622425
11685,,,,474.48942,1068.7921825,34.0622425
11686,,,,491.163245,1075.4617125,34.0622425
11687,,,,511.8864275,1083.0840325,34.0622425
11688,,,,509.74265,1085.704205,34.0622425
11689,,,,524.7490925,1089.515365,34.0622425
11690,,,,534.038795,1091.420945,34.0622425
11691,,,,534.038795,1094.7557100000001,34.0622425
11692,,,,522.12892,1092.3737350000001,35.25323
11693,,,,543.0903000000001,1093.5647225,35.967822500000004
11694,,,,547.3778550000001,1092.85013,35.729625
11695,,,,547.3778550000001,1092.1355375,35.967822500000004
11696,,,,591.9207875,1087.13339,35.967822500000004
11697,,,,557.38215,1087.609785,35.4914275
11698,,,,526.1782775,1084.5132175,35.25323
11699,,,,511.4100325,1083.32223,35.25323
11700,,,,546.90146,1072.6033425,35.25323
11701,,,,552.8563975000001,1065.695615,34.776835
11702,,,,509.266255,1062.1226525,34.776835
11703,,,,478.30058,1057.120505,34.776835
11704,,,,483.3027275,1043.30505,34.776835
11705,,,,478.53877750000004,1039.2556925000001,33.1094525
11706,,,,478.776975,1036.3973225,32.39486
11707,,,,470.91645750000004,1034.9681375,32.39486
11708,,,,490.44865250000004,1017.5797200000001,31.918465
11709,,,,484.01732000000004,1013.2921650000001,31.918465
11710,,,,470.4400625,1014.4831525000001,31.918465
11711,,,,464.2469275,1011.1483875,31.918465
11712,,,,472.3456425,1005.19345,31.918465
11713,,,,468.0580875,1004.4788575,31.918465
11714,,,,467.58169250000003,1002.3350800000001,31.918465
11715,,,,469.249075,1000.6676975,31.918465
11716,,,,471.86924750000003,999.000315,31.918465
11717,,,,467.58169250000003,999.000315,32.6330575
11718,,,,472.58384,998.52392,33.34765
11719,,,,485.2083075,997.094735,33.34765
11720,,,,466.8671,995.9037475,33.34765
11721,,,,466.1525075,994.4745625,33.34765
11722,,,,466.1525075,995.4273525,33.34765
11723,,,,466.1525075,996.8565375000001,33.1094525
11724,,,,465.43791500000003,1004.4788575,32.6330575
11725,,,,466.8671,985.4230575,32.39486
11726,,,,466.390705,983.9938725000001,32.39486
11727,,,,465.91431,989.2342175,32.39486
11728,,,,462.579545,998.7621175,32.39486
11729,,,,462.579545,1005.9080425000001,33.824045
11730,,,,474.25122250000004,1011.1483875,34.0622425
11731,,,,480.4443575,1023.772855,33.5858475
11732,,,,519.0323525,1048.069,34.5386375
11733,,,,519.0323525,1058.54969,34.776835
11734,,,,547.1396575,1066.4102075,34.776835
11735,,,,535.46798,1071.412355,34.776835
11736,,,,531.65682,1080.7020575000001,36.20602
11737,,,,521.8907225,1087.609785,37.635205
11738,,,,533.8005975,1091.420945,37.635205
11739,,,,490.9250475,1095.4703025000001,37.635205
11740,,,,555.47657,1097.8522775000001,37.635205
11741,,,,522.12892,1097.8522775000001,38.1116
11742,,,,489.25766500000003,1093.0883275,38.1116
11743,,,,497.35638,1087.3715875,37.873402500000005
11744,,,,473.06023500000003,1070.2213675,35.25323
11745,,,,471.63105,1062.36085,34.30044
11746,,,,475.20401250000003,1055.4531225,34.30044
11747,,,,515.2211925,1053.78574,33.824045
11748,,,,579.7727150000001,1036.63552,32.1566625
11749,,,,520.9379325,1034.0153475,32.1566625
11750,,,,553.3327925,1030.2041875,31.918465
11751,,,,536.1825725,1030.2041875,31.918465
11752,,,,496.1653925,1018.7707075000001,32.871255
11753,,,,473.7748275,1015.6741400000001,33.5858475
11754,,,,469.0108775,1013.2921650000001,33.5858475
11755,,,,481.8735425,1014.244955,33.5858475
11756,,,,515.935785,1001.858685,33.1094525
11757,,,,474.965815,1000.1913025,32.6330575
11758,,,,474.965815,1000.4295000000001,32.6330575
11759,,,,473.53663,1003.0496725,32.6330575
11760,,,,510.69544,999.000315,31.6802675
11761,,,,481.63534500000003,999.953105,30.965675
11762,,,,490.44865250000004,1000.1913025,30.965675
11763,,,,474.7276175,1000.1913025,30.965675
11764,,,,496.87998500000003,996.1419450000001,30.7274775
11765,,,,511.171835,996.1419450000001,30.7274775
11766,,,,499.5001575,994.71276,30.7274775
11767,,,,474.013025,994.4745625,30.7274775
11768,,,,475.918605,995.4273525,30.7274775
11769,,,,478.30058,999.2385125000001,30.7274775
11770,,,,493.78341750000004,998.7621175,30.7274775
11771,,,,491.8778375,1004.9552525,30.48928
11772,,,,470.91645750000004,1014.72135,31.2038725
11773,,,,502.35852750000004,1014.4831525000001,31.44207
11774,,,,476.6331975,1014.72135,31.44207
11775,,,,461.15036000000003,1022.34367,31.918465
11776,,,,469.249075,1023.0582625000001,32.871255
11777,,,,500.9293425,1027.10762,32.871255
11778,,,,521.8907225,1033.5389525,32.6330575
11779,,,,539.9937325,1040.44668,34.0622425
11780,,,,493.78341750000004,1059.7406775,35.4914275
11781,,,,489.73406,1069.506775,35.729625
11782,,,,529.5130425,1076.4145025,35.729625
11783,,,,568.1010375,1082.845835,35.729625
11784,,,,511.8864275,1088.08618,35.729625
11785,,,,515.2211925,1094.9939075,35.4914275
11786,,,,542.8521025,1095.4703025000001,35.729625
11787,,,,551.189015,1096.184895,35.729625
11788,,,,548.80704,1096.8994875,35.729625
11789,,,,552.8563975000001,1100.47245,35.967822500000004
11790,,,,551.6654100000001,1102.6162275,35.729625
11791,,,,533.8005975,1103.3308200000001,35.729625
11792,,,,551.4272125,1089.99176,35.967822500000004
11793,,,,546.425065,1086.4187975,37.3970075
11794,,,,495.92719500000004,1079.987465,38.1116
11795,,,,477.34779000000003,1075.69991,37.873402500000005
11796,,,,524.510895,1064.5046275,35.729625
11797,,,,509.98084750000004,1058.073295,35.25323
11798,,,,466.390705,1055.4531225,35.4914275
11799,,,,467.1052975,1052.5947525000001,35.4914275
11800,,,,501.4057375,1040.6848775,33.824045
11801,,,,489.73406,1039.017495,33.1094525
