Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-03-18 03:15:00,0.0,6949.716628656336,7355.825863963056,295.36490000000003,1067.601195,38.587995,15707.096582619391
2030-03-18 03:30:00,0.0,6915.099097594931,7419.357217651057,308.227565,1071.6505525,38.587995,15752.922427745987
2030-03-18 03:45:00,0.0,6899.7684766963075,7445.5984289569715,287.9807775,1070.93596,38.587995,15742.87163815328
2030-03-18 04:00:00,0.0,6790.970521931888,7402.783821036796,293.45932,1073.79433,38.587995,15599.595987968685
2030-03-18 04:15:00,0.0,6662.391120846664,7463.552941955754,287.266185,1070.459565,38.587995,15522.257807802418
2030-03-18 04:30:00,0.0,6507.106767228355,7531.227644797322,300.8434425,1070.6977625,38.587995,15448.463612025676
2030-03-18 04:45:00,0.0,6398.803348621956,7527.084295643757,286.5515925,1070.6977625,38.587995,15321.724994265713
2030-03-18 05:00:00,0.0,6386.934480829473,7371.018144192795,285.59880250000003,1076.8908975,38.587995,15159.030320022268
2030-03-18 05:15:00,0.0,6329.568286499143,6949.777646913649,282.26403750000003,1079.7492675,38.587995,14679.94723341279
2030-03-18 05:30:00,0.0,6308.797767862299,6953.920996067214,296.5558875,1080.2256625,38.3497975,14677.850111429514
2030-03-18 05:45:00,0.0,6191.098162253517,6586.544037784418,286.78979,1084.9896125,38.8261925,14188.247795037936
2030-03-18 06:00:00,1.11451864574861,6240.5517780555265,6506.439287482153,289.4099625,1098.8050675,39.540785,14175.861399183426
2030-03-18 06:15:00,22.290372914972203,6203.95610236204,6529.9182660190245,282.97863,1105.9509925,39.3025875,14184.396951296038
2030-03-18 06:30:00,95.84860353438047,6079.827526698997,6529.9182660190245,296.794085,1109.7621525,39.3025875,14151.4532212524
2030-03-18 06:45:00,329.8975191415886,6135.215576397248,6534.06161517259,321.09023,1111.6677325,39.3025875,14471.235260711426
2030-03-18 07:00:00,709.9483773418647,6030.373910896988,6128.013398123184,285.1224075,1116.66988,39.3025875,14309.430561362034
2030-03-18 07:15:00,1208.138211991493,5863.220689486197,6085.198790203009,299.4142575,1119.2900525,39.3025875,14614.564589180702
2030-03-18 07:30:00,1802.1766501755026,5593.203947207228,6086.579906587529,296.5558875,1121.1956325,39.540785,14939.25280897026
2030-03-18 07:45:00,2556.7057733473116,5468.580835386164,6081.055441049443,291.7919375,1122.1484225,39.3025875,15559.584997282918
2030-03-18 08:00:00,3301.204228707383,5130.812639458442,6065.863160819704,304.6546025,1127.8651625,39.3025875,15969.70238148553
2030-03-18 08:15:00,4142.6658062475835,4724.303917565928,6133.537863661271,292.03013500000003,1129.0561500000001,39.3025875,16460.89645997478
2030-03-18 08:30:00,4886.049742961906,4354.390871366901,6336.561972185975,287.5043825,1126.674175,39.3025875,17030.483731514778
2030-03-18 08:45:00,5773.2065849778,4025.5243262835393,6336.561972185975,282.97863,1127.626965,39.06439,17584.962868447314
2030-03-18 09:00:00,6664.821501576689,3763.9146986909113,6321.369691956234,315.37349,1122.1484225,39.06439,18226.692194723833
2030-03-18 09:15:00,7467.274926515687,3459.2804253505356,6321.369691956234,295.841295,1120.7192375,39.06439,18703.54996632246
2030-03-18 09:30:00,8356.66080582308,3217.946780236731,6318.60745918719,289.64816,1121.1956325,39.06439,19343.123227747
2030-03-18 09:45:00,9078.868888268176,2949.4136464318217,6742.61018923538,292.7447275,1120.7192375,39.06439,20223.421078935382
2030-03-18 10:00:00,9705.228367178897,2822.8123899786788,7121.03607859435,315.84988500000003,1109.7621525,39.06439,21113.753263251925
2030-03-18 10:15:00,10241.31183578398,2642.3066923013453,7085.127052596785,310.60954,1109.5239550000001,38.8261925,21427.70526818211
2030-03-18 10:30:00,10863.213240111701,2540.9267799072272,7250.8610187394,297.0322825,1109.7621525,38.8261925,22100.62166625833
2030-03-18 10:45:00,11388.151522259297,2375.257166970496,7278.483346429835,313.70610750000003,1109.5239550000001,38.8261925,22503.948290659628
2030-03-18 11:00:00,11932.03662138462,2355.4757206496924,7147.277289900265,299.65245500000003,1100.7106475,38.8261925,22873.978926934575
2030-03-18 11:15:00,12331.034296562622,2242.7214766211123,6949.777646913649,293.45932,1102.37803,38.3497975,22957.720567597386
2030-03-18 11:30:00,12643.099517372233,2191.7842523450427,6546.491662633286,292.03013500000003,1104.9982025,37.3970075,22815.80077735056
2030-03-18 11:45:00,12909.46947370615,2112.163930903808,6123.8700489696175,325.61598250000003,1106.4273875000001,37.3970075,22614.943831079574
2030-03-18 12:00:00,13310.69618617565,2055.7868088895175,5728.8707629963865,332.2855125,1094.279315,37.15881,22559.07739556155
2030-03-18 12:15:00,13520.22569157639,2102.767743901426,5705.391784459515,300.3670475,1090.468155,36.4442175,22755.66463993733
2030-03-18 12:30:00,13694.090600313171,1984.5736021346245,5458.171951630115,304.8928,1085.9424025,35.015032500000004,22562.68638907791
2030-03-18 12:45:00,13802.198908950788,1866.873996525843,5372.542735789764,299.8906525,1084.27502,34.5386375,22460.319951266396
2030-03-18 13:00:00,13906.963661651156,1932.6473055425151,5006.546893891489,313.46791,1081.893045,33.5858475,22275.10466358516
2030-03-18 13:15:00,13903.620105713911,1988.0353552407653,4600.498676842083,297.9850725,1080.940255,33.1094525,21904.18891779676
2030-03-18 13:30:00,13676.258301981194,1804.5624406153115,4228.978369405722,309.8949475,1081.6548475,32.871255,21134.220162002224
2030-03-18 13:45:00,13236.023436910495,1888.1390513207066,3861.6014111229256,310.8477375,1083.7986250000001,32.6330575,20413.043319354125
2030-03-18 14:00:00,12880.491988916687,1894.568021374968,3528.752362453174,308.4657625,1082.36944,31.44207,19726.08964524483
2030-03-18 14:15:00,12390.103784787298,1856.488737207421,3256.6724347023815,297.9850725,1081.893045,31.44207,18914.585144197103
2030-03-18 14:30:00,11729.194227858372,1785.2755304525278,3182.0921499382043,299.17606,1076.8908975,31.44207,18104.070935749107
2030-03-18 14:45:00,10991.382884372793,1673.5103587399874,3200.0466629369885,300.8434425,1081.4166500000001,31.44207,17278.642068549772
2030-03-18 15:00:00,10206.761757765771,1498.9390949588953,3392.0218403855165,302.510825,1082.6076375,31.44207,16514.283225610183
2030-03-18 15:15:00,9350.811437830838,1371.348766189712,3543.944642682914,301.3198375,1084.5132175,31.6802675,15683.618169203464
2030-03-18 15:30:00,8420.18836863075,1282.8267939041154,3432.074215536649,294.888505,1087.13339,31.44207,14548.553343071517
2030-03-18 15:45:00,7452.786184120956,1237.8240035242873,3256.6724347023815,316.0880825,1093.80292,31.6802675,13388.853892347624
2030-03-18 16:00:00,6372.817616390553,1186.886779248218,3089.557352175245,295.1267025,1114.5261025,31.44207,12090.356622814015
2030-03-18 16:15:00,5348.574980947579,1089.4631561182603,3024.6448821027207,295.36490000000003,1123.33941,31.44207,10912.82939916856
2030-03-18 16:30:00,4372.256647271798,1009.3482985190053,2854.767566806541,309.180355,1128.3415575000001,31.44207,9705.336495097343
2030-03-18 16:45:00,3458.351357757937,922.3099347074694,2702.8447645091437,294.6503075,1135.4874825,31.918465,8545.56231197455
2030-03-18 17:00:00,2597.94296324001,970.7744781934382,2542.635263904616,278.21468,1148.5883450000001,34.30044,7572.456170338064
2030-03-18 17:15:00,1934.804369019587,903.0230245446859,2336.848922610869,293.6975175,1151.6849125,35.015032500000004,6655.073778675142
2030-03-18 17:30:00,1209.2527306372417,1035.5587148940704,2208.4050988503427,317.755465,1156.4488625000001,35.015032500000004,5962.435904381656
2030-03-18 17:45:00,605.1836246414953,1167.5998690854344,2178.0205383908633,306.5601825,1160.7364175,35.015032500000004,5453.115664617794
2030-03-18 18:00:00,210.6440240464873,1353.0509283429685,2117.251417471905,276.5472975,1164.0711825,35.25323,5156.818079861361
2030-03-18 18:15:00,53.49689499593329,1379.2613447180333,1958.4230332518987,284.6460125,1163.1183925,35.25323,4874.198907965865
2030-03-18 18:30:00,3.3435559372458306,1546.4145661288242,1816.1680456461543,288.4571725,1163.5947875,35.25323,4853.231357712224
2030-03-18 18:45:00,0.0,1679.9393287942487,1774.7345541105003,285.837,1168.1205400000001,35.25323,4943.88465290475
2030-03-18 19:00:00,0.0,1828.300176200276,1755.3989247271954,312.51512,1167.8823425,35.4914275,5099.587990927472
2030-03-18 19:15:00,0.0,1945.9997818090576,1633.860682889278,283.6932225,1167.8823425,35.967822500000004,5067.403852198336
2030-03-18 19:30:00,0.0,2054.7977365734773,1556.5181653560578,283.45502500000003,1167.4059475000001,36.4442175,5098.621091929536
2030-03-18 19:45:00,0.0,2155.188576651556,1537.1825359727527,285.360605,1167.4059475000001,36.920612500000004,5182.058277624309
2030-03-18 20:00:00,0.0,2219.9728133521876,1534.420303203709,300.8434425,1162.880195,36.920612500000004,5255.037366555896
2030-03-18 20:15:00,0.0,2268.931892996177,1530.2769540501438,282.502235,1162.1656025,36.920612500000004,5280.797297046321
2030-03-18 20:30:00,0.0,2351.5194313855322,1480.556764207359,275.83270500000003,1158.116245,36.920612500000004,5302.945758092891
2030-03-18 20:45:00,0.0,2466.7463562042135,1414.2631777503134,275.5945075,1155.73427,36.920612500000004,5349.258923954527
2030-03-18 21:00:00,0.0,2600.2711188696376,1274.7704229136123,275.35631,1138.107655,36.20602,5324.71152678325
2030-03-18 21:15:00,0.0,2694.727525051475,1240.2425133005677,275.5945075,1135.0110875,35.729625,5381.305258352043
2030-03-18 21:30:00,0.0,2805.503624447975,1269.2459573755252,283.93142,1131.4381250000001,35.729625,5525.8487518235
2030-03-18 21:45:00,0.0,2879.189511992969,1193.2845562268267,276.0709025,1132.6291125,35.729625,5516.903708219796
2030-03-18 22:00:00,0.0,2871.2769334646473,1099.3686420793451,302.7490225,1120.4810400000001,35.015032500000004,5428.890670543992
2030-03-18 22:15:00,0.0,2909.3562176321943,1089.7008273876925,297.9850725,1119.52825,34.776835,5451.347202519886
2030-03-18 22:30:00,0.0,2986.5038582833286,1042.7428703139517,295.1267025,1117.8608675,34.776835,5477.011133597281
2030-03-18 22:45:00,0.0,3006.779840762152,1091.0819437722146,278.691075,1115.240695,34.776835,5526.570389534366
2030-03-18 23:00:00,0.0,3037.935618717418,1157.3755302292604,300.3670475,1103.0926225,34.776835,5633.547653946678
2030-03-18 23:15:00,0.0,3020.626853186715,1114.5609223090846,282.502235,1100.7106475,34.776835,5553.177492995799
2030-03-18 23:30:00,0.0,2970.1841650686656,1103.5119912329105,281.7876425,1096.184895,34.5386375,5486.207331301576
2030-03-18 23:45:00,0.0,2988.4820029154093,1180.8545087661307,274.1653225,1096.8994875,34.5386375,5574.93995918154
2030-03-19 00:00:00,0.0,3092.8291322576483,1296.8682850659611,290.60095,1087.8479825,34.5386375,5802.68498732361
2030-03-19 00:15:00,0.0,3202.616159338108,1399.0708975205737,278.9292725,1086.1806000000001,34.5386375,6001.335566858681
2030-03-19 00:30:00,0.0,3240.6954435056555,1451.5533201324017,280.8348525,1082.36944,34.5386375,6089.991693638058
2030-03-19 00:45:00,0.0,3310.9195779445085,1385.2597336753556,293.6975175,1082.1312425,34.5386375,6106.546709119864
2030-03-19 01:00:00,0.0,3302.5124632581665,1284.438237605265,303.94001000000003,1080.940255,34.5386375,6006.369603363431
2030-03-19 01:15:00,0.0,3338.1190666356133,1298.2494014504828,293.22112250000004,1079.034675,34.5386375,6043.162903086096
2030-03-19 01:30:00,0.0,3429.11371971131,1349.3507076777892,290.8391475,1074.74712,34.5386375,6178.589332389099
2030-03-19 01:45:00,0.0,3610.608489704683,1249.9103279922203,289.4099625,1077.8436875,34.5386375,6262.311105196903
2030-03-19 02:00:00,0.0,3719.9009806271233,1197.4279053803923,299.4142575,1074.9853175,34.5386375,6326.267098507515
2030-03-19 02:15:00,0.0,3810.4010975448005,1214.0013019946537,285.1224075,1074.74712,34.5386375,6418.810564539454
2030-03-19 02:30:00,0.0,3860.843785662849,1218.144651148219,274.1653225,1075.9381075000001,34.5386375,6463.630504311068
2030-03-19 02:45:00,0.0,3853.9202794505677,1194.6656726113486,274.879915,1075.9381075000001,34.5386375,6433.9426120619155
2030-03-19 03:00:00,0.0,3793.092332014097,1164.2811121518691,277.738285,1071.412355,34.5386375,6341.062721665967
2030-03-19 03:15:00,0.0,3738.1988184738666,1200.1901381494358,278.691075,1073.0797375,34.5386375,6324.698406623303
2030-03-19 03:30:00,0.0,3606.1576642825025,1265.10260822196,276.0709025,1072.8415400000001,34.5386375,6254.711352504462
2030-03-19 03:45:00,0.0,3572.5292055371365,1288.5815867588303,276.0709025,1070.93596,35.25323,6243.370884795967
2030-03-19 04:00:00,0.0,3575.0018863272367,1227.8124658398717,273.68892750000003,1069.98317,35.4914275,6181.977877167109
2030-03-19 04:15:00,0.0,3597.750549596161,1095.2252929257797,272.7361375,1073.79433,35.25323,6074.759540021941
2030-03-19 04:30:00,0.0,3623.9609659712255,1135.2776680769116,272.49794,1073.317935,35.25323,6140.307739048138
2030-03-19 04:45:00,0.0,3585.8816818036785,1122.8476206162156,272.974335,1073.79433,35.967822500000004,6091.465789919894
2030-03-19 05:00:00,0.0,3583.4090010135783,1016.5016590080377,271.3069525,1074.9853175,37.3970075,5983.599937521616
2030-03-19 05:15:00,0.0,3573.5182778531766,871.4844386332497,271.068755,1077.3672925,37.3970075,5830.835771486426
2030-03-19 05:30:00,0.0,3507.250432678484,816.2397832523781,271.7833475,1077.8436875,37.3970075,5710.514258430861
2030-03-19 05:45:00,0.0,3501.3159987822432,744.421731257245,273.2125325,1081.1784525,37.3970075,5637.525722539488
2030-03-19 06:00:00,2.228521296146109,3479.061871671339,686.4148431073298,273.45073,1090.94455,38.587995,5570.688511074815
2030-03-19 06:15:00,37.88486203448385,3434.0590812915107,643.6002351871542,280.12026000000003,1090.7063525,39.06439,5525.435181013148
2030-03-19 06:30:00,164.91057591481209,3360.8677299045376,549.6843210396726,286.0751975,1091.89734,39.06439,5492.499554359021
2030-03-19 06:45:00,573.8442337576231,3329.2174157912514,540.01650634802,283.2168275,1092.6119325,39.540785,5858.447700896895
2030-03-19 07:00:00,1234.6007980649442,3310.4250417864882,557.9710193468032,302.2726275,1100.2342525000001,40.96997,6546.473709198237
2030-03-19 07:15:00,2042.439767917909,3193.714508493747,530.3486916563675,304.8928,1105.4745975,40.96997,7217.840335568024
2030-03-19 07:30:00,3035.2460053510003,3150.1953265879783,468.1984543528869,305.84559,1108.3329675,40.7317725,8108.550116291865
2030-03-19 07:45:00,4201.876903883488,3121.0176932647933,418.4782645101025,304.1782075,1111.6677325,42.1609575,9199.379759158383
2030-03-19 08:00:00,5488.847952407867,3056.2334565641613,407.42933343392815,311.8005275,1109.2857575,42.6373525,10416.234379905956
2030-03-19 08:15:00,6685.563888438327,2905.8944645260535,410.1915662029717,296.31769,1104.760005,42.6373525,11445.364966667352
2030-03-19 08:30:00,7961.392330481975,2780.2822803889508,372.9014238208834,307.27477500000003,1107.8565725,42.6373525,12572.34473469181
2030-03-19 08:45:00,9368.703528998243,2587.9077149191353,339.7546305923604,299.65245500000003,1112.382325,42.6373525,13751.038007009738
2030-03-19 09:00:00,10517.506257161562,2384.1588178148577,343.8979797459258,295.36490000000003,1108.8093625000001,41.6845625,14691.421879722346
2030-03-19 09:15:00,11557.11144181372,2107.218569323607,339.7546305923604,300.605245,1109.7621525,41.446365,15455.898404229689
2030-03-19 09:30:00,12666.915047294484,1816.9258445658138,342.516863361404,307.27477500000003,1102.854425,41.446365,16277.933320221702
2030-03-19 09:45:00,13703.177450002424,1636.9146830465006,349.42244528401295,305.84559,1088.3243775,41.446365,17125.13091083294
2030-03-19 10:00:00,14485.38842494971,1593.3955011407327,327.3245831316643,298.9378625,1073.5561325,40.2553775,17818.85788172211
2030-03-19 10:15:00,15303.25574063533,1595.868181930833,312.13230290192456,292.03013500000003,1070.93596,39.7789825,18614.00130296809
2030-03-19 10:30:00,16234.777642424404,1583.010241822311,307.9889537483592,287.9807775,1070.93596,39.7789825,19524.472557995072
2030-03-19 10:45:00,16969.075409504545,1565.7014762916076,284.5099752114888,312.7533175,1071.412355,39.7789825,20243.23151600764
2030-03-19 11:00:00,17452.664530768252,1604.7698327751948,283.128858826967,315.37349,1070.6977625,39.7789825,20766.413457370414
2030-03-19 11:15:00,18086.678839521825,1638.8928276785812,306.60783736383746,314.6588975,1069.7449725000001,39.7789825,21456.362357064245
2030-03-19 11:30:00,18653.837509391004,1664.6087078956257,325.9434667471425,310.133145,1072.6033425,39.7789825,22066.90515403377
2030-03-19 11:45:00,18870.004075117176,1712.0841790655545,301.0833718257503,307.5129725,1072.365145,39.7789825,22302.82872600848
2030-03-19 12:00:00,19173.082971393047,1750.6579993911216,294.17778990314133,290.3627525,1063.0754425,38.587995,22609.944950687313
2030-03-19 12:15:00,19383.678233878858,1760.0541863935034,302.4644882102721,285.360605,1060.6934675,38.1116,22830.362580982637
2030-03-19 12:30:00,19382.56397323078,1776.3738796081664,316.27565205549,302.2726275,1062.1226525,38.1116,22877.720384894434
2030-03-19 12:45:00,19492.875777390018,1800.1116151931308,331.46793228522967,296.31769,1060.45527,38.1116,23019.339884868376
2030-03-19 13:00:00,19271.13790842348,1822.3657423040347,317.6567684400118,302.2726275,1063.0754425,36.682415,22813.190904167524
2030-03-19 13:15:00,18997.029788997505,1787.2536750846084,325.9434667471425,295.36490000000003,1065.21922,35.967822500000004,22506.778873329255
2030-03-19 13:30:00,18685.03680753705,1735.821914650519,352.18467805305653,307.0365775,1064.9810225,35.4914275,22180.552427740626
2030-03-19 13:45:00,18256.046458028926,1684.3901542164292,343.8979797459258,307.5129725,1066.17201,33.5858475,21691.605421991277
2030-03-19 14:00:00,17681.08796362323,1630.9802491502596,346.6602125149694,311.085935,1064.2664300000001,32.871255,21066.952045288457
2030-03-19 14:15:00,16817.53596136661,1597.3517904048933,367.3769582827962,290.124555,1074.5089225,32.1566625,20179.0548500543
2030-03-19 14:30:00,15931.698746148533,1527.1276559660405,400.5237515113192,306.79838,1077.129095,31.918465,19275.19609362589
2030-03-19 14:45:00,15106.0316059264,1480.146720954132,428.146079201755,320.613835,1078.55828,31.918465,18445.414986082287
2030-03-19 15:00:00,14122.139453677893,1458.881666159268,444.71947581601654,286.0751975,1081.6548475,32.1566625,17425.62730315318
2030-03-19 15:15:00,12881.967352372581,1468.2778531616495,446.1005922005383,282.02584,1084.27502,32.1566625,16194.80332023477
2030-03-19 15:30:00,11781.077832076406,1497.9500226428552,363.2336091292309,293.935715,1086.8951925000001,31.918465,15055.010836348492
2030-03-19 15:45:00,10467.364527998274,1527.1276559660405,352.18467805305653,300.605245,1092.6119325,31.918465,13771.812504517371
2030-03-19 16:00:00,9123.56618642217,1644.8272615748222,377.04477297444873,287.74258000000003,1106.665585,31.918465,12571.764850971442
2030-03-19 16:15:00,7707.340902721318,1618.1223090417375,430.90831197079854,297.0322825,1110.476745,31.918465,11195.799016233856
2030-03-19 16:30:00,6460.48323752757,1476.6849678479912,458.5306396612344,296.794085,1105.9509925,31.918465,9830.362387536796
2030-03-19 16:45:00,5121.141938543758,1554.3271446571457,469.5795707374087,299.8906525,1113.81151,31.918465,8590.669281438313
2030-03-19 17:00:00,3868.712970109645,1506.8516734872167,480.62850181358306,279.4056675,1127.3887675,34.0622425,7297.049822910445
2030-03-19 17:15:00,2817.965178976755,1457.398057685208,435.051661124364,285.1224075,1137.8694575,34.5386375,6167.945400286327
2030-03-19 17:30:00,1795.0739040456908,1399.5373271968572,399.1426351267974,283.2168275,1141.918815,34.776835,5053.666343869345
2030-03-19 17:45:00,915.9222527160508,1382.2285616661538,393.6181695887102,302.7490225,1150.493925,34.776835,4179.788766470915
2030-03-19 18:00:00,348.7635828468661,1421.7914543077613,424.00273004818956,322.99581,1161.45101,37.15881,3716.1633972028167
2030-03-19 18:15:00,92.48363379006352,1489.5429079565135,408.81044981844997,313.2297125,1164.5475775,37.635205,3506.249486565027
2030-03-19 18:30:00,11.142606480730544,1682.412009584349,392.2370532041885,305.13099750000003,1165.738565,37.635205,3594.2964367692684
2030-03-19 18:45:00,0.0,1794.1771812968896,392.2370532041885,291.077345,1171.2171075,37.873402500000005,3686.5820895010784
2030-03-19 19:00:00,0.0,1874.2920388961443,392.2370532041885,286.5515925,1169.7879225,37.635205,3760.503812100333
2030-03-19 19:15:00,0.0,1911.382250747651,390.8559368196667,282.02584,1169.7879225,35.25323,3789.305180067317
2030-03-19 19:30:00,0.0,1906.4368891674499,379.8070057434923,275.5945075,1168.1205400000001,34.776835,3764.735777410943
2030-03-19 19:45:00,0.0,1888.6335874787271,371.5203074363616,274.6417175,1166.21496,34.776835,3735.787407415089
2030-03-19 20:00:00,0.0,1968.7484450779816,327.3245831316643,300.605245,1158.8308375000001,34.776835,3790.2859457096465
2030-03-19 20:15:00,0.0,2016.7184524059307,345.2790961304476,288.69537,1156.68706,35.967822500000004,3843.347801036378
2030-03-19 20:30:00,0.0,2017.7075247219707,390.8559368196667,275.83270500000003,1156.210665,36.20602,3876.8128515416374
2030-03-19 20:45:00,0.0,2136.890738804813,394.999285973232,275.83270500000003,1158.3544425,36.20602,4002.2831922780447
2030-03-19 21:00:00,0.0,2280.800760788659,396.3804023577538,283.93142,1145.0153825,36.20602,4142.333985646412
2030-03-19 21:15:00,0.0,2320.363653430266,392.2370532041885,277.0236925,1142.1570125,36.20602,4167.987431634454
2030-03-19 21:30:00,0.0,2388.115107079019,389.4748204351449,276.785495,1139.2986425000001,36.20602,4229.880085014163
2030-03-19 21:45:00,0.0,2420.754493508345,349.42244528401295,276.5472975,1131.6763225,36.20602,4214.606578792358
2030-03-19 22:00:00,0.0,2454.8774884117306,314.8945356709682,275.35631,1114.5261025,36.20602,4195.860456582699
2030-03-19 22:15:00,0.0,2522.134405902463,270.6988113662709,276.5472975,1117.62267,36.20602,4223.209204768734
2030-03-19 22:30:00,0.0,2583.4568894969543,272.07992775079265,277.97648250000003,1115.71709,36.20602,4285.436409747746
2030-03-19 22:45:00,0.0,2560.21369007001,295.5589062876631,278.4528775,1112.382325,36.20602,4282.813818857672
2030-03-19 23:00:00,0.0,2548.3448222775287,287.2722079805324,282.97863,1100.9488450000001,36.4442175,4255.988722758062
2030-03-19 23:15:00,0.0,2551.806575383669,278.9855096734016,281.549445,1096.66129,36.4442175,4245.447037557071
2030-03-19 23:30:00,0.0,2532.519665220885,249.98206559844405,302.98722000000004,1097.8522775000001,36.4442175,4219.78544581933
2030-03-19 23:45:00,0.0,2663.0772109381887,261.0309966746184,308.70396,1093.80292,36.4442175,4363.059305112807
2030-03-20 00:00:00,0.0,2766.9298041224083,324.5623503626207,326.330575,1071.88875,35.729625,4525.441104485029
2030-03-20 00:15:00,0.0,2850.506414827804,400.5237515113192,310.3713425,1069.506775,35.4914275,4666.399711339123
2030-03-20 00:30:00,0.0,2928.6431277949778,386.7125876661013,292.2683325,1068.3157875,35.4914275,4711.431262961079
2030-03-20 00:45:00,0.0,2980.5694243870876,374.28254020540516,288.4571725,1068.553985,35.4914275,4747.354549592493
2030-03-20 01:00:00,0.0,3020.626853186715,353.56579443757835,294.41211,1064.742825,35.4914275,4768.839010124294
2030-03-20 01:15:00,0.0,3136.8428503214363,371.5203074363616,288.4571725,1061.1698625000001,35.4914275,4893.481620257799
2030-03-20 01:30:00,0.0,3249.597094350017,411.57268258749355,287.5043825,1059.978875,35.25323,5043.906264437511
2030-03-20 01:45:00,0.0,3390.0453632277226,443.33835943149467,286.313395,1059.2642825,35.25323,5214.214630159217
2030-03-20 02:00:00,0.0,3454.8295999283546,477.8662690445395,297.0322825,1056.64411,35.25323,5321.625491472894
2030-03-20 02:15:00,0.0,3520.6029089450267,527.5864588873239,292.03013500000003,1056.64411,35.25323,5432.116842832351
2030-03-20 02:30:00,0.0,3647.20416539817,584.2122306527173,291.7919375,1055.214925,35.25323,5613.676488550888
2030-03-20 02:45:00,0.0,3759.4638732687304,577.3066487301083,287.9807775,1053.5475425,35.25323,5713.552071998838
2030-03-20 03:00:00,0.0,3831.1716161816444,571.7821831920212,287.74258000000003,1053.78574,35.25323,5779.735349373666
2030-03-20 03:15:00,0.0,3790.6196512239967,598.0233944979352,289.171765,1054.0239375,35.25323,5767.091978221933
2030-03-20 03:30:00,0.0,3799.5213020683577,657.4113990323722,292.03013500000003,1057.8350975,35.25323,5842.05116360073
2030-03-20 03:45:00,0.0,3798.037693594298,644.9813515716761,292.03013500000003,1057.5969,35.729625,5828.375705165974
2030-03-20 04:00:00,0.0,3815.346459125001,647.7435843407196,300.12885,1064.5046275,35.967822500000004,5863.691343465721
2030-03-20 04:15:00,0.0,3831.1716161816444,759.6140114869846,305.84559,1065.21922,36.20602,5998.056457668628
2030-03-20 04:30:00,0.0,3790.6196512239967,868.7222058642061,299.17606,1065.4574175,36.20602,6060.181354588202
2030-03-20 04:45:00,0.0,3982.4996805357914,1082.7952454650836,304.8928,1068.553985,37.15881,6475.900521000875
2030-03-20 05:00:00,0.0,4115.5299070431965,1200.1901381494358,297.27048,1074.5089225,37.15881,6724.658257692633
2030-03-20 05:15:00,0.0,4174.874246005606,1332.7773110635276,297.746875,1076.8908975,36.920612500000004,6919.209942069134
2030-03-20 05:30:00,0.0,4192.67754769433,1367.3052206765724,298.4614675,1079.2728725,36.920612500000004,6974.637720870903
2030-03-20 05:45:00,0.0,4171.907029057486,1410.119828596748,315.1352925,1083.32223,36.920612500000004,7017.404992654235
2030-03-20 06:00:00,3.3420083094497364,4172.896101373527,1480.556764207359,297.27048,1103.807215,38.3497975,7096.222366390336
2030-03-20 06:15:00,28.964072015231054,4057.174640396825,1530.2769540501438,297.50867750000003,1115.71709,39.3025875,7068.9440214622
2030-03-20 06:30:00,143.70635730633865,3938.485962472004,1624.1928681976253,313.2297125,1123.815805,39.06439,7182.495095475968
2030-03-20 06:45:00,491.2752214891113,3923.649877731401,1853.4581880282426,317.27907,1117.62267,39.3025875,7742.587614748754
2030-03-20 07:00:00,1080.5826867220815,3958.761944950828,2219.454029926517,300.605245,1109.7621525,40.7317725,8709.897831599426
2030-03-20 07:15:00,1745.642340302579,3916.7263715191193,2521.918518136789,313.944305,1120.004645,41.6845625,9659.920742458487
2030-03-20 07:30:00,2582.25842043483,3853.4257432925474,2764.9950018126247,314.89709500000004,1123.33941,41.6845625,10680.600233040002
2030-03-20 07:45:00,3505.766716612774,3780.2343919055743,2800.904027810191,335.38208000000003,1123.815805,41.6845625,11587.78758382854
2030-03-20 08:00:00,4375.802879839523,3845.018628606206,2704.2258808936654,339.19324,1121.6720275,40.7317725,12426.644429339396
2030-03-20 08:15:00,5375.0633643649935,3973.10349353341,2693.1769498174913,338.71684500000003,1122.6248175,40.493575,13543.179045215895
2030-03-20 08:30:00,6506.890178498638,4008.2155607528357,2802.2851441947128,337.52585750000003,1118.3372625,40.2553775,14813.509380946187
2030-03-20 08:45:00,7294.490136758959,4050.2511341845443,3023.263765718199,332.7619075,1115.71709,40.2553775,15856.739411661702
2030-03-20 09:00:00,8293.75062128443,4192.18301153631,3137.896425633508,345.14817750000003,1109.04756,40.2553775,17118.28117345425
2030-03-20 09:15:00,9325.317186134584,4319.773340305494,3231.8123397809895,351.103115,1101.1870425,40.493575,18369.68659872107
2030-03-20 09:30:00,10222.089415836928,4438.462018230315,3298.105926238036,339.4314375,1092.6119325,40.493575,19431.19430530528
2030-03-20 09:45:00,11083.213556905144,4580.393895582081,3447.2664957663883,322.2812175,1093.326525,40.493575,20566.975265753616
2030-03-20 10:00:00,11693.687074764628,4759.415984785355,3528.752362453174,374.922865,1080.940255,40.01718,21477.73572200316
2030-03-20 10:15:00,12372.114761582925,4866.235794917694,3668.245117289875,315.6116875,1077.8436875,38.8261925,22338.8772412905
2030-03-20 10:30:00,13126.294636748751,4989.3752982646965,3804.975639357532,377.30484,1075.4617125,38.587995,23412.000121870984
