Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-02-03 05:15:00,0.0,8424.389533614672,139.55808112307378,285.36063,1097.6141,35.25323,9982.175607749221
2030-02-03 05:30:00,0.0,8348.990378387942,120.35961253949222,288.69537,1096.6613,35.015034,9889.721653067327
2030-02-03 05:45:00,0.0,8232.101110987207,104.85316319109621,286.31342,1099.7579,35.49143,9758.517052651203
2030-02-03 06:00:00,0.0,8194.201745428192,114.45239285944827,292.26834,1107.6184,36.682415,9745.223302563763
2030-02-03 06:15:00,0.0,8118.403557950834,106.3299634876685,291.07736,1113.8115,36.444218,9666.066624618434
2030-02-03 06:30:00,0.0,8007.099654777561,117.40600269947025,289.40997,1120.9575,36.444218,9571.317367834698
2030-02-03 06:45:00,0.0,7940.876066752612,124.79003192296389,287.2662,1130.0089,37.8734,9520.814616284219
2030-02-03 07:00:00,0.02767632064090008,7922.52438870838,107.06837288283204,291.31555,1146.6827,38.111603,9505.730331710682
2030-02-03 07:15:00,0.036901760854533436,7801.247397472736,108.54517317940432,291.31555,1150.7322,38.111603,9389.988804688386
2030-02-03 07:30:00,0.036901760854533436,7612.150145568961,107.80677303111818,291.31555,1154.7815,38.111603,9204.202469042575
2030-02-03 07:45:00,0.2583123098261784,7614.942827682693,103.37635364764652,297.5087,1161.2129,39.064392,9216.363473864774
2030-02-03 08:00:00,1.4668449656954818,7534.357340479128,100.42274380762454,286.7898,1169.3115,39.778984,9132.127231681647
2030-02-03 08:15:00,2.9060135259333966,7371.989269320111,91.56191428755862,285.59882,1173.361,39.778984,8965.195959035458
2030-02-03 08:30:00,4.907934242119614,7279.4355328010315,89.34670459582279,286.31342,1172.8845,39.778984,8872.667092720518
2030-02-03 08:45:00,7.546409957429865,7152.971665947886,98.20754336276612,285.837,1174.0756,39.778984,8758.41717047658
2030-02-03 09:00:00,10.101856456367415,7172.918929353965,101.16115320278809,286.31342,1170.2644,39.778984,8780.538742907163
2030-02-03 09:15:00,12.952517429874566,7159.354551035937,92.30031443584477,293.22113,1170.5026,39.778984,8768.110060819137
2030-02-03 09:30:00,16.6150175622259,7145.790716358579,84.91629445922852,292.98294,1165.9768,39.778984,8746.06075976431
2030-02-03 09:45:00,19.576383123607762,7203.636801683004,79.74747492747072,290.36276,1160.7365,39.778984,8793.838856450391
2030-02-03 10:00:00,21.79971430798785,7264.275569121159,93.03872383100831,290.60095,1156.2107,39.778984,8865.704636837792
2030-02-03 10:15:00,24.281358609971893,7312.148566383213,130.69725160300783,293.45932,1154.5433,39.778984,8954.908815695315
2030-02-03 10:30:00,27.261175108325464,7345.6591208259815,153.58773017489747,292.74472,1155.9725,39.778984,9015.0042648177
2030-02-03 10:45:00,29.641338739987315,7466.936655702292,169.09418877017092,291.79193,1152.3995,39.778984,9149.64263456743
2030-02-03 11:00:00,32.390519043172276,7520.3944735511395,183.12382857511724,288.93356,1139.5369,38.587997,9202.96724707275
2030-02-03 11:15:00,34.20793168208583,7615.740892183951,179.43182783368653,286.7898,1138.1077,38.111603,9292.389715420426
2030-02-03 11:30:00,36.02534432099938,7693.932729524413,181.64702827854495,287.02798,1141.2042,38.111603,9377.948913159114
2030-02-03 11:45:00,37.04936563617378,7920.928803346533,251.7952642907862,287.5044,1142.6334,38.111603,9678.022853439508
2030-02-03 12:00:00,38.617690108991454,8113.616258224628,273.9473427143897,288.93356,1123.5776,36.920612,9875.613103334386
2030-02-03 12:15:00,40.70264081701704,8189.015957092029,259.9177029094434,287.98077,1121.672,36.444218,9935.733289496467
2030-02-03 12:30:00,42.64920691286589,8229.308428873477,299.7914403731787,289.64816,1124.2922,36.444218,10022.133693011328
2030-02-03 12:45:00,43.63633255783024,8287.55354644853,306.4370602015088,290.12457,1127.1506,36.444218,10091.346364409284
2030-02-03 13:00:00,44.697257814859185,8367.341512791507,290.9306016062354,291.31555,1118.5754,36.20602,10149.066383778763
2030-02-03 13:15:00,43.71013216989484,8301.516413376517,306.4370602015088,292.50653,1117.3845,35.729626,10097.28428369592
2030-02-03 13:30:00,40.93327494427454,8166.675043822847,321.94350030302746,294.88852,1120.0046,35.967823,9980.412800057697
2030-02-03 13:45:00,38.46085972962081,8065.743804603242,290.9306016062354,297.5087,1118.0991,35.967823,9846.710907571178
2030-02-03 14:00:00,36.31133229312757,7956.035486791817,287.97700101309084,299.89066,1114.0497,38.111603,9732.375761016005
2030-02-03 14:15:00,33.69130751478903,7942.072619863829,321.2051186484961,299.41428,1113.5734,38.3498,9748.306486517837
2030-02-03 14:30:00,30.785292696411183,7903.375733444227,330.80433906997075,297.98508,1114.7643,39.064392,9716.779116431313
2030-02-03 14:45:00,28.119141092621142,7838.747730781123,335.2347399596876,292.50653,1116.1935,40.25538,9651.057002763608
2030-02-03 15:00:00,24.71495407787377,7756.566114575043,338.18837754034183,293.22113,1116.4318,40.96997,9570.09230996279
2030-02-03 15:15:00,21.14470759642543,7618.932062907641,334.4963583051563,292.98294,1120.4811,41.208168,9429.245316614399
2030-02-03 15:30:00,18.201792972015284,7425.447087168958,355.9100180867189,294.4121,1124.7687,40.96997,9259.70965506363
2030-02-03 15:45:00,15.35113199850813,7251.908831195685,369.93967638542,294.88852,1124.2922,41.446365,9097.826760551292
2030-02-03 16:00:00,12.380540451662634,7149.381462973567,378.8005151523633,296.7941,1139.0604,42.637352,9019.054393272418
2030-02-03 16:15:00,9.373047030873714,7123.849378980694,399.47579327939457,296.7941,1146.2064,42.87555,9018.574287406198
2030-02-03 16:30:00,6.070339652492973,6963.87495768478,383.9693346841211,293.93573,1145.73,42.87555,8836.45589178702
2030-02-03 16:45:00,3.330383783838309,6912.411757448407,56.11859620729493,294.4121,1150.9703,42.87555,8460.118733045008
2030-02-03 17:00:00,1.2085326235581921,6932.358477213817,382.49253438754886,290.83914,1160.0219,44.06654,8810.98707642097
2030-02-03 17:15:00,0.37824304472007886,6869.725092163188,402.4293938725391,293.6975,1163.3566,44.542934,8774.12974064661
2030-02-03 17:30:00,0.22141056512720064,6910.417139835933,400.2141749339259,297.0323,1170.0261,44.542934,8822.454070397242
2030-02-03 17:45:00,0.018450880427266718,7042.8648595265,407.5982134042969,295.8413,1172.8845,42.399155,8961.606508552435
2030-02-03 18:00:00,0.0,7175.711067827028,387.6613539193067,294.4121,1178.6012,38.826195,9075.211922173581
2030-02-03 18:15:00,0.0,7324.116272058057,364.77085685366217,288.219,1180.745,35.967823,9193.818941198097
2030-02-03 18:30:00,0.0,7451.776692022419,328.58912013135756,286.7898,1178.363,35.49143,9281.010072560272
2030-02-03 18:45:00,0.0,7504.436989010678,287.97700101309084,287.98077,1173.8373,35.49143,9289.72347259823
2030-02-03 19:00:00,0.0,7614.543795432064,256.964083822544,286.5516,1169.0734,35.49143,9362.624277112274
2030-02-03 19:15:00,0.0,7666.406027919066,269.516923330918,286.7898,1167.8823,34.53864,9425.133709459213
2030-02-03 19:30:00,0.0,7779.305516454184,281.33138118476074,284.88422,1160.9746,33.347652,9539.843375757842
2030-02-03 19:45:00,0.0,7742.204215396427,299.7914403731787,282.74045,1155.2579,34.53864,9514.532677406569
2030-02-03 20:00:00,0.0,7762.549967412466,307.17546034979495,279.64386,1140.9661,33.109455,9523.444807187308
2030-02-03 20:15:00,0.0,7801.247397472736,266.5633227377735,278.2147,1136.9167,32.156662,9515.098821406798
2030-02-03 20:30:00,0.0,7845.529648119802,237.76562448583988,275.35632,1137.1549,32.156662,9527.963165061698
2030-02-03 20:45:00,0.0,7850.316947846008,250.31846399421391,281.78766,1135.9639,31.680267,9550.067205053112
2030-02-03 21:00:00,0.0,7885.822119901251,292.4074019028077,284.4078,1120.4811,31.680267,9614.798674636091
2030-02-03 21:15:00,0.0,7839.54525164171,334.4963583051563,279.88208,1118.0991,31.203873,9603.226683799407
2030-02-03 21:30:00,0.0,7798.055683108377,327.1123198347853,274.40353,1120.4811,31.203873,9551.256488660936
2030-02-03 21:45:00,0.0,7802.443950583954,286.5001822227637,272.97433,1123.1012,31.203873,9516.223536493242
2030-02-03 22:00:00,0.0,7734.22574494653,237.76562448583988,275.11813,1115.4789,31.44207,9394.030454820553
2030-02-03 22:15:00,0.0,7604.570707369694,263.6097036508741,275.11813,1116.4318,31.44207,9291.172377268127
2030-02-03 22:30:00,0.0,7661.219695942233,285.02338192619146,273.68893,1116.1935,31.44207,9367.567563647233
2030-02-03 22:45:00,0.0,7496.058942669485,273.2089425661036,272.97433,1115.2407,31.44207,9188.92501261596
2030-02-03 23:00:00,0.0,7419.064202080907,256.964083822544,273.21252,1109.5239,32.39486,9091.15959541273
2030-02-03 23:15:00,0.0,7407.494985016022,240.71922507898444,272.97433,1109.2858,34.30044,9064.774753155309
2030-02-03 23:30:00,0.0,7418.26613757965,223.73596618713876,282.02585,1108.333,35.49143,9067.852388343204
2030-02-03 23:45:00,0.0,7247.919052330069,204.5375068504346,291.79193,1107.6184,35.967823,8887.834721564537
2030-02-04 00:00:00,0.0,7286.076647206587,185.20787131086541,274.64172,1094.2793,36.444218,8876.64975670715
2030-02-04 00:15:00,0.0,7178.394478166405,185.94575363401688,274.8799,1095.2322,37.15881,8771.611132526741
2030-02-04 00:30:00,0.0,7124.5533936463125,176.35330192680257,273.92712,1095.9468,37.15881,8707.939406602167
2030-02-04 00:45:00,0.0,7056.753791323581,166.76086871334306,276.07092,1097.6141,37.15881,8634.35852829254
2030-02-04 01:00:00,0.0,6929.130882565341,150.5275038383977,276.5473,1093.0884,37.635204,8486.929271871268
2030-02-04 01:15:00,0.0,6862.527833353827,146.83811071639516,277.9765,1095.9468,37.635204,8420.924427194
2030-02-04 01:30:00,0.0,6918.362448205055,126.17747039629579,281.54944,1097.3759,37.635204,8461.100415885287
2030-02-04 01:45:00,0.0,6876.885383407095,89.28347444812849,282.02585,1098.5669,37.635204,8384.396805090331
2030-02-04 02:00:00,0.0,6871.301650101639,69.3607164511806,290.12457,1096.4231,37.635204,8364.845239325037
2030-02-04 02:15:00,0.0,6888.052306377342,53.12735619967395,283.69324,1096.6613,37.635204,8359.1693590797
2030-02-04 02:30:00,0.0,6872.099170962227,65.67131408230065,283.21683,1098.805,37.635204,8357.427570463227
2030-02-04 02:45:00,0.0,6796.323272752272,60.506156313995156,290.60095,1100.2343,37.635204,8285.299838459578
2030-02-04 03:00:00,0.0,6939.10125242437,45.74855608535275,283.69324,1096.1849,37.8734,8402.601383979694
2030-02-04 03:15:00,0.0,6916.3683742332505,36.15611824845454,287.5044,1096.1849,38.111603,8374.325426319596
2030-02-04 03:30:00,0.0,6920.3570658175295,36.15611824845454,293.22113,1097.3759,38.111603,8385.22177171247
2030-02-04 03:45:00,0.0,7004.508292165336,36.89399594816731,282.74045,1100.4725,38.111603,8462.72687307444
2030-02-04 04:00:00,0.0,6984.966041057239,47.22431610821699,285.59882,1098.805,37.8734,8454.467628436207
2030-02-04 04:15:00,0.0,6948.2741014228095,61.24403401370792,285.837,1102.378,37.8734,8435.60659445141
2030-02-04 04:30:00,0.0,6900.016750208175,61.98191633685939,286.0752,1103.5691,37.8734,8389.516355296255
2030-02-04 04:45:00,0.0,6909.987663707872,67.14707410516488,293.45932,1103.8073,37.8734,8412.274710499805
2030-02-04 05:00:00,0.0,6928.333361704753,71.5743541737576,289.17178,1104.9982,37.8734,8431.951069912935
2030-02-04 05:15:00,0.0,6990.549230722027,80.42891431094304,288.45718,1105.951,37.8734,8503.259780317392
2030-02-04 05:30:00,0.0,6930.725924286518,90.02135677127995,289.17178,1105.2365,37.8734,8453.028916342222
2030-02-04 05:45:00,0.0,6925.940255482318,101.08955463104242,289.17178,1106.4274,37.8734,8460.502363366533
2030-02-04 06:00:00,0.0,7024.449031883393,98.875907661588,297.5087,1118.5754,37.635204,8577.044280823058
2030-02-04 06:15:00,0.0,7048.777495436359,91.4971121707055,290.83914,1125.0068,37.635204,8593.755789705454
2030-02-04 06:30:00,0.0,7055.9562704629925,90.02135677127995,290.60095,1129.7708,37.635204,8603.98453565102
2030-02-04 06:45:00,0.0,7016.07424738621,79.69103198779158,289.64816,1140.4896,37.635204,8563.538270554422
2030-02-04 07:00:00,0.009252983416534773,7115.380544647873,74.52587421948608,287.74258,1150.9703,37.635204,8666.26379730854
2030-02-04 07:15:00,0.04626491506322941,7136.518381117817,70.09859415089336,288.45718,1156.4489,37.635204,8689.204480875913
2030-02-04 07:30:00,0.05551790049920864,7147.286271837433,66.40919640545212,289.17178,1162.8802,37.635204,8703.438222929273
2030-02-04 07:45:00,0.5644319460002877,7197.936729274502,66.40919640545212,290.83914,1165.024,37.635204,8758.408751638406
2030-02-04 08:00:00,2.9424485689413906,7092.249177846793,66.40919640545212,290.12457,1183.127,37.635204,8672.487553015279
2030-02-04 08:15:00,7.402386668605596,6988.555156750222,61.24403401370792,293.22113,1191.2257,37.635204,8579.283620126627
2030-02-04 08:30:00,14.027522059766712,6978.584786891192,54.60311622253819,294.4121,1191.4639,37.635204,8570.726606051183
2030-02-04 08:45:00,21.3466329135985,6907.594557485439,56.8167539451152,295.8413,1194.3223,37.635204,8513.556722878087
2030-02-04 09:00:00,29.48925835246021,6887.653274126713,51.651596176809704,297.0323,1199.5626,37.635204,8503.024242639138
2030-02-04 09:15:00,37.98349485494468,6892.837975181541,50.17583615394547,295.8413,1200.5154,37.635204,8514.989199958742
2030-02-04 09:30:00,46.43147011775482,6803.9010800295355,38.369755971031545,295.60312,1198.3717,37.635204,8420.312333431553
2030-02-04 09:45:00,53.796844279172056,6810.281790554913,53.86523389938672,296.0795,1200.5154,37.635204,8452.173952199048
2030-02-04 10:00:00,61.13445880170912,6757.637259146039,49.437953830794,297.98508,1199.8008,37.635204,8403.630734248025
2030-02-04 10:15:00,67.81511450458612,6628.817797276581,42.0591583399115,301.55804,1199.0862,37.635204,8276.971500510483
2030-02-04 10:30:00,74.32921237418215,6464.104460273952,39.84551599389579,302.9872,1197.1807,37.635204,8116.082270154481
2030-02-04 10:45:00,80.48244734580278,6372.375426648883,39.84551599389579,303.94,1198.6099,37.635204,8032.888460026424
2030-02-04 11:00:00,85.0071526802466,6316.939300407615,44.27279606248851,304.6546,1189.0819,37.635204,7977.590964696004
2030-02-04 11:15:00,86.8670071269951,6348.445995346546,46.48643840850422,306.0838,1190.7494,37.635204,8016.267836115199
2030-02-04 11:30:00,89.43933139951953,6376.762606843123,48.700076131081225,308.70398,1189.3202,37.635204,8050.561388610784
2030-02-04 11:45:00,90.15181776858441,6347.648474485957,49.437953830794,309.65677,1188.3673,37.8734,8023.135726096322
2030-02-04 12:00:00,87.99587153597346,6257.913514832694,47.96219843136846,311.80054,1172.6464,37.8734,7916.191885855944
2030-02-04 12:15:00,85.82142163465724,6157.410664459814,47.96219843136846,312.99152,1168.5969,37.8734,7810.656126109091
2030-02-04 12:30:00,83.8320249636828,6084.824849692214,53.12735619967395,315.6117,1164.3094,37.8734,7739.578775075542
2030-02-04 12:45:00,82.1942476279756,6040.157157811231,55.34099392225096,317.27908,1166.215,37.8734,7699.059850075569
2030-02-04 13:00:00,78.72438375604452,5990.703253485379,55.34099392225096,317.99368,1159.0691,37.8734,7639.704807463723
2030-02-04 13:15:00,74.13490317366549,5836.757807202368,59.768273990843674,322.28122,1156.6871,37.8734,7487.502739280207
2030-02-04 13:30:00,70.00807221042987,5682.812360919356,56.078876245402434,324.425,1157.4017,37.8734,7328.59943220844
2030-02-04 13:45:00,65.38158015481804,5555.588484411744,57.55463626826667,322.5194,1158.3545,37.8734,7197.272003843861
2030-02-04 14:00:00,59.468921827121754,5412.012440238389,61.24403401370792,323.71042,1154.7815,37.8734,7049.090710562861
2030-02-04 14:15:00,53.42672541102178,5321.878991975166,53.86523389938672,325.8542,1153.8287,37.8734,6946.727275290702
2030-02-04 14:30:00,47.73614005854456,5234.536594903669,52.38947387652248,325.3778,1154.0669,37.8734,6851.980312629018
2030-02-04 14:45:00,41.9160124818414,5138.0218924743995,49.437953830794,325.3778,1155.0197,37.8734,6747.646721366381
2030-02-04 15:00:00,36.05887343190544,5069.0257370404515,43.534918362775734,325.616,1158.3545,37.8734,6670.463419978932
2030-02-04 15:15:00,30.516338108181678,4948.182571058216,41.32127601676003,324.6632,1159.5454,37.8734,6542.102204989066
2030-02-04 15:30:00,25.547486823299728,4892.34741256632,44.27279606248851,324.1868,1165.7386,37.8734,6489.966542650594
2030-02-04 15:45:00,19.246205958747886,4773.897352806519,57.55463626826667,327.99796,1168.3588,37.8734,6384.928316646082
2030-02-04 16:00:00,14.157064283992646,4700.514560818999,39.84551599389579,326.80698,1178.363,37.8734,6297.560556166467
2030-02-04 16:15:00,8.966141057847196,4615.166237719307,35.418238237022415,325.3778,1185.0326,37.8734,6207.834419046648
2030-02-04 16:30:00,5.181670357837249,4545.3725614247705,50.17583615394547,323.4722,1187.4146,37.8734,6149.490218845976
2030-02-04 16:45:00,2.0634152231289207,4432.107202719799,57.55463626826667,322.5194,1194.3223,37.8734,6046.440330657727
2030-02-04 17:00:00,0.7309856434590246,4249.845688580878,72.31223649690908,323.9486,1205.0411,37.8734,5889.752058456843
2030-02-04 17:15:00,0.34236039247011996,4203.183379087421,109.20623244507638,323.71042,1212.9017,37.8734,5887.217525666422
2030-02-04 17:30:00,0.2405775647910152,4092.3111266048836,121.75019495114178,331.8091,1212.4253,37.8734,5796.40970628024
2030-02-04 17:45:00,0.0,4021.320625378795,140.19718830178672,345.62457,1219.5713,37.8734,5764.587077138834
2030-02-04 18:00:00,0.0,3958.7057241108923,143.1487083475152,347.05377,1220.7622,37.8734,5707.543813104159
2030-02-04 18:15:00,0.0,3914.8352812701633,110.68198784450192,343.95718,1220.7622,37.8734,5628.110061625652
2030-02-04 18:30:00,0.0,3933.978771947966,109.94411476822785,357.29626,1219.5713,37.8734,5658.663842068977
2030-02-04 18:45:00,0.0,3900.0789707866,121.75019495114178,348.95935,1218.8567,37.8734,5627.5186074186495
2030-02-04 19:00:00,0.0,3916.03183438138,135.03203053348122,337.28766,1215.2837,37.8734,5641.508616654363
2030-02-04 19:15:00,0.0,3964.6879460263085,115.8471548596848,324.9014,1216.7129,37.8734,5660.022790857917
2030-02-04 19:30:00,0.0,3969.8726470811375,134.29414821032975,321.56662,1212.1871,37.8734,5675.793950595423
2030-02-04 19:45:00,0.0,3984.230197134406,144.62447299381816,323.4722,1210.0433,37.8734,5700.243605217335
2030-02-04 20:00:00,0.0,4026.106566003329,104.77894775304496,317.27908,1195.9896,37.8734,5682.0276226736105
2030-02-04 20:15:00,0.0,4074.7629494685916,86.3319544024,313.70612,1185.2708,37.8734,5697.945173188618
2030-02-04 20:30:00,0.0,4066.786381761035,95.18651453958545,312.03873,1183.3652,37.8734,5695.250259124106
2030-02-04 20:45:00,0.0,4006.963075325526,120.27443030483884,308.70398,1179.0776,38.111603,5653.130724624505
2030-02-04 21:00:00,0.0,3933.5800115176717,133.55626588717828,308.46576,1164.0712,38.111603,5577.784806457585
2030-02-04 21:15:00,0.0,3871.7626311103572,139.45930597863526,307.7512,1159.0691,37.8734,5515.91562071326
2030-02-04 21:30:00,0.0,3816.326233048754,151.26538616154917,307.51297,1157.878,38.111603,5471.094243722022
2030-02-04 21:45:00,0.0,3701.4655608022713,146.1002283932437,306.56018,1156.4489,38.111603,5348.686425181843
2030-02-04 22:00:00,0.0,3566.265116587102,137.98355057920972,309.18036,1146.6827,38.111603,5198.223368094046
2030-02-04 22:15:00,0.0,3445.421950604868,127.65322579572134,314.42072,1140.7279,38.3498,5066.573597115921
2030-02-04 22:30:00,0.0,3375.229242059702,122.48806802741584,308.70398,1139.2987,38.3498,4984.069795743856
2030-02-04 22:45:00,0.0,3326.9718908450677,135.76991285663271,314.8971,1140.2515,38.3498,4956.240163381876
2030-02-04 23:00:00,0.0,3316.6024887354106,135.03203053348122,314.6589,1138.3458,38.3498,4942.989049603364
2030-02-04 23:15:00,0.0,3274.7261198664874,143.1487083475152,308.70398,1136.9167,38.3498,4901.845355862928
2030-02-04 23:30:00,0.0,3266.7498239792644,143.1487083475152,303.7018,1135.0111,38.3498,4886.961253579221
2030-02-04 23:45:00,0.0,3181.003012269613,145.36234607009223,301.79623,1134.2965,38.3498,4800.8079013694905
2030-02-05 00:00:00,0.0,3081.192760108314,148.20896953854017,304.89282,1128.3416,38.587997,4701.224102083377
2030-02-05 00:15:00,0.0,2991.88265563743,160.74405504229694,295.60312,1130.7235,38.587997,4617.541337754923
2030-02-05 00:30:00,0.0,2891.409161860645,172.5417945417917,287.2662,1128.3416,38.587997,4518.146711407319
2030-02-05 00:45:00,0.0,2868.284318747586,207.19761155474953,287.2662,1126.436,38.587997,4527.772167729094
2030-02-05 01:00:00,0.0,2875.4609192115468,202.03611554989638,287.2662,1122.6249,38.587997,4525.976114961639
2030-02-05 01:15:00,0.0,2826.818942223997,182.86480504525284,285.59882,1120.7192,38.3498,4454.351601578332
2030-02-05 01:30:00,0.0,2813.2629903363304,181.39009454297405,286.31342,1112.1442,38.3498,4431.460465555574
2030-02-05 01:45:00,0.0,2764.2222529184864,206.46026555048755,291.31555,1100.9489,38.3498,4401.2967228757125
2030-02-05 02:00:00,0.0,2702.8215730835245,213.8338365556363,287.2662,1095.2322,38.3498,4337.503592317384
2030-02-05 02:15:00,0.0,2617.897289705209,217.5206220582107,286.7898,1094.5176,38.3498,4255.075084920158
2030-02-05 02:30:00,0.0,2529.3849779152483,213.09649055137433,288.219,1098.0905,38.587997,4167.3789141453335
2030-02-05 02:45:00,0.0,2491.906662053934,235.2172220605754,287.98077,1099.7579,38.587997,4153.450590047127
2030-02-05 03:00:00,0.0,2456.421876523757,282.40814307104483,288.93356,1100.9489,38.3498,4167.062235476149
2030-02-05 03:15:00,0.0,2454.029585762325,303.05416407796713,289.88635,1105.4746,38.3498,4190.794511864218
2030-02-05 03:30:00,0.0,2459.611416325443,294.2058640767848,277.9765,1104.9982,38.3498,4175.141750922247
2030-02-05 03:45:00,0.0,2374.2886443371676,283.14550756906164,276.5473,1105.951,38.3498,4078.2823040668736
2030-02-05 04:00:00,0.0,2353.55609198554,267.66098256699246,276.5473,1104.2837,38.3498,4040.3978683147398
2030-02-05 04:15:00,0.0,2296.142472812853,257.3379720635313,271.54517,1104.9982,38.3498,3968.373579947185
2030-02-05 04:30:00,0.0,2255.075856719558,262.4994680683845,273.68893,1105.4746,38.3498,3935.0886685989776
2030-02-05 04:45:00,0.0,2291.3578912899898,274.29720756787924,273.68893,1103.0927,38.3498,3980.786484661092
2030-02-05 05:00:00,0.0,2347.176740561834,258.0753180677933,273.68893,1104.5219,38.111603,4021.57444632494
2030-02-05 05:15:00,0.0,2387.8445962248343,278.7213575684704,270.59238,1105.951,38.111603,4081.2209830901797
2030-02-05 05:30:00,0.0,2395.4199571190893,291.9937890764892,270.35416,1103.3308,38.111603,4099.210316019797
2030-02-05 05:45:00,0.0,2427.7152028475803,311.9024640791495,268.925,1104.2837,38.111603,4150.937948909152
2030-02-05 06:00:00,0.0,2483.135019868796,247.75230756433214,271.30695,1111.6677,38.111603,4151.9736006264875
2030-02-05 06:15:00,0.0,2563.6734821545424,254.38853256521892,269.87778,1112.3823,38.111603,4238.433718821324
2030-02-05 06:30:00,0.0,2702.024052222936,283.8828535733236,271.78336,1114.7643,38.111603,4410.566146518916
2030-02-05 06:45:00,0.0,2743.888189176819,260.2873930680889,270.11597,1118.5754,38.111603,4430.978591278112
2030-02-05 07:00:00,0.046403457030517965,2805.288869011781,248.48967206234894,269.16318,1126.9124,38.111603,4488.012078320223
2030-02-05 07:15:00,0.06496484145828071,2934.469308285077,277.9839930704536,269.87778,1130.9618,38.111603,4651.469438071989
2030-02-05 07:30:00,0.08352622588604347,3018.5960708028033,283.14550756906164,276.5473,1132.6292,38.111603,4749.113160017672
2030-02-05 07:45:00,0.9466305169603443,3118.272315539334,277.9839930704536,275.8327,1139.2987,38.111603,4850.445950601357
2030-02-05 08:00:00,4.371205842910348,3238.681112627492,305.26623907826274,270.35416,1145.73,38.111603,5002.514297294759
2030-02-05 08:15:00,9.039393707420457,3384.6073154104747,318.5386890800363,271.54517,1149.5411,38.111603,5171.383304692072
2030-02-05 08:30:00,14.450036625929961,3472.3223781601814,308.9530245808371,272.97433,1149.303,38.111603,5256.114355382573
2030-02-05 08:45:00,20.519609083397267,3570.4038529958693,274.29720756787924,274.40353,1151.4468,38.111603,5329.182583709646
2030-02-05 09:00:00,27.173863765000206,3613.8627598505955,277.24662857243686,274.1653,1151.2085,38.111603,5381.768664785688
2030-02-05 09:15:00,33.531137458958945,3701.976583030597,240.3787365591834,273.45074,1151.9231,38.111603,5439.371900163974
2030-02-05 09:30:00,39.99049772119815,3675.263167865223,217.5206220582107,274.64172,1151.6849,37.8734,5396.9743494427275
2030-02-05 09:45:00,45.55891502050476,3622.2353697851045,200.56138655386277,277.2619,1152.876,37.8734,5336.366951419286
2030-02-05 10:00:00,50.83034719634494,3597.914517201497,204.24819055019196,274.8799,1152.1614,37.397007,5317.431352219763
2030-02-05 10:15:00,56.3245140789627,3625.0264209768307,224.1568470590975,277.0237,1152.876,36.920612,5372.328083170799
2030-02-05 10:30:00,61.09479213059773,3694.799710746302,230.05572605572223,277.0237,1154.305,37.15881,5454.437804463628
2030-02-05 10:45:00,65.14117307960557,3820.3918497876175,221.2074260545399,278.2147,1153.1141,37.15881,5575.2280854879255
2030-02-05 11:00:00,68.9276961814025,3950.369809921501,223.41950105483548,279.64386,1146.921,37.8734,5707.155289170679
2030-02-05 11:15:00,72.32443044447199,4062.8044856851106,207.19761155474953,278.9293,1146.2064,37.8734,5805.3356409961
2030-02-05 11:30:00,73.90214736959848,4107.85816244068,192.45045105069718,281.78766,1145.4918,37.8734,5839.363642483289
2030-02-05 11:45:00,74.49610934488688,4145.336478301994,216.78327605394873,281.78766,1147.3973,37.635204,5903.436065574609
2030-02-05 12:00:00,74.67244426194507,4257.771425885937,189.50103004613962,281.78766,1134.5347,37.8734,5976.140628496024
2030-02-05 12:15:00,75.02510582441698,4360.238449993859,153.37047479027078,280.12027,1134.5347,37.8734,6041.162369994533
2030-02-05 12:30:00,74.22696657674541,4447.555024133606,135.67388403478344,282.74045,1134.0583,37.8734,6112.128073994402
2030-02-05 12:45:00,73.42882732907384,4495.798240690861,123.1387985310267,287.5044,1134.0583,37.8734,6151.802012333433
2030-02-05 13:00:00,73.54019675037375,4479.451237611468,115.76521827900052,284.64603,1130.0089,37.635204,6121.046794700169
2030-02-05 13:15:00,71.40564099039216,4482.242288803194,109.12899327811375,278.2147,1126.6742,37.635204,6105.301012884933
2030-02-05 13:30:00,70.58894017250394,4439.979663239352,118.7146485304355,278.2147,1124.2922,37.635204,6069.425383747711
2030-02-05 13:45:00,68.7884844047776,4415.259778405115,128.30030378275725,277.2619,1125.4832,37.635204,6052.728827060179
2030-02-05 14:00:00,66.88594413668193,4365.4217919470175,131.24973403419224,273.92712,1122.863,37.8734,5998.22103289255
2030-02-05 14:15:00,63.24791359661822,4303.622351681761,113.55314327870492,273.68893,1123.8158,37.8734,5915.801540423539
2030-02-05 14:30:00,58.70037438758301,4266.144035820446,103.96748802638317,274.1653,1124.7687,37.8734,5865.6192903547735
2030-02-05 14:45:00,52.56583746831298,4288.072869462956,101.75541302608758,272.49796,1127.3888,37.8734,5880.15427086678
2030-02-05 15:00:00,45.85589600814897,4276.111687476133,105.44220777553937,271.54517,1125.7214,37.8734,5862.549794464167
2030-02-05 15:15:00,37.38262605651417,4245.012723038524,103.23013277524377,271.30695,1129.7708,37.8734,5824.576581266034
2030-02-05 15:30:00,30.366422823597627,4228.267231349171,101.75541302608758,272.02155,1132.1527,37.8734,5802.436724211796
2030-02-05 15:45:00,23.053236535125766,4153.709360056838,103.96748802638317,271.54517,1134.773,37.8734,5724.921601494567
